 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.47674  1.72093    6.8808        2.0142         3045.52018   0.0037  0.04453     0.01955  0.28788     21.02799   7544.67468    -1.56283  1.31396  2774.91673  0.59254  59341.73671  50.84942  0.05693   17.6446  59352.25707 
    14.51461  1.92775   6.88175       1.80592         3323.08232  0.00345  0.02964     0.05428   0.3272     21.09838   4162.89883    -1.39245  1.41298  2601.09331  0.69679  59341.90709  50.84256  0.05943  17.61793  59352.25707 
    14.47735   1.5642   6.70994       2.58866         3181.48612  0.01391  0.02307     0.01361  0.30334     21.13089   9032.24062    -1.45187  0.75066  2086.69137  0.75097  59341.84767  50.62267  0.22468  17.63372  59352.25707 
    14.49633  1.68788   7.50218       1.91302         3434.41309  0.01738  0.03243     0.09912  0.31345     21.02329   4871.54764     -1.5054  1.15968  2690.50563  0.58616  59341.79414  50.85598  0.28888  17.61974  59352.25707 
    14.38204  1.24475   7.14278       2.02396         3827.69481  0.01073  0.02868     0.01277  0.41793     20.99363   9109.83647    -1.88461  0.99988  2850.68301  0.54747  59341.41493  51.00323  0.22301  17.61206  59351.41586 
    14.52661  1.93633   5.60812       1.99266         2348.93209  0.00543  0.03882     0.01121  0.43583     21.05311    3084.2037    -1.38363  1.45506  3239.60454  0.62782  59341.91591   51.1268  0.11612  17.61197  59352.25707 
    14.61207  1.80788   5.71021       1.47359         3608.84366  0.00462  0.03177     0.16759  0.31697     21.10328   7322.02636    -1.31514   0.8346  2600.98635  0.70471   59341.9844   50.8308  0.07748  17.58945  59352.25707 
    14.54797  1.75983   8.70199       2.73568         3065.41621  0.00439  0.04331     0.05023  0.26171       21.023   6823.64189    -1.72647  0.98332   2865.5688  0.58578  59341.57307  50.83659  0.06151  17.60954  59351.41586 
    14.76065  1.93378   6.51009       1.20963         4103.95139  0.07969  0.04111     0.02051  0.28438     20.99198   8863.64409    -1.31635   0.7924  2865.18953  0.54539  59341.98319   50.8722  1.21245    17.612  59351.41586 
    14.61739  1.75759   3.94434       1.14785         3504.30217  0.00166  0.05006     0.01647   0.2538     21.11316    8080.7698    -1.33114  0.74253  2658.08854  0.72092   59341.9684  50.75733  0.02256  17.58927  59352.25707 
     14.7147  1.86118   4.59484       1.02185         4076.52207  0.00799  0.02552     0.05338  0.51367     21.04717   8394.78095    -1.01232   0.8143  3059.00511   0.6193  59342.28722  51.12274  0.18997  17.62948  59352.25707 
    14.52483  1.76045   7.65944        1.8464         3465.44048  0.00409   0.0316     0.02001  0.37169     21.02954   4413.14739    -1.70689  1.24175  2833.51019  0.59465  59341.59265  50.96101  0.07801  17.62858  59352.25707 
    14.57513  1.64923   5.73034       1.25341         3959.66408  0.00167  0.03307      0.0903  0.34677     21.01945   6241.90395    -1.45983  0.95477   2805.6018    0.581  59341.83971  50.92896  0.03028  17.61846  59352.25707 
     14.6827  1.76698   5.47936       1.23817          3912.3088  0.00879  0.04084     0.04157  0.24842     21.03196   6454.95175    -1.19477  0.75766  2740.72328  0.59798  59342.10477   50.7739  0.11659  17.62422  59352.25707 
    14.47664  1.65946   6.35178       1.84749         3066.99836   0.0085  0.03032     0.14453  0.41821     21.06253   5464.30705    -1.37537  1.17042  3139.83454  0.64159  59341.92417  51.08735  0.17663  17.63575  59352.25707 
    14.55281  1.43192   4.32257       1.35802         3159.76074   0.0026  0.02414     0.01043  0.55475     21.02825   8481.99893    -1.20374  0.72219  2984.46988   0.5929   59342.0958  51.12118  0.06479  17.64296  59352.25707 
    14.65952  1.96735  11.20264       2.67263         3643.63738  0.00108  0.03445     0.03776  0.29829     21.01364     4416.278    -1.65328  0.97058  2748.77904  0.57329  59341.64626  50.85545  0.01724  17.60083  59352.25707 
    14.60565  1.64902   5.46749       2.25249         2613.01803  0.01508  0.02154     0.03467  0.52167     21.13745   9904.29678    -1.47699  0.57466  2734.15545  0.76239  59341.82255  51.02929  0.36187  17.60229  59351.41586 
    14.63202  1.54267   4.95627       1.26421         3933.47684   0.0671  0.05153     0.01446  0.19261     21.06346   7673.46756    -1.36801  0.62384   2644.1193  0.64296  59341.93153  50.60154  0.64282  17.60019  59352.25707 
    14.61585  1.95643   4.19405       0.95543         4280.46756  0.00734  0.03541     0.09236  0.38194     21.06674   3110.63265    -1.23664  1.27275  2887.27246  0.64785   59342.0629   50.9862  0.14292  17.61042  59352.25707 
    14.60531  1.68304   4.40306       0.96526         4182.83425  0.01484  0.03677     0.06695  0.32791      21.0068   9914.71781    -1.36242  0.91846  2925.37906  0.56432  59341.93712   50.9454  0.25641  17.61707  59352.25707 
    14.57977  2.02803    8.3473       2.57305         2687.39298  0.00387  0.02104     0.01656  0.71636     21.03133   3557.77779    -1.80465  1.25232   3194.9432  0.59711  59341.49489  51.24055  0.11048  17.63289  59352.25707 
    14.50614  1.88744  10.02902        2.7884         3486.44196  0.03942  0.02727     0.11248  0.30124     21.03282   9879.35501    -1.65808  1.40514   2329.8334  0.59916  59341.64146  50.71569  0.63265  17.61764  59352.25707 
    14.45083  1.66578   7.47115       2.35719         2963.45887  0.00289  0.03385     0.08646  0.41264     21.04428   3725.94045     -1.6548  1.41961  3198.23362  0.61519  59341.64474  51.09929  0.05956  17.60925  59352.25707 
    14.78268  2.03658   5.00526       1.06052         4181.04825  0.00544  0.01718     0.20642  0.68753     21.05913   7889.70483    -1.24585   0.7357  2750.80739  0.63659  59342.05369  51.10142  0.15234  17.60833  59352.25707 
    14.57086  1.85037   5.59554       1.32588         3498.01217   0.0224  0.05188     0.01925  0.23881     21.07425   7520.09536     -1.5059  1.05095  2891.85224  0.65913  59341.79364  50.80141  0.28418  17.60516  59352.25707 
    14.41291  1.60067   5.31268       1.86011         2662.43331  0.00505  0.01691     0.04958  0.88807     21.05265   6594.48131    -1.40042  1.46435  3111.35236  0.62716  59341.89912  51.26236  0.16009  17.63746  59352.25707 
    14.52737  1.86478   7.05741       2.32108         2534.76799  0.01943  0.03989     0.44451  0.37577     21.02849   4778.88818    -1.54015  1.23254  3300.72853  0.59323  59341.75939  51.09716  0.37398  17.59175  59352.25707 
     14.7246   1.9895     6.468       1.31916         3933.40101  0.00365  0.02736      0.0146  0.38616     21.04585   8820.71872    -1.39307   0.8311  2697.69607  0.61741  59341.90647  50.93074  0.07159  17.63282  59352.25707 
    14.79784  1.86692   6.87429       1.34474         4255.83556  0.16045  0.06029     0.03226   0.1694     21.01569   6249.59148    -1.31222  0.64318   2581.0139  0.57599  59341.98732    50.487  1.23914  17.59846  59352.25707 
    14.72294  1.70572   4.23953       0.96328           3967.623  0.02968  0.03759     0.01616  0.36364     21.02059   9845.96973    -1.12595  0.68277  3182.96476  0.58254  59342.17359  51.05476  0.55707  17.58966  59352.25707 
     14.4237  1.43154   7.49937          1.97          3767.7471  0.01374  0.04074     0.03186  0.26923     21.01976   4975.22307    -1.69895  1.13468  2761.40378  0.58142  59341.60059  50.81695   0.1982  17.59591  59352.25707 
    14.37038  1.63121   6.45402       2.49186         2722.55327  0.08813  0.02128     0.05785  0.50575     21.07748   5570.39417    -1.61209   1.5065  2701.42174  0.66406  59341.68745  51.01064  2.07463  17.63681  59352.25707 
    14.75485  1.92499   8.57177        2.3653          3022.5216  0.01516  0.05582     0.06678  0.22668      21.0394   6359.48275    -1.66632  0.64942  3144.53795  0.60832  59341.63322  50.84758    0.181  17.59216  59352.25707 
    14.58371  1.74492   5.60305        1.4414         3096.42815  0.01632  0.03353     0.01172   0.3975     21.00572   5164.01071    -1.31299  0.95864  3118.18974  0.56292  59341.98655  51.06572  0.32736  17.59775  59352.25707 
    14.61854  1.71105   7.39621       1.76619         3694.69737  0.00163   0.0252     0.03952  0.42696      21.0537   4619.18557    -1.43333  0.83874  2819.02192  0.62867  59341.86621  50.99994  0.03438  17.61001  59352.25707 
    14.79761  2.02226   6.24041       1.31282         3926.78118  0.00512  0.04278     0.10524  0.26169     21.06328   3247.38146    -1.57462  0.66443  2514.96229   0.6427  59341.72492  50.72321   0.0718  17.59727  59352.25707 
    14.76964  1.82524   5.78835       1.05924         4281.43787  0.00799  0.04051     0.01352  0.31822     20.95163   9304.98767    -1.52536  0.71672  2917.14761    0.497  59341.77418  50.93191  0.13457  17.65316  59352.25707 
    14.45052  1.60039    9.6916       2.57314          3792.0526  0.00313  0.03623     0.03056  0.29336     21.01332   9531.50515    -1.83544  1.44597  2729.47967  0.57286   59341.4641   50.8427    0.049  17.63935  59352.25707 
    14.43747  1.61274    8.2372       2.39856         3259.71601  0.00571  0.04749     0.06454  0.25594     21.01379   8451.09223      -1.789  1.38582   2931.5494  0.57348  59341.51054  50.84627  0.07821  17.64946  59352.25707 
    14.68714   2.0345   6.01424       1.14454         4113.95273  0.00451  0.03492      0.0335  0.33543     21.02237   3908.78029    -1.25412  1.05869  2800.31719  0.58492  59342.04542  50.91561  0.07945  17.63518  59352.25707 
    14.74091  2.12836   6.40114       1.50732         3207.15877  0.00381  0.01961     0.01447  0.60879     21.06882   3086.79549    -1.39465  0.80689   2877.8656  0.65095  59341.90489  51.11245  0.09996  17.60887  59352.25707 
     14.4142  1.58643   6.42869       1.96569         3076.85146  0.00198  0.02238     0.01561  0.56418     21.05331   4965.25042    -1.46641  1.47733  3034.12998  0.62811  59341.83313  51.13975  0.04965  17.63115  59351.41586 
    14.62808  1.53927   5.78274       1.46937         3421.22178  0.00103  0.02295     0.05697  0.61262     21.03321   7797.04795    -1.67189  0.66695  3094.85025   0.5997  59341.62765  51.17709  0.02705  17.62161  59352.25707 
    14.50253  1.53521    5.5818        1.5982         3431.14116  0.01209  0.03456      0.0129  0.31737     21.06894   6585.55639    -1.51743  0.86692  2632.33522  0.65114  59341.78211  50.84168  0.20313  17.61326  59352.25707 
    14.50323  1.90488   8.87788       3.00307         2963.96324  0.00371   0.0298     0.01159  0.39871     21.06757   3300.65903     -2.0101  1.23255  2729.81605  0.64907  59341.28944  50.95113  0.07452  17.60711  59352.25707 
    14.78632  1.70582   7.16816       1.62365         3458.29125  0.01747   0.0318     0.04409  0.38077     20.98328   8936.08265    -1.44347  0.56379  3130.49678  0.53457  59341.85607  51.05546  0.33952  17.62362  59352.25707 
    14.66902  1.83535   4.44364       1.06991         3658.85584  0.04579  0.05062     0.01776   0.2501     21.06309   9303.37018    -1.20581  0.80873  3030.66626  0.64241  59342.09373  50.86441   0.6116  17.60004  59352.25707 
    14.64096  1.72253   6.75788       1.71622         3185.95871  0.00337  0.06037     0.27646  0.22117     21.01219   3807.02879    -1.58622  0.78948  3133.58414  0.57137  59341.71332  50.83139  0.03907  17.60829  59352.25707 
    14.49772  1.78708   6.37268       2.10517         2707.44545   0.0261  0.02683     0.04045  0.49715      21.0621   8415.29594    -1.59506  1.13573  2986.18382  0.64095  59341.70448  51.09309  0.60805  17.62137  59352.25707 
     14.5829  1.70664   5.80879       1.69455         2476.60715  0.09012  0.05008      0.0254  0.34353     20.97159   8798.61767    -1.34079  0.97184  3823.26855  0.52038  59341.95875  51.19451  1.61752  17.62314  59352.25707 
    14.74283  1.63226   5.61785       1.34014         3564.50232  0.01881  0.03337      0.0323    0.395     21.04905     8529.507    -1.52822  0.53277  3025.86514  0.62198  59341.77132  51.03764  0.37549  17.63628  59352.25707 
    14.50627  1.88891   8.34833       2.26233         3276.50293  0.00439  0.03783     0.01673   0.2723     21.06307   7255.03122    -1.61527  1.46511  2728.44964  0.64239  59341.68427  50.81143  0.06407  17.62382  59352.25707 
    14.44066  1.82794   6.42204       1.97982         3159.16249   0.0026  0.03305     0.01389  0.32179     21.13924    5074.0728    -1.57532  1.53766  2556.17144  0.76554  59341.72422  50.82131  0.04424  17.60165  59352.25707 
    14.62426  1.63832   6.50126       1.42274         4203.93189  0.00804  0.04002     0.06795   0.2319     21.02407   8730.45308    -1.58304  0.74905  2363.85064  0.58722   59341.7165  50.61151  0.09865  17.66861  59352.25707 
     14.5316   1.8957   5.80635       1.50426          3149.7567  0.01723  0.04737     0.20476  0.28009     21.06878   4595.10371    -1.51862  1.35185  2927.26848  0.65089  59341.78092  50.88449   0.2584  17.61554  59352.25707 
    14.69498  1.70402   5.24843       1.23464          3850.2972  0.00154  0.05191      0.1102  0.22647     21.07339   5217.22606    -1.37888  0.64563   2764.6508  0.65784  59341.92066  50.73526  0.01837  17.60431  59352.25707 
    14.65975  1.56749   4.60042       1.18032         3912.40087  0.05485  0.03579     0.13135  0.34415     21.05233   3770.45764    -1.21163  0.67013   2904.0939   0.6267  59342.08791  50.95628   0.9859  17.61159  59352.25707 
     14.6284  1.87293   7.00533       1.43607         4320.26374  0.00446  0.02813     0.01519  0.26778     21.02154   8309.91921    -1.27221  0.96389  2205.05796   0.5838  59342.02733  50.61917  0.06395  17.64758  59352.25707 
    14.60126  1.67236   4.64304       1.34913         3203.09465  0.01286  0.05733      0.0322  0.23054     21.09384    8198.6934      -1.448  0.74005  2927.99533  0.68956  59341.85154  50.79439  0.15664  17.61388  59352.25707 
    14.64269  1.85924    4.7841       1.01662         4107.89611   0.0061  0.04033     0.40195  0.30451      21.0418   3989.79834     -1.1408  0.99338  3010.79345  0.61168  59342.15874  50.94261  0.09886   17.6194  59352.25707 
    14.47019  1.85812    5.5754       2.08397          2258.6639   0.0033  0.04109     0.01593  0.39158     21.07409   4602.57575    -1.51266  1.55479  3444.54971   0.6589  59341.78688  51.14746  0.06545  17.60779  59352.25707 
    14.63268  1.53548   6.77605       1.41458         4189.20952  0.00341  0.04033     0.23625   0.2926     20.98727   4473.58758    -1.56346  0.75136  2840.67352  0.53951  59341.73608  50.87634  0.05336  17.63639  59352.25707 
    14.65271  1.53655   4.07482       1.01754          4091.7654  0.00157  0.02636     0.07729  0.47855     21.02772   6347.14783    -1.25456  0.67132  2964.73895  0.59217  59342.04498  51.07642  0.03562   17.6746  59352.25707 
    14.66544  1.64839   4.99635       1.31859         3617.09107  0.03194  0.03241     0.02943  0.38695     21.09197   6227.28731    -1.36015  0.64005  2850.39787  0.68659  59341.93939  50.97922  0.62822  17.61152  59352.25707 
    14.65521  1.19844   5.38637       1.30127         3903.70103   0.0039   0.0249     0.06015  0.57336     20.95898    6974.0304    -1.72206  0.47043  3137.70427  0.50548  59341.57748  51.17293  0.09882   17.6138  59352.25707 
    14.57823   1.6385   5.03048       1.26945         3911.46168  0.05457  0.05631     0.37631  0.20852     21.09388   8925.70635    -1.48209   0.8235  2734.91741  0.68962  59341.81745  50.68002  0.58544  17.60018  59352.25707 
    14.62325  2.10445   3.47748        0.9301         4163.65091  0.00662  0.03902     0.01704  0.28739     21.09916   7168.62786    -0.87757  1.26256  2716.66072  0.69805  59342.42197  50.83029  0.10167  17.62891  59352.25707 
    14.45896  1.92952   7.81769       2.52847         2977.74762  0.00446  0.04877     0.01631  0.20146     21.09439   9721.89042    -1.87008  1.55731  2414.84504  0.69042  59341.42946  50.55125   0.0456    17.649  59352.25707 
    14.78186  2.02665   5.64955       1.08148         4330.34875  0.01193  0.04303     0.04329   0.2642     21.02295   6967.14184    -1.28806  0.76762  2704.16636   0.5857  59342.01148  50.79046  0.16878  17.61262  59351.41586 
    14.70855  1.81258   6.71496       1.36041         3849.36417  0.00336  0.02733     0.02272  0.44521     20.98813   9377.85625    -1.37429  0.80836  2902.11485  0.54057  59341.92525  51.03746  0.07293  17.59521  59352.25707 
     14.6144  1.77406   7.77944       1.61912         4029.81423  0.00434  0.04622     0.03505  0.21771     21.00747   8327.34669    -1.62933  0.96949  2515.00135  0.56519  59341.67021  50.63176  0.04931  17.60902  59352.25707 
    14.54129  1.63811   4.97705        1.1477         3796.37772  0.02469  0.04895     0.09905   0.2635     21.04644   8518.85265    -1.30621  1.04082  3113.60072  0.61826  59341.99333  50.91174  0.34849  17.62107  59352.25707 
    14.48039  1.62027   4.93991       1.08415         4225.85449  0.00371  0.04538     0.01556  0.23794     21.01989   4885.85879    -1.37154   1.3204  2796.58991  0.58159    59341.928  50.77051  0.04688  17.60179  59352.25707 
    14.62521  1.96742   4.20813       1.04509         4088.04244  0.00978  0.06108     0.01538  0.17618     21.09941   9944.16314    -1.21456  0.97816  2631.57654  0.69845  59342.08498  50.53462  0.08105  17.62229  59352.25707 
    14.53534  2.01896   10.3809       2.89744         3663.60338  0.00325  0.04166     0.05214  0.16633     21.10687   8443.61892    -1.66007  1.27056   2033.8851  0.71056  59341.63947  50.26494  0.02421  17.61061  59352.25707 
    14.52814  1.99935   7.73666       2.57903         2803.17807  0.02873  0.02375     0.05639  0.50402     21.09137   6187.38615    -1.58152  1.28712  2694.83658  0.68564  59341.71802   51.0076  0.67483  17.65209  59352.25707 
    14.51232  1.93412   5.43749       1.56339         3003.83842  0.01064  0.02462     0.06624   0.5049     21.10767   8461.13661    -1.41813  1.32099  2799.82672  0.71186  59341.88141  51.04127  0.25015  17.63492  59352.25707 
    14.68473   1.9029   7.17617       1.72575         3276.60671  0.01637   0.0443     0.06388  0.25146     21.05236   3799.81719    -1.34821  0.77727   2965.3143  0.62674  59341.95133  50.84802  0.21996   17.6112  59352.25707 
    14.56474  1.67655   7.86863       2.12929         3291.19734  0.00138  0.02606     0.01559  0.47555     21.03206   5142.75811    -1.72164  0.87665  2957.51229  0.59812   59341.5779  51.07256  0.03127  17.61012  59352.25707 
    14.59883  1.85808   8.76211       2.72971         2859.44352  0.03545  0.04323     0.14957  0.33909     21.01047   8781.21882    -1.73752  1.01532  3272.89147  0.56911  59341.56202  51.05492  0.62961  17.61241  59352.25707 
    14.63644  1.85897   7.96628       1.78521         3746.47632  0.00887  0.04251     0.26769   0.2698     21.05865   5799.82572     -1.5701  0.94014  2710.76246  0.63588  59341.72944   50.8018  0.12817  17.63738  59352.25707 
    14.58087  2.02876   6.91961       1.63878         3531.19929   0.0149  0.06243     0.02591  0.14954     21.10872   7017.53112    -1.42224  1.16393  2587.88115  0.71359   59341.8773  50.37381   0.0882  17.63241  59352.25707 
    14.68701  1.93736   6.81587       1.62359         3116.33589  0.05651  0.02823      0.0132  0.41138     20.99562   9638.09324    -1.38427  0.83872  2982.49357  0.54998  59341.91527  51.03769  1.16162  17.62699  59352.25707 
    14.61479  1.85353   6.99087       1.65905         3554.13821  0.00206  0.04868     0.02759  0.22305     21.07033   6791.76097    -1.35839  0.94766  2838.37984  0.65322  59341.94115  50.75002  0.02414  17.59752  59352.25707 
    14.56054  1.86117   6.47969       1.39204         3706.91428   0.0045  0.03798     0.02659  0.28895     21.03183   7058.31951    -1.36977  1.29643  2782.28324   0.5978  59341.92977  50.85323  0.06955  17.64368  59352.25707 
    14.55006  1.48358   4.36449        1.2197         3834.34719  0.00255  0.03559     0.01541  0.31401     21.07659   9103.78377    -1.19371  0.75802  2751.80697   0.6627  59342.10583  50.87623  0.04244  17.59978  59352.25707 
    14.63942  2.07653   9.79892       2.67381         3136.66883  0.01364  0.02376     0.03389  0.45735     21.02799   4449.62941    -1.75971  1.03771  2735.63193  0.59253  59341.53983  50.99387  0.30126  17.63099  59352.25707 
    14.33981  1.59033   5.98139       1.94727         3440.37444  0.00521  0.04122     0.01147  0.19668     21.13752   7045.65496    -1.51065  1.54613  2178.95522  0.76251  59341.78889  50.44698  0.05152  17.62315  59352.25707 
    14.62489  1.90478   8.53103       1.97601         3786.02089  0.01183  0.04493     0.14001  0.20294      21.0626   6200.68005    -1.55865  0.94627  2343.50118  0.64169  59341.74089  50.52968  0.12229  17.62179  59352.25707 
    14.76703  1.76894   7.17571        1.9503         3085.21798  0.00243  0.01873      0.0825  0.70302     21.05237   3152.84762    -1.75258  0.53963  3118.75755  0.62676  59341.54696  51.21544  0.06887  17.61101  59352.25707 
    14.62221  1.79123   8.70533       1.39992         4260.57481  0.00347   0.0442     0.01936  0.26727     20.86815   4513.57703    -1.72547  1.18849  2909.34781  0.41009  59341.57407  50.85908  0.04961  17.61035  59352.25707 
    14.67525  1.35215   6.96674        1.4887         4406.45163  0.01128  0.03281     0.04177  0.29439     20.89363   8774.81188    -1.58915  0.55324  2572.43974  0.43486  59341.71039  50.79263  0.17729  17.64914  59352.25707 
    14.63629   1.7207   5.34238       1.21922         3866.06803  0.00349  0.03028     0.22295  0.41612     21.06591    6974.3471    -1.43219  0.83987  3043.36905  0.64661  59341.86735  51.05873  0.07234  17.63369  59352.25707 
    14.57341  1.84518   4.26869       0.96289         4096.63193  0.00398  0.03392      0.0153  0.36441     21.02046   4219.93076    -1.14337  1.33683   2864.9755  0.58235  59342.15617  50.96405  0.07489  17.61788  59352.25707 
    14.58418  1.51245   6.59589       1.45895         4310.88501  0.01639  0.05664     0.01564  0.16685     20.98441   6057.81517     -1.5853   0.7652  2308.85341  0.53597  59341.71424  50.37768  0.12301  17.60024  59351.41586 
    14.75495  1.84157   5.05273       1.07417         3889.23353  0.00577  0.04127     0.01502  0.31166     21.02657   6509.06996    -1.22928   0.6936  3092.95354  0.59061  59342.07026   50.9749  0.09545  17.57488  59351.41586 
    14.51553  1.53452    5.4231       1.62422         3356.72104  0.01693  0.04029     0.07838  0.27641     21.09409    4740.5524    -1.48466  0.79401  2622.74003  0.68995  59341.81488  50.78351  0.25064  17.63084  59352.25707 
    14.87597  1.95324   5.21726       1.15674         3591.72459  0.00556  0.02227     0.01164  0.61723      21.0643   3526.95917    -1.32462   0.5273  3140.61114  0.64421  59341.97492  51.19162  0.14687  17.60683  59352.25707 
    14.58335  1.90682   5.29483       1.13372         4354.48172  0.00798  0.04412     0.01344  0.20819     21.04769   6850.03386    -1.36337  1.16964  2478.35237  0.62003  59341.93617  50.59354  0.08546  17.60799  59352.25707 
    14.78538  1.97519   7.79298       2.44436         2984.85589  0.00218  0.03377     0.09229  0.31804      21.1078   9073.17781     -1.7023  0.53584  2589.30777  0.71207  59341.59724  50.82815  0.03669   17.6172  59352.25707 
    14.38674  1.62014   6.85726       2.39171         3030.84562  0.00416  0.02208     0.01148  0.50321     21.09459   5655.38241    -1.72741  1.37216  2661.42848  0.69075  59341.57213  50.99634   0.0976  17.62703  59352.25707 
     14.6329  1.96892  11.66634        2.8584         3546.53335   0.0014  0.02508     0.02448  0.45283     20.96124   3585.91114    -1.96256  1.09147   2747.5937  0.50813  59341.33698  50.99482  0.03063  17.61118  59352.25707 
    14.34033  1.44895   5.20254       1.73853         3158.78604  0.00789  0.04528     0.01715  0.25868     21.07628   5852.65544     -1.4555  1.48638   2732.7763  0.66222  59341.84404  50.79012   0.1092  17.61973  59352.25707 
    14.44914  1.71285   4.71635       1.91106         2560.62864  0.01098  0.03569     0.01141  0.34688     21.14408   8622.07547     -1.2716  0.99788  2724.80766  0.77411  59342.02794  50.90369  0.19869  17.61314  59352.25707 
    14.47607  1.63747   8.33613       2.32367         3478.60565   0.0012  0.05324     0.03466  0.18163     21.02196   8218.88293     -1.6589  1.13725  2582.75786  0.58436  59341.64064  50.54087  0.01045  17.60774  59352.25707 
    14.46877  1.65469   3.51311       0.95723          4093.4196   0.0974  0.08516     0.02014  0.13054     21.10608   6854.19321    -1.18674  1.12913  2865.11309  0.70926   59342.1128  50.28699  0.38514  17.64194  59352.25707 
    14.59561   2.0132  11.21309       3.32903         3322.19403  0.00444  0.03064     0.01481  0.31902     21.02721   9060.98599    -1.84482  1.07156  2715.98259  0.59148  59341.45472  50.87078  0.07498  17.64393  59352.25707 
    14.73533  1.67736   7.31537       1.62193          3782.1285  0.00482  0.02613     0.11727  0.43047     21.00161    9563.7752     -1.5535  0.62176  2727.35152  0.55761  59341.74604  50.97365  0.10222   17.5972  59352.25707 
    14.47445  1.54054   7.90174       2.55688         3207.37521  0.00262  0.03031       0.013  0.41772     21.02944   8008.50848    -1.87701   0.9664  2862.24455  0.59452  59341.42253   51.0066  0.05434  17.59685  59352.25707 
    14.67364   1.7431   6.13422       1.25547         4136.59102  0.01987  0.02628     0.01445  0.42644     20.97785   5696.10058    -1.25912  0.85735  2762.61313  0.52793  59342.04042  50.98202  0.41883  17.65036  59352.25707 
    14.66377  1.82315   7.00646       1.59106         3071.40488  0.00651  0.02127     0.02673  0.74036     20.98402   4150.32866    -1.63378  0.88802  3389.59516  0.53548  59341.66576   51.2991  0.18921  17.61706  59352.25707 
    14.70227  1.98685   7.73559       1.52446         3794.43649  0.03365  0.03231     0.01684  0.32961     20.99963    7294.3186    -1.50654  0.91914   2721.1612  0.55509    59341.793  50.88442  0.58378  17.65067  59352.25707 
    14.94746   2.0377   4.53299       0.88684         4166.87447   0.0262  0.02695     0.04353  0.50618     21.01079   5964.82041    -1.10373  0.53927  3359.22928  0.56953  59342.19581  51.20016  0.61706  17.59117  59352.25707 
    14.48964  1.51265   5.93212       1.79053         3610.48538  0.00977  0.03831     0.05517  0.25509     21.11708   8676.52455    -1.58938  0.82235  2379.42176  0.72747  59341.71016  50.66347  0.13326  17.60835  59351.41586 
    14.90174  2.06013   4.41616       0.95492         3712.57667   0.0177  0.03038     0.01046  0.45137     21.04796   3431.34595    -1.28169  0.53512  3100.13236  0.62042  59342.01785  51.09875  0.38758  17.62291  59352.25707 
    14.48806  1.76122   4.36848       1.20126         3860.67189  0.05145  0.05186     0.01585   0.2005     21.10808   7636.70931    -1.19026   1.2755  2467.65246  0.71254  59342.10928  50.56711  0.52279  17.62582  59352.25707 
