 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.36862  2.13738  1.26651       3.39461         2029.90287   0.0026  0.04026     0.26385    8.5612     21.53376   8676.80243    -0.87582  0.74003   9665.32368  1.89884    58250.581  52.55531   0.16758  14.45293      58270.5 
    14.35484  2.05039  0.90158       0.19865         5417.13962  0.05008  0.08031     0.48211   3.95004     21.48581   3502.14974    -1.44772  1.15704  13964.59342  1.70035   58250.0091  52.79214   2.66767  14.54921      58270.6 
    14.51499  1.89397  0.84163       1.11458         2395.50061  0.37611  0.08528     0.12691    6.2381     21.43052   8902.54782     -2.0521  0.94678  15468.97619   1.4971  58249.40472   52.9318  22.51969  14.62094      58271.2 
    14.30628   1.9556  0.99061       0.61515          3053.3712   0.0411  0.03214     0.23863  12.76905     21.50249   9143.56938     -1.8608  1.02679  14746.98931  1.76692  58249.59601  52.95959   2.88676  14.52293      58274.5 
    14.44377  1.79407  0.97875       4.81105         2182.86035  0.06946  0.01545     0.36162  28.54354     21.41906   3522.08092    -0.51453  1.04904  10177.16085  1.45811  58250.94228    52.704   5.68675  14.51483      58272.3 
    14.89327  1.80133  0.90143       0.00287          3310.5416  0.00659  0.01642     0.26757   29.0523     21.44834   3328.57646    -9.35865  0.16864  13029.94157  1.55981  58242.09816  52.91998   0.54087  14.64148  58271.49754 
    14.68711  2.06443   0.7633       0.35492         2302.63696  0.24644  0.09937     0.31524   6.13166     21.47848   5851.31419    -1.26161  0.50708  17572.88372  1.67189   58250.1952  53.04075  14.69427  14.55476      58273.5 
      14.758   1.7693  0.71708       0.02809         2335.95908  0.28145  0.02643     0.02461  14.22095     21.39743   9146.76215    -1.74913  0.40145   15239.0596  1.38727  58249.70769  52.99762  20.20574  14.65994  58271.49754 
      14.722  1.95709   0.9098       0.14943         2473.28612  0.00162   0.0763     0.39715    5.2612     21.49812   5708.08986    -2.93485  0.32728  16059.18704  1.74922  58248.52196  52.94608   0.09273  14.68082      58272.3 
    14.56616   1.9343  0.81381       0.06852         2234.91714  0.02827  0.14017     0.25566   3.42531     21.48085   3050.15097    -1.97544   0.4449  16891.22544  1.68104  58249.48138  52.94027   1.44781  14.58137  58271.49754 
    14.14101   1.7141  0.92168       0.60047         2539.29859  0.00233  0.03141     0.42532  12.23918     21.51344    7084.9394    -1.52799  1.24525  15013.34884  1.81205  58249.92883  52.97133   0.16245  14.65646  58269.52543 
    14.34673  1.65889  0.99815       0.06971          2472.0766  0.17522  0.03988     0.17778  12.60151     21.43655   9600.38383    -1.61333  1.19137  18279.17875  1.51801  58249.84348  53.14491  12.27318  14.60257  58269.52543 
    14.29894  1.61292  1.69685       0.38269         2181.03726  0.34951  0.28619     0.45509    1.5149     21.42955   3734.60223    -2.89508  0.69481  15167.70218  1.49375  58248.56174  52.73304  13.77312  14.40603      58272.3 
    14.54385  2.11849  0.83053       0.31716         2631.74272   0.0161  0.03514     0.07847   9.28597      21.4818   9500.48016    -2.04669  0.57179  13550.85794  1.68472  58249.41013  52.85665    1.0567   14.5628      58270.6 
    14.55109  1.99984  0.93174       4.78596         2072.67209  0.11862  0.03862     0.32153   8.46235     21.52542   7542.47775    -0.41487  0.51064   7980.34228  1.86273  58251.04195  52.38778   7.62581  14.51309  58271.49754 
    14.27974  2.03907  0.97467       0.22215         2305.05066  0.01159  0.02302     0.38166  17.96979      21.4637    3774.4962    -4.12197  1.29494  13386.47137  1.61594  58247.33485  52.90504   0.87128  14.54296      58266.9 
    14.26686  1.70014  0.93905        0.6097         2266.12625  0.42345  0.09216     0.49677   4.47774     21.46322    5214.0707    -2.38388  1.40163  15638.72294  1.61417  58249.07293  52.90503   23.3238  14.55365  58269.52543 
    14.39122  1.61703  1.14777       2.69778         2176.22143  0.00342  0.03981      0.0442   9.18918     21.47882   3099.00363    -1.33867  0.55983  10002.25595  1.67319  58250.11814  52.59191   0.22391  14.39253  58269.52543 
    14.14076  1.70128   0.7398       0.01808         2417.43335  0.00176  0.03181     0.12777   9.98526     21.46244   4509.78165    -2.28117  1.48898  14167.64002  1.61129  58249.17564  52.90221   0.11758  14.46652      58270.6 
    14.47636  1.52172  0.97983       0.16568         3609.44121  0.05787  0.02398     0.20781  14.96732     21.40759   7078.34625    -3.01653  0.47646  14703.11916  1.42008  58248.44028  52.97098   4.19716  14.41215      58270.5 
    14.22792  1.74206   0.8303       0.15856         4601.27291  0.00336  0.04255     0.19955  14.31327     21.43612   8436.80296    -7.28429  0.94362  12084.86724  1.51653  58244.17253  52.79676   0.24183  14.51837      58270.6 
    14.63424  2.01391   0.9123       0.04807         3472.10536  0.40097  0.09316     0.14891   4.60687     21.36709    9931.9358    -4.76266  0.69018  10488.65297  1.29366  58246.69416  52.56129  22.25044  14.53463      58272.3 
    14.25345  1.69915  1.49345       4.28266         2028.63862  0.00116  0.07152     0.33816   4.28909     21.50719   4835.80395    -1.54878  0.76419  11802.49937  1.78615  58249.90803  52.65564   0.06294  14.56281      58270.6 
    14.70075  1.65656  0.85855       0.09567         2167.49732  0.21138   0.0608     0.23127   8.98976     21.44706   4523.47072    -3.27071  0.39861  17102.40919   1.5552   58248.1861  53.05572  13.77367  14.49945  58271.49754 
    14.42203  1.99154  1.43455       0.04201         2956.47937   0.0701  0.02715     0.05487  18.24961     21.40989   6048.78947    -3.08151  0.86874  15933.27847  1.42765  58248.37531  53.05761   5.28574  14.50029      58274.5 
    14.16927  1.86201  1.63031       4.40223         2000.85708  0.05615  0.05936     0.07126   5.54426     21.55583   4657.12716    -3.78578  0.78376  10299.03205  1.99784  58247.67104  52.56592    3.2662  14.51995      58270.1 
    14.73498    1.771  2.11894        0.4519         2532.60915   0.0574  0.15749     0.30608   2.17045     21.38622   5472.48051    -1.71442  0.30345  15323.92143  1.35192  58249.74239  52.79577   2.56049  14.58152  58269.52543 
    14.43636  1.91573  1.14777        0.2868         3124.87282  0.02583  0.04296     0.29815   6.26641     21.38088   3978.67272     -1.2729  0.91575  13650.66426  1.33538  58250.18392  52.82366   1.54807  14.57312      58272.3 
    14.15153  1.95134  0.96651       0.08062         2142.36455  0.05809  0.11626     0.23068   5.07746     21.55121   5268.37124    -2.80816  1.27796  18164.71534  1.97669  58248.64866  53.04918   3.30514  14.63586      58271.2 
    14.25036  1.76203  1.03744       1.38549         2165.47544  0.13037  0.05557     0.23632   6.63784     21.49637   3867.27811    -1.64681  0.84291  10667.55622  1.74218     58249.81  52.61547   7.92295  14.52215      58270.5 
    14.71731   1.6822  0.71875       0.08354         5475.23616   0.1361  0.06557     0.29729   5.76502     21.48917   4082.75953    -3.19201  0.28454  15722.05033  1.71357  58248.26481  52.93754   7.99387  14.57154      58269.8 
    14.45551  1.76964  0.70121       0.00584         2024.85337  0.00211  0.02276     0.15186  13.77148     21.42224   9970.87202    -1.94237  0.61903  15353.65661  1.46883  58249.51445  53.00131   0.15052  14.68024      58271.2 
    14.27621  1.78512  0.98646       0.34406         2101.50813  0.04285  0.01927     0.09065  18.92874     21.47789   7337.74204    -4.40835  1.02326  15171.37769  1.66962  58247.04846  53.01808   3.25388  14.57354      58271.2 
    14.39988   1.5622   1.3701       0.80757          2034.5336  0.12562  0.03148     0.28276  19.30742     21.31911   6784.13654    -2.36134   1.4943  16766.89006  1.15834  58249.09547  53.10657   9.57386  14.66642      58271.2 
    14.36389  1.48557  0.70884       0.19529         2954.09858  0.13144  0.03549     0.07797  11.59402     21.46687   5297.45344    -4.70535  0.50752  12853.02104   1.6278  58246.75147  52.83147   9.04837  14.64672      58272.3 
    14.23617  1.47379  1.00063       1.60001         2278.02105  0.06903  0.01148     0.01667  28.40156     21.46139   3410.09989    -0.84934  0.72781   10019.3976  1.60737  58250.60747  52.69004   5.64619  14.50919      58272.3 
     14.6168  1.80103  0.74012        0.1352         2354.71445  0.01724  0.01831     0.40817  21.64245     21.47123   6109.35699    -2.40759  0.38498  14900.90213   1.6442  58249.04923   53.0134   1.34222  14.50263      58270.6 
    15.05306  2.04297  0.95485       0.56699         2302.68359  0.05409  0.05486     0.34348   8.11898     21.47021   5309.89264    -1.83947  0.20684  16299.60957  1.64036  58249.61735  53.00403   3.44491  14.54501      58270.6 
     14.2365  1.72303  1.79659       1.32147         2059.59932  0.03119  0.19689     0.32574   1.94695     21.42388   3484.80113     -1.8993  1.03196  15679.70471  1.47438  58249.55752  52.80013   1.34236  14.69284      58272.3 
    14.32586  1.55628  0.92561       0.33085         3171.07052  0.10206  0.04876     0.40393    6.5823     21.45678     6878.824    -1.31327  0.66264  14237.49825   1.5904  58250.14355  52.86534   6.19025  14.69009      58274.2 
    14.09043  1.63164  0.75033       0.66615         2154.56482  0.00371   0.0469     0.10234  10.99836     21.54317   3953.53248    -3.30107  0.98414  13464.56879  1.94044  58248.15575  52.86701   0.25263  14.69075      58271.2 
    14.08849  1.75809  0.73218       0.16057         3791.32083  0.02262  0.07007      0.2496   4.70647     21.48008   4796.26444    -3.06545  1.22184  12938.51971  1.67807  58248.39137  52.74604   1.26244  14.57313      58271.2 
    14.87374  1.90939  0.87376       0.02687         3172.76996  0.03029  0.01241     0.22249  42.51244     21.33854   7600.83753    -2.83184  0.37876  15226.70391  1.21136  58248.62498  53.08349     2.654  14.61969  58271.49754 
    14.64087  1.75683  0.85207       0.13982         2025.94816  0.14511  0.03626     0.18179  13.50568     21.48045   5383.44451    -1.98956  0.31991  16861.85718  1.67948  58249.46725  53.08098  10.30922  14.46022      58271.2 
    14.35246  2.16427  0.83481        0.1427         3132.03587  0.01251  0.01477     0.44341  36.50173     21.51281   3879.81303    -5.86783   0.9797  13986.42916   1.8094  58245.58899  52.99863   1.06831   14.6476  58271.49754 
    14.92319  1.87354  1.19158       0.14768         2913.34085  0.48359   0.0807     0.16602   5.07399     21.37519   4253.79138    -2.36987  0.28683  15228.88942    1.318  58249.08695  52.89599  27.51077  14.80243      58272.3 
    14.31859   1.9267  0.77614       1.63651         2150.02454  0.06276  0.03981     0.34954  15.00286     21.55074   7911.44846    -1.29616   1.0033  15909.14267  1.97454  58250.16066  53.03966    4.5542  14.53074      58273.8 
    14.08548  1.56845   0.8125        0.0432         5229.28338  0.11075  0.03658     0.05315  10.73994     21.45676   7622.72977    -1.27656  1.48974  14382.96304  1.59032  58250.18026  52.92212   7.50124  14.39342      58270.1 
    14.21864  1.85643  1.12827       0.47984         2395.95663  0.00123  0.06425     0.27823   8.97759     21.43786   6229.19222    -7.14827   1.2592  13200.45872  1.52261  58244.30854  52.83065   0.08023  14.61604  58271.49754 
    14.47794  1.47182   1.2408       0.01331         4878.29283  0.01132  0.28283     0.35434   1.80456     21.44556   9856.62298    -6.93705  0.31663  14893.97005  1.54984  58244.51977  52.74425   0.47455  14.69289      58275.2 
    15.00555  2.04808  0.91526       0.24025         3080.17302  0.15849  0.05476     0.09366   7.75508     21.43168   5953.55479    -1.41846  0.22922  15151.01667  1.50111  58250.03835  52.93601   9.98873  14.55156      58269.8 
    14.20089  1.54504  0.94262       0.11167         3230.25364  0.00341  0.03816     0.11582   9.37886     21.38438   6305.28952    -2.23631  0.92342  13064.56368   1.3462  58249.22051  52.82586   0.22406  14.54697  58269.52543 
    14.84329  1.57457  0.99366        4.5184         2108.27446  0.00323  0.02443     0.21767  16.18337     21.52947   7223.03823    -0.68022  0.18683  12269.05392  1.88019   58250.7766  52.82049   0.23759  14.59429      58270.6 
    14.87346  1.69747  0.91039       0.43326         2214.28064  0.19391  0.05316     0.06885  17.02857     21.31155   8947.32865    -2.64297  0.42268  17857.89258  1.13837  58248.81384  53.15085  14.42687   14.6165      58272.3 
    14.31632  2.07024  1.79391       0.60747         2275.37324  0.01897  0.07831     0.27724   4.60203     21.44477   9952.68071    -2.83835  0.99673   14727.4119  1.54702  58248.61847  52.85599    1.0522  14.54474      58270.5 
    14.54307  2.09207  0.70719       0.13186         2732.64199  0.06303  0.01824     0.42153   37.4596     21.44663   7112.79383    -1.33996  1.45343   19726.1434  1.55366  58250.11686   53.2992   5.40779  14.52546  58273.16159 
    14.55527  1.55906  0.86091       0.02984         3000.78184  0.07635  0.10453     0.47916   4.42745     21.52459   3340.56002    -6.22157  0.28306  16034.67843  1.85916  58245.23525  52.92545    4.1931  14.46882      58272.3 
     14.5701  1.98631  1.28353       0.08146         4422.05294   0.3927  0.13567     0.38279   3.17222     21.34418   4895.35195    -1.53998  0.99369  16539.49117  1.22717  58249.91683  52.91247  19.67253  14.54833      58270.6 
    14.13919  1.60864  0.73377       0.28256         2720.83042  0.00233  0.02972     0.09494  22.51464     21.48386   6194.02897    -2.73417  0.94548  13683.98875  1.69273  58248.72265  52.94257   0.18256  14.63592      58266.9 
    14.46029  1.49445  1.07937       0.01363         4827.72659  0.03048  0.09156     0.46672   4.64624     21.41965   4875.80191    -1.53491  0.50208  17319.96763   1.4601   58249.9219  52.99791   1.69516  14.58698      58273.8 
    14.27909  1.67157  0.84827       0.28398         2244.80675  0.01634  0.03365     0.49241   9.87465     21.49341   8501.22442     -1.7085  0.70121  15287.55654  1.73038  58249.74831  52.96724   1.08663   14.6282      58272.3 
    14.35879  1.95985  0.75789       0.07871         2524.66415  0.22808   0.0719     0.09752   8.51995     21.48073   3069.05778    -2.60004  1.08153  17679.57204  1.68057  58248.85678  53.07935  14.68488   14.4995  58269.52543 
    14.60317  1.75585  0.90344       0.53353         3917.05949  0.24834  0.03714      0.0759   6.30702     21.50258    4877.9557    -0.89211  0.37063  11772.95262  1.76729   58250.5647   52.6958  14.90868   14.5903      58270.6 
    14.33524  2.04806  0.88434       0.30142         2241.47897   0.0424  0.10143     0.43943   4.61888     21.55081   9904.36973    -2.47896   0.7702  16090.15596  1.97488  58248.97785  52.93327   2.35429  14.52239      58270.1 
    14.66909  1.77299   0.9531        1.5579         2087.05026  0.15524  0.02752      0.0388  18.65603     21.48301   3715.31606    -0.65209   0.3775  13504.89992  1.68942  58250.80472  52.91581  11.75448   14.6334      58272.3 
    14.68941  1.34195  0.93371       0.69872         2063.67957  0.44015  0.14902     0.44564   4.11103     21.25734   8713.72021    -1.59594  0.58803  20320.30953  1.00478  58249.86088  53.12263  23.69968  14.71306      58273.5 
    14.56904  1.69715  1.89527       0.33727         3584.65366  0.43592  0.10682     0.18692   4.16414      21.3063   7949.41132      -1.496   0.7023  14804.22966  1.12469  58249.96082  52.84904  23.55291  14.81527      58274.2 
    14.24715  1.62426  0.75403       0.05381         2270.55635   0.1063  0.04359     0.24818  15.32454     21.44902    7654.9744    -2.61138  1.36812   19949.6746  1.56223  58248.84543  53.23807   7.74671  14.52979      58273.8 
     14.3818  1.85008  0.90101       2.35246         2412.14063  0.04311  0.02364     0.17767   13.5521      21.4563   9134.71948    -2.71014  0.79118   6970.29365  1.58864  58248.74668  52.31397    3.0648  14.48673      58271.2 
    14.25247  1.75439  0.71312       0.45288         2545.34023  0.00915  0.05716     0.25022    5.0647      21.5048   8004.90066    -2.24094  0.75991   12520.3986  1.77635  58249.21587  52.72568   0.52047  14.58362      58272.3 
    14.17048  1.74276  1.24058       0.00829         4754.57145  0.01548  0.08439      0.2756   6.05574     21.46445   4281.79356    -6.76449  1.10993  15333.76312  1.61875  58244.69232  52.92105   0.92019  14.56909      58266.9 
    14.59591   1.9686  0.77385       0.02139         2448.05445  0.21083  0.04496     0.09261  11.19576     21.41841   4100.86657    -1.84653  0.70076  17086.44347  1.45592  58249.61029  53.07556  14.40663  14.63222  58271.49754 
    14.15614   1.6439   0.9698       4.16507         2019.48483  0.01549  0.01116     0.09819  31.48941     21.53269   8989.53387    -0.81289  0.98155  10013.71453  1.89417  58250.64393   52.6974   1.28973  14.62784  58269.52543 
    14.40336  1.60511    0.915        0.0817         2974.90447  0.07062  0.02613     0.10957  15.57005     21.41721   5048.08238     -3.3644  0.73636  16455.07314  1.45191  58248.09242  53.07216   5.16262  14.62888  58269.52543 
    14.13521  1.67125  0.88214        1.9545         2418.16541  0.01286   0.0768     0.22544   5.65932     21.54583   6741.02857    -0.59426  1.13365   13965.6795  1.95234  58250.86255  52.83266   0.75182  14.64323      58271.2 
    14.86051  1.96494  1.05753       0.30683         4383.83758  0.23425  0.03856     0.06955   14.9416     21.28808    5413.7187    -1.16399   0.6787  18379.78322  1.07848  58250.29283  53.16469  16.98495  14.51465      58269.8 
    14.23779  1.58423  1.46285        0.0515         2305.63447  0.00618  0.26366     0.01289   1.72158     21.40274   7621.35207    -8.90942  0.10017  17206.11411  1.40431  58242.54739  52.86248   0.25516  14.46318  58273.16159 
    14.24794  1.66754  0.80481       0.21106         5258.46293  0.00307  0.04796     0.05785   6.12568     21.47064   5226.05136    -1.98986  0.78608  13038.46522    1.642  58249.46696  52.78142   0.18298  14.87287  58273.16159 
    14.41093  1.63647  1.23987       1.19937         2214.26515   0.1066    0.132     0.34089    3.8843     21.41219   8449.89168    -1.48131    0.669  14046.66065  1.43523   58249.9755  52.79525   5.65238  14.50908      58266.8 
    14.08228  1.52685  1.16061       1.88164         2042.04587  0.00117  0.05922     0.08839   8.10674     21.48015   5922.91093    -1.61015  1.36627  13905.56132  1.67835  58249.84666   52.8659   0.07424  14.63261      58271.2 
    14.53717   1.9469  0.95526       0.05737         3472.52388  0.00825  0.03635     0.31226   9.64243      21.4753   5666.69314    -2.17375  0.43412  15244.78428  1.65968  58249.28307  52.96255   0.54604  14.51054      58272.3 
     14.2796  1.69238  1.05396       0.27293         2714.58493  0.00253  0.11651     0.27778   4.78564     21.49148   3284.31664    -1.58476  0.71492  15660.96522  1.72268  58249.87205  52.91378   0.14203  14.62653      58266.9 
    14.23962  1.68286  1.66621       1.53466         2164.25042  0.06783  0.13617     0.45858   3.07497     21.43873   5856.51092     -1.1706  1.07453  15903.40875  1.52567  58250.28622  52.87448   3.36746  14.59281      58270.6 
    14.13107  1.55344  0.91345       1.38962         2113.81604   0.0155  0.01716     0.08898  22.06289     21.51864   5762.55008    -1.55281  1.03561  13958.29331  1.83387  58249.90401  52.95819   1.21143  14.59124  58269.52543 
