 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.12051  1.28861   4.83182       3.68523         2979.43796  0.31788   0.0166     0.08339  37.65116      18.8191   4264.49574   -12.27104  1.23499  10279.98589  0.00366  58534.02545  52.73347  27.29715  19.30561  58576.38724 
    13.86931  1.86669  14.18664       4.99115          3094.3619  0.47061  0.01326     0.06243  33.72651      17.9761   3668.34863   -11.63573  1.16292   9212.10433  0.00053  58534.66077  52.63008  39.66352  19.22451  58574.39214 
    14.53608  1.74752   7.10084       2.67205         2659.33488    0.421  0.01655     0.24138  37.94406     17.85232   4315.15651    -9.36333  1.29851  13857.46274   0.0004  58536.93316  52.99342  36.20016  19.27738  58576.38724 
    15.03231  1.40617   5.73007       4.64803         2582.01665  0.44617  0.01592     0.02458  36.31228     17.48885   9949.47257    -7.22931  0.47818  14529.30866  0.00017  58539.06719  53.03132  38.08078   19.2019  58575.25471 
    14.05382  1.56875   3.04971       2.95561         2640.05915  0.09388  0.04177     0.03002  18.58765     17.07491   6749.73084   -13.38522   0.9085   9769.93594    7e-05  58532.91127  52.63431   7.10327  19.28918  58574.39214 
    12.34773  1.73605  28.91354       3.45567          3063.3082  0.40472  0.01331     0.06458  40.15923     16.34896   5283.93942   -10.44186  0.12661  12075.20353    1e-05  58535.85463  52.87797  35.13191  19.30168     58575.25 
    14.95945  1.82301  22.37214       3.80643         2634.73862  0.48759  0.01041     0.03608  37.22877     17.29957   5370.12841    -10.4785  0.93166   10027.9844  0.00011  58535.81799  52.71109  41.79177  19.27338  58578.41776 
    12.92244  1.72588  16.69163       3.12039         3013.51895  0.36809   0.0112     0.02505  45.58992     16.95032   6962.35612    -8.55915  0.48286  13274.18395    5e-05  58537.73734  52.96927  32.62725  19.24816  58574.39214 
    12.85099  1.51527  25.45816       3.46598         2930.37022  0.36445   0.0105     0.06489   48.9817     16.41102   6971.62244   -12.85726  1.42344  10832.31417    1e-05  58533.43923  52.79776  32.68316  19.22334  58574.39214 
     14.9814  2.05909   13.7182        3.3804          2966.6737  0.48562  0.01316     0.02122  33.84483     16.51828   5264.04961   -10.07652  1.19767  10619.52973    2e-05  58536.21997  52.75383  40.95374  19.22291  58574.39214 
    13.20771  1.91419  17.25606       4.88113         3066.58521  0.41233  0.01017     0.10552  37.93682     16.57028   6661.64762    -9.95809  0.50809   9569.41461    2e-05   58536.3384  52.67181  35.45361  19.26214  58574.39214 
    13.56364  1.87707  13.97128       3.67101         3120.56958  0.35975  0.01159     0.27171  46.88336     16.92432   6293.88345   -12.60045  0.54212  10331.11219    5e-05  58533.69604  52.75353   32.0341   19.2586  58575.56853 
    13.72986  1.87775  10.05022       4.10615         2980.84102  0.41903  0.01125     0.32932  38.64075      19.2495   4184.48035   -10.04471  1.31381   9626.83616  0.00987  58536.25178  52.67835  36.14066  19.33461  58578.41776 
    13.66445  1.64818  12.47401       4.10565         3277.10826  0.48775  0.01322     0.03452  31.26181      18.2492   3412.55866    -7.68037  0.24284  11066.50266  0.00099  58538.61613  52.78369  40.57302  19.23521  58578.38848 
    14.86523  1.57518   7.51825       4.20612         2805.18577  0.45308  0.01296     0.03486  36.23923     16.92212   8760.80088   -10.04758  0.91761   9648.47789    5e-05  58536.24891   52.6756  38.65726  19.22696  58572.71929 
    14.73027   1.8737   5.32071       2.13509         2937.85157  0.35694  0.01172     0.02472  40.23645     16.17319   6166.20674    -6.68528  1.02531   10674.4752    1e-05  58539.61121  52.77101  30.99413  19.36701  58576.38724 
    12.37911  1.70744   6.86317        4.8105         2600.88907  0.43332  0.01097     0.01534  41.22174     16.66934   8639.84386    -9.02443  0.38766  11624.71119    3e-05  58537.27207  52.84683  37.77804  19.19264  58572.38908 
    14.16672  1.78636   5.67712       4.68718         3184.19442  0.18759  0.01091      0.1771  51.04028     19.53964   6481.87861   -11.60301  1.31133   9246.36124  0.01925  58534.69348  52.66313  16.93445  19.28093  58574.39214 
    14.91548  1.79899   4.83675       4.49515         3129.52178  0.31349  0.01446     0.05309  37.75494     16.98822   6810.20778    -8.61296   0.4293   7936.27107    5e-05  58537.68353  52.50892   26.9331  19.24554  58576.38724 
    13.71382  1.48904  25.22223       4.68848         3091.07118  0.48311  0.01221     0.16293  33.94968      18.9706   5260.78373   -10.84732  0.74418   8652.73967  0.00519  58535.44918  52.57616   40.7633  19.31317  58576.38724 
    12.21785  1.59011  29.71728       4.31469         2979.27187  0.42929  0.01188     0.01134  39.91702     19.07551   8186.05206   -12.40354  0.92612  10281.71837  0.00661  58533.89296  52.73787  37.22741  19.26708  58575.56853 
    13.81846  1.79754  24.91289       3.60476         2839.09973  0.43239  0.01065     0.04366   42.6421     19.51477   3098.63447   -10.45112  0.92494  10509.49683  0.01818  58535.84537  52.76166  37.90942  19.24023  58575.56853 
    13.57617  1.52219  16.15774        3.0756         2914.44923  0.43496   0.0114     0.01736  39.82623      18.6589   7000.56048    -10.7219  0.44164  10467.22734  0.00253  58535.57459  52.75324  37.70494  19.27121  58574.39214 
    12.99648  1.59013   8.27289       4.32497         3026.68718  0.41292  0.01066     0.02206  40.70317     18.68233   5697.36545   -10.19927  0.97113   9071.47178  0.00267  58536.09722  52.63051  35.92444  19.14276  58669.59328 
     12.9364  1.72905   18.3463       4.32021         2637.50756  0.43745  0.01045     0.03762  40.63225     17.39614      7501.85   -10.10436  1.34542   9959.96819  0.00014  58536.19214  52.71154  38.04741  19.26834  58576.38724 
    13.98175  1.50702  29.72593       4.14666          2794.1938  0.49094  0.01534     0.01381  37.59366     17.49894    7557.2204    -13.5758  0.80583  10125.96222  0.00018  58532.72069  52.72025  42.14781  19.32633  58578.38848 
    12.31602  1.89061  20.88723        4.8666         3002.25065  0.38282  0.01093     0.01564  42.71475      16.8035   8810.25461    -9.13796  1.52413  10398.28907    4e-05  58537.15853  52.75254  33.57263  19.34168  58576.38724 
    13.77173  1.57399  22.23707       3.68697         3066.27262  0.45392  0.01249     0.23912  35.47469     16.36873   9410.34788    -9.61972  0.21541  10413.64689    1e-05  58536.67678  52.74031   38.5892   19.2692  58574.39214 
    15.11183  1.76094  25.45522        3.1685          3114.3008  0.49608  0.01067     0.01256  32.57551     17.45159   3115.69231    -7.79323  0.99231    9409.4204  0.00016  58538.50326  52.64589  41.56125  19.23898  58574.39214 
    12.59272  1.77031    5.3426       3.75935         3077.35255  0.41758  0.01082     0.01439  40.17228     16.73089   9163.80794    -9.49774   0.8697  10170.62325    3e-05  58536.79876   52.7289  36.25079  19.27892     58575.25 
    15.16984  1.23531  26.42621       4.42058         2904.86418  0.34147  0.01082     0.01028   48.0926     17.06304   8961.46014    -8.50901  0.66255  12930.22782    6e-05  58537.78749  52.95024  30.53149  19.31367  58575.56853 
    14.82346  1.69785  13.57241       4.10448          2906.1053  0.41275  0.01265     0.32555  38.78806     18.13274   4019.58257    -8.79453  1.28921  11416.13305  0.00075  58537.50196  52.82669  35.62218  19.27471  58575.56853 
    15.05389  2.07122  17.64109       4.12789         2878.77041  0.39565  0.01027     0.17573  43.95701     20.01304   6340.20525    -9.23082  0.69097  10774.05522  0.05725  58537.06568  52.78542    34.862  19.32242  58578.38848 
    13.34427  1.62758  14.44832       3.90013         3009.81172  0.48102  0.01306     0.05589  34.86118     19.24579   3891.00608   -12.21393    0.999   9576.14422  0.00978  58534.08256   52.6662  40.77089  19.28618     58575.25 
    15.15594  1.67649   17.9755       3.15276         2984.96574  0.48657  0.01477     0.46901    34.378     16.89603   3591.84465    -9.99797  0.78359  11735.30547    4e-05  58536.29852  52.84177  41.14364  19.20229  58574.39214 
    13.99413  1.43712  18.33179       3.06144         3034.65029  0.40225  0.01078     0.02844  41.21621     17.69073   5108.14566    -9.53962  1.08775  11788.21359  0.00027  58536.75687  52.85895  35.06905  19.23719  58574.39214 
    13.15425  1.63886  19.63122       3.38113         3191.63149  0.48793   0.0103     0.02823  33.47285     17.09242   4665.29806   -10.72842  0.58901    7786.2128    7e-05  58535.56807  52.48345  41.07043  19.36446    58581.267 
    14.81263  1.63505  23.59713       4.98752          2945.5052  0.42385  0.01236     0.26108  38.63815     16.94843   8728.44053    -8.66465  0.13566  11355.36459    5e-05  58537.63185  52.82178  36.55603  19.30292  58576.38724 
    14.30376  1.88507  26.62689       3.42123         3075.10459  0.41173  0.01083     0.39594  39.85395     17.86339   4394.28321    -8.41968  0.90787  10680.29744  0.00041  58537.87682  52.77079  35.69516  19.26473  58575.56853 
    12.74199  1.87965  15.00993         3.456          2915.8336  0.49163  0.01138     0.03616  35.20235     16.38425   8000.18884    -9.21713  1.50835  10113.78198    1e-05  58537.07936  52.71437   41.7401  19.25289  58575.56853 
    13.57191   1.7775  26.89726       4.54585         3059.21879  0.39904  0.01078     0.02656  39.92209     16.22709   9827.87098    -8.83307  1.37243  10290.17732    1e-05  58537.46342  52.73859  34.60512  19.33203  58578.38848 
     14.5947   1.6128    19.658       4.05788         2907.82961  0.36619  0.01113     0.01622  44.38746     16.19583   4865.48359   -10.06387  1.39562  11957.27325    1e-05  58536.23262  52.87662  32.31766  19.28262  58576.38724 
    15.08628  1.51639  27.42358       4.75772         3128.92069  0.43884  0.01385     0.09965  35.83981     16.22368   3596.58887    -8.95877   1.1786   11065.8845    1e-05  58537.33772  52.79384  37.37187  19.26683  58578.41776 
     14.5746  1.74171  15.27313       4.68899         2805.17034  0.39746  0.01211     0.49197  39.78236     16.79446   5030.44568    -9.06854  1.29404   11740.1976    3e-05  58537.22795  52.85285  34.44812   19.2674     58575.25 
    15.11754  1.87786    3.0784       0.64201           2804.821  0.34785  0.01038     0.03826  42.75341     16.71926   4305.98825    -9.54288  0.22793   9286.86966    3e-05  58536.75361  52.65442  30.51069  19.26007  58576.38724 
    13.79895  1.79357  26.02339       3.49506         3060.33365  0.39855  0.01195     0.15871  42.94845     18.18404   3609.79717   -12.01957  1.10816  10836.25721  0.00085  58534.27692  52.78877  34.98349  19.26505  58572.71929 
    14.24839  1.48868   3.65919       2.14126         2072.38181  0.37698   0.0122     0.01469  30.30069     20.22157   4172.24016   -11.56301   0.4144   11321.2109  0.09253  58534.73348  52.80109  31.18858  19.23926  58575.56853 
    12.07716  1.72217   6.66081       3.02257         3177.04392  0.34919  0.01075     0.22983  48.38722     18.62624   8880.51039    -9.52403  0.94803  11856.38522  0.00235  58536.77246  52.87536  31.25309  19.30723  58576.38724 
    14.47578  1.70761   7.56078       2.81768         2908.44664  0.43357  0.01237     0.24425  37.20975     17.86048   9168.58822   -12.48524  1.48894   8768.36791   0.0004  58533.81126  52.59446  37.15802   19.2284  58575.25471 
    14.59617    1.761   5.64116       1.56829         2923.59649  0.27366  0.01335     0.07452  46.60042     16.01954   3854.13975   -12.21766    0.411  12120.70058    1e-05  58534.07883  52.89186  24.34422  19.26518  58576.38724 
    12.14507  1.62348   2.69163       4.74856         2917.61401  0.46185   0.0147     0.02143  36.61044      16.6117    9001.4034    -9.08292  1.02837  12706.45616    2e-05  58537.21357  52.91548  39.47315  19.26195  58576.38724 
     13.8443  1.71201   10.5604       2.98707         2713.51628  0.36464  0.01039     0.32392  49.40201     17.64597   4998.92156   -10.43545  0.44492  12740.33826  0.00025  58535.86104  52.93927  32.74572  19.33034  58576.38724 
     12.9404  1.61369    18.855       4.40401         2940.69202  0.49108  0.01299     0.33844  33.19749     16.00355   6840.30728    -8.30049  1.35334  11300.13565    1e-05    58537.996  52.80635    41.277  19.24826  58576.38724 
    12.87923  1.71888  17.15637       4.38233         2810.75963  0.44564  0.01098     0.04089  36.55905     16.72852   6329.57907    -8.12771  0.94818   11949.3947    3e-05  58538.16878  52.86202  38.07866  19.28897  58576.38724 
    15.15522  1.43531  10.13773       4.24389         2760.20488  0.30273  0.01021     0.01876  53.34572     17.72421   9319.54625    -8.07891  1.50916  16129.39975  0.00029  58538.21758  53.14949  27.52205  19.30641  58574.39214 
    14.55438  1.69292  21.61959       2.26312         2445.71619  0.45639  0.01208     0.03545   41.2416     16.27053   3290.74217    -8.16541  0.17789  15187.57468    1e-05  58538.13108  53.07907  39.79306   19.3372     58575.25 
    14.86511  1.87345  11.22414       3.96345         2998.84282  0.27714  0.01056     0.03865  55.88238     18.06725   9187.48718    -9.21569  0.94033  12395.84234  0.00065   58537.0808    52.924   25.3816  19.27319  58576.38724 
    12.76965  1.86979   5.41659       3.08807         3055.49825  0.44198  0.01445     0.01394  37.62017      16.7274   6240.44852   -10.18608  1.09803  11865.43242    3e-05  58536.11042  52.85799  37.94865  19.26064     58575.25 
    14.65078  1.83829   6.60864       4.54919         2944.67467  0.29515   0.0162     0.04155  41.71588     16.95678    5546.1454    -9.50036  0.56866  11625.67257    5e-05  58536.79613  52.84776  25.78301  19.26606  58575.25471 
    14.01841  1.66252  13.76253       4.37177         2747.28863  0.34866  0.01091     0.35931  52.35538     16.90353   8559.31391   -10.40391  0.19496  12198.39828    4e-05  58535.89259  52.90556  31.60287  19.29281  58575.56853 
    14.25264  1.49019   6.82761       3.83578         2707.23586   0.4059  0.01471     0.03112   36.0515     16.53701   7397.16194   -10.55614  1.37479  10073.19382    2e-05  58535.74036  52.71263  34.60145  19.21821  58574.39214 
     13.0555  1.53474  11.70085       4.35245         3159.87923  0.46609  0.01212     0.05517  32.76898     16.96765   7160.34891    -9.81956  1.17789    9290.7065    5e-05  58536.47693   52.6353  39.08856  19.22732  58574.39214 
    15.07745  1.50882  21.04965       4.84967         2859.57029  0.36029    0.012     0.08971  46.38892     16.25848   7344.68672    -8.72752  1.11375  12610.85245    1e-05  58537.56898  52.92598  32.02662  19.26645  58575.56853 
    15.13329  1.64711   8.41299       4.79477         2887.83249  0.36967  0.01162     0.02527  43.57415     16.55293   6361.67199    -8.93425  0.95274  10250.01649    2e-05  58537.36224  52.74149  32.52582  19.29432  58575.56853 
    14.60932  1.73933  24.85771       4.59232         3045.17412  0.44731  0.01214     0.29954  35.78326     17.59217   9590.24856    -8.87582  0.45229  10947.91344  0.00022  58537.42067  52.78441  38.08295  19.29474  58575.56853 
    14.19252  1.78896   5.21571       1.78185           2269.897  0.26506  0.01173      0.0287  44.39307     18.84777   3578.19897   -11.25181  1.06648  13789.78902  0.00391  58535.04468  53.00048  23.39285  19.26259  58574.39214 
     13.5724  2.10647  19.92755       4.53874          2948.2401    0.371  0.01221      0.0109  44.01761      18.1613   9386.17645    -8.17199  0.05353   13507.0924  0.00081  58538.12451  52.98189  32.69751  19.26391  58572.71929 
     14.8367  1.65388  24.12435       4.90799         3031.86757  0.45924  0.01414     0.14576  34.21839     16.47671   8105.33575   -10.25927  1.49088  10773.64941    2e-05  58536.03722  52.76716  38.80182  19.30261  58576.38724 
    13.34795  1.65546   5.34134        3.3219         2782.29359  0.45728   0.0112     0.02445   38.6807      19.4969   7980.75884    -9.20718  0.89681  11563.60459  0.01744  58537.08932  52.83764  39.44639  19.31939  58576.38724 
    12.12584  1.84816  19.44734       3.52064         3017.08322  0.36541  0.01161     0.01077  48.15946     17.70713   8334.20496    -12.7155  0.11371   9866.75504  0.00028  58533.58099  52.71548  32.67992  19.20232  58574.39214 
    14.53982  1.67935   6.18005       1.63612         2940.18074   0.3084  0.01398      0.4301  46.63262     16.03328   3485.72292    -7.08724  0.92008  14424.06707    1e-05  58539.20925  53.04303  27.43786  19.31382  58575.56853 
    14.37611  1.41792   5.66682       3.81069         2748.08958  0.28588  0.01132     0.07668  52.97665     19.76576   7161.95767   -11.05632  1.19236  12624.35375   0.0324  58535.24017  52.93619  25.96096  19.32077  58576.38724 
    14.16854  1.97366   4.50672       4.31888         2395.58819   0.3885  0.01132     0.47337  39.35506     20.62744   4095.26827   -13.58312  1.17139   8082.21566   0.2356  58532.71337  52.52777  33.61066  19.27193     58575.25 
    12.64986  1.81929  14.87868       3.90993         3002.90976  0.37559  0.01285     0.01558  43.13318     16.27385   3661.47103    -8.97002   0.7775   15152.0418    1e-05  58537.32648  53.08026  32.99121  19.23512  58576.38724 
    13.37314  1.76707  22.54297       3.22853         2905.99607  0.42731  0.01287     0.03892  40.28391      17.3953   3111.84227   -11.08036   0.5283  12239.41181  0.00014  58535.21613  52.88992  37.11195  19.33129  58576.38724 
    14.27275  1.47062    4.3877       4.89236         2820.97331  0.24856  0.01717     0.09972  47.17825      17.5045   6386.87725    -9.17622  1.48661  12414.01981  0.00018  58537.12027   52.9135  22.15555  19.29327  58575.56853 
    14.07386  1.76903   3.68492       0.35413         2161.58835  0.19889  0.01252      0.3197  45.74517     19.78718   4643.15033   -15.48752  1.43007  11154.91348  0.03403  58530.80898  52.81843  17.63981  19.27365  58574.39214 
    14.84256  1.57013   7.15801       3.43212         2520.11743  0.41738  0.01245     0.01852  40.16177     16.38087   4495.64435    -8.87013  0.52026  11783.78946    1e-05  58537.42636  52.85675  36.23154  19.28095  58575.56853 
