 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.18148  1.65508  5.69441       2.53504         3225.47686  0.38389  0.01749     0.15219  37.49041     19.46992    8084.2418   -12.24944  0.96697  3891.22894  0.01639  59045.17056  51.88935  32.94203  18.82963     59116.33 
    13.60929  1.13176  3.78164       2.35281         3369.93787  0.31979  0.01389     0.03181  35.82854     18.79607   3932.27294   -13.85235  0.97735  3717.03981  0.00347  59043.56765  51.84624  27.23196   18.8492  59118.32027 
    14.18204  1.53604   5.3561       2.70885         3286.42122  0.28805  0.01341     0.12981  44.44297     17.70238   6582.83614   -13.03828  0.58334  3776.51242  0.00028  59044.38172  51.87563   25.4264  18.87035     59117.35 
    14.29484  1.45731  5.40111         3.066          3255.6197  0.27393  0.01087     0.04049  49.57298     19.10646   3995.60643   -11.32032  0.51304  3539.95634   0.0071  59046.09968  51.82715  24.61348   18.8555  59118.32027 
    13.97918  1.95793  5.63076       2.48364         3523.61444  0.20835  0.01074     0.06959  50.55559     18.48454   3013.84679   -12.10222  1.19128  3603.72874   0.0017  59045.31778  51.84403  18.77964  18.90095  59118.32027 
    14.13523  1.72631  6.04663       2.24318         3453.26183  0.40374  0.01671     0.01321  34.32858     18.48755   7302.82918   -13.45077  1.06258  3559.27233  0.00171  59043.96923   51.8054  34.13138  18.87247  59118.32027 
    14.40164  1.84208  6.55497       2.12466         3562.27036   0.3719  0.01575     0.13635  39.63181     17.97386   3542.22713   -11.26651  0.86676  3746.51783  0.00052  59046.15349  51.86048  32.21244  18.87226  59118.32027 
    13.81853  1.48938  4.71598       2.25581         3523.00109  0.45973  0.02208     0.20941  24.67988      18.6611   6327.89877    -12.8189  1.16778  3712.13362  0.00255   59044.6011  51.81669  36.67043  18.86819  59118.32027 
     14.0151  1.78761  4.76312       2.21566         3314.13976  0.26452  0.01777     0.04137  41.24408     17.82263   3199.74888   -11.57014  1.54656  3851.45915  0.00037  59045.84986  51.88735  23.06372  18.86486  59118.32027 
    13.95192  1.97236  5.49409       2.65716         3656.06806  0.29059  0.01394     0.48029  33.81414     17.55501   8419.07349   -13.42591   1.2359  3070.85176   0.0002  59043.99409  51.67607  24.50185  18.85866  59117.42943 
    14.32135  1.72544  5.68332       2.45851         3488.93815    0.462  0.02092     0.03909   26.1911     16.66706   6811.10068   -11.44923  0.45113  3670.53262    3e-05  59045.97077  51.81155  37.24838  18.85938     59116.29 
     13.9424  1.55567  5.47069       2.39894         3310.23432  0.43327   0.0197     0.06957  30.74128     18.57909   6658.79472   -12.30508  1.54016  3995.58685  0.00211  59045.11492  51.89756   35.9355  18.87658  59117.42943 
    14.21241  1.86823  8.11065        2.8132         3245.16519  0.30562  0.01106     0.15079  48.32772     17.94788   8340.69654   -11.16413  1.23557  3864.25243  0.00049  59046.25587   51.9015  27.34827  18.84559     59117.35 
    14.56253   1.6433  6.49945        2.7676         3275.53849  0.23974  0.01044     0.05213  59.67157     16.01229   3490.38344   -11.84303  0.34711  3819.83554    1e-05  59045.57697  51.90601  22.18343  18.87321  59118.32027 
    14.31734  1.69496  6.36868       2.40001         3428.27454  0.39512   0.0179     0.01374  36.50543     17.77167   9789.62106   -11.54919  0.76208  3808.36349  0.00033  59045.87081   51.8687   33.7536  18.87773     59121.25 
    14.04603  2.18764  6.43437       2.74184         3418.96825  0.48233  0.02092      0.0333  23.30284      16.4091   9818.72176   -11.86517  1.13823   3618.9994    1e-05  59045.55483  51.79007  38.07239  18.84097     59116.33 
    14.11179  1.82887  6.28104         2.802         3260.91613  0.43203   0.0179     0.24395  29.60556     17.87105   3474.47345   -12.36384  0.91945  3752.63682  0.00041  59045.05616  51.84021  35.59765  18.85404  59118.32027 
    14.30966  1.91356  6.06273       2.46523         3382.89971  0.48102  0.02269     0.08489  27.53957     18.46401   7307.75282    -11.1601  0.89013  3602.32488  0.00162   59046.2599  51.79915   39.1311  18.85161  59118.32027 
    13.97301  1.94945  5.44384       2.86085         3150.34266  0.21057  0.01063     0.02015  51.87762     16.34963   5792.20521   -14.88184  1.02364   3605.0011    1e-05  59042.53816  51.84613  19.05885  18.86976     59120.36 
    13.89439  1.66157  5.60837       2.24613          3424.5963  0.44801  0.01695     0.05679  28.27077      17.9807   6272.16279   -12.64925  1.42583   3668.9131  0.00053  59044.77075  51.81708  36.61524  18.87674  59118.32027 
    14.14497  1.71706  8.70042       2.28274         3400.50077  0.45987  0.01457     0.04438  33.93871      17.2021    8291.4603   -11.81239  1.12019  3857.48517    9e-05  59045.60761  51.87443  38.80031  18.86019  59117.42943 
     13.8936  1.26619  4.25328       2.58045         3359.88859  0.32438   0.0149      0.0228  40.31974     19.86655   7983.09916   -11.77076  0.97363  3637.57303  0.04086  59045.64924  51.83609   28.1772  18.85708  59118.32027 
    14.03073  1.68435  6.08599       2.36925         3446.12006  0.35098  0.01357     0.06525  37.70297       19.048   4266.73274   -10.77631  1.21171  3601.82293   0.0062  59046.64369  51.82263  30.14693  18.85382     59120.36 
    13.86308  1.63992  5.16165       2.28935         3219.42629  0.27152  0.01307     0.39198  45.34817     16.66151    6259.4578   -13.01497  1.30305  4158.09645    3e-05  59044.40503  51.96067   24.0471  18.84453     59120.36 
    14.29723  1.84688  5.74695       2.36621         3274.19234  0.40015  0.01998     0.12585  31.72748     17.47476   8478.67421   -12.52744  0.55991  4063.01567  0.00017  59044.89256  51.91448  33.37176  18.85884     59117.35 
    14.20004  1.73259  6.59525       2.53164         3560.17645  0.33171  0.01307     0.01361  41.68084     19.12131    6254.2532   -11.19648  1.14308  3485.41021  0.00735  59046.22352  51.80137  28.97244  18.85654  59118.32027 
    14.06455   1.5854  7.07858       2.93067         3243.24896  0.31007  0.01119     0.09843  47.00925     16.76293    8229.1483   -11.33742  1.12281  3923.36157    3e-05  59046.08258  51.91274  27.62252  18.84573     59117.35 
    14.26291  1.37603  4.94366       2.93212         3328.46986  0.48124  0.01855     0.02708  25.35028     17.36626   7264.71927   -12.16182  0.28029    3670.976  0.00013  59045.25818  51.80911  38.57269  18.84772  59118.32027 
    14.09285  1.81529  5.48245       2.71204          3214.8544  0.26601  0.01514     0.12221  47.03802      16.2513   8027.12159   -12.45024  1.22698  3872.14819    1e-05  59044.96976  51.90137  23.69957  18.84853     59117.35 
    13.98917  1.41368  4.44308       2.19963         3418.35989  0.43846  0.02222     0.01506  29.32448     19.84252   7638.09358   -13.68351  0.77381  3814.43712  0.03866  59043.73649  51.85367  36.06729  18.83394     59116.33 
    14.10595  1.55839  6.18417       2.89528         3172.61845  0.42998  0.01745     0.02049  34.08695     18.13778   8492.54696   -11.70624  1.34054  3772.02907  0.00076  59045.71376   51.8553  36.30572  18.85701     59117.35 
    14.31695   1.8904  5.56303       2.31049         3543.88214  0.22987   0.0111      0.0271  51.87074     18.88786   9639.46983   -12.02561  0.65179  3350.55315  0.00429  59045.39439  51.78254  20.80501  18.87216  59118.32027 
    13.88383  1.77876  5.13974       2.57939         3250.33073  0.20214  0.01072     0.02204  52.64439     16.46244   7230.60229   -13.29822  1.09998  4012.19936    2e-05  59044.12178   51.9401  18.33854   18.8665  59118.32027 
    14.19358  1.97134  6.71878       2.21401         3488.83189   0.4826  0.02002     0.07245  27.10588     16.48348   9798.01646   -10.67617  0.93388  3800.85838    2e-05  59046.74383  51.84452  39.14904  18.85809  59117.42943 
    14.12837  1.77355   6.1248       2.47542         3478.29857  0.38952  0.01679     0.01304  32.93468     16.65688   8617.68123   -13.47988  0.92368  3541.66288    3e-05  59043.94012    51.798  32.69549   18.8543  59118.32027 
    14.14795   1.6467  5.47549       2.68433         3211.72328  0.33331  0.01559     0.43718   41.7377     16.06156   3865.16048   -12.03503  1.12778  3795.69952    1e-05  59045.38497  51.87554  29.11889  18.87861     59117.35 
    14.05582  1.76023  5.27432         2.026         3303.48505  0.26911  0.01341     0.01833  46.25649     16.60209    3952.2312   -12.11376  1.23118   3860.2398    2e-05  59045.30624  51.89751  23.91045  18.84523  59118.32027 
    13.90347  1.45269  5.03864       2.36056         3491.99094  0.42237  0.01889     0.03454  30.67797     17.03228   7552.43958   -12.24516  1.51902  3597.47396    6e-05  59045.17484  51.80624  35.01891   18.8415  59117.42943 
     13.9405  1.51654  5.22771       2.45671         3293.22136  0.37472  0.01456     0.42484  35.24561     18.70878   6674.17505   -11.96489  1.34781  3690.92042  0.00284  59045.45511   51.8389  31.82043  18.85125  59118.32027 
    13.92223  1.63856  5.28695       2.31619         3474.69221  0.33775  0.01478     0.04487  36.71075     19.41094   9532.54375   -13.45783  1.43543  3482.14889  0.01431  59043.96217  51.79133  28.88044  18.85676  59117.42943 
    14.53373  1.81166  5.77825       2.39629         3410.33944  0.28015  0.01071     0.44049  55.16839     17.29986   6077.25362    -9.51147  1.09521  3871.50177  0.00011  59047.90853  51.91232  25.60489  18.87604  59118.32027 
    13.95717   1.6704  5.06946        2.3086         3353.25537  0.22447  0.01155     0.01124  53.11384     16.26594   6848.58075   -13.87413  1.16358  3614.53418    1e-05  59043.54587  51.85005  20.39332  18.86774  59118.32027 
     14.1108  1.54592  7.09244       2.42647         3257.06036  0.32179  0.01236     0.17177  47.15737     16.96343   3142.94543   -10.97469  1.18637   4181.7955    5e-05  59046.44531  51.96837  28.68098  18.85664  59118.32027 
    14.31876  1.68275  6.36269       2.60086         3451.64272  0.26547  0.01071     0.01187  53.86918     18.35147    7024.7523   -11.94197  0.83865  3417.25111  0.00125  59045.47803  51.80228   24.1722  18.87726  59118.32027 
    14.05068  1.81373  6.59553       2.52872         3336.64116  0.41839  0.01633     0.18882  31.63245     17.31406   3109.04532   -11.94401  1.02059  3829.60382  0.00011  59045.47599  51.86286  34.87444  18.87748  59117.42943 
    13.98382  1.58543  5.44417       2.04119          3432.1752  0.27213  0.01157      0.0687  46.90257     16.03478   7136.29888   -13.28892  0.87075  3728.06426    1e-05  59044.13108  51.86823  24.23342  18.88589  59118.32027 
    14.19514  1.54452  5.07631       2.53652         3249.89214  0.36124  0.01663     0.01132  40.37806     16.16163    4716.7668   -11.27895  1.43933    3798.725    1e-05  59046.14105  51.87385  31.38603  18.86604  59117.42943 
    13.85678   1.5924  5.68879       2.69945         3270.34254  0.38626  0.01471     0.07323  33.41976     16.46721   6522.17701   -12.10398  1.30755  3783.39134    2e-05  59045.31602  51.85644  32.50343  18.83634     59117.35 
    14.58623  1.78197   5.2775       2.55871         3336.14697  0.29207  0.01499     0.21388  36.99625     18.69896   8998.64848   -11.62546  0.17274  4268.38463  0.00278  59045.79454  51.96873  25.00707  18.85635  59118.32027 
    14.07488  1.58804  5.73089       2.74886         3248.60989  0.39717  0.01606     0.41687  34.32567     19.26858   3103.15355   -12.49514  0.89476  3623.08057  0.01031  59044.92486  51.82083  33.57554  18.86192     59116.33 
     14.4136  1.88132   6.3565       2.80428         3414.62286   0.3205  0.01461     0.11053  38.67819     17.08195   6398.26636   -12.25506  0.43625  3564.41805    7e-05  59045.16494  51.81543  27.64718  18.86915     59120.36 
    14.10591  2.00852  6.43942       2.20832          3514.5958  0.33528  0.01356     0.11088  36.99486     17.71049   3142.61202   -11.14787   1.0026  3689.27805  0.00029  59046.27213  51.84208    28.706  18.85158  59118.32027 
    14.22941  1.83594  6.52248       2.65663         3232.68124  0.27589  0.01249     0.02256  50.68328     18.71432   5286.63758   -12.13852  1.00766  3850.04859  0.00288  59045.28148  51.90163  24.87723   18.8719     59117.35 
    13.95474  1.64019  4.98605        2.8495         3143.85895  0.45776  0.02632     0.31844  26.81767     18.67181   8520.46455   -13.79019  1.55461  3767.86944  0.00261  59043.62981  51.83612  37.06343  18.84825  59118.32027 
    13.88259  1.39658  5.24109       2.32286         3396.66931  0.34505  0.01425     0.12813  39.25953     18.29492   9642.42169    -12.4392  1.23302  3672.64141   0.0011   59044.9808  51.84249  29.83936  18.85856  59118.32027 
    13.88732  1.60394  5.10201       2.40278         3488.69677  0.35703  0.01738     0.06352  32.89114     18.58165   8946.55926   -13.95113  1.37329  3587.18334  0.00212  59043.46887  51.80899  29.96156  18.84982     59120.36 
    14.17507  1.74992  5.40102       2.47649         3372.85386  0.37465  0.02029     0.06683  31.66487     16.36414   5997.48586   -13.03099  0.65099  3874.05349    1e-05  59044.38901  51.87296  31.23455  18.85762     59120.36 
    13.90444  1.76537  4.94698       2.52708         3511.58989  0.24372  0.01437     0.01506  41.48955     18.02359   4994.55459   -14.66458  1.18192  3342.02302  0.00059  59042.75542  51.76455  21.27137  18.86805     59121.25 
    13.82066  1.75311  4.96403       2.98805         3222.85925  0.26861  0.01589     0.01938   37.7643     18.42847   5687.64547   -12.32532   1.4059  3943.17127  0.00149  59045.09468   51.9014  23.07773  18.84527     59120.36 
    13.93517  1.79206  5.17117       2.27885         3350.50531  0.37872  0.01893     0.01539  28.60636       17.959   8273.29025   -11.87561  1.02739  4027.31905  0.00051  59045.54439  51.89894  31.01757    18.856     59116.33 
    14.05885  1.56894  5.74585        2.9596         3185.29964  0.45025  0.01922     0.02082  30.77162     18.27251   4748.28563   -11.97174  1.43026  3723.37479  0.00104  59045.44826  51.83635  37.35058  18.84428  59118.32027 
     14.0235   1.5054     5.25       2.81371         3162.52418  0.43135  0.02109     0.02095  31.84066     16.87518   8455.99641   -12.50288  1.26361  3961.07955    4e-05  59044.91712  51.89268  35.99615  18.86683  59118.32027 
    14.22513  2.15406  7.67839       2.28352         3560.14709  0.39108  0.01423     0.03405  34.34541     17.27043   4644.63808   -11.95377  1.29086  3238.61839   0.0001  59045.46623  51.72343  33.06394  18.85794  59118.32027 
     14.0835  1.65749  5.86356       2.55143         3411.54454  0.30953  0.01305     0.01913  42.51294     17.31434   7393.27623   -10.81776  1.15874  3497.57482  0.00011  59046.60224  51.80581   27.1238  18.84479  59118.32027 
    14.04094  1.78559  5.56051       2.85016         3289.14578   0.2526  0.01247     0.01124   44.6665     18.15006   7213.61372   -12.81324  0.78262  3766.35464  0.00078  59044.60676  51.87365  22.31543  18.86998     59121.32 
    14.15006  2.09615  6.92746       2.43987         3423.73013  0.27578  0.01183     0.24928  47.08917      17.4492   7571.23476    -12.7498  1.20498  3586.04554  0.00016   59044.6702  51.83478  24.57449  18.83747  59117.42943 
    14.16584  1.94779  6.58778       2.65261         3519.23719  0.36295  0.01371     0.08312  36.68002     17.74276   3034.21831    -11.9392  1.40241  3048.53725  0.00031   59045.4808  51.67575  31.03061  18.84209  59118.32027 
    13.90846  1.50339  5.15987       2.93007          3178.0645  0.41004  0.01791     0.11916  29.99969     17.42404   5929.66468   -10.83498  1.06469  3874.44772  0.00015  59046.58502  51.86896  33.86468  18.84769  59118.32027 
    14.18684  1.84428  7.81087       2.12617         3467.81039  0.33851  0.01156     0.02267  44.59667     18.21233   5286.81243   -12.23798  1.49289  3836.89851  0.00091  59045.18202  51.88966  29.89754   18.8717     59117.35 
    13.84879  1.98022  5.47828       2.33638         3518.09915  0.27191  0.01171     0.10577  37.26866     18.10375   6148.06789   -11.93538  1.29436  3553.59358  0.00071  59045.48462  51.81007  23.30987  18.87194     59120.36 
    14.05455  1.53299  4.96394       2.33006         3582.52507  0.46108  0.01997     0.47271  24.34642     17.60207   9240.60113    -12.0452  0.57828  3585.53215  0.00022   59045.3748  51.78547  36.68769   18.8621     59121.25 
    13.95523  1.49059    5.593       2.66988         3398.03009  0.38649  0.01581     0.46853  33.78211      17.1848   5615.53364   -10.58471  1.52929  3509.63255    9e-05  59046.83529  51.79201  32.58303  18.83913     59117.35 
     14.4786  1.52111  5.25283       2.55373         3236.70065  0.34257  0.01668     0.02302  41.52301     17.60528   3043.88023   -12.41825  0.40226  3801.81212  0.00022  59045.00175  51.87657   29.9028  18.86252     59116.33 
     14.5476  1.82296  6.36415       2.23818         3653.32342  0.35216  0.01268     0.15928   35.5817     17.27527   7275.86282    -11.2952  0.24701  3617.61566   0.0001   59046.1248  51.82218  29.95362  18.87833     59120.36 
    14.16206  1.81951  6.57749       2.49844         3377.89941  0.25719  0.01134     0.05172  52.32668     17.39058   8166.88452   -11.87851  0.97225  3896.53858  0.00014  59045.54149  51.91427  23.30996  18.86166  59118.32027 
    14.43722   1.8709  7.33432        2.3458         3500.28432  0.49931  0.01982     0.02823  29.03563     17.46176   5186.26497   -11.15177  0.61476  3747.23951  0.00016  59046.26823  51.83748  41.00125   18.8861  59118.32027 
    13.99374  2.10878  6.04838       2.51258         3724.37911  0.46822  0.01875     0.01078  21.99642     17.76806   3952.71749   -10.84463  1.48244  3058.07381  0.00033  59046.57537  51.63918  36.56783  18.87061  59117.42943 
    13.96733  1.32802   5.2583       2.37975         3252.63173  0.24325  0.01043     0.32183   59.5228      17.6232   7610.52579   -12.46177  1.48971  3974.61286  0.00023  59044.95823  51.94034  22.49979  18.88304     59120.36 
    14.19136  1.86736  7.39532       2.62831         3244.77845  0.41248  0.01744     0.15973  35.12079     18.43591   4274.49011   -11.17263    1.398  4104.77516  0.00152  59046.24737  51.93095   35.0062  18.83773  59118.32027 
    14.16165  1.66973   4.8291       2.37232         3718.45911   0.2761  0.01282     0.03012  46.76368     18.72621   6457.79407   -11.62785  1.55863  3064.13505  0.00296  59045.79215  51.69767  24.57499   18.8435  59118.32027 
    14.14332  1.55653  5.16939       2.69675         3556.21954  0.44978  0.02091      0.0305  28.39086     18.82074   8932.18428    -9.53055  1.06609  3295.49527  0.00368  59047.88945  51.72417  36.78815   18.8521     59121.25 
    14.00661  1.94054    5.623       3.08923         3278.21991  0.38842  0.01909      0.0108  26.23261      16.5193   8180.66769    -10.7353  0.98735  3677.11435    2e-05   59046.6847  51.81323  31.32477  18.87672  59120.41614 
    13.90866  1.69118  5.48682       2.73974          3305.2943  0.22447   0.0101     0.28058  52.42956     17.88738   9707.83128   -11.95971  1.13859   3921.6727  0.00043  59045.46029  51.91999  20.35104   18.8794     59116.33 
    14.14815  1.97395  6.45285       2.33093         3472.17551  0.29166  0.01203     0.07086  43.70218     18.23985   3509.64599   -12.17256  0.87234  3694.69508  0.00097  59045.24744  51.85541  25.67416  18.85799  59118.32027 
    13.80659  1.53325   5.2287       2.78366         3487.47507  0.48053  0.02235     0.17496  24.30108       16.759    8908.3939   -12.75572  1.47827  3438.20794    3e-05  59044.66428  51.74888  38.22232  18.87053     59121.25 
    13.89285   1.5482  5.26958       2.60186         3298.09367  0.32322  0.01471     0.20928  39.17584     19.56803    4984.6223   -11.43665  1.41854  3935.16131  0.02055  59045.98335   51.9023   27.9417  18.85569  59117.42943 
    14.54256  1.58661   5.3714       2.49831          3679.4503  0.26307  0.01008     0.09014  52.32344     16.71357   9111.54445   -11.18063  0.43156  2912.40965    3e-05  59046.23937  51.66142  23.84227  18.87366  59118.32027 
    14.00582  1.86356  5.63271       2.29463         3407.42667  0.29183   0.0118     0.01672  39.84697     19.38587   3023.09025   -11.81275   0.7182  3907.59606  0.01351  59045.60725  51.89743  25.29973  18.85314     59117.35 
    14.05837  1.86549  6.77645        2.7481         3440.84291   0.4687  0.01803     0.04263  27.61149     18.26318   6104.61069   -12.68938  1.51581  3371.52604  0.00102  59044.73062  51.74184  38.14679  18.86328     59120.36 
    14.10126   1.6054  6.18259       3.00513         3322.00301  0.30048  0.01209     0.01953  45.68698     16.43473   4138.02187   -10.52168  1.42494  3542.09114    2e-05  59046.89832  51.82193  26.64413  18.87025  59118.32027 
    14.16718  1.86449  5.49996       2.29212           3425.655  0.48619  0.02265     0.04615  24.07343     16.29616   5191.61165   -11.72496  0.74161  3658.12341    1e-05  59045.69504  51.80199    38.606  18.85012     59116.33 
    14.07474  1.85951  5.41599       2.98953         3225.94921  0.19566  0.01007     0.02494  54.33755     16.97924   8681.39484   -12.71829   0.6547  3762.96874    5e-05  59044.70171  51.88658  17.84047  18.88823     59120.36 
    14.04846  1.81441  6.05042       2.52461         3357.34353  0.29286  0.01279     0.16426  43.25099     17.21745   9890.16369    -12.3362  1.08701  3740.51592    9e-05   59045.0838  51.86537    25.736  18.88216  59118.32027 
    14.01671  1.70378  5.51775        2.8086         3412.91416   0.3668  0.01831     0.01065  31.71989     16.19241   8150.44503   -12.90985   0.9124  3640.21451    1e-05  59044.51015  51.81902  30.58923  18.86992  59118.32027 
    14.41503  1.41124  6.35272       3.00731         3259.61521  0.27647  0.01121     0.17719  52.63876     18.05201   3425.20065   -12.23146  0.35352  3806.72167  0.00063  59045.18854  51.89443  25.08086  18.85024     59117.35 
     14.1592  1.59915  6.45199       2.94015         3604.38543  0.41227  0.01454     0.01447  31.92059     17.11101   9625.36086   -10.17334  0.96489  2898.33264    7e-05  59047.24666  51.62153  34.41845  18.86089     59116.33 
    14.20777  1.84895  7.94395       2.55168         3537.41789  0.27176  0.01028     0.09678  52.44677     16.29526   6750.16577    -11.1654   1.5064  3631.99101    1e-05   59046.2546  51.85336  24.63994  18.85753  59118.32027 
    14.44037  2.08627  7.92189       2.63081          3371.2596  0.45773  0.01729     0.03279  31.02086     16.83771   3190.83598   -11.95423  0.66197  3543.86347    4e-05  59045.46577  51.79404  38.02484   18.8734     59120.36 
    14.17071   1.8759  5.18602       3.29342         3046.19383  0.37304  0.02071     0.37481   27.5601      17.0018   8969.57065   -12.45815  0.55967  3846.90748    6e-05  59044.96185  51.85627  30.35083   18.8659  59118.32027 
    14.07697  1.49958    5.956       2.49226         3393.87852   0.3875  0.01681     0.03015  37.30722      18.0201   6724.54925   -11.55147  1.54571  3848.51265  0.00058  59045.86853   51.8794  33.22425  18.87992  59118.32027 
    14.31186  1.64122  6.85799       2.76312         3429.90257  0.49691   0.0185     0.17912  28.76502     17.25597   9695.39792   -10.84597   0.7379  3399.69274   0.0001  59046.57403  51.75222  40.73714   18.8699  59117.42943 
    14.40132  1.68899   5.1034        2.8267         3290.35193  0.25135  0.01143     0.02527  55.87258     18.75519   9233.33003    -9.58766  0.82944  3638.76183  0.00316  59047.83234  51.85934   23.0187  18.89229     59120.36 
    14.26079  1.89794  7.49106       2.20444         3466.68242  0.48252  0.01747      0.4812  29.34904     16.00478   5438.79574   -11.04346  0.84909  3659.71556    1e-05  59046.37654  51.81777  39.69719  18.88627  59118.32027 
    13.87718  1.34598  4.78664       2.35773         3462.63635  0.42634  0.01787     0.01366  30.31478      19.7423   3408.91203   -11.88522  1.06175  3683.66858  0.03069  59045.53478   51.8259  35.27499  18.86715     59117.35 
    13.89576  1.97578  4.92783        2.5268         3466.64667  0.40548  0.02279     0.01843  20.22482      16.3291   9022.30413   -10.78379  0.91298  3839.94712    1e-05  59046.63621  51.83012    31.176  18.83403  59117.42943 
    13.96049   1.8775  5.24593       2.10451         3588.26799  0.39272  0.01908     0.01733  27.82624     16.28243   3716.66824   -13.43336  1.48574  3325.80627    1e-05  59043.98664  51.73058  32.00714  18.87418  59118.32027 
    13.79773  1.47597  4.93647       2.47259         3508.85515  0.38723  0.01608     0.01299  29.67164      18.8603   8966.15594    -12.3322  1.27154  3516.90475  0.00403   59045.0878  51.78403  31.91919  18.86013  59118.32027 
    14.05807  1.79198  5.24556       2.42786         3319.38025  0.23418    0.012     0.35542  53.69255     19.32846   7355.45241   -13.19632  1.22409  3553.86653  0.01184  59044.22368   51.8361  21.31167  18.84916  59118.32027 
    14.07501  1.60831  4.92417       2.22513         3568.79962  0.29015  0.01408     0.34023  41.76669     18.12913   7770.67972   -11.01185  1.02227  3433.10214  0.00075  59046.40815  51.78838  25.35177  18.87944  59118.32027 
    14.20339  1.62479  6.35361       2.62909         3263.34699  0.29816  0.01013     0.01903  51.85469     19.50854    6605.5893    -9.88527  1.43193  3635.49958  0.01792  59047.53473  51.85342  26.98401  18.87649     59121.25 
    14.37856  1.95969  6.42463       2.45925         3409.77033  0.23572  0.01061     0.01059   56.2452     17.82183   3626.59091    -10.5661  0.68791  3739.05922  0.00037   59046.8539  51.88342  21.61003  18.86978     59120.36 
