 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.50246  1.71291  0.93981       2.32429         2028.50907  0.39048  0.01149     0.23641  17.10441     21.23644   9654.48499    -2.03734  0.57034  6550.03343  0.95756  57907.23666  52.28005  29.07581  17.44498    57927.304 
     14.5051  1.65835  0.90067       1.54995         2009.47711  0.30026  0.01179     0.31185  18.13575     21.17664    9624.9453     -5.0171  0.54273  6773.10964  0.83438   57904.2569  52.31405  22.61227  17.50362  57924.94405 
    14.31432  1.69733  0.71243       1.44829         2003.20864  0.33012  0.01021     0.21645  18.80453     21.24421   9394.43375    -3.58689  0.87513  6448.33803  0.97485  57905.68711  52.27438  25.03371  17.40585    57927.304 
    14.13636  1.70346  0.70429       1.06851         2071.42328  0.36513  0.01061     0.26199  18.35176     21.26331   9516.30034    -4.47504  1.40838  6612.60774  1.01869  57904.79896  52.29421  27.56027   17.5135    57927.572 
    14.23167  1.96565  1.63191       1.72134         2130.83134  0.39534  0.01117     0.29713  16.85093     21.24672   9587.93075    -4.60656  1.30875   6379.4008   0.9805  57904.66744  52.25586  29.35266  17.44415    57927.304 
    14.29569  1.89058  0.74964       1.54513         2094.34296  0.41242  0.01017     0.31959  18.20862     21.29561   9839.01519    -2.55327  1.00632  6653.41924  1.09733  57906.72073   52.2989  31.08323  17.38764    57927.304 
    14.61703  2.02835  0.71693       1.05186         2097.32959  0.32684  0.01004     0.28536  18.59236     21.24157    9901.1988    -4.62679  0.47759  6716.13934  0.96894  57904.64721  52.30878   24.7316  17.47574    57927.304 
    14.47984  1.95077  1.37438       1.50691         2162.92665  0.49215  0.01763      0.2396  11.62115     21.20214   9640.32515    -4.01612  0.69406  7016.09316  0.88485  57905.25788  52.30587  33.89544  17.47451    57927.304 
    14.21253  1.81969  0.70715       1.40399         2068.61509  0.37423  0.01093     0.24876  16.96925     21.27758   9728.66723    -4.59685   1.1415  6709.77487  1.05272  57904.67715  52.30031  27.82311  17.42045  57924.94405 
    14.13542  1.64593  0.77434       1.43344          2069.1181   0.3867   0.0106     0.18623  17.86782     21.30908   9254.28472    -2.91716  1.05107  6718.89185  1.13191  57906.35684  52.30583  29.03891  17.42541    57927.304 
    14.07819  1.24302  0.79757       1.68458         2017.22986  0.49767  0.01156     0.15828   15.2151     21.30023   8858.19277    -4.62789  0.67555   6296.8301  1.10908  57904.64611  52.23582    36.215  17.45856    57927.304 
     14.1891   1.8041  1.25248       1.23094         2012.29524  0.45465  0.01664     0.33363  11.48457     21.23922   9268.77599    -4.59523  1.14391  7006.98215  0.96371  57904.67877  52.30366  31.23545  17.44143  57924.94405 
    14.51917  1.96681  1.17849       1.51566         2043.33774   0.3203  0.01044     0.13961  18.03828      21.2438   9807.24535    -4.73923  0.53869  6642.49335  0.97392  57904.53477  52.29669  24.09635  17.44054  57924.94405 
    14.20528  1.36138  1.07691       1.70042         2117.34111  0.46137  0.01397     0.18931  13.28098     21.22275   9643.38128    -4.48202  0.73353  6435.69344  0.92786  57904.79198  52.24287  32.66689  17.51529    57927.304 
    14.23085  1.67621  0.92224       1.85893         2067.57301  0.45642   0.0125     0.40717  15.01543     21.23387   9642.72644    -3.03843  1.19491  6466.99446  0.95192  57906.23557  52.25784  33.12648  17.49491    57927.304 
    14.67111  2.00753  1.89512       1.27413         2238.64239  0.37267  0.01593     0.22699  13.23205     21.20078   9283.59481    -6.78797  0.39239  7126.22715  0.88208  57902.48603  52.33107  26.36677  17.34807  57924.94405 
    14.26956  1.90039  1.60872        1.9746         2064.88075  0.40583  0.01334     0.36701  14.32541     21.18368   9862.09265    -4.49261  1.43189  6407.24655  0.84803  57904.78139  52.24569  29.17825  17.58344    57927.304 
    14.04851  1.53684  1.26144       1.54751          2006.3728  0.39255  0.01184     0.24296  15.03626     21.24878   9383.10517    -5.32542  1.18292  6756.93725  0.98515  57903.94858  52.29606  28.49866  17.41324  57924.94405 
    14.23569  2.05809   1.8508       2.09308         2006.55916  0.45818  0.01043     0.18705  15.40222     21.29664   9831.19852     -4.6638  1.03018  6106.77516  1.09993   57904.6102  52.21026  33.42231  17.46495  57924.94405 
      14.291  1.83932  0.71705       1.25675         2140.25322   0.4033  0.01049      0.1692  17.28463     21.29657   9736.57399    -3.80403  0.83142  6511.19318  1.09977  57905.46997  52.27577  30.09184   17.4362  57924.94405 
      14.243   2.0004  1.47502       2.14032         2020.39388   0.4985  0.01517     0.41996  12.11892     21.27558   9468.67149    -3.28124  1.19165  6901.80265  1.04788  57905.99276  52.29541  34.63517  17.45742    57927.304 
    14.26036  1.66219   1.0877       1.44394         2045.77912   0.3809  0.01124     0.27055  16.18588     21.24511   9557.90521    -4.08581  0.85493   6943.1038  0.97687  57905.18819  52.32599  28.05873  17.38943  57924.94405 
    14.40574  2.09482  0.87747        1.7711         2036.00615  0.47173  0.01733     0.46046  12.01262      21.2018   9575.29359    -2.65665  1.17178  6895.12486  0.88414  57906.61735  52.29377  32.71566  17.50122    57927.304 
    14.16262  1.74375  0.97537       1.47601         2020.71644  0.34855  0.01072     0.18229   18.0485     21.26135   9914.02187    -4.19879  1.20423  6436.57904  1.01409  57905.07521  52.26938   26.2248  17.54632    57927.304 
    14.03728  1.29769  0.74393       1.48251         2127.99705  0.47805   0.0105     0.16989  16.99382     21.29021   9418.01303    -4.11939   0.9548   6331.4119  1.08377  57905.15461  52.25002   35.5517  17.41327  57924.94405 
    14.37804  1.97904  1.55948       2.79788         2012.61633  0.45504  0.01698     0.24327  11.73305     21.20005   9812.91637    -2.73709  1.07034  6838.37465  0.88061  57906.53691  52.28445  31.40296  17.40148  57924.94405 
    14.08123   1.5806  0.70745       1.22259         2013.46555   0.3861  0.01025     0.30563  18.13829      21.3057   9876.64092    -4.81658  1.05847  6647.35863  1.12311  57904.45742  52.29779  29.07738  17.44944  57924.94405 
    14.44243  1.67504  1.40081       1.94846         2047.15878   0.2931  0.01016     0.14855  18.99506     21.25724   9689.87722    -4.74124  0.46758   6867.9543  1.00455  57904.53276  52.32997  22.26961  17.45594  57924.94405 
    14.19492  1.58117  1.48934       3.13496         2000.60882  0.36109  0.01118      0.1684  16.19723     21.24435   9909.32455    -2.96589   0.9207  6449.66455  0.97517  57906.30811  52.26202  26.60313  17.47045    57927.304 
    14.26502   1.9061  1.07372       1.65342          2072.4106   0.4284  0.01106     0.29113  15.76573     21.26305   9890.11079    -2.60656  1.22085  6774.25298  1.01807  57906.66744  52.30236  31.39455  17.40364  57924.94405 
    14.21365  1.73976  1.09915       1.09492         2157.05433  0.46894  0.01585      0.2402  13.42155     21.27879   9237.42945     -4.8699  0.89732  6971.27474  1.05564   57904.4041  52.31324  33.27379  17.48975  57924.94405 
    14.16825   1.6821  1.01212       1.77044         2079.32875  0.39126  0.01098     0.15649  17.20249     21.26278   9621.31369    -2.39262  1.49081  6734.53903  1.01744  57906.88138  52.30466  29.16633  17.45162    57927.304 
    14.19654  1.74245  0.74029       1.14878         2098.71381  0.29366  0.01061     0.25719  19.48303     21.23976   9989.19693    -5.53121  1.14965   6607.5973  0.96491  57903.74279   52.2985  22.41965  17.47387  57924.94405 
    14.17562  1.70383  1.40889       2.02917         2010.69559   0.3876  0.01144     0.15472  15.77365     21.24265   9943.13063    -4.05403  1.04554  6343.59327  0.97135  57905.21997  52.24535  28.40748  17.51427    57927.304 
    14.17956  1.89279  1.56391       2.20374         2002.51035  0.43168  0.01061     0.19962  15.65283     21.24951   9317.43575    -3.66343  1.50663  6255.62366  0.98682  57905.61057  52.23256  31.59007   17.5194    57927.304 
    14.16287  1.48511  0.94855       1.79898         2072.56223  0.35096  0.01177     0.18011  18.03672     21.26579   9319.22171    -3.44637  0.95465  6765.38139  1.02452  57905.82763   52.3126  26.40246  17.38079  57924.94405 
    14.44518  1.90661  1.34995       1.64665          2101.3001  0.44213  0.01406     0.24104  14.16176     21.22557    9494.5602    -3.84455  0.69358  6729.25974  0.93389  57905.42945  52.28728  31.71472  17.49758  57924.94405 
     14.2344  2.12894  1.51825       2.06418         2008.84175  0.49952  0.01251     0.34725  12.43848     21.27622   9821.67709    -2.62369  1.44869  6423.91024  1.04943  57906.65031  52.23543  34.89436  17.58248  57924.94405 
    14.11998  1.56007  1.03302       2.20622         2022.89977  0.40171   0.0123     0.32745  16.07864       21.272   9927.98255    -2.38931  1.37382  7040.00577  1.03926  57906.88469  52.33746  29.55291  17.46711    57927.304 
    14.31569  1.93501  1.40424        1.5521         2026.83137  0.35921  0.01044     0.14635  17.27873     21.20485   9730.07844    -5.09387  0.95269  6416.34232  0.89039  57904.18013  52.26299  26.80007  17.48568    57927.304 
    14.28418  1.84745  0.71407       1.55325         2013.90368  0.30561  0.01055     0.42383    20.962     21.26067   9396.76034    -2.88107  1.17891  6942.56442   1.0125  57906.39293  52.34743   23.6552  17.40691  57924.94405 
    14.09631  1.56903  1.41043       2.13461         2066.73087  0.45831  0.01134     0.35533  16.23323     21.31756   9828.41697    -4.57323   0.8772   6251.2278  1.15422  57904.70077  52.23506  33.78025   17.4194    57927.304 
    14.27705   1.6789  1.11536        0.7945         2262.69436  0.40512  0.01656      0.1585  12.68752     21.20978   9491.43406    -6.10672  0.73668  6889.94795  0.90055  57903.16728  52.29804   28.4159  17.47332    57927.322 
    14.18557  1.76569     1.97       2.25953          2036.2352  0.38367  0.01327     0.18715  15.10627     21.22876   9620.83162    -6.37009  1.10873  6525.20861  0.94077  57902.90391  52.26615  27.87966  17.48844    57927.304 
    14.29967  2.04039    0.879       1.78758         2075.43239  0.48347  0.01273     0.38814  15.47831     21.30162   9574.54799     -2.0343  1.24113  6792.68494  1.11263   57907.2397  52.30314  35.30199   17.4693    57927.304 
    14.04281  1.53132  1.24802       1.39612         2079.32345  0.45385  0.01417     0.33442  13.78496     21.25077   9540.19064    -7.28639  1.33391  6425.65037  0.98969  57901.98761  52.24481  32.37885  17.41777    57927.304 
    14.42396  1.84478  0.96254       1.70437         2040.49402   0.3168  0.01093     0.14459  20.14857     21.25302   9752.77448    -3.57612   0.7365  6879.05797  0.99482  57905.69788  52.33622   24.3399  17.48343  57924.94405 
    14.29321  1.94803   1.0078       1.99065         2027.22653  0.44714  0.01191     0.21374    16.103     21.29632   9673.23498    -3.56648  1.04926  6556.22595  1.09913  57905.70752  52.27575  32.90496  17.42927  57924.94405 
    14.25027  1.95026  1.46531         1.648         2085.85329  0.47884   0.0138     0.21307  12.51699     21.26813   9730.30872    -4.57208   1.0095  6564.61778  1.03004  57904.70192  52.25481  33.49361  17.48785    57927.304 
    14.01843  1.38904  0.75911       1.59966         2012.84798  0.42631   0.0107     0.35145   16.7206     21.30277   9803.04529    -4.26291  1.01694  6315.96277  1.11557  57905.01109  52.24653  31.60444   17.5169    57927.304 
    14.28812  1.99352  0.92119       1.90209         2025.06136  0.48209  0.01406     0.19223  14.17468     21.29216   9656.86794    -2.78091  1.34688  6665.11823  1.08865  57906.49309  52.27904  34.58758  17.39399    57924.303 
    14.37703   1.8042  0.76153       1.20975         2074.31403  0.47014    0.015      0.3324  14.22861     21.28654   9661.14149    -4.45399  0.67897  6951.48875  1.07466  57904.82001  52.31591  33.75609  17.50502    57927.304 
    14.49937  1.64954  0.80362       1.84589         2132.44554   0.3533  0.01064     0.36033  18.12047     21.22833   9734.49372     -1.8737  0.54217  6594.90902  0.93985   57907.4003  52.29082  26.60266  17.43951  57924.94405 
    14.40977  1.93338  1.09663       1.95038         2049.42346  0.42856  0.01117     0.30978  16.80332     21.26336   9679.35327    -3.09367  0.74004  6434.20456  1.01879  57906.18033  52.26305  31.80139  17.53178    57927.304 
    14.49665  1.82441  0.83968       1.38532         2051.94791  0.30569   0.0103     0.11594  20.53391     21.23601    9338.5579    -4.71505  0.57716    6706.284  0.95661  57904.55895  52.31568  23.57024  17.48305    57927.304 
    14.41105  1.69464  1.03209       1.15867         2085.14991  0.30399  0.01059     0.28065  17.27868     21.23478   9764.66457    -4.87693  0.53624   6784.3714   0.9539  57904.39707  52.31144  22.68041  17.47813    57927.304 
    14.58544  1.97107   1.3626       2.06568         2008.03091  0.33995   0.0115     0.13882  17.55951     21.21673    9914.1617    -4.23108  0.50633  6708.21667  0.91509  57905.04292  52.30299  25.44282  17.41374  57924.94405 
    14.19038   1.9174  0.77336       1.20858         2090.57346  0.39921  0.01106     0.26648   16.9337     21.28407   9190.27564     -3.6564  1.30849  6509.08075  1.06856   57905.6176  52.27376  29.66834  17.47907  57924.94405 
    14.08991  1.67836  0.98585       1.56641         2081.49106  0.49481  0.01255     0.18336  14.50907     21.30655   9663.98016     -2.8407  1.40533  6834.03924  1.12532   57906.4333  52.30281   35.6674  17.53231    57927.304 
    14.12798  1.40498  0.92732       1.38533         2009.73643  0.49028  0.01219     0.24696  13.58129     21.26737   9794.06027    -4.88065   0.7597  6542.99154  1.02826  57904.39335  52.25921   34.8719  17.50381    57927.304 
    14.24927  1.71733  1.00042       2.11836         2007.13629  0.34089  0.01225     0.22388   16.6133     21.20594   9992.76244     -1.6721  1.50569  7077.48381  0.89263   57907.6019  52.34486  25.23966  17.52327    57927.304 
    14.12149  1.83641  0.78355        0.9594         2169.95654  0.34819  0.01032     0.14857  18.55561     21.28931    9552.7737    -4.72164  1.49373  6384.48097  1.08152  57904.55236  52.26463  26.33712  17.43173    57927.304 
    14.33545  1.92092  0.76206       1.63444         2090.15727  0.35904   0.0102     0.28406  19.39986     21.25328   9788.56608    -2.55365  1.12797  6614.71023  0.99543  57906.72035  52.29908  27.38888  17.48154  57924.94405 
    14.50569  1.72445  0.88452       2.08042         2024.39794  0.36959  0.01388     0.33409   15.9806      21.2281    9967.2514      -2.685  0.56552  7030.93239  0.93934    57906.589  52.33582  27.15763  17.46479    57927.304 
    14.22902  1.84071  1.13114       1.48272         2051.09125  0.36305  0.01178     0.34389  16.15264     21.21247    9608.4216     -4.0378  1.36685  6631.67698  0.90615   57905.2362  52.28596  26.73296  17.47377    57927.572 
     14.3787  1.74495  1.04541       1.39475         2039.18779  0.42437  0.01174     0.18658  15.65503     21.27892   9830.89354    -5.25961  0.54758  6491.20269  1.05596  57904.01439  52.26468  31.05613  17.38423    57924.303 
    14.29638   1.8807  1.11129        1.7956         2079.77081   0.4316  0.01191     0.17176  15.63491     21.28075   9847.74482    -2.47611  0.94202  6701.58088  1.06041  57906.79789  52.29228  31.57713  17.50104  57924.94405 
    14.17193   1.6256  0.79628       1.01009         2128.51336  0.40707  0.01413     0.24077  14.58716     21.23891   9783.41545    -5.69463   1.1543  6641.34057  0.96302  57903.57937  52.27844  29.37394  17.53847    57927.322 
    14.31677  1.62624  1.40677        2.0896          2000.9758  0.46669  0.01012     0.46285  15.90614     21.28788   9889.15095    -5.72272  0.53708  6060.71089  1.07796  57903.55128  52.20644  34.26102  17.48619    57927.304 
    14.04673  1.37013  0.81465       1.43497         2060.25246    0.296  0.01032     0.18892  20.66453      21.2394   9669.47745    -4.70988  1.31384  6871.46276  0.96412  57904.56412  52.33733  22.85057  17.55464    57927.304 
    14.52464  1.96982  1.87061       2.93965         2011.41569  0.43651   0.0117     0.23366  16.07884     21.27841   9346.09021    -3.95011  0.51247   6596.2356  1.05472  57905.32389  52.28091  32.11319  17.45812  57924.94405 
    14.15966  1.63257  1.41849        1.9912         2116.25787  0.30039  0.01046      0.2086  19.70618      21.2296   9705.15439    -5.03456  1.24486   6609.8642  0.94259  57904.23944  52.29973   22.9832  17.48143    57927.304 
    14.18106  1.88649  1.02062       1.27518          2048.5391  0.42033  0.01176     0.20641  14.97993     21.26769   9975.43585    -4.21752  1.31885  6803.98178  1.02901  57905.05648  52.30176  30.49231  17.42618    57927.304 
    14.22452  1.66542  0.73731       0.90127         2003.87781  0.46641  0.01462     0.36044  13.84687     21.22641   9754.23548    -5.83839  0.92807  6528.81071  0.93571  57903.43561  52.25904  33.30525  17.45799  57924.94405 
    14.28288  1.90485  0.93643       1.93169         2042.11918  0.45797  0.01043     0.21641   17.7659      21.3198   9959.65085    -1.60916  0.99837  6513.18962  1.16018  57907.66484  52.27834  34.35324  17.46122    57927.304 
    14.40876  2.06119  1.66557       2.65943         2003.70634  0.48708  0.01385     0.47026  13.39443     21.24652   9749.63658    -3.96632    0.848  6562.31374  0.98004  57905.30768  52.26055  34.54658  17.38857  57924.94405 
    14.37748  1.92172  1.66627       2.59479          2017.4126  0.30051  0.01072     0.46274  19.16319     21.23058   9934.22381    -3.87191  0.82288  6667.10684  0.94472  57905.40209  52.30492  22.87071  17.47861  57924.94405 
    14.23525   1.6983  1.41666       1.62602         2010.46334  0.46133  0.01733     0.31536   11.5242       21.189   9701.10214    -5.49644  1.01327  6761.92404  0.85848  57903.77756  52.27305  31.71749  17.43806  57924.94405 
     14.1966  1.90432  1.27214       2.15471         2076.57236  0.49751  0.01214     0.25874  15.14332     21.31074   9639.29926    -2.24168  1.23782  6477.09398  1.13624  57907.03232  52.25993  36.16988  17.45149    57927.304 
    14.15168  1.75576  1.27039       1.29539          2073.9873   0.4282  0.01302     0.30424  15.30335     21.25738   9972.29285    -6.42357   1.1894  6543.23684  1.00486  57902.85043  52.26966  31.19559  17.48904  57924.94405 
    14.15147  1.71049  1.21311       1.51043         2051.63268  0.33068  0.01051     0.20377  18.34557     21.25124   9864.90757    -4.21723  1.25154  7026.28079  0.99076  57905.05677  52.34688  24.95863  17.43271  57924.94405 
    14.23264  1.84277  1.05996       1.39859         2140.86972  0.43757  0.01089      0.1568  15.78298     21.26514     9395.009    -3.99763  1.23838  6462.69345  1.02298  57905.27637  52.26156  32.07373   17.5164  57924.94405 
    14.01075  1.28789  0.73942       1.57997         2025.97743   0.4969  0.01287     0.44882  15.18517     21.28468    9847.1636    -3.12855  1.13828  7008.63335  1.07006  57906.14545  52.32867  36.14499   17.5541    57927.304 
    14.40608  1.90089   0.9514       1.96421         2031.72531  0.47224   0.0123     0.25516  17.45501     21.29109   9985.59545    -2.71437  0.82051  6997.18467  1.08596  57906.55963  52.33912  35.30289  17.47221    57927.304 
    14.20711  1.70761  0.88106       1.94605          2026.3417  0.43864  0.01122     0.31297  15.75653     21.28706   9960.58629    -2.38205  1.01397  6203.44979  1.07594  57906.89195  52.22585  32.14157   17.5156    57927.304 
    14.06584  1.34575  1.01132       1.75107           2203.915  0.39152  0.01201     0.19469  16.82899     21.26399   9996.57413    -3.80849  0.96262  6596.38474  1.02027  57905.46551  52.28481  29.06182  17.44085    57927.322 
    14.26679  1.81007  0.95535       1.51884         2112.92023   0.4743  0.01285     0.32303  13.65589     21.22949    9911.6253    -3.05991   1.0675  6221.57856  0.94237  57906.21409  52.21595  33.77318  17.51985    57927.304 
    14.17649  1.94435   1.1298       1.26284         2004.44089  0.35104  0.01224     0.25224  16.97773     21.26844   9342.97232    -6.28691  1.49498  6914.20446  1.03078  57902.98709  52.32642  26.10144  17.46444    57927.304 
    14.31491  1.76314  1.51815       1.85184         2118.96744  0.44165  0.01747     0.28181  12.65686     21.23459   9474.01961    -5.26268  0.75615  6879.68746  0.95349  57904.01132  52.29653  30.96265  17.45311  57924.94405 
    14.35541  1.93136   1.2641       1.59036         2121.50073  0.36684  0.01507     0.42093   14.2241     21.20325   9550.78778    -5.36943  0.99019  6758.80769  0.88711  57903.90457  52.29147  26.33746  17.47168    57927.304 
    14.10854  1.53228  0.99852       1.29517         2043.74723  0.38364  0.01235     0.22754  14.81946      21.2448   9773.97362    -4.75113  1.08278  6734.90074  0.97617  57904.52287  52.29196  27.77107  17.45434  57924.94405 
    14.15276  1.78057  0.92171         1.627         2024.55882  0.39673  0.01038     0.40271  20.11889      21.3209   9729.03554    -4.28892  1.38962  6711.68116  1.16313  57904.98508  52.31471   30.4731  17.47147    57927.304 
    14.13204  1.72402  1.31164       2.76985         2046.08502  0.49154  0.01116     0.15754  15.56882     21.30061   9884.83548    -2.66005  1.48227  6303.92475  1.11003  57906.61395  52.23878  35.93251  17.49608    57927.304 
    14.15309  1.49257  0.98457       2.23208         2008.60231  0.37338  0.01002     0.14442   19.2369     21.30529   9970.45534    -2.98448  0.93917  6479.84682  1.12206  57906.28952  52.28049  28.43718  17.40975  57924.94405 
    14.12138  1.85033   1.8155       1.64207         2099.55749  0.43151  0.01107     0.43096   15.0438     21.27706    9828.4345    -6.20978  1.19732  6311.11694  1.05144  57903.06422  52.23681  31.33027  17.40283  57924.94405 
    14.33073  1.96178  0.86748       1.62049         2059.12628  0.47758  0.01255     0.35082  14.93614     21.28189   9859.01305    -2.47054  1.05905  6786.43135  1.06321  57906.80346  52.29926  34.62562  17.49829  57924.94405 
    14.27641  1.63391   0.9651       1.42322         2044.19008  0.45357  0.01864      0.2887  12.16144     21.20485   9533.32275    -5.24824  0.91743  7025.21257  0.89039  57904.02576  52.31112  31.53646  17.45156    57927.572 
    14.60362  1.99783  0.75983       1.57339          2161.5605  0.37308  0.01023     0.41245  18.37497     21.25276   9854.57662    -3.07769  0.52141  6380.60697  0.99422  57906.19631  52.26329  28.16683  17.50669    57927.304 
     14.2867  1.70488   0.8055       2.35023         2003.82216  0.45315  0.01354     0.36327   15.1665     21.26508   9613.40162    -1.14663  1.09799  6810.32238  1.02285  57908.12737  52.30364  32.95432  17.51347  57928.51274 
    14.27187  1.58588  0.75466       1.32343         2064.69771  0.33024  0.01023     0.30274  19.52349     21.26839   9853.41403     -3.6342  0.71208  6611.58855  1.03066   57905.6398  52.29919  25.22245  17.55312  57924.94405 
    14.21166  1.73653  1.73408       2.15531         2092.91619  0.30555  0.01076     0.37934  18.19998     21.24774   9725.94347    -4.69919  0.97825   6786.6719   0.9828  57904.57481  52.31608  23.02626  17.41018    57927.304 
