 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.59125  1.99491  3.86976       0.76011         4952.94135  0.07313  0.02246     0.14424   4.11995      17.0689   9661.24784    -6.94839  0.82602  6385.67978    7e-05  55920.61161  52.11744   3.93983  18.12821  55941.88667 
    14.36469  1.30828   3.3559        1.4429         5104.94618  0.09259  0.02166     0.04519   6.24726     19.28742   6758.84462    -7.94539  0.84973  4262.34691  0.01077  55919.61461  51.81233    5.5456  18.02103  55939.01333 
    14.29704  1.63972  5.17282       1.66108         5064.91708  0.00651  0.01348       0.251   5.85227     16.97219   7531.76148    -7.39527  1.39095  4628.64143    5e-05  55920.16473  51.87703   0.38364  18.13058  55939.01333 
    14.46827    1.399  2.90752       2.20112         4847.52265  0.05252  0.01206     0.17284  16.49311     19.26534   6489.64078   -10.45943  0.93355  3379.16729  0.01023  55917.10057   51.7021   3.88323  18.04191     55941.43 
    14.43162  1.86009  4.56296       1.68676         5035.98653  0.01676  0.01019      0.0299  10.15297     20.35488   5952.37862    -7.09641  1.10556  4171.47541  0.12578  55920.46359  51.84176   1.12168  18.08753  55939.01333 
    14.21318  1.37412  4.42379        1.5683         4785.60917  0.00127  0.01017     0.04633   8.20287     18.73258   8900.16483    -6.99875  1.14654  5515.79265    0.003  55920.56125   52.0639   0.08117  18.06752     55941.43 
    14.39127   1.6051  3.51923       1.46686         4978.01168  0.09366  0.02415     0.05762   6.32529     16.20097   6397.58759    -8.42423  1.43203  4209.62911    1e-05  55919.13577  51.80282   5.62691  18.17169  55941.88667 
    14.52446  1.81551  4.65278       2.07509          4761.5605  0.03312   0.0107     0.02074  13.39925     17.44068   9123.27213    -9.42709  1.02679  3345.84737  0.00015  55918.13291  51.67548   2.34948  17.95252  55939.01333 
    14.43837   1.4993  3.74509       0.91859         4854.03953  0.07138  0.04611     0.37894   2.35168     17.70957   8692.13445    -6.69613  0.71306  7407.96879  0.00028  55920.86387  52.17558   3.26706  18.10595     55941.43 
    14.33828  1.30232  3.61854       2.14195         4815.60816  0.05606   0.0119     0.05274  12.34256     17.56628   5927.05639    -9.84855  0.97892  3426.18687   0.0002  55917.71145  51.68875    3.9097  18.02189     55941.43 
    14.31861  1.64726  5.22546       1.71504          4839.0119  0.02572  0.01098     0.24072   8.30389      17.6662   9069.11637    -8.00111  1.46102  4532.57751  0.00026  55919.55889  51.89458   1.64668   18.1008  55941.88667 
    14.50035  1.68625  3.36294       1.47603         5122.90972  0.09479  0.01908      0.2856   9.51104     18.16674   5301.76594    -8.83019  1.22417  4298.32624  0.00082  55918.72981  51.86161   6.25373  18.03515  55939.01333 
    14.42416  1.92382  4.75762       1.13333         4871.74437  0.01006   0.0163     0.17022   5.92603     16.12456   6091.43049    -7.61617   1.2156  6202.63733    1e-05  55919.94383  52.13261   0.59488  18.10708     55941.43 
    14.61409  1.83123  4.45793       1.89147         5062.16347  0.08968  0.02146     0.01763   7.98142      16.3184   5920.92385    -9.86317  0.84434  3665.03002    1e-05  55917.69683  51.70614   5.68919  18.18326     55944.76 
    14.36958  1.81436   5.0616       1.22932         5027.60875  0.00242  0.01314     0.06829   6.23403     17.69056   9440.48063    -7.43755  1.29518  5655.11661  0.00027  55920.12245  52.05769   0.14465  17.99796  55939.01333 
    14.71245  2.01231  3.54744       2.02764         4753.24442  0.05826  0.01295     0.10363   13.8156     16.20845   6956.77651     -9.2368  0.89017  3261.86878    1e-05   55918.3232   51.6561   4.15792  18.13569     55941.43 
    14.24054  1.38597  3.99075       1.69305         5147.35056  0.02936  0.01252     0.02945   8.78157     16.31953   5949.63981    -8.41161  1.39077  3644.75851    1e-05  55919.14839  51.71068   1.90311   18.0684     55941.43 
    14.52957  1.94125  4.68193       1.74994         5104.18601  0.01857  0.01763      0.3031   9.08792     18.49571   6380.22464   -12.62778  0.93632  3351.80528  0.00174  55914.93222  51.64121   1.21292  18.10108  55939.01333 
    14.25568  1.44118  4.38127       1.72677         4928.11394  0.02295  0.01534     0.06416   8.08989     18.44511   7410.75866    -9.65051  1.27771  4047.48697  0.00155  55917.90949  51.79369   1.46071  18.16691     55941.43 
     14.4118  1.75816   3.0122       0.65023         5110.58295  0.03532  0.01247      0.1491   9.07918     18.33288   3913.81738    -5.95387  1.23868  7087.60587   0.0012  55921.60613  52.29156   2.30646  18.25957  55941.88667 
    14.35761  1.77488  4.38643        1.0276         5081.47625  0.00597  0.02521     0.31945   3.09116     19.05268    7278.7731    -6.33124  1.39244  6292.63908  0.00627  55921.22876  52.06983   0.29702  18.01482  55939.01333 
    14.48413  1.94524  4.22138        1.0786          5409.4664  0.03889  0.01119      0.0449   6.71508     18.62348   4372.50326    -5.34955  1.25801  5389.26231  0.00233  55922.21045  52.02359   2.36975  18.01971  55939.01333 
    14.59508  1.93582  4.26126        1.6938         5031.65252  0.11509  0.02222     0.03524   6.82355     18.93826   7339.74225    -8.21817  1.06589  3853.13478  0.00482  55919.34183  51.73381   7.04051  18.03577  55939.01333 
      14.356  1.43755  4.02809       1.93816         4993.04229  0.04331  0.01026     0.25857  10.64732     17.11201   7706.73785    -8.91322  1.03101  3258.83628    7e-05  55918.64678  51.63174   2.92782  17.92603  55939.01333 
     14.1684  1.23505  3.05544        1.0467         4946.72336  0.06439   0.0238     0.10944   4.57343     16.86251   7698.12463    -8.09161  1.28009  5413.17197    4e-05  55919.46839  51.98593   3.56614  18.13311     55941.43 
    14.43986  1.41699  2.63906       2.35612         4764.17766  0.09318  0.01912     0.01604  10.68617     16.17497    4544.2725    -7.50582  1.49288   3570.9089    1e-05  55920.05418  51.71152   6.30432  18.18578     55941.43 
     14.5318   1.7685  4.15588       1.52602         4976.09319  0.06123  0.01856     0.04866   7.77324     18.60245   8161.66372    -9.34963  0.87444  4169.36332  0.00222  55918.21037   51.8155   3.86068  17.96593  55939.01333 
    14.14253  1.18484  3.38204       1.58981         5101.07189  0.02875  0.01949     0.11923   7.63667     17.97929   6708.13279   -11.72098  1.13641  3851.64132  0.00053  55915.83902  51.74488   1.80564  17.99299  55939.01333 
    14.63996  1.81082  2.22603       1.97714         4717.93821  0.16466  0.03949     0.02915   7.26002     19.06217   6779.14513   -10.96666  1.36192  3954.05078  0.00641  55916.59334  51.76259  10.22047  18.06149  55941.88667 
    14.76562  1.75954  1.70569       2.24503         4590.45377  0.11952  0.02431     0.22249  10.99548     17.19175   6616.39771    -8.13906  0.99824  4070.96176    9e-05  55919.42094  51.82799   8.13614   18.1154  55941.88667 
    14.44191  1.94504  4.15608       0.95358         5286.09094  0.05176  0.02849     0.14997   3.20355     17.57654    7597.5608    -6.36199  1.42907  5790.13837  0.00021  55921.19801  52.00203    2.6003  18.10964  55941.88667 
    14.40745  1.71166  5.05779       1.65021         4950.47685  0.00718  0.01228     0.18581   8.67943     18.41022   8383.54835    -8.73728  0.97261  4301.86484  0.00143  55918.82272  51.85352   0.46406  18.11858  55939.01333 
     14.4512  1.82899  4.79742       1.45703         5146.10563  0.03618  0.01279     0.04641   6.68562     17.15166   8233.04087    -5.97668  1.12378  4862.60024    8e-05  55921.58332  51.93382   2.20228  18.17555     55941.43 
    14.25187  1.47315  4.32262       1.44129         4924.73185  0.00857  0.02395     0.09171   3.68483     18.11591   4948.96517    -7.84234  1.20741  5326.91794  0.00073  55919.71766  51.94676   0.44768  18.14635     55941.43 
    14.05701   1.1266  3.17771        1.0799         5000.43343   0.0023  0.01193     0.29992    7.4266     17.51506   4512.28467    -6.01195  1.48817  5970.52171  0.00018  55921.54805  52.12282   0.14369  18.19787  55941.88667 
    14.60274  1.96961  4.25697       1.72627         4675.44028  0.14067  0.02785     0.07899   6.63366     17.01499   8865.08923    -8.95662  1.15435  4431.90873    6e-05  55918.60338  51.85246   8.54779  18.09544  55939.01333 
    14.37742  1.66552   5.2491       1.77798         5269.75453  0.02718  0.01144     0.25099    7.7998     17.39257   7729.10483    -8.69012  1.04958   3831.4006  0.00014  55918.86988  51.74242   1.71522  18.03936     55941.43 
    14.33583  1.56379  4.77993       2.45034         4781.72431  0.00178  0.02065     0.16715   5.80989     18.42212   6967.38636    -9.97341  1.09533  2953.68764  0.00147  55917.58659  51.48608   0.10478  18.09039     55941.43 
    14.21857  1.26907  3.65111       1.34499         5139.17784  0.01016  0.01201     0.45316   6.74465     18.55575   7733.15605     -5.6051  1.02177  5454.85836    0.002   55921.9549  52.03455    0.6201  18.04581  55939.01333 
    14.41045  1.59194   5.3084       1.99489         4813.31068  0.00424  0.01664     0.11285   6.25774     19.42558   6947.66975    -8.64015   0.7924  4149.49402   0.0148  55918.91985  51.78919   0.25401  18.11531  55939.01333 
    14.30941  1.50606  4.07656       1.66105         4984.67649  0.05373  0.01687     0.04791   7.02574     16.17834    7040.3716     -8.4574  1.31457  4065.13437    1e-05   55919.1026  51.78332   3.30949  18.14408  55941.88667 
    14.43625  1.78889  4.26677       0.90628         5165.00396  0.03312  0.02452       0.213   3.81986     16.70959   7792.10914    -7.32209  0.96783  6106.46427    3e-05  55920.23791  52.06969   1.74829  18.07156  55941.88667 
    14.71184  1.90108  4.01498        2.0204         4675.88333   0.0731  0.01723     0.13028  11.12728     18.41172   6135.54617   -10.90973  0.73883  3602.48817  0.00143  55916.65027   51.7229    4.9885  18.00315  55939.01333 
    14.38127  1.57298   4.8873       2.08834         4943.94429  0.02115  0.01101     0.20503   8.43703     16.29898   6460.68212    -6.71102  0.99026  3672.39552    1e-05  55920.84898  51.71335   1.35854  18.04786  55939.01333 
    14.40155  1.61704  4.23917       1.94954         4864.74485  0.05454   0.0171      0.1218   9.55143     17.75028   4857.60404   -10.42778  1.26395   3749.7487  0.00031  55917.13222  51.74341   3.60143  18.22147  55941.88667 
    14.25136  1.39073  3.75416       1.69108         5096.81996  0.02593  0.01101     0.04072   8.78837     20.22875   6242.86949    -6.94585  1.21669  3762.13403  0.09408  55920.61415  51.73829   1.68095  18.05849  55939.01333 
    14.77481  1.97005  2.66389       2.07483         4751.12396  0.06567  0.01183     0.21975  18.13663     17.29924   6829.25086    -9.07368  0.93441  3773.96548  0.00011  55918.48632  51.80608   4.94551  18.09581     55941.43 
    14.72997  1.84278  2.75222       2.12311         4702.71586  0.07535  0.01617     0.35506  14.61035     19.01592   7303.47054    -9.26434  0.93072  3727.30509  0.00576  55918.29566  51.77685   5.43872  18.15705  55941.88667 
     14.3399  1.47464  3.26861       1.16568         5047.64619  0.05238  0.01056     0.39333  10.06905     20.06877   4408.55478    -6.24496  1.08534  5256.44616  0.06509  55921.31504  52.04178   3.49914  18.20612  55941.88667 
     14.2842  1.53334  4.77708        1.9837         5069.55843  0.00181  0.01174     0.12886   8.92608     18.28262   8672.31201   -11.02758   1.1206  3164.22401  0.00106  55916.53242  51.58946   0.11753  18.03876  55939.01333 
    14.74929  1.91707  2.46486       2.30764         4637.04392  0.13976  0.02953     0.03343   8.55631     16.25699   7608.44749     -9.5777  1.10055  3682.21791    1e-05   55917.9823  51.71704   9.00694  18.03361  55941.88667 
    14.45402  1.88381  4.87547       1.41561         4927.41223   0.0895  0.01866     0.10507   4.58893     17.29232    5921.0381    -5.79906   1.3262  5047.93247  0.00011  55921.76094  51.92564   4.96157  18.14125     55941.43 
    14.49814  1.60358  3.22924        1.3738         5168.30071  0.10645  0.02208      0.0352   6.21231     17.78372   9321.13813    -6.89077  0.87679  4463.14611  0.00034  55920.66923  51.85172   6.36735  18.03725     55941.43 
    14.46477  1.93997  5.02248       1.49607         5126.28686  0.05208  0.01651     0.11809   5.41249     16.39955    9807.4828    -6.20987  1.30528  4673.86129    1e-05  55921.35013  51.87707   3.01148  18.12255     55941.43 
    14.47136  1.68287  4.31518       1.67201         4966.70032  0.08007  0.01633     0.04146   9.56361     18.94949   3873.99733    -7.65278  1.16614  4552.89461  0.00495  55919.90722  51.91211   5.28905  18.13893     55941.43 
    14.31174  1.51852  4.36905       1.75253         4981.49968  0.05624  0.01627     0.01915   8.90796     16.25482   5424.11659   -10.76173  1.38226  4008.26145    1e-05  55916.79827  51.79464   3.65691  17.97941  55939.01333 
    14.40202  1.74596  5.18944        1.6931         5132.63383   0.0133  0.01164     0.18156   7.41913     18.35288   7353.33823     -8.4922  1.07325  3921.62221  0.00125   55919.0678  51.75762   0.82979  18.08618  55941.88667 
    14.22843  1.36911  4.17074       1.30857         5194.62853  0.00331  0.01652      0.2184   5.21818     17.33711    5754.1654     -6.8165  1.07297  5597.91046  0.00012   55920.7435  52.02978   0.18976  18.06854  55939.01333 
    14.32046   1.6917  4.56689       0.95072         4979.20416  0.00597  0.01735     0.23648   5.15245     19.16913   6686.28754    -6.44977  1.31451  7480.05172   0.0082  55921.11023  52.28015   0.34103  18.06766     55941.43 
     14.4543  1.76867  4.02217       1.73724         4823.23614  0.05134   0.0154     0.09814     9.115     19.46366   9898.41813     -9.3175  1.21134  3482.96942  0.01616   55918.2425  51.67484   3.35571   18.1313     55941.43 
    14.65873   2.0943  4.45987       2.01924         4559.63625   0.0811  0.02066     0.09134   8.22659     20.00651   7275.11177    -8.82969  0.95543  3893.31606  0.05639  55918.73031  51.76161   5.18026  18.14223  55941.88667 
    14.43685   1.8184  4.78668       1.88282          4929.0532  0.03169  0.01852     0.07381   8.26536      18.9865    6229.1648   -11.84582  1.14598  3600.74538  0.00539  55915.71418  51.69422   2.02664  18.15275  55941.88667 
    14.34399  1.39094  4.39605       2.03059         5298.88681  0.00455  0.02302      0.4558   3.77758     17.64392   6600.76578    -9.74337  0.77999  2655.20972  0.00024  55917.81663  51.34499   0.23941  18.12538  55941.88667 
    14.51713  2.07898  5.38837       1.23687         4825.79872  0.00875  0.01363     0.19102   6.10196     17.34251   8074.38516    -6.06556  1.06331  5786.49747  0.00012  55921.49444  52.07539   0.52141  18.15568  55941.88667 
    14.53391  1.66445  4.35338       2.32366         4802.60042  0.06636  0.01378     0.01803  11.67369     18.32294   4989.96359    -9.30358   0.9554  3175.86886  0.00117  55918.25642  51.61781   4.57504  18.02356  55939.01333 
     14.2483  1.40845  3.09324       0.97105         5420.23864  0.04338  0.02489     0.08437   2.83244     17.31197   6982.20212    -5.62079  1.21631  6021.09523  0.00011  55921.93921  52.02033   2.10219   18.1054     55941.43 
    14.45224  1.41896  3.21129       1.72066          5155.4468  0.06211  0.01392      0.1345  10.43289     16.68468   7547.70199    -9.37379  0.86194   3552.2989    3e-05  55918.18621  51.70474   4.18105  18.10654  55939.01333 
    14.43645  1.55867  4.55802       1.62371         5091.85796  0.05264  0.01839     0.15912   4.99227     17.08154   6732.16871    -6.69433   0.8364  4488.93205    7e-05  55920.86567  51.83314   2.98244  18.15857  55941.88667 
    14.49047  1.74959  4.68696       2.41314         4677.19719  0.06232  0.01518     0.09448  10.41045     16.47765   8427.21255    -9.11008  1.20786  3539.26112    2e-05  55918.44992  51.70135   4.19316  18.01425  55939.01333 
    14.34317  1.70251  4.37846       1.14231         4954.01092  0.01249  0.01859     0.20241   4.90096      17.5612   8996.90468    -7.46045  1.28691  5963.43646   0.0002  55920.09955  52.07779   0.70403  18.14879  55941.88667 
    14.57035  1.69209   3.1925       1.25734         5468.82911   0.0506  0.01126      0.0264  15.06557     17.24506     6448.955     -9.8037  0.80047  4466.74062   0.0001   55917.7563  51.93671   3.67517  18.08243  55939.01333 
    14.53583  1.84375  4.14425       1.57886         5159.36036  0.10928  0.02253     0.02815   7.92313     16.67918   8927.59618    -7.32613  1.36214  4284.41533    3e-05  55920.23387  51.84104   6.92098  18.14194  55941.88667 
    14.24922  1.46558  3.56071       1.12327         5134.34011  0.00695  0.01845     0.19869   4.63342     18.54065   6039.44667    -7.48491  1.29937  5516.86912  0.00193  55920.07509  52.00389   0.38604  18.12081  55941.88667 
    14.33618  1.68752  4.74446       1.77462         4930.03765  0.02036  0.01737     0.08002   7.32203     17.51681   7624.72969    -10.4047  1.38775  3722.48176  0.00018   55917.1553  51.71103   1.26625  18.16321     55941.43 
    14.27158  1.38397  4.62104       1.88769          5066.1187  0.01679  0.01197     0.06313   8.07318     17.71359   5810.62934    -8.43798   1.0103  4019.41534  0.00029  55919.12202  51.78744   1.06763  18.14961     55941.43 
    14.31102  1.58104  3.60158       0.80338         4761.24247  0.03192  0.02734     0.22282   3.48042     17.81257   9387.10447    -6.97874  1.18379  6938.96634  0.00036  55920.58126  52.16949   1.64178  18.05872     55941.43 
    14.27011  1.35318   3.7109        1.5771         4815.17878  0.04223  0.01913     0.13099   6.80327     19.74751   7825.12609     -9.8202  1.02476  4105.48904  0.03106   55917.7398  51.78861   2.58169  18.03809  55939.01333 
     14.6545  2.00557  3.95486         1.374         4998.91601  0.12511  0.02778     0.08649   7.81849     18.56448   6960.76078   -12.15063  0.95253  4363.82836  0.00204  55915.40937  51.85567   7.89948   18.0162  55939.01333 
    14.42836  1.84854  3.45379       0.48862         5291.75855  0.02052  0.02557     0.35432   3.91095     19.37772   3093.12696    -7.29359  1.10955  8481.77761  0.01326  55920.26641  52.35788   1.09017  18.03292  55939.01333 
    14.39096  1.70458  4.53033       1.49505         5029.92251  0.03746  0.01128     0.03089   8.80613     18.20903   5312.66339    -7.18406  1.26576  4601.88841   0.0009  55920.37594  51.91349   2.42951  18.02439     55941.43 
    14.21541  1.39994   4.5324        1.4209         5254.79851  0.00784  0.01237     0.02919   6.68504     18.71804   9043.71549    -7.95058   1.1615  4836.95758   0.0029  55919.60942  51.92922   0.47706   18.0374  55939.01333 
    14.64835  1.90004  2.73852       1.28744         5185.72709  0.06328  0.01111     0.14781  17.10775     18.79848   3467.08082    -7.71576  1.03745  4922.40628  0.00349  55919.84424  52.03194   4.71213  18.04852  55939.01333 
    14.75701  1.85161  3.03092       2.50554         4632.58285  0.14919  0.02641     0.01685   8.04954     16.63223   4693.68117     -7.2738  0.94598  3696.87755    2e-05   55920.2862   51.7145   9.48301  18.04645  55939.01333 
    14.47416  1.92641  5.33228       1.67521         4814.96915  0.03736  0.02637     0.25709   5.83714     18.03851   6743.84926    -9.13588  1.12674   4608.2473  0.00061  55918.42412  51.87292   2.20103  18.03567  55939.01333 
    14.40794  1.65163  4.38826       1.87851         4631.75978  0.04312  0.01296     0.11501  12.31083      16.7477   9868.50112   -10.12213  1.17018  3990.22606    3e-05  55917.43787   51.8209   3.00573  17.90657     55941.43 
    14.35041  1.58587  4.34201       1.34777         5001.01664  0.07951  0.01714      0.1636   5.74723     18.71614   8506.88889    -6.65789  1.27272  5148.52145  0.00289  55920.90211  51.96756   4.66653   18.1828  55939.01333 
    14.46369  1.85823  3.71106       1.64362         5093.04405  0.07079  0.01818     0.03372   8.51392      20.3348   7460.33183   -11.13019  1.24246  3599.25699   0.1201  55916.42981  51.69676   4.55706  18.15018     55941.43 
    14.48996  1.96415  5.42623       1.26504         5444.95419  0.05986  0.02143     0.08275   3.46034     16.67164   5000.75744    -5.87243  1.06484  5644.29079    3e-05  55921.68757  51.98941   3.07389  18.15201     55941.43 
    14.62281  1.97098  3.84932       1.67799         4828.63307  0.06889  0.02101     0.33745   9.62192     17.10433   7478.87053   -11.94249   0.9314  3940.39892    7e-05  55915.61751  51.78719   4.55623  17.92758     55941.43 
    14.22656  1.30165   4.1777       1.41401         4939.12779  0.00727  0.01918     0.29197   4.80889     16.53881    5531.5409    -7.33072  0.92838  5877.79766    2e-05  55920.22928  52.06311   0.40783  18.13641  55941.88667 
    14.59971  1.85811  3.91991       2.22366          4800.1943  0.07473  0.01616     0.01653  11.57929     17.60567   6681.70852    -9.28353  1.14963   3526.1692  0.00022  55918.27647  51.70795   5.14269  18.17092  55941.88667 
    14.36804  1.56955  4.10887       1.00703           5419.784  0.02819  0.01796     0.34932   4.50859     17.90632   8289.91875    -7.17252  0.93006  6094.51291  0.00045  55920.38748  52.08728   1.55575  18.09447     55941.43 
    14.29536  1.36965  4.42505       2.00267         5027.28135  0.03369  0.01219     0.01671   8.56745     16.52838   9155.50614    -8.66581  1.00337  3533.73952    2e-05  55918.89419  51.68141   2.17204  18.14827  55941.88667 
    14.36622  1.52661  3.34089        0.7815         4959.77425  0.00259  0.01255     0.29974   7.92708     20.18039   8507.77835    -7.48018  0.81241    6999.394  0.08416  55920.07982  52.26743    0.1641   18.0701     55941.43 
    14.23625  1.47497  4.33844       1.55913         5009.88219  0.00244  0.01537     0.26499   5.07726     18.12912    7353.4208    -7.01116  1.42434  4610.96986  0.00075  55920.54884   51.8583    0.1388   18.1347  55939.01333 
    14.55348  2.02219  5.51659       1.92815         4839.80246  0.01555  0.01012     0.02871  12.85923     17.56535    6909.5364    -8.98179  0.95523  3670.35097   0.0002  55918.57821  51.75223   1.09372  18.15439  55941.88667 
    14.21329   1.4563  4.30155       1.41717         5088.66048  0.00205  0.01344     0.23593   5.54729     17.54763    5679.7135    -7.62841  1.47238  4990.13193   0.0002  55919.93159  51.93661   0.11936   18.1302     55941.43 
    14.43962  1.81354  3.46186       0.72408         5093.37314  0.02309  0.03838     0.34296   2.48887     18.84187   4855.18579    -6.29193  1.04039  7172.07216  0.00386  55921.26807  52.15518   1.07585  18.15884     55941.43 
    14.42793  1.84423  5.08294       1.29828         5063.38922  0.01554  0.01393     0.15025   5.86849     17.98646   7080.07725    -6.56844  1.09499  5567.22928  0.00054  55920.99156   52.0377   0.91691  18.12877  55941.88667 
    14.42368  1.97714  6.06195       1.90251         5200.47805  0.00105  0.01923     0.34265   2.55038      17.0438   6786.05466    -5.26818  1.39467  3764.00109    6e-05  55922.29182  51.59847   0.04931  18.12571  55939.01333 
    14.18867  1.27489  3.59821       1.17556         4865.89537  0.00137  0.03228     0.22224   2.11883     16.04265   9055.97463    -7.07001  1.03634  5706.88823    1e-05  55920.48999  51.93443   0.06078  18.13629     55941.43 
    14.62548  1.87301  4.08795       1.73714         4626.48909  0.13329  0.03661     0.23084   5.72905     16.23933   7735.77519   -10.04275  0.89658  4304.06626    1e-05  55917.51725  51.81161    7.8164  18.09457     55941.43 
    14.25738   1.5373  4.38508       1.27673         4713.61588  0.00616  0.01924     0.29653   4.82105     19.05643   3369.80522    -6.80518  1.35686  6085.32096  0.00633  55920.75482  52.09353   0.34569  18.12017     55941.43 
    14.39235  1.88835  6.04154       1.86687         5037.41226  0.00615  0.01314     0.24453   6.65825     18.08121   8493.73085    -9.02098  1.22709  4040.14656  0.00067  55918.53902  51.77245   0.37433  18.22183     55941.43 
    14.39765   1.8765   5.6609       1.75748         4930.57415   0.0101  0.01004      0.0464  10.22407     19.48306    7826.4081    -8.60748  1.30902  4023.87621   0.0169  55918.95252  51.81112   0.67671  18.07097     55941.43 
    14.56093  1.87858  4.27582       1.68264           4970.931  0.04743  0.01694     0.30655   9.55645      16.3742   7883.41926   -11.43572  0.90871  3396.60302    1e-05  55916.12428  51.65755   3.13235  18.13499     55941.43 
    14.43614  1.71962  4.29315        1.0806         5409.37682   0.0426  0.01953     0.34418   4.38182      18.7589   4203.14904    -7.64339  0.90426  5711.91623  0.00319  55919.91661  52.02771   2.33288  18.24204     55941.43 
    14.46182  1.42151  4.46499       2.17638          4646.7449  0.00733  0.01432     0.03865   7.78785      16.3777   3933.88747    -7.97727   0.6026  3902.64374    1e-05  55919.58273  51.75827   0.46255  18.01637     55941.43 
    14.30159   1.5803  3.87478       0.97636         5247.39698  0.03022  0.01679     0.47386   6.33258     16.16434   8225.64437    -7.74345  1.38142  5663.73517    1e-05  55919.81655  52.06065   1.81625  18.02102     55941.43 
    14.37399  1.60651  4.51912       1.25731         4966.25801  0.07375  0.02812     0.18781   3.48881     18.88114   4995.64072    -6.50658  1.03952  6085.07202  0.00423  55921.05342  52.05572   3.79593  17.99249     55941.43 
    14.34376  1.65267  3.98112       1.41225           5238.991  0.01347  0.01252     0.01981  10.14155     19.21012   7481.41026   -10.24813  1.22374  3914.64213  0.00901  55917.31187  51.78646   0.90112  18.11089  55941.88667 
    14.53283  1.51053  2.90937       1.02986          5402.2747  0.10114  0.02176     0.04202   7.14685     17.07686   5591.98224    -9.19608  0.69717  5013.44466    7e-05  55918.36392  51.96718   6.25461  18.14399     55941.43 
    14.50094  1.89437  4.63139       1.22729         4913.78111  0.06566   0.0203     0.28885   4.47937     16.79283   3741.49858    -5.97238  1.00106  5936.31528    3e-05  55921.58762   52.0637   3.61697  18.08956     55941.43 
    14.22827  1.04555  3.13851       2.18242         4777.14225  0.07192  0.01289     0.01666   10.0532     18.68411   7102.14507    -7.65914  0.96593  3566.85721  0.00268  55919.90086  51.70482   4.80238  18.04344  55939.01333 
