 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.03433  1.36024   3.61748       0.32967         5602.17291  0.26816  0.01119     0.07447  61.93909     18.88497   4658.76308   -13.69964  0.81343  4802.47366  0.00426  56563.50036  52.10738  24.95806  19.65807      56663.1 
    13.37085  1.69091   4.56415       0.53439         5411.90926  0.26748   0.0133     0.05928  54.33272     17.07959      4787.27     -6.5834  0.75691  5127.67708    7e-05   56570.6166  52.15536  24.38816  19.58952      56640.3 
    12.25244  1.78812  17.66817       0.21266         5072.69222  0.41906  0.01096     0.09246  43.06442     18.29031   4916.83732    -8.29204  0.91296  5567.58724  0.00108  56568.90796  52.21054  36.80028  19.69317      56662.2 
    13.05134  1.88273   3.88385       1.03598         4315.57795  0.26133  0.01698     0.44717   52.8493     17.68197    4649.9129   -11.31046  1.38702  4930.62285  0.00027  56565.88954  52.11941  23.72295  19.61564  56643.53183 
    12.62312  1.79851   2.43952       0.03009          4490.2517  0.38841  0.02238     0.23067  47.41311     20.25806   4599.61888   -15.46686  1.09615  6045.44948  0.10064  56561.73314  52.28889  34.64907  19.67026  56666.49123 
     13.5877  1.62018   8.51899       0.56683         5271.83991  0.45605  0.01238     0.04181  38.74525     16.81996    4938.0147    -7.43826  0.65834  5133.37831    4e-05  56569.76174  52.13238  39.35174  19.59446   56658.8381 
    12.45619   1.7725    2.2202       0.02228         4602.39729  0.39384  0.01864     0.03649  45.21043     19.76242   4819.20002    -6.82929   1.1328  6022.12191  0.03215  56570.37071  52.28216  34.86218  19.60287  56643.53183 
    12.20631  1.41855   1.57236       1.12827         3947.33415  0.32479    0.017     0.03498  52.42052     20.45253   4895.97561    -6.13442   1.2426  5288.71112  0.15749  56571.06558  52.17974  29.44512  19.60079  56643.53183 
    12.75571  1.80688   2.04757       0.06693         4317.47932   0.4367   0.0438     0.24013  34.67378     17.25474   4716.99085   -17.84674   0.5954  6472.27586   0.0001  56559.35326  52.32553  36.98067  19.56279      56640.3 
    12.79779  1.64029   3.19781       0.49833          5229.6391  0.47871  0.02116     0.05908  32.96778     17.38748   4793.10726    -7.25801  1.16591  4778.10722  0.00014  56569.94199  52.05817  40.18865  19.63637  56655.01153 
    12.98922  1.79777   3.31705       0.38526         4340.46117  0.36026  0.01687     0.06495  45.05593     19.25471   4940.25199    -8.64513  0.63563  5325.35567  0.00999  56568.55487  52.17512  31.87235  19.63067  56655.01153 
    12.75295  1.38307   2.73246       0.54341         5059.36564  0.32531  0.01509      0.0373  49.18477     19.21516    5081.7723   -11.80551  0.91729   4886.1523  0.00912  56565.39449  52.10654  29.19234  19.55352      56639.2 
    12.46893  1.97734  27.86822       0.17437         5032.34645  0.40741  0.01154     0.43093  44.58272     16.78049   4574.10472    -8.36123   1.1349   5793.6551    3e-05  56568.83877  52.24758  35.98125  19.56137   56647.3584 
    12.79288  1.94179   2.45389       0.29374         4415.25614  0.32984  0.03333     0.06961  44.07854     18.43983   4655.42607   -12.61961  0.85366  6107.96337  0.00153  56564.58039  52.29266  29.07638  19.64003   56658.8381 
    12.65922  1.16793   2.26731       0.02796         5214.78832  0.48744  0.02777     0.03527  32.01551     18.25424   4426.54524    -9.27325  0.95306  6609.55158    0.001  56567.92675  52.33781  40.71527  19.57906  56643.53183 
    14.73094     1.99  24.98787        0.0432         5564.17562  0.34302  0.01032     0.06431  53.08165     16.87349   4700.25664    -8.52103  0.20168  5997.80743    4e-05  56568.67897  52.28989  31.15972  19.67813  56666.49123 
    12.52142  1.73878  20.67609       0.31499         4732.05673  0.45686  0.01112     0.11667  40.53709     18.30946   5066.51891    -8.89388  0.09534  5005.41065  0.00113  56568.30612  52.11373   39.7201  19.67069      56663.1 
    13.37728  1.52971   4.57242        0.5072         4960.26218  0.27358  0.01355     0.05459   58.9614      19.7959   5066.41757    -5.57037   0.6655   5740.7452  0.03472  56571.62963  52.25905   25.2679  19.60906   56658.8381 
    13.31422  1.66965   4.90805       0.55164         4904.97047  0.24165   0.0114     0.06548  63.29689     16.44375   4821.66944    -8.79036  0.86444  5090.61889    2e-05  56568.40964  52.15945  22.56656   19.5945  56655.01153 
    12.38993   1.6236    10.766         0.591         4400.48827  0.45435  0.01064     0.05123  44.03409      20.0011   4947.58163   -12.12671  0.90182  5433.65487   0.0557  56565.07329  52.19098  40.04541  19.61391  56655.01153 
    12.88785  1.67523   3.08145       0.82261         5485.71931  0.34962  0.02006     0.11072    42.114     16.35532   5031.78488   -10.19436  0.99267  4385.97911    1e-05  56567.00564  52.00174  30.58986   19.6627      56675.3 
    13.91079   1.7083  21.69412       0.24145         5434.43681  0.37104   0.0102     0.06898   49.5603     18.62671   4919.87493   -10.16561  0.62091  5773.53205  0.00235  56567.03439  52.25202  33.33691  19.66097   56658.8381 
    14.45753  2.16995  15.86745       0.43792         4813.56108  0.38112  0.01083     0.17151  46.75916      16.6036   4982.99326    -6.78271   0.3083    5257.666    2e-05  56570.41729  52.16664  33.92254   19.6725   56658.8381 
    14.29228  1.89901  19.43453       0.03325         4549.17526  0.32772  0.01163     0.06718  53.62444     16.80379   4651.80356    -5.84639  0.76534  6798.10312    4e-05  56571.35361  52.39939  29.81887  19.52033      56639.2 
    12.80341  1.60806   2.74824       0.24451         4824.25242  0.40418   0.0257     0.13103  44.09212     20.43977   4784.06844   -10.11644  1.06819  5839.59696  0.15293  56567.08356  52.25365  35.63114  19.55437   56635.8787 
    13.18256  1.53595   4.20752       0.13423         4355.17994    0.327   0.0199     0.07106  57.18822      20.4659   4671.67211    -7.25374  1.23225  7304.54139  0.16241  56569.94626  52.46622  30.05759  19.65298   56658.8381 
    12.93793  1.86976   3.52913       0.03464         4381.78201  0.24964  0.01504     0.06659  66.61556      19.9702   4835.38743   -10.78812  1.40234  5810.07872  0.05187  56566.41188   52.2777  23.49755  19.58337      56648.3 
     13.5813  1.71555   6.76249       0.29573         5689.48035  0.38067  0.01495      0.0552  42.96313     18.27873   4867.65564    -8.37239  0.92857  5444.90106  0.00106  56568.82761  52.19101  33.41641  19.65198  56643.53183 
    13.15827  1.97009   3.70206       0.18713         4512.35288  0.46097  0.03325     0.09361  34.16886     17.14792    4489.9247   -13.32791  0.75371  6015.50772    8e-05  56563.87209  52.26087   38.9384  19.59515  56643.53183 
     13.0601  1.63586  28.93135       0.29042         5076.61174  0.45644   0.0116     0.13502  39.04325     19.15848   4798.76738    -6.04067  1.55031  5336.91952    0.008  56571.15933  52.16671  39.43578  19.62678  56655.01153 
    12.48839    1.856  26.57514       0.35977          5420.8662  0.49819  0.01208     0.20953  37.69273     18.18382   4934.04318   -12.01648  0.90609  5288.58155  0.00085  56565.18352  52.15625  42.78955  19.62941  56674.14436 
    12.84829  1.52776   2.84594       0.28674         4874.29236  0.34576  0.02091     0.08812  46.50837     16.23242   4825.25305   -13.71912  0.83984  5841.74132    1e-05  56563.48088  52.25775  30.74764  19.69437  56670.31779 
    12.76544  1.50192   2.17903       1.29702         3566.94789  0.37044   0.0414     0.19211  43.24327     20.43968   4862.73497    -10.6118  0.88258  6563.89862   0.1529   56566.5882  52.35382  32.55244  19.57727  56643.53183 
    13.66585  1.83306   6.18081        0.4344         4752.26962  0.25561  0.01143     0.04304  67.57523     20.33304   4664.16876    -8.55216  0.77557  5927.68636  0.11961  56568.64784  52.29606  24.11199  19.61775   56647.3584 
    13.28551  1.85392   4.34456       0.55523         4563.67938  0.30392  0.01455      0.0568  55.68166     20.30778    4715.8449    -5.37821  0.68168  5351.74223  0.11285  56571.82179  52.19419  27.81823  19.58496  56651.18496 
    13.50558  1.66131    6.0589       0.29362         4619.47801  0.45402  0.01799     0.06364  41.06177     20.28784   4689.52818   -13.85899  0.82188  5822.09609  0.10779  56563.34101  52.24594  39.55755   19.6821      56663.1 
    12.39682  1.31658   1.10766       0.81473          3883.4363  0.38202  0.04664     0.17029    39.446     19.95536   4709.06602   -10.35897  0.41862  6956.21662  0.05013  56566.84103  52.39762  33.06287  19.59911  56643.53183 
    12.66486   1.5032   2.33729       0.53412         5560.80079  0.20153  0.01374     0.04697  77.45698      16.3603   4792.15253   -11.00088  0.93796  5087.68324    1e-05  56566.19912  52.17232  19.40885  19.61627      56667.4 
    12.00514  1.71649  13.87083       0.34304         5062.84396   0.4362  0.01038       0.113  43.19057     16.79806   4936.42565   -13.10046   0.8103  5023.48761    3e-05  56564.09954  52.12142  38.32429  19.62563  56655.01153 
    12.98841  1.50094   3.97736       0.64668         4170.34646   0.3196  0.01504     0.03621  50.50239     19.65197    4826.3523     -6.4036  1.34441  5614.91551  0.02493   56570.7964  52.22914  28.80248  19.52635      56640.3 
    13.19425  1.66978   4.52817       0.53253         4845.95638   0.3685  0.01697     0.07041  43.39424     19.77129   4860.95575     -8.8708  1.03521  5059.12635  0.03281   56568.3292   52.1279  32.40078  19.58944  56655.01153 
    12.38818  1.61555  29.80842       0.00957         5459.21407   0.3982  0.01048     0.12395  51.18708     19.48191   4875.37518   -18.31779  0.49659  5898.13649  0.01685  56558.88221  52.27282  35.96333  19.73167      56671.2 
     13.9359  1.78518   8.74627       0.15553         4873.12589  0.40609  0.01294     0.05594  45.90752     16.30335   4686.52001   -16.53405  0.36942  5350.16363    1e-05  56560.66595  52.18048  36.03707  19.63622      56662.2 
    13.46886  1.55747   6.73041       0.40907         5105.48408  0.42445  0.01435     0.04426  39.44198     18.40978   4798.66791   -10.59313  1.20522  5246.42432  0.00143  56566.60687   52.1526  36.73412  19.58707   56647.3584 
    12.36985    1.633   1.95076       0.31459          4863.0604  0.35163  0.02014     0.04266  44.77953     18.78598   4761.78165    -6.72784  1.30366   5675.6644  0.00339  56570.47216  52.23002  31.07723  19.59966   56647.3584 
    13.71962  1.72301  21.64769       0.71433         4704.40297  0.42413  0.01013     0.06141   40.6742     17.05228   4929.96783    -5.14355  0.35289   5045.1437    6e-05  56572.05645  52.12085  36.89494  19.64978      56671.2 
    13.70155  1.81255   4.69724       0.14622         4474.07166  0.40401  0.02121     0.02427  35.19844     19.57796   4846.32651    -4.76842  0.46439  6127.54002  0.02102  56572.43158   52.2791  34.29993  19.62216  56655.01153 
    15.13902  1.90834   9.27382       0.49095         5276.06271  0.29065  0.01096      0.0924  55.46785     17.29018   5102.42318    -5.61722  0.03496  6172.01936  0.00011  56571.58278  52.31779  26.58764  19.59825  56655.01153 
    12.84103  1.33865   3.01225       0.00391         4942.74092  0.42329  0.02329     0.05586  40.39801     19.92098    4868.2673    -6.61292  0.88642  6453.53454  0.04631  56570.58708   52.3342  36.78037  19.61748  56643.53183 
    14.21011   1.7635  19.89042       0.71721         4108.33759  0.45353  0.01096     0.05021  41.97373     19.81254   4793.78277   -11.22877  0.33656  5093.38457  0.03608  56565.97123  52.13138   39.6588  19.68962  56666.49123 
    13.56749  1.88337   3.69406       0.68301         4346.05875  0.37075  0.02186     0.13358  39.97101      19.0321    4737.3389    -9.37078  0.23815  4790.83542  0.00598  56567.82922  52.07466  32.15821  19.61159   56658.8381 
    12.72766  1.73267   2.49318       1.12508         3820.98231  0.40754   0.0356     0.10961  40.08163     20.45287   4944.40516    -6.50375   1.1599  5868.18889  0.15762  56570.69625  52.25105  35.36595  19.72116      56663.1 
    13.66589  1.76832   6.21597       0.42453         5295.32886  0.28734  0.01043     0.03251  56.24567     20.15583   4776.39571     -8.3086  1.00157  5006.44954  0.07954   56568.8914  52.13695  26.34302  19.68265      56667.4 
    14.09425  1.98598   6.55606       0.42764         5010.43166  0.30797  0.01226     0.03016   50.5112     18.92447   5073.37263    -6.48168  0.22686  5451.32043  0.00467  56570.71832  52.20347  27.75468  19.67296  56666.49123 
    13.42876  1.77699   5.30266       0.61448         3452.94438  0.47781  0.02034     0.34443   41.5649     20.58134   4707.03976   -11.42264  1.11759  5739.36491  0.21187  56565.77736  52.23439  41.71444  19.60254  56643.53183 
    12.68765   2.0067   2.77621       0.41335         5018.45322  0.42886  0.02312     0.37326  38.19465     19.07475   4890.32026   -12.13119  1.12704  5032.08181   0.0066  56565.06881  52.11403  36.91641  19.67071      56662.2 
    13.11766  1.38112   4.06304       0.09344         5347.29606  0.35955  0.01795     0.06148  46.83944     19.72855    4692.4311   -11.00195  1.03291   5796.1751  0.02974  56566.19805  52.25145   32.0114  19.66389  56655.01153 
    12.93926  1.74709   1.44958       1.35028         3599.21917  0.36566  0.04212     0.08893  40.46588     18.20727   5024.80247   -12.26557  0.17981  6225.08345   0.0009  56564.93443  52.30302  31.78182  19.64649   56658.8381 
     13.1183  1.72175   3.70126       0.27593         4994.50156  0.34484  0.02114     0.08916  46.00764     19.72725   4706.76932    -7.57157    0.811  5686.63804  0.02965  56569.62843  52.23362  30.61251  19.62407  56643.53183 
    14.55773   1.7851  22.36905       0.26815         4773.45323  0.42493  0.01142     0.05914  42.31908     17.43899   4846.75633   -10.32914  0.37416  5607.90572  0.00015  56566.87086  52.21555  37.20808  19.60858   56658.8381 
    13.35133  1.75972   4.65703       0.15776         4657.88852  0.42365  0.02371     0.17578  41.08908      20.4386   4568.34708    -9.59191  1.03648  6134.90694  0.15252  56567.60809  52.29145  36.91575  19.63573      56663.1 
    13.54375  1.79664   9.21606       0.78364         4416.25386  0.38319  0.01071     0.16185  43.00443     17.25479   4722.60632    -6.40232  1.00681   4942.1853   0.0001  56570.79768  52.10694  33.64253  19.68036   56658.8381 
     13.2023  1.62369  27.97129       0.05391         4597.45529   0.4348  0.01313     0.06632  43.38795     18.41107   4859.38657    -6.41249  1.32525   6188.1161  0.00143  56570.78751  52.30285   38.2296   19.6124      56662.2 
    12.61902  1.81364   1.99578       0.06483         4233.70698  0.46947  0.04481     0.10888  32.99096     16.12224   4687.86691   -11.09209  0.78648  6786.25496    1e-05  56566.10791  52.36297  39.41808      19.6  56643.53183 
    13.37194  2.05007   5.10152       0.54839         4265.57407  0.21563   0.0119      0.0599  69.83235     18.87033    4757.0644    -6.27731  0.79619  5736.06565  0.00412  56570.92269   52.2697  20.44334  19.66313   56658.8381 
    13.56496  1.70228  25.61659        0.3188         5163.78422  0.39506  0.01015     0.09262  44.33776     16.98924   4736.04783    -8.48854  0.88676  5553.67634    5e-05  56568.71146  52.21044  34.85914  19.67959   56658.8381 
    13.70808  2.09286   9.38143       0.15294         5014.25086  0.35936  0.01392     0.13266  47.87761     16.68798   4940.46725    -8.66494  1.03584  6001.80441    3e-05  56568.53506  52.28328  32.10791  19.56187      56640.3 
    13.75969  1.77629   5.95866       0.22375         4717.68938  0.38491  0.01639     0.03958  43.62771     20.01307    4731.3062   -10.71116  0.51693  5684.17037  0.05725  56566.48884  52.22946   33.8736  19.66729      56673.1 
      14.633   1.7201  29.25391       0.39581          4509.2502  0.45763  0.01062     0.09061  41.17196     17.03481   4554.38986   -15.23714  0.44423  5176.44818    6e-05  56561.96286  52.14404  39.88947  19.62613  56643.53183 
    13.74143   1.4925   4.06994       0.27136         5713.28867  0.23867   0.0126     0.04251  71.99354     19.90968   5107.90585    -7.73931  0.20084  6296.63339  0.04512  56569.46069   52.3527  22.73324  19.67132  56666.49123 
    12.79478  2.19542   3.07364       0.18121          4526.0537  0.37481  0.02315     0.16223  42.02366     16.03267   4752.81179   -12.85018  1.12939  5658.13749    1e-05  56564.34982   52.2228  32.78149  19.66464   56658.8381 
    12.89958  1.78363   2.61727       0.94376         3165.85974  0.21306  0.02053     0.03869  74.98017     20.31428   4566.27228   -10.97427  0.84094  6869.82736  0.11455  56566.22573  52.43105  20.41831  19.68238      56663.1 
    12.56427   1.2133   2.35156       0.24171         4528.40502   0.3955  0.02078     0.04812  45.38142     20.21981   4933.20876    -9.19883  1.22304  5784.47117  0.09216  56568.00117  52.24746  35.03116  19.64453  56666.49123 
    12.50185  1.39231   2.30243       0.28965           5199.216  0.43829  0.02409     0.11286  38.07582     19.69043   4611.52697    -12.9705  1.46856  5439.65362  0.02724   56564.2295  52.18145  37.70863  19.57516   56647.3584 
    13.26485  1.74822    4.5209       0.15203         4162.91607  0.43144  0.02531     0.10029  41.72188     20.41031   4922.82637    -4.24775  1.08517  6681.58508   0.1429  56572.95225  52.36669  37.68939  19.59132  56643.53183 
    15.06058   1.5545  28.28636       0.21918         4561.72793  0.46645  0.01174     0.12966   41.6036     19.06831   4645.94747   -14.38038  0.89271  5432.85792   0.0065  56562.81962  52.18678  40.72918  19.58063  56651.18496 
    14.01217  1.65412   5.84399       0.17896         5080.91238  0.30583  0.01288     0.04825  55.77928     18.57223   4823.43905   -14.38376  0.23187  5432.73947  0.00207  56562.81624  52.20736  28.00147  19.67864      56673.1 
    12.51699  1.36334  29.10649       0.27232         4781.33494  0.37745  0.01065     0.12683  48.88471     18.79363   4864.37186    -9.80885  0.03706  5926.07209  0.00345  56567.39115  52.27371   33.8382  19.69267   56658.8381 
    13.28371  1.65341   5.09739       0.09771         5021.42629  0.36045  0.01611     0.07536  52.25209     20.31793   4784.46709   -13.31159  1.03472  6267.46193  0.11552  56563.88841    52.327  32.66099  19.55001      56640.3 
    14.62958   1.5441    9.1883       0.48104         5282.14196  0.46289  0.01205     0.03446  35.80903     17.69578   4735.65234    -6.62683  0.13328  4826.45276  0.00028  56570.57317  52.07306  39.41425  19.65284  56666.49123 
    13.00201  1.59295   3.24033       0.09399         4959.54351  0.48609   0.0377     0.16354  34.08858     20.20365   4692.56754   -11.52364  1.11303  6429.51081  0.08879  56565.67636  52.31851  41.04327  19.67569      56671.2 
     13.3952  1.52806   4.26668       0.59309         4376.45601  0.27092  0.01418     0.08347  68.45733     20.69216   4760.62699    -9.67673  1.34502  6215.66902  0.27346  56567.52327  52.33812  25.60728  19.54311  56643.53183 
    14.93026  2.03574  20.81953       0.30504         4687.45681  0.41918  0.01017     0.14775  43.71243     18.00046   4974.76399    -7.56868  0.03812  5270.99898  0.00056  56569.63132  52.16405  36.90164  19.65632   56658.8381 
    14.70362  1.91928   29.7153        0.1142         4597.67706  0.38722  0.01267      0.2774  46.69605      18.8732   4872.40022    -3.98172  0.36902  6337.55084  0.00415  56573.21828   52.3288  34.45765  19.62139  56651.18496 
    12.88838  1.69053  21.36836       0.27178         4479.82714  0.43586  0.01026     0.09122  42.79936     19.51826   4850.27491   -12.04079  0.70294  5018.43646  0.01832  56565.15921   52.1199  38.23682  19.62902      56662.2 
    14.11052  1.55944  28.67038       0.14232         4584.99662  0.36801  0.01145     0.08229  50.65315     19.78711   4585.57857    -6.85832  0.51049  6306.64996  0.03403  56570.34168  52.33025  33.18061  19.63687  56643.53183 
    12.86425  1.09343   3.07407       0.02256          5098.8086  0.28836  0.01425     0.25973  68.16246     20.35242   4982.23691   -11.86029  0.91057  6602.51489  0.12507  56565.33971  52.39028  27.23739  19.57099      56639.2 
    12.60153  1.65502   2.05276       1.42686         3647.36513  0.44591  0.07219     0.25366  32.51344     16.41154   4746.46924   -13.31398  1.44045  7210.89999    1e-05  56563.88602   52.4146  37.34586  19.60443  56655.01153 
     13.0005  1.79238   2.92044       1.23582         3748.99216  0.45212  0.04119      0.1493  35.67725     20.39272   4991.47699   -10.65753  0.77375  5754.13636  0.13723  56566.54247  52.22549  38.47285  19.69123      56672.2 
    13.22439  1.74772  23.33077       0.33385         4816.32852  0.44817  0.01147     0.10182  40.63411     16.54735   4899.40319    -8.21819  1.04151  5470.98355    2e-05  56568.98181  52.19116  38.97975  19.60607  56655.01153 
    12.62448  1.67241  26.97107       0.42445         4516.28152  0.48131  0.01157     0.31756  37.80602     18.78405   4945.59388    -7.09317  0.75659  4776.10325  0.00338  56570.10683  52.06793  41.36058  19.66073      56662.2 
    13.44153  1.68317   6.76908       0.31649         4318.20638  0.48545  0.01933       0.069  33.66352     17.02232   4935.55859    -4.97822  1.02046  6050.88463    6e-05  56572.22178  52.26486  40.90159  19.61598      56648.3 
    12.89144  1.73995   2.32813       0.34462         4836.09917  0.47843  0.03935     0.18246  30.89193     18.53639   5042.95532   -13.98014  0.51233  5697.30785  0.00191  56563.21986  52.20611  39.71541  19.65819  56670.31779 
    13.14534  2.03456  29.94691       0.11724         5644.28539  0.43293  0.01218     0.07627  42.94587     16.48225   5123.64651    -9.19363  0.51463  5957.60111    2e-05  56568.00637  52.26915  38.00086  19.65464  56666.49123 
    12.56571   1.8444   1.97239       0.58581         3583.84617  0.39373  0.05126     0.19729  39.45133      17.5978   4670.95861   -13.48606  1.03735  7440.05613  0.00022  56563.71394  52.45604  34.07723  19.59243      56640.3 
    12.88765  1.86559   3.23188       0.87115         3786.78199  0.25949  0.01544     0.05794   60.9495     20.08019   4751.62848    -6.16206  0.96704  6031.48292  0.06682  56571.03794  52.30421  24.09058  19.56974  56655.01153 
