 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.72605  1.61154   4.73356       0.54359         3417.28988   0.0348  0.02085     0.26051  40.62836     17.99193   9545.86419   -16.13879  1.31408  5161.59132  0.00055  58767.36511  52.14058   3.02627  19.62545  58850.33729 
    14.14363  1.79156   4.66527       3.22416         2428.79533  0.00526  0.09471     0.10842   5.87553     17.99173   9263.95198   -14.48952  0.34463   4741.7191  0.00055  58769.01439  51.89842   0.31021  19.59723  58850.33729 
    13.79825  1.99541   4.80747       0.56764         2495.06533   0.1803  0.02069       0.046  39.32635      19.4641   9024.95482   -16.03177  0.23836  5709.38774  0.01617  58767.47213  52.22584  15.59667  19.54837    58845.555 
    13.63903  1.67013   3.95951       4.16094         2264.11637  0.02678  0.06688     0.08212  12.72906     20.15527   7622.44019   -27.92512  0.90465  4707.26601  0.07943  58755.57878  51.96744   1.87967  19.57006  58854.30423 
    13.51712  1.53762   4.48607       0.64207         3432.71086  0.07441  0.01837     0.05417  41.58232        16.77    9957.6663    -19.0522  1.09687  5622.27421    3e-05   58764.4517  52.21651    6.4969   19.6299  58839.72217 
    13.83043  1.83765   5.66502       3.60397         3098.86861  0.16001   0.0633     0.02257  18.37552     16.07601    8253.4804   -19.53955  0.97974  5831.72308    1e-05  58763.96435  52.18516   12.0808  19.61038  58850.33729 
    13.87552  1.90869   5.25312       1.32901         3506.61773  0.07336  0.04511      0.2743  13.00974     17.59575   9904.36767   -16.55914  0.97281   3523.7319  0.00022  58766.94477  51.71785   5.17221  19.50154  58852.26666 
    13.61882    1.988    4.7582       4.58315          3410.5566  0.02727   0.1306     0.08988   7.00423     17.37089   9259.88357   -20.34637  1.38167  4383.96651  0.00013  58763.15753  51.84859   1.67866  19.64684  58848.47141 
    13.13152  1.85316   9.78423       4.82506         2822.06101  0.10851  0.01342     0.02342  82.77055     17.57318    8980.7882   -15.53509  1.43014  5489.89214  0.00021  58767.96881  52.24271  10.55445  19.66792  58851.38782 
    13.78039  1.80981     6.807        3.1009         2957.72083  0.38247  0.05722     0.12784  13.66781     17.51481   9075.66676   -17.80652  1.30841  4453.65822  0.00018  58765.69739  51.92566  27.23934  19.55375  58848.47141 
    12.45098  1.69992   5.20934       2.60367          2328.9268  0.34015  0.02528     0.04792  30.89715     16.83772     8967.342      -21.16  0.30814  3906.95263    4e-05  58762.34391  51.87846  28.23703  19.62522  58844.33033 
    13.48709  1.77007   3.48415       0.69882         2453.22771  0.00845   0.0206     0.13098   21.0077      20.6156   9337.21887   -17.09065  1.36331  5265.88619  0.22926  58766.41326  52.10751   0.65432  19.55073  58844.33033 
    13.14199  1.69278   2.27291       4.88897         3599.99498  0.13178  0.04971     0.22817  12.30044     17.93117   7919.10463   -22.23144  0.45211  4235.60507  0.00047  58761.27247  51.87266   9.18439  19.56602     58846.22 
    14.26056  1.71586   5.37736       0.67495         2789.21347  0.47505  0.13267      0.2491   8.19082     19.73724   7855.37081   -27.14298  0.29629  4475.15238  0.03034  58756.36092  51.88216  30.31463   19.6522     58849.13 
    13.51359  1.52366   3.91707       0.85516         3795.43053  0.02206  0.02985     0.41958  15.92832     17.89213   9833.32646   -17.86223  1.17945  3767.47429  0.00043  58765.64167  51.79361   1.61965  19.61652  58848.47141 
    13.67281  1.74596   4.27275       1.92969         3305.55065  0.01933  0.04042     0.04842  16.35073     17.16285   9164.03909   -24.52305   0.7596   4092.3596    8e-05  58758.98085  51.86769   1.42648  19.60629  58848.47141 
    13.75863  1.70154   4.59643       3.81016         3442.13146  0.00577  0.05086     0.01053  22.01195     19.21647   9728.49653    -21.2583  1.35491  3228.79935  0.00915  58762.24561  51.68642   0.45073  19.57348     58846.22 
      14.437  1.47835   9.71913        0.1072         2530.46824  0.16877  0.01418     0.04308   61.5998     19.79841   8614.86339   -21.45003   0.1059  4197.31423  0.03493  58762.05388  51.99002  15.69422  19.61998  58854.30423 
    13.34898  1.86853   3.79171       1.28022         3380.29875  0.33436  0.07152     0.13424   14.0155     17.60896   9669.89784   -11.10153  0.72835  7286.74654  0.00023  58772.40238   52.3555  23.93423  19.66204  58854.30423 
     13.8239  1.35853   8.39685       2.73217         3251.46081  0.19817  0.02464     0.16936  43.29577     18.88241   6838.60872   -10.46405   0.1041  5408.39549  0.00424  58773.03985  52.18572  17.41762  19.66169     58846.22 
    13.63027  1.67948   4.39811       4.28398         2780.04472  0.00647   0.0225     0.01505   37.5962     17.77995    7962.6051   -19.36379  1.24457  4673.42708  0.00033  58764.14011  52.04865   0.55506  19.56777  58837.33174 
    13.20482  1.34031    2.9239       1.46561         3341.32768  0.38148  0.08595     0.01252  19.43862     19.23951   8849.87258    -9.66682  0.42518  8289.62648  0.00964  58773.83709  52.49529  29.11174  19.57725     58849.17 
    13.49453  1.74461   4.04394       1.15675         2829.45764  0.18863  0.20989     0.05197   4.90264     19.66021   7980.03567   -19.55519   1.3513  5982.54027  0.02541  58763.94871  52.08061  10.63709  19.59789  58857.22065 
    13.10053  1.73982   2.73591       1.48754         2659.14386  0.01223  0.12063     0.01075   7.00896     17.56151   8865.29761   -20.13676  1.48945  5780.91423   0.0002  58763.36715  52.08892   0.75316  19.54922     58849.17 
    12.82498  1.52716   2.32438       0.01593         5648.05947  0.07609  0.02146       0.129  51.17738     17.01799   9754.54887   -12.33349  1.20302  8583.76305    6e-05  58771.17041  52.59873    6.8717  19.61926  58854.30423 
    13.68434  1.93892   4.56618       1.86633         3370.38341  0.38671  0.14576     0.10119   7.62946       18.273   8209.44568   -24.48772  0.61592  5252.02497  0.00104  58759.01619  52.01415  24.28026   19.6553  58850.33729 
    13.27459  1.61918   2.41887       2.15301          3390.2917   0.0256  0.01889     0.10974  22.61994     17.72209   8781.12259   -12.02113  0.43994  5508.63667  0.00029  58771.48278  52.15261   2.00973  19.63432  58848.47141 
     13.4272  1.84939   4.04314       4.94355         2940.75059    0.027  0.03041     0.03815  19.40552     17.27048   9352.84157   -15.84621  1.30395  5436.05233   0.0001   58767.6577  52.12865   2.06009  19.59421  58854.30423 
    13.25985  1.90071   2.73198       0.87694         2202.23532  0.00139  0.06688     0.02385   4.35305      18.6339   8323.82817   -17.04432  0.68976     6129.57  0.00239  58766.45959  52.08825   0.07596  19.59984     58846.22 
    13.24294  1.73906   3.05884       1.70185         3159.81737  0.03145  0.05103     0.01092   6.29079     17.52559   3763.99597   -12.51993  0.97239  5363.78721  0.00019  58770.98397   52.0127   1.88716  19.60096  58850.33729 
    14.38226  1.96864   7.29339        0.2947         3432.37427   0.4656  0.04805     0.11456  12.16768     16.58047   8740.36455   -21.93693  0.41432  3804.71675    2e-05  58761.56697  51.77849  32.37684  19.62511  58848.47141 
    14.13589  1.70569   6.27697       4.44464         2994.44386  0.17448  0.04134     0.02664  22.09033     18.43061   9571.47094    -21.0625  0.68272  3326.33219   0.0015  58762.44141  51.71255  13.63748  19.51096  58851.38782 
    12.87455  1.72852    2.1371       2.77206          2773.2861  0.03554  0.08707      0.0226   6.88236     17.74545   8232.47537   -20.80344  1.02179  5630.99559  0.00031  58762.70047  52.06423   2.17865  19.59688  58854.30423 
    12.92875  1.62935   4.77174       1.85954         2076.76319  0.13466  0.02568     0.03065  75.65903     16.89278   9076.42094   -14.02506  1.02212   7949.5544    4e-05  58769.47885  52.55843  12.92325  19.61352  58851.38782 
    13.62243  1.47349   4.03701       4.63878         2973.87161  0.03332  0.10204     0.06196   9.78687     17.94291    8999.6135   -26.37614  1.01179  3773.42449  0.00049  58757.12777  51.75119   2.21238  19.65087  58848.47141 
    13.61823  1.78974   4.56581       4.11502         3052.45631  0.00151  0.05131     0.01387  13.87607     17.61433   8826.58026   -16.43133  1.35693  5022.14384  0.00023  58767.07257  52.03133   0.10792  19.50006  58854.30423 
    12.94995  1.63314   2.55903       3.04353         3253.75616  0.06433  0.02826     0.04225  20.02184     18.84877   9649.80113   -15.48702  1.34614  5463.36545  0.00392  58768.01688  52.13557   4.93699  19.68396  58854.30423 
    13.95342  1.49077   4.41772       0.23977         2971.10468  0.29742  0.06886     0.29829    9.6397     18.35519   9919.99259   -19.58909  0.81025  3496.29852  0.00126  58763.91481   51.6835  19.68031  19.53225  58854.30423 
    14.89909  1.89928  11.33937       3.20871         3127.04991  0.09379  0.01537     0.02018  76.64236     16.19758   9431.30942    -11.0837  0.44683   4617.8829    1e-05  58772.42021  52.08747   9.01852   19.6252  58854.30423 
    12.95683  1.83462   3.38914       4.80627         3089.52778  0.10842  0.01285     0.27029  77.41316     17.28168   7904.30291   -12.60911  0.12577  5016.87405  0.00011  58770.89479  52.16011  10.44058   19.6365  58848.47141 
    12.32301  1.48881   1.02102       1.76938           3102.417  0.03145  0.01465     0.03515  42.20298     20.24958   9273.60756    -23.5512  0.70347  5602.55068   0.0987  58759.95271  52.21453   2.75293  19.59347  58851.38782 
    13.65513   1.9927   4.32713       3.77668         2386.55757  0.01343  0.06042     0.01379  10.29993     16.19098   9535.42427   -17.41254  0.94616  5502.07039    1e-05  58766.09137  52.08358   0.90178  19.61759  58852.26666 
     13.4371  1.78634   5.57275        3.5995         2475.74357  0.47665  0.06016     0.14235  12.73298      17.2453   9631.27554    -7.04733  1.44726  6580.52872   0.0001  58776.45657  52.25845  33.45781  19.57144    58845.555 
    14.04529  1.85782   4.86028       0.15366         2319.61469  0.01573  0.04475     0.46983  22.18729     19.42059   8474.87295   -12.95865  0.64915  5975.63912  0.01463  58770.54526  52.22174   1.23048  19.56926  58848.47141 
    12.87589  1.99041   2.17808       3.92354         2919.15544  0.18201  0.01862     0.21941  32.23341     18.53655   8080.49596   -15.11276  0.47122  4688.39023  0.00191  58768.39115  52.04002  15.22116  19.59528  58859.19922 
    13.77091  1.71929    4.8051       1.21684         2616.94383  0.23555  0.03569     0.01476  18.17324     17.07962   9206.55068   -21.36024  0.53245  4322.59019    7e-05  58762.14366  51.92414  17.74649  19.62123     58846.22 
    13.82907  1.81941   5.75544       4.97951         3494.86685  0.07393  0.03537     0.05555  26.91001     17.67163   8247.65418    -22.2327  1.22221  3887.65636  0.00026   58761.2712  51.86357   5.98954  19.54663  58848.47141 
    13.07971  1.90308  10.09338       0.50789         4018.73981  0.20687  0.02958     0.35341  45.87264     16.63879   8263.42912   -20.46971  0.84898  5141.98025    2e-05  58763.03419  52.14596  18.35535  19.55257  58851.38782 
    14.15368  1.61792   6.37349       4.42387         3675.00688  0.10031  0.02392     0.01225  36.00112     19.14714   9423.30854   -15.20204   0.6422  3318.84796   0.0078  58768.30187  51.74817     8.549  19.57463  58850.33729 
    13.72224  1.89059   4.70729       1.06996         3655.75227    0.017  0.13334     0.10029   6.25475     19.52172   9672.18723   -19.76414  1.17049  4992.80938  0.01847  58763.73976  51.94984   1.01873  19.51251  58850.33729 
    13.80632  1.82973   4.54041       3.60449         2568.45955  0.04701  0.03998     0.01659  11.60368     16.33003   8165.87711   -18.54205  0.68681  3928.70959    1e-05  58764.96186  51.80204   3.23692  19.54734  58854.30423 
    13.91883  1.91164   6.34637       3.33461         2601.13124  0.30202  0.08046     0.24889  10.38015     18.32063   8773.22688   -18.18218  1.39983  4605.22466  0.00116  58765.32172  51.92975    20.308  19.57683  58854.30423 
    12.78712  1.85865   2.97525       3.44687         3541.28667  0.23785  0.03602     0.01947  26.36538      19.3411   8643.16493   -18.30758  1.46256  4524.77979  0.01219  58765.19633  51.99381  19.19915  19.61057  58859.10938 
     14.0153  1.71931   4.34568       1.23365         2819.23595   0.0127  0.08227     0.35976  12.55012     18.18902   9145.41664   -15.14458  0.37252  7551.77233  0.00086  58768.35933  52.37673   0.88913  19.68122  58841.36062 
     13.4892  1.81037   3.99106       4.57209         2167.42142  0.00677  0.14272      0.0245   6.17267     17.50238   6953.63966   -20.21588  1.43373  5921.41025  0.00018  58763.28802  52.09662   0.40405   19.5762  58857.22065 
    13.59755  1.95816   4.28312       0.27163         3295.24398  0.01818  0.07315     0.13264   7.93829     17.89582   9639.41669   -15.95958  1.11458   5415.4772  0.00044  58767.54433  52.04472   1.15214  19.65052  58859.10938 
    12.04457  1.32155   2.75618        4.3323         3099.35785  0.23738  0.02479     0.42574  33.10943     16.11174   7537.01095    -9.18287  0.61747  5533.47932    1e-05  58774.32103  52.18598  19.94306  19.59015  58857.22065 
    12.50356  1.81827   3.66104       4.55074         3330.80008  0.25871   0.0369     0.05539  29.04991     16.18247   8059.94929   -11.39916  1.20909  5676.00528    1e-05  58772.10475  52.19818  21.24601  19.57016  58852.26666 
    13.72726  1.81666   4.52737       0.81607         2659.93294  0.00255   0.0376     0.10244  13.08118     19.00484   9421.60864   -18.44361  1.16746  4209.84607  0.00562   58765.0603  51.87287   0.17979  19.53724  58841.36062 
    13.70141  1.47397   3.75715       1.34363         2775.80459  0.02415   0.0979     0.02393  16.96934      20.0007   6821.33181   -21.06423  1.21942  5394.27284  0.05564  58762.43967  52.11076   1.79537  19.66711  58844.33033 
    12.83682  1.32262   1.11441       2.88938          3573.2915  0.01236  0.02044     0.08676  17.12795     19.94936   9277.25646   -17.66311  0.24079   4330.3326  0.04944  58765.84079  51.92072   0.92031  19.63974  58854.30423 
    13.80167  1.88432   4.34212       0.13303         3537.94675  0.04656   0.0257      0.1239  23.73605     18.41836   8475.00199   -14.10084  0.53397  6808.46212  0.00146  58769.40307  52.34046   3.68778  19.55546    58845.555 
      13.577  1.28834   4.88017       0.75192         3882.89201  0.27682  0.05322     0.09745  16.69838      16.7192   9459.23372   -20.69994  1.11766  4385.24657    3e-05  58762.80397  51.92952   20.5163  19.65897  58868.88629 
    12.67892   1.5651    2.5975       0.48413         3076.43175  0.11055  0.01413     0.39962  59.54672     16.68273    8603.9281   -10.72456  1.54709  6234.04078    3e-05  58772.77934  52.33132  10.22588  19.61894  58854.30423 
     13.7285  1.74614   4.37782       0.67503         4070.20064  0.00482  0.14319     0.22863   6.15371     18.65232   9920.45958   -17.75278   1.1955  4481.26751  0.00249  58765.75112  51.85425   0.28767  19.56242     58849.17 
    13.26826  1.67794   3.09401       3.17198         3186.77418  0.00381   0.0227      0.1279  22.60183     20.36403   7538.52663   -17.18342  0.98894  5629.57871  0.12846  58766.32049  52.17141   0.29943  19.60847  58850.33729 
    13.22001   1.5418   3.74326       1.86497         3023.63394  0.19653  0.02797     0.17843  22.58824     16.05732   9877.97198   -15.63836  1.04507  4906.60372    1e-05  58767.86555  52.05197  15.42459  19.59672  58854.30423 
     13.7157  1.50316   5.22075       1.83672          3328.0042  0.21893  0.05501     0.16556  14.41077      19.0373    9745.2654   -11.68917  1.23679  5244.39823  0.00605  58771.81473  52.07226  15.75975   19.5407     58846.22 
    13.55226  1.29634   3.60361        1.3244         2275.88392  0.02685  0.05148     0.01137  11.20252     16.48044   7530.27975   -17.34507  0.85777  5249.59686    2e-05  58766.15884  52.05057   1.83515  19.63832  58854.30423 
    13.81091  1.54942   4.50812       2.39196         3624.59138  0.07918   0.1069      0.1917   5.71285      17.3484   9023.86072   -13.80429  0.71754  4296.24156  0.00012  58769.69962  51.80973   4.64034  19.66912  58854.30423 
     13.7662  1.45267   4.85593       1.45906         3689.40278  0.28633  0.09115     0.29092   7.63237     18.26671   8906.08071   -13.23595  1.55685  3978.51784  0.00103  58770.26795  51.77298  17.97945  19.64393  58850.33729 
    13.34624  1.51115   6.13733        1.2053         3434.63339  0.38289  0.03927     0.15883  18.64758     19.34476   8757.89818   -13.21728  1.33139  4934.11257  0.01229  58770.28662  52.04121  28.98961  19.68219     58849.17 
    13.46571  1.66517    3.7869       3.86742         3027.56305   0.0206  0.08139     0.36217   6.74238     18.48252   7389.59747   -18.05617  0.96708  4740.55494  0.00169  58765.44774  51.91261   1.25678  19.66083  58857.22065 
    13.65666  1.60185   4.14543       4.50567         3420.72592  0.03914  0.07478      0.2577   8.61371     19.09203   9427.63668   -23.55671  0.75066  3563.91234  0.00687  58759.94719  51.68932   2.52645   19.6422  58860.15625 
    13.76077  1.80298   4.39109       2.53256         2713.69629  0.02564  0.17286     0.44773   5.67801     19.61821   9045.52339   -25.80983  0.84834  5058.10152  0.02306  58757.69408  51.95087   1.50058  19.55686  58851.38782 
    14.16909  1.63694   6.24044       4.48636         3321.96886  0.15136  0.05455     0.01199  30.04904     17.29274   9557.22936   -19.33685  0.62179  4846.36892  0.00011  58764.16706   52.0635  12.50429  19.58661  58852.26666 
    13.12233  1.64352   2.73652       2.19496         2184.75847  0.09168  0.10123     0.01691    4.5726     17.23503   9564.43126   -18.13979  1.06723  4962.75823   0.0001  58765.36412  51.91045   5.07747  19.61471  58850.33729 
     13.4771  1.29773   8.88934       0.57826         2683.68091  0.20456  0.01788     0.01658  38.91895      16.2011   9396.10975    -9.27924   0.7938  5753.82104    1e-05  58774.22467  52.23181  17.66387  19.51624  58854.30423 
     14.2055  1.79956   4.33792        0.1257         3596.68983  0.00178  0.04216     0.04938   9.92665     19.82947   9498.09637   -11.83406  0.23523  7102.98054  0.03751  58771.66985  52.30194   0.11873  19.64618  58850.33729 
    13.25599  2.14184   4.48606       0.18661          2450.8657  0.46029  0.05145     0.01713  18.39363     17.50918   9992.65029   -10.27876  0.30902  6399.08871  0.00018  58773.22515  52.26589  34.75835  19.56751  58854.30423 
    13.51371  1.55484   3.60918       1.16543         2428.11093  0.01786  0.03504     0.36475   13.3291     20.68517   9597.56655   -13.65902  1.43853  5913.52163  0.26909  58769.84488   52.1697   1.26571  19.56337     58846.22 
    14.36715  1.66155   8.32785       1.36603         3647.90627  0.08811  0.01734     0.10428  81.07839     16.95387     8459.644    -16.2885  0.81078  5027.87194    5e-05  58767.21541  52.16502   8.54359    19.626  58848.47141 
    13.16478  1.78903   3.44629       1.71809         2595.83973  0.11831  0.01846     0.13713  28.61737     17.85645    9006.3223   -11.66425  1.44198  6332.33999   0.0004  58771.83966  52.29207   9.69003  19.62437  58850.33729 
    13.96946  1.64094   5.24603       3.36333         2895.58884  0.21435  0.03209      0.0106  15.09653      16.9739   6293.30417   -11.49008   0.4135  4461.91195    5e-05  58772.01383  51.93594  15.57365    19.592  58851.38782 
    13.61664  1.86641   4.67261       3.11482         3056.85603  0.00153  0.11433     0.26284    6.2897     18.02493   9604.54363   -16.10106  1.34242  5337.15933  0.00059  58767.40285  52.00836   0.09166  19.62904  58848.47141 
    13.64353  1.54772   4.49757       4.39898         2949.75029  0.07678  0.01558     0.28425  29.84405     19.26247   9645.94332   -11.84938  0.80302  4597.36052  0.01017  58771.65452  52.01717   6.33548  19.64392  58852.26666 
    13.34137  1.73993   3.36218       2.16967         3231.66779  0.22057  0.05159     0.01244  19.36003     16.65365   9678.80249   -13.43644  0.62522  6786.76979    3e-05  58770.06746  52.32122  16.81946   19.6026  58850.33729 
    13.31239   1.5515   3.32951       2.87961         2582.67896  0.00632  0.16867     0.46198   4.12985     19.59178   9442.33855   -25.21879  1.19138  5001.35402   0.0217  58758.28512  51.90548   0.34097  19.55543  58850.33729 
    12.91005  1.63909   1.94712       2.92049         3662.89797  0.01302  0.04327     0.06063   6.63761     19.04784   9363.56875    -18.0462  0.65823  4298.13012   0.0062  58765.45771   51.8259   0.79118   19.6778     58849.17 
    13.35012  2.04565   3.77756       4.01102         3317.35923  0.00113  0.11057     0.04398   6.25726     18.70773   8702.21331   -27.89142   1.4454  4070.55267  0.00283  58755.61249   51.7725   0.06783  19.50403  58857.22065 
    13.51263  1.61493   4.69775       0.21884         3257.27786  0.11173  0.01304     0.48531  49.56809      18.0718    8809.7233   -10.34888  0.77193  6698.19284  0.00066  58773.15502  52.38106   10.0391  19.65313  58854.30423 
     13.0946  2.06102   2.76782        0.4738         2916.84755   0.0155  0.08131     0.01449  10.71378     17.01444   8058.59358   -19.37856  1.41352  7731.09148    6e-05  58764.12535  52.38268   1.04937  19.55953  58850.33729 
    12.24178  1.69985   2.30009        4.6754         3338.13405  0.49826   0.1125     0.26751  18.95581     17.78732   9649.08053   -14.13094  0.82846  7021.08507  0.00034  58769.37296  52.34896  37.84195  19.52083  58848.47141 
      13.532  2.02588   6.38366       3.79482         2875.23753  0.09539  0.01334     0.16211  64.73341     16.91739    8718.3664    -9.37335    1.423  5548.51706    5e-05  58774.13055  52.23577   8.93873  19.62257  58848.47141 
    14.19023  1.96222    5.4612       1.14705         2941.81597  0.11715   0.0831     0.02764  12.09233     17.57979   8252.94192   -12.50842   0.4764  5914.52346  0.00021  58770.99549  52.16112   8.13565  19.58437  58848.47141 
    13.73268  1.72424   6.52165       3.60295         2836.48792   0.1026  0.01493     0.03191  47.15042     17.78663   7284.77662   -13.54626  1.55458  4598.93875  0.00034  58769.95765  52.05095   9.14415  19.63149  58845.29915 
    14.31603  1.86462  10.12976       2.47436         3604.32775  0.10125   0.0127     0.04661  64.54767     16.91683   9170.27775   -14.76929  1.42469  3611.02107    5e-05  58768.73461  51.86248    9.4843  19.66657     58849.13 
    13.85583  1.93939   5.02992       1.48189         3596.22562  0.00804  0.08728      0.0163  12.17052     18.83805    8715.6067   -19.62998  1.10068  4671.11888  0.00383  58763.87393  51.95671    0.5592   19.6155     58846.22 
    13.66977  1.50449   3.86584       0.16337         2220.28688  0.04493  0.08922     0.16123  11.29037     17.61225   9573.30269   -22.60144  0.83795  4781.19972  0.00023  58760.90246  51.97011   3.07545  19.55933  58848.47141 
    13.46162  1.36084   3.46349       0.07126         5591.57372  0.01857  0.05592     0.02141  12.63757     19.96603   8866.27672   -17.82381  1.39803   5163.2446  0.05138  58765.68009   52.0471   1.30172  19.56724  58851.38782 
    13.47207  1.72358   3.87129       3.10026         2673.95207  0.04902  0.03145     0.01195  22.34898     16.83549   9031.40698   -21.33349  0.99421  4614.23718    4e-05  58762.17042  51.99776   3.83946  19.64878  58857.22065 
    14.48742  1.73464   4.39471       3.38101         3839.73038  0.04309  0.03135     0.02749  19.21153     18.63399   8589.32309   -26.19409  0.11214  2394.81478  0.00239  58757.30981   51.4158   3.28094   19.6666  58854.30423 
    13.68124  1.87199   4.40457       0.01327         4353.78574  0.00301  0.04084     0.02705   8.29415     18.32968   7639.08666    -8.69397  0.91959  5861.08515  0.00119  58774.80993  52.11773   0.19243  19.62431  58848.47141 
    13.95304  1.65205   5.52434       1.95165         3938.01292  0.16266  0.05236     0.05625   21.7132     19.63673   9262.44028   -19.99476  1.49791   3861.6722  0.02407  58763.50914  51.84079  12.67303  19.62248  58857.22065 
     13.8198   1.8211   4.63845       0.06001         3450.25104  0.35573  0.11436     0.12137   7.83207     19.90468   7979.66287   -16.02505  0.57882  6541.97568  0.04461  58767.47886  52.20753  22.47017   19.5939  58851.38782 
    12.98102  1.54642   3.32829       3.24915         2272.03539  0.28261  0.03713     0.23929  30.18534     16.25651   8361.18645   -12.52737  0.43561  6558.47127    1e-05  58770.97653  52.32662  23.36546  19.56461  58848.47141 
    13.63599  1.84009    4.6585       3.55517         2040.93059  0.23295     0.05     0.14158  15.29239     16.91115   7883.77952   -14.11583  0.82943  6300.60167    5e-05  58769.38807  52.23678  16.96891   19.6368    58845.555 
     13.0524  1.94236   4.92893       0.97199         2810.56002  0.13155  0.01476     0.01144  70.30137     16.48261   8819.20589   -18.64207  1.44759  5153.63819    2e-05  58764.86183  52.17714  12.48483   19.6416     58846.22 
    13.88087  1.81021   3.57906       3.43821         3014.85208  0.06186  0.02784     0.01856  25.53082     17.43557   9421.35725   -21.38184  0.24938  4922.18193  0.00015  58762.12206  52.06442   4.96423  19.61889  58854.30423 
     14.3196  1.64209  26.38917       0.86468         2975.73034  0.34335  0.03153     0.01309  27.47823     19.74652   6813.10138    -9.03963  1.21598   4984.4982  0.03099  58774.46428  52.08106  27.92084  19.56045    58845.555 
     13.7002  1.76472   4.43806       0.07482         4322.12309   0.0014  0.02413     0.01126  11.60168     19.76295     9628.809   -11.61841  1.03398  5090.32878  0.03219   58771.8855  52.02701   0.09661  19.56131  58850.33729 
    12.44501  1.52281   1.17828       3.40161         2803.52206  0.30615  0.10733     0.27115   9.63439     17.35967   8311.80913   -17.53944  0.62237  7201.91759  0.00013  58765.96446  52.31113  20.25553  19.56294  58851.38782 
    12.29388  1.51458   1.31003        2.5572         3053.99957  0.24261  0.03464     0.02215  16.97062     19.04986   9794.26553   -17.24309  1.07771   4309.5971  0.00623  58766.26082  51.91578  18.03789  19.57556  58842.63859 
    13.57906  1.86717   3.60505       3.24651         3404.77601  0.01575  0.01717     0.06037  38.13535     19.21781   8692.71473   -19.28015  0.54708  4635.61158  0.00917  58764.22375  52.04263   1.35518  19.62459     58846.22 
