 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.37116   1.5966  6.69042       1.64261         4567.71435  0.00217  0.14443     0.08184  1.44885     17.91957   8380.73649    -2.05053  0.86058  2381.50895  0.00046  55318.33047  51.11774   0.08409  18.04056    55360.343 
    14.34152  1.64957  6.89467       1.75959         4793.86977  0.00126  0.05912     0.01449  3.39007     17.98702   5401.73385    -2.02144  1.00988  1982.24542  0.00054  55318.35956  51.07799   0.06445  18.10452    55360.343 
    14.34224  1.65344  7.03743       1.59109         4546.30367  0.00809  0.14309     0.06495  1.70272     16.47994   5704.88533    -2.03732  1.01678  2602.75581    2e-05  55318.34368  51.22031   0.33231  18.02447  55358.60226 
    14.41022  1.88496  6.97061       1.18522         5065.48288  0.00238  0.13039     0.05532   1.7621     16.76468   8880.61431    -2.39216  1.18828   2309.0894    3e-05  55317.98884  51.12153   0.09903  17.98661  55358.60226 
     14.2708  1.47886  6.63429       2.07487          4650.0838  0.01786   0.1441     0.02603   1.4472     18.06633   9746.76135    -2.03044  1.05048  1994.04009  0.00065  55318.35056  50.96332   0.69213  18.05973    55360.343 
    14.39409  1.81689  2.82538       0.14422         5243.72822  0.19767  0.06354     0.01711  5.76385     20.93097   6660.07889    -1.22403  1.40092  4229.35427  0.47391  55319.15697  51.79705  11.60944  18.01509  55355.19579 
    14.34573  1.64327  6.91525       1.81621         4791.50396  0.00592  0.10174     0.02345  1.95487     16.27081    7660.3466    -1.56219  1.01541   2002.4215    1e-05  55318.81881  51.01316   0.25499  17.99649  55358.60226 
    14.72296  2.06048  3.18139       0.02534          4931.9397  0.16143  0.03647     0.01503  7.85331     20.49836   6484.49729    -0.97995  0.85115  4330.18296  0.17502  55319.40105  51.84939  10.20342  18.02672    55360.343 
     14.5753  1.96723  3.67083       0.02807         5469.15863  0.16996  0.04183     0.01421  7.98257     20.43234   6686.16963    -1.29048  1.12616  4531.31218  0.15034  55319.09052  51.89045   10.7825  18.01622  55358.60226 
    14.21403  1.41659  5.81167       1.32022         4542.99824  0.00263  0.07542     0.03782  3.05801     19.33405   8101.26407    -1.89051  1.11236   2501.9058  0.01199  55318.49049  51.26735   0.13022  18.01578    55360.343 
    14.37307  1.83339  7.26134       2.23595         4328.63196  0.00253  0.07162     0.04056  3.65872     17.62194      6213.16    -2.51705  1.33747  2147.43829  0.00023  55317.86395   51.1568   0.13204  18.05302  55358.60226 
    14.62174  1.97398  7.79442       1.97986         4464.02186  0.00164  0.08083     0.02904  3.01726     17.77828   7678.81626    -2.28478  0.65466  2166.18061  0.00033  55318.09622  51.14049   0.08112  18.06489  55358.60226 
    14.38898  1.35279  5.18202       0.48991         3945.43366  0.19685   0.0558     0.02159  4.95806     18.13106    6475.7893    -1.78019  0.89595  4592.52024  0.00075  55318.60081  51.85219  11.13271  17.98459  55358.60226 
    14.38309   1.7223  7.36926       1.75497         4609.08714  0.00102  0.08222     0.02548  2.79477     17.06059   4306.30977    -2.93434  0.91945  2314.18111    6e-05  55317.44666  51.18804   0.04929  18.01841    55360.343 
    14.36087   1.7167  6.93801       1.56363         4505.31141  0.00111  0.10066     0.04288  2.47435     19.34683   9866.86498    -2.19373  1.04422  2460.43969  0.01235  55318.18727  51.22513   0.05174  18.04191  55358.60226 
    14.44176  2.06727  7.76785       1.84176         4709.58816  0.00168  0.11843     0.02723  1.84747     19.42024   8271.97095    -2.36395  1.33038  1884.50068  0.01462  55318.01705  50.95212   0.07115  18.01538  55358.60226 
    14.51964  1.87826  7.54365        1.5764         4621.77567  0.00756  0.10572      0.0376  2.01225     17.98081   9479.09251    -2.41852  0.74828  2249.38385  0.00053  55317.96248  51.11837     0.329  18.02209  55358.60226 
    14.26151  1.58308  6.86249       1.88332          4663.2999   0.0013  0.08573     0.02639  2.26303     16.88679   4934.56571    -2.08147  1.30926  2015.52436    4e-05  55318.29953  51.03965   0.05866  18.00854  55358.60226 
    14.48474  1.88058  6.95192       1.29435          4748.4092  0.00378  0.07511     0.02525  2.90761     16.24057   6494.56046    -2.15967   0.8687  2290.30584    1e-05  55318.22133  51.18415   0.18459  18.03475  55358.60226 
    14.33794  1.79834  7.59457       1.99909         4602.80563  0.00186  0.08932     0.03472  2.43421     16.93725    4643.2469    -2.14149  1.35692  2138.94266    5e-05  55318.23951  51.10128   0.08586  18.02635    55360.343 
     14.2656  1.34901  5.84406       1.84848         4558.61017  0.00318  0.12096     0.04705  1.79046     17.53423   6661.91261    -1.81873  0.86256  2158.39167  0.00019  55318.56227  51.06531   0.13282  18.02971    55360.343 
     14.4295  1.91751  2.59854       0.13987         5277.06341  0.10928  0.03485     0.01442   8.3162     20.92339   6516.16147    -1.58724  1.31454  3813.48344  0.46571  55318.79376  51.74468   6.99753  18.03428    55360.343 
    14.48307  1.82803  7.56692       2.09602         4329.13873  0.00343   0.1192      0.0345  1.98339     16.47575   9170.10504    -2.19781  0.80911  2287.56332    2e-05  55318.18319   51.1309   0.14851  17.99988  55358.60226 
     14.3492  1.58605  6.37496       1.53874         4370.20434  0.00111  0.03987     0.01731  6.16535     18.81342    3874.0489    -2.36049  0.90051  2453.92574  0.00362  55318.02051  51.33137   0.06616  18.03745  55358.60226 
    14.48003  1.87898  7.62327       2.05806         4505.30037  0.00175  0.09329     0.01668  2.51824     16.51751   5839.71546    -2.58044  0.87099  2076.30623    2e-05  55317.80056  51.08005   0.08206  18.01605    55360.343 
    14.30826   1.6489  7.23667       1.81627         4642.04135  0.00472    0.029      0.0143  7.73709      18.4709   3745.02028    -2.10025  1.15175  2375.94966  0.00164  55318.28075  51.32657   0.29749   17.9987  55358.60226 
    14.02783  1.11723   5.0299       1.34761         4773.71164   0.0023  0.09484     0.04831  2.52712     16.05276   5276.49754    -2.54493  1.30204  2436.99548    1e-05  55317.83607  51.21965   0.10767  18.04907    55360.346 
     14.2698   1.5496  6.38942       1.61369         4391.29632  0.00276  0.15219     0.17364  1.62543     17.78855    9844.1265    -2.06753  1.19145  2431.72829  0.00034  55318.31347  51.15411   0.11162  18.03002  55358.60226 
    14.21886  1.48554  6.05003       1.55462         4609.71249  0.00125  0.07064     0.03215  3.28488     17.37487   5796.28111    -2.11099  1.31382  2368.07287  0.00013  55318.27001  51.22857   0.06348  18.05467    55360.343 
    14.45417   1.7332  6.78811       1.46335         4756.80768  0.02006  0.12248     0.04522  1.89282     18.68093   8711.15134    -2.03502  0.81901  2324.52486  0.00266  55318.34598  51.13799   0.85526  18.00692  55358.60226 
    14.75656  2.06788  5.61529       0.02365         5219.55805  0.11236  0.03345     0.01681  8.47491      18.8657   6464.86177    -1.96956  0.70607  4654.66364  0.00408  55318.41144  51.91966    7.2257  18.05107    55360.343 
    14.51794  1.86888  7.91805       1.80864         4821.51064  0.00491  0.09034     0.02496  2.26985     16.33872   3309.17555    -2.17918  0.73541  2077.92788    1e-05  55318.20182  51.06655   0.22212  18.05598    55360.343 
     14.3506  1.77225  2.57628       0.11132           5196.073  0.26531  0.07348     0.01855  5.44321     21.00538   6636.85541    -2.15986  1.50881  4573.01068  0.56249  55318.22114  51.85874   15.3625  18.03284    55357.282 
    14.41856   1.9368  7.73961       1.75687         4659.31978  0.00466  0.08737     0.01894  2.16904     19.23979   5801.56717    -2.75422  1.08765  1992.02996  0.00965  55317.62678  51.02353   0.20782  18.07266  55358.60226 
    14.11112  1.26906   5.4146       1.42356         4763.13738  0.00352  0.08276     0.03976  2.52929     18.46857   8923.73345    -2.30427  1.38211  2266.05712  0.00163  55318.07673   51.1566   0.16487  17.98877  55358.60226 
    14.53438  1.87232  7.47225        1.5927         4735.83363  0.00191  0.05633     0.01447  3.81828       19.394   9469.82583    -2.87476  0.70634  2057.55704  0.01376  55317.50624  51.12477   0.10065   18.0028    55357.282 
    14.42083  1.60708   6.8321       2.02166         4381.77688  0.00142  0.11177     0.03213  2.17689     17.81989   7016.59201    -2.76877  0.73784  2272.65294  0.00037  55317.61223  51.13851   0.06329     18.05    55360.343 
    14.41787  1.76699  7.67495       2.20508         4599.89364  0.00128  0.08528     0.02206  2.22889     18.83179   9255.10485    -1.93418  0.89864  1998.40167  0.00377  55318.44682  51.03012   0.05754  18.02755    55360.343 
     14.5449  1.79206  7.06862       1.57503         4758.57036  0.00283  0.11407     0.03144  1.89321     19.58888   8364.25302    -1.83129  0.64953  2149.41358  0.02156  55318.54971  51.06999   0.12045  17.99752    55360.343 
    14.39032  1.92639  7.79242       2.02247         4565.54224  0.00687  0.13305     0.04672    1.577     18.59376   8109.06388    -1.75107  1.39055  1985.15732  0.00218  55318.62993  50.97314   0.27452  18.03506  55358.60226 
    14.42682  1.82023  2.70253       0.09586         4658.13914  0.24097  0.06732     0.02071  5.30943     20.85566   6351.69552    -2.17166  1.29907  4588.12331  0.39846  55318.20934   51.8589  13.86627   18.0424    55360.343 
    14.41648  1.54325  6.23541       1.44296         4678.84329  0.00101  0.05241     0.02796  4.73685     16.72092    7345.0521    -1.56875  0.73141   2460.9949    3e-05  55318.81225  51.30521   0.05649   18.0066  55358.60226 
    14.43558  1.70031   6.9129       1.51486         4617.43816  0.00507  0.12613     0.05027  1.83014     19.51835   4673.63585    -1.69371  0.80011  2424.42949  0.01833  55318.68729  51.16955   0.21371  18.06572  55358.60226 
     14.6462  2.06303  8.25794       1.80855         4799.66292  0.00424  0.10988     0.02989  1.96714     17.30207   9601.07326     -2.7047  0.64375  2032.97912  0.00011   55317.6763  51.02722   0.18299  17.90457    55357.282 
    14.53832  1.97594  7.94944       1.69678         4528.12663  0.00461  0.04937      0.0202  5.45574     16.71927   5450.85125    -3.15893  0.79146  2404.09775    3e-05  55317.22207  51.30049   0.26697  18.01052  55358.60226 
    14.35346  1.66479   6.9619       2.18773         4617.10325   0.0061  0.16952     0.03589  1.32902     19.47345   8533.78353    -2.12644  1.06166  1979.25154  0.01653  55318.25456  50.94282   0.22893  18.04498  55358.60226 
    14.38893  1.61456  6.81219        1.6936         4560.54103  0.00152  0.07599     0.02099  3.17309     16.59408   3713.54744    -2.85212  0.80859  2339.39072    2e-05  55317.52888  51.21367   0.07631  18.01392  55358.60226 
    14.49657   1.6806   6.9036       1.70903         4521.08608  0.00323   0.0943     0.03638  2.65202     18.06283   8611.36765    -2.04851  0.66253  2424.45623  0.00064  55318.33249   51.2216   0.15365  18.02825    55360.346 
    14.19415  1.40998  6.32542       2.01554         4477.64258  0.00336  0.07956     0.02204  2.61503      19.4744   4884.34937    -2.01652  1.21426  2180.81407  0.01656  55318.36448  51.12774   0.15896  18.04112  55358.60226 
     14.2262  1.44193   6.3001        1.9616         4567.16986  0.00199  0.06227     0.01631  3.47294      17.6265   4856.16102    -2.07528  1.16707  2061.78137  0.00024  55318.30572  51.11512   0.10251  18.03061  55358.60226 
    14.34863  1.75036  7.04844       1.34098         4871.08463  0.00129  0.06846     0.02517  2.92039     16.87894   4862.78964     -2.1402  1.13284  2256.99087    4e-05   55318.2408  51.17199   0.06284  18.02629    55360.343 
    14.20531  1.35727  5.48991       1.54291         4537.62027   0.0018  0.08205     0.02859  3.12647     19.90257   3778.27055    -3.42644  1.05419   2326.0834  0.04439  55316.95456  51.20685   0.09002  18.02671  55358.60226 
    14.31612   1.4656  6.42359       1.88861         4815.86004  0.01522  0.13406     0.04197  1.68845     18.58386   8855.29101    -2.50998  0.90077  2019.91514  0.00213  55317.87102  50.99882   0.62346   18.0361  55358.60226 
     14.5479  1.93146  7.78595       1.84798          4638.4047  0.00581  0.06253      0.0184  3.35806      17.5263   6845.33623    -1.67956  0.76156  2107.98857  0.00019  55318.70144  51.13024   0.29593  18.06248    55360.343 
    14.29953  1.75209  7.13131       1.53142          4558.9993  0.00118  0.08848     0.03915  2.76413     16.44859   9976.02804    -3.35083  1.45491  2466.42734    2e-05  55317.03017  51.24194   0.05681  18.03432  55358.60226 
    14.62689  1.92728  3.08456       0.00265         4964.67761  0.17368  0.04115     0.01491  7.85449     20.62352   6721.36441    -1.21365  0.92628  4485.98152  0.23348  55319.16735  51.88011  10.97761   18.0336    55360.343 
     14.3074  1.67529  7.14916       1.92467         4611.49101  0.00191  0.06044     0.02019   3.6561     17.45443   5873.35319     -2.1268  1.23183  2233.01541  0.00016   55318.2542  51.19065   0.09947  18.01952    55360.343 
    14.21662   1.4686  6.46966       1.85063         4743.77145  0.00112  0.08418     0.01819  2.42816     17.91104   8313.61276    -2.26612  1.31063  2057.32208  0.00045  55318.11488  51.06715   0.05178  18.02903    55360.346 
    14.41187  1.83619  7.60816       1.76212         4834.57137  0.00178  0.13648     0.03788  1.51126     18.30572   9769.44046    -1.86705  1.02857  2131.94591  0.00112  55318.51395  51.02837   0.07009  18.04194    55360.343 
    14.36748  1.81844  7.72691       1.79914         4572.76634  0.00547  0.04036     0.01205  5.68503     16.73266   7819.18211    -2.01614  1.20524  2381.46277    3e-05  55318.36486  51.29671      0.32  18.07485    55360.343 
    14.39231  1.59365  6.78594       1.89127         4555.94034  0.01083  0.10108     0.03624  2.22255     18.80572    8524.7651     -2.4752  0.81231  2199.73976  0.00355   55317.9058   51.1131   0.48667  18.02435  55358.60226 
       14.26  1.56292  6.86734       1.90021         4571.14937  0.00263   0.0539     0.01954  3.95959      16.8734    6408.3458    -2.31529  1.23214  2187.06836    4e-05  55318.06571  51.18209   0.14032  17.99375  55358.60226 
    14.59356   1.8703  5.14486       0.01794         5525.26017  0.10767  0.03193     0.01426   9.4737     19.29597    6536.3054    -2.39486  0.88967  4813.75672  0.01098  55317.98614   51.9596   7.09771  17.93208    55355.369 
    14.25865  1.51581   6.3163       1.84462          4477.2902  0.00692  0.05919     0.02253  3.81876     16.22729   9494.33959    -1.92709  1.20805  2283.79988    1e-05  55318.45391   51.2154   0.36509  18.04178  55358.60226 
    14.49594  1.95491  7.80161       1.60285         4641.44152  0.00132  0.06759     0.02222  3.26688     19.40662   9536.32347    -3.05764  0.84828  2232.74355  0.01417  55317.32336  51.17677   0.06676  17.95899  55358.60226 
    14.30831  1.72001  7.10253       1.81137         4644.37448  0.00153  0.06793     0.02203  3.30795     16.67908   4558.63057    -3.05453  1.28637  2120.44062    3e-05  55317.32647   51.1335   0.07772   18.0507    55360.343 
    14.29046   1.4104  6.39967       1.89419         4497.70707  0.01046  0.10446     0.04621  1.99391     16.26311   7958.58115    -2.30905  0.84672  2344.73284    1e-05  55318.07195  51.15311   0.45391  18.02843    55360.343 
    14.33948  1.72581  7.35991       1.75381         4738.57503  0.00479  0.10103     0.05513  2.26126     16.80215   3916.49812    -2.14597  1.15187   2318.7391    4e-05  55318.23503  51.16127   0.21649  18.04275    55360.343 
    14.54528  1.92404  2.36632        0.0768         5070.80453   0.1478  0.04316     0.01508  7.27674     20.74848   6525.33338    -1.01547  1.10613  3993.69526  0.31132  55319.36553  51.77149   9.17892  17.94515  55355.19579 
    14.39691  1.94764  7.86674       1.66441         4442.53034  0.00264    0.122     0.05069  1.83195     19.61756    8464.2955    -2.22785  1.20086  2420.74682  0.02303  55318.15315  51.16837   0.11137  18.04692    55360.343 
     14.4163  1.87259  7.14301       1.62223         4523.82566  0.00822  0.10111     0.04135  2.35278      19.8776   8719.01155    -1.87927  1.04548  2505.68825  0.04191  55318.50173   51.2341   0.37634   18.0531    55360.346 
    14.48578   1.9611  7.54625       1.53492         4832.98379  0.00603  0.08793     0.02308  2.41628     17.94256   3437.39703    -1.84957  0.94042   2141.3136  0.00049  55318.53143  51.10124   0.27854  18.03884    55360.346 
    14.39458  1.89476  7.44073       1.55081           4666.032  0.00144  0.07622     0.03834  3.00817     19.23346   3206.20832    -3.03596  1.17266   2280.5027  0.00951  55317.34504  51.18478   0.07107  18.05088  55358.60226 
    14.45319  1.71231  7.01768       1.70682         4773.33334  0.01583  0.14089     0.04143  1.39797       19.805   7711.49299    -2.04711  0.74172  2107.17167  0.03546  55318.33389   51.0056   0.60544  18.03899  55358.60226 
    14.54264  1.90282  3.20385       0.06848         5224.66115  0.16749  0.04691       0.015  7.44316     20.66938   6617.16612    -1.44742  1.11917  4353.75472  0.25948  55318.93358  51.84875  10.45643  18.03401    55360.343 
    14.16857  1.19246    5.202       1.43973         4790.57336  0.01549  0.11572     0.04943  1.94947     16.98726   6502.01772    -2.66958  0.90651  2348.82245    5e-05  55317.71142  51.15134   0.66711  18.02001    55360.343 
    14.29114  1.58069  6.70171       1.49464         4897.18356  0.00269  0.13088     0.04215  1.48371     17.09884   7504.63693    -2.11027  1.08316  2173.07028    7e-05  55318.27073  51.04202   0.10517  18.00875    55360.343 
    14.45627  1.79364  6.90461       1.72075         4691.39816  0.00532  0.07199     0.01951  3.12973     18.69129   7950.96119    -2.39664  0.89851  2029.10017  0.00273  55317.98436  51.08834   0.26556   18.1004  55358.60226 
    14.40099  1.84961  7.20386       1.50865         4548.70651  0.00411  0.08249     0.02527   2.7963     18.96785   7459.46274    -1.98686   1.0616  2382.53178  0.00516  55318.39414  51.21339   0.19855  18.03207  55358.60226 
    14.56587  1.95427  7.95412       2.02034         4511.75634   0.0015  0.08533     0.02624  2.73294     16.10299   3057.36249    -2.82038   0.7053  2138.62464    1e-05  55317.56062  51.11659     0.072  18.04425     55356.29 
    14.46451   1.6918  6.80934        1.9454         4458.06094  0.00128   0.0826      0.0304  2.94092     19.76103   8366.81158    -2.23417  0.72815  2315.29826  0.03205  55318.14683  51.19504   0.06278  18.04711    55360.343 
    14.39843  1.52282  6.29679       0.44546         4115.53364  0.13751  0.04145     0.02137  5.34396     19.24983   6337.98347    -2.20255   0.8749    4383.158  0.00988  55318.17845  51.81991   7.92562  18.01096    55360.343 
    14.16588   1.3458  5.80247       1.59144         4798.47501  0.00823  0.09623     0.02639  2.32422     17.13334   4196.91026    -2.58622  1.30999  2096.01165    8e-05  55317.79478  51.07735   0.37513  18.03735    55360.343 
    14.40033  1.80087  7.42732       1.59909         4593.32106  0.00464  0.07708     0.03737  2.84789     18.35686    6673.0001    -2.18055   0.9888  2448.93106  0.00126  55318.20045  51.23964   0.22496  18.01084  55358.60226 
    14.38432  1.59174  6.67264       1.92367         4513.06195  0.00764   0.1376     0.03872   1.6446      16.5748    4962.7174    -1.86745  0.84302  2144.25768    2e-05  55318.51355  51.04665   0.31029  18.03078  55358.60226 
    14.48165  1.85398  7.77634       1.78052         4688.70256  0.00894  0.12122     0.04532  1.80821     17.55089   7590.05916    -2.42999  0.80614  2219.72925   0.0002  55317.95101  51.09113   0.37523  18.07128    55360.343 
    14.48959   1.8827  2.93731       0.07597         5284.32653  0.15432  0.04299     0.01442  7.64814     20.80652   6576.02156    -1.63915  1.19899   4177.0479  0.35583  55318.74185  51.81548   9.69455  18.01914  55358.60226 
    14.36357  1.87585  8.23064       2.03108         4678.02342  0.00116  0.10327     0.02528  1.97665     16.48549    5325.7107    -2.31703  1.22406  2205.05192    2e-05  55318.06397   51.0985   0.05032  18.07425    55360.346 
    14.46904  2.10147  8.45122       2.46311         4714.08188   0.0021  0.09182     0.01135  2.25442     17.29545   8213.40963    -2.09226  1.26229  1714.23992  0.00011  55318.28874  50.89849   0.09498  18.03452    55360.343 
    14.44763  2.15428  8.28214       1.33432         4826.92093  0.00586  0.06285     0.03478  3.55518     17.25631   4869.19615     -1.9765  1.37619  2405.61454   0.0001   55318.4045  51.25194   0.30328  18.02027    55360.343 
    14.19772  1.44404  6.40254       1.99947         4366.13244  0.00733  0.11375     0.03827  2.13456     18.49644   4514.73632    -2.10474  1.39407  2393.76698  0.00174  55318.27626  51.18084   0.32537  18.04589    55360.343 
    14.23746  1.51349   6.9059       2.06726         4725.88286  0.00661  0.09438     0.02848  1.83771     19.13507   6841.75048    -1.89743   1.1592   2014.7253  0.00758  55318.48357  51.00938   0.27888  18.01881    55360.343 
    14.33923  1.81911  7.57986       1.94192         4563.93604  0.00515  0.08866     0.03119  2.43968     16.14601   9717.18528    -2.10118  1.38548  2181.20426    1e-05  55318.27982  51.11858   0.23851  18.03617    55360.343 
    14.40128  1.81586  7.43932       1.86824         4459.90411  0.00944   0.1379     0.03222   1.4843     17.87465   3911.21202    -2.12748  1.03405  2199.30735  0.00042  55318.25352  51.05251   0.36939  18.03748    55360.343 
    14.13901  1.31794   5.8023       1.75945         4719.97433  0.00189  0.05114     0.01666  3.93742     16.50412   5513.96196    -1.99965  1.38614  2063.34282    2e-05  55318.38135  51.13085   0.10062  18.00541  55358.60226 
    14.35861  1.74593  7.19767       2.09481         4325.60942  0.00887   0.1138     0.04233  2.13686      18.2534   8572.76233     -2.4212  1.12219  2215.80367    0.001   55317.9598  51.11389   0.39375  18.02722    55360.343 
    14.49599  1.85291  7.54069         1.624         4356.65568  0.00381  0.17066     0.06417  1.36073     18.89697    4019.8167    -3.08801  0.76546  2346.74094  0.00438  55317.29299  51.09468   0.14404  18.03297    55360.343 
    14.31417  1.66091  6.79628       1.56689         4752.99303  0.00224  0.09848     0.03041  2.23572     16.80061   8286.42663    -2.94564  1.15049  2227.10259    4e-05  55317.43536  51.12466   0.10078  18.03521    55360.343 
    14.44704  1.73975  6.44891       1.64416         4600.09303  0.00708  0.10474     0.04491    2.097     17.09758   8497.31881     -1.7493  0.87701  2076.26559    7e-05   55318.6317  51.05472   0.31242  18.04854    55360.343 
    14.28307  1.65419   6.7346       1.47161         4715.44136  0.01165  0.13683     0.05711   1.5087     20.06257   8709.01303    -1.82988  1.24099  2431.14513  0.06416  55318.55112  51.14217   0.45827  18.05591    55360.343 
    14.41164   1.7945  2.29956        0.0079         4872.43569  0.32416  0.08064     0.02055  4.74167     20.92941   6375.04907     -1.2987  1.40035  4690.71953  0.47221   55319.0823  51.86558  18.12313   18.0385    55360.343 
    14.51954  1.88487  2.70663       0.11108         5296.96031  0.16168  0.04379     0.01353  8.24604     20.76202   6685.55808    -1.18189  1.21669  4351.52963  0.32118  55319.19911  51.85849  10.33335   18.0498    55360.346 
    14.41462  1.70261  6.99189       1.72806         4669.35721  0.01371  0.07595     0.02732  2.90234     19.50252   6687.29047    -2.44219   0.9087  2180.09693  0.01767  55317.93881  51.14108   0.66931  18.04389    55360.343 
    14.31764  1.70807  7.11396       2.09857         4295.91571  0.00161  0.14237     0.06128   1.6056     18.92653   8085.22605    -1.85221    1.239  2298.79629  0.00469  55318.52879  51.10337   0.06462  18.01947    55360.343 
    14.23083  1.52457  6.94504       1.95284         4739.47518   0.0012  0.03307     0.01113  6.89512     16.06189   7429.20121    -2.28142  1.26878  2225.76985    1e-05  55318.09958  51.25821    0.0738  18.03762  55358.60226 
    14.38133  1.63122  6.84825       1.77877         4563.17718   0.0021   0.0811     0.02633  2.72458     16.52785   7702.86775    -2.12193   0.8992  2220.56608    2e-05  55318.25907  51.14885   0.10035  18.03745    55360.343 
    14.44895  2.19691  8.97644       2.04796         4600.29411  0.00472  0.08647     0.01986  2.42786     17.45106   8974.13775    -2.65173  1.46389  2083.70035  0.00016  55317.72927   51.0782   0.21832  18.05167  55358.60226 
    14.39022  1.72018   6.5865       1.88917         4490.32794  0.00523  0.06311     0.01318  3.86005     16.52713   3336.83182    -2.33179  1.06333  2055.93783    2e-05  55318.04921  51.12538    0.2766  18.05686    55360.343 
    14.26182  1.55192  6.78259        1.9817         4557.36318  0.00179  0.12945     0.04916   1.7028     17.94696   6823.76715    -2.61232  1.17742  2167.53667  0.00049  55317.76868  51.06138   0.07377  18.03574    55360.343 
    14.43622   1.7077    7.198        1.6093         4532.15524  0.00169  0.14526     0.09811  1.51741     17.74983   8363.12211    -2.38529  0.78009  2469.06203  0.00031  55317.99571  51.15653    0.0666  18.02193    55360.343 
    14.34295  1.70713   7.2089       1.99156         4407.98473  0.00104  0.08193     0.02041  2.67928     19.39213   5759.01158    -2.86217   1.0364  2145.10961   0.0137  55317.51883  51.11662   0.04954  18.03781  55358.60226 
    14.36078  1.72751  7.41848       1.90546         4586.61791  0.00263   0.1345     0.03935  1.56466     16.04845   7354.14837    -2.38865  1.05928  2195.37947    1e-05  55317.99235  51.05934   0.10493  18.03861    55357.227 
    14.34345  1.54438  6.47861       1.82111         4648.10644  0.00377  0.09446     0.03009  2.42035     19.96549   7668.50086    -1.87819  0.87202  2227.05396  0.05131  55318.50281  51.13557   0.17422   18.0044  55358.60226 
    14.13282  1.32241  5.15903       0.99934         5187.90799  0.00102  0.03988     0.01814   5.8487      17.7957   4715.21234    -3.42647  1.40279  2409.75366  0.00035  55316.95453  51.31001   0.06026  18.02804  55358.60226 
    14.45994  1.83528  7.58944       2.00619         4418.61183  0.00241  0.11181     0.03806  2.36048     17.30527   9784.70219    -2.38999  0.86323  2391.87459  0.00011  55317.99101  51.19417   0.11053  18.00426    55360.343 
    14.44525  1.88873   7.1905       1.31451         4672.28871  0.00249  0.10684     0.04124  2.21397     17.79126   8967.89607    -2.10701  0.99691  2460.69928  0.00034  55318.27399  51.20993   0.11193  18.03934    55360.343 
