       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55768.432  -18.562  -18.802   -19.17   3608.04     3631.0       u 
 55769.684  -18.535  -18.778  -19.148   3608.04     3631.0       u 
 55770.935  -18.509  -18.754  -19.126   3608.04     3631.0       u 
 55772.187  -18.482  -18.728  -19.104   3608.04     3631.0       u 
 55773.439  -18.457    -18.7  -19.082   3608.04     3631.0       u 
  55774.69  -18.433  -18.677   -19.06   3608.04     3631.0       u 
 55775.942  -18.408  -18.654  -19.038   3608.04     3631.0       u 
 55777.193  -18.383   -18.63  -19.017   3608.04     3631.0       u 
 55778.445  -18.359  -18.607  -18.995   3608.04     3631.0       u 
 55779.696  -18.335  -18.585  -18.975   3608.04     3631.0       u 
 55780.948   -18.31  -18.563  -18.956   3608.04     3631.0       u 
 55782.199  -18.285  -18.542  -18.937   3608.04     3631.0       u 
 55783.451  -18.261  -18.519  -18.921   3608.04     3631.0       u 
 55784.703  -18.236  -18.496  -18.905   3608.04     3631.0       u 
 55785.954  -18.213  -18.473  -18.889   3608.04     3631.0       u 
 55787.206  -18.192  -18.451  -18.873   3608.04     3631.0       u 
 55788.457  -18.167  -18.428  -18.856   3608.04     3631.0       u 
 55789.709  -18.143  -18.406  -18.836   3608.04     3631.0       u 
  55790.96  -18.119  -18.385  -18.815   3608.04     3631.0       u 
 55792.212  -18.095  -18.364  -18.794   3608.04     3631.0       u 
 55793.464  -18.071  -18.343  -18.773   3608.04     3631.0       u 
 55794.715  -18.047  -18.322  -18.752   3608.04     3631.0       u 
 55795.967  -18.023  -18.301  -18.734   3608.04     3631.0       u 
 55797.218    -18.0  -18.281  -18.715   3608.04     3631.0       u 
  55798.47  -17.975   -18.26  -18.697   3608.04     3631.0       u 
 55799.721  -17.951  -18.239  -18.678   3608.04     3631.0       u 
 55800.973  -17.927  -18.217  -18.659   3608.04     3631.0       u 
 55802.225  -17.902  -18.194  -18.639   3608.04     3631.0       u 
 55803.476  -17.878  -18.173  -18.619   3608.04     3631.0       u 
 55804.728  -17.854  -18.152  -18.598   3608.04     3631.0       u 
 55805.979  -17.829  -18.132  -18.578   3608.04     3631.0       u 
 55807.231  -17.805  -18.112  -18.557   3608.04     3631.0       u 
 55808.482  -17.783  -18.091  -18.537   3608.04     3631.0       u 
 55809.734   -17.76  -18.071  -18.517   3608.04     3631.0       u 
 55810.985  -17.738   -18.05  -18.496   3608.04     3631.0       u 
 55812.237  -17.716  -18.029  -18.476   3608.04     3631.0       u 
 55813.489  -17.695  -18.008  -18.458   3608.04     3631.0       u 
  55814.74  -17.675  -17.986  -18.441   3608.04     3631.0       u 
 55815.992  -17.653  -17.964  -18.424   3608.04     3631.0       u 
 55817.243   -17.63  -17.942  -18.407   3608.04     3631.0       u 
 55818.495  -17.608   -17.92  -18.389   3608.04     3631.0       u 
 55819.746  -17.587  -17.898   -18.37   3608.04     3631.0       u 
 55820.998  -17.567  -17.877   -18.35   3608.04     3631.0       u 
  55822.25  -17.546  -17.855  -18.331   3608.04     3631.0       u 
 55823.501  -17.521  -17.834  -18.311   3608.04     3631.0       u 
 55824.753  -17.498  -17.812   -18.29   3608.04     3631.0       u 
 55826.004  -17.477  -17.792   -18.27   3608.04     3631.0       u 
 55827.256  -17.457  -17.772   -18.25   3608.04     3631.0       u 
 55828.507  -17.437  -17.752   -18.23   3608.04     3631.0       u 
 55829.759  -17.416  -17.732   -18.21   3608.04     3631.0       u 
 55831.011  -17.396  -17.712   -18.19   3608.04     3631.0       u 
 55832.262  -17.376  -17.694   -18.17   3608.04     3631.0       u 
 55833.514  -17.355  -17.678   -18.15   3608.04     3631.0       u 
 55834.765  -17.334  -17.662  -18.131   3608.04     3631.0       u 
 55836.017  -17.314  -17.646  -18.111   3608.04     3631.0       u 
 55837.268  -17.293  -17.626  -18.091   3608.04     3631.0       u 
  55838.52  -17.272  -17.607  -18.073   3608.04     3631.0       u 
 55839.771  -17.252  -17.588  -18.054   3608.04     3631.0       u 
 55841.023  -17.231  -17.569  -18.036   3608.04     3631.0       u 
 55842.275  -17.209  -17.549  -18.018   3608.04     3631.0       u 
 55843.526  -17.188   -17.53    -18.0   3608.04     3631.0       u 
 55844.778  -17.167  -17.511  -17.982   3608.04     3631.0       u 
 55846.029  -17.145  -17.491  -17.965   3608.04     3631.0       u 
 55847.281  -17.124  -17.471  -17.949   3608.04     3631.0       u 
 55848.532  -17.103  -17.451  -17.932   3608.04     3631.0       u 
 55849.784  -17.082  -17.433  -17.914   3608.04     3631.0       u 
 55851.036   -17.06  -17.414  -17.896   3608.04     3631.0       u 
 55852.287  -17.039  -17.395  -17.879   3608.04     3631.0       u 
 55853.539   -17.02  -17.378  -17.861   3608.04     3631.0       u 
  55854.79  -17.001   -17.36  -17.843   3608.04     3631.0       u 
 55856.042  -16.982  -17.343  -17.826   3608.04     3631.0       u 
 55857.293  -16.963  -17.326  -17.809   3608.04     3631.0       u 
 55858.545  -16.944  -17.309  -17.792   3608.04     3631.0       u 
 55859.796  -16.925  -17.292  -17.776   3608.04     3631.0       u 
 55861.048  -16.906  -17.275   -17.76   3608.04     3631.0       u 
   55862.3  -16.886  -17.258  -17.744   3608.04     3631.0       u 
 55863.551  -16.866  -17.241  -17.727   3608.04     3631.0       u 
 55864.803  -16.847  -17.225  -17.709   3608.04     3631.0       u 
 55866.054  -16.827  -17.208   -17.69   3608.04     3631.0       u 
 55867.306  -16.808  -17.191  -17.673   3608.04     3631.0       u 
 55868.557  -16.789  -17.175  -17.656   3608.04     3631.0       u 
 55869.809   -16.77  -17.158  -17.638   3608.04     3631.0       u 
 55871.061  -16.751  -17.142   -17.62   3608.04     3631.0       u 
 55872.312  -16.732  -17.125  -17.602   3608.04     3631.0       u 
 55873.564  -16.713  -17.109  -17.584   3608.04     3631.0       u 
 55874.815  -16.694  -17.092  -17.566   3608.04     3631.0       u 
 55876.067  -16.675  -17.074  -17.548   3608.04     3631.0       u 
 55877.318  -16.657  -17.056   -17.53   3608.04     3631.0       u 
  55878.57  -16.639   -17.04  -17.512   3608.04     3631.0       u 
 55879.822   -16.62  -17.023  -17.494   3608.04     3631.0       u 
 55881.073  -16.602  -17.006  -17.476   3608.04     3631.0       u 
 55882.325  -16.584  -16.989  -17.458   3608.04     3631.0       u 
 55883.576  -16.566  -16.972   -17.44   3608.04     3631.0       u 
 55884.828  -16.548  -16.955  -17.423   3608.04     3631.0       u 
 55886.079   -16.53  -16.938  -17.406   3608.04     3631.0       u 
 55887.331  -16.513  -16.921  -17.392   3608.04     3631.0       u 
 55888.582  -16.495  -16.904  -17.378   3608.04     3631.0       u 
 55889.834  -16.477  -16.888  -17.364   3608.04     3631.0       u 
 55891.086  -16.459  -16.871   -17.35   3608.04     3631.0       u 
 55892.337  -16.442  -16.856  -17.336   3608.04     3631.0       u 
 55893.589  -16.424   -16.84  -17.322   3608.04     3631.0       u 
  55894.84  -16.407  -16.824  -17.309   3608.04     3631.0       u 
 55896.092   -16.39  -16.808  -17.295   3608.04     3631.0       u 
 55897.343  -16.372  -16.791  -17.281   3608.04     3631.0       u 
 55898.595  -16.355  -16.775  -17.267   3608.04     3631.0       u 
 55899.847  -16.338  -16.759  -17.254   3608.04     3631.0       u 
 55901.098  -16.321  -16.742   -17.24   3608.04     3631.0       u 
  55902.35  -16.304  -16.726  -17.226   3608.04     3631.0       u 
 55903.601  -16.288  -16.709  -17.213   3608.04     3631.0       u 
 55904.853  -16.271  -16.693  -17.199   3608.04     3631.0       u 
 55906.104  -16.254  -16.677  -17.186   3608.04     3631.0       u 
 55907.356  -16.238   -16.66  -17.172   3608.04     3631.0       u 
 55908.608  -16.221  -16.644  -17.159   3608.04     3631.0       u 
 55909.859  -16.205  -16.628  -17.146   3608.04     3631.0       u 
 55911.111  -16.188  -16.611  -17.132   3608.04     3631.0       u 
 55912.362  -16.172  -16.595  -17.119   3608.04     3631.0       u 
 55913.614  -16.156  -16.579  -17.106   3608.04     3631.0       u 
 55914.865   -16.14  -16.563  -17.091   3608.04     3631.0       u 
 55916.117  -16.123  -16.548  -17.076   3608.04     3631.0       u 
 55917.368  -16.107  -16.533  -17.061   3608.04     3631.0       u 
  55918.62  -16.091  -16.518  -17.046   3608.04     3631.0       u 
 55919.872  -16.075  -16.502  -17.031   3608.04     3631.0       u 
 55921.123  -16.059  -16.487  -17.016   3608.04     3631.0       u 
 55922.375  -16.043  -16.471  -16.999   3608.04     3631.0       u 
 55923.626  -16.027  -16.455  -16.983   3608.04     3631.0       u 
 55924.878  -16.011   -16.44  -16.966   3608.04     3631.0       u 
 55926.129  -15.994  -16.424  -16.953   3608.04     3631.0       u 
 55927.381  -15.978  -16.408   -16.94   3608.04     3631.0       u 
 55928.633  -15.961  -16.393  -16.928   3608.04     3631.0       u 
 55929.884  -15.945  -16.377  -16.915   3608.04     3631.0       u 
 55931.136  -15.929  -16.362  -16.903   3608.04     3631.0       u 
 55932.387  -15.913  -16.347  -16.891   3608.04     3631.0       u 
 55933.639  -15.896  -16.332  -16.878   3608.04     3631.0       u 
  55934.89   -15.88  -16.317  -16.865   3608.04     3631.0       u 
 55936.142  -15.863  -16.303  -16.852   3608.04     3631.0       u 
 55937.393  -15.846  -16.289  -16.838   3608.04     3631.0       u 
 55938.645  -15.829  -16.275  -16.825   3608.04     3631.0       u 
 55939.897  -15.812  -16.261  -16.812   3608.04     3631.0       u 
 55941.148  -15.795  -16.248  -16.799   3608.04     3631.0       u 
   55942.4  -15.779  -16.234  -16.786   3608.04     3631.0       u 
 55943.651  -15.762   -16.22  -16.772   3608.04     3631.0       u 
 55944.903  -15.745  -16.206  -16.758   3608.04     3631.0       u 
 55946.154  -15.728  -16.192  -16.744   3608.04     3631.0       u 
 55947.406  -15.712  -16.178  -16.731   3608.04     3631.0       u 
 55948.658  -15.695  -16.164  -16.717   3608.04     3631.0       u 
 55949.909  -15.679   -16.15  -16.703   3608.04     3631.0       u 
 55951.161  -15.664  -16.136   -16.69   3608.04     3631.0       u 
 55952.412  -15.649  -16.122  -16.676   3608.04     3631.0       u 
 55953.664  -15.634  -16.108  -16.663   3608.04     3631.0       u 
 55954.915  -15.619  -16.094  -16.649   3608.04     3631.0       u 
 55956.167  -15.604  -16.081  -16.636   3608.04     3631.0       u 
 55957.419   -15.59  -16.066  -16.622   3608.04     3631.0       u 
  55958.67  -15.575   -16.05  -16.609   3608.04     3631.0       u 
 55959.922   -15.56  -16.034  -16.595   3608.04     3631.0       u 
 55961.173  -15.546  -16.019  -16.582   3608.04     3631.0       u 
 55962.425  -15.531  -16.003  -16.569   3608.04     3631.0       u 
 55963.676  -15.517  -15.987  -16.555   3608.04     3631.0       u 
 55964.928  -15.502  -15.972  -16.542   3608.04     3631.0       u 
 55966.179  -15.488  -15.956  -16.529   3608.04     3631.0       u 
 55967.431  -15.473  -15.939  -16.516   3608.04     3631.0       u 
 55968.683  -15.459  -15.921  -16.503   3608.04     3631.0       u 
 55969.934  -15.444  -15.904   -16.49   3608.04     3631.0       u 
 55971.186  -15.429  -15.886  -16.477   3608.04     3631.0       u 
 55972.437  -15.415  -15.869  -16.463   3608.04     3631.0       u 
 55973.689  -15.401  -15.852   -16.45   3608.04     3631.0       u 
  55974.94  -15.387  -15.834  -16.438   3608.04     3631.0       u 
 55976.192  -15.373  -15.817  -16.425   3608.04     3631.0       u 
 55977.444  -15.358  -15.799  -16.412   3608.04     3631.0       u 
 55978.695  -15.344  -15.782  -16.399   3608.04     3631.0       u 
 55979.947   -15.33  -15.765  -16.386   3608.04     3631.0       u 
 55981.198  -15.316   -15.75  -16.373   3608.04     3631.0       u 
  55982.45  -15.301  -15.734   -16.36   3608.04     3631.0       u 
 55983.701  -15.287  -15.719  -16.348   3608.04     3631.0       u 
 55984.953  -15.273  -15.706  -16.335   3608.04     3631.0       u 
 55986.205  -15.259  -15.694  -16.322   3608.04     3631.0       u 
 55987.456  -15.245  -15.681   -16.31   3608.04     3631.0       u 
 55988.708  -15.231  -15.669  -16.297   3608.04     3631.0       u 
 55989.959  -15.218  -15.657  -16.284   3608.04     3631.0       u 
 55991.211  -15.204  -15.645  -16.272   3608.04     3631.0       u 
 55992.462   -15.19  -15.632  -16.259   3608.04     3631.0       u 
 55993.714  -15.176   -15.62  -16.247   3608.04     3631.0       u 
 55994.965  -15.162  -15.608  -16.235   3608.04     3631.0       u 
 55996.217  -15.149  -15.596  -16.222   3608.04     3631.0       u 
 55997.469  -15.135  -15.584  -16.211   3608.04     3631.0       u 
  55998.72  -15.121  -15.572    -16.2   3608.04     3631.0       u 
 55999.972  -15.107   -15.56  -16.189   3608.04     3631.0       u 
 56001.223  -15.094  -15.548  -16.179   3608.04     3631.0       u 
 56002.475  -15.081  -15.536  -16.168   3608.04     3631.0       u 
 56003.726  -15.067  -15.524  -16.157   3608.04     3631.0       u 
 56004.978  -15.054  -15.512  -16.146   3608.04     3631.0       u 
  56006.23  -15.041    -15.5  -16.136   3608.04     3631.0       u 
 56007.481  -15.028  -15.488  -16.125   3608.04     3631.0       u 
 56008.733  -15.015  -15.477  -16.114   3608.04     3631.0       u 
 56009.984  -15.002  -15.465  -16.104   3608.04     3631.0       u 
 56011.236  -14.989  -15.453  -16.093   3608.04     3631.0       u 
 56012.487  -14.976   -15.44  -16.082   3608.04     3631.0       u 
 56013.739  -14.963  -15.425  -16.072   3608.04     3631.0       u 
  56014.99   -14.95  -15.412  -16.061   3608.04     3631.0       u 
 56016.242  -14.937  -15.401   -16.05   3608.04     3631.0       u 
 56017.494  -14.924  -15.389   -16.04   3608.04     3631.0       u 
 56018.745  -14.912  -15.378  -16.029   3608.04     3631.0       u 
 56019.997  -14.899  -15.367  -16.019   3608.04     3631.0       u 
 56021.248  -14.886  -15.355  -16.008   3608.04     3631.0       u 
   56022.5  -14.873  -15.344  -15.997   3608.04     3631.0       u 
 56023.751   -14.86  -15.333  -15.987   3608.04     3631.0       u 
 56025.003  -14.847  -15.321  -15.976   3608.04     3631.0       u 
 56026.255  -14.834   -15.31  -15.966   3608.04     3631.0       u 
 56027.506  -14.821  -15.299  -15.955   3608.04     3631.0       u 
 56028.758  -14.808  -15.288  -15.945   3608.04     3631.0       u 
 56030.009  -14.795  -15.277  -15.935   3608.04     3631.0       u 
 56031.261  -14.782  -15.264  -15.924   3608.04     3631.0       u 
 56032.512  -14.769   -15.25  -15.914   3608.04     3631.0       u 
 56033.764  -14.756  -15.236  -15.903   3608.04     3631.0       u 
 56035.016  -14.743  -15.223  -15.893   3608.04     3631.0       u 
 56036.267   -14.73  -15.211  -15.883   3608.04     3631.0       u 
 56037.519  -14.717    -15.2  -15.873   3608.04     3631.0       u 
  56038.77  -14.704  -15.189  -15.862   3608.04     3631.0       u 
 56040.022  -14.691  -15.177  -15.852   3608.04     3631.0       u 
 56041.273  -14.678  -15.165  -15.842   3608.04     3631.0       u 
 56042.525  -14.664  -15.153  -15.832   3608.04     3631.0       u 
 56043.776  -14.651  -15.141  -15.822   3608.04     3631.0       u 
 56045.028  -14.638   -15.13  -15.812   3608.04     3631.0       u 
  56046.28  -14.625  -15.118  -15.801   3608.04     3631.0       u 
 56047.531  -14.611  -15.105  -15.791   3608.04     3631.0       u 
 56048.783  -14.598  -15.091  -15.781   3608.04     3631.0       u 
 56050.034  -14.585  -15.077  -15.771   3608.04     3631.0       u 
 56051.286  -14.572  -15.064  -15.761   3608.04     3631.0       u 
 56052.537  -14.559  -15.052  -15.751   3608.04     3631.0       u 
