 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     13.8559  1.74403  2.66074       0.38309         5190.69099  0.32668  0.08679     0.01042  54.17247     17.12657   7181.04598    -28.5217  1.53372  14008.69325    7e-05   55574.0783  53.02811  29.77225  22.65731      55675.6 
    13.74356  2.01479  2.77628       1.88168         2082.14458  0.33564  0.12808       0.056  15.33458     16.20636   7781.90688    -26.4597  0.51416  16479.11695    1e-05   55576.1403  53.07212  24.46256  22.70129      55677.6 
    13.15236  1.81444   1.9751       0.12816         4040.75918  0.05338  0.20016     0.03337   7.47372     19.80137   7908.38986   -43.09965  1.29783   11752.0882  0.03516  55559.50035  52.71166   3.33575  22.71026      55675.6 
    13.55723  1.96558  2.10433       0.04225          2430.6271  0.08413  0.31854     0.01509  21.62788     18.51441    6580.0507   -33.34758   1.3715  14841.17074  0.00182  55569.25242  53.00986   6.54972  22.84051  55683.77769 
    13.80361  1.98609   2.8776       0.14795         2862.01774   0.0612  0.13125     0.11415  18.22662     16.19124   6060.00637   -30.30442  0.68666  14711.68595    1e-05  55572.29558  52.98822   4.61332  22.85902  55683.77769 
    13.14043   1.3218  1.66134       0.17878         3508.99263  0.02489  0.15816     0.01293  16.66353     20.21114   7161.37436   -64.38907  1.22793   9660.03487  0.09034  55538.21093  52.61531    1.8437  22.60647  55671.65238 
    13.48655  1.44067   1.7848       0.28654         3091.66474  0.03388  0.17921     0.01287  30.69325     16.66866   6370.97512   -53.95769  1.11123  12482.06458    3e-05  55548.64231  52.88685   2.80928  22.68875      55675.6 
    13.38139  2.02545  2.37736       1.08538         2684.54412   0.0324  0.14526     0.02797   14.6962     17.09842   6834.58515   -47.15782  1.15146  13220.98647    7e-05  55555.44218   52.8771   2.34158  22.69426      55678.6 
    13.63561  1.72524  1.92976       4.99108         2065.88657  0.41021  0.29634     0.01283  25.78491     19.92314   7855.15925   -36.30538  1.54053  13738.89034  0.04654  55566.29462  52.95678  32.98027  22.79462      55678.6 
    13.24787  2.01663  2.18096       0.36934         2171.67035  0.08323  0.08803     0.02494  27.64678     19.13792   5874.81362   -46.53871  1.30561  15985.36197  0.00763  55556.06129  53.09373   6.77552  22.76176      55675.6 
    13.82054  1.72706  2.29931       0.95112         2887.10379  0.07999  0.13316     0.01685  21.20676     17.55246   7170.44882   -31.24506  0.37576   13886.4571   0.0002  55571.35494  52.95051   6.20525  22.77229  55680.74637 
    13.51292  1.53146  3.39519       0.56524         2029.73506  0.47212  0.05671     0.01861  54.62181     18.13703   6084.63294   -47.20898   1.1942   16904.1949  0.00076  55555.39102  53.19187  43.08256  22.78918      55678.6 
    13.43737  1.70224  2.40795       1.03891         4915.06487  0.00231  0.28813     0.18337   3.68213     16.99272   7864.82623   -51.33746  1.22443   8440.57764    5e-05  55551.26254  52.34647   0.12072  22.73998      55677.6 
    12.97446  1.38914  1.07243       1.47613         2129.57682  0.26269  0.29142     0.01285  16.82956     20.89876   6686.18323   -53.63647  1.00356    14246.325  0.44004  55548.96353   52.9536  19.49899  22.79718      55675.6 
    13.82839  1.63336  3.29399       0.25425         2723.69188  0.42236  0.07451     0.02475  42.41372     17.86067   8210.19543   -37.10269  1.45582  13247.85119   0.0004  55565.49731   52.9624  36.99692  22.61305      55678.6 
    13.40003  1.63059  2.17382       0.51109         3909.56262  0.10507  0.11825     0.05549   8.33368     19.94018   7521.18449   -35.47759  0.76799   12565.9611  0.04841  55567.12241  52.78063   6.73137  22.63279   55662.5584 
     13.4135  1.70589   2.3932       1.41952          4286.8446  0.00448  0.10344     0.01412   6.76099     20.11174   9553.88222   -40.05548  1.24433   6234.50544  0.07186  55562.54452  52.15084   0.27339   22.5465  55665.58972 
    13.32555  1.58146  2.33272       0.36838         2330.50984  0.14301  0.07254     0.02742  32.47693     18.75209   6613.19101   -29.81913  1.32122  16107.96519  0.00314  55572.78087  53.11262  11.97481  22.79724  55680.74637 
     13.5439  1.68398  2.44851       0.47381         3014.35818  0.04605  0.05667     0.01783  37.66239     17.66697   6744.60236     -53.334  0.87316  11385.57303  0.00026    55549.266  52.82222   3.95434  22.73627      55677.6 
    13.52802  1.97505  2.33439       0.25494         4206.04053  0.49797  0.21214     0.01198  23.69168     19.59366   7570.89001   -40.03916  1.08989  14168.61331   0.0218  55562.56084  52.97686  39.42663  22.69596      55672.5 
    14.42137  1.68759  3.03275       0.81204         3118.35537  0.34357   0.0344     0.01105  70.60953     18.99577   6766.08409   -22.58346  1.43667   12420.2999   0.0055  55580.01654  52.94146    32.628  22.75133      55674.5 
    13.44683  1.80619  2.67064       0.13151         2598.30933  0.35346   0.1211     0.02593  21.35193     16.44263   6817.82036   -44.21035  1.20811  13091.90254    2e-05  55558.38965  52.89989  27.45362   22.4856   55662.5584 
    13.44007  1.47844  1.24802       0.49069         2273.58072  0.20869  0.19085     0.01247  34.92232     21.02058   7173.97523   -33.58707   0.9933  16481.58728  0.58252  55569.01293  53.13795  17.69404  22.68256      55672.5 
    13.53897  1.53351   2.0858       0.65749         4213.05634  0.06379  0.10687     0.01827   15.4816     18.42831   7688.62223   -36.24743   0.5131  11684.28134  0.00149  55566.35257  52.77428    4.6577  22.64801      55673.6 
    13.26829   1.9497  2.36101       1.80471         2607.96558  0.35874  0.13844     0.02131  17.45939     17.70958   7399.28329   -31.39756  1.51051  14504.29565  0.00028  55571.20244  52.97229  26.81924   22.6616      55675.6 
     13.6515  1.17593  1.72916       0.01327         2557.66675  0.10227  0.26081     0.03876  18.25191     18.09046   6449.61302   -18.59151  0.77172  14475.89307  0.00068  55584.00849   52.9743   7.71128  22.78611      55677.6 
    13.80898  1.76593  2.40409       0.87533         2169.74498  0.47893  0.27948     0.03597  19.97577     16.45975   6898.99665   -36.87696  0.80319  16219.58689    2e-05  55565.72304  53.08054  36.73699  22.60772  55665.58972 
    14.14772  1.91812  3.00487       0.08596         4559.50445  0.45031  0.08597     0.05092  49.30092     20.54568   6210.77443   -23.21764  0.38774  22313.66067  0.19517  55579.38236  53.42591  40.42563  22.80491  55680.74637 
    15.02747   1.7871  6.13718       1.44758         5861.43136  0.49262  0.01178     0.01139  56.65487     19.68547   7840.73113      -8.739  0.96259   7224.97543  0.02693    55593.861  52.45606  45.21362  22.70025  55683.77769 
    13.59549  1.66192  2.67478       3.47488         2207.41058   0.2138  0.05849     0.01027  84.53478     18.15868   6396.75712   -40.22674  1.54185  17673.92097   0.0008  55562.37326  53.25961  20.86046  22.73873      55673.6 
    14.18045  1.72191   2.3437       0.07486         4447.64223  0.12283  0.08314     0.02107  55.23538     16.43334   7022.45957   -19.64341  0.47553  13979.91596    2e-05  55582.95659  53.02766  11.22886  22.73911      55674.5 
    13.74754   1.6251  2.85817        0.0256         2520.71322  0.36262  0.09493     0.01732   37.2879     18.02752   7591.59016   -33.18199  1.33314  13248.09239  0.00059  55569.41801  52.95308  31.08832  22.72597  55665.58972 
    13.21989  1.69222  1.57072       1.16164         2516.54963   0.0737  0.12677     0.01296    20.155     20.72337   7430.79937   -46.97733   0.8117  13323.99035  0.29383  55555.62267  52.91046    5.6629  22.84916  55680.74637 
    13.70129  1.62626  2.66867       1.63655         3700.29332  0.03766  0.16653     0.05278   4.71547     17.38442   8984.20572   -36.04943  0.58439   7347.21116  0.00013  55566.55057  52.25473   2.10252  22.69896  55680.74637 
    13.82174  2.14824  2.87851       3.34839         2209.16463  0.30903  0.18693     0.01897  25.93202     17.98371   7065.03139   -50.88134  1.03473  12273.63495  0.00054  55551.71866  52.85927  24.87065  22.70893      55677.6 
     13.9905  1.80075  4.24541       0.77006         2088.89221  0.29743  0.03183     0.01099  85.36048      20.4026   6556.00709   -24.02551  0.78059  16736.88833  0.14039  55578.57449  53.21292  29.06221  22.66925  55680.74637 
    13.14339  1.33475  1.53522       0.64291         2492.82165   0.0616  0.33906     0.02513  16.70178     17.81582   6267.83761   -49.66803  1.38132    15565.868  0.00036  55552.93197   53.0299   4.56547    22.653  55665.58972 
    12.59396  1.80633  0.86563       0.86641         3362.96845   0.0956  0.05006     0.01285  24.77717     16.04388   6338.53041   -38.91058  0.52969  13031.48792    1e-05  55563.68942  52.90774   7.63102  22.72919      55678.6 
    13.85065  1.70306  2.16895       4.04329         2189.38531  0.31195  0.06506     0.01162  42.31839      18.9918   6968.08874   -39.22333  0.20905   15790.6846  0.00545  55563.37667  53.11475   27.3151  22.66442  55665.58972 
    13.56982  1.52636  2.25843       0.72555         2264.74681  0.24067   0.1364     0.04174  17.98735     18.99259   6688.74113   -34.82154  0.57603  15442.61568  0.00546  55567.77846  53.02923  18.09599  22.81982  55680.74637 
    12.69541  1.45916  1.19919        3.0968         2213.63175  0.17606  0.09286     0.01856  29.06028     19.20905   6607.92352    -30.8838  1.13136  18003.84698  0.00899   55571.7162  53.20085  14.45938  22.67834      55676.6 
    13.80686  1.65812  3.22612       1.07343         4289.38287  0.48615  0.07334     0.01129  29.56241     17.90181   8942.28517   -24.76847  1.38262  10946.71906  0.00044  55577.83153  52.76999   40.0472  22.70933  55668.62105 
    13.36958  1.58641  2.50401       1.90119         3393.21159  0.06762    0.116     0.01169   9.12154     17.91313    9386.5466   -32.63099  1.53867   7499.77818  0.00045  55569.96901   52.3411   4.42026  22.78516      55677.6 
    13.10403  1.62887  1.72065        2.0041         2047.32096  0.18284  0.17806     0.02054    16.039     16.62658   7424.07456   -30.67923  1.12611  15531.64274    2e-05  55571.92077  53.02454  13.44447  22.72863      55675.6 
     13.3885  1.55014  2.22664       0.87022         3639.89955  0.03275  0.12182     0.03689   9.97915     19.30944   7031.69962   -51.83616  0.89721   9745.15778  0.01133  55550.76384  52.57713   2.18334  22.76846      55678.6 
    14.14478   1.4984  2.11337       2.95635         2529.03208   0.1376  0.08002     0.01668  72.64843     17.88817   6790.62961   -31.83189  0.30566  17781.26574  0.00043  55570.76811    53.255  13.12382   22.6003  55668.62105 
    13.23008  1.36109  1.30439       0.58657         2675.54372  0.01841  0.33475     0.01569  11.42478     18.09864     7342.231   -55.82112  0.47527  12253.31856   0.0007  55546.77888  52.78863    1.2631  22.78327  55683.77769 
    12.52276  1.18913  0.88388       1.88132          3028.4725  0.02134  0.08795     0.02336   8.80715     19.49777   7644.90653   -26.51138  0.73553  12853.47427  0.01748  55576.08862  52.80567   1.38447  22.77387  55665.58972 
    13.34291  1.67977  2.22073       0.27445         3463.52518   0.1678  0.10301     0.01098  31.79193     18.96619   7268.23478   -50.58693  1.31308  12589.63438  0.00514  55552.01307  52.89696  13.99916  22.54047  55659.52707 
    13.43268  1.26534  1.85989       0.46667         3604.05621  0.07227  0.07104     0.01235  36.86609      19.0153   6936.12347   -31.27575    0.591  14586.46255  0.00575  55571.32425  53.03584   6.18441  22.69047      55676.6 
    13.05281  1.85172  1.86284       0.42189         2376.14328  0.05092  0.03976     0.01291  30.45361     19.39875    6658.5884   -34.38342  1.23189  14168.23749  0.01391  55568.21658  52.99632   4.21655  22.78626  55686.80902 
    13.92296  1.44274  2.25648       0.41492         2097.84613  0.27958  0.04358     0.01942  37.87121     19.61037   6331.06513   -22.86584  0.17988  16833.98441  0.02265  55579.73416  53.16229  24.03204  22.67136      55672.5 
    14.13399  1.57053  1.98816       1.82066          2563.5353  0.06782  0.33686     0.02132  16.00574     19.07575   6616.17528    -30.2079  0.23898  13817.06564  0.00661   55572.3921  52.92276   4.98487  22.74369  55683.77769 
    13.20405   1.5522  2.09735       0.91671         2738.45569  0.24651  0.05772     0.01284  36.16476     16.43438   6496.81814   -40.98474   1.0023  14075.93584    2e-05  55561.61526  53.00348  21.02515  22.58268  55671.65238 
    13.39477  1.57109   1.7269       0.03579         4467.39282  0.07525  0.14946      0.0165  37.36594     20.66123   7070.80608   -40.36513  1.38723  16329.03524  0.25466  55562.23487  53.13485   6.45399  22.64224      55673.6 
    13.50678   1.7313  2.97423        0.2348         2155.84041  0.20048  0.04076     0.03226  67.84716      19.2428   5985.06613   -26.74248  1.54492  19217.28576  0.00972  55575.85752  53.31794  18.92316  22.84681  55680.74637 
    13.40056  1.64075  1.80458        0.2327         2039.20705  0.15336  0.23155       0.017  26.27336     16.39284   4566.96687   -82.25089  0.85824  13071.89091    1e-05  55520.34911  52.91502   12.3717  22.78821  55671.65238 
     13.7671  1.83856  3.41026       0.48515         2627.86721  0.48074  0.10189     0.01627   37.6205     18.72927   6808.22103   -35.48121  1.23578   14324.1812  0.00298  55567.11879  53.02157  41.27687  22.65537      55675.6 
     13.2273   1.5101  1.90372       3.04354         2021.99246  0.05899  0.09595     0.02286  19.87063     19.62218   6628.37936   -38.77757    0.909  14181.40844  0.02328  55563.82243  52.96347   4.52068  22.61733      55675.6 
    13.78948   1.7296  3.00777       0.26221         2568.29199  0.49137  0.07107     0.02531  29.88681     19.88482   7245.91213   -20.79553  0.44168   16427.1394  0.04261  55581.80447  53.12338  40.55425  22.77505  55686.80902 
    13.68226  1.72903  2.31701       0.58473         3637.06147  0.06072  0.28989     0.07547   4.52779     19.61242   7341.73586   -35.36884  0.41183  11435.62516  0.02276  55567.23116  52.63441   3.35438  22.67099  55674.68371 
    13.66415  1.81842  3.44346       2.06122           2113.907  0.44826  0.08633     0.01203  53.51649     18.02296   6706.14575   -26.40672  1.50847  18055.99848  0.00059  55576.19328  53.24771  40.77282  22.69786  55674.68371 
    13.54938  1.70379  1.94883       0.05816         4277.18316  0.06347  0.22656     0.01697   31.1519     16.39056   7100.97266   -37.11554  0.97641  16211.90153    1e-05  55565.48446  53.11507   5.27624   22.6855  55668.62105 
    12.66096  1.51623  1.14118       0.52382         2822.61276  0.07486  0.13853     0.01216  17.25069     17.42367   6817.41921   -59.58214  1.53043  12303.61842  0.00015  55543.01786  52.82835   5.58367  22.62801      55673.6 
    13.44399  1.77831  2.50659       0.38426         3700.06087  0.04527   0.2064     0.04346   9.88944      17.4431   7646.84303   -40.33188   1.5467  11861.58857  0.00015  55562.26812  52.74699   3.01252  22.74078      55676.6 
     13.6524  1.68228  2.03419       2.39066         2055.66641  0.05143  0.16881     0.02571  16.78585     16.67795   6263.96803   -44.70789  0.39681  14139.37971    3e-05  55557.89211  52.94684   3.81573   22.7517      55673.6 
     13.3444  1.90504  2.45807       1.17596         3465.89882  0.31091  0.16312     0.01321  10.49949     18.38763   7123.94236   -53.20391  1.32632   8110.91229  0.00136  55549.39609  52.42246  20.95677  22.70583  55683.77769 
    13.68107  1.47602  1.52414       0.69401         2080.91298  0.13549   0.2948     0.02214  19.37316     17.39806   6674.24428   -57.10059  0.25684  16063.47714  0.00014  55545.49941  53.06962  10.33298  22.62854  55656.49574 
    13.61071  1.77988  2.00162       0.01772         5366.48033  0.18728  0.20406     0.01019   35.6496      19.5244   7343.46299   -38.19179  1.02201  14943.45066  0.01858  55564.40821  53.05437  15.93454  22.54316  55656.49574 
    13.77427    1.551  3.59497       0.12716         2700.85967  0.31203  0.04603     0.01041    79.986     19.31042   6750.24714    -21.5033  0.75887  18891.92234  0.01135   55581.0967  53.31392  30.19483  22.63384  55671.65238 
    13.48278  1.51931  2.09173       1.96444         2101.35379  0.45573  0.24183     0.01193  20.53621     19.41749   7696.09585   -33.64467  1.56398  12685.22353  0.01453  55568.95533  52.86932  35.13996  22.73099      55673.6 
    13.11361  1.77066  1.80637       1.16367         3555.89786  0.07748  0.18631     0.03217   5.02744      19.1974   8273.92405   -46.67655  0.89823   9428.55769  0.00875  55555.92345  52.47852   4.39735  22.59466  55668.62105 
    12.52911  1.89441  1.13559       2.98558         2063.58787   0.2273  0.04482      0.0118  44.00797     17.30744   6149.64812   -26.01514  1.36786  17643.71827  0.00011  55576.58486  53.21393  20.03163  22.75008  55668.62105 
    14.15188  1.66864  3.07248       0.13559         4034.77222  0.34831  0.06131     0.03885  61.12801     17.47719   6793.98724   -22.03676  0.86907  15548.48822  0.00017  55580.56324  53.12693  32.35204  22.67442      55676.6 
    13.21293  1.74759  1.66814       3.75949         2252.01417  0.08925  0.20649     0.07447  11.39578     16.76995   6500.19894   -35.11221  0.62438  19273.39348    3e-05  55567.48779   53.1818   6.12183  22.77168      55675.6 
    13.57014  1.54113  3.13834         0.244          3376.6568  0.18891  0.03052     0.02715   57.3874     16.35589   6153.55167   -19.81239  1.32954  14124.05964    1e-05  55582.78761  53.03919  17.37376  22.70398  55683.77769 
    13.38564   2.0429  2.36971       0.58993         3931.32349  0.01908  0.28424      0.0768   5.25242      20.5061   9191.71465    -27.0232  1.47901  13727.76525  0.17817   55575.5768  52.80965   1.09488  22.80204  55683.77769 
    13.39038  1.45912  1.67573       0.69415         2493.98952  0.29687  0.33118     0.01659  24.79824     19.14375   5818.97705   -44.01074  1.19329   15404.5514  0.00774  55558.58926  53.05311   23.7007  22.60252  55677.71504 
    13.52086  1.79738  2.81365       0.07008         5476.82504  0.34515  0.08352     0.04817  22.57738     16.52092   6794.88687   -27.85401  1.07221  16453.10227    2e-05  55574.74599  53.10287  27.08672  22.77575  55671.65238 
    12.65117  1.50841  1.05915       0.01471         2811.16074  0.06312  0.10331     0.01069   35.4159     19.94204   5576.23564   -59.07911  1.27628  15690.91792  0.04862  55543.52089  53.09628   5.36406  22.73446  55683.77769 
    13.44191  1.53592  2.35155       0.69862         2820.99703  0.41382  0.15087     0.03528  25.84808     18.70368   6523.71504   -46.27941  1.41312  16514.38387  0.00281  55556.32059  53.11679  33.28504  22.68447      55673.6 
    13.07289  1.80226  1.56832       2.29291         2220.32504  0.04458  0.31634     0.02269   14.5612     17.66785   6059.74616   -54.20063  1.28344  15625.75672  0.00026  55548.39937  53.02145   3.21575  22.73959  55680.74637 
    14.11226   1.9943  2.40948       0.10078          3753.1852  0.07991  0.20516     0.04765  26.57922     17.67009   5801.85634    -43.2644  0.43653   14974.8037  0.00026   55559.3356  53.03396   6.45974  22.76647      55677.6 
    13.36034  1.93739  2.47437       0.08955         5485.55642   0.4977  0.10434     0.01513  28.56933     19.16774   7182.39312   -37.61087  0.99141   15125.8528  0.00817  55564.98913  53.04825   40.7526  22.66553      55675.6 
    13.37854  2.04412  2.48142       2.99022         2297.34393  0.10463  0.09048     0.05145  20.90763     19.66818   6782.38052   -32.95688  1.27018  17244.81867  0.02588  55569.64312   53.1375   8.09464  22.75629      55677.6 
     13.4678  1.80402  2.44906       0.38522         2141.48519  0.37141  0.16058     0.01521  25.54075     18.11703   7010.11921   -37.52553   1.2947   14697.0365  0.00073  55565.07447  53.01459  29.80994  22.80619      55672.5 
    14.28536  2.03618  2.85706       0.76119         3592.45544  0.12719  0.18989     0.04399  11.76839     16.62481    7301.0059   -23.74772  0.19008  14297.38332    2e-05  55578.85228  52.92533   8.78308  22.77596  55680.74637 
    13.75391  1.54755  2.15132       0.76262         5962.35396   0.0706  0.08145     0.01183  35.71427     18.67132   7796.57256    -32.7808   0.5196   12599.3514  0.00261   55569.8192   52.9063   6.00852  22.71135  55680.74637 
    13.72318  1.92739  2.38008       0.10596         2978.97312  0.05632  0.18639     0.02169  21.58507     18.66247   6353.40914   -51.51903  0.63928  13127.82005  0.00255  55551.08097  52.90314   4.38305  22.76915  55668.62105 
    14.04691  2.13512  3.53178       2.05624          2029.4981   0.4507  0.10289     0.05092  32.62276     20.09112   6921.88131   -22.74143  0.51819   19240.6639  0.06852  55579.85857  53.26731  37.76847  22.62915  55668.62105 
    12.84336  1.16086  1.24873       0.17955         5866.91833  0.05291  0.25329     0.01137  10.95766     17.34265   7764.40052   -44.56574  1.45339  10832.13504  0.00012  55558.03426  52.67771   3.59885  22.63883  55665.58972 
    14.08481  1.67207  3.56145        2.2113         2275.54122  0.42991   0.0725     0.05291  51.32269     18.55391   5488.97068   -28.26384  0.58818  19176.75259  0.00199  55574.33616  53.29712  38.84347  22.57422  55668.62105 
    13.19049  1.79881   1.8529       0.37958         4753.15997  0.16824  0.23795     0.01014  11.74592     19.00948   7985.58307   -44.04291  1.48297  10186.14164  0.00568  55558.55709  52.63067  11.61284  22.77124      55678.6 
    13.33593  1.70142  2.42775        0.9459          3271.1511  0.30199  0.09282     0.01578  19.53205     16.47081   6788.37412   -54.08836  1.35943  10618.44264    2e-05  55548.51164  52.71074  23.06642  22.82591  55674.68371 
    13.81017  1.88763  2.49681       0.78667         3453.31751  0.26121  0.20937     0.04675    7.4698     16.37965   7434.28294   -30.62999  0.34976  12692.91187    1e-05  55571.97001   52.7785  16.32058  22.64105      55675.6 
    14.06329  1.84119  2.99161       0.29171         2376.79247  0.32601  0.09455     0.03556  45.11158       18.008   6193.54559   -33.89503  0.56392  17355.36024  0.00057  55568.70497  53.20138  28.84834  22.72886      55675.6 
    13.62857  1.91574  2.68976       1.27278         3404.92276  0.04878  0.14919     0.01038  17.19006     16.06576    7823.4488   -43.02334  1.37162   8503.40391    1e-05  55559.57666  52.50717   3.63596   22.8512  55686.80902 
    13.08088  1.62672  1.79573       2.73744         2159.22439  0.09371  0.16127     0.04641   14.8568     17.19017   6820.59471   -34.25452  1.47489  18564.33669    9e-05  55568.34548  53.17288   6.78713  22.71399      55672.5 
    13.84308  1.53115  2.52851       0.13049         2766.02489  0.27374  0.08273     0.01397  54.55953     18.49688   6634.87288   -32.37173  0.85021  15069.75914  0.00174  55570.22827  53.09201  24.97549  22.78935      55678.6 
    13.38693  1.61294  1.73101       1.66748         2294.63779  0.15916   0.3239     0.04623  11.75446     20.87493   7060.23265   -44.49271  1.27348   14196.4657  0.41654  55558.10729  52.91907  10.98815  22.66784  55686.80902 
    13.95379  1.70116  2.43273       0.39726         3851.33281  0.08229  0.31914     0.06406   8.12973     19.08986   6886.39905   -40.10169  0.34931  12317.63753  0.00683  55562.49831  52.76086    5.2424  22.61814  55659.52707 
    13.54633  1.75043  1.45976       1.03849         2297.74199  0.09366  0.33946     0.01002  38.08022     20.13448   7353.50291   -26.38264  1.46281  17168.61433  0.07572  55576.21736  53.17978   8.05804  22.70044  55665.58972 
    13.98893  2.00521  5.62209       0.16033         2103.73041  0.37836  0.04116     0.01741  71.49078     16.87593    5743.0214   -22.92232  1.37745  18580.50413    4e-05  55579.67768  53.29214  35.99955  22.67099      55674.5 
     13.3109  1.54129   1.7792       0.11034         3693.21704  0.32634  0.19829      0.0104  24.17987     20.02511   7074.88466   -38.36832  0.96145  13958.87631  0.05886  55564.23168  52.96553  25.93408  22.59594  55668.62105 
    13.83504  1.65156  1.43088       0.50972         2596.66957    0.142   0.2911     0.02371  39.91538      18.8954   7027.44089    -9.17637  1.03132  20120.88095  0.00437  55593.42363  53.32103    12.314  22.79034      55678.6 
    14.85011   1.5964  5.63989       0.71395         3918.82195  0.33561  0.02089     0.01225  72.37402     16.92221   8175.50803   -20.70945  0.32816  11854.69611    5e-05  55581.89055  52.90261  31.99182  22.76611  55683.77769 
