 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.23254   1.6303  29.69209       0.91438         3315.05016  0.19746  0.01893     0.02293    31.625     18.23915   3814.98105    -9.93002  0.86595  5090.64098  0.00096  58781.26998  52.11008  16.45875  19.49885     58850.16 
    12.40829   1.8746   3.80677       4.26253         2485.40005  0.36586   0.0379     0.05418  16.92334     18.88773   4057.98875    -8.62051  0.73216  5268.31426  0.00429  58782.57949  52.09001  27.18657  19.50532  58852.58697 
    14.13158  1.66138  28.74637       4.99677          2720.5229  0.17299  0.01612     0.07503  34.73696     17.20416   3710.07381   -10.68296   0.9506  4095.64173    9e-05  58780.51704   51.9282  14.65337  19.48151  58852.58697 
    13.84412  1.79579  27.12137       4.75067         2802.78684  0.10629  0.01282     0.01969  58.10723      19.2201   4180.42318    -7.43664  0.06223  5760.73317  0.00922  58783.76336  52.26107   9.79422  19.47284  58852.58697 
    13.03347  1.45148  17.53267       1.92644         2045.92326  0.21047  0.01921     0.01878  30.64875     17.93792   4514.56896    -8.61642  0.57669  5537.21502  0.00048  58782.58358  52.18075  17.44714  19.47438  58849.33055 
    13.01676  1.59587  10.79757       2.55005          3354.1958  0.43221  0.03916     0.14968  16.34697     20.34524   6237.76026   -12.19339  0.01969  4303.97856  0.12302  58779.00661  51.91147  31.90006  19.51448  58849.33055 
    14.07738  1.62329  10.84723       0.39893         3282.11218  0.30503  0.02671     0.01733  17.70667     19.35672   5692.45516    -9.29617   0.8249  5067.70058  0.01263  58781.90383   52.0601   22.8661  19.50273  58849.33055 
    12.27524  1.73732  28.56332       0.04016         5014.55904  0.25119  0.02452      0.0237  27.67505      18.3573   3521.30576   -13.58646  1.33202  5479.31349  0.00126  58777.61354  52.16382   20.4523  19.47792  58845.24552 
    12.42012  2.05795  13.81206       4.88107         2039.26254  0.34363  0.03343     0.30457  19.96869     16.97307   4839.72613   -11.92033  1.37243  5035.35387    5e-05  58779.27967  52.06449   26.3572  19.48128  58846.11207 
    14.60286  1.61989  15.22918       2.83981           3237.856  0.30467  0.03041     0.02908  20.95642     20.12926   5155.00978    -10.8925    0.085  4716.72185  0.07482   58780.3075  52.01165  23.58142  19.48395  58846.11207 
    13.61533    1.549  28.32886       3.07145         3255.76261  0.18086  0.02328     0.36525  33.66889     18.87248   4108.71226   -13.54161  1.47379  4611.01051  0.00414  58777.65839  52.02882  15.23877  19.52765     58850.16 
    12.39228  1.47061  26.70818       4.00201         3428.58737  0.19782  0.02387     0.20041  28.55148     18.10981   4159.91383    -8.24151  0.63272  4776.40025  0.00072  58782.95849  52.04697  16.19602  19.50952  58849.33055 
    14.40708  1.50253  14.87367       1.24647         3480.82016  0.13628     0.02     0.06855   41.1662     17.36197   4253.77724      -9.676  1.41361  5656.12438  0.00013    58781.524    52.221  11.87866   19.4786  58849.33055 
    12.76775  2.14566   6.29033       3.66309          2025.7769  0.19106  0.02161     0.06288  36.22972     17.11365   3276.09676   -11.61301  0.18001  5421.82497    7e-05  58779.58699  52.17495  16.30035  19.53098  58849.33055 
    12.00559   1.4499     9.435       0.38107         2166.80472  0.30999  0.03126     0.06584  21.37269     16.84883   5992.81244    -9.29884  0.99197  6082.84866    4e-05  58781.90116  52.23417  24.08103   19.4791  58849.33055 
      12.689  2.11612  13.34496       1.74184         2545.68101  0.16535  0.01642     0.11571  41.56687     19.96077   4472.51119   -11.27406   1.0931  5840.90741  0.05076  58779.92594  52.24962  14.43599  19.47596  58849.33055 
    13.91356  1.65118   8.99866       3.90835         2370.15106  0.22849  0.02911     0.04989  23.10933     18.42284   4168.15388    -9.29849  0.66809  5991.74005  0.00147  58781.90151  52.22734  18.00849  19.48129  58849.33055 
     13.1016  2.01022  25.65579          0.97         3404.86986  0.14486  0.01505     0.03884  46.35202     19.78815    3616.6516    -8.38476  0.92287   5588.9539  0.03411  58782.81524  52.21909  12.87536  19.51562     58850.16 
    14.42359   2.1634  12.54862       2.99712         2020.41729  0.13184  0.01692     0.24212  41.66054     19.07071   4689.93784   -12.52354  0.44721  5481.55161  0.00654  58778.67646  52.19463  11.51478  19.50504  58846.11207 
    13.40882   1.6435   9.51066       4.51269         2933.07237  0.23541  0.02638      0.3223  25.92367     16.22439    5908.0365    -9.99467  0.31002  4842.72565    1e-05  58781.20533  52.05147  18.94513  19.49475  58846.11207 
    14.01589  1.97338  21.93119       2.35333         2388.41193  0.19604  0.01973     0.27099  31.40398     16.21792   3877.61696     -9.2015  0.89521  5491.73809    1e-05   58781.9985  52.17543  16.32023  19.50171  58846.11207 
    14.74529  1.22541  11.48144       3.03712         2764.33772  0.24354  0.03324     0.01054  23.43293     17.22924   5002.50185   -10.99856  0.35765  4877.89487    9e-05  58780.20144   52.0498  19.24312  19.50399  58849.33055 
    12.13733  1.82988  19.55448       2.24778         2254.02265  0.26046  0.02907     0.40436  25.83476     16.18865   6114.75489   -11.09666  0.00168  5469.26552    1e-05  58780.10334  52.15688  20.94815  19.47106  58849.33055 
    12.41062  1.67076    8.3265       0.31156         3151.43693  0.14722  0.01378     0.32376  45.03885     17.21003   4803.36892    -9.29848  1.35734    5594.187    9e-05  58781.90152  52.21787  13.02365  19.51285  58849.33055 
    14.63013  1.62056  19.71711       1.82194         2734.79327  0.25997  0.02875     0.20854    23.365     18.33508   6262.92671   -10.76363  0.99626  5384.17348   0.0012  58780.43637  52.13535  20.53032   19.5042  58849.33055 
    12.15805  1.67362   6.86419       0.11437         3456.67044  0.47488   0.0391     0.01309  13.92864     18.85923   3994.30674    -8.99368  0.65382  5487.51113  0.00402  58782.20632  52.10864  33.95025   19.5295  58849.33055 
    14.48203  1.52946  10.66956       0.15685         3726.21627  0.07638  0.01051      0.0554  66.83896     17.94484   3410.11571    -8.76717  0.52668  6292.48665  0.00049  58782.43283   52.3472   7.19297  19.48955  58846.11207 
    14.19219  1.60989  19.06923       4.03097         2124.80251  0.20061  0.02053     0.01742  33.25009     17.78445   3075.17395    -9.24202  0.01601  5393.69433  0.00034  58781.95798  52.16407  16.86655  19.47342  58846.11207 
      14.702  1.56798  19.61446       0.87251          2925.5688  0.27059  0.03175     0.05968  22.12955     18.19361   3346.70007   -10.10079  1.02008   5492.7521  0.00087  58781.09921  52.14834  21.15693  19.49182  58846.11207 
    13.89342  1.54954  17.28184       2.95654          2695.9361  0.29081  0.03129     0.03028  21.88739     16.37361   6371.72358    -9.21424   0.6239  5275.26725    1e-05  58781.98576  52.11237  22.69166  19.48972  58849.33055 
    12.42832   1.6106  25.62598       4.97483         2623.06358  0.12047  0.01303     0.01131  52.45058     18.22839   3393.24582    -9.98215  0.49984  5202.79755  0.00094  58781.21785  52.16555  10.92302   19.4814     58850.16 
    13.01864   2.0212  28.02711       3.16029         2639.18474  0.11407  0.01092     0.02225  58.52007     20.03968   3803.80284   -10.50124  1.39597  5011.52015  0.06087  58780.69876  52.14054   10.5234  19.49652  58849.33055 
    14.90516  1.82424  20.89233       0.98203         2919.75175  0.12042  0.01423     0.04347  49.90627      16.0806   3086.23301    -9.71107  0.66757  5666.70753    1e-05  58781.48893  52.23628  10.83177  19.50055     58850.16 
     12.2783  1.59208  25.40123       0.83529         2120.71498  0.31456  0.02627     0.12675  21.97985     17.81404   4606.43949   -10.54573    1.208  5231.75337  0.00036  58780.65427  52.10551  24.56411   19.5016  58849.33055 
     12.1587  1.70182  28.81218       3.83703         3333.03445   0.1954   0.0262     0.42291  31.61334     16.22187   4370.84584   -11.67096  0.94816  4816.98735    1e-05  58779.52904  52.06206  16.28595  19.47338     58850.16 
    14.10842  1.95431  22.47008       4.13084         2863.85046  0.27127  0.03008     0.04941  22.92987      17.5718   3646.68409    -9.17339  0.21702  5054.84465  0.00021  58782.02661  52.07903  21.34966  19.46096  58846.11207 
    12.44583  1.58153  21.31612       0.00208         2892.68418  0.33599  0.03093     0.01226  19.95087     18.66799   3757.21504   -10.79807  0.38808  5629.06999  0.00259  58780.40193  52.16123  25.76635  19.51057     58850.16 
    14.60216   1.6216   28.7473       4.85935         3116.41753  0.12196  0.01468     0.01624  47.18245     17.20314   3582.65891    -8.36585  0.42656  4833.32748    9e-05  58782.83415  52.09418  10.87102  19.51805  58849.33055 
    14.09206  1.56329  19.41326       3.95987         2192.52283  0.14179  0.01447     0.02178  44.72759     19.36536   3435.38552    -8.37681  0.57116   5955.3202  0.01288  58782.82319  52.27171  12.52943  19.54297  58852.58697 
     13.9803  1.60505  14.56212        0.0123         3859.05532  0.16798  0.01749     0.30206  38.16238     16.84737   3503.39818   -12.97075  1.16223  5941.80632    4e-05  58778.22925  52.25831  14.45794  19.52866  58849.33055 
    14.96788  1.73711  29.16706       1.06649         2156.96471  0.24421  0.02421     0.04861  27.63848     18.12277   4615.43131   -13.12104  0.25972  5398.10249  0.00074  58778.07896  52.15075  19.87892  19.51897  58846.11207 
    14.56777  1.65165  12.60027       3.02032         2316.48559  0.26028  0.03112     0.05369  20.80888     19.38867   6292.71533   -11.59614  0.51143  5145.96938   0.0136  58779.60386  52.08673  20.11902  19.52798     58850.16 
    14.40366  1.68033  15.07708       3.17019         2815.57056  0.21533  0.02637      0.1086  25.84036     17.26507   4793.09528    -9.10628  0.56069   5343.3254   0.0001  58782.09372  52.13667  17.31904  19.54017  58849.33055 
    14.05816  1.68951  10.51821       2.77783         2037.01251  0.23599   0.0216      0.4518  28.67722      17.5866   4972.76368   -12.62815  0.03254  4938.59919  0.00021  58778.57185  52.07631  19.33609  19.52192  58849.33055 
    13.99783  1.82935  11.17382       0.07582         2936.49294   0.2449  0.02008     0.04758  26.62571     18.37627   3329.46085    -9.90335  0.02714  5392.22871  0.00132  58781.29665  52.14691  19.80298  19.51082  58849.33055 
    12.80132  1.69751  27.37868       0.08384         2151.55932  0.27942  0.02209     0.30987  24.34422     16.20334   4264.07568   -10.69664  0.46865  5104.13053    1e-05  58780.50336   52.0922  22.23222   19.5184  58852.58697 
     12.0937    1.519  13.23191       3.05806         3274.89255  0.25624  0.03284     0.47688  23.27943     16.01861   8450.59529     -8.2535  0.74266  5543.01499    1e-05   58782.9465  52.16031  20.22248  19.49834  58849.33055 
    14.65178  1.57876  24.76531       3.58945         2340.75192  0.11954  0.01419      0.0531  53.11144     16.49865   5674.68317   -10.32968  1.09609  5320.93906    2e-05  58780.87032  52.18592  10.85983   19.5331  58849.33055 
    13.46036  1.44321  17.44294       4.30741         2914.00286  0.45531  0.04025     0.02514  14.44895     20.24585   6462.78271    -8.99629  0.53938  4779.10447  0.09785  58782.20371  51.99179  32.79284  19.51627  58845.24552 
    13.25715   1.8068   4.36668       0.18622         2778.57653  0.20118  0.01481     0.08191  33.96551      19.8334   4313.42658    -9.54675  0.18793  5167.23116  0.03786  58781.65325   52.1284  16.97616  19.51732  58845.24552 
    14.00833   1.7379  19.21981       3.26015         2175.75793  0.22504  0.02124     0.12148  28.01821     17.82968   4495.62923   -10.70361  0.74772  5007.59994  0.00038  58780.49639  52.08658  18.36282  19.45988  58849.33055 
    12.70555  1.56191   7.65698       1.98371         2817.78721  0.14866  0.01309     0.01818  41.45234     18.61683   8621.10313     -8.8498  1.23569  4822.32767   0.0023   58782.3502  52.08298  12.97246  19.45513  58852.58697 
    12.12527  1.66784   5.84789         0.056         2787.14824  0.11984   0.0112     0.10202  58.10569     18.44348   3316.06133   -16.06183  0.51182  5018.52556  0.00154  58775.13817  52.14127  11.04337  19.48436  58849.33055 
    14.80648  1.51204  24.62447       1.33346          3112.6774  0.12102  0.01098      0.0106  50.37276     16.31673   5850.72923    -7.24601  1.52639  4581.53204    1e-05  58783.95399  52.05229  10.90151  19.49028  58846.11207 
    12.06607  1.85017  26.08413       0.05986         3573.02043  0.39401  0.03453      0.2313   16.5011     18.91181   3961.42433    -8.95489  0.52789  6049.39553  0.00453  58782.24511  52.20795  29.13441  19.51174  58849.33055 
    14.16343  1.49818  10.20314       0.33573         3817.63661  0.10659  0.01498     0.07017  49.14651     19.65699   3964.35326   -11.47925  1.11331  5755.20871  0.02522  58779.72075  52.24867   9.56356  19.48571  58846.11207 
    13.85083   1.4591   8.24322       4.12626         3481.56415  0.09996  0.01659     0.06429  43.83505     17.88417   4494.83931   -10.20841  0.80499  5258.05039  0.00043  58780.99159  52.16212   8.80359  19.50798  58846.11207 
     12.0928   1.6356  21.99052       3.23259         2230.56718   0.2838  0.02844     0.03175  22.99365     16.01133   3258.53961    -9.27282  0.06648  5670.31184    1e-05  58781.92718  52.17904  22.34665  19.54694  58849.33055 
    12.05017    1.729  13.69904       0.54259         2524.62748  0.39446  0.02848     0.01511  17.40232     16.75362   6361.28806   -13.53441  1.00226  4321.99971    3e-05  58777.66559  51.92039  29.47129  19.56724     58850.16 
    14.78732  1.52961  28.22215       0.12126         4380.25613  0.31656  0.02325      0.1385  20.56415     17.24461   3787.89046   -11.50161  0.87833  4583.28785   0.0001  58779.69839  51.98519  24.41517  19.47906  58849.33055 
    14.40402  1.63934  22.16164       3.71654          2046.4956   0.2599  0.02018      0.0264  24.88786     17.13919   6601.12069    -8.55078  0.76022  4528.61076    8e-05  58782.64922  51.99003  20.76255  19.51271  58849.33055 
    13.39051  2.06027  23.18721       0.09797         2792.24782  0.14542  0.01352     0.01716  49.39185     18.47972   5200.62773   -12.99345  0.89668  5141.08501  0.00168  58778.20655  52.15101  13.05863  19.50636  58850.14944 
    14.65394  1.98549  22.61639       0.19898          3816.7369  0.18047  0.02013     0.02845  33.93044     16.22051   3633.77778    -9.75766  1.54391  5642.52372    1e-05  58781.44234  52.20475  15.22573  19.51916  58849.33055 
    14.02802  1.52856  17.99217       1.79791         2836.75115  0.16548  0.01593     0.02575   39.9857     19.65126   3276.11847   -11.71658  0.03885  4914.02856  0.02489  58779.48342  52.09674  14.35439  19.46769  58849.33055 
    15.11107  1.71326   18.7186       0.05773         3417.36372  0.24448   0.0253     0.17833  25.06128     18.19017    4240.1738   -12.26716  0.25085  5372.22838  0.00086  58778.93284  52.13895  19.55483  19.49508  58852.58697 
    13.74949  1.70032   21.0818       3.40847         3583.42588  0.28311  0.02905     0.37174  19.27809     16.18535   5390.72042    -6.59169  0.62305  4475.13775    1e-05  58784.60831  51.95915  21.57089  19.51006  58846.11207 
    12.32242   1.9641  21.51718       2.27204         2965.63666  0.22562  0.02414     0.05483  28.86551     20.01441   5048.91882    -7.97741  1.36119  5762.38518  0.05743  58783.22259  52.21081  18.50815  19.53003     58850.16 
    15.09128  1.60925  22.78406       0.04099          3719.9603  0.17239  0.01764     0.12971  36.93263     18.98551   3473.39356    -8.73835  1.19865  6072.95131  0.00537  58782.46165  52.27487  14.75577  19.48906  58846.11207 
    12.38146   1.7706   25.2526       4.06607         2788.62105  0.20357  0.02225     0.05837  31.46578     16.05167   5451.33211   -14.09362  1.24049  4417.91524    1e-05  58777.10638  51.98659  16.95259  19.45685  58849.33055 
    13.69774  1.89294   7.11676        0.4625         2139.41342  0.35541  0.02998     0.19904  18.59887     16.03337   5208.29464   -10.24668  0.11364  5354.49328    1e-05  58780.95332  52.11201  26.89495  19.47771  58853.09071 
    12.71631  1.96843  27.05731       0.29689         3569.59455  0.37118  0.03242     0.06577  18.44166     18.86767   4540.13952   -11.20126  0.86605  5160.37812   0.0041  58779.99874  52.07923  28.04336  19.46727  58849.33055 
    12.46021  1.72706  29.54087       4.74055         2078.08037  0.45119  0.03532     0.06853  14.35781     16.18983    3063.9921     -8.0021  0.15197  4925.40593    1e-05   58783.1979  52.01743  32.45434  19.47254  58846.07414 
    13.33194  1.79497  10.30716       0.30767         2634.02332  0.31718  0.03166     0.12349  21.38771     19.84007   7440.82272     -9.8088  0.64285  6072.32926  0.03844   58781.3912  52.23273  24.64299  19.46946  58849.33055 
      12.105  1.58383  22.75641       4.85488         2281.97705  0.15465  0.01533     0.43304  42.70521     18.99211   5855.41631     -8.8088  0.64751  5430.08436  0.00546   58782.3912  52.18822  13.56202  19.45554  58849.33055 
    12.41583  1.87314  21.68759       0.41369         3424.22972  0.28562  0.02887     0.46645  22.95753     18.26216   4060.69608   -10.32642  0.43347  5557.72915  0.00102  58780.87358   52.1615  22.48378  19.49782  58852.58697 
     12.0818  1.43417  16.07209       4.29262         2818.35273  0.33825  0.02992     0.17796  20.28813     20.13322   4297.75071    -10.2258  1.34252  4373.04214   0.0755   58780.9742   51.9433  26.02197  19.46755  58846.11207 
    12.72929  1.59506  12.24756       0.00801         3986.09892  0.13105  0.01155     0.14803  53.58159     16.96457   3153.77444   -10.95964  0.89971  5250.15323    5e-05  58780.24036   52.1749   11.9224  19.49384  58849.33055 
    15.12844   1.9796  24.60777       0.74012         3089.58237  0.17703  0.01602     0.46331  37.76167     18.21229   5255.37071   -11.56929  0.06144  4781.20309  0.00091  58779.63071  52.06877  15.20936  19.56956  58850.14944 
    13.71559  1.78302  19.39511       0.01165         2358.46565  0.41482  0.03858     0.02045  16.48919     17.31282   3114.13551   -12.86741  0.70602  5297.43063  0.00011  58778.33259  52.09259  30.66886  19.51708  58849.33055 
    13.79985  1.79144  18.93109       2.51914         2349.73215  0.13354  0.01257     0.25319  50.21849     16.81751   5437.27937   -12.12905  0.01092  5039.55189    4e-05  58779.07095  52.13484  12.02393  19.51946  58850.14944 
    14.96556  1.44902  10.23642        0.7281         3111.88107  0.28192  0.02751     0.03607  22.13293     18.88583   6284.75507    -11.9143  1.07709  4821.88441  0.00427   58779.2857  52.03521  22.04291  19.50543  58849.33055 
    12.27427  1.64852    4.2168       1.30137         2759.74461  0.20478  0.01832     0.23937  30.89818     17.18546   5466.11793   -11.24193   1.2267   4617.7973    9e-05  58779.95807  52.02365  16.99936  19.52078  58849.33055 
    14.39437  1.49235  26.15013       1.37801         3407.09549   0.1416  0.01693     0.04004  44.21265     16.07497    5809.8669    -9.49487  0.11788  5259.56849    1e-05  58781.70513  52.16298  12.48895  19.51647     58850.16 
    12.87198  1.48005   6.80495       3.98981         2260.94955  0.30682  0.02549     0.03279  20.79193     16.34693   4499.96807    -7.73974   0.0872  4806.05212    1e-05  58783.46026   52.0273  23.71294  19.52048  58849.33055 
    14.55127  1.50467  15.23366       0.09648          3347.3301  0.32966  0.03033     0.40707   19.2523     17.01841   4639.99374   -11.71761  1.37375  4597.14371    6e-05  58779.48239  51.98241  25.11144  19.49373  58849.33055 
    12.48125  1.69834   21.3511       2.31979         2079.97459  0.22663   0.0198     0.01933  28.89576     17.39242   4698.53623     -9.0601  1.50826   5381.9771  0.00014   58782.1399  52.15157  18.59432  19.49054     58850.16 
    13.95414  1.73345  11.71463       1.85986         2248.20769   0.1446  0.01279     0.12046  43.61783     17.93784   5056.98224   -10.34255  0.34697  5065.19849  0.00048  58780.85745  52.12931  12.72484    19.495  58850.14944 
    12.63126  1.81528  24.36431       4.04524         3033.16001  0.24604  0.02729      0.0775  23.94797     17.08095    3267.8881    -9.08851  1.19917   4640.9922    7e-05  58782.11149  52.00828  19.51815  19.48963     58850.16 
    13.67138   1.6457  28.09955       2.57989         2516.67829  0.29146  0.02754     0.17044  22.85621     17.32572   5295.33026   -10.75389  0.71466  4673.38928  0.00012  58780.44611  52.01062  22.92476  19.53641  58849.33055 
    12.63664  1.76081  22.73533       0.06522         3665.09277    0.144  0.01295     0.06357  46.93366     18.72025   3963.46245   -12.02591  0.47775  5356.39689  0.00292  58779.17409  52.18306  12.82498  19.51508  58846.11207 
    14.42334  1.81583  21.55358       0.05909         3866.66446  0.21757  0.02053     0.09275  27.77033     17.35853   4136.81225   -10.17241  1.36379  5514.46301  0.00013  58781.02759  52.16964  17.72608  19.51458  58846.11207 
    12.27672   1.9316  19.01774       1.04273         3553.73354  0.13409  0.01331       0.094  45.08322     16.53276   5653.28624   -10.42839  0.07898  4921.90083    2e-05  58780.77161  52.10673  11.86421  19.46269  58846.07414 
    13.47562  1.28058    9.8225        0.0438         3360.58431  0.28375  0.02534     0.35671  22.74607     16.67459   3810.66555   -11.12085  0.96527   5596.2461    3e-05  58780.07915  52.16676  22.29859  19.51684  58849.33055 
    12.50448  1.59043     12.84       0.19355          2780.5465  0.26175  0.02519     0.01728   26.3975      16.1608   3234.82437   -10.42548  0.12656  5501.66295    1e-05  58780.77452  52.16369  21.13339  19.48151  58849.33055 
    13.53698  1.77532  25.93589       3.50732          2994.0243  0.27387  0.03268      0.1123  21.76084     16.43517   4181.25731   -10.08494  0.57366  5274.99762    2e-05  58781.11506  52.11186  21.34654  19.51532  58849.33055 
    15.12654  1.38894   15.4453       4.12177         2230.91686  0.19111  0.01946     0.17707  33.98497      19.8414    6518.1575   -10.37739  0.04558   5675.7591  0.03856  58780.82261  52.20998  16.12845  19.50024  58849.33055 
     14.4525   1.9995  22.68717       3.38389         2185.31786  0.23887  0.02249     0.05454  26.53524      18.8619    3973.1924    -9.78197   0.3842  5455.23546  0.00404  58781.41803  52.15674  19.30427  19.52163  58846.11207 
     13.0662  1.83747    8.8868       4.13711         2064.63392  0.11753  0.01102     0.16976  55.35437     17.11243   3267.25343    -8.97078  0.34701  5390.92919    7e-05  58782.22922  52.20012  10.74808  19.48907  58852.58697 
    12.38053  1.58656  11.15468       0.07351         2060.81102  0.20107   0.0148     0.12339  37.07108     20.10817   3697.11447    -11.7853  0.55483  5054.78633  0.07127   58779.4147  52.11575  17.22167  19.48146  58849.33055 
    14.29076  2.02929  22.36253       3.61213         2976.60261  0.40319  0.04125     0.03071  13.98666     16.62048   4501.34627   -11.12787  1.33889  4345.84102    2e-05  58780.07213   51.9064  28.84894  19.51927     58850.16 
    12.98952  1.66446   29.7534       2.04058         2451.67872  0.41629  0.03275     0.40586  15.72402     16.77007   5744.04518    -8.87949  0.79467  4801.74658    3e-05  58782.32051  52.00321  30.49174  19.52593  58849.33055 
    14.38083  1.65499  21.48657       3.63078         2472.63575  0.13173  0.01251      0.0787  46.41529     18.38664    3462.6494    -9.50978  0.77725  4942.21467  0.00135  58781.69022  52.11237  11.71072  19.51819  58850.14944 
    12.08114  1.92445   7.34945       1.43113         2323.33939  0.39493  0.03987     0.28383  16.88942     17.86874   3250.65576   -11.01116  1.24033   5125.0959  0.00041  58780.18884   52.0659  29.33553  19.46745  58846.11207 
    13.03744  2.02157  25.31719        3.9617         2698.72605  0.14601  0.01352     0.05475  43.16674     16.64145   3789.84413    -8.97048  0.80143  4772.15621    2e-05  58782.22952   52.0768  12.82698  19.49215  58852.58697 
    12.38414  1.72093   7.45594       1.68565         3368.59353  0.09796  0.01039     0.38082  61.94801     17.97744    3338.1318   -11.26586  0.99246   4622.6396  0.00053  58779.93414  52.07424   9.11799  19.51444  58846.07414 
    13.90625  1.68037  20.12244       1.18516          2135.1713  0.42885  0.03207      0.1567  14.68921     18.61338   4739.29405    -6.60074  0.11879  5669.32921  0.00228  58784.59926  52.14159  30.98946  19.52763  58849.33055 
    13.76083  1.92083  11.81436        2.5922         2565.05608  0.23369  0.02111     0.02326  26.02215     16.31211   5119.04348    -7.14818  0.12062  5363.15929    1e-05  58784.05182  52.14043  18.81914  19.54328  58849.33055 
    15.13928  1.66011  19.33097       3.77591         2033.22806  0.20278  0.02245     0.06829   31.8759     16.74225   6579.57585    -7.59292  1.27293  6031.77781    3e-05  58783.60708  52.25802  16.92473  19.53582  58846.11207 
    14.61532  1.91179  28.28743       4.49358         2157.51585   0.1894  0.02171     0.27709  34.53681     16.55344   5169.74798    -9.20236  1.50183  5600.40286    2e-05  58781.99764  52.19956  16.02816  19.51135  58850.14944 
    14.33347  1.54069  26.65793        2.6114         2692.99509  0.24289  0.02605     0.04199  26.10169     17.27803   4773.51897    -9.15099  0.53057  5352.52964  0.00011  58782.04901  52.13895  19.57115  19.52998     58850.16 
    14.70046   1.7738   16.5408       2.99499         2643.14347  0.09353  0.01249     0.02099  60.87392      16.8281   4348.42502   -11.70411   0.7126  5279.75537    4e-05  58779.49589   52.1885     8.682  19.47844  58845.24552 
