       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58942.014   -16.76  -17.385   -18.25   3608.04     3631.0       u 
 58943.265  -16.707  -17.359  -18.231   3608.04     3631.0       u 
 58944.517  -16.667  -17.324  -18.212   3608.04     3631.0       u 
 58945.768   -16.64  -17.295  -18.193   3608.04     3631.0       u 
  58947.02  -16.604  -17.264  -18.174   3608.04     3631.0       u 
 58948.271  -16.554  -17.233  -18.159   3608.04     3631.0       u 
 58949.523    -16.5  -17.209  -18.144   3608.04     3631.0       u 
 58950.774  -16.445  -17.168   -18.13   3608.04     3631.0       u 
 58952.026   -16.39  -17.122  -18.114   3608.04     3631.0       u 
 58953.278  -16.335  -17.082  -18.098   3608.04     3631.0       u 
 58954.529  -16.298   -17.06  -18.082   3608.04     3631.0       u 
 58955.781  -16.283  -17.033  -18.065   3608.04     3631.0       u 
 58957.032  -16.251  -17.007  -18.047   3608.04     3631.0       u 
 58958.284  -16.219  -16.981  -18.031   3608.04     3631.0       u 
 58959.535  -16.173   -16.95  -18.016   3608.04     3631.0       u 
 58960.787  -16.119   -16.91  -18.001   3608.04     3631.0       u 
 58962.039  -16.077   -16.87  -17.986   3608.04     3631.0       u 
  58963.29  -16.033  -16.843  -17.969   3608.04     3631.0       u 
 58964.542  -15.995  -16.817  -17.953   3608.04     3631.0       u 
 58965.793  -15.943  -16.787  -17.937   3608.04     3631.0       u 
 58967.045  -15.892  -16.768  -17.921   3608.04     3631.0       u 
 58968.296  -15.837  -16.755  -17.904   3608.04     3631.0       u 
 58969.548  -15.782  -16.729  -17.888   3608.04     3631.0       u 
 58970.799  -15.727  -16.705  -17.872   3608.04     3631.0       u 
 58972.051  -15.672  -16.678  -17.855   3608.04     3631.0       u 
 58973.303  -15.618  -16.651  -17.837   3608.04     3631.0       u 
 58974.554  -15.576  -16.623   -17.82   3608.04     3631.0       u 
 58975.806  -15.556  -16.607  -17.803   3608.04     3631.0       u 
 58977.057  -15.522  -16.578  -17.786   3608.04     3631.0       u 
 58978.309  -15.489   -16.55  -17.768   3608.04     3631.0       u 
  58979.56  -15.471  -16.533  -17.751   3608.04     3631.0       u 
 58980.812  -15.455  -16.519  -17.734   3608.04     3631.0       u 
 58982.064  -15.431  -16.495  -17.717   3608.04     3631.0       u 
 58983.315  -15.389  -16.467    -17.7   3608.04     3631.0       u 
 58984.567  -15.355  -16.433  -17.683   3608.04     3631.0       u 
 58985.818  -15.314    -16.4  -17.666   3608.04     3631.0       u 
  58987.07  -15.275  -16.375  -17.648   3608.04     3631.0       u 
 58988.321  -15.229  -16.351  -17.634   3608.04     3631.0       u 
 58989.573  -15.176  -16.326   -17.62   3608.04     3631.0       u 
 58990.825  -15.122  -16.315  -17.606   3608.04     3631.0       u 
 58992.076  -15.071  -16.304  -17.593   3608.04     3631.0       u 
 58993.328  -15.038  -16.293  -17.579   3608.04     3631.0       u 
 58994.579  -15.008  -16.282  -17.565   3608.04     3631.0       u 
 58995.831  -14.957  -16.272  -17.548   3608.04     3631.0       u 
 58997.082  -14.905  -16.261  -17.532   3608.04     3631.0       u 
 58998.334  -14.864   -16.25  -17.518   3608.04     3631.0       u 
 58999.585  -14.829  -16.239  -17.508   3608.04     3631.0       u 
 59000.837  -14.787  -16.228  -17.497   3608.04     3631.0       u 
 59002.089  -14.734  -16.218  -17.485   3608.04     3631.0       u 
  59003.34  -14.689  -16.207  -17.472   3608.04     3631.0       u 
 59004.592  -14.649  -16.196  -17.459   3608.04     3631.0       u 
 59005.843   -14.61  -16.185  -17.445   3608.04     3631.0       u 
 59007.095  -14.585  -16.175  -17.431   3608.04     3631.0       u 
 59008.346  -14.574  -16.162  -17.419   3608.04     3631.0       u 
 59009.598  -14.563  -16.149  -17.406   3608.04     3631.0       u 
  59010.85  -14.553  -16.136  -17.392   3608.04     3631.0       u 
 59012.101  -14.535  -16.123  -17.379   3608.04     3631.0       u 
 59013.353  -14.507   -16.11  -17.366   3608.04     3631.0       u 
 59014.604  -14.487  -16.098  -17.352   3608.04     3631.0       u 
 59015.856  -14.459  -16.085  -17.336   3608.04     3631.0       u 
 59017.107  -14.448   -16.07  -17.321   3608.04     3631.0       u 
 59018.359  -14.436  -16.053  -17.304   3608.04     3631.0       u 
 59019.611  -14.405  -16.036  -17.289   3608.04     3631.0       u 
 59020.862  -14.382   -16.02  -17.276   3608.04     3631.0       u 
 59022.114  -14.369  -16.003  -17.261   3608.04     3631.0       u 
 59023.365  -14.358  -15.986  -17.246   3608.04     3631.0       u 
 59024.617  -14.347  -15.969  -17.228   3608.04     3631.0       u 
 59025.868  -14.336  -15.953  -17.212   3608.04     3631.0       u 
  59027.12  -14.325  -15.936  -17.197   3608.04     3631.0       u 
 59028.371  -14.314   -15.92  -17.182   3608.04     3631.0       u 
 59029.623  -14.301  -15.903  -17.166   3608.04     3631.0       u 
 59030.875  -14.291  -15.887  -17.153   3608.04     3631.0       u 
 59032.126  -14.277   -15.87  -17.142   3608.04     3631.0       u 
 59033.378  -14.253  -15.854  -17.129   3608.04     3631.0       u 
 59034.629  -14.242  -15.838  -17.116   3608.04     3631.0       u 
 59035.881  -14.232  -15.821  -17.103   3608.04     3631.0       u 
 59037.132  -14.222  -15.805  -17.089   3608.04     3631.0       u 
 59038.384  -14.212  -15.789  -17.075   3608.04     3631.0       u 
 59039.636  -14.201  -15.773  -17.059   3608.04     3631.0       u 
 59040.887  -14.191  -15.757  -17.043   3608.04     3631.0       u 
 59042.139  -14.164  -15.743  -17.028   3608.04     3631.0       u 
  59043.39  -14.143  -15.731  -17.012   3608.04     3631.0       u 
 59044.642  -14.133   -15.72  -16.996   3608.04     3631.0       u 
 59045.893  -14.123  -15.708  -16.981   3608.04     3631.0       u 
 59047.145  -14.113  -15.697  -16.965   3608.04     3631.0       u 
 59048.396  -14.093  -15.685  -16.949   3608.04     3631.0       u 
 59049.648  -14.062  -15.674  -16.934   3608.04     3631.0       u 
   59050.9  -14.051  -15.662  -16.919   3608.04     3631.0       u 
 59052.151   -14.04  -15.651  -16.905   3608.04     3631.0       u 
 59053.403  -14.029  -15.639   -16.89   3608.04     3631.0       u 
 59054.654  -14.018  -15.628  -16.875   3608.04     3631.0       u 
 59055.906  -14.007  -15.616   -16.86   3608.04     3631.0       u 
 59057.157  -13.997  -15.604  -16.845   3608.04     3631.0       u 
 59058.409  -13.987  -15.591  -16.831   3608.04     3631.0       u 
 59059.661  -13.977  -15.579  -16.816   3608.04     3631.0       u 
 59060.912  -13.967  -15.567  -16.802   3608.04     3631.0       u 
 59062.164  -13.957  -15.554  -16.787   3608.04     3631.0       u 
 59063.415  -13.947  -15.542  -16.772   3608.04     3631.0       u 
 59064.667  -13.937   -15.53  -16.758   3608.04     3631.0       u 
 59065.918  -13.927  -15.517  -16.742   3608.04     3631.0       u 
  59067.17  -13.917  -15.505  -16.725   3608.04     3631.0       u 
 59068.422  -13.907  -15.493  -16.708   3608.04     3631.0       u 
 59069.673  -13.897  -15.481  -16.692   3608.04     3631.0       u 
 59070.925  -13.888  -15.468  -16.676   3608.04     3631.0       u 
 59072.176  -13.878  -15.452  -16.661   3608.04     3631.0       u 
 59073.428  -13.869  -15.436  -16.647   3608.04     3631.0       u 
 59074.679   -13.86   -15.42  -16.632   3608.04     3631.0       u 
 59075.931   -13.85  -15.404  -16.622   3608.04     3631.0       u 
 59077.182  -13.841  -15.388  -16.609   3608.04     3631.0       u 
 59078.434  -13.832  -15.372  -16.597   3608.04     3631.0       u 
 59079.686  -13.822  -15.356  -16.583   3608.04     3631.0       u 
 59080.937  -13.813   -15.34  -16.568   3608.04     3631.0       u 
 59082.189  -13.804  -15.325  -16.554   3608.04     3631.0       u 
  59083.44  -13.794  -15.309   -16.54   3608.04     3631.0       u 
 59084.692  -13.785  -15.293  -16.526   3608.04     3631.0       u 
 59085.943  -13.776  -15.278  -16.511   3608.04     3631.0       u 
 59087.195  -13.767  -15.262  -16.497   3608.04     3631.0       u 
 59088.447  -13.757  -15.247  -16.483   3608.04     3631.0       u 
 59089.698  -13.748  -15.232  -16.469   3608.04     3631.0       u 
  59090.95  -13.739  -15.219  -16.455   3608.04     3631.0       u 
 59092.201   -13.73  -15.206  -16.441   3608.04     3631.0       u 
 59093.453  -13.721  -15.193  -16.427   3608.04     3631.0       u 
 59094.704  -13.711   -15.18  -16.413   3608.04     3631.0       u 
 59095.956  -13.702  -15.168  -16.399   3608.04     3631.0       u 
 59097.208  -13.693  -15.155  -16.385   3608.04     3631.0       u 
 59098.459  -13.684  -15.142  -16.374   3608.04     3631.0       u 
 59099.711  -13.674   -15.13  -16.363   3608.04     3631.0       u 
 59100.962  -13.663  -15.119  -16.352   3608.04     3631.0       u 
 59102.214  -13.653   -15.11  -16.342   3608.04     3631.0       u 
 59103.465  -13.642  -15.101  -16.331   3608.04     3631.0       u 
 59104.717  -13.632  -15.092  -16.321   3608.04     3631.0       u 
 59105.968  -13.622  -15.084   -16.31   3608.04     3631.0       u 
  59107.22  -13.611  -15.075  -16.299   3608.04     3631.0       u 
 59108.472  -13.601  -15.066  -16.289   3608.04     3631.0       u 
 59109.723   -13.59  -15.057  -16.277   3608.04     3631.0       u 
 59110.975   -13.58  -15.048  -16.266   3608.04     3631.0       u 
 59112.226   -13.57   -15.04  -16.254   3608.04     3631.0       u 
 59113.478  -13.559  -15.029  -16.243   3608.04     3631.0       u 
 59114.729  -13.549  -15.016  -16.231   3608.04     3631.0       u 
 59115.981  -13.539  -15.004   -16.22   3608.04     3631.0       u 
 59117.233  -13.528  -14.992  -16.208   3608.04     3631.0       u 
 59118.484  -13.519  -14.979  -16.197   3608.04     3631.0       u 
 59119.736   -13.51  -14.967  -16.185   3608.04     3631.0       u 
 59120.987  -13.501  -14.954  -16.174   3608.04     3631.0       u 
 59122.239  -13.492  -14.942  -16.163   3608.04     3631.0       u 
  59123.49  -13.483  -14.931  -16.154   3608.04     3631.0       u 
 59124.742  -13.474  -14.921  -16.144   3608.04     3631.0       u 
 59125.993  -13.465  -14.911  -16.135   3608.04     3631.0       u 
 59127.245  -13.456  -14.902  -16.126   3608.04     3631.0       u 
 59128.497  -13.447  -14.892  -16.117   3608.04     3631.0       u 
 59129.748  -13.438  -14.882  -16.107   3608.04     3631.0       u 
   59131.0  -13.429  -14.873  -16.098   3608.04     3631.0       u 
 59132.251   -13.42  -14.863  -16.088   3608.04     3631.0       u 
 59133.503  -13.411  -14.853  -16.077   3608.04     3631.0       u 
 59134.754  -13.403  -14.844  -16.067   3608.04     3631.0       u 
 59136.006  -13.395  -14.834  -16.057   3608.04     3631.0       u 
 59137.258  -13.388  -14.824  -16.046   3608.04     3631.0       u 
 59138.509   -13.38  -14.815  -16.035   3608.04     3631.0       u 
 59139.761  -13.373  -14.806  -16.023   3608.04     3631.0       u 
 59141.012  -13.365  -14.798  -16.011   3608.04     3631.0       u 
 59142.264  -13.357  -14.791  -16.001   3608.04     3631.0       u 
 59143.515   -13.35  -14.783  -15.992   3608.04     3631.0       u 
 59144.767  -13.339  -14.775  -15.984   3608.04     3631.0       u 
 59146.019  -13.326  -14.766  -15.974   3608.04     3631.0       u 
  59147.27  -13.314  -14.755  -15.963   3608.04     3631.0       u 
 59148.522  -13.301  -14.745  -15.952   3608.04     3631.0       u 
 59149.773  -13.289  -14.734  -15.941   3608.04     3631.0       u 
 59151.025  -13.277  -14.724   -15.93   3608.04     3631.0       u 
 59152.276  -13.264  -14.714  -15.919   3608.04     3631.0       u 
 59153.528  -13.252  -14.703  -15.908   3608.04     3631.0       u 
 59154.779   -13.24  -14.692  -15.897   3608.04     3631.0       u 
 59156.031  -13.228  -14.682  -15.886   3608.04     3631.0       u 
 59157.283  -13.215  -14.673  -15.875   3608.04     3631.0       u 
 59158.534  -13.204  -14.664  -15.864   3608.04     3631.0       u 
 59159.786  -13.193  -14.654  -15.853   3608.04     3631.0       u 
 59161.037  -13.181  -14.645  -15.843   3608.04     3631.0       u 
 59162.289   -13.17  -14.636  -15.832   3608.04     3631.0       u 
  59163.54  -13.159  -14.626  -15.821   3608.04     3631.0       u 
 59164.792  -13.147  -14.617   -15.81   3608.04     3631.0       u 
 59166.044  -13.136  -14.608  -15.799   3608.04     3631.0       u 
 59167.295  -13.125  -14.599   -15.79   3608.04     3631.0       u 
 59168.547  -13.114  -14.589  -15.782   3608.04     3631.0       u 
 59169.798  -13.103   -14.58  -15.774   3608.04     3631.0       u 
  59171.05  -13.091  -14.571  -15.765   3608.04     3631.0       u 
 59172.301   -13.08  -14.562  -15.757   3608.04     3631.0       u 
 59173.553   -13.07  -14.553  -15.749   3608.04     3631.0       u 
 59174.805   -13.06  -14.543   -15.74   3608.04     3631.0       u 
 59176.056   -13.05  -14.534  -15.732   3608.04     3631.0       u 
 59177.308   -13.04  -14.525  -15.724   3608.04     3631.0       u 
 59178.559   -13.03  -14.516  -15.715   3608.04     3631.0       u 
 59179.811  -13.021  -14.507  -15.706   3608.04     3631.0       u 
 59181.062  -13.011  -14.498  -15.696   3608.04     3631.0       u 
 59182.314  -13.001  -14.489  -15.687   3608.04     3631.0       u 
 59183.565  -12.991   -14.48  -15.677   3608.04     3631.0       u 
 59184.817  -12.981  -14.471  -15.668   3608.04     3631.0       u 
 59186.069  -12.971   -14.46  -15.658   3608.04     3631.0       u 
  59187.32  -12.961  -14.449  -15.649   3608.04     3631.0       u 
 59188.572  -12.951  -14.438  -15.639   3608.04     3631.0       u 
 59189.823  -12.941  -14.427   -15.63   3608.04     3631.0       u 
 59191.075  -12.932  -14.415  -15.621   3608.04     3631.0       u 
 59192.326  -12.922  -14.404  -15.611   3608.04     3631.0       u 
 59193.578  -12.912  -14.393  -15.601   3608.04     3631.0       u 
  59194.83  -12.902  -14.382  -15.591   3608.04     3631.0       u 
 59196.081  -12.892  -14.371  -15.581   3608.04     3631.0       u 
 59197.333  -12.882   -14.36   -15.57   3608.04     3631.0       u 
 59198.584  -12.873  -14.349  -15.559   3608.04     3631.0       u 
 59199.836  -12.863  -14.338  -15.548   3608.04     3631.0       u 
 59201.087  -12.853  -14.327  -15.537   3608.04     3631.0       u 
 59202.339  -12.843  -14.316  -15.526   3608.04     3631.0       u 
  59203.59  -12.834  -14.305  -15.515   3608.04     3631.0       u 
 59204.842  -12.824  -14.294  -15.505   3608.04     3631.0       u 
 59206.094  -12.814  -14.284  -15.497   3608.04     3631.0       u 
 59207.345  -12.805  -14.273  -15.488   3608.04     3631.0       u 
 59208.597  -12.795  -14.262   -15.48   3608.04     3631.0       u 
 59209.848  -12.785  -14.251  -15.471   3608.04     3631.0       u 
   59211.1  -12.776   -14.24  -15.462   3608.04     3631.0       u 
 59212.351  -12.766  -14.229  -15.454   3608.04     3631.0       u 
 59213.603  -12.756  -14.219  -15.445   3608.04     3631.0       u 
 59214.855  -12.747  -14.208  -15.437   3608.04     3631.0       u 
 59216.106  -12.737  -14.197  -15.428   3608.04     3631.0       u 
 59217.358  -12.727  -14.187   -15.42   3608.04     3631.0       u 
 59218.609  -12.718  -14.176  -15.411   3608.04     3631.0       u 
 59219.861  -12.708  -14.165  -15.403   3608.04     3631.0       u 
 59221.112  -12.699  -14.156  -15.394   3608.04     3631.0       u 
 59222.364  -12.689  -14.147  -15.386   3608.04     3631.0       u 
 59223.616  -12.679  -14.138  -15.377   3608.04     3631.0       u 
 59224.867   -12.67  -14.129  -15.367   3608.04     3631.0       u 
 59226.119   -12.66   -14.12  -15.358   3608.04     3631.0       u 
  59227.37  -12.651  -14.111  -15.348   3608.04     3631.0       u 
 59228.622  -12.641  -14.102  -15.339   3608.04     3631.0       u 
 59229.873  -12.632  -14.093   -15.33   3608.04     3631.0       u 
 59231.125  -12.622  -14.084   -15.32   3608.04     3631.0       u 
 59232.376  -12.613  -14.076  -15.311   3608.04     3631.0       u 
 59233.628  -12.603  -14.067  -15.302   3608.04     3631.0       u 
  59234.88  -12.594  -14.058  -15.292   3608.04     3631.0       u 
 59236.131  -12.585  -14.049  -15.283   3608.04     3631.0       u 
 59237.383  -12.575   -14.04  -15.274   3608.04     3631.0       u 
 59238.634  -12.566  -14.031  -15.264   3608.04     3631.0       u 
 59239.886  -12.556  -14.023  -15.255   3608.04     3631.0       u 
 59241.137  -12.547  -14.014  -15.246   3608.04     3631.0       u 
 59242.389  -12.538  -14.005  -15.237   3608.04     3631.0       u 
 59243.641  -12.529  -13.996  -15.227   3608.04     3631.0       u 
 59244.892   -12.52  -13.988  -15.218   3608.04     3631.0       u 
 59246.144   -12.51  -13.979  -15.209   3608.04     3631.0       u 
 59247.395  -12.501   -13.97  -15.199   3608.04     3631.0       u 
 59248.647  -12.491  -13.962  -15.188   3608.04     3631.0       u 
 59249.898  -12.481  -13.953  -15.178   3608.04     3631.0       u 
  59251.15  -12.471  -13.945  -15.168   3608.04     3631.0       u 
 59252.402  -12.461  -13.937  -15.158   3608.04     3631.0       u 
 59253.653  -12.452  -13.929  -15.148   3608.04     3631.0       u 
 59254.905  -12.442  -13.921  -15.138   3608.04     3631.0       u 
 59256.156  -12.432  -13.913  -15.128   3608.04     3631.0       u 
 59257.408  -12.423  -13.905  -15.118   3608.04     3631.0       u 
 59258.659  -12.413  -13.897  -15.108   3608.04     3631.0       u 
 59259.911  -12.404  -13.889  -15.098   3608.04     3631.0       u 
 59261.162  -12.394   -13.88  -15.088   3608.04     3631.0       u 
 59262.414  -12.384  -13.871  -15.078   3608.04     3631.0       u 
 59263.666  -12.375  -13.863  -15.068   3608.04     3631.0       u 
 59264.917  -12.365  -13.854  -15.058   3608.04     3631.0       u 
 59266.169  -12.355  -13.845  -15.048   3608.04     3631.0       u 
  59267.42  -12.346  -13.837  -15.038   3608.04     3631.0       u 
 59268.672  -12.336  -13.828  -15.028   3608.04     3631.0       u 
 59269.923  -12.327  -13.819  -15.018   3608.04     3631.0       u 
 59271.175  -12.317  -13.811  -15.009   3608.04     3631.0       u 
 59272.427  -12.308  -13.802  -14.999   3608.04     3631.0       u 
 59273.678  -12.298  -13.794  -14.989   3608.04     3631.0       u 
  59274.93  -12.289  -13.785  -14.979   3608.04     3631.0       u 
 59276.181  -12.279  -13.777  -14.969   3608.04     3631.0       u 
