 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.72579  1.69434  5.68573       2.58206          2156.9005  0.12279   0.1011     0.48079   4.41969      20.7703   8258.90506    -5.34806  0.41424  13348.61521  0.32736  58725.05822  52.76601   6.74006  17.78871  58751.31682 
    14.73153  2.01382  5.80165       0.61979         2513.14093  0.22178  0.08766     0.21446   5.57589     16.54193   6273.28942    -3.68581  1.23793   11871.2531    2e-05  58726.72047  52.68993   12.9189   17.8053  58751.31682 
    14.40107   1.9431  9.55181       4.63511         3875.61645  0.02203   0.0375     0.07778   9.85572     17.45694   5881.35155    -7.09071  1.27476   9364.59457  0.00016  58723.31557  52.54136   1.46507  17.78204  58752.88191 
    14.50979  1.85575  7.72034       0.81372         3259.04251  0.18035  0.14283     0.34595   2.80681      18.5783   6186.10415    -6.37569  1.10673    10987.995   0.0021  58724.03059  52.54164   8.71563  17.83398  58752.88191 
    14.70423  1.88745  6.61757       0.53145         2964.00738   0.0797  0.04442     0.25555  15.82361     18.91346   8057.21116    -4.83004  1.07092   13528.6249  0.00455  58725.57624  52.90346   5.84489  17.82312  58751.31682 
    14.76323  1.63587  5.59463       3.22677         3126.80317  0.13582  0.07223     0.07562   7.04293     20.74852   4731.20932    -4.43835  0.45734    11381.772  0.31135  58725.96793  52.67784   8.37038  17.77435  58750.25534 
    14.35437  1.72495  4.77203       0.25992         3193.37962  0.03308   0.0374     0.04067   8.82289      20.6995   5684.47144    -5.73165  1.53495   9879.56274  0.27812  58724.67463  52.57727    2.1467   17.7993  58752.88191 
    14.31879  1.63411  5.86932        0.3929         2745.35476  0.00178  0.12704     0.28228   2.07372     16.29327   8097.43804     -5.2027  1.35928  10225.56383    1e-05  58725.20358  52.43794   0.07826  17.74058  58751.31682 
    14.40441  1.57541   6.5206       0.57587         2995.05569  0.04171  0.08981     0.17117   4.37289     17.64823   4547.51185    -7.09986  0.85292  11076.73531  0.00025  58723.30642  52.60274     2.283  17.81905  58752.88191 
    14.71085  1.95215  5.87325       0.30826         4621.08664  0.09287  0.12372     0.26157   2.25755     19.83845   5051.82946    -3.87267  0.67267   9172.80387   0.0383  58726.53361  52.35554   4.19553  17.81388  58751.31682 
    14.42537   1.5865  7.27033       0.75685         4697.37744  0.08135  0.05133     0.09918   7.82802     17.59904   6807.05283    -5.87309  1.21052   9768.35547  0.00022  58724.53319   52.5557   5.13791  17.76268  58751.31682 
     14.5537  1.62472  7.71083       1.46855         3962.05643  0.02128  0.10309     0.26356   3.10993     16.52846   8101.38737    -6.07296  0.51218  12378.46706    2e-05  58724.33332  52.65827   1.05985  17.81078  58751.31682 
    14.74474  2.10182  9.29947       3.12341          4121.7578  0.12275  0.04662     0.01746   8.57792     17.65377   4482.59919    -4.92479  1.28883   7768.72454  0.00025  58725.48149  52.36576   7.91541  17.72463  58751.31682 
    14.36585  1.47447  5.70407       0.52432         3078.98583  0.10235  0.11661     0.45289   2.89854     17.95495     9926.866    -6.42745  0.99626   9690.42229   0.0005  58723.97883  52.43665   4.99389  17.79619  58752.88191 
    14.69206  1.68301  5.72756       0.81222         4298.48453  0.06864  0.02857     0.03439   16.7528     20.53259   7437.85636     -5.5597  0.65383   9971.33956  0.18937  58724.84658  52.64332   5.09081  17.79182  58752.88191 
    14.97994  1.73683  2.26184       0.46355         2453.14173  0.11901  0.02676     0.01057  21.68158      18.2574   7590.22288    -2.75024   1.1063  14148.67002    0.001  58727.65604  52.96855   9.27007  17.81042  58750.25534 
    14.93313  2.02279  2.18397       0.91155         2126.29616   0.1974  0.09531      0.4448   7.04872     20.34753   8181.71425    -3.21499  0.85922  11154.91162  0.12367  58727.19129  52.66044  12.16803  17.74861  58751.31682 
    14.46733  1.99723  8.38155       0.99049         3716.47911  0.04051  0.12917     0.16631   2.65036     16.73193   7448.51821    -5.78554  1.10503  10921.31773    3e-05  58724.62074  52.52883    1.9239  17.79398  58752.88191 
    14.45348  1.81155  6.72613       0.27241         4007.22532  0.10565  0.17865     0.18677   1.87034      18.0173   8219.37119    -5.37801   1.1096    9866.2232  0.00058  58725.02827  52.39186   4.48549  17.71327  58750.25534 
     14.4922  2.03942  7.41383       0.93178         3633.52113   0.0332  0.04997     0.46353   7.70373     20.36863   4797.47662    -5.93736  1.53352   9735.31777  0.12982  58724.46892  52.55117   2.08888  17.83231  58752.88191 
    14.86446   2.0581  4.63044       0.79257         2173.68328  0.21124  0.06477     0.05733   7.48894     16.76296   6849.09814    -3.23986  1.12363  11932.40211    3e-05  58727.16642  52.72509  13.20613  17.79728  58751.31682 
    14.57762  1.79212  7.04979       0.79286         4690.37337  0.02535  0.01473     0.02012  22.55226     19.97569   7281.01531     -4.3352  0.94896   9472.40035  0.05253  58726.07108   52.6232   1.98861  17.83106  58752.88191 
    14.35667  1.63156  6.37051       0.45888         3367.67637  0.06456  0.11666     0.40444   3.00088     16.59846   6803.09162    -6.25641  1.28802  10942.76371    2e-05  58724.14987  52.54666   3.18223  17.82043  58752.88191 
    14.79549  1.37957   6.3444       3.43778         2225.11013  0.28988  0.10524      0.0521   4.97376     16.54924   6725.87975      -6.135  0.41823  12418.13441    2e-05  58724.27128  52.71655  16.40732  17.79344  58752.88191 
    14.71475  1.80461   5.8383       3.68461          2364.9106   0.3034  0.17685     0.19974   4.40994     16.45193   7262.63973    -3.93343  1.09802  13550.10389    2e-05  58726.47285  52.77877  16.64428  17.80754  58751.31682 
    14.36489  1.89252  8.04364         4.902         2844.86768  0.03419  0.11503     0.18555   3.35955     20.26017   5686.38846    -6.39588   1.3868   11805.5634  0.10113   58724.0104  52.62673   1.74132  17.79147  58751.31682 
    14.44594  1.50975  6.96908       3.93569         2183.28017  0.34835  0.10699     0.12927   3.45882     16.10997   4553.18971     -4.1111  1.25462  12877.55701    1e-05  58726.29518   52.7058  17.88665  17.76663  58751.31682 
    14.46721  1.93228  6.75361       0.77211         2304.73386  0.06821  0.10702     0.20391    3.1034     19.17451   8291.34589    -6.63571   1.4162   9735.23183   0.0083  58723.77057  52.44936   3.39536  17.78084  58751.31682 
     14.3955  1.77534  8.37254       4.51266         3577.77513  0.06342  0.08203     0.23317   4.59683     19.90965   7857.85337    -5.28725  1.30904   9848.10969  0.04512  58725.11903  52.50631   3.51749  17.80308  58750.25534 
    15.01023  1.95957  7.20051       3.68115         2304.16296  0.14555  0.06287     0.06059   8.25251     16.65995   5176.26686    -4.58951  0.44576  11907.84446    3e-05  58725.81677  52.73295   9.30398  17.78204  58751.31682 
    14.57227  1.46217  8.15046       3.22473         3856.16414  0.29189  0.11934     0.06284    2.5042     16.93781   4616.95272    -5.45144  0.60212   8108.21373    5e-05  58724.95484  52.26257  13.62401  17.77893  58752.88191 
    14.48126  1.96291  6.81766       0.40979         3164.13031  0.06611  0.18695     0.30068   1.32323     16.17501   4511.05075    -5.26777  1.22798   9679.74885    1e-05  58725.13851  52.32081   2.47588  17.74986  58751.31682 
    14.34842  1.66273  6.36049       0.86619         2107.31368  0.08741  0.05645     0.30036   8.66275     20.54928    6024.2404    -6.43251  1.29817  14035.50102  0.19679  58723.97377  52.88048   5.64847   17.8303  58751.31682 
    14.36455  1.81508  7.86486         0.601         3507.19724  0.03931  0.06559     0.23833    6.0717     16.54998   8493.57208    -6.56846   1.4036  12376.34907    2e-05  58723.83782  52.73521   2.33821  17.79326  58751.31682 
    14.57764  1.77829  5.34389       0.04755         4381.79952  0.15954  0.08353     0.12995   4.62904     18.87773   9602.79488    -4.47337  1.08557   9880.72115  0.00419  58725.93291  52.50997   8.86401   17.7391  58750.25534 
    14.51237  1.87974  6.46268       0.06323         2392.46408  0.13172   0.1118     0.12622   2.91578     17.39902   4004.54544    -4.85999   1.2233  11138.99203  0.00014  58725.54629  52.55842   6.43788  17.75646  58750.25534 
    14.64131  2.05365   8.7435        2.1351         4155.80899  0.02741  0.04225      0.0497    7.6993     17.80481   8011.19933    -5.46853  0.83501    7696.7685  0.00035  58724.93775  52.34702   1.72469  17.78498  58751.31682 
    14.84236  1.71035  3.18018       0.96755         2793.73076  0.31709  0.10058     0.07983   6.07845     17.61993   6347.34798    -2.37336  1.44192  13979.43754  0.00023  58728.03292  52.84113  18.86693  17.80253  58751.31682 
    14.61613  2.02794  7.13637       3.22191         2126.92276  0.28047  0.13761     0.25563   2.48673     18.08351   7318.20149    -3.80118  1.09703  11130.67992  0.00067   58726.6051  52.53682  13.06289  17.81064  58751.31682 
    14.65365  1.65988  5.19249        1.1899         3994.72513  0.03225  0.01829     0.18402  25.22615     16.28035   4950.77983    -3.68484  0.97762   8498.62397    1e-05  58726.72144  52.53786   2.58251  17.75136  58750.25534 
    14.75098  1.86647  5.38196        4.9307         2102.93921  0.09018  0.04394      0.0829  13.66701     19.11346    3581.4386    -3.77572  1.02906  11788.52287  0.00721  58726.63056  52.77114   6.42253  17.81217  58751.31682 
    14.94232  2.03209  4.87062       3.24399         2102.41475  0.19566  0.07542     0.09631   7.47378     19.25238   6707.60608    -3.21579  0.78135  12485.74514  0.00993  58727.19049  52.76426  12.22642  17.80009  58751.31682 
    14.81065  1.85406  3.17329       0.49708         2256.82794  0.34876  0.08263     0.02393   5.55579     18.81454   7105.41229    -3.48617  1.52806   10979.7158  0.00362  58726.92011  52.62173  20.29766  17.72945  58751.31682 
    15.14988  1.93075  4.61716       4.38528         2861.55442  0.46375  0.33968     0.42231   2.56188     16.04407   3551.36328    -3.38772  0.44138  11426.43972    1e-05  58727.01856  52.56359  21.79863  17.77821  58752.88191 
    14.60367  1.48752   4.7513        1.5276         3213.20851   0.4275  0.05524     0.01463   8.12921     20.79612   8271.91662    -3.72251  1.22501  12477.49841  0.34741  58726.68377  52.77205  27.23352  17.77515  58751.31682 
     14.3342   1.4933  7.55768       4.48512         3725.07016   0.0766  0.08524     0.08515   6.25183     16.29829   4339.11203    -6.74749  1.13295  10629.96332    1e-05  58723.65879  52.60617   4.58863  17.83924  58751.31682 
    14.38058  1.50176  6.47234       0.52586         2287.19861  0.03013   0.1147     0.11251   3.74643     17.08267   6195.43746    -7.86287  0.76191   12040.1961    7e-05  58722.54341  52.65707   1.58172  17.83667  58751.31682 
    14.61117  1.48113  4.92632        4.0274         2043.25619  0.05833  0.02266     0.01598  22.99325     16.22675   3117.65845    -3.34848  0.96157  12577.89341    1e-05   58727.0578  52.87105   4.59265  17.78253  58751.31682 
    14.61566  1.96166   4.4532       3.29944         2031.38007  0.11696  0.04859     0.19376   9.86374     20.70134   5827.05306    -3.15175  1.53748  11740.95073   0.2793  58727.25453  52.73787   7.77818  17.68381  58750.25534 
    14.36252  1.56272  7.04369       4.97751         3226.55974  0.08377  0.11914      0.1039   3.16196     16.75372   7365.96493    -4.84691  1.29431   9389.22881    3e-05  58725.55937  52.42028   4.19269  17.77746  58752.88191 
    14.23339  1.09883  5.02523       0.91598         4013.78753  0.01432   0.0641      0.1084   4.50033     17.20683   6977.24395    -5.09281  0.71018   9190.43295    9e-05  58725.31347  52.44387   0.78982  17.76442  58752.88191 
    14.76489  1.77648  4.66138       0.17459         2649.57007  0.09219  0.02835     0.01675  21.35667     17.09078    4790.1362    -4.10801  1.54299  13454.05203    7e-05  58726.29827  52.92361   7.16074   17.7865  58751.31682 
    14.72168  1.58561  3.80098       0.60139         2499.78418  0.17186  0.07913     0.08621    7.0638     17.41304   8478.24727     -4.1415  0.85398  11349.36229  0.00014  58726.26478  52.67566  10.59902  17.82865  58752.88191 
    14.48934  1.72883  7.57707       4.08979         2319.25353  0.04754  0.04844     0.48616   8.27685     18.19951   3554.26951    -6.61127  0.87106  11250.81736  0.00088  58723.79501  52.68394    3.0412  17.80296  58751.31682 
    14.96337  1.96245  6.78223       0.70671         3991.68481  0.24114   0.1178     0.14105   3.32759     16.19845   5913.88364    -6.07861  0.45238   8537.42394    1e-05  58724.32767  52.34403  12.24681  17.78517  58751.31682 
    14.68509  1.81053  7.13466       1.13727         2940.80606  0.20699  0.23859     0.27322   1.63363     20.61058   9737.75785    -5.53605  0.43861  13402.55978  0.22663  58724.87023  52.63744   8.38272  17.76788  58751.31682 
    14.57497  1.73862   6.3989       2.19707         3210.98295  0.06393  0.04716      0.1204   9.58012     20.35527   9010.90732    -6.23496  0.85223   9794.84545  0.12589  58724.17132  52.57769   4.22472  17.75497  58751.31682 
    14.39839   1.3542  6.03384       4.46044         2694.81544  0.17739   0.0766     0.07743    6.5137     19.52351   3610.09787    -4.29353   1.4448  11696.99176  0.01855  58726.11275  52.69353  10.73236  17.74629  58752.88191 
    14.19206   1.3131  5.76784       0.73253         3739.70802  0.03492  0.05262      0.1509   5.86396     17.50343   5190.09902    -5.77395  1.36953   9667.52273  0.00018  58724.63233  52.51697   2.05941  17.80115  58751.31682 
    14.71075  1.65223   7.0015       3.38784         2199.86336  0.04654  0.09679     0.10744   4.58768     18.26173   8482.56803    -5.32962  0.42402  12328.32273  0.00101  58725.07666  52.70119   2.57982  17.81893  58751.31682 
