 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.71301  1.94083  4.97491        0.5851         2614.05413  0.10391  0.20675     0.09958   1.68118     16.08072   4376.32179    -6.40862  0.27594  12389.03661    1e-05  58653.79138  52.57356    4.2514  20.00036  58690.31885 
    14.24688   1.6124  3.94276       0.42252         2548.29442  0.00295  0.29201     0.04533   1.12983     17.04151   3334.03054    -7.79731  0.54539   9995.76003    6e-05  58652.40269  52.32137   0.10363  19.92178  58688.44337 
    13.76868  1.34633   3.6542       0.16735         4501.09464  0.46521  0.09108     0.05726   2.35011     18.80053   5646.86591    -7.66945  1.32539  11082.88116  0.00351  58652.53055  52.52539  21.28675  19.89311  58688.32456 
    14.22731  1.62062  3.38202       0.23058         5437.58074  0.00559  0.13355     0.15918   3.60834     17.79089   5228.96849    -5.26435   1.2669   10488.1549  0.00034  58654.93565  52.53268   0.29037  19.95046  58690.31885 
    14.14307  1.82823  4.65168       0.38787         5876.74039  0.00477  0.16179     0.17029   1.26574     16.57787   9977.13647    -6.50512  1.12803   9280.56083    2e-05  58653.69488  52.27672   0.17544  19.91743  58690.31885 
    14.18453  1.94979  4.97126       0.86177         2911.39049  0.02842  0.16542      0.2521     2.111     18.93481   3729.73842    -8.03538  0.91529  10981.51852  0.00478  58652.16462  52.50243   1.25643  19.87789  58688.44337 
    14.09341  1.59808  4.47911        2.7463         2271.78514  0.00643  0.22886     0.24427     1.351     16.76891   5238.80137    -7.53965   0.8832   10304.2163    3e-05  58652.66035  52.37858   0.24272  19.93296  58690.31885 
    14.09601  1.87437  5.17027       3.74481         2277.54993  0.02195  0.04352     0.03455   5.94851     17.99379   7418.36212    -5.97746  1.06104  11646.02893  0.00055  58654.22254  52.68022   1.29903  19.94569  58690.31885 
    14.08716  1.83996  4.41638       0.54654         3895.87519  0.00486  0.29582     0.27917   0.83572     18.35805   5162.90605    -7.71521  1.49285   8230.53939  0.00127  58652.48479   52.0951   0.14965  19.95006     58691.17 
    14.08334  1.75312   4.7438       0.65887         2922.29737  0.00127  0.31776     0.29848   1.25599     18.43637   5860.66889    -5.98437  1.29886  14315.29497  0.00152  58654.21563  52.65185   0.04664   19.9261  58690.31885 
    14.17998  1.67741  4.01526       0.33778         3562.80868  0.01099  0.16362     0.15928   3.07921     16.51176   4347.26563     -5.8507  1.42369  11847.82956    2e-05   58654.3493  52.61896    0.5456  19.93692  58688.44337 
    14.30354  1.77701  4.32586       0.42158         3949.68852   0.0078   0.1548     0.11416   1.47259     19.43272   7855.29654    -6.90536  0.69214   8744.29225  0.01505  58653.29464  52.25011   0.30437  19.95029  58688.32456 
    14.03159  1.36017  3.99404       0.64267         2722.80019  0.02108  0.13182     0.11125   2.52155     17.14014   7199.21039    -7.07545  0.81233  12806.07886    8e-05  58653.12455  52.66048   0.98605   19.8899  58690.31885 
    14.44602  2.05081  4.69551       0.30279         4008.70597  0.01409  0.27645      0.0391   1.01783     16.67075   7820.90113    -7.12809  0.35191  11491.21071    3e-05  58653.07191  52.42341   0.47421  19.84055  58688.44337 
    14.14198  1.96301  5.27492       2.70709         2146.99622  0.02451  0.23967     0.16075   1.00258     18.25299   5845.53503    -6.38887  1.00929  11964.11988  0.00099  58653.81113  52.45562   0.81968  19.87974     58691.17 
    13.95166  1.39204  3.26152       0.52409         5208.41856  0.00177  0.12693     0.06699   1.08609     19.63412   8484.51792    -7.86103  0.64383    6841.3972  0.02392  58652.33897  51.98492   0.06122  19.94295  58688.32456 
    14.09153  1.78465  4.45795       0.14888         4062.42992  0.00315  0.06571     0.21732   3.41163     17.35168   5221.65805    -6.54288  1.17531  10668.30401  0.00012  58653.65712  52.54064   0.16128   20.0136  58688.32456 
    13.96523  1.62856  4.13015       0.91184         2058.69688  0.00464  0.16828     0.19712   1.55274     19.86568   6993.55813    -6.37234  1.25804  12194.70302  0.04078  58653.82766  52.54746   0.18436  19.99345  58690.31885 
     14.4239  2.00383  4.83938         0.172         5638.00936  0.02294   0.2212     0.08708   1.35916     16.33681   3678.13331    -8.19037  0.46238  10961.87411    1e-05  58652.00963  52.43332   0.86813  20.01828     58691.17 
    14.22625  1.51974  3.69214        0.2882          4377.2483  0.05008  0.24837     0.03499   1.06458     17.54678   5903.95194     -7.8404  0.39051  10391.59763   0.0002   58652.3596  52.34435    1.7179   19.9511  58688.44337 
    14.29414  1.80244  4.69009       1.10335         3080.03563  0.01406   0.2848     0.23185   1.11273     17.07925   9198.60682    -7.86209  0.69288   8723.20295    7e-05  58652.33791  52.20036   0.49116  20.03547  58688.44337 
    14.17006  2.02982  5.54259       3.03696         2985.16464   0.0074  0.06371     0.05986   4.30503     18.03944   5491.22232    -7.51272  1.27186   7440.13105  0.00061  58652.68728  52.25528   0.40352  19.89868  58690.31885 
    14.11638  1.51074  3.48108       1.25752         2588.85137  0.06715  0.14609     0.05325   3.69897     18.33056   7660.24117    -5.73741   1.5047   9699.23949  0.00119  58654.46259  52.46775     3.513  19.93036  58688.44337 
    14.06487  1.53502  3.92812        0.3307          3866.5962    0.046  0.10364      0.0648   3.78491     18.68082   9847.39643    -7.60351  1.00948  10772.68775  0.00266  58652.59649  52.56167   2.42206  19.88613  58690.31885 
    14.52997  1.77168  3.82833       0.02708         5297.92399   0.1643  0.28654     0.49602      1.81     17.65657   6842.28064    -5.25474  0.55639  11886.88505  0.00025  58654.94526  52.54881   6.89724  19.85808  58690.31885 
    14.08027  1.52791  3.91573       0.34848         3518.45657  0.04096  0.31548     0.37179     1.101      19.0821   9562.06009    -7.50656  0.81144  10859.85135  0.00671  58652.69344  52.38875   1.42499  19.91061  58690.31885 
    14.16324  1.56851  4.33311       1.08732         3110.64568   0.0211  0.10893     0.04275   2.37179     17.74342   4598.39704    -7.72151  0.50695  11710.30973  0.00031  58652.47849  52.57448   0.96849  19.92823  58688.32456 
    14.13598   1.9215  4.91657       0.13775         5868.91432  0.07897  0.15451      0.1462   1.79569     16.30462   3559.70261    -6.82578  0.91553  13251.33954    1e-05  58653.37422  52.64201    3.3062  19.97039  58688.44337 
    13.88306  1.52788  3.99595       0.02007         5924.88841  0.09281  0.33996     0.27147   0.74651       16.933   5847.91166    -8.04845  1.10765  12816.87343    5e-05  58652.15155  52.45616   2.70746  19.91669  58690.31885 
    13.69888  1.70139  3.21338       0.38509         5930.44076  0.04038  0.11923     0.01253   1.82498     19.88017   7622.35534     -8.9302  0.94288   9405.48354  0.04216   58651.2698  52.34667    1.7002  19.86592  58688.32456 
    14.32664   1.6237  4.01621       0.04208          5050.2617    0.003  0.25249     0.20043   1.13654      19.8627   9664.34654    -6.48984  0.48886  11873.22795   0.0405  58653.71016  52.47194   0.10581  19.83467  58690.31885 
      13.951  1.60392  4.22116       0.08993         4051.46147  0.01594  0.07948     0.04582   3.16226     17.06742    3888.3312    -7.17318  1.43473  11635.56963    6e-05  58653.02682  52.60661   0.79761  19.82833      58692.3 
     14.0452  1.81956  4.73368       0.56615         3125.91048  0.01633  0.10015     0.04713   3.28564     16.54134    9426.5612    -7.82067  1.51644  11416.33979    2e-05  58652.37933  52.59486   0.82615  19.91055  58690.31885 
    14.04505  1.65682  4.14395       0.15252         3474.45662  0.13937  0.17477      0.4715   1.57756     16.28488   7180.62976    -7.24609   1.4871  10153.14228    1e-05  58652.95391  52.39081   5.57386  19.97294  58690.31885 
    14.39698  1.67928  4.18094        0.0653          4036.7546  0.01679  0.08868     0.12072   3.16131     19.69191   5621.02111     -6.5883  0.43636  11292.24596  0.02733   58653.6117  52.58055   0.84041  19.91004  58690.31885 
    14.17463  1.87579  4.11198       0.55066         2946.88982  0.13254  0.25796        0.02    1.7093     18.29598   6846.19797    -7.75842   1.3845   9020.99373   0.0011  58652.44158  52.30054   5.45434   19.8987  58688.44337 
    14.14579  1.72644  4.26005       0.69924         3280.25213  0.04223   0.0856     0.07683   4.45813     20.42997   7552.07873    -7.32244  0.84117   12813.5426  0.14952  58652.87756  52.73146   2.32315  19.93646  58690.31885 
    14.21243  1.86506  4.65056       2.09384         2716.26525  0.00118  0.28253     0.18602   1.45721      17.6153   5590.75868    -6.78534  1.17665   8830.66382  0.00023  58653.41466  52.25695   0.04578  19.90223      58692.3 
    14.15511  1.96528  4.87624       0.27054         5727.71435  0.00976  0.29611     0.27924    0.8518     18.96306    8318.2392    -6.52237  1.35926  10608.15188   0.0051  58653.67763  52.31939   0.30342  19.95208  58690.31885 
     14.2152  1.87765  4.79004       0.87971         2625.77987  0.25743  0.17915     0.09556   2.03863     19.27963   6451.72451    -6.05467  1.51461  11125.73129  0.01058  58654.14533  52.50878  11.25014  19.94612  58690.31885 
    14.18391  1.57192  4.11387       0.19225         2499.28449  0.25524  0.06479     0.10287   8.69872     18.27504   9626.55125    -6.58035  1.28019  13491.76283  0.00105  58653.61965  52.84656  16.51022  19.95586  58688.44337 
    14.65253  1.96555  4.79791       0.07335          2708.5346  0.05258  0.07414     0.33989   3.58269     17.28231   7542.90822    -6.97444  0.32413  10696.79442  0.00011  58653.22556  52.54893   2.72636  19.90938  58690.31885 
    14.13631  1.40674  3.50775       0.35836         5675.46083  0.00602  0.20383     0.35238   1.63186     17.03214   9373.93243    -6.99599  0.79648    9108.5389    6e-05  58653.20401  52.30179   0.24365  19.85815  58688.32456 
     14.1999  1.81209  4.50645       0.45058         3226.91129  0.00231  0.20163     0.05677   2.10206     19.45488   6115.26085    -6.73637  1.16663  11571.59703  0.01583  58653.46363  52.54729   0.10176  19.91396  58688.44337 
     14.1527  1.74815  4.40432       0.16548         3212.38849  0.03359   0.0475     0.01028   8.51902     16.27407   3573.32617    -7.32701  0.92488  12537.97492    1e-05  58652.87299  52.78085   2.16266  19.94236  58690.31885 
    14.62112  2.07802  5.17251       0.79457         2136.25144  0.05728   0.0449      0.1874   5.69995     16.81283   5858.23763    -7.01634  0.33402  10958.59573    4e-05  58653.18366  52.62282   3.35511  19.94916  58690.31885 
    14.15297  1.85538   4.4534       0.50235         4601.74185  0.33586   0.1949     0.05565   1.76076     19.94178   9843.30583     -6.6637  1.45158     9887.242  0.04859   58653.5363  52.38468  13.96584  19.88754  58690.31885 
    14.31454  2.14384  5.02725       0.18448         4356.06083   0.0376  0.25279     0.04215   1.42326     18.41007   3227.87092    -7.35794  0.94038  10810.58792  0.00143  58652.84206  52.42884   1.44786  19.84512  58692.32731 
    14.09097   1.4933  3.79084       1.90445         2143.07695  0.29295  0.12998     0.02582   3.86353     19.79387   7187.37885    -6.38684  1.11362  11651.29379  0.03456  58653.81316  52.63221  15.51046  19.90048  58690.31885 
    13.97731  1.84605  4.47431       0.52886         2712.55276  0.04005  0.30692     0.14672    1.0479     17.26385   7729.84338    -8.08228  0.99814  12853.18417   0.0001  58652.11772  52.52611   1.36461  19.92356  58690.31885 
    14.17499  1.75748  4.46935       0.21517         3816.23134   0.0481  0.10964     0.04392   3.82063     16.43425   9371.78585    -6.89112  1.00104  12146.35697    2e-05  58653.30888  52.66703   2.53915  19.85313  58688.44337 
    14.26657  1.55704  4.09137       0.10138         3186.25386  0.04507  0.09866     0.16597    4.0948     18.63063   6521.57054    -6.51726  0.59098  13663.63393  0.00237  58653.68274  52.77744   2.42433  19.94317  58688.44337 
    13.83614    1.498  3.78747       0.91035         2024.41339  0.02546  0.32095     0.07685    1.2861     17.79355   8314.76601    -8.23726  1.12318  14414.61742  0.00035  58651.96274  52.66189   0.94283  19.88564   58691.2891 
    14.10101  1.61429  4.16387       3.81274         2312.44872  0.00304  0.32151      0.0686    1.7946     16.91135   9589.68009    -6.35464  1.26896  12165.94708    5e-05  58653.84536  52.56769   0.12731  19.84105  58690.31885 
    13.83419  1.83133  3.62415       0.21421          3941.0345  0.00307  0.27393     0.01839   1.06249     19.49017   5847.36471    -8.86978  1.12748   9617.22905  0.01718  58651.33022  52.27672    0.1051  19.95433  58688.32456 
    13.78509  1.79452  3.55637       0.04516         5959.82241  0.03714  0.29612     0.04075   1.01672     19.98665   9860.44345    -8.47094  1.00628  12853.86333  0.05387  58651.72906  52.52055   1.24942  19.96125  58688.44337 
    14.12798  1.73892  4.75648       2.23087         2658.65685  0.00234  0.26578     0.19402   1.43537     16.55326   8964.45616    -6.32943  1.22647  10763.91983    2e-05  58653.87057  52.42646   0.09056  19.86832  58688.32456 
    14.28161  1.68626  4.23936        0.0577          5698.6827  0.06116  0.30519     0.32393   1.11386     17.66879   5653.02766    -6.32612  0.64302  12802.52734  0.00026  58653.87388  52.53378   2.13804  19.94725  58690.31885 
    14.10837  1.62711  4.36611       0.33802         3283.56749  0.36885  0.17365     0.21356   2.73635       19.127   9187.34516    -6.74466  1.40826  12586.09123  0.00744  58653.45534  52.65627  17.68906   19.9754  58690.31885 
    13.66906  1.69978  3.50124        0.1035         4005.43766  0.00413  0.31149     0.04052    1.1501     17.05664   6128.36185    -9.18767  1.35444  13305.79765    6e-05  58651.01233  52.57299    0.1462  19.94194     58691.17 
    14.44521  2.04268  4.76382       0.27279         3835.90167   0.0124  0.06054     0.31066   5.59296     18.61741    5147.6883    -6.06396  0.75077    10443.362   0.0023  58654.13604  52.57895   0.72315  19.88144     58691.17 
    14.13484  1.64502  4.08556       0.01676         5828.69335  0.47851  0.27357      0.0517   2.09067     16.64696   4864.50174    -6.64153  1.21306  13892.95945    2e-05  58653.55847  52.70532  21.08569  19.94561  58690.31885 
    14.23274   1.9299  4.67126       1.86656         2832.81242  0.02046   0.1393     0.01612   2.71336     19.75581   7431.11691    -7.11441  0.82407   9038.51605  0.03166  58653.08559  52.36757   0.97863  19.94511  58690.31885 
    13.85101  1.57798  4.33521       1.61194         2876.34852  0.00111  0.08375     0.06188   2.35517     18.84108   5014.29642    -7.10057  1.54939   9041.63694  0.00385  58653.09943  52.34888   0.05061  19.93989  58690.31885 
    14.49123  1.73868   3.3584       0.05297         5428.29651  0.37972  0.28306      0.0231   1.64698     16.41285   3503.58435    -6.36638  0.56442   9556.96971    1e-05  58653.83362  52.34496  15.42247  19.95425     58691.17 
    13.88447  1.62299  3.40431       0.16622         2416.21668  0.00455  0.30934     0.02865   1.27159     20.31384   3852.70962    -9.34683  1.46975  10399.22457  0.11444  58650.85317  52.37636   0.16768  20.00019  58688.44337 
    14.21741   1.7054  4.36382       1.55195         2280.98112   0.3624  0.29175     0.34275   1.32213      16.2888   7017.18538    -6.39541  0.91321  10403.67452    1e-05  58653.80459  52.38332  13.56764  19.89824  58690.31885 
    14.36216  1.90607    4.677       0.30518         2324.18247   0.0013  0.18871     0.12803   1.47393     18.76045   5867.29482    -6.27964  0.58545  11685.79585   0.0032  58653.92036  52.50212   0.05085   19.9601  58688.32456 
    14.16055  1.97542  4.55488       0.56548         5312.53071  0.00377  0.04904     0.01051   3.65612     16.61897   9326.13998    -6.20815  1.30579    7154.8829    2e-05  58653.99185  52.20207   0.19644  19.95445  58688.32456 
    13.89946  1.46282  4.11121       0.13484         2382.85052  0.03366   0.2695     0.16263   0.95561     17.47375   8036.02891    -7.12359  1.33778  13835.67189  0.00017  58653.07641  52.57275     1.102  19.86935  58688.44337 
    14.52145  1.79524  4.39793       0.37089         5717.80067  0.00392  0.27483     0.07041   1.13023      19.2869   4650.83763    -7.48207   0.3626  10185.36591  0.01076  58652.71793  52.33776   0.13803  19.96712  58688.32456 
    14.41383  2.07757  5.39956       0.17601         2220.30349  0.40513  0.13633      0.1297   3.12657     17.15816   3680.79935    -5.87788  0.72927  15163.34622    8e-05  58654.32212  52.83519  20.21012  19.94157     58691.22 
    14.29002  1.94276  4.93013       1.25853          2946.1395  0.02485  0.18612     0.12056   1.95081     17.92496    4781.0896     -8.5422  0.55362  11482.43983  0.00047   58651.6578  52.52981   1.07019  19.95436  58688.44337 
    14.12629  1.86712  5.24182       0.01365         4985.37057  0.28916  0.03717     0.03946   7.15348      19.4848   8304.10934    -6.22737  1.44609  13526.96221  0.01696  58653.97263  52.82941  17.88584  19.92036  58688.44337 
    14.26719  1.60125  4.11265       0.38616         5206.23897  0.04762  0.05039     0.05453    2.5469     16.18527   8748.58388    -6.63535  0.48184   8466.96984    1e-05  58653.56465  52.30244   2.23431  19.92432     58691.17 
    14.10347  1.77077  4.54556       0.07915         5818.87387  0.29339  0.05487      0.0151   4.22126     18.50241   5729.73802    -7.72622  0.98223  10241.59709  0.00177  58652.47378  52.53058  15.90959  19.86643  58690.31885 
    14.48709  2.04535  4.45831       0.12056         5416.50295  0.00328  0.11074     0.05507   1.71225     19.92489   6742.63403    -8.63895  0.36536    8946.3707  0.04673  58651.56105  52.29358   0.13496  19.98282  58690.31885 
    14.14448  1.90286  4.74829        0.4658         3684.61435  0.03306  0.14505     0.04846   1.43671      19.3558   3216.97989    -6.62875  0.99153   9615.27491   0.0126  58653.57125  52.32859   1.27729  19.96669  58690.31885 
     14.1744  2.06007  4.92559       1.05329         2005.33379  0.04322  0.08439     0.04276   2.07688     18.01818   6467.13475     -7.3677  0.88168   9437.34001  0.00058   58652.8323  52.36848   1.90036  19.94707      58692.3 
    14.06193  1.33847  3.51331       0.16691         5574.65123  0.17297  0.18675     0.04086    1.3932     17.69293   7641.40478    -7.27074   0.5222  11332.16162  0.00027  58652.92926  52.46627   6.60661  19.88484     58691.17 
    14.24469  1.82877  4.69576       0.14379         5378.62464  0.00372  0.19456     0.06679   1.56306     19.38571   4292.60855    -8.40699  0.61619  12784.78717   0.0135  58651.79301  52.58954   0.14824  19.92948     58691.17 
    14.15728  1.88457  4.84264       0.35635           4853.654  0.40507  0.11855     0.08378   2.47578     18.48232    5030.9744    -8.06246  1.01351  10449.26656  0.00169  58652.13754  52.48135  18.84012  19.86222  58688.44337 
    14.11666  2.10745   4.5629       0.14613         4230.10883  0.41835  0.22472     0.05032   0.96985     19.80955   8393.22982    -9.06345  0.73952  10236.85384  0.03583  58651.13655  52.31391  13.78761  19.88966     58691.22 
    14.04887  1.77168  4.15413       0.64683         3426.51754  0.25374  0.11712      0.0151   2.02168     18.53584   8113.84703    -8.51044  0.60871   9466.96019  0.00191  58651.68956  52.36734   11.0581  19.91655  58690.31885 
    13.55698  1.33009   3.3859       0.97356         3483.29825  0.01546  0.03582     0.02312   4.55778     17.99387   9805.47848    -8.04355  1.32367  10483.65259  0.00055  58652.15645  52.55966   0.85545  19.99873  58688.44337 
    13.86417  1.79349  4.29741       0.17572         2634.80393  0.00556   0.0808     0.02202   2.86051     16.99855   9760.40247    -8.35816  1.39597  11587.31764    6e-05  58651.84184  52.59023   0.27007  19.91521  58688.32456 
     14.3028  1.84886   5.1572       1.97122         2918.97492  0.47136  0.07352     0.06606   6.14979     19.88556   5616.03192    -5.50902  1.47397  10281.45512  0.04269  58654.69098  52.57549  28.12575  19.95878  58690.31885 
    14.10656  1.94065  5.32035       1.90301         2152.63297  0.20023  0.05124     0.09564   6.21117     19.02321   6927.21585     -6.8862  1.35937   12561.0726  0.00586   58653.3138  52.75047  11.97623  19.88015     58691.17 
     13.9123  1.30796  3.67303       0.10218         4854.98403  0.01617  0.33762     0.48798   0.94867      18.3132   8343.55889    -7.01802  1.10497  12945.60445  0.00114  58653.18198  52.51359   0.52789  19.94186  58688.32456 
    14.06237  1.61244  4.05729       0.09881          4146.5784  0.00106  0.20213      0.0819   1.79034     18.60864   8648.31243    -7.88545  0.84633  12361.09126  0.00226  58652.31455  52.58115   0.04431  19.89824  58688.44337 
    14.32445  1.75314  4.84371       1.24654          3205.2804   0.0704  0.08226     0.02992   2.84344     18.01025   4823.40129    -6.22006  0.50808  10079.11429  0.00057  58653.97994  52.46833   3.41553  19.93507     58691.17 
    14.13748  1.61888  3.72221       0.26593         5524.53088  0.00253  0.23967     0.30894   1.56085     17.12452   4941.74723    -5.59903  1.36515  10276.23133    7e-05  58654.60097   52.3996    0.1009  19.91979  58688.44337 
    14.15017   1.9788  4.92918       2.42753         2344.65973  0.14168   0.0743     0.03082   3.91753     17.90973   7388.06737     -7.7942    1.215   8077.52579  0.00045   58652.4058  52.31567    7.5299  19.90595      58692.3 
    14.84547  1.88319  4.77148       0.25324         3680.94919  0.05598  0.04326     0.03276   9.50111     17.61435   6917.30252    -5.42838  0.23932   12859.4817  0.00023  58654.77162  52.81335   3.69258  19.89299  58690.31885 
    14.55693  1.88345  4.99217       1.23503         2881.84384  0.18933  0.30757     0.12103   1.32512     16.52072   3129.61227    -7.17936  0.36984  11285.74693    2e-05  58653.02064  52.45438   7.09455  19.90846  58688.44337 
    14.16665  1.69412  4.21327       0.00688         4877.72797  0.00535  0.29789     0.15413   0.68922     17.38761    9358.5868    -7.29573  0.68307  10771.22318  0.00014  58652.90427  52.28758   0.14981  19.94284     58691.22 
    14.11741  1.93597  4.73255       0.19673         5884.14609  0.00693  0.17397      0.1057   1.71129     18.35339   9905.67107    -7.51314  1.52226  10914.91877  0.00125  58652.68686  52.46625   0.28513  19.92172  58690.31885 
    14.53137  1.52308  3.67545       0.22677         2462.61232  0.10001  0.14816     0.06499   2.25572     20.35073   9959.34205    -5.34509   0.3016  13652.33158  0.12458  58654.85491  52.70084   4.51702  19.91163  58690.31885 
    14.35433  1.71959  4.18052        0.3178         2181.47339  0.17814  0.06243     0.01318     5.455     20.27489   7890.38998    -7.46939   0.4593   12301.0432  0.10462  58652.73061  52.71845  10.32062  19.97317  58688.32456 
    14.45519  1.97291  4.69668       0.40811         2788.65192  0.20722  0.25267     0.04189   1.25751     16.52517   7208.28553     -6.8258  0.51867  10580.28597    2e-05   58653.3742  52.38945   7.60769  19.93028  58690.31885 
    14.19876   1.8466  4.82009        0.1212         4197.44423  0.29971  0.07635     0.03295   5.29983     17.41719   3467.48475    -6.84808   1.0346  12750.31434  0.00015  58653.35192  52.74647  17.23861  19.94184  58688.32456 
    14.56786  1.97454  4.82204       0.15827         3953.71557  0.00557  0.15062     0.45868   1.85873     18.80097   6508.81095     -7.5023   0.3205  11624.77846  0.00351   58652.6977   52.5334   0.23608  19.86607  58690.31885 
    14.42934  1.49737  4.34139       0.64383         3178.86969  0.13155  0.05913     0.11556   4.25748     16.00435   5052.38781    -6.40562  0.29562  12281.90977    1e-05  58653.79438  52.68936   7.14985  19.91786  58688.44337 
    14.07627    1.796  4.50612       0.30695         3402.03545  0.07655  0.19782     0.09817     1.344     19.82299   3743.87551    -6.83424   1.5664  10749.57703  0.03696  58653.36576  52.41447   2.88416  19.93732  58690.31885 
    13.98449  1.60366  3.90433       0.01601          2581.3822  0.02416  0.13653     0.03989   3.43284     16.61987   3670.09993    -8.20954  1.36705  12548.11552    2e-05  58651.99046  52.68237   1.23811  19.88988     58691.17 
    14.23344  1.59869  4.00539       0.71707         2971.89081  0.00228  0.29929       0.048   1.72545     17.56768   5858.99829    -6.37627  0.85025  11747.38284  0.00021  58653.82373  52.53134   0.09429  19.86657      58692.3 
    14.07572  1.74095  4.35576       0.49291         2427.45898  0.31222  0.32576     0.31941   0.73137     19.65598   3617.22142    -6.51013  0.78322  12205.97405  0.02516  58653.68987   52.4093   9.01544  19.89403  58690.31885 
    14.15255  1.79198  4.57302       0.03279         5181.46014  0.01184  0.23485     0.09972   1.67564     18.05916   9042.62729    -5.32903  1.34841  14591.00493  0.00064  58654.87097  52.71515   0.48374   19.8652  58690.31885 
    14.76758  1.98989  4.89117       1.79584          2788.6101  0.01031  0.18016     0.04875   2.78605     18.09997   8359.51115    -6.13957  0.34213  10694.49162   0.0007  58654.06043  52.51716   0.49703  19.81863  58690.31885 
    14.34733  1.98142  4.17446       0.10475         5853.38907  0.00157  0.33696     0.07863   1.50842     19.83451   6361.91724    -6.47096  0.90002  11665.07596  0.03795  58653.72904  52.50429    0.0618   19.8693  58690.31885 
    13.90068  1.44072  4.04082       2.21677         2797.35068  0.00487  0.22876     0.05942   2.07059     16.55087   6978.10339    -7.53083  1.31989  12653.12307    2e-05  58652.66917  52.62274   0.21401  19.91663  58688.44337 
     14.1409  1.59575  4.66082       3.67578         2494.24212  0.26067  0.33357     0.49063   0.74509     17.61761    8487.8621    -6.53932  0.56275  12493.17254  0.00023  58653.66068  52.43353   7.59719    19.868  58690.31885 
    14.43657  1.79082  4.61102       1.70876         2675.17505   0.1087  0.24105     0.06631    1.8155     17.61184   6232.71641    -5.83761  0.63231  10345.83506  0.00023  58654.36239  52.42866   4.56791  19.92777  58688.44337 
    14.10078  1.69725   4.7732       1.73896         2707.16173  0.01867  0.17055     0.46012   2.33172     19.13819   4688.57868     -5.2575  1.52485  13624.42479  0.00764   58654.9425  52.70364   0.85235  19.86719  58688.44337 
    14.10312  1.74674  3.98551       0.38542         2989.72884  0.20112  0.17255     0.01584    1.8627     16.56049   5147.89529    -9.45692  0.60534   9728.01675    2e-05  58650.74308    52.379   8.52659  19.91122  58690.31885 
    14.32338  1.92715  4.41733       0.11179         3428.65365  0.01776  0.23126     0.42887   1.78827     16.46897   5279.95049     -7.2618   0.9208  10555.03838    2e-05   58652.9382  52.44379   0.74263   19.8393  58690.31885 
     13.9354  1.84262  4.35391       0.00038         5697.21196  0.00203  0.26497     0.07261   0.92294     17.18963   4901.40098    -7.80728  1.55825  11497.21466    9e-05  58652.39272  52.40521   0.06555  19.94389  58688.44337 
