 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.52166   1.7437  2.03721        2.1781         5581.40362  0.03421  0.01157     0.10755  64.51421     16.76263   8997.40976   -78.12764  1.17341  10051.47339    3e-05  57545.28236  52.75165   3.20445  23.49518     57637.35 
     14.2722  1.69884  0.76543       2.35286         3392.93586  0.14841  0.03775     0.34934    37.569     18.47054   9033.92664   -40.21319  1.12494   8425.02872  0.00164  57583.19681  52.56047  12.73976  23.43419     57623.41 
    14.25201  1.83674  1.56206       2.66951         3890.63427  0.25293  0.04302     0.14075  18.84421     19.75201   4453.77379   -55.78565  0.73997   5597.03342  0.03139  57567.62435  52.15158  19.18821  23.39845  57638.27594 
    13.94721  1.75435  0.94005       2.79257          5002.8889  0.00952  0.02487     0.02136  57.93814     18.18883   5552.53983   -65.51549  1.50722   6393.50288  0.00086  57557.89451   52.3514    0.8772  23.48688     57637.34 
    14.01521  2.04112  1.16696       3.10566         5812.65814  0.01376  0.01425     0.26504  50.76455     17.43122    7378.4135   -86.28226  1.08953   3173.38897  0.00015  57537.12774  51.73386   1.24113  23.39012  57612.09632 
    14.18275  1.71945  1.13794       3.44201         3983.94932  0.01735  0.02721     0.02981  23.91588     17.15594   7934.85084   -31.66062  1.00924   4739.09482    8e-05  57591.74938  52.02635   1.37582  23.45819  57632.45825 
    13.90201   2.0564  2.32179       2.45931         4881.67227  0.01699  0.02704     0.03287  23.90334     18.82479   5904.11916   -93.91881  0.60088   6265.00575  0.00371  57529.49119  52.26876   1.34756   23.5175  57635.36709 
    14.13177  1.72742  0.82023       2.04394         3632.55946  0.00394  0.05666     0.49597  31.04526     19.95222   4280.93387   -50.73388  1.17705    8165.4871  0.04977  57572.67612  52.51911   0.32754  23.46235     57643.22 
    13.68386  1.58898  1.18042        1.2112         4758.51526  0.24354   0.0879     0.06678   27.5779      18.8131   5543.72817  -173.90207  1.51992   5767.44773  0.00361  57449.50793  52.20806  19.81712  23.42387   57629.5494 
    13.59718  1.58575  1.64606       2.18174          4915.4827  0.00771  0.01548     0.02614  75.87247     17.84862   4858.84275  -128.59536   1.0896   6000.34758  0.00039  57494.81464  52.31428   0.74048   23.3787  57615.00516 
     13.6686  1.76094   2.1446       2.54148          5126.4698   0.0547  0.02869     0.02458  18.06791     16.30762   7925.44558   -82.36656  1.23069   5319.74527    1e-05  57541.04344  52.10394   4.11679  23.36972  57609.18747 
    14.12031  1.98271  2.30014       2.89018          3385.4037  0.00127  0.01089     0.01811   43.6633     17.89424   7383.67833   -74.84133   1.0021   3230.06447  0.00044  57548.56867  51.73861   0.11189  23.40283  57620.82286 
    13.77178  1.75301  2.19069       3.09049         4124.99979  0.00572  0.01002     0.18063   46.4002     18.37117   7488.83227   -81.67841    1.354   4451.21028  0.00131  57541.73159  52.02146   0.50804  23.48891  57641.18479 
    13.72983  1.50463  1.50287       3.58525          5114.2092  0.01617  0.01201     0.07256  42.07474     18.11107   9814.56318   -56.84177  1.35167   4448.53528  0.00072  57566.56823  52.01397   1.41453  23.45381  57632.45825 
    13.83985  1.69338  1.90851       2.65816         5120.85102  0.39194  0.04866     0.21584  15.76186     18.78703   6043.21497   -58.81999  1.32472   7355.57432   0.0034  57564.59001  52.37385  28.72165  23.38696  57620.82286 
    13.88191  1.67473  2.19556       2.31401         3424.58842   0.0021  0.05493     0.22855  13.54837     17.28053   7629.73646   -88.03488   1.0254   5159.36489  0.00011  57535.37512  52.05264    0.1492  23.40543  57617.91401 
     14.0378  1.32794  0.80577       3.08744         4635.36636  0.00163   0.0176     0.02077  44.52598     17.60824   6428.91906   -42.27104  0.78087   4460.91146  0.00023  57581.13896  52.02043   0.14352  23.46528     57633.32 
    13.62089  1.66615  1.72083       2.37956         5666.93564  0.01427  0.12043      0.0961   9.23511     19.10168   8704.09648   -84.06771  1.54711   8114.94876  0.00702  57539.34229  52.41077   0.93532    23.447  57632.45825 
    13.53253  1.39062  1.56993       2.52623          5953.1002  0.00692  0.02197     0.01093  33.72701     17.02615   7453.38533   -91.48511  0.74756   6633.59587    6e-05  57531.92489  52.34486   0.58313  23.43756   57629.5494 
    14.15718  1.91748  1.43924       3.22257         4199.13632  0.04632  0.01394     0.32164  49.11825     19.57817   7637.19482   -63.96306  0.86763   4081.64213  0.02103  57559.44694  51.95018   4.15542  23.41326  57620.82286 
     13.7647  2.14569  2.58512       1.51476           3057.429  0.01597   0.0817      0.4262  13.68906     16.27758   5602.98202  -140.77977  1.29972   7013.23014    1e-05  57482.63023  52.32019   1.13741  23.40005     57627.39 
    13.94244  1.66295  1.06548       2.87235         5420.54952  0.05639  0.02009     0.15791  47.01798     19.78343   7469.86017   -41.66403  1.54076   5273.65099  0.03374  57581.74597  52.16966   5.02401  23.44756     57633.32 
    13.57228  1.82585  1.97166       0.06025         3026.81413  0.36075  0.12112      0.0426  13.94012     18.26369   3128.78518  -206.27667  0.74872   8938.86043  0.00102  57417.13333  52.53252  25.79505  23.45142   57629.5494 
    14.10673  1.51629  1.36867        2.9046         4439.01868  0.24835  0.02731     0.02463  26.74263     19.42988    9302.0015   -49.85043  0.73576   5126.62238  0.01495  57573.55957  52.10338    20.098  23.55201     57643.22 
    13.91668  1.47676  0.85782       2.27996         4207.87814  0.00736  0.02968      0.2494  54.46102     17.56289   6511.69996   -61.32709  1.47474   6495.95163   0.0002  57562.08291  52.36096   0.67117  23.44355     57623.41 
    13.94186  1.60243  1.39651       3.00382         4274.23846  0.11751  0.01295     0.22172  44.80962     19.20946   8374.94952  -104.25544  0.85731    3101.5902    0.009  57519.15456   51.7052   10.3866  23.49507  57632.45825 
    14.25181   1.8714  0.83511       2.76363         3363.48142  0.00385  0.04544     0.39823  22.72153     17.14332   7624.82365   -57.49426  1.12081   4791.99657    8e-05  57565.91574  52.03191   0.30265  23.36532  57617.91401 
    14.08792  1.99171  0.73539       3.00944         5503.59702  0.03491  0.02108     0.18029  70.14149     17.77848   6328.15224   -98.83978    0.856   4475.91508  0.00033  57524.57022  52.05452   3.31166  23.38223  57617.91401 
    13.98484   1.5368   1.5691       2.56286         4605.26224  0.43622  0.02157     0.24813  51.84552     18.02384   4745.74841   -74.71199  1.16153   7524.24998  0.00059  57548.69801   52.4852  39.47747  23.55438   57629.5494 
      13.636  1.63665  1.84674       2.62284          5981.6556  0.00118  0.06689     0.09467  10.34035     18.79301   4745.46172   -66.73904  1.04006   7849.71729  0.00345  57556.67096   52.3926    0.0795  23.48331  57635.36709 
    14.22022  1.78299  1.29304        3.0751         3719.60452  0.23938  0.06482     0.11435  10.68354     16.78394   5492.11746   -42.83862  1.03873   4683.99947    3e-05  57580.57138  51.94717  16.19555  23.48039  57632.45825 
    13.77771    1.818  1.23975        2.0243         5948.14489  0.00174  0.07879     0.29003  25.36226      18.5318   6200.89609  -116.25556  1.44804    6405.7897  0.00189  57507.15444  52.29273   0.13918  23.46285     57637.34 
     13.7927  1.79112  2.21216       2.95398         4081.96239  0.00105  0.06999     0.36567   9.71948     17.50928   5239.77427   -78.51749  1.02208   6773.70775  0.00018  57544.89251  52.25872   0.06949    23.507  57617.91401 
    14.14576  1.56218  0.95788       2.61257         4203.98872  0.17012  0.06635     0.12032  14.03847     18.65763   4480.01877   -57.33586  0.77924     4819.148  0.00253  57566.07414  51.99652  12.18179  23.39072  57603.36977 
    13.76947  1.71624   1.4267       1.98118         5448.09711  0.00439  0.02648     0.01826  57.98506     19.24664   9120.20527  -203.80558   0.5053   4686.09894   0.0098  57419.60442   52.0816   0.40443  23.37499     57623.41 
    13.73234  1.78558  1.34192       2.24374         5546.26433  0.00881  0.09172     0.04407  17.36134     17.32641   7918.62685  -135.09071  1.26171   5545.42869  0.00012  57488.31929  52.13669   0.65823  23.44567  57635.36709 
     13.9672  1.41325   0.8518        2.3063         5154.73058  0.03761  0.02318     0.19744  84.85521     16.20391   6207.51227   -74.00874  0.71253    7550.3416    1e-05  57549.40126  52.52112    3.6713  23.41694  57626.64055 
    13.95981  1.85027  1.89495         2.296         5478.98659  0.10263  0.01141     0.02512   94.7666     19.39115   3695.70467  -127.95979  0.43326   6590.44847  0.01367  57495.45021  52.41007  10.18328  23.49843   57629.5494 
     13.8961  1.80813  1.96219       1.35714         3910.27707  0.21951   0.0622     0.01205  36.45717     18.11177   9942.03805  -122.36411  0.77519  10242.34547  0.00072  57501.04589  52.72792  18.74808   23.5363  57638.27594 
    14.50791  1.78307  1.00881       3.15422         4020.13367  0.00177   0.0264     0.01723  30.32479     18.24861   8375.78259   -70.26267  0.35114   3517.93074  0.00098  57553.14733  51.78594   0.14607    23.374  57615.00516 
    13.80382  1.79816  1.97609       3.18852         5346.56234  0.14901  0.01596     0.43837  30.01162     19.79967   9039.89168   -58.60247  1.15223   5149.32486  0.03503  57564.80753  52.11607  12.30708  23.47762   57629.5494 
    13.62896  1.46906  1.52799       2.56331         5773.57955  0.00389  0.03789     0.07113   19.6034     16.33669   4877.93556   -95.75958  1.10726   4616.53495    1e-05  57527.65042  51.98755    0.2976  23.48166     57627.39 
    14.25292  1.94856  1.12589       2.26992         3318.29549  0.01174  0.06119     0.02079    21.683     16.98166   9399.58284   -88.68825  0.83614   4880.45733    5e-05  57534.72175  52.04405   0.91426  23.34961  57609.18747 
    13.65978   1.4611  1.58879       2.02123         3761.87529  0.00981   0.0317     0.25111  47.56949      17.0585   5833.86004  -112.58505  1.30162   7446.25358    6e-05  57510.82495  52.47014   0.87517  23.39519   57623.7317 
    14.20534  1.97102  2.51575       3.26768         3087.94375  0.00191   0.0221     0.01362   17.3068     16.77821   3789.41504   -55.36382  1.08908   3507.49872    3e-05  57568.04618  51.73855   0.14244  23.41119  57632.45825 
    13.80594  1.87013  2.13113       3.24148         5351.25588  0.11377  0.01216     0.02024  31.06662     16.78234   8160.45486   -69.80766  0.91187   4241.10166    3e-05  57553.60234  51.95015    9.4536  23.52653  57638.27594 
      14.358  1.82523  1.09857        2.4082         3526.68453  0.00211  0.09625     0.06477  15.29923     17.60723   5798.40415   -55.30234  0.62298   7119.23209  0.00022  57568.10766  52.34292   0.15395  23.34537  57615.00516 
    13.63701  1.72739  1.91397       2.22782         5550.19612  0.03828  0.11876     0.17469   9.22051     16.41342   4527.17163   -78.79851  1.10491   9747.49558    1e-05  57544.61149  52.56983   2.50834  23.47374     57623.41 
    13.85669  1.60853  0.90561       2.69967         3993.87032  0.00483  0.02673     0.09717  38.84552     17.24722   6977.41701  -124.42834  1.47126   3479.56029   0.0001  57498.98166  51.79481   0.41692  23.49698  57626.64055 
     14.3396  1.76946  1.38204       2.79696         4930.03383  0.46741  0.04758     0.01331   20.3959     19.67379   7014.73744   -75.68204  0.38204    5040.4702  0.02621  57547.72796   52.0671  35.99391  23.44484     57633.31 
    14.22038  2.09511  1.45527       2.86764         4028.53351  0.03299  0.01628     0.11964  34.59765     18.71183   8831.32226   -66.62077  1.06898    3105.4005  0.00286  57556.78923  51.68749   2.79268  23.41726     57633.32 
    13.88367  2.13521  2.03224       1.42133         5390.44613  0.04533  0.04514     0.06174  37.64219     18.65578   9118.14752  -104.21961  1.49586   7412.77163  0.00251  57519.19039  52.44943   3.89256  23.42377     57627.39 
    13.63661  1.53701  1.09253       0.34269         5839.29159  0.01731  0.09836      0.2245   42.7299     17.39435   7333.06119  -189.56679  1.17478   7950.96523  0.00014  57433.84321  52.51948   1.51828  23.40637   57629.5494 
    13.67313  1.83769  2.74083       2.54882         3716.94788  0.06047  0.03168     0.02497  10.96565     18.48531   6646.68771    -73.7391  1.51402   5986.42231   0.0017   57549.6709  52.16268   4.11377  23.39363   57629.5494 
    13.93818  1.67419  0.92509       2.87635         4594.12685  0.00471  0.02275     0.22345  44.85607     18.37289   8082.58814   -73.51855  1.54564    4368.7292  0.00131  57549.89145  52.00282   0.41622  23.43375  57609.18747 
     13.7197  1.51873  1.47149       2.99258          5090.5602  0.00196  0.03158     0.01115   26.2844     18.05901    6091.2045    -71.7124  1.25096   5272.11544  0.00064   57551.6976  52.12634   0.15834  23.52601  57635.36709 
    13.54427  1.62746  1.80415        1.3022         4847.58097  0.11045  0.14119     0.13802  10.51445     18.15322   8864.56057  -142.56725  1.28055    7780.6221  0.00079  57480.84275  52.38648   7.44724  23.28276  57600.46093 
    13.86013  1.59345  1.47248        2.9772         4689.89402  0.09971  0.04677     0.06713  17.91512     17.31651   8707.27369   -60.55998  1.33219   5382.57708  0.00012  57562.85002  52.11343   7.49161  23.52898     57633.32 
    13.80954  1.76251  1.79119        1.3923         4454.61324  0.02342  0.07049     0.03348  27.74617     19.79987   7681.83363    -82.5615  1.36998  10917.96325  0.03504   57540.8485  52.76285   1.90806  23.41196   57629.5494 
    13.79519  1.81843  1.55278       2.50369         5543.67551  0.02728  0.04632     0.18339   19.9458     20.23151   7873.16912   -87.03633  1.22172    5609.9188  0.09468  57536.37367  52.15825   2.09177  23.36689  57615.00516 
    14.14006  1.66787  2.34871        2.7429         3680.25302  0.00351  0.01637     0.23252   24.0132     17.22004   3190.31303   -65.17571  0.54389   4096.55589    9e-05  57558.23429  51.90012   0.27884  23.34844  57609.18747 
    14.22704  1.96629    2.038       2.51382         4490.96724  0.04613  0.04529     0.06404  22.36101     16.89306   6498.52775   -55.75942  0.57536   7947.52771    4e-05  57567.65058  52.47006   3.61359   23.4951     57637.35 
    13.69356  1.57334  1.48438       1.78373         5071.31821  0.04438  0.11984     0.18985  13.09895     16.53635   8574.62493  -114.74207  1.25012   5799.22337    2e-05  57508.66793   52.1512   3.13328  23.50069  57632.45825 
    14.03981  1.64225  1.70476       2.61337         3523.95169  0.00637  0.01047       0.139  77.50321     17.20967   8297.23495   -62.48627  0.98067   4979.07661    9e-05  57560.92373  52.15362   0.61392  23.36661  57620.82286 
    13.64798  1.65194  1.96491       2.83548         5198.56486  0.09028  0.04419     0.03039   11.6052     18.75738   7275.49017   -81.56214  1.01678   5528.42383  0.00318  57541.84786  52.09875   6.21622  23.12091  57562.64591 
    14.03812  1.79652   1.9962       3.13092         5753.50129  0.00338  0.01878     0.34811  19.75034     17.12145   4059.68508    -65.7088  0.38947   5155.26918    7e-05   57557.7012  52.08403   0.25871  23.39357  57609.18747 
    14.04828  1.83971  0.86367       1.94735         5464.82541  0.13942  0.10412     0.24595  31.21175      17.7309   3966.15321   -33.26046  1.52651  14553.26412   0.0003  57590.14954  53.02147  11.59447  23.44393  57635.36709 
    13.81222  1.91982  2.00119        1.5192         4500.08844   0.0492  0.08283     0.41883  20.93143     16.34041   4039.34959  -109.63878  1.10941     8981.317    1e-05  57513.77122  52.57095   3.80724  23.45066   57629.5494 
    13.84526  1.72284  1.44482        2.3991         5151.44118  0.01024  0.01521     0.06669  80.59404     18.09331   6113.63474    -106.109  0.95284   5147.09739  0.00069    57517.301  52.18499   0.99219  23.48697   57629.5494 
     14.2063  1.56895   1.3218       2.14412         3022.53745  0.00357  0.06395     0.04107  21.52736     19.73751    4882.1978   -69.27308  0.60542   6488.19237  0.03036  57554.13692  52.29079   0.27788  23.57597  57641.18479 
      13.782  1.83447  1.93618       2.75526         5576.06098  0.02746  0.01309     0.01076  58.22604     16.10837   7283.83664   -61.58108   1.5032   6923.46219    1e-05  57561.82892   52.4209   2.53126   23.4179     57637.35 
    14.27859    1.795  1.09193       2.88291         4046.63605  0.06687  0.01292     0.05537  65.88108     18.65041   6535.03859   -36.67992  0.96219   6149.83913  0.00248  57586.73008  52.32632   6.28351  23.43875      57627.4 
    14.59977  1.74109  0.79782       2.46188         3771.25382  0.08501  0.04202     0.06851  24.95545     17.50173   3311.01979   -53.04089   0.3673   4884.74837  0.00018  57570.36911    52.056   6.79412  23.47041  57632.45825 
    14.56817  1.69403  1.44533       1.93496         3570.47977  0.02785  0.06753     0.01047  30.15569     16.45787   8430.13711   -76.05711  0.22083   9103.95517    2e-05  57547.35289   52.6114   2.30209    23.393  57620.82286 
    14.03269  1.80959  1.23352       2.71006         5341.03458  0.00518   0.0335     0.01773  46.28627      18.2016   6716.05916   -46.06696  0.91629   8561.65372  0.00088  57577.34304  52.58945   0.46023  23.48751  57632.45825 
     13.7425  1.73577  1.37687       1.81507         4922.09379  0.04323  0.12305     0.32169  18.73934     19.06524   6833.06537  -121.60751  1.32123   7288.43912  0.00646  57501.80249  52.38047   3.27611  23.51438  57638.27594 
    13.83564  1.51605  1.23197       2.86267         5832.76047  0.04467  0.01881     0.01709   59.7187     16.01947   3667.05044   -58.51985  0.95579   6517.76429    1e-05  57564.89015  52.37017   4.13437  23.42691  57632.45825 
    13.85607  1.97687   2.0759        2.7015         5028.12573   0.0014  0.05153     0.03097  14.44037     16.94223   5657.25568    -74.7888  1.29377   5582.62925    5e-05   57548.6212  52.12672   0.10086  23.38884  57609.18747 
    13.77053  1.84015  2.21254       1.56142         5271.77547  0.16324  0.03622     0.04523  43.59798     17.14172    4160.9125   -80.37105  1.28423  11615.64747    8e-05  57543.03895  52.85017  14.36399  22.86998   57524.8309 
    13.45327  1.38758  1.26859       0.67865         3638.77254  0.02319  0.16965     0.49768  15.50249     18.63833   6098.98588  -208.29445  1.36392   7100.73362  0.00242  57415.11555   52.3418   1.69375  23.58467     57637.34 
     14.3723  1.76332  1.77729       3.32228         4154.76016  0.03771  0.02894     0.32152  22.29655     16.27679   5089.19251    -66.7708  0.34398   3959.71791    1e-05   57556.6392   51.8647   2.95259  23.39171     57637.34 
    14.07797  1.92961  1.08403       2.19736         4142.27191  0.00709   0.0366     0.01292   49.7358     16.99397   5729.22136   -88.17455  1.06762   6765.64862    5e-05  57535.23545     52.39   0.63766  23.42122   57629.5494 
    13.87262  1.73361  2.34834       1.76047         3515.12488  0.37312  0.09832     0.01353    10.433     19.90943   7112.86482   -80.00027  0.87159   8673.57843   0.0451  57543.40973  52.48012  25.11598  23.39451  57615.00516 
     13.6659  1.80782  1.61535       2.78119         5856.82282  0.01926  0.01113     0.15765   58.1255     19.24115   7246.07096  -153.03478   0.7134   3715.46432  0.00968  57470.37522  51.88016   1.77513  23.55847  57632.45825 
     13.8096  1.40795  1.44688       3.61143         4553.31702  0.00822  0.01538       0.024  32.82725     17.00422   6903.69713   -57.75548  1.01089   3835.20326    6e-05  57565.65452  51.86692   0.68946  23.50509     57633.32 
    14.31856  1.44367  1.41706       2.96285         4830.12877  0.01715  0.08451     0.04644  10.00269     19.61955   9159.52177   -66.97524  0.24704   5620.57083  0.02314  57556.43476  52.09934   1.14379  23.29667  57617.91401 
    14.49384  1.61423  1.85174        3.1867           3165.467  0.00325  0.01828     0.02039  28.17397     16.14772   7557.74094   -65.79132  0.32533   3111.19825    1e-05  57557.61868   51.6736   0.26514  23.40347   57629.5494 
    14.46701  1.99551  0.79696       3.31157         3012.95724  0.03293  0.01855     0.07177  27.92441      18.4565   4139.61861   -69.30826  0.80792   2636.52997  0.00159  57554.10174  51.52912    2.6851  23.49058  57626.64055 
    13.72382  1.40962  1.56028          2.74          4554.2881  0.01201  0.02207     0.01221  32.21817      19.5272   6900.55894   -69.77631  1.22516   4941.20361   0.0187  57553.63369   52.0856    1.0043  23.41245  57635.36709 
    13.97294  1.61572  1.87311       2.66309         5857.78888  0.00571  0.02194     0.04933  25.46847     17.68135   8933.54376    -70.2311  0.39767    6374.1973  0.00027   57553.1789  52.28876   0.45773   23.3301  57603.36977 
    13.81016  1.77644  2.34924       1.99606         4487.99109  0.33576  0.02884     0.06137  36.70984     16.81726   9618.68478   -91.59829  1.20096   8382.34088    4e-05  57531.81171  52.55436  28.71009  23.40497  57609.18747 
    13.87169  2.05105  1.52047       1.20405         4248.97829  0.00325  0.01236      0.0336  95.81547     17.71662   7916.00397  -345.51025  0.41305   2932.42959  0.00029  57277.89975  51.70739   0.32258   23.3064     57623.41 
    14.08782  1.78376  1.91764       2.99565         4602.12065  0.00114  0.01219     0.20491  46.09413     17.92868   6869.53161   -74.04878  0.57479   4270.97855  0.00047  57549.36122  51.98509   0.10094  23.44342     57633.31 
    14.48349   1.9955   0.9383       2.79533         4096.14162  0.00183  0.01659     0.06965  73.05103     16.37834   3546.72796    -30.4129  0.61436   7443.40788    1e-05   57592.9971  52.49899   0.17424   23.1232  57568.46361 
    14.13354  1.66624  1.56121       2.66248         3373.81471  0.17506  0.02874     0.07795  24.72573     18.73374   9574.52924   -49.60418  1.55889   5450.50896  0.00301  57573.80582  52.15046  13.96804  23.53412  57635.36709 
    13.88115  1.94136  2.06901       2.31658         5203.64036  0.00651  0.02933     0.02516  21.00332     19.21462   5009.64524  -112.74395  0.43763   6214.67554  0.00911  57510.66605  52.25139   0.50437  23.29152  57600.46093 
    13.72385  1.78411  1.91279       2.02003         4490.29104  0.03539  0.08758     0.06195  12.62451     18.47803   5250.70751  -113.07013  1.43795     5948.199  0.00167  57510.33987  52.16993   2.47978  23.55631     57644.22 
    13.91287  1.45835  1.73278       2.28251         5142.23372  0.01333  0.07787     0.01332  10.33568     18.92144   4414.39063     -99.813  0.37435   6212.82608  0.00464    57523.597  52.18943   0.89534  23.40191   57623.7317 
    13.60077  1.55776  1.56033       2.58625         5848.47702  0.00363  0.10773     0.03653   9.42246     16.76419   5443.64948   -88.21125  1.43333   6861.01184    3e-05  57535.19875  52.26689   0.23869  23.34273  57600.46093 
    13.88316  1.92202  1.38573       1.83076         5281.20108  0.00161  0.06573     0.06181  33.95124     18.31363   6363.78975   -98.60722  1.29477    8006.7847  0.00114  57524.80278  52.50877   0.13568  23.37529  57606.27862 
    13.42152  1.66844  1.94715       0.37245         4564.13271  0.09648  0.08993     0.36499  19.06126     19.84007   6693.87748  -103.29497  1.17339  18345.51395  0.03844  57520.11503  53.18367   7.33525  23.48239  57635.36709 
    14.00691   1.5427  1.73954       2.38264          4021.1064  0.00199  0.01422     0.01766  54.25855      17.4549   8505.54535   -76.46393  0.65382   4616.33739  0.00016  57546.94607  52.06402   0.18142  23.52002     57643.22 
    13.94677  1.66701  1.56607       3.43885         4077.86132  0.00726  0.02614     0.31444  19.39913     17.67281   9739.45938   -52.34562   1.5054   3533.95757  0.00026  57571.06438  51.75458   0.55348    23.412  57620.82286 
    14.27816  1.57072  0.72382       3.09846         4358.42074  0.00858  0.01298     0.24003  50.48497     19.58113   8016.38767   -64.98108  0.53672   3060.65031  0.02118  57558.42892  51.70205   0.77345  23.55004  57638.27594 
    14.21893   1.7927  0.74763       3.19773         5072.42646  0.00544  0.09147     0.09478  13.15187     17.87424   6141.06159   -48.62975  0.67906   5313.40536  0.00042  57574.78025  52.07556   0.38444  23.13591   57574.2813 
    13.80916  1.86622  1.78989       2.86955         5581.34978  0.10052  0.01272     0.10419   68.9257     18.75564   3401.42752   -82.12333  1.29801   6041.27496  0.00316  57541.28667  52.31386   9.51092  23.44944     57623.41 
    14.18852  1.76473  1.47335       2.34714         4412.28332  0.02256  0.05873     0.04138  21.04663     19.18877   3291.17821   -55.78671  0.65084   7106.17338  0.00858  57567.62329  52.36799   1.74725  23.36098  57620.82286 
    14.06556  1.92966  1.47505       2.95527          4863.2745  0.31768  0.05163     0.08209  13.18909     18.60167   5398.32277    -50.3705  1.56098   4650.87127  0.00222   57573.0395  51.96013  22.46105  23.37313  57617.91401 
    13.48643  1.63016  1.98181       1.77118         5253.43822   0.1052  0.01878     0.36419  49.34661     17.65677   8822.36505   -88.35137  1.06344  12738.34575  0.00025  57535.05863  52.93906    9.4453  23.05174  57553.91937 
    13.74379  1.51216  1.73023       2.49588          5216.9081  0.47347  0.03697     0.01666   26.9401     19.11371   4911.77872   -70.37973  1.42954    8481.8211  0.00722  57553.03027  52.54126  38.36672   23.4745     57637.34 
