 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.63555  1.62148  2.23342       3.36718         2802.78783  0.00252  0.09575     0.42207   8.27439     17.33809   6444.87771    -8.11777  1.14827  6743.87972  0.00012  57365.38223  52.23936   0.16122  19.06022      57431.2 
    13.67397  1.62981  2.17719       1.51857         3172.99206  0.03971  0.06207     0.24972  12.63783     16.81153    5146.7414     -9.2435  1.01215  6717.50396    4e-05   57364.2565  52.27567    2.7832  19.08167      57429.6 
    13.56755   1.2958  1.84666       1.95116         2838.34218  0.00503  0.18579     0.46737   4.73153     17.14799   8361.69157    -6.93866  0.82052  8161.19241    8e-05  57366.56134  52.34637   0.28123  19.04342      57429.2 
    13.68039  1.60366   2.2491       3.06237         2796.45689  0.00166  0.07916     0.17587   9.18411     16.71178    7169.9837    -8.05345  0.92306   6726.1367    3e-05  57365.44655   52.2472   0.10845  19.02226      57431.2 
    13.74381  1.49683  2.06982       2.46889         2773.52225  0.00994  0.13075     0.41088   6.63158      16.7271    4586.9085    -6.72139   0.6556  7952.78918    3e-05  57366.77861  52.36028   0.60379  19.05198      57431.2 
    13.71098  1.54363  2.14908       3.57618         2739.84651  0.00173  0.07357     0.39092  10.34632     18.14559   8158.55641    -7.50608  0.83261  6433.63874  0.00078  57365.99392  52.21986   0.11653  19.09264      57429.6 
    13.71096  1.63686  2.14204       1.56861         2989.28988  0.00252  0.09641     0.28819   8.13127     19.82242   7505.96337     -7.8314  0.86653   7358.2838  0.03691   57365.6686  52.31338   0.16078  19.05782      57429.6 
    13.70291  1.78161  2.56234       3.73812         2885.77773  0.10988  0.05902     0.19801  12.45394     17.16844   4159.70751    -6.50439  1.19053  6596.12932    8e-05  57366.99561  52.25852   7.67765  19.04547      57429.6 
    13.81043  1.98163  2.56311       2.31122         2866.01582  0.00283  0.11255     0.31906   6.68062     18.38918   8839.97552    -8.29043  0.99329  6551.38543  0.00136  57365.20957  52.19267   0.17216  19.05735      57431.2 
    13.68661  1.79698  2.38158       2.52154         2833.55764  0.00494  0.12967     0.43363   6.54862     16.48987   6251.30583    -7.71835  1.24621   7255.0011    2e-05  57365.78165  52.27922   0.29936  19.01199      57429.2 
    13.54199  1.35307  1.94835       2.25002         2920.73542  0.02841  0.11499     0.27209   7.26432     18.50232   8113.03025    -7.29961  1.01434  7515.14012  0.00177  57366.20039  52.32044   1.76342  19.02397      57429.6 
    13.98617  1.87222  2.47828       3.12991         2942.92192  0.00208  0.12202     0.35435   6.19773     18.84415   7770.02654    -9.82092  0.52905  6834.73206  0.00388  57363.67908  52.22164    0.1244  19.04551      57429.2 
    13.73675  1.67156  2.23917       2.38835         2809.58321  0.00335  0.08664     0.44028   9.66433     18.51961   7636.21824    -6.85035  0.87683  7235.55221  0.00184  57366.64965  52.31547   0.22186  18.91559  57418.39474 
    13.71018  1.28789  1.90438       2.69434          3006.3794  0.00172  0.10334     0.19355   6.37756     16.89099   7334.99573    -8.73769  0.56909  6240.82782    4e-05  57364.76231  52.14567   0.10376  19.07505  57431.72556 
    13.77927  1.56287  2.20576       2.39169         2901.55486  0.00384  0.12868     0.49079   5.82167     16.41195    5066.4348    -6.78511  0.66688  6724.13111    1e-05  57366.71489  52.20084   0.22609  19.00894      57429.2 
    13.56954  1.29425  1.97193       3.83109         2856.69744   0.0784   0.0817      0.3775   9.89107     18.35649   3507.77723    -7.36998  0.85544  6956.69736  0.00126  57366.13002  52.28353   5.21693  19.04828      57429.2 
    13.70594  1.71005  2.24917       2.40445           2806.795  0.01541   0.0942     0.26549   8.65393     19.67955   6810.62693    -9.02095  0.94822  7107.89449  0.02656  57364.47905   52.2894   0.99532  19.03813      57429.2 
    13.65713  1.58755  2.17307       2.35653          2989.1279   0.0114  0.08916     0.27022   9.56667     18.06277   8126.58152   -10.54161  0.93029  6926.28485  0.00064  57362.95839  52.27656   0.75301  19.07562      57429.2 
    13.64978  1.49543  2.14157        3.0835         2938.73373  0.00493  0.14746     0.42287   5.39181     18.51827   8027.68424    -6.73857  0.89546   7195.8383  0.00183  57366.76143  52.25147   0.28472  19.03871      57426.5 
     13.7198  1.57785  2.10185       1.99639         2912.74867  0.00107  0.10806     0.40127   6.96682      17.2867   6075.75063    -9.20834  0.83261   6635.8886  0.00011  57364.29166  52.20811    0.0655  19.00662      57429.6 
    13.79532  2.05146  2.59486       1.60289         2819.22145  0.42594  0.13477     0.35071   6.89613     19.79629   7794.03494    -6.28936  1.27914  8163.13581  0.03475  57367.21064  52.38698  26.12085  19.00755      57426.5 
    13.74131  1.68816  2.32506       3.17897         3025.00641  0.00313  0.11139       0.363   6.39551     19.52476   5458.88743    -8.32759  0.86678   6285.6779   0.0186  57365.17241  52.15218   0.18864  19.05697      57431.2 
    13.78523  1.62813  2.27758       2.92702         2936.88483  0.00891  0.11987     0.34997   6.96703     18.09825   6361.99336     -7.6383  0.70092  7195.43597   0.0007   57365.8617  52.27843   0.54784  19.04248      57429.2 
    13.62076  1.45916  2.04594       1.94061         2854.14041  0.00294  0.22354     0.47086   3.86443     16.43985   7606.61977    -7.32808  0.90067  7857.90285    2e-05  57366.17192  52.29011   0.15582  19.07299  57431.72556 
    13.56604   1.3151  1.88476       2.91588         2723.07187   0.0041  0.14713     0.38921   5.51716     17.36489   9956.97484    -7.53746  0.88377    7320.037  0.00013  57365.96254  52.26882   0.23814  19.08153  57431.72556 
    13.62235  1.60251  2.17371       2.22957         3006.97484  0.00104  0.10378     0.38779   8.40492     17.54235   4799.30099    -7.69231  1.20571  7288.15702  0.00019  57365.80769  52.30831   0.06675  19.05305      57431.2 
    13.57546  1.42276  2.06857       2.92736         2890.87326  0.00428  0.07992     0.38511   9.54669     18.61426   6134.24556    -6.57961  1.01852  6902.05666  0.00229  57366.92039  52.27332    0.2827  18.92621      57420.6 
    13.60517  1.27192   1.7731       2.52446         3049.83513  0.00436  0.19087     0.41231   3.87741     20.20095   7547.93533    -7.57864  0.69975  6728.00248  0.08824  57365.92136  52.15566   0.23109  19.01981      57429.5 
    13.62943  1.67254  2.26583        2.3495         2795.59318  0.00721  0.08856     0.25756   8.55071     16.45074   6188.99824    -8.63856  1.26963  7143.41358    2e-05  57364.86144  52.29257   0.46455  19.05505  57431.72556 
    13.54554  1.23437   1.8347       2.49937         2920.77698    0.003   0.1552     0.38162   4.90938     19.00531   5043.83046     -7.3692  0.81894  7146.00361  0.00562   57366.1308  52.23512   0.16918  19.06957      57429.2 
    13.84283   1.5982  2.17878       3.20951         2704.40048  0.00106  0.11394     0.23523   6.38763     16.05043   4532.31099    -8.24186  0.57968  6994.01506    1e-05  57365.25814  52.24481   0.06372  19.06268      57431.2 
    13.65878   1.5642   2.1618       2.45574         2939.59327  0.00913  0.10988     0.26925   7.57709     19.03787   5268.41892    -6.54205  0.95637   7171.6739  0.00606  57366.95795  52.28405    0.5721  19.06975      57431.2 
    13.56194  1.40983  1.96885       1.75488         3030.07215  0.02363  0.09286     0.24862   9.04388     17.86737   4767.25409    -9.34699  1.04166   7219.6629  0.00041  57364.15301  52.30722    1.5416  19.02987      57429.2 
    14.13046  1.95919  1.67776       2.90255         3127.88303  0.44382  0.01352      0.0131  58.24503     20.83156   5853.57781    -4.30145  0.83704  6986.91144  0.37695  57369.19855  52.42885  40.91275  19.04951      57431.2 
    13.62918  1.55131  2.16248       1.78195         2865.01126  0.02998  0.12763      0.1144   5.91292     16.87158   5151.70912    -8.30843  0.88254  8744.73214    4e-05  57365.19157  52.43072   1.77193   19.0337      57429.2 
    13.69609  1.69437  2.14911       0.97634         3179.45471  0.00293  0.10267      0.4113   7.92101     17.01329    3703.2384    -7.67764    1.055  7523.85769    6e-05  57365.82236  52.33011   0.18551  19.04219      57431.2 
    13.54332  1.36144  2.00939       3.54091         2921.69021  0.00279  0.16607     0.47653   4.87754      16.4716   3035.02101    -8.67195  1.00826  6805.21727    2e-05  57364.82805  52.19195    0.1569  19.00727      57429.5 
    13.44407  1.38747   1.9719       1.92487         3008.03708   0.0022  0.14541      0.0727   4.64147     18.51675   8213.06902   -10.75078  1.20419   7840.6656  0.00183  57362.74922   52.3094   0.12208  19.04921      57431.2 
    13.65271  1.72668  2.34586       3.30207         2790.49643  0.02601  0.09095      0.2587   9.68788     18.32416   7706.91456     -8.6148  1.28964  7289.28443  0.00117   57364.8852  52.32213   1.72286  19.09668  57431.72556 
     13.6626  1.69294   2.3613       2.82671         2898.43137   0.0079  0.13067     0.49762   6.05191     16.91606   3812.42595    -8.05113  1.10758  6735.63973    5e-05  57365.44887  52.20644   0.46959  19.04351      57429.2 
     13.8092  1.78441  2.26544       2.78634         2730.19237  0.00248  0.29755     0.07799   2.04991     17.92929   7301.39833   -14.35754  0.43112  7592.26953  0.00047  57359.14246  52.17765   0.10844  19.04524      57429.2 
    13.83403  1.68433  2.21998       1.54996         3084.75368  0.00171  0.13941     0.37956   5.54007     17.96179   7233.93021    -9.39378  0.65917  6791.03384  0.00051  57364.10622  52.20412   0.09948  19.06467      57429.2 
    13.70765  1.62436  2.15606       2.00976         2798.06213  0.00166  0.10189     0.41449   8.24985     18.40468   7533.08863    -6.61655  0.93152  7195.78235  0.00141  57366.88345   52.2954     0.106  19.04797      57429.6 
    13.60798  1.86722  2.44221       2.74279         2671.68205  0.01262  0.19232     0.08023   3.77069     17.70012   7400.19618   -12.50262  1.17362  7913.82165  0.00028  57360.99738  52.29334   0.66368  19.04953      57429.6 
    13.72973  1.98912   2.4823       1.58494          2848.2492  0.00765  0.09423     0.35892   9.21161     16.56813   3408.57581     -9.5394  1.32708  7718.94128    2e-05   57363.9606  52.36707   0.50096  19.06458      57431.2 
    14.42312  2.08354  1.23648       1.59137         2922.76751  0.45409  0.04226     0.04947  50.90227     21.10762   6402.81507    -3.65766  0.27688   8571.1689  0.71179  57369.84234  52.59708  40.97417  19.06045      57431.2 
    13.75485  1.54283  2.18102       2.97606         2852.44901  0.00154  0.25152     0.47772    2.8697     16.71124   5721.52245    -8.24891  0.67563  7035.90924    3e-05  57365.25109  52.15731   0.07516  19.02094      57427.3 
    13.75769  1.75727  2.28083       1.31239         2891.18061  0.00746  0.10199     0.29929    7.9409     16.54187   5324.10316    -6.81776  0.87375  7643.22482    2e-05  57366.68224  52.34403   0.47293  19.05288      57429.2 
    13.45935  1.56146  2.18903        2.3436         2804.85861  0.01712  0.11978     0.05545   5.61838     17.68013   9462.08858    -9.34339  1.45995  8246.77992  0.00027  57364.15661  52.37433   0.99934  19.03945      57429.6 
    13.54803  1.34491  1.91315       2.34327         2833.17886  0.00203  0.09335     0.27569   9.19884     16.28668   6801.53007    -8.68733  0.94792  7347.27367    1e-05  57364.81267  52.32407   0.13324  19.03905      57431.2 
    13.85463  1.96038  2.59194       2.82882         3022.57349  0.04256  0.06259     0.35773  12.37369     19.46072   3168.50967     -8.5534  0.82515  6448.33598  0.01605   57364.9466  52.23825   2.97013  19.05566      57429.6 
    13.65742  1.53498  2.16053       2.42341         2906.26641  0.00151  0.20297     0.43226   3.82442     18.41535   6631.51547     -7.8607   0.8903  6970.26626  0.00145   57365.6393  52.18476   0.07966  19.02523      57427.3 
    13.69821   1.8124  2.45743       3.01244         2950.81818  0.00146   0.1073     0.42833   7.52471     16.13596   7330.33658    -7.22282  1.28094  7111.71597    1e-05  57366.27718  52.27606   0.09162  19.00907      57429.2 
    13.80874   1.9131  2.47978       1.87356         3070.99589  0.00943  0.06432     0.17731   10.1513     18.37933   8784.38073     -7.1356  0.91572   6726.8003  0.00133   57366.3644  52.25678   0.63093  19.08021      57429.6 
    13.71288  1.71597  2.25011       1.32551          3157.9453   0.0638  0.04924     0.11929  15.23024     17.61049   8269.38428    -8.00433  1.01468  7327.77053  0.00023  57365.49567  52.36761   4.64358  19.07543      57431.2 
    13.65624  1.57077  2.20746       3.12791         2885.78247  0.03438  0.08051     0.26204  10.60642     18.23963   6929.32749    -9.31136   0.9562  7192.14323  0.00096  57364.18864  52.31898   2.32248  19.06887  57431.72556 
    13.71194  1.70729  2.31647       2.42465         3023.95299  0.00457  0.10608     0.24258   7.33741      16.2534   7259.30109     -9.2644  0.91808  7102.57037    1e-05   57364.2356  52.27241    0.2844  19.03949      57429.2 
    13.62236  1.48049  2.11225       3.03691         2910.65412  0.00237   0.1203     0.46382   6.54245     17.80563   4678.61314     -9.2323     0.94  6863.43671  0.00036   57364.2677  52.23093   0.14347  19.06986      57431.2 
    13.65231  1.64755  2.28425       2.23441          3055.7592  0.03092  0.09327     0.33773   8.42627     18.08149   5084.66778    -7.25637    1.141  6871.34947  0.00067  57366.24363  52.25741   1.98551  19.02808      57431.2 
    13.69813  1.76616  2.34839       3.03277         2672.97328  0.00125  0.07192     0.32163  11.64229     16.23232   6862.46277    -9.02373  1.12158  6938.42688    1e-05  57364.47627  52.29636   0.08643  19.07435      57429.2 
     13.7211  1.92444  2.71066       3.24452         2975.43966  0.29933  0.09411     0.24709    8.4942     17.04027   4960.76926    -8.74549  1.50662  6875.33333    6e-05  57364.75451  52.25869  19.25868  19.01993      57431.2 
    13.64767  1.54648   2.0932       4.15044         2348.94516  0.00224  0.18017     0.49754   5.13722     16.94058   8274.27368    -5.98862  0.93171  8494.55886    5e-05  57367.51138   52.3903   0.12767  19.05917      57429.2 
    13.69355  1.61545  2.17012       2.21988          2876.3752    0.004  0.12428     0.37572    6.8938     19.35006   8046.40138    -8.52526  0.86661  7380.22393  0.01244  57364.97474  52.29937   0.24508  19.07643      57429.6 
    13.62406  1.56543  2.14769        2.2075         2850.91497  0.00551  0.14122     0.36702    5.4544     16.00902   8913.10098    -8.82897  1.08006  6756.38542    1e-05  57364.67103  52.19799   0.31905   19.0692      57429.6 
    13.65647  1.39489  1.97822       2.25631         3016.56021  0.00121  0.11637     0.40341   6.91588     18.11186   3368.72669    -9.39711  0.76181  6737.88959  0.00072  57364.10289  52.22061   0.07439  19.09004      57429.6 
    13.69377  1.28762  1.83579       2.64203         3000.03621  0.02936  0.07324     0.29456  10.23877     20.05049   6174.60361    -6.07295   0.6061  6779.36809  0.06241  57367.42705  52.26435   1.96815  19.04852      57429.6 
     13.6002  1.36648  1.92098        2.0709         2858.88582  0.00156  0.12922     0.48587   6.19746     17.56982    5289.7943    -7.31655  0.86713  7231.14306  0.00021  57366.18345   52.2706   0.09334  19.04668      57431.2 
    13.57722  1.37277  1.93029       2.62946         2870.41345  0.00693  0.09549     0.44084   8.62854      16.9869   4549.04894    -8.22851  0.94583  7144.50975    5e-05  57365.27149  52.29358   0.44775  18.98106      57426.5 
    13.69014  1.74675  2.27742       1.73938         3215.84987  0.00409   0.0828     0.47339   8.78277      18.6416    4465.1916    -6.81762  1.23519  6488.41052  0.00243  57366.68238  52.21163   0.26538  19.05452      57431.2 
    13.82723  1.86217  2.52604        2.5554         2989.12638  0.00455  0.15644     0.31773   4.34778     18.59385   7557.09515    -6.40159  0.81052  6715.43959  0.00218  57367.09841   52.1674   0.24854  18.97195      57423.5 
    13.57107  1.51113  2.17055        2.8465         2965.97596  0.00531  0.13299     0.32209   5.76486     18.90022   6438.92708    -6.69491  1.24544  7103.11614  0.00442  57366.80509  52.24742   0.31206  19.04379      57427.2 
    13.69884  1.79925  2.44948       2.73778           2918.305  0.00547  0.13044     0.27947    5.9176     18.06625   7595.37193    -6.65838  1.13642  6912.51408  0.00065  57366.84162  52.22658   0.32354  19.05026      57427.3 
    13.76568  1.79384  2.45055       2.58687         3020.61364  0.00265  0.13487     0.49701   5.71712     18.29326   9070.14957    -6.77679  0.91087  7013.92977  0.00109  57366.72321  52.23555   0.15523  19.06662      57429.2 
    13.59748  1.66021  2.28634        3.6355          2600.7539   0.0024  0.14898     0.34353   5.79984     17.30499    4745.0937    -8.05311  1.35319  7799.70673  0.00011  57365.44689  52.32932   0.14131  19.04935      57431.2 
    13.69875  1.80997  2.46081       2.37794         2983.51925  0.00175  0.11266     0.27426   7.17035     16.41258   8396.31738    -7.82372  1.07197  7422.79916    1e-05  57365.67628  52.30838   0.10824  19.04904      57427.3 
    13.40694  1.55811  2.07339        1.5837         2760.38008   0.0024  0.20626     0.10036    2.7765     17.52136   8648.66872   -10.70249  1.52686   8970.6373  0.00018  57362.79751  52.36404   0.11583   19.0595      57429.2 
    13.65274   1.7604  2.39293       2.61623         2987.84867  0.00508   0.1258     0.37291   5.93894      17.9104   8388.45226    -8.23997  1.38811  6433.15586  0.00045  57365.26003  52.16454   0.30072  19.07032      57431.2 
    13.41821  1.60248  2.13776       2.33483         2750.14229  0.00685  0.14557     0.05284   4.93456     18.48213   7883.14514   -12.62716    1.374  8446.94184  0.00169  57360.87284  52.38096   0.38716  19.05086      57429.6 
    13.69191  1.58259   2.1686       2.16163         2868.66329   0.0207  0.07835     0.47603  10.47468     16.77385   8628.35495    -6.84296  0.89678  7320.38095    3e-05  57366.65704  52.33317   1.39488  19.08958      57429.6 
    13.80915  1.98428  2.57056       3.98782         2512.29792  0.00426  0.21769     0.47298   3.73035     16.05912   9947.32685    -6.68564  0.88732  7908.92038    1e-05  57366.81436  52.29152   0.22336  19.04986      57429.6 
    13.65223  1.62426  2.23115       2.38415         2935.70797  0.00447  0.06558     0.25796  12.73302     17.16296   4602.47356    -6.94148  1.08267  7353.12986    8e-05  57366.55852  52.35487   0.31378  18.99093      57423.6 
    13.65362  1.82703  2.39668       3.83737         2485.45705  0.00344  0.09989     0.26505   8.99971      19.1946   7608.89147    -7.30533   1.3272   8161.0644   0.0087  57366.19467  52.41321   0.22424  19.00769      57429.2 
    13.55325  1.49943  2.03375       1.41443         2845.93437  0.03131  0.09103     0.30998  10.31581     16.36488   8312.56417    -8.48156  1.23397  8465.28514    1e-05  57365.01844  52.45795   2.10238  19.05894      57429.6 
    13.45091  1.09225  1.64449       3.00247         2773.57032  0.00421  0.12096      0.2667   6.91624     17.46329   9261.03593    -9.61971  0.84616  7096.41235  0.00016  57363.88029  52.26564   0.25845   19.0035      57429.2 
    13.44565  1.55701  2.11852       1.47271         3017.63222  0.00832  0.15424      0.0769   3.67636     18.00255   9136.83408    -9.58358  1.52098  8413.10565  0.00056  57363.91642  52.34345   0.43472   18.9042      57420.6 
    13.62198  1.42761   1.8661       0.92598         2938.86684  0.00116  0.09715     0.25157   8.69042     17.42056   8452.94936    -8.47397  0.90065   7842.2688  0.00015  57365.02603  52.37521   0.07492  19.04812      57429.2 
    13.80599  1.88174  2.61854       3.63926         2993.03005    0.002  0.08874     0.45514   8.08994     19.09831   5356.78814    -7.03781  0.88561  6247.91645  0.00697  57366.46219  52.17079   0.12723  19.07951      57429.6 
    13.83237  1.89457  2.48466       3.44908         2570.55557  0.00389  0.07712     0.18791  10.11974     18.60726   9065.14967    -7.09395  0.78712  7493.73714  0.00225  57366.40605  52.35027    0.2601  19.04545      57427.3 
    14.15948  1.99884   1.6474       2.91608         3100.21517  0.49965  0.01367     0.01259  60.86594     20.89117   6174.27278    -3.60326  0.88619  6969.07193  0.43241  57369.89674  52.42962   46.3769  19.09067      57427.3 
    13.58806  1.51536  2.10649       2.43829         2750.13639  0.00287  0.14832     0.42312   5.70612     16.54496   9379.86419    -6.61437  1.13355   7460.8787    2e-05  57366.88563    52.289   0.16838  18.84988  57418.39474 
    13.64157  1.57648  2.17628       2.53281         3045.18734  0.00267  0.09526     0.29804   8.29699      19.3753   5644.92646    -7.58245  1.03835  7052.84909  0.01318  57365.91755  52.27854   0.17103  19.10539      57431.2 
    13.79643  1.49265  2.06845       2.96056         2992.18924  0.00351  0.07007     0.20704   10.4268     19.92133   6535.95055    -7.60966  0.58565  6321.76103  0.04635  57365.89034  52.20535   0.23639  19.06844      57429.6 
    13.75399  1.56434  2.15514       2.48083         2839.15086  0.00619  0.08115     0.32826  10.92593     18.03682    4805.7603    -8.71228  0.66826  7685.13643   0.0006  57364.78772  52.37932   0.42085  19.03815      57429.5 
    13.58657  1.34352  1.93295       2.35324         3019.09107  0.00931   0.1004     0.31162   8.11811     18.08264   5919.14218     -7.1807  0.87418  7348.51549  0.00067   57366.3193  52.31206   0.59302  19.01807      57426.5 
    13.64006  1.47915  2.06667       2.06237         2961.26176  0.09233  0.10833     0.43262   7.59297     17.85225   3571.47261    -6.52224  0.98031    7180.195   0.0004  57366.97776  52.28529   5.79041  19.03625      57429.6 
    13.67397  1.68536  2.23021       1.62674         2879.64288  0.00642   0.0958      0.3965   8.40987     18.60228   7650.27186    -7.99701  1.06123  7208.81321  0.00222  57365.50299  52.29886   0.41212  19.09554      57431.2 
     13.8217  1.91204  2.55256       3.09905         2835.68786  0.00834  0.09922     0.37559    7.5155     19.19938   4303.98197    -6.74739  0.86926  6940.61724  0.00879  57366.75261  52.25479   0.52174  19.06977      57427.3 
    13.68154  1.66314  2.21113       1.68073         2922.58342  0.00348  0.11431     0.31873   7.26717     17.66158   5641.30506    -9.59221  0.95233  7732.48207  0.00025  57363.90779  52.34524   0.21608  19.07707      57429.6 
    13.68937  1.75829  2.36773       2.70332         2781.15568  0.00391   0.1531     0.43535   5.14979     16.69974   6806.50134    -9.47496  1.06818  7131.95568    3e-05  57364.02504   52.2387   0.22354   19.0715  57431.72556 
    13.91267  1.98965  2.49393       1.55222         2969.94358  0.00311  0.11617     0.39275     7.317     18.19082   6701.21796    -7.57465  0.74796  7517.97607  0.00086  57365.92535   52.3215    0.1933  19.05338      57427.2 
    13.81326  1.56288  2.16114       2.17186         2995.41446  0.00102  0.10007     0.40425   7.15824      18.8216   7339.72236    -6.01978  0.62915  6791.65336  0.00368  57367.48022  52.23102   0.06334  19.04955      57429.6 
    13.65338  1.41836  1.98129       1.71517         3046.44508  0.03709    0.078     0.24634  10.35231     16.75179    4227.8978    -8.03823  0.80611  7068.20262    3e-05  57365.46177  52.30162   2.49239   19.2755  57440.61278 
    13.81259  1.68239  2.31936       2.26435         2951.30574  0.01214  0.10496     0.32111   7.62149     17.17893   7167.27383    -6.41442  0.69528   7309.7462    8e-05  57367.08558   52.3012   0.76185  19.03259      57427.3 
    13.85981  2.06409  2.79873       2.89576         3008.60351  0.09536  0.09234     0.22078   7.89181     18.28867   6277.69687    -7.77483  0.86131  7227.50242  0.00108  57365.72517  52.29484   6.03387  19.08468      57432.5 
    13.68207    1.739  2.43754       2.81663         3099.56546   0.0013   0.1191     0.43879   5.62326      16.4142   4244.34482     -6.7434  1.20441  6077.06311    1e-05   57366.7566  52.10924   0.07609  19.06588      57427.3 
    13.65007  1.40478   2.0078       2.80777         2816.78758   0.0043  0.12394     0.35483   6.83903     17.95916   5055.30637    -7.99897  0.75368  7534.94265  0.00051  57365.50103  52.31658   0.26292  19.06031      57431.2 
