 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.00364  1.93501  2.18541       2.99032         2568.60188   0.1351  0.01439     0.11113  11.67348     21.19665   8340.14139    -18.6951   0.5052   7284.80326  0.87373   56968.4849  52.33892    9.3132  22.73534     57021.04 
    14.13786  1.77034  2.26143       2.95807         2785.06893  0.22875  0.01499     0.07143  14.36966     21.12166   8783.38709   -13.28318  0.76915   6738.40373  0.73517  56973.89682  52.28973  16.45674  22.71661  57016.79431 
    13.98143  1.52359   1.9264       2.88001         2772.17489  0.01099  0.05244     0.11424   4.03939     21.13524   5582.57753   -11.15179  1.30324   6888.30527  0.75852  56976.02821  52.18094   0.58895  22.79073     57018.05 
    13.87963  1.57237  2.75491       3.09116         2844.43445  0.03972  0.03104     0.23167   5.21691     20.94069   7241.30186   -16.77947  1.03008    5496.7944  0.48464  56970.40053  52.01392   2.27575  22.75868     57018.05 
    14.18116  1.82825  3.91886       3.76866         2802.61794  0.00784  0.01835     0.36354  10.00543     20.53863   6312.06267   -15.12563  1.43808   5500.20615  0.19202  56972.05437  52.08056   0.52297   22.8108  57019.45569 
    14.10889  1.67303  2.02722       2.14078         2606.02237  0.14674  0.03155     0.23183   8.92921     21.15255   6372.15854   -17.49533  0.52468   9580.28744  0.78937  56969.68467  52.55171   9.54735   22.6548     57018.05 
     14.1887  1.57301  2.19908       3.28107         2875.24703  0.01003  0.02827     0.09303    7.9654     20.89828   4824.60168    -9.73093  1.08617    5165.2188  0.43955  56977.44907  52.00396   0.63627   22.8138  57019.45569 
    13.95602  1.64405  2.75602       3.50311         2776.92599  0.05149  0.01001     0.21005   7.33438     21.01966   8374.59818   -15.69967  0.67793   4420.31274  0.58128  56971.48033  51.86044   3.20384  22.79922  57022.11707 
    14.16198  1.85872  4.26565       3.13064          2804.7461  0.06831  0.01564     0.01152    15.273     20.43898   4447.09148   -17.53071   1.3858   6550.79577  0.15265  56969.64929  52.27049     4.975  22.85277  57019.45569 
    14.39904  1.93236  3.60548       2.13731         2986.94633  0.04862  0.08574     0.19169   2.16592     20.85909   5448.82509   -15.45446  0.45891   8369.05535  0.40163  56971.72554  52.27009   2.16718  22.78225  57024.77845 
    14.26544  1.90575   1.2779       2.01673         2332.40522   0.0012  0.03066     0.31485  12.52718      21.2996   6277.33111   -11.20566  0.48571  12326.93213  1.10746  56975.97434  52.80218   0.08427  22.84818  57019.45569 
    14.04098  1.58849  1.69761       2.45454         3043.41529  0.03765  0.01078     0.12437  16.26408     21.07846   8358.25818   -10.56834  1.37277   4215.24201  0.66556  56976.61166  51.89294   2.77592  22.85908  57022.11707 
    13.99021  1.57118  1.34718       4.97253          2261.3127   0.0318  0.02385     0.39879  13.30154     21.29616   3766.08439    -7.82649  0.84218   9466.09059  1.09873  56979.35351  52.57816   2.25233  22.78371     57021.04 
    14.83276  1.92989  2.00392       2.92254         3124.69868  0.01126  0.01031     0.03444  19.87346     20.73673   4987.01386    -5.71372   0.3967   3938.94687  0.30301  56981.46628   51.8508    0.8628  22.80128  57016.79431 
    14.33631  1.70286  2.45302       2.84658         2981.46922  0.41069  0.02229     0.22792  12.82054     20.70864   8169.61625    -9.05162  1.49477   5888.43144  0.28404  56978.12838  52.16254  28.86889  22.87475     57019.04 
    14.01635  1.41205  0.89822       2.11271         2803.06632  0.00235  0.04353     0.24602   6.16106     21.22209   5455.67269    -5.99486  1.00077   7499.37265  0.92645  56981.18514  52.30162   0.14005  22.72722  57016.79431 
    13.97619  1.48939  3.11362       3.14607         2940.18105  0.02862   0.0146     0.02025   6.29385     20.84596   4173.04542   -14.75882  0.75259   4546.00063  0.38966  56972.42118  51.86907   1.71714  22.87107  57022.11707 
    14.32126  1.41612  1.16985        2.9161         2847.62911  0.00235  0.01973     0.01683  20.07614     20.98027   3275.37316    -5.36324  0.70263   6849.76804  0.53088  56981.81676  52.33222   0.18016  22.72487  57016.79431 
    13.72708  1.44762  3.44171       3.21446         2775.37333  0.07378  0.01468     0.07788  13.81228     20.40425    9603.8134   -19.43174   1.3037   9080.46744  0.14092  56967.74826  52.54536   5.26556  22.79165     57019.04 
    14.01983  1.39957  1.70197       2.49078         2875.05229  0.00495  0.02367     0.08041   9.24187     21.07422    9747.8665    -9.19846  1.23221   6749.46289  0.65909  56977.98154   52.2508   0.32431  22.79052     57021.05 
    14.30467  1.43049  1.27706       2.87657         2952.47091  0.00428  0.06872     0.05443   3.89127     20.82717   4132.13967    -4.60434  1.02967   5491.69114  0.37316  56982.57566  51.97973   0.22694  22.75858     57018.05 
    14.47586  1.60405  2.51437       3.44038          2920.0539  0.11719  0.03547     0.04517   6.52957     20.74039   6124.28408    -9.20464  0.59398   5193.64603  0.30557  56977.97536  51.98858    7.0942  22.72837     57019.04 
    14.11833  1.48256  2.48755       3.66435         2927.94329  0.00825  0.01791     0.12779  10.26467     20.77071   6836.73563   -11.09817  1.20956   3984.77006  0.32767  56976.08183  51.80301    0.5536  22.64459     57018.05 
    13.94952  2.02283  1.97967       3.37117         2388.86453  0.23498  0.01678     0.20827   9.81125     21.23725   5476.29039   -12.69888  1.49586   6186.48981  0.95936  56974.48112  52.18084  15.60852  22.77407  57016.79431 
    14.07523  1.73674  1.91159        2.5402         2720.32815  0.05176  0.01736     0.10166  12.55993     21.13519   5315.06638   -14.05425   0.9261   5563.25386  0.75842  56973.12575  52.11136   3.62269  22.66834  57016.79431 
    14.05573  2.01139  1.37856       2.34272         2682.02306  0.00143  0.01994      0.0343   11.6364      21.3246   8276.07893   -10.82062  0.84129   7703.90131  1.17307  56976.35938  52.38722   0.09867  22.81101     57018.05 
    14.10514   1.8555  1.97354       4.38238         2441.40801  0.02099  0.01618     0.13089  17.49855     21.17826   4109.50267    -7.66727  1.45184   8900.95362   0.8375  56979.51273  52.54836   1.56988  22.82339  57019.45569 
    14.48009  1.77281  2.45222       3.72194         2349.29406  0.39772  0.07167     0.12129   3.44968     21.13053   5502.78421   -12.36119  0.25575  11104.83276  0.75034  56974.81881  52.57684  20.40635  22.87132     57018.05 
    14.13442  1.83666  2.67907       3.04586         2861.39964  0.04905   0.0145     0.06863   8.32471     21.02962   7991.59726   -13.02618   0.9079   4445.94908  0.59476  56974.15382  51.87806   3.14179  22.81498  57016.79431 
    14.31723  1.50073  1.60699       3.31503         2370.49967  0.01176  0.03099     0.03845   6.27026        21.25   6815.87969   -12.68878  0.23785   8109.37848  0.98793  56974.49122  52.37139   0.70518   22.7964     57021.04 
     14.0276  1.30533  2.73096       1.81721         3307.53342   0.0276  0.06004     0.09528   5.10069     20.46458   3518.09682   -13.57419   1.3172   8160.10831  0.16192  56973.60581  52.35462   1.57199  22.71988     57019.05 
    13.99698  1.68639  2.52727       2.41119         2932.79394  0.02923  0.01524       0.046  15.00563     21.00413   5914.16729   -15.08994  1.29988   7159.47133  0.56087  56972.09006  52.34614   2.12105  22.79071  57016.79431 
    14.26361  1.73133  1.98289       4.10857         2216.50246  0.43938  0.03148      0.1564   6.74076     21.21212   8844.86075   -17.96959  0.20998  11846.76293  0.90541  56969.21041  52.70813  26.80062  22.72627  57019.45569 
    14.34126  1.52235  3.21136       2.24232         3125.56712  0.15222  0.01203     0.02041  16.59385     20.67548   4094.30019   -16.14959   0.4927   6214.43798  0.26315  56971.03041   52.2318  11.26785  22.72888     57021.04 
    14.08327    1.807  4.04039        3.1874         2919.16678  0.00269  0.02882     0.36174   4.71364     20.55616   6068.65022   -19.58554  0.84382    5886.0963  0.19993  56967.59446  52.06209   0.15009  22.85385     57021.05 
    14.14714  1.78533  3.14515       2.50428         3006.51181  0.00128  0.01209     0.07023    7.3262     20.92459   8860.70753   -13.66527  0.53062   5711.63912    0.467  56973.51473  52.08294   0.07985   22.7393  57016.79431 
    14.56129  1.91211  1.45725       3.69844         2299.23622  0.00421  0.01789     0.02719  24.22591     21.21591   9645.41217   -11.31871  0.31719   8816.24062  0.91335  56975.86129  52.56654   0.33429  22.75528     57019.04 
    14.49219  1.85648  1.87817       2.51614         3144.53703  0.00383  0.04607     0.02045   5.41891     20.35777   5210.31603    -5.34183  1.46781   4757.99682  0.12662  56981.83817   51.8927   0.22128   22.6822     57019.04 
    13.84054  1.44791  2.06113       2.31787         2862.15622  0.00239  0.01913     0.39153  12.52453     21.06359   3355.61368   -17.30579  1.31129   6967.19487  0.64316  56969.87421  52.30656   0.16746  22.73556  57014.13293 
      13.964  1.74871  2.99041       2.50177         2926.20468  0.00793  0.02393     0.17659   5.24715     20.92331   7457.17622   -15.93184  1.46391   5026.47855  0.46562  56971.24816  51.93687   0.45516  22.78293  57016.79431 
    14.70278   1.8486  4.02667       2.55717         3028.70243   0.0467  0.02403      0.0147   6.31673     20.58894   5616.77514   -15.51956  0.26817    5951.9474  0.21561  56971.66044   52.1035   2.80487  22.81276     57018.05 
     13.9331  1.67994  1.10725       2.91601         2606.48253  0.02081  0.01289     0.41816  21.33153      21.2792   5915.09432   -10.13386  1.49398   5810.75408  1.05663  56977.04614  52.19427   1.61607  22.75739  57016.79431 
     14.4755  2.09154  1.25071       2.98816         2823.32898  0.00744  0.01923     0.04401  12.35224     21.08202    7991.1193    -6.12919   0.8333   4363.91405  0.67103  56981.05081  51.89896   0.51865  22.72411     57018.05 
    13.83371  1.48321  2.32717       3.10858         2808.63323  0.07871  0.01152     0.40508  11.03314     21.05692   6789.50049   -14.15742  1.17774   4944.55334  0.63336  56973.02258  51.99717   5.36207  22.88514  57019.45569 
     14.0583  1.93256  3.79912       3.22859         2821.03301  0.01647  0.05724     0.02653   2.84599     20.77546   7580.66692   -15.73728  1.35196   6028.10005  0.33128  56971.44272  52.02196   0.79905    22.722  57016.79431 
    14.41125  1.80295  1.74803       2.72561         2709.01401  0.05813  0.02662      0.4164   8.20806     21.19068   7209.49044   -10.80365  0.41215   6024.67129   0.8618  56976.37635  52.14062   3.71098  22.72455  57014.13293 
    14.19839  2.01341  2.77088         4.913         2304.72791  0.16814  0.04099     0.02521   9.19348     21.07245   5148.19472   -16.92864  0.68768  10629.95385  0.65641  56970.25136  52.64482  11.01038   22.7314  57016.79431 
    14.09336  1.76569  3.80426       2.71582         2969.16111  0.04065  0.02131     0.05493  10.09317     20.31472   9263.10409   -21.36192  0.96331   5120.90683  0.11467  56965.81808  52.01932   2.71697  22.82747     57018.05 
    14.22841  1.98019  1.03321        3.1988         2758.41533  0.00268  0.01355     0.11453  23.19278        21.12   4610.67792    -5.85539  1.46711   4330.07708  0.73236  56981.32461  51.94551   0.21128  22.74958     57018.05 
    14.90218  2.01247  2.69279       2.76608         2753.89607  0.41218  0.01486      0.3616  10.77462     21.12251   3561.29257   -20.06313  0.09219   6378.64394  0.73661  56967.11687  52.21618  27.93691  22.82181     57018.05 
    14.24612  2.17722  2.42735       2.25756         2874.48379  0.01805  0.01876     0.01431  14.26401     21.10446   8307.38138   -14.57195  0.83733   7131.94425  0.70663  56972.60805  52.33839   1.29636  22.91858  57019.45569 
    13.77701  1.60947  1.70173       2.29423         2511.70043  0.07661  0.01418     0.13262  18.07785     21.20733   5387.51002    -15.8828  1.29038   8247.43402  0.89549   56971.2972  52.48485   5.76561  22.72532  57014.13293 
    14.46048  1.93853  1.62176       3.25516         3076.04711  0.05882  0.02189     0.01558   9.61761     20.81503   6384.34207    -5.59074  1.16405   3746.08563  0.36287  56981.58926  51.74322   3.89008  22.72607     57018.05 
    14.23601  1.95998  2.14558       2.24178         2739.87338  0.00243  0.02508     0.01776   7.99793     21.20597   9866.43644   -17.37622   0.3521   8300.89417  0.89269  56969.80378  52.41644   0.15411  22.85916     57021.04 
    14.40919  1.98678  2.61184       3.29386         2709.16919  0.12324  0.01474     0.16338   8.39099     21.12844   8151.74311   -21.60598  0.26027   5344.42825  0.74673  56965.57402  52.03871   7.90745  22.77981  57016.79431 
    13.67453  1.44363  2.08254       2.79037         2742.69191  0.44637  0.01401      0.1248   8.71805     21.14605   5490.51106    -15.9603  1.34368    6096.5903  0.77763   56971.2197  52.15681  28.88739   22.8476  57022.11707 
    14.22845  1.75388  2.82142       2.66463         2948.25255  0.00147  0.01866     0.02645  12.96354     20.71705   6785.73653   -11.93823  1.47696   5776.41826  0.28959  56975.24177  52.14685   0.10383   22.7011  57016.79431 
    13.86486  1.46022  2.13668       2.27753         2728.64269  0.29269  0.07564     0.11468   4.04626     21.05006   8556.73371   -15.89146   1.3563   9324.43559  0.62343  56971.28854  52.44416  15.69258  22.74578  57019.45569 
    13.87313  1.44276  1.35172       4.84686         2000.49486  0.14257   0.0793     0.01107   6.15497     21.27776   7378.92117   -11.42943  0.81337  13072.89792  1.05314  56975.75057  52.78421   8.50866  22.81752     57018.05 
    13.85858  1.47901  1.16178       3.67356         2287.71004   0.0213  0.01156     0.01394  15.31474     21.36115    7666.4278   -11.50941   0.6762   6818.15265  1.27608  56975.67059  52.30547   1.55223  22.76866  57016.79431 
    14.15542  1.79151  0.89137       4.05824         2303.17039  0.16633  0.01273     0.18708  28.48147     21.35676   4451.97565    -6.58444  0.72816   8494.54215  1.26324  56980.59556  52.54686  13.61209  22.88464  57024.77845 
    13.92284  1.47737  0.97218       2.86762          2664.0192  0.04571  0.01187     0.02037   18.4118     21.25738   8894.89056    -6.81841  1.19135   4939.93992  1.00486  56980.36159  52.04118   3.45218  22.77953  57019.45569 
    13.91843    1.599  2.64141       3.60689         2699.55266  0.01181  0.02204     0.01827   5.32031      21.0368   4247.96532   -13.38832  1.01757   5336.98794  0.60468  56973.79168  51.99044   0.67999  22.74061  57016.79431 
    14.14131  1.57022  0.70813       3.25497         2267.84746  0.00183  0.02615     0.05332  28.76693     21.30082   8479.00101     -6.2214  0.64115  11746.05784  1.11057   56980.9586  52.82913   0.14997  22.78242  57016.79431 
    14.36593  1.65475  3.16288       4.46452         2834.86417  0.08999  0.01345     0.20615  17.88548     20.56391   4948.10627   -10.98258  0.78474   4887.60507  0.20353  56976.19742  52.02951   6.75888  22.83441  57016.79431 
    14.17646  1.84876  3.65932       3.75416         2992.66367  0.00728  0.02324     0.17539   7.85791     20.64431   8057.20688   -14.41754  1.33303   4790.77589  0.24493  56972.76246  51.93725   0.46004  22.85075  57016.79431 
    13.78321  1.69743  1.03089       3.73135         2371.21626  0.03585  0.01046     0.01045  26.68813     21.35865   5037.85267   -15.32826  0.91151   4954.80016  1.26874  56971.85174  52.07361   2.89989  22.76875  57016.79431 
    13.48119  1.26003  1.08956       4.90812         2187.27397  0.02118  0.01784     0.23991  10.55694     21.36999   4835.28454   -16.60906  0.80792   7614.19381  1.30231  56970.57094  52.36807   1.42953  22.92685     57019.04 
    14.55536  1.76438  3.50631       3.20298         3019.48007  0.07093  0.02148     0.01069   7.89659     20.59871   6889.71428   -24.53676   0.2598    3631.8953  0.22051  56962.64324  51.69719   4.48895  22.75648     57018.05 
     13.7714  1.76085  2.35234       3.04993         2398.13711  0.02919  0.01751     0.46721  15.42825     21.13001   4004.13909   -18.19245  1.10356   11063.1428  0.74944  56968.98755  52.72653   2.13008  22.88559     57018.05 
    13.74443  1.57348  1.42311       3.97979         2211.43258  0.00761  0.02683     0.04168   6.95752     21.33628   9609.72599   -13.79616  0.78959   9077.63869  1.20506  56973.38384  52.48012   0.46796  22.83498     57018.05 
    14.20911  1.75038  3.51635       3.03676         3188.98865  0.00737  0.01311     0.21989  11.89554     20.60767   9229.73161   -13.95209  1.03753   4459.21811  0.22511  56973.22791  51.91432   0.51031  22.76683     57019.04 
    14.85606  1.96959  2.57507       2.74943         2954.70957  0.00702  0.04488      0.1144  10.23822     20.50679   4035.98257    -9.22305  0.33183   7588.98245  0.17845  56977.95695  52.36233   0.47031  22.87005     57019.05 
    14.08941  1.59779  2.90918       2.79025         3094.56656  0.01456  0.06516     0.01426   6.31226     19.91024   7531.67911   -23.19307  1.49632   4670.59061  0.04518  56963.98693  51.89286   0.87449  22.81408     57018.05 
    14.35572  1.80225  1.90448       3.07186         2691.00731  0.00629  0.04179     0.33373   6.29479     21.06019    3859.9916   -10.42108  0.66761   5997.79496  0.63815  56976.75892  52.10981    0.3775  22.72156  57019.45569 
    14.02028  1.82542  1.35693       2.88724         2332.32837  0.12842   0.0319     0.35696  14.17694      21.2383   7958.18301    -9.67552  1.52273  10312.41591  0.96166  56977.50448  52.65816   9.21396  22.82858  57016.79431 
    14.60568  1.67409  1.70711       2.56699         2896.81594  0.02368  0.02029     0.02442  15.70181     21.00032   4975.25632   -10.48822  0.31839   5755.84999  0.55596  56976.69178  52.16051   1.73396  22.75411  57014.13293 
     13.7779  1.68764  1.94118       4.23293         2175.51031  0.34336  0.01797      0.0169  14.17984     21.22813   4574.89588   -17.44792  0.94544  10569.72893  0.93941  56969.73208  52.67958  24.63624  22.81248  57016.79431 
    13.84004  1.18324  3.19901       3.35646         2893.38852   0.0095  0.02271     0.01933   6.96647     20.32249   5949.83797   -14.71773  1.26121   6113.52647  0.11674  56972.46227  52.13689   0.58375  22.81537  57019.45569 
