 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.93457   1.0617  1.26113       1.20769         5577.53029  0.00288  0.01582     0.01031  25.34297     18.31314   3941.83111    -7.20365  0.94432  2606.68434  0.00114  57028.83635   51.5117   0.23062  20.54192  57074.02145 
    14.01414  1.50612  1.89055        1.1397         5713.81917  0.00145  0.02344     0.02584  17.65064     20.31644   7858.33727    -7.24367  1.55014   3157.9368  0.11512  57028.79633  51.64902   0.10886  20.50033  57080.50316 
    14.06128  1.50626  2.08317        1.9646         3324.36536  0.00358  0.03999     0.17241  15.52622     20.69476   7503.27122    -6.34325  0.89349  4786.79056   0.2751  57029.69675  51.99941   0.26186  20.54553  57080.50316 
    14.10901  1.12924  0.97305       1.22969         5619.97793  0.04333  0.01259     0.02133  28.20741     18.86809   7661.59145    -3.28504  0.96121  2822.70599   0.0041  57032.75496  51.58917   3.53993  20.51041   57070.7806 
    13.99503  1.51863  1.42508       1.88772         3391.07312  0.01546  0.03143     0.03132  16.13122     21.09598   8020.53849    -5.52809  0.95285  4568.88978  0.69297  57030.51191  51.96222   1.13816  20.64829     57078.04 
    14.20573   1.3667  0.96359       1.85811         4351.95668  0.04874  0.02036     0.05764  25.63485     18.85821   6304.92532    -3.16477  1.40996  2814.27712  0.00401  57032.87523  51.57915   3.91475  20.76946  57083.74401 
    14.19735  1.30213  1.38206       1.46224          4304.8856  0.06115  0.02504     0.02291  16.19635     19.25202   7618.05334    -5.55865  0.85546  2847.74656  0.00993  57030.48135  51.55194   4.50497  20.56286  57083.74401 
    14.19789  1.64623  1.65349       1.66123         3500.85071  0.24949  0.15762     0.13576   5.90822     18.70172   7740.15694    -3.29568  1.32967  4885.97484   0.0028  57032.74432  51.92504  14.74198  20.64873  57077.26231 
    13.85831  1.39841  1.41437       2.95857         2512.54223  0.00104  0.01839     0.02543   18.4272     21.14275   6739.14129    -3.87791  1.20182  5047.45823  0.77175  57032.16209  52.05995   0.07872  20.74234  57083.74401 
    14.10626  1.37797  1.68502        1.0404         5955.13822  0.01104  0.01181      0.0457  23.08349     16.80922   4852.54437    -5.49958  0.92544   2761.2434    4e-05  57030.54042  51.55435   0.86955  20.75283     57078.04 
    14.04999  1.22919  1.41918       1.67167         5468.32115  0.00205  0.01905     0.02342  22.83474     17.93234    6113.1908     -4.7148  0.93104  2397.05814  0.00048   57031.3252  51.43063   0.16096  20.53663  57077.26231 
    14.24773  1.50682  1.51159       2.63352         3625.12534  0.03385  0.01879     0.02278  23.48708     19.00565   5951.58054    -2.27912  1.02853  2527.03078  0.00563  57033.76088  51.47874   2.67543  20.78911  57083.74401 
    14.27775  1.63974  1.32241       2.60368         3881.71953  0.04766  0.03101     0.02868  17.63438     19.73944   6933.05473    -2.77929  1.48971  2462.98476  0.03049  57033.26071  51.43305   3.57025  20.40845  57086.98486 
    14.06201   1.4855  2.44842       1.36686         5850.34139  0.00133  0.01029     0.03428  27.61476     18.02675   8091.67787     -6.8651  1.15729  2891.30118  0.00059   57029.1749  51.60838   0.10807  20.74859  57083.74401 
    14.05081  1.46291  0.77902       0.94211         5272.94179  0.08872  0.04066      0.0962  18.35444     20.77945   7949.78031    -4.12597  1.53062  4512.24512  0.33433  57031.91403  51.96226   6.69647  20.79552  57080.50316 
     14.3737  2.16546  2.28667        3.6081         3304.30853  0.18945  0.10507     0.04109   8.56539      20.7929   3686.11809    -4.79685  0.96115  4555.13931  0.34485  57031.24315  51.90192  12.21222  20.63336  57077.26231 
    14.09672  1.42739  1.44231       2.75216         3265.16662  0.01826  0.02779     0.01192  17.95247     20.86774   6726.35169    -4.07123   0.8591  3349.65524   0.4097  57031.96877  51.70163   1.37225  20.67219  57083.74401 
    14.33995   1.4364  0.80517       0.93589         5074.93755  0.04976  0.01925     0.01248  32.33418     20.71811   6894.44162    -6.29903   0.5461   3982.0749  0.29029  57029.74097  51.89842   4.16388  20.68504  57086.98486 
    14.47424  1.86415  0.88938       2.45243         3908.23495  0.08657  0.02817     0.06022  23.01353     20.10681   6639.04714    -1.22011  1.31708  3407.67605  0.07104  57034.81989  51.73682   6.81735  20.56316     57078.01 
    14.10308  1.59683  2.45096        2.1859         4159.09537  0.00187  0.02517     0.01537  14.84884     18.57911   9566.13053    -4.57566  1.35475  2934.79038  0.00211  57031.46434  51.57062   0.13547  20.60656  57083.74401 
    14.25407  1.67265  1.30637       0.98192         5818.37424   0.1062  0.04611     0.06756  12.22046     19.21648   8283.35799    -3.66106  1.21632  3704.25536  0.00915  57032.37894  51.75564   7.39173  20.57492  57080.50316 
    14.19558  1.71847  2.19883       2.26872         3538.13081   0.0127  0.03316     0.03011  16.78232      20.6376   9436.42462    -5.25202   0.9084  3830.00729  0.24117  57030.78798  51.81236   0.94208  20.63188  57083.74401 
    14.28942  1.94437  2.38143       1.70396         3693.75418  0.22432  0.15743     0.14571   5.62969     18.21454    7937.6395    -5.60244  1.13022  4964.26589  0.00091  57030.43756  51.93368  13.09807  20.67818  57080.50316 
    13.91312  1.42782  1.69217       2.78137         3301.07848  0.00139  0.02183     0.02105  20.67418      21.0438   5945.46334    -5.83704  1.23692   4035.0628  0.61451  57030.20296  51.87497   0.10711  20.74156  57083.74401 
    13.87859  1.22908  1.39899       1.69455          3870.3631  0.02839  0.03897     0.03435  12.75133     20.81304   9554.55022    -4.62726  1.34904  3831.45677  0.36121  57031.41274  51.78878   1.99308  20.47295  57080.50316 
    14.26998  1.52728  0.80498       2.44711         3673.31148  0.15562  0.05712     0.01308  12.37683     20.32837   5422.85073    -1.88212   1.5233  3350.47203  0.11833  57034.15788  51.66959  10.85983  20.50424  57080.50316 
    13.95315  1.20538  1.15067       1.66093         3628.46377  0.05398  0.02755     0.03695   22.2718     20.72186    6064.7721    -3.98841  1.15552  4245.27024  0.29281  57032.05159  51.92509   4.22589  20.74368  57080.50316 
    14.02095    1.398  1.79637       1.48627         5722.01821  0.00184  0.01489     0.01226  25.54164     18.26704   6650.50589     -6.2456  1.49215  2704.46033  0.00103   57029.7944   51.5443   0.14798  20.63764  57074.02145 
    13.99427  1.46556   1.2352       3.10181         3007.98658  0.02474  0.01332     0.02557  33.44398     21.05242    5116.5821    -2.41337  1.24051   3683.1871  0.62683  57033.62663  51.83318   2.08188  20.70299  57080.50316 
    13.73485  1.02131  1.30844       2.47054         3401.90579  0.00516  0.01984     0.02115  20.97614     20.87586   6031.80867    -3.76085  1.38861  3558.95259  0.41744  57032.27915  51.76709   0.39917  20.64126  57074.02145 
    14.01345  1.40559   1.6443       2.97792         3399.63418  0.01532  0.02444     0.01216  17.30101      20.8547   8611.71294    -3.28805  1.09467   3247.4291  0.39758  57032.75195  51.67161   1.14359  20.54516  57083.74401 
    14.22648  1.43154  1.77751       0.86035         5239.52166  0.08509  0.01297     0.02221  27.55132     18.48172   3013.77579    -5.40385  1.49749  4728.91093  0.00168  57030.63615  52.03554   6.92288  20.79675  57080.50316 
    13.99197  1.27806  2.17219        1.9879         4243.68633  0.00134  0.01607     0.01023  18.38439     19.03506   6429.09394    -6.53978  1.29059  2439.00185  0.00602  57029.50022  51.42803   0.10084  20.79246  57080.50316 
    13.82533  1.03561  1.71567       2.22221         3564.47671  0.00136  0.02068      0.0336  15.76001     20.71487   6710.58396    -6.53658  0.95927  3420.17196  0.28813  57029.50342   51.7087   0.09979  20.67442     57078.04 
    14.03031  1.41742   1.5482        2.3976         3528.81837  0.01077  0.03386     0.02206  17.08252     20.70503   5724.63881    -3.89087  1.06924    3657.167  0.28168  57032.14913  51.77375    0.8018  20.69703  57080.50316 
     14.0937  1.47497  1.41073       1.94123          3850.0277  0.04936  0.04482     0.02332   14.6446     20.52926    7369.8584    -4.17293  1.26129  3534.32401  0.18793  57031.86707  51.73088   3.56463  20.70473  57080.50316 
     14.1522  1.53612  1.29354       1.45119         4598.93759  0.00124  0.02003     0.03089  24.75474     19.95876    7693.7364    -5.34171  1.14565   2436.0706  0.05052  57030.69829  51.45106    0.0992   20.6857  57080.50316 
    14.05872  1.13413  1.11447       1.47868         4727.43668   0.0907  0.02861     0.01086  14.92608     20.01086   7365.86645    -4.53854  1.37498  2928.91219  0.05696  57031.50146  51.56933   6.57487   20.5739  57080.50316 
    13.93045  1.30926  1.11444       1.39418         4315.85306  0.02456  0.03128     0.03843  17.37356     20.85845   7729.59781    -4.36491  1.22084  3942.21557  0.40103  57031.67509  51.84036   1.83398  20.54341  57080.50316 
    13.82442  1.14656  1.59663        2.3356         3581.72319  0.00101   0.0192     0.01479  21.76511      20.7138   7389.56454    -5.48178  1.47342  3170.73981  0.28743  57030.55822  51.66975   0.07885  20.87206     57078.04 
    13.84428    1.387  1.36584       2.36058         2842.56607  0.00158  0.18194     0.31758   6.15173     21.02965   6696.40422    -4.89344  1.16133  6606.27702  0.59481  57031.14656  52.19132   0.09418  20.68784  57086.98486 
    14.16254  1.30647  1.11782       1.17483         5821.06941  0.06136  0.01697     0.01098  21.97374     18.19117   6510.98472    -4.49993  1.12023  2741.51535  0.00086  57031.54007  51.54418    4.7915  20.58733  57080.50316 
    14.10304  1.25747  1.99839       1.86883         4145.70565  0.02779   0.0194     0.02191  17.76358     18.40536   5899.69695    -4.69923  0.85961  2893.24663  0.00141  57031.34077  51.57351   2.08434  20.57138  57080.50316 
    14.13687  1.34259  0.94893       1.15007         4566.74734  0.30388  0.15366     0.10569   5.97184     19.37787   8109.66087    -2.52892   1.3027  4877.76095  0.01326  57033.51108  51.92472  18.00343  20.65754  57077.26231 
    14.18947  1.45873  1.43594       1.81584         4558.14714  0.04691  0.02329     0.02385  18.56954     18.83453   7763.88767    -3.29961  1.17991  2561.77054   0.0038  57032.74039  51.47152   3.54876  20.66643  57074.02145 
    14.30547  1.80016  1.69273       2.11055         4050.40806   0.0834  0.04202     0.03867  18.24827     19.89368   6910.67585    -2.57807  1.45435   3899.3246  0.04349  57033.46193  51.83497   6.28811   20.5896  57080.50316 
    13.90717  1.28229  1.82713       3.53473         3399.17762  0.00313  0.01988     0.02848  18.83918     20.78857   3927.54247    -4.83948   1.4066  2745.67981  0.34143  57031.20052  51.53294   0.23723   20.7093  57077.26231 
    14.38572  1.71607  1.72563       1.11657         5761.99134  0.00892  0.01925     0.02926  20.05225     17.35043   6207.29691    -4.94785  0.61388  2883.88592  0.00012  57031.09215  51.58073   0.68472  20.59571  57086.98486 
    14.20226  1.52014  1.71817       3.69545         3295.73083  0.05695  0.02326     0.01591  24.55871      19.9665   4836.76068    -1.94971  1.56931  3222.71225  0.05143  57034.09029   51.6935   4.53874  20.52708  57080.50316 
    14.25088  1.34969  1.74884       2.24734         4233.05098  0.03812  0.02041     0.02324  17.40015     18.02955   5857.47358    -3.36827  0.78803  2572.68438  0.00059  57032.67173  51.46978   2.84797  20.57754  57080.50316 
    14.31227  1.73443  1.16754       1.00908         5965.48785  0.13507  0.04837      0.0318  13.29141     17.57113   6723.02696    -4.01879  1.34917  3764.01914  0.00021  57032.02121  51.77706   9.56466   20.5964  57080.50316 
    13.94033  1.17597  1.66732       2.32583         3743.93476  0.00678   0.0209     0.01126   18.1288     20.64816   9725.36044     -3.7934  1.00316  3262.06434  0.24711   57032.2466  51.67943   0.51077  20.64364  57080.50316 
    13.99789  1.30966  2.06975       1.60767         4933.86227  0.01387  0.01753      0.0293  19.06989     19.97637    9117.8611    -7.01941   1.2894  2574.61014  0.05261  57029.02059  51.47807   1.05472  20.52299     57078.04 
    14.13665  1.56116  2.07753       2.82284         3559.43715  0.00368   0.0314      0.0158  17.29651        20.19   8281.11043    -4.26146  1.06833  3165.58299  0.08605  57031.77854  51.64941   0.27491  20.70786  57083.74401 
    14.07832  1.41746  1.68292       1.31631         5891.14124  0.00133   0.0215     0.01435  20.00942       17.628    5796.5451    -5.09194  1.07745   2708.5325  0.00024  57030.94806  51.52607   0.10242   20.7611     57078.04 
    14.04121   1.3643   2.0971       2.54953         3862.82587  0.00113  0.02765     0.01025  16.02076     19.38788   6004.62901    -5.14846  1.17199  2698.92703  0.01357  57030.89154  51.50439   0.08282  20.65014  57080.50316 
    14.02585  1.46125  2.01477       2.71432         3553.13763  0.00776  0.01552     0.02172  20.06453     20.82351   8512.50996    -4.22356  1.16102   3110.1678  0.37003  57031.81644  51.64639   0.59577  20.76691  57083.74401 
    14.25929  1.63294  3.10907       3.00903         3539.03035  0.00149  0.01426     0.01096  26.20574     18.36593   6326.32005    -8.95256  0.78598  2763.45036  0.00129  57027.08744  51.56504   0.11996  20.45686     57078.04 
    14.17674  1.33873  1.67448       1.17829         5651.82456  0.00139  0.01001     0.03055  40.73848     16.05968   5070.24395    -4.71644  0.68796  3124.85397    1e-05  57031.32356  51.70487   0.12115  20.79387  57083.74401 
    13.86269  1.25798  1.17281       3.11191         3283.91772  0.00312  0.02517     0.01687  20.75858     20.96015   7161.69198    -2.70013  1.34724  3346.59565  0.50685  57033.33987   51.7128   0.24101  20.74442  57083.74401 
    14.28889  1.42371  0.78508       1.08055         5829.23298  0.06801  0.01971     0.02143  27.89449      19.7731   7025.10452    -5.10126  0.98902  3596.42629  0.03295  57030.93874  51.79872   5.54539  20.69595  57083.74401 
    14.06191  1.29226   1.6588       1.56788         5734.76746  0.03467  0.01135     0.01029   31.0683     17.71111   3250.16355    -4.14784   1.3374  2933.29045  0.00029  57031.89216  51.62991   2.88107  20.68004  57080.50316 
    13.95394  1.27126  1.81391       2.58865         3581.60755  0.00672  0.02468     0.01323   17.2851     20.54051   6710.77113    -4.58876  1.19941  3154.10453  0.19286  57031.45124   51.6462   0.50144  20.83643  57086.98486 
    14.03314  1.44406  1.24969       1.47807         4135.08898  0.07139  0.03731     0.06065  15.04088     20.81686   8688.70557    -4.27287  1.38855  4067.75372  0.36441  57031.76713  51.85529   5.18328  20.53575  57086.98486 
    14.18983   1.5264  0.70905       1.16254         4783.55472  0.16288   0.0302      0.0158   19.1812     20.93394   6058.17899    -5.05329  1.29734  4404.73421  0.47716  57030.98671  51.94496  12.39874  20.61923     57078.04 
    14.27353  1.40585  1.76112        1.0875         4529.81316  0.00189  0.01101     0.04766  29.16307     18.77037   9653.65144    -5.90202  0.58916  2857.50855  0.00327  57030.13798  51.60236   0.15532  20.67068  57080.50316 
    14.09616  1.62792  1.29251       3.28876         3267.55196  0.00397  0.01626       0.016  31.76271     20.93602    6286.9704    -2.48977  1.19055  2832.92293  0.47946  57033.55023  51.60133   0.33096   20.5365  57080.50316 
    14.14159   1.5616  0.73472       2.14472         3220.46754  0.11077  0.05562     0.02722   14.9996     20.86925   5903.77267    -1.34145  1.20451  4362.24113  0.41113  57034.69855  51.91576   8.03789  20.73473  57083.74401 
    14.29031  1.54644  1.69478       1.06813          5545.8222  0.00288  0.01128     0.04127  25.00184     17.46765   6812.46287    -5.83581  0.65717  2591.97677  0.00016  57030.20419  51.50572   0.23043  20.58375  57077.26231 
    13.91707   1.4952  1.60464       2.37807         3360.09569  0.25038  0.10582      0.4254   6.76775     21.09204   8057.99343    -4.29636  1.45683  6243.68202  0.68671  57031.74364  52.15222  15.28675  20.57396     57078.04 
    13.89065  1.30334  1.48958       2.43196         3318.82833  0.00285  0.04439     0.08335  14.25855     20.74746   9484.18252    -4.27639  1.35891  4419.18165  0.31059  57031.76361  51.92262   0.20483   20.5518  57080.50316 
    14.29235  1.75837  1.27191       1.65209         4123.68712  0.23974  0.14164     0.08021   7.21785     17.49582   5277.52301    -2.53931    1.399   4668.6255  0.00017  57033.50069  51.90629  14.86005  20.62866  57080.50316 
    13.96659  1.19696  1.88025       3.19504         3460.83936  0.00417  0.01168     0.03343  23.63183     18.65531   7527.00357    -2.92776  1.41725  2214.77144  0.00251  57033.11224  51.36467   0.32984  20.60848  57080.50316 
    13.86841  1.35683  1.44702       1.72347         3691.47907  0.00223  0.06034     0.41084  12.35114     20.91047   8589.60251    -5.71872  1.53471  4708.71958  0.45206  57030.32128    51.965    0.1556  20.57081  57077.26231 
    14.26115   1.2722  1.24312       1.16531         5780.68219  0.00518  0.02226     0.04666  22.13571     18.09727   6329.16975    -5.15286  0.51264  2823.83152   0.0007  57030.88714  51.57046   0.40521  20.60913     57078.04 
    13.92929  1.42288  1.68134       2.60054          3470.3559  0.00334  0.01444     0.01519  27.31792     20.96703   7380.04859    -4.34074  1.51236  3615.69205  0.51494  57031.69926  51.80175   0.27134  20.67431  57090.22571 
    14.08645  1.21325   2.1378         2.388         3941.31213  0.02225  0.01575     0.01761  18.37762     19.96423    6451.6087    -4.83141  0.86742  2747.54402  0.05116  57031.20859  51.53147   1.67974  20.57293  57083.74401 
    13.97314  1.41306  2.09025       2.67397         3533.17697  0.02166  0.06662     0.06778   9.21741     20.68586   4604.72939    -6.14191   1.1476  4551.93792  0.26952  57029.89809   51.9084   1.41934  20.52398     57078.04 
    14.08525  1.58739  1.47208        2.8214         3564.24105   0.0199  0.02803     0.01173  18.13043     20.82545   8074.96014    -2.71019  1.42015  3070.50806  0.37169  57033.32981  51.62687   1.49821  20.60973  57080.50316 
    13.82085  1.16675  1.85015        3.4524         3321.34799   0.0023  0.01084     0.01345  22.24151     20.90776   6788.75638    -4.69063   1.2761   2981.1494  0.44925  57031.34937  51.61794   0.17993   20.6953     57078.04 
    13.89798  1.03753  0.87845        1.1808         5827.87981  0.03651  0.02354     0.06294  19.55526     19.64311   7541.86409    -4.26805  1.32885  2814.39579  0.02443  57031.77195  51.55749   2.78935  20.62295  57080.50316 
    13.94232  1.26276  2.03162       2.55732         3752.97177  0.00105  0.03351     0.01961  14.26898     19.99408   5587.23843      -5.331  1.31282  3224.25973   0.0548    57030.709  51.64886   0.07562   20.6581  57077.26231 
    14.03804  1.30371  2.53461       2.63759         3618.47934  0.00138  0.01404     0.07204  28.92424      18.3226   3912.15133    -6.69464  0.91609   3289.3418  0.00117  57029.34536  51.72398   0.11291  20.57468  57080.50316 
    14.31244  1.49121   1.3543       1.37516         5280.90262  0.04977  0.02154     0.01549  22.26947     17.40034   5511.22844    -4.30909  0.79296  3058.81553  0.00014  57031.73091  51.64038   3.89558   20.7141  57080.50316 
    13.93337  1.24784  1.65205       1.67938         4052.46074  0.01563  0.01742     0.01909  17.02206     20.83798   9177.82148    -5.56899  1.05403  3442.67968  0.38257  57030.47101  51.72095   1.16256  20.66096  57074.02145 
    14.29972  1.48748  1.63519       0.78426          5417.0485  0.01783  0.01046     0.17231  34.89255      17.1522   5568.29163    -6.17786  0.66616   3560.3147    8e-05  57029.86214  51.80686   1.51137  20.56761     57078.04 
    14.01754  1.12853  1.92435       1.28279         3626.71053  0.15354  0.03455      0.1517  10.09725     17.01851   4912.71411    -5.97504  1.07359  4116.35673    6e-05  57030.06496  51.82969  10.26292  20.53832     57078.04 
    14.13284   1.4213  1.48429       2.20924         3497.44587  0.00202  0.09265     0.06148   9.60803     20.81991   6461.29868      -4.737  0.66167  4818.17852  0.36697    57031.303  51.96174   0.13376  20.77105   57070.7806 
    14.38566  1.56133  1.34461        1.0319         5934.29974  0.04287  0.01689     0.01072  21.17366     18.18384   6144.35134    -5.71395  0.64785  2712.58945  0.00085  57030.32605  51.53197   3.32452  20.65011     57078.04 
    14.09994  1.64686   1.6889       2.79537         3089.62768  0.00241  0.02234     0.01819  23.87815     20.98444   7070.49692    -5.62481  0.97011  3641.41972    0.536  57030.41519  51.79737   0.19103  20.56994  57077.26231 
    14.09587  1.51603  1.27442         2.451         3247.49302   0.0011  0.02244     0.02136  20.74401     21.09064   8331.25007    -3.87442  0.76342  3713.97818   0.6845  57032.16558  51.80322   0.08487  20.49663  57080.50316 
    14.31155  1.69176  1.58305        1.9111         3628.12276   0.0018  0.04366     0.02878  14.79132       20.962   8019.95027    -5.80651  0.55304  4064.14524  0.50901  57030.23349  51.85307   0.13042  20.60797  57083.74401 
    14.10053  1.23453   1.2099       1.58401         4547.12705   0.0497  0.02148      0.0217  20.28429     19.39871   6723.51577    -3.36167  1.15292   2893.4154  0.01391  57032.67833  51.58454   3.82344  20.75891  57086.98486 
