 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
      14.308  1.83905  5.45748        0.9013         3236.04401   0.0033  0.12037     0.30786   8.84349     17.47298   5608.25219    -7.79566  0.33111  4140.89012  0.00017  59336.53634  51.82221   0.21421  18.69281  59423.19831 
    13.84895  1.71857  5.28541       0.77827         2607.27901   0.0223  0.05603     0.05152  14.75945      17.5661   3965.70664    -5.14646  1.16174  3894.36747   0.0002  59339.18554  51.81582    1.6132  18.69047  59423.19831 
    14.02157  2.06516  5.80761       0.43514         3213.25847  0.00776  0.12319      0.3183   8.65359     18.84996   3671.42383    -5.96582  1.17755  3754.06111  0.00393  59338.36618  51.73492   0.50131  18.71069  59423.99838 
    13.91928  1.86586  5.42024       0.04817         5998.45632  0.00234  0.06538     0.01696  13.90974     18.75009   4220.18588    -7.18929  1.02968     3904.93  0.00312  59337.14271  51.81299     0.167  18.68571  59423.99838 
    13.76923  1.65556  4.88724       0.09907         4546.42952  0.00358  0.07035     0.04402  12.24165     19.94641   4868.96199    -7.28457   1.5361  3787.16826  0.04911  59337.04743  51.77502   0.24924  18.69266  59425.36959 
    13.92577  1.69414  5.40926       0.48251         3348.19869  0.03819  0.06334     0.41025  14.56668     18.72798   6325.32096    -4.85957  1.03795  3750.38429  0.00297  59339.47243  51.78195    2.7551  18.66679  59426.26529 
    13.85026  1.70552  5.16787       0.20931         3667.46569  0.00725  0.04536     0.02863  21.30401     16.48149   6931.17865    -5.91747    1.215  4054.84516    2e-05  59338.41453  51.88165   0.56274  18.72623  59425.20106 
    14.10405  2.01002  5.86238       0.65137         3312.08449  0.00771   0.1094     0.06943    7.3663     17.17303   8068.24271    -6.48185  0.59088  4029.95116    8e-05  59337.85015  51.78057   0.48022  18.70734  59423.99838 
    13.91038  1.79338  5.36857       0.38687         4073.72196  0.00334  0.07428     0.15207  14.56435      17.4109   3643.26295    -6.05871  1.37295  3877.92589  0.00014  59338.27329  51.81099   0.24117  18.69383  59423.19831 
    13.71943  1.63623  4.97484       1.57082         2489.29573  0.01661  0.05457     0.01899   17.3522     18.66643   7728.13649    -7.24815  1.55449  4106.98201  0.00258  59337.08384  51.87582   1.24007  18.69638  59423.28633 
     13.9288  1.58974  4.94136       0.30701         3680.99059   0.0064  0.04726     0.03564  18.61973     19.16293   5278.91463    -4.71876  0.87127  3700.45117  0.00808  59339.61323  51.79118   0.48431  18.69922  59423.28633 
    14.13075  1.92241  5.53497       1.73204         2667.01757  0.00136  0.06034     0.03072   17.4081     16.14671   5725.04623    -6.30482  0.61042   3780.5016    1e-05  59338.02718  51.80415   0.10131  18.72227   59424.2604 
    13.69747  1.36139  4.45976       0.05408         3877.20043  0.01839  0.02995     0.17014  32.00228     17.80561   4218.69988    -5.15803  1.47857  3945.06276  0.00036  59339.17397  51.88954   1.53587  18.69821   59424.2604 
     13.9192   2.0219  5.70623       1.96225         3442.70936  0.00683  0.04001      0.0558  26.91241     20.18105   4644.62031    -7.83348   1.5312    3459.998  0.08429  59336.49852  51.76236   0.55319  18.75105  59423.19831 
    13.82595  1.45785  4.56067       0.03147         4597.48535  0.00774  0.14224     0.05716   8.44393     16.05978   3991.69972    -4.91723   1.3149  4243.79271    1e-05  59339.41477  51.83904   0.49747  18.67449   59424.2604 
    13.90402  1.69994  5.18579       0.11246         2659.99167   0.0124  0.07356     0.04591  12.40861     16.49868   6393.98695     -4.9177  1.14914   3954.4615    2e-05   59339.4143  51.81379   0.86593  18.70263  59423.19831 
    14.21451   1.5062  4.58033       0.11681         5906.99396  0.00469  0.03892     0.09979  21.54879     19.54368   5576.71096    -4.85763  0.33751  3688.35336  0.01943  59339.47437  51.80029   0.36487  18.64762  59427.20395 
    14.30458  1.62203  4.47037       0.11099         5646.25539  0.00474  0.05297     0.19904  20.06637     20.40422   4223.00639    -6.80547  0.32843  3794.33978  0.14091  59337.52653   51.8191   0.36424   18.6746  59423.99838 
    14.15767  1.70076  4.68545       4.54616         3144.84495  0.01087  0.01721     0.25727  66.66975     20.72986   3032.23966    -4.67134  0.46524  3705.32557  0.29826  59339.66066  51.88704   1.02332  18.67185  59423.19831 
    14.02673  1.92868  5.58729       1.06913         2251.03198  0.00353  0.11835     0.14803   7.56002     17.43352   7946.43987    -5.28275  0.75486  4096.57736  0.00015  59339.04925  51.79742    0.2211  18.69044  59423.19831 
    13.83659  1.77503  5.39426       0.72429         3704.03798  0.01516  0.02723      0.0118  31.61699     19.17368    4454.3723    -6.76998  1.02543  3794.80251  0.00829  59337.56202   51.8549   1.26314    18.697  59423.28633 
    13.78303  1.64405  4.95291       0.44776         2164.85627  0.00277  0.02766     0.14373  39.04332     17.14849   8379.93354    -6.61288  1.56578  4198.42843    8e-05  59337.71912  51.95831   0.23922  18.69049  59423.19831 
    13.86901  1.54437  4.63792       0.42482         3915.61234  0.00235   0.0488     0.39483  21.51962     19.28625   4034.55057    -6.59776  0.98352  3552.80409  0.01074  59337.73424  51.76766   0.18285  18.69702   59424.2604 
    13.88076  1.57089   4.6387       3.32546         2221.78437  0.00586  0.14208     0.23329   7.21708      20.1304   9793.43647    -5.66829  1.01941  3736.68465  0.07501   59338.6637  51.71288    0.3634  18.68292  59427.20395 
    13.74238  1.61133  4.97622       0.93423          3480.8496  0.00236  0.02214     0.27531  42.66795     17.30791   3486.21535      -6.975  1.35246  3932.17378  0.00011    59337.357   51.9078   0.20703  18.69841  59420.51236 
    13.79931  1.12249  3.76655       0.08061         4979.73785   0.0139  0.06735     0.01981  13.43451     17.40162   3119.97349    -5.07447  0.67178  3763.63042  0.00014  59339.25753  51.77791   0.98638  18.70066   59424.2604 
    14.48435  1.97536  5.55946       0.03127         3141.20728  0.00257  0.08176     0.44615  14.28757     18.48973   3873.19746    -9.77158  0.23757  4234.17559  0.00172  59334.56042  51.88565   0.18446  18.67574  59426.26529 
    14.06803  1.44898  4.46714       0.05255         5278.28754  0.00279  0.03647     0.19571  32.57165     17.34977   4868.16086    -6.03842  0.47525  4169.57662  0.00012  59338.29358  51.93894   0.23336  18.70263  59423.28633 
    14.12712  2.04893  5.85603       3.14076          2472.1394  0.00438  0.13395     0.01025    8.3076     19.05805   5340.51823    -5.34076  0.82456  3663.91252  0.00635  59338.99124  51.70982    0.2801  18.68858  59423.99838 
    14.39252  1.97691  6.04755       1.50304         3133.68437  0.00467  0.05605     0.40334  17.67962     17.95765   4436.32765    -3.60825  0.39117  3903.28691   0.0005  59340.72375  51.83321   0.34981  18.68533  59423.99838 
    13.76533  1.42768  4.62349       0.00401          2737.5031  0.05019  0.09452     0.09903  10.63938     16.93519   9029.98812    -6.20931  1.04737  4131.38454    5e-05  59338.12269  51.83774   3.39263  18.71166  59423.19831 
    13.83785  1.69774  5.59084       2.00471          2073.3486  0.15216  0.09691     0.07887   9.75839     19.43046    7182.9172    -5.77782  1.26219  4033.93614  0.01497  59338.55418   51.8089  10.09494   18.6761  59423.28633 
    13.89764  1.92742  5.57058       0.02474         4775.25452  0.00178  0.05515     0.14948  15.96959     17.72966    3321.1747    -4.91812  1.21688  4082.47186   0.0003  59339.41388  51.86358   0.13072  18.69957   59424.2604 
    13.80572  1.52877  4.83548       0.22237         3945.01469  0.06448  0.08428     0.21176   12.5167     17.35327   4748.29416    -7.31707  1.39146  3658.13058  0.00013  59337.01493  51.74691   4.50989  18.67222  59426.26529 
    13.78415  1.46703  4.44088       0.14065         4440.20978   0.0024  0.04396     0.13537  21.39034      18.7399   4876.06503    -6.75746  0.99787  3573.05007  0.00305  59337.57454  51.77211   0.18613  18.67019  59425.21941 
    13.85193  1.82335  5.02265        0.3757         3675.53559  0.00375  0.08611     0.05379  10.82411     20.07658   7827.24644    -8.08051    0.982  3686.27541  0.06627  59336.25149  51.74032   0.25435  18.67606  59423.99838 
    14.21698  2.03762   5.8441       0.08519         5224.62411  0.00496  0.04635     0.01546  22.61107     19.36005   3820.59652    -6.08256  0.55953  4164.23629  0.01273  59338.24944  51.90956   0.38941  18.64941  59427.20395 
    13.81833  1.61172  4.45488       0.06216         4423.22117  0.00327   0.0831     0.10656  12.67973     20.37374   5968.37692    -8.14978  1.56772  3700.44865  0.13136  59336.18222  51.75806   0.22926  18.68851  59423.19831 
     13.6948  1.78582  5.01536       0.37024         2700.03116  0.01927  0.08034     0.01165  10.37758     16.05262    7304.1343    -8.43546  1.36659  4073.24395    1e-05  59335.89654  51.82311   1.29541  18.73936  59420.51236 
    13.88196  1.69439   5.1318       1.91827         3649.80255  0.00231  0.09669     0.01508   9.95249     18.30881   5234.78046    -8.13429  0.72945  3861.86058  0.00113  59336.19771   51.7729   0.15371  18.72071  59423.19831 
    13.75204  1.51745  4.92696        1.8397          3223.0378  0.01154  0.02866     0.01622  38.72641      19.7865   4573.51456    -6.17601  1.45219   3984.5882  0.03398  59338.15599  51.91231   0.99554   18.7095  59425.20106 
    13.86502   1.7536   5.1214       2.31807         2153.26225  0.00493  0.10756     0.44028  10.54975     19.94006   6371.46057    -5.33619  1.23509  4334.59351  0.04839  59338.99581  51.87866   0.33253  18.68016  59425.36959 
     13.8067  1.75767  5.28078       0.70554         4046.81576  0.00192  0.06714     0.03693  12.98049     19.21829   5713.43977    -6.21471  1.40658  3638.13452  0.00918  59338.11729   51.7454   0.13562  18.67437  59423.99838 
    13.84479  1.71973  5.25326       0.41354         3250.45599  0.02669  0.02549     0.08202  30.42027     19.95521   4100.88607    -8.37442  1.13937  3492.82417  0.05011  59335.95758  51.77995   2.20999  18.72227  59420.51236 
    13.86392  1.76916  5.32481       0.18872         2060.33409  0.01232  0.03949     0.01917  25.24553     16.70969   3822.28548     -7.6002  1.01976  4300.77466    3e-05   59336.7318  51.94631    0.9869  18.69912  59426.26529 
    14.41548   1.9385  5.14718       1.24094         3501.01555  0.01469  0.04874     0.02486  29.16253     20.42378   4037.65499    -7.01657  0.30408  3983.32275   0.1474  59337.31543  51.89088   1.20758  18.68227  59423.28633 
    13.80535   1.8049  5.22812       0.06452         4429.87246  0.00118  0.09835     0.02292   7.78851     19.67771   3404.43357    -8.43779  1.23784  3831.86355  0.02645  59335.89421  51.74238   0.07448  18.67347  59423.19831 
    14.32271  1.85786  5.89004       2.82115         3568.31655   0.0038  0.02786     0.03088  39.50579     17.73278   3322.25723    -5.05944  0.37813  3917.81283   0.0003  59339.27256  51.89908   0.32868   18.7143  59420.51236 
    13.84715  1.97083  5.66602       4.40428          2522.8741  0.00384  0.13574     0.07279   5.93723     18.80461   3823.41596    -6.76505  1.19177  3630.52932  0.00354  59337.56695   51.6676    0.2274  18.66688  59423.19831 
    14.11389  1.74915  5.34727       1.10214         2187.19497  0.01744  0.02136     0.10442  44.18765     16.27439    5900.8466    -5.91511  0.65024  3544.07202    1e-05  59338.41689  51.82004   1.53814    18.687  59425.20106 
    13.92349  1.72737  4.95381        0.0355         4352.58002  0.00128  0.04567     0.23092   21.6577     18.24707   5466.59127    -5.75267  1.37497  3470.93715  0.00098  59338.57933  51.74792   0.09962  18.71066   59424.2604 
    13.87371  1.87818  5.62147       3.27416         3359.07523  0.00218  0.07158     0.03695  13.05543     19.79324   6093.35264    -8.22788  1.47145  3006.66548  0.03451  59336.10412  51.58033   0.15396  18.73174  59423.28633 
    13.91764  2.10967  5.96188       0.01847         3432.94447  0.02737  0.03794     0.02232  20.89149     19.31206   4747.99687    -6.47735  1.24277  3825.98394   0.0114  59337.85465   51.8296   2.11729   18.6631  59425.36959 
    13.95728  2.16431  7.31246       3.37929         3274.04226  0.09617  0.04896     0.14035  18.00025     17.05356   3989.75648    -4.98113   1.3851  3812.77884    6e-05  59339.35087  51.81433   7.23223  18.68327  59423.19831 
    13.88473  1.91574  5.43412       0.03573         5539.12799  0.00341  0.04147     0.01441  28.25561      18.5061   3085.15864    -7.98061  1.51648  4101.07613  0.00178  59336.35139  51.91376   0.27865  18.69116  59425.36959 
    13.88221  2.14199  5.89652       2.75278         2431.02783  0.00176   0.1039     0.04192   9.96816     16.73983   4328.48581    -7.37458  1.47579  4063.62795    3e-05  59336.95742  51.81728   0.11753  18.69237  59423.99838 
    13.70402  1.57107  4.70129       1.48129         2514.01896  0.00106  0.06216      0.1438   12.5801      19.3972   3158.01563    -6.91711   1.0926  3993.87475  0.01387  59337.41489  51.82363   0.07392  18.69578  59423.28633 
    13.98961  2.14174   6.3721       2.94467         2646.52141  0.05018  0.10287      0.1734  10.45849     18.90794   4752.43089    -7.13469  1.46992  3873.39234  0.00449  59337.19731  51.78014   3.37932  18.70431  59423.19831 
    13.80933  1.63685  5.34432       0.62718         3827.31168  0.04079  0.05433      0.0201  17.78524     18.67877    3946.8692    -6.42066   1.2505  4024.30625  0.00265  59337.91134  51.86023   3.06034  18.68826  59423.99838 
    14.39066  2.00732  6.02243       2.81448         3181.68379  0.00475  0.11041     0.14485  11.44711     18.36579   3664.17774    -5.01408  0.38217  4116.80637  0.00129  59339.31792  51.84142   0.32597  18.69915  59423.28633 
    13.74972  1.55735  4.78806       0.57626         3374.27813  0.00255  0.09263      0.1161   9.84034     18.51715   6914.11235    -6.73128  1.28382  3728.43485  0.00183  59337.60072  51.74129   0.16968  18.72505  59423.28633 
     13.9504  1.93359  5.68809       0.29308         3535.09145  0.02046  0.05485     0.06039   20.8144     17.93116   3041.45414    -7.48883  1.50452  3900.68324  0.00047  59336.84317   51.8461   1.58142  18.73212  59423.28633 
    13.87169  1.71223  5.12924       0.10944         4492.79078   0.0286  0.06472     0.37107  17.95596     19.20649   3430.94697    -7.65267  1.50118  3785.20048  0.00894  59336.67933  51.80782   2.14956  18.68062  59423.19831 
    14.29094  1.86623  5.29972       0.05737         4384.29513  0.00984  0.06017     0.06656  18.00715      19.6584   4098.11386    -7.34816  0.35127  4159.73995   0.0253  59336.98384  51.89001   0.73996  18.71042  59420.51236 
    13.73843  1.42381  4.08502       0.17796          5574.9162  0.00131  0.04924     0.09169  15.74849     20.26477   6230.34141    -7.91923  1.07626  3148.17647  0.10221  59336.41277  51.63666   0.09597  18.68787  59423.19831 
    14.05188  1.83011  5.31158       2.30417         2816.93251  0.00525  0.06525     0.12704  19.35647     18.43069   5649.16946    -4.53044  0.97858  3596.18081   0.0015  59339.80156  51.76956   0.40033  18.68877  59423.99838 
    13.83817   1.9046  5.47787       0.16616         4481.82456  0.01074  0.09005       0.023   8.72532     19.26025   4361.54215    -7.47208   1.4375  3756.37827  0.01012  59336.85992  51.73626   0.69518  18.72142  59423.19831 
    13.77906  1.74249   5.1331       0.25289         2133.44373  0.00609   0.0881     0.01787  10.24244     18.97488   7487.94959    -7.26894   1.3202  4160.93427  0.00524  59337.06306  51.84038   0.40864  18.68781  59425.20106 
    14.01312  1.92981  5.75246       0.51949          3809.2813  0.00886  0.07337     0.45135   14.4992     16.94959   5402.57063    -5.87631  0.95304  3904.53076    5e-05  59338.45569  51.81654   0.63872  18.69516  59425.20106 
    14.02915  1.95478  5.49741       0.56112         2707.03272  0.00192  0.06979     0.09839  14.12534     18.48718   8511.88632    -6.11068  1.04892  3427.83944  0.00171  59338.22132  51.70116   0.13742  18.69851   59424.2604 
    13.79535  1.49136     5.21        0.8515         2960.47283  0.15877   0.1083     0.33173   9.46284     16.80374    6350.8085    -6.12983  1.41065  3925.60055    4e-05  59338.20217  51.78233  10.46321  18.67291  59427.48441 
     14.0262  1.78936  5.80284       4.15792         2811.35328  0.06817  0.06677     0.14142  15.07756     17.03971   3297.87454    -4.89503  0.86243   3363.8018    6e-05  59339.43697  51.69045   4.95161  18.69182  59420.51236 
     13.9803  1.69459   5.2413       0.15167         3185.99851  0.01809  0.06028     0.01454  17.36286     16.93101   4285.08975    -5.39709  0.86134  4173.65357    5e-05  59338.93491  51.88986    1.3513  18.71278  59423.19831 
    14.04989  1.43575  4.46151       0.02986          4577.1656  0.03399  0.08574     0.01162   12.5696     19.11334   7585.73629    -8.62905  0.37913   4415.3422  0.00721  59335.70294   51.9107   2.37979  18.69182  59425.20106 
    14.01423  1.61368  5.46831       1.04091         3092.85998  0.13995  0.09296     0.47235   9.95074     18.98702   3125.58252    -6.33446     0.59  4121.99751  0.00539  59337.99753   51.8295   9.32464  18.70197  59426.26529 
    13.65219  1.32303  4.42493       0.28489         3857.80719  0.01186  0.02635      0.0512  33.03716     17.53593   4791.19281    -4.98338  1.55443  4108.94492  0.00019  59339.34862  51.92728   0.99581  18.68968  59426.26529 
    13.95256  1.88114   5.3004       0.20084         3445.81931  0.00138  0.03228     0.01693  36.72951     18.68011   6319.04177     -9.6412  1.07641  3674.23514  0.00266   59334.6908    51.838   0.11815  18.69271  59423.19831 
    14.25529   1.6866  5.06637       3.31387         3340.35588  0.00243  0.12851       0.335  11.64594     17.42959   5620.29747    -6.79504  0.42268  3761.31419  0.00015  59337.53696  51.76455   0.16773  18.66993  59423.19831 
    14.03356  1.74067   4.9805       0.18595         3185.13866  0.00151   0.0844     0.03586   13.8265     18.26069   5752.53816    -6.45769  0.74617  3771.31221  0.00101  59337.87431  51.78222   0.10811  18.68107  59423.19831 
    14.02422  1.94199  6.01365       0.09208         4039.95672  0.13838  0.10374     0.30287   9.27142     19.32725   6141.24633    -8.04162  0.98123  3640.95045   0.0118  59336.29038    51.715   9.07846  18.71094  59425.20106 
    13.75715  1.55564  4.74722       0.42553         2713.38375  0.03288  0.08464      0.0125  12.21763     16.76716   3582.93497    -7.09747  1.06939  4106.73441    3e-05  59337.23452  51.84521   2.28864  18.68804  59423.28633 
    13.82534  1.59061  5.29391        2.9655         2640.89875  0.10361  0.12062     0.34185   7.54819     16.73439   3048.35477    -5.34228  1.46894  3682.96122    3e-05  59338.98972  51.70482   6.48943  18.68555   59424.2604 
     13.9883  1.77543  5.16142       0.23298         3169.63084  0.00564  0.08105     0.25215  11.39436     16.97136   7686.46039    -6.85355  0.77377   3718.4014    5e-05  59337.47845  51.75259   0.38693  18.72283  59420.51236 
    13.74272  1.80996  5.17342       3.53313         2117.73887  0.00128  0.13782     0.31439   6.29712     19.66802   7369.64677    -7.60353  1.56589  4110.98463  0.02587  59336.72847  51.78175   0.07709  18.70197  59423.19831 
    13.90066  2.00966  5.49417       0.18816         4069.78294   0.0061  0.06738     0.43084  16.63026     19.26964   3895.78514   -11.01404  1.46688  3464.19545  0.01034  59333.31796  51.72439   0.45151  18.71951  59420.51236 
    13.97436  1.96653  5.58447       0.36818         2887.33052  0.00976  0.02966     0.02004  30.27871     16.01928   3209.88745    -6.47582  0.81384  3881.86457    1e-05  59337.85617  51.87133   0.80777  18.67208  59426.26529 
    13.89922  1.88485  5.66763       0.77798         3497.16898  0.00945  0.02525     0.03148  39.61262     16.83643   3192.37688    -7.77247  1.11476  3768.87871    4e-05  59336.55953  51.86561   0.81847  18.70523  59425.36959 
    14.27436   1.6119  4.95977       0.00027         5941.67285   0.0092  0.04615     0.04409  23.29536     17.75925   5008.41492    -4.91422  0.33604  4384.67525  0.00032  59339.41778  51.95674   0.72601  18.68303  59423.99838 
    13.76598  1.48143  4.53006       0.10326         3137.24948  0.02537  0.10848     0.02732   8.68389     18.83245   4678.64378    -7.90994  1.12928  3693.51278  0.00378  59336.42206  51.72114   1.64064  18.69942   59424.2604 
    14.06206   2.0517  5.69508       0.87027         2065.21151  0.00102  0.20111     0.22596   5.56347     16.25787   7754.07858    -6.45987  1.38301  3542.12411    1e-05  59337.87213  51.63923   0.05963  18.70355  59423.28633 
    13.61949  1.28375  4.11183       4.50949         2164.46476  0.00114  0.14151      0.2394   7.53629     18.53429   7333.26985    -5.07509  1.52186  4148.00462   0.0019  59339.25691  51.80794   0.07148  18.70394  59423.19831 
    14.18272  1.92415  5.71778       2.15545         2810.16256  0.00395  0.05906     0.27929  15.99163     16.86375   7017.86131    -5.36897  0.51469  3854.72335    4e-05  59338.96303  51.81384   0.29056  18.70625  59420.51236 
    13.86043  1.84267  4.34051       0.24909         4614.84242   0.0054   0.0483     0.02498   25.9893     20.74225   5008.35291    -6.99878  1.53742   3853.1911  0.30688  59337.33322  51.85313   0.43444  18.68895  59423.99838 
    14.32536  1.52858   4.0474         0.019         5677.02662  0.00418  0.07365     0.17623  21.05862     20.45259   4989.64551    -6.95951  0.29314  4256.24697  0.15751  59337.37249  51.92282   0.32419  18.72329  59423.19831 
    13.76788  1.67343  4.99004       0.34559         3630.80179  0.00384  0.08499        0.02  11.19916     19.65857   4982.91674     -7.2195  1.54667  4042.42737  0.02531   59337.1125  51.82357    0.2627  18.68038  59426.26529 
    13.93564  1.87766  5.59746       0.12621         4668.30742  0.00101  0.09562     0.02427   7.66223     17.99563   7686.23628    -5.48442  1.03019  3680.03617  0.00055  59338.84758  51.70563   0.06359  18.68075  59423.28633 
    13.91034  1.85326  5.63257       0.46107         2157.54891  0.01595  0.03238     0.02807  26.57556     18.14716   4198.38963    -5.68536   1.2823  3863.45447  0.00078  59338.64664  51.85718   1.28926  18.71308  59423.28633 
    13.95208  1.56114   4.7075       0.15718         4039.13484  0.00369  0.05663     0.09591  19.22604     18.18491   4974.44611     -4.0051   0.9169   3689.9077  0.00085   59340.3269  51.79135   0.28122  18.68007  59423.28633 
    13.83486  1.50579  4.52117       0.02594         3139.60733  0.00558   0.0805     0.08435  13.76921     16.92918   8550.95225    -6.40968  1.03079   3875.4991    5e-05  59337.92232  51.80553   0.39827  18.68851  59423.28633 
     14.2632  1.71406   4.6134       0.09371         5765.21527  0.00503  0.07039     0.05162  18.54645     20.37664   5202.48741     -6.9908  0.42634   4026.9312  0.13224   59337.3412  51.86429   0.38053   18.7404  59423.19831 
    13.94969  1.85778  5.55562       0.00361         4274.28463  0.00548  0.05317     0.01057  18.96171     16.51353   4879.78539    -5.72261  1.32335  4012.04907    2e-05  59338.60938  51.86291   0.41617  18.69319  59423.28633 
    13.90299  1.51654  5.40806       2.59463         2969.90927  0.25115  0.10497     0.01656   8.40204     16.96723   3265.61616    -7.35342  0.60033  3818.21153    5e-05  59336.97858  51.74676    16.119  18.63448  59427.48441 
    13.94149   1.6999  5.71518       0.61191         2821.76386  0.04308  0.03364     0.39594  33.45947     18.63295   3358.69525    -6.12649   1.0486  4291.86065  0.00239  59338.20551  51.96606   3.62596  18.73327  59423.19831 
    14.52512  2.11887  6.15235       2.22662         2988.56065  0.00682  0.09707     0.15871  11.73474     19.31113   5378.73626    -5.59115  0.27866  4199.07882  0.01137  59338.74085  51.86087   0.47038  18.68971  59420.51236 
    13.94335  1.67382  5.17086       0.31328         3682.65733  0.01081  0.08379     0.02229   9.67901     16.77628   3709.73815    -3.82912  0.89887  3724.14643    3e-05  59340.50288  51.73872    0.7159  18.72578  59423.99838 
    14.01691  1.57277  5.05838       3.21252         2707.17078  0.00737  0.01665     0.17203   69.5781     18.06103   3265.49535    -5.76763  0.61358  4281.76273  0.00064  59338.56437  52.01547   0.69793  18.71293  59425.20106 
