 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.38936  1.51648  1.59891       0.75545           3349.755  0.44513  0.25826      0.0171  18.52633     19.70784   5512.07475    -4.57794   1.2831  22657.22668  0.02835  53760.02206  53.36466  33.65929    21.821  53854.20175 
    13.45306  1.59395  2.08495       1.42341         4277.55794  0.05588  0.17013     0.02004  10.38756     20.05463   7846.15717    -3.48221  1.34484  11428.82687    0.063  53761.11779  52.71932   3.75799  21.75208   53851.0584 
    13.66104   2.0671  2.36385       0.14862         4879.30153  0.06838  0.23956      0.0123   5.15443     18.65585   3103.16026    -2.88172  1.19622   8726.53167  0.00252  53761.71828  52.41407   3.90578   22.2019  53854.20175 
    13.68824  1.82494   1.9544        0.4433         3252.59406  0.07083  0.19451     0.01949  13.89293     20.35944   4349.18573    -3.57951  0.57701  16992.49554  0.12711  53761.02049  53.09017   5.06148  21.46309   53851.0584 
    13.45263  1.94716  2.03301       1.99347         2349.11612  0.32677  0.12347     0.01359   41.3013     20.03174   6041.30215    -4.00457  1.30071   25244.4835  0.05977  53760.59543  53.52053  28.49807  21.87015  53854.20175 
    12.95149  1.59185  1.23681       2.73266          2213.2208  0.17091  0.29301     0.01439   8.09791     16.83315   3773.89434     -5.4066  1.31859  14823.74038    4e-05   53759.1934  52.92133  10.87833  22.05929   53851.0584 
    14.34715  1.81691  1.90841       1.00939         2814.25544  0.10981   0.1797     0.01757  15.42798     17.37283    3495.8765     -5.6059  0.09105   17730.8995  0.00013   53758.9941  53.13624   8.01305  21.49116   53851.0584 
    13.42129  1.59688  1.61927        3.5241         2811.77931  0.01281  0.26705     0.01277   4.61947      16.0918   5786.36523    -4.09444  0.53897  10020.09579    1e-05  53760.50556  52.52191   0.71113  21.87615  53847.91504 
    13.20665  1.55794  1.86841       2.94182         3268.92989   0.0826  0.15659     0.02375   7.99367     18.63898   8143.68295    -6.68197  1.56575  10939.09381  0.00242  53757.91803   52.6561   5.24197  21.68815  53841.62832 
    12.98434    1.342  1.13846         1.206         4414.03043   0.0928  0.31554     0.01753  13.27835     17.89006     5238.552    -6.39123   0.9716  19494.32689  0.00043  53758.20877  53.20548   6.57027   21.5392   53851.0584 
    14.00417  1.85863  2.15367       0.11533         2062.62476  0.38626  0.26757     0.03717  14.17828     17.20661   4480.92077    -4.15853  0.32949  21964.60636    9e-05  53760.44147  53.31489  27.71374  21.48034   53851.0584 
    13.54044  1.99951  2.15839       0.41741          2548.0732   0.0613  0.13736     0.01222  17.15512     20.05846   3518.62952    -4.67484  1.28882  14345.05627  0.06356  53759.92516  52.96122   4.56703  21.74766  53857.34511 
    13.32996  1.58748  1.76845       0.00594         2807.64732   0.0991  0.21004     0.02817  12.34126     17.67035   8796.34108    -4.10197  1.18591  17709.62961  0.00026  53760.49803  53.11554   6.91146  21.87069      53847.0 
    14.07127  1.80983  1.59915        0.9598         3546.19321  0.09619   0.1973       0.018  14.82652     17.93765   4548.93936    -4.73427  0.11577  20390.30403  0.00048  53759.86573  53.25419   6.96366  22.48083  53847.91504 
    13.74599  1.87521  1.70827       0.86257         2564.19279   0.2287  0.28064     0.01152  28.11842     18.49175   5594.43034    -3.21905   1.3632  17383.04701  0.00172  53761.38095  53.16784  18.67356  22.13562   53851.0584 
    13.52106  1.89438  2.07012       1.19884         3226.44198  0.10102   0.3266     0.02839  14.53377      18.3463   3208.05316    -4.22983  1.25576  20773.69045  0.00123  53760.37017  53.26863   7.28433  22.57044  53838.48496 
    13.17744  1.95991  1.42404       3.24156         3320.07988  0.16378  0.22863     0.01283  25.31987     18.87859   5319.25447    -5.67515    0.994  24507.39493   0.0042  53758.92485  53.45805  13.12443  22.00837      53847.0 
    13.52481  1.93773  2.20776       0.83416         3579.59539  0.05452  0.21184     0.02004   11.8016     19.08601   9119.73397    -3.65367  1.13958  15773.67039  0.00677  53760.94633  53.01094   3.76723  21.90876  53854.20175 
      13.456  1.72504   2.1809       3.49167          2445.1555  0.05563  0.28865     0.02138   7.07303     16.42615   6515.15123    -5.20102  1.28199  12463.45883    1e-05  53759.39898  52.75713   3.43166  21.99104   53851.0584 
    13.14921  2.00647  1.40226       0.97327         3394.28376  0.22309  0.15951      0.0116  43.51254     16.54229   9064.54611    -3.49512  1.15335  27222.85427    2e-05  53761.10488  53.58981  19.62465  21.76875  53844.77168 
    13.89845  1.82044  2.38034       0.77398         2164.26922  0.05317  0.29241      0.0362   5.57059      18.7153   4276.95966    -3.76848  0.50601  15100.32689  0.00288  53760.83152  52.89881   3.09673  22.10674  53860.48847 
    13.03249  1.19694   1.2809        3.0206         2500.95302  0.05499  0.32204     0.03368   8.57239     16.89811   6629.40449    -6.85943  0.98267  17518.20596    4e-05  53757.74057  53.07198   3.54544   21.9916  53838.48496 
    13.96061  2.06017  2.05146       1.34921         2433.79159  0.18172  0.21157     0.01182    7.3876     18.95958   4079.31733    -4.03806  1.33397   7356.24483  0.00506  53760.56194  52.30358  11.32518  21.84462  53844.77168 
    14.22852  2.19606  2.72514       1.59817         3888.38065  0.00389  0.22373     0.02157   5.79817     16.15543   3041.42134    -4.78053   0.1977  10376.37715    1e-05  53759.81947  52.57723   0.22876  21.85507  53854.20175 
    14.24712  1.73689  1.91869       0.68009         5672.97503  0.18047  0.07992     0.01348  62.40492     16.75047   6239.57081    -3.86241  0.15898  19533.34316    3e-05  53760.73759  53.32651   16.8159  21.55066  53857.34511 
    12.98805  1.64677  1.22947       2.92447         2503.44478  0.00225  0.25172     0.02657   3.15719     18.83557    8988.6041    -2.99309  0.72842  12559.53486   0.0038  53761.60691  52.67278   0.11261  21.64321  53847.91504 
    13.75354  1.66116  1.68985       0.41029         4824.13665  0.13427     0.29     0.03048  11.42572     18.18744   5200.89976    -5.07427  0.29586  20113.57403  0.00086  53759.52573   53.2191   9.21473  22.07227  53857.34511 
    13.88538  1.58977  1.71295       2.55685         3363.66389  0.21618  0.33542     0.02669  18.05444     18.28949   3210.04219    -5.57036     0.34  19915.23363  0.00108  53759.02964  53.25047  16.26632   21.8589  53844.77168 
    12.70812  1.76895  0.91624       1.95898         3614.70356  0.25684  0.31285     0.01554  13.71599     16.91355   7765.17339    -6.23789  1.10152  20807.08281    5e-05  53758.36211  53.26495  18.30498  21.92962      53847.0 
    13.64622  1.83352  2.35208       0.67971         2752.67563  0.30358  0.14676     0.01091   9.89009     16.53976   4182.86645    -4.31594  1.11152  11760.31144    2e-05  53760.28406  52.73955  20.20054  22.27646  53854.20175 
    12.91676  1.42857  1.17952       1.64573         3180.36141  0.19724  0.16295     0.01036  28.83154     19.63661   3712.64175    -5.08623  1.50292  19450.19994  0.02406  53759.51377  53.26736  16.17607  21.81908  53854.20175 
    13.57083  1.82786   1.9998       0.48769         5276.74251  0.00324  0.19746     0.01059   5.66587     16.97134   6197.82385     -2.9412  0.93457    8914.9097    5e-05   53761.6588   52.4429   0.18955  21.67183  53844.77168 
    13.60447  2.00384  1.82036       0.08013         3963.27755  0.40079  0.30438     0.01702  30.27968     19.83392    3429.9727    -3.99764  1.31463  23359.54758   0.0379  53760.60236  53.43018  33.15424  21.77275   53851.0584 
    14.18392  2.18389  2.55032        0.2284          2007.5049  0.09528   0.1226     0.01288  14.47014     18.04301   8411.62867    -2.62783  0.30202  13293.81429  0.00061  53761.97217  52.88052   6.86436  21.78101   53851.0584 
    13.98922  1.55488  1.64269       1.30161          3629.7627  0.01507  0.16891     0.01227   8.70517     18.93461   5745.80407    -5.60752  0.13549  11352.83775  0.00478  53758.99248   52.6967   0.97519   21.9288  53854.20175 
    13.72654  1.56394   2.1856        0.2998         2784.68244  0.01403  0.24605     0.03086   3.89405     17.80461   6552.24116    -2.50183  1.07625   9441.77486  0.00035  53762.09817   52.4505   0.74463  22.05208  53854.20175 
    13.73409  1.76447  1.97885       0.27742         4333.64955  0.19551  0.16908      0.0287   8.20973     16.37616    3576.4625    -3.78579  0.34947  15108.76604    1e-05  53760.81421  52.93923  12.48267   22.5219   53851.0584 
    13.79926  1.98569  2.68154       2.10651         2671.63422  0.14017  0.33181     0.05774   4.81785     18.73482   7367.83359    -3.88345  0.67179  14158.31692  0.00302  53760.71655  52.82692   7.86902  21.63387   53851.0584 
    13.73068  1.66905  1.90276       2.00285         2654.61928  0.23612  0.10586     0.01165  46.53252     17.57312   4749.16371    -4.97708  0.54195  19663.36334  0.00021  53759.62292  53.31202  20.99994  21.45873  53841.62832 
     13.5194   1.7719  1.66209        0.7738         4667.34442  0.28017  0.23235     0.01983   25.6435     16.86326   6139.77588    -7.29756  0.68672    19982.215    4e-05  53757.30244  53.28173  22.50318  21.92141  53847.91504 
    13.59529  2.04809  1.92374       3.54731         2329.83136  0.10047  0.33827      0.0119  13.25618      17.7792   7664.25278    -3.95592   0.8875  16499.75086  0.00033  53760.64408  53.06047   7.11079  21.51593   53851.0584 
    13.68235  1.70554  1.82539       0.26513         4002.71266  0.21217  0.15271     0.01014  29.62321     18.42227    9208.3097    -7.00894  0.47183  17312.63202  0.00147  53757.59106  53.16831  17.48392  21.99333   53851.0584 
    13.56824  1.98434  2.45218       1.31046         4478.04407  0.38423  0.25648     0.03637   3.75627     18.27136   9943.18917    -6.53864  0.91234  10205.61291  0.00104  53758.06136  52.51379  20.18722  22.78867  53854.20175 
    13.43818   1.6644  1.61916       0.06319         4266.42929  0.02928  0.32355     0.02439   5.60715     20.81861   5888.61321     -6.5794  1.08688  13803.49079  0.36588   53758.0206  52.82152   1.70774  21.65165  53841.62832 
    13.62188  1.82216  1.92159       0.21916          2604.2546  0.18238  0.19616     0.01352  29.37599     17.71083   4749.85789    -4.30888  0.75902  22426.03816  0.00029  53760.29112  53.39245  15.00705  21.64496  53847.91504 
     13.2335   1.5951  1.72619       1.66797          2157.5219  0.18171  0.28373     0.05737   9.64761      18.6781   4714.13512     -4.4172  1.38048  20933.62089  0.00265   53760.1828  53.23805  12.02569  21.72129  53854.20175 
    14.14883  2.07165   2.2172        0.4074         4831.69056  0.03131  0.24977     0.02264   6.95917     19.98355    6755.8609    -2.88556  0.24639  13869.17356  0.05349  53761.71444   52.8483   1.92435  22.07642   53851.0584 
    13.27338  1.64612   1.6024       0.08014         3912.93287   0.1653  0.31439     0.01752    7.2163     18.06922    4024.7169    -3.91309  1.01643  14955.12274  0.00065  53760.68691  52.91747  10.24541   21.3772      53847.0 
    13.29178  1.66048  1.74868       4.23729         3132.43502  0.14038  0.24482     0.01251  13.21667     17.75282   3531.28748    -4.74245  1.40897  16319.36556  0.00031  53759.85755  53.05066   9.92965  21.88994  53854.20175 
    14.12183  1.60712  1.89128       0.38696         2947.10382  0.33732  0.29378     0.01816  12.30743     18.82953   3008.83748    -7.30619  0.19501  14635.66075  0.00375  53757.29381   52.9497  23.51218   22.6606  53844.77168 
    13.20083  1.83303  1.80542       0.36232         4484.73622  0.11499   0.0836     0.01506  16.81275     19.97968    3260.4285    -3.60089  1.56002  15663.35579  0.05302  53760.99911  53.03588   8.53381  21.86526  53854.20175 
    14.74149  1.71712  2.50869       1.19129         5683.83757  0.00224  0.10382     0.01567   9.42732     16.78239   3113.27765    -6.25295  0.08557   7310.75351    3e-05  53758.34705  52.32209   0.14743  21.74375  53854.20175 
    13.49663  1.80139  2.07418       0.70504         2386.56903  0.04602  0.33483     0.02887   7.65812     18.81197    9115.8609    -6.34848  1.23002  16042.85403   0.0036  53758.25152  52.98444   2.89191  21.88904  53854.20175 
    13.36301  1.81419  1.34287       1.20377         3439.75677  0.49446  0.24169     0.02339  10.49949     18.60251   9929.88368     -4.6722  0.39275  22683.42807  0.00222   53759.9278  53.31574   33.3288  21.90753   53851.0584 
    14.05359  1.53595  1.72986       0.03546         4013.56374  0.07772  0.19636     0.02188   12.7902     17.82781   4725.22509    -5.54369  0.16111  18485.18602  0.00037  53759.05631  53.15598   5.46086  22.04205  53860.48847 
    12.62245  1.59421  0.82937       0.91711         4771.97693  0.49591  0.10726     0.02007  62.30583     20.59367   4513.45042    -4.31922  0.98089  39855.01835  0.21797  53760.28078  53.94581  46.19813  21.89467  53854.20175 
    14.77942  1.07707  1.25695       0.41508           4381.091   0.3719  0.24462     0.01101  12.32228      18.3228   3729.15458    -3.94908  0.02081   12615.9669  0.00117  53760.65092  52.82083   25.9287  21.75584  53841.62832 
    13.42938  1.87621  1.82219       1.28596         2270.50987  0.20978  0.22382     0.02569  21.98328     16.63076    5030.2055    -5.43672  0.97496  21874.22256    2e-05  53759.16328   53.3481  16.38209  22.17364  53857.34511 
       13.25  1.77626  1.70347       0.41984         4869.77985  0.11782  0.19193      0.0112  13.43559      19.4936   4255.45837    -5.98919  1.55127  14325.11189  0.01731  53758.61081   52.9389   8.36204   21.5866  53854.20175 
    14.06751  1.91767  1.83419       3.71305         2273.44403  0.10714  0.19151     0.01519  23.19081     18.59148   3302.86817    -4.83657  0.21095  20978.69254  0.00217  53759.76343  53.31607   8.44978  21.87761  53854.20175 
    13.38847  1.36262  1.88093       0.33248         4753.87882   0.0791  0.09091     0.01142  37.45493     19.30245    5832.4521    -7.07583  1.38292  16458.84892  0.01115  53757.52417   53.1419    6.7869  21.96403   53851.0584 
     14.1302  1.82501  2.37692       0.92683         2169.42724  0.23065  0.08789     0.02269   9.45134      17.7312   7911.07875    -2.48366  0.25505   9959.52556   0.0003  53762.11634  52.59088  15.19617  21.57348   53851.0584 
    13.80232  1.74456  1.73878       0.26375         2325.87622  0.26128  0.31708     0.04681     8.565     16.19489   4791.86352    -2.74279  0.24331  21195.45847    1e-05  53761.85721   53.2374  16.84226  21.52699      53847.0 
    13.61305  1.58135  1.49594       2.06992         3682.80636  0.03026  0.32661     0.01657   6.86165     20.58132   4338.01062     -5.6929  0.36533   12772.1897  0.21186   53758.9071  52.77529   1.85342  21.84473   53851.0584 
    13.49575  1.51922  1.93191       0.81415         4540.07209  0.00476  0.16081     0.01271    8.3996     17.25045   4408.78719    -3.42136   0.9784   9476.54976   0.0001  53761.17864  52.53631   0.30556  21.97403  53854.20175 
    13.32186  1.64253  1.80515       0.73832         5829.24688  0.06144  0.26426     0.03901   7.55679     19.51948   3961.36917    -4.52538  1.26099  15749.43684  0.01837  53760.07462  52.96707   3.84889  22.22938   53851.0584 
    13.82559   1.7399  2.51176       3.69668         2897.79964  0.32021  0.32199     0.04453   5.02381     16.93407   5595.31719    -5.56391  0.47479  12582.50235    5e-05  53759.03609  52.72908  18.17031   22.1797      53847.0 
    13.54802    1.748  1.82361       2.47155           2139.668  0.10797  0.26367     0.02128  13.32688     17.21289    3442.5331    -3.73365  0.71825  18039.25729    9e-05  53760.86635  53.13843   7.64992  21.97417   53851.0584 
    13.58208  2.08377   1.7627       1.31752         3251.13676  0.15416  0.27583     0.01945  13.86173     18.09104   9910.90625    -3.28553  0.48469  23007.09057  0.00069  53761.31447  53.35319  11.01041   21.5087      53847.0 
    13.69298  1.31927   1.2146       0.48101         2760.21702  0.00342  0.26247     0.01131   8.48059     20.51149   4975.89759    -4.38282  0.78789   9906.82159  0.18039  53760.21718  52.57582   0.21968  22.06488  53857.34511 
    13.32025  1.91716  2.09517       1.97374         3876.36536  0.09798  0.17546     0.01829  12.64956     19.28443   4550.45233    -5.06127  1.56297  14369.17872  0.01069  53759.53873   52.9362   6.86826  21.51677   53851.0584 
    13.37078  1.64019  1.46762       0.79923         4161.96846  0.32494  0.28833     0.01286  20.02123     20.62232   6058.48206    -4.49932  1.42562  17124.89739  0.23284  53760.10068   53.1279    24.936  21.66665  53841.62832 
    14.28399  1.85081  2.00524       0.56843         3354.09162   0.1503    0.272     0.03142  13.30624     17.83765   4633.67868    -5.61116  0.12925  21252.08461  0.00038  53758.98884  53.28065  10.64564  21.88721  53847.91504 
    13.33804  1.55596  1.58467          0.21         4852.75925  0.11083  0.22088     0.01311  24.93379      18.2782   3273.24577    -5.75537  1.53211  18533.22836  0.00105  53758.84463  53.21415   8.85658  22.00943  53854.20175 
    13.54066  1.78784  2.12043       0.26747         4295.94607  0.00795  0.21939     0.04185   6.00069     20.14362   6793.74879    -3.81445  1.43783  11739.81822  0.07733  53760.78555  52.68811   0.47184  22.24299  53841.62832 
        13.3   1.5149  1.82885       0.59306          4621.0856  0.35332  0.30923     0.04337  11.76312     17.52987   3731.63896    -4.15033  1.35828  23337.69807  0.00019  53760.44967   53.3509  24.39596  21.62403  53844.77168 
    13.61418  1.93031  1.53133       0.76157         4401.93878  0.16486  0.29202     0.01784  25.10566     19.05117   8994.13672    -3.33234  0.51856  26011.49787  0.00625  53761.26766  53.50912  13.19122  21.15647  53844.77168 
    13.39522   1.7573  1.66252       0.40904         5595.52846  0.48446  0.32815     0.02184  26.39487     19.01167   3139.31896      -3.135  1.42631  26920.73927  0.00571    53761.465  53.54287  39.11341  21.97537  53844.77168 
    13.40005  1.60937  2.11417       1.24254         2283.69522  0.06918  0.30872     0.15161   6.30162     20.09772   7432.81595     -7.7558  1.44205  18270.96151  0.06957   53756.8442  53.07746    4.1526  21.93706  53863.63183 
    13.21879  1.64259  1.71629       0.13194         4457.20179  0.12258  0.30349     0.01383   4.13882     16.11535   3421.23983    -8.58966  1.55631  10591.27952    1e-05  53756.01034  52.55745    6.6123  21.75951  53854.20175 
    14.14308  1.99554  2.17822         0.052         4520.30404  0.45015   0.1961     0.01083  23.86557     16.03735   6635.74115    -3.39987  0.36051  17251.02803    1e-05  53761.20013  53.14842  35.68791    22.074   53851.0584 
    13.66446  1.51254  1.88249       0.72423         5868.70015  0.33767  0.08934     0.01765     46.12      19.8601   9911.85049    -3.43152  0.58471  22997.12342  0.04026  53761.16848  53.44742  29.98791  22.13954  53854.20175 
    13.45771   1.4523   1.7475       1.74869         2252.69529  0.09746  0.23201     0.01231    6.2771     20.06204   4261.00161    -5.27795  1.33553   8925.45995  0.06409  53759.32205  52.45479   5.84393  22.08511  53857.34511 
    13.69522  1.98111  2.40277       0.39958         3753.06584  0.41213  0.20052     0.05508   2.99874     18.88861   4007.32867    -6.44836  0.46384   9883.20504   0.0043  53758.15164  52.45811  20.31079  21.50286  53847.91504 
    14.37205   1.5143  1.74334       0.27613         2544.64235  0.10475  0.16926     0.01151  19.81241     17.83962    5446.0379    -1.94718  0.20197  14714.06616  0.00038  53762.65282  52.99525   8.02267  22.24516   53851.0584 
    13.41335   1.5438  2.03509       4.28528          3074.1766  0.12071  0.17544     0.03247  10.58673      19.7399   8417.97388    -4.62387  1.19445  15674.60457  0.03052  53759.97613  52.99548   8.15076  21.53615  53844.77168 
    13.46462  1.62611  1.89359       0.90365         3273.23821  0.36985  0.18566     0.02095  36.02826     19.92803   4016.10323    -3.97734  1.54903  24329.11895  0.04707  53760.62266   53.4785  31.52487  22.02179  53860.48847 
    13.81192   1.5104  1.85291         3.409         2330.52236  0.06162  0.26402     0.02005  11.44573     16.99566    7171.6445       -4.11  0.38602  15052.96078    6e-05     53760.49  52.96753    4.2303  21.46384   53851.0584 
    13.39231  1.60544  2.01937       0.43578         2035.08743  0.03002  0.33576     0.06035   4.37254     20.00479   4722.31867    -3.54282  1.44542  16144.27476  0.05617  53761.05718  52.92994   1.64299   22.0708   53851.0584 
    13.17221  1.59844  1.46037       1.73551         2371.39965  0.09224  0.33804     0.02829   7.91836     19.47885   4358.75344    -4.31328  0.89608  18462.09323  0.01673  53760.28672  53.10976   5.84124  21.60053   53851.0584 
    13.59615  1.78228   2.0408       0.45539         5053.52237   0.0554  0.19992     0.01388  14.31503     17.60952    4049.4303    -3.60932  1.55921  13963.82977  0.00023  53760.99068  52.92229   3.98232  21.89789  53854.20175 
    13.51799  1.92795  1.71554       1.35325         5843.62536  0.00849  0.23486     0.01386   6.55794     20.63062   6523.91107    -3.85653  0.76607  10234.27141  0.23732  53760.74347   52.5782   0.51469  21.52706  53841.62832 
    13.33707  1.94996  1.65699        0.9614         2271.24037  0.20791  0.26031      0.0335  20.40405      17.9114   3836.51061    -4.54682  0.82626  28044.82354  0.00045  53760.05318   53.5579  16.01211   21.7502   53851.0584 
    13.44602  2.06152  1.62403        3.9997         3467.98676  0.04383  0.21375     0.01151    9.4611     16.08665   5488.45188    -6.76898  0.44131  13243.13776    1e-05  53757.83102  52.83849    2.8881  21.81394  53847.91504 
    13.84557  2.01282  2.06493       0.30329         3020.23653  0.00434  0.30847     0.02478   3.88658     16.78787   7449.78701    -7.38451  0.31708  11065.52014    3e-05  53757.21549  52.58811   0.23017   21.8012  53857.34511 
    14.38138  1.75973  2.13392       1.44881         2308.85766  0.00341  0.32417     0.02386   4.03052     19.01044   7663.81532    -4.12196  0.13354  11664.45386  0.00569  53760.47804  52.63818   0.18245  22.08799  53863.63183 
    13.94126  2.18238  2.51454       0.23186         3238.59233  0.10694  0.23812     0.02058  13.50357     18.63529   6132.71411    -3.86655  0.56924   17262.5993   0.0024  53760.73345  53.10137    7.5974  21.83292  53847.91504 
    13.40193  1.94186  1.62619       4.96574         2631.52841  0.04407  0.33817      0.0124    5.5347     18.13953   6862.15372    -4.74198  0.62231  11405.19318  0.00077  53759.85802  52.65435    2.5626  22.05665  53857.34511 
