 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.54029  1.59111  3.12872       0.54853         4009.21207  0.46714  0.27536      0.0127  41.90522     16.99374   3419.75014   -16.69553   1.4181  18388.18192    5e-05  57990.65294  53.24632   40.8383  20.51648  58074.11572 
     14.0404  1.79069  1.14707       0.14324         2926.16137  0.04173  0.23924      0.0615   8.56944     16.51731   3500.95853    -7.60805   1.4608    5610.6726    2e-05  57999.74042    52.083    2.6904  19.63103  58069.23841 
    13.65613  1.53996  3.08477       0.77728         3867.62674  0.07333  0.15643     0.12832  29.14201     16.14933   5415.01372   -15.86583  1.43431  14237.51108    1e-05  57991.48264   52.9972   6.02529  20.07888  58072.16492 
    14.21856   1.8399  1.12242       0.29671         3926.72681  0.39323    0.103     0.03035  25.36853     21.07747   6758.99924   -10.70842  0.61928   7976.00998  0.66404  57996.64005  52.48317  31.52271  19.89379  58075.09143 
    13.85629  1.66213  2.83454       0.05998         2403.20552  0.12339  0.20854     0.04751  44.26168     17.02241   3579.86704   -13.20636  1.53903  17260.74157    6e-05  57994.14211  53.19528  10.88438  20.16162  58075.09143 
    14.24019  1.67152  4.40539       1.26071         2125.07153  0.28208  0.15931     0.04082  63.89145     18.35707   5515.22927   -16.86031  0.21446  26175.39669  0.00126  57990.48816  53.58232  26.38071  19.93077  58075.09143 
    14.02593  1.73637  2.58613       0.99245         3603.13392  0.08258  0.24214     0.01229  24.32292     20.55899   4372.22072   -17.30032  0.43589  11737.43033  0.20124  57990.04815  52.81544   6.56927  20.14805  58074.11572 
    13.75755  1.37398  3.64339        1.8894         3592.76631  0.18836  0.05239     0.01374  38.83046     16.35644   7981.63794   -13.63868   0.9997   9291.18318    1e-05  57993.70979  52.64788  16.25877  19.51876  58074.11572 
     13.7649  1.58334  2.79862       1.13155         2591.13828  0.22008   0.2139     0.01186  31.41951     18.87909   7782.67489   -20.91621  1.39506  11262.31832  0.00421  57986.43226   52.7993  18.32292  20.53064  58072.16492 
    14.11049  1.90806  4.30502       3.45362         3484.16985  0.29602  0.16816     0.28095   16.0761     17.86177   6740.16125   -13.51071  0.54588  10696.04268   0.0004  57993.83776  52.70075  21.77716  20.46709  58074.11572 
    13.91824   1.6598  2.44107       0.36797         5199.60115  0.04997  0.13127      0.1467  66.49153     18.94657   3638.36615    -9.97682  1.24422  14095.81971  0.00491  57997.37165  53.04739    4.7022  19.51545  58075.09143 
    14.28814  1.85624  0.76488       0.37048         5544.81375  0.00182   0.0929     0.04999  36.92376     21.28601   4218.73723   -11.25735  0.38877   7872.72305  1.07334  57996.09112  52.50031   0.15601   19.8454  58075.09143 
    13.89421  1.54437  2.90022       0.47366         4278.39484  0.23301  0.29984     0.09396  13.07254     18.52715   6280.14475   -16.17751  0.88955  10200.92054  0.00187  57991.17096  52.64156  16.44482  19.69421  58075.09143 
    13.97643  1.59016  1.60923       0.26471          5198.1421   0.0182  0.14776     0.13702  19.28834     16.00859   3362.87744     -8.6475  1.07988    6304.5324    1e-05  57998.70097  52.25689   1.38715  20.31808  58075.09143 
    14.04657  1.94749  3.44731       1.96507         3031.66981  0.03648  0.10228     0.02647  37.89173     20.26243   4785.77061   -23.59236   0.5023  11451.42517  0.10166  57983.75611  52.82767   3.13643  19.85165  58072.16492 
    13.94176  1.81831  2.51734       1.07231         4536.83038   0.0014  0.17299     0.14269   9.60771     18.01057   5467.83767    -9.53128  1.29398    4631.2157  0.00057  57997.81719  51.92736   0.09262  19.54173  58074.11572 
    13.72407  1.60772  3.00361       1.99317         4204.65452  0.01617  0.19119     0.01859  12.66828     16.18517   3423.83557   -16.30233  1.44043   6685.29813    1e-05  57991.04614  52.27171   1.13351  19.56244  58075.09143 
    13.90452   1.8264  2.44472       0.05137         4173.58975  0.00194  0.10763     0.05679  18.23103     19.52828   6999.08059   -12.06126  1.36683   6675.32029  0.01875  57995.28721  52.30186    0.1466  19.96231  58063.38539 
    13.89044  1.97279  3.25097       1.70219         2548.32928  0.02411  0.18605     0.24636   20.4373     19.18319   5270.26524   -16.25702  1.51818   9928.01489  0.00847  57991.09145  52.65605   1.85752  19.87093  58072.16492 
    13.73316   1.5038  3.20884       0.96487         2239.99891  0.14652  0.11011     0.03085  23.79204     17.74627   4410.05514   -19.64028   0.7223  10896.92429  0.00031  57987.70819  52.74915   11.6098  19.95482  58074.11572 
    13.75248  1.56085  3.42934       1.15164         3620.98805  0.14396  0.08802     0.01044   47.2719     17.99817   6817.71894   -14.59216   1.4258  11866.61372  0.00055  57992.75631  52.87447  12.83566  19.71754  58074.11572 
    14.04719  1.67532  1.28989       0.08654         4613.68576  0.24269  0.25189     0.13719  10.26041     16.24269   4869.68542    -8.62366  1.36834    6724.4018    1e-05  57998.72481  52.25747  16.27753  19.65855  58069.23841 
    14.12258  1.81159  1.23524       0.29202         2249.28415  0.30313  0.15289     0.08587  15.77877     17.08664   7104.30353    -6.73657   1.5457   6581.96236    7e-05   58000.6119  52.27742  22.21828  19.92205  58078.01794 
     14.1098  1.55804  2.70817       4.87515         2961.55853  0.19038  0.15392      0.0129  27.56605     17.33418   5496.08789   -12.11768  0.58181   9236.93415  0.00012  57995.23079  52.61712  15.49055  19.91433  58074.11572 
    13.66956  1.48498  3.66757       0.72013         5419.07103  0.30509  0.21652     0.19024  20.96039     17.88928   3485.42776   -14.22258  1.32531  16035.22861  0.00043  57993.12589  53.07453  23.61502  19.79437  58072.16492 
    14.00344  1.73579   2.8922       0.99907         2707.01094  0.03882  0.10116     0.23451  34.78864     17.01461   9194.74276   -14.36349  0.79279   9575.66964    6e-05  57992.98498    52.666   3.28959  19.84462  58075.09143 
    13.98495  1.61272  2.57983       0.47541          3837.4888  0.13191  0.15949     0.13057  20.17544     16.38434   8240.69786   -10.47894  0.94787   8783.91537    1e-05  57996.86953  52.54865  10.13753  19.72738  58075.09143 
    13.98369  1.64753  1.79796       0.54813          2896.3963  0.19432  0.14445     0.03749  15.79458     18.83647   5872.28759    -8.23266   1.3717   6528.56546  0.00381  57999.11581  52.27043  14.24567  19.64718  58078.01794 
      13.855  1.91783  3.46453       0.95074         5349.26661  0.00183  0.12548     0.09296  11.67247     19.21162   6414.26421   -16.44388   1.1971   5519.45207  0.00904  57990.90459  52.09787   0.12646  20.06407  58072.16492 
    13.87275  1.59078  3.54485       1.27134         5665.29782  0.11964  0.11491     0.19526  25.88823     18.21665   8347.90926   -17.43511   0.8659   8958.83399  0.00091  57989.91336  52.58569   9.62566  19.70736  58078.01794 
    13.71006    1.388  2.73434       1.60198         5284.87218  0.00302   0.1246     0.01077  14.61759     16.79113   9722.85951   -13.02844  1.35241    5160.9377    3e-05  57994.32003  52.05956   0.21794  20.49166  58069.23841 
    13.90926   1.5793  2.96713       0.10314         5561.59525   0.1605  0.25355     0.04269  16.17542     17.07999   4660.32428   -14.08889  0.79404  11610.53256    7e-05  57993.25958  52.77253  11.82168  20.09705  58075.09143 
    13.93695  1.75973  3.33572       1.35718         3444.90566  0.02079  0.04405     0.16632  41.75059     17.35257   4124.01538   -17.13551  0.62503   7589.06994  0.00013  57990.21296  52.47736   1.81663  19.67849  58075.09143 
    13.83496  2.00765  3.74755       1.46625         3302.06451  0.02085  0.03108     0.46128  52.31534     17.82281    4056.5667   -15.40104   1.0115   8087.74465  0.00037  57991.94743  52.54856   1.88952  19.56964  58072.16492 
    14.02292  1.58915  3.50562       1.59871         4856.48322  0.39464  0.20534     0.01077  62.82661     20.49251   4053.08318   -16.82479  0.79517   17331.1242  0.17268  57990.52368  53.22306  36.81162  19.92129  58070.07142 
    13.67185  1.48784  3.71045       0.42171         4579.11267  0.29213  0.20043     0.29687  28.39095     17.77641   5018.84463   -17.40706  1.30304  17968.66132  0.00033  57989.94141  53.19736  23.89335  19.97107   58066.3119 
    13.83888  1.66357   3.8033       1.70721           3043.809  0.41883  0.25896     0.08438  15.81166     16.84567   4069.75898   -12.68963  1.53417  13104.65687    4e-05  57994.65884  52.87574  30.71092  19.80752  58075.09143 
    14.17542  2.03903  1.09264       0.06964         5456.34956  0.05157  0.13226      0.0111  19.28913     19.34368   4400.85616    -8.03664  1.27486   5842.31609  0.01226  57999.31183  52.19076   3.92971  19.72094  58078.01794 
    13.69736  1.85516  3.54391       2.64278         2190.43008  0.08185   0.0665     0.01013  43.31817     20.04427   4385.18464   -17.07157   1.4375  11019.99194  0.06152   57990.2769  52.80398   7.19486   19.5866  58074.11572 
    13.79145  1.52509   2.6621         1.425         5343.22633   0.0572  0.21021     0.01579  23.73536     16.90556   6150.18438   -10.66736  1.52068    9696.2241    4e-05  57996.68111  52.64756    4.5303  19.92199  58074.11572 
    13.84085  1.68244  2.65978       0.53578         3120.13018  0.07977  0.21709     0.31662  11.68505     17.26177   9033.03619   -16.47598  1.35041   7230.76932   0.0001  57990.87249  52.33254   5.50043  19.49265  58074.11572 
    13.65652   1.9001  3.06261       0.19922         3327.02866  0.01132  0.13003     0.01992   7.90864     16.15465   7307.55124   -15.38991  1.23322   7093.17741    1e-05  57991.95856  52.27876   0.71645  20.83664  58075.09143 
    13.91376  1.82003  2.80579       1.99067         2258.89028  0.04483  0.06569     0.02406  39.19002     19.21584   3507.22746    -9.37887  1.42461   7910.91044  0.00913   57997.9696  52.50886   3.87592  19.93111  58075.09143 
    13.84386  1.36132  2.04435       1.04308         3747.30022    0.116  0.20329      0.0374  13.42757     19.80191   5312.90592   -10.08669  1.07766   7362.14182  0.03521  57997.26178  52.36066   8.23167  19.59953  58078.01794 
    13.88856  1.58706  4.04788       1.87208         3220.00579   0.2753  0.12923     0.02776  36.88849     16.97839   5786.10784   -18.98218  0.52391  15520.22119    5e-05  57988.36629  53.08978  23.55934  19.65535  58069.23841 
    13.81312  1.68087  3.07699       1.33485         3322.51948  0.04102  0.07612     0.01304  48.82721     16.59829    7772.9862   -13.06452  1.26386  10096.42995    2e-05  57994.28395  52.73643   3.67662  19.51634  58075.09143 
    13.79671  1.47787  2.69416       3.72538         2309.78302  0.14022  0.31217     0.13342  15.09314      17.7707    3091.3182   -10.70042  1.16786  11988.79851  0.00033  57996.64805  52.79443  10.18754  19.68026  58075.09143 
     14.1541  1.72001  2.69044       0.58274         3111.22876  0.04941  0.13053     0.22867  50.43474     19.03576   3441.51063   -11.31893  0.55292  12655.11268  0.00603  57996.02954  52.93489   4.45228  19.75866  58070.07142 
    14.01723  1.65615  2.09966       0.67224         2782.82435  0.06308  0.16275     0.02173  39.77039     20.87387   4688.60548   -13.85662  0.60437  12802.02333  0.41552  57993.49185  52.92803    5.4667  20.00976  58072.16492 
    14.08797  1.66511  0.84736       0.27283         5781.00421  0.00256  0.25518     0.02883  23.61679     18.07563   8901.12445    -5.91764  1.53538   8382.37468  0.00066  58001.43083  52.52069    0.2023  20.20831  58074.11572 
    14.14106  1.96114  2.37004       0.12133         5428.12531   0.0338   0.1007      0.0688  47.28906     19.01914   3500.50001     -9.0645  0.98363   9365.49642  0.00581  57998.28397  52.66891    3.0136  19.94475  58072.16492 
    13.89204  1.65984   3.1296       0.01797         5913.12999  0.11412  0.12428     0.12408  41.44614     16.38689   4133.62823   -14.52991  1.18574  13727.44075    1e-05  57992.81856  52.99163   9.95812  19.64856  58075.09143 
    13.79904  1.62041  2.90441       1.85511         2690.25258  0.02134  0.13167     0.01778  26.52593     19.64076   9206.23113   -19.61719  0.69433  10484.54852  0.02429  57987.73128  52.72418   1.72477  20.31109  58072.16492 
    13.99967  2.01432  2.44437       1.51891         2249.35154  0.00231  0.13167     0.09617   13.4651     16.48661   5442.27139   -12.35498  1.19987    5768.7684    2e-05  57994.99349  52.14907   0.16406  19.90408  58072.16492 
    13.80697  2.03992  3.73487       1.35118         2805.61522  0.06663  0.20631     0.03657  18.75188     16.05858   5962.29949   -20.63064  1.36284  11424.07921    1e-05  57986.71783   52.7709   5.04988  19.95958  58075.09143 
    14.21045  1.54453  4.15044       2.41115         2457.48228  0.33575  0.13212     0.08158  25.66355     16.46139   7938.87087    -15.5312  0.40556  12813.43776    2e-05  57991.81727  52.89584  26.97101  19.68933  58075.09143 
     13.8694  1.57392   2.8709        3.0912         2642.57776  0.11172   0.3203     0.16336  15.66642     16.03101   3483.28239    -12.1742  0.90336  12635.20718    1e-05  57995.17427  52.84326   8.17718  20.04988  58075.09143 
    13.83458  1.83944  2.98369       0.05686         4118.97418  0.01966  0.30989     0.19422   6.12225     17.65297   4892.63112   -17.46103  1.25225   7049.50403  0.00025  57989.88744  52.24722   1.17154  19.70059  58075.09143 
    14.04537  1.72957   3.5228       0.49386          2137.5469  0.23693  0.22905     0.04058  23.22691     16.37261   4948.22456   -20.84081  0.56292   13086.1934    1e-05  57986.50766  52.90626  18.69083  19.93704  58074.11572 
    13.74591  1.51233  1.91442       0.07671         2636.39181  0.00956  0.16251     0.09683  14.64825     20.61732   4269.31062   -11.39147  1.50931   7585.68838  0.23017    57995.957  52.39428   0.69059  19.79716  58072.16492 
      13.866  1.52503  3.93567       1.75972         4584.93985  0.11328  0.07025     0.08074  60.05638     16.66481   4649.59741   -12.81137  0.99434  13944.91801    3e-05   57994.5371  53.03119  10.49247  20.11983  58072.16492 
    13.79203  1.60229  2.50304       2.62415          4226.1763  0.03849  0.23708     0.01175   28.4011     18.36645   4421.30235    -8.13643  1.45758  11138.26159  0.00129  57999.21204  52.78199   3.14837  20.34353  58079.16059 
    14.08493  1.57876  3.41069       1.14534         5279.43231  0.05485  0.07988     0.01886  46.27393     16.41151   4310.42648   -14.64536  0.37355  12180.17042    1e-05  57992.70311  52.89562   4.87397  19.93625  58078.01794 
    14.29671  1.83624  2.45372       0.21673         3639.06915   0.0385  0.13442     0.01152   51.2989     18.07386   3027.83722   -11.98808  0.46182    11239.194  0.00066  57995.36039  52.83301   3.47812  19.75766  58072.16492 
    13.86363  1.59228  3.20081       1.41235         4055.52944  0.11082  0.12142     0.03901  63.72926     19.71607   4191.57389   -16.01326  1.03489    15630.782  0.02889  57991.33521  53.13433  10.35968  19.98464  58078.01794 
    14.11074  1.83664   0.7298       0.00465          4411.0462  0.01462  0.05445     0.18527  38.72102     17.97716   3757.81281    -7.99993  1.56718   5581.50817  0.00053  57999.34854  52.20503   1.26119  19.87174  58074.11572 
    13.94078  1.96809  6.08823        3.2824         4874.34471  0.14352  0.06951     0.03168  80.50466     17.72061   3961.41077   -14.63352  1.00864  18625.09187  0.00029  57992.71495  53.30199  13.90186   20.1035  58072.16492 
    14.05243  1.98144  5.05346       1.04771         5114.41485  0.15593  0.10811     0.31001  96.62255     19.00286   5787.26658   -13.53091   1.4789  23416.63705  0.00559  57993.81756  53.51251  15.51541  20.02971  58074.11572 
    14.01055  1.73456  0.90058         0.129         5779.65031   0.0383  0.11225     0.07196  14.48835     17.76504   9103.74825   -12.59374  1.30768   4406.29554  0.00032  57994.75473  51.92148   2.76021  19.87086  58072.16492 
    13.89807  1.47727  2.31984       1.03767         2799.44495  0.03736  0.17086     0.01378  28.38878     16.24432   6473.41689   -11.93819  0.82502  10042.42896    1e-05  57995.41028    52.692   3.05526  19.66429  58075.09143 
    13.57557  1.47354   2.7451        0.0296         3339.87223  0.10977  0.24379     0.04093    6.7295     16.19458   4138.51513   -17.02728  1.53291   8031.63907    1e-05  57990.32119  52.37036   6.69284  20.00134  58074.11572 
    13.80665  1.55744  3.86926       1.31816         2337.01129  0.17678  0.09774     0.04805  73.01794     17.14587   3892.98478   -13.52019  0.45277  25602.56775    8e-05  57993.82828  53.57198   16.8743   19.6069  58075.09143 
    13.86839  1.68657  2.63549       0.14234         4193.71223  0.03886  0.22103     0.28343  20.09828     17.55711    3437.8577   -13.77586  1.45363  10227.23699   0.0002  57993.57261  52.68048   2.98457  19.74583  58078.01794 
    13.76507  1.52404  2.49058       1.08793         3021.37993  0.05338  0.02885     0.09594  44.48455     16.72075   8315.81028   -11.03104  1.32278   5731.44646    3e-05  57996.31743  52.23804   4.71293  19.61816  58075.09143 
    14.21416  2.09128  0.74962       0.27497         4718.65393  0.00113  0.18438     0.17498  10.93612     16.67982   6631.84847    -5.99377  1.51896   4799.02604    3e-05   58001.3547   51.9704   0.07697  19.95892  58072.16492 
    14.31865  1.98131   0.7906       0.44708         4334.01376  0.03827  0.14271     0.03995  21.11182     16.11172   3313.14701    -6.05554  0.96013   6121.76307    1e-05  58001.29293  52.23872   2.96606   19.8593  58074.11572 
    13.80324  1.89535  4.66338       2.14828         5408.70981  0.10098  0.06537     0.03823  68.87726     17.59553   3266.30497   -17.94152  1.22245  14029.44182  0.00022  57989.40695  53.04564   9.55338  19.53038  58075.09143 
    14.28953  1.94619  1.02503       0.01765         5249.83622  0.10061  0.10485     0.03005  31.28459       18.596   4778.24693    -5.00291  1.06122   7907.71608  0.00219  58002.34556  52.49182   8.37013   20.0077  58078.01794 
    13.86348  1.93519  3.80792       1.66017         2626.81969  0.14302  0.17354     0.05179  58.54809       18.329   4554.37963   -15.04771  1.22929   21910.9917  0.00119  57992.30076  53.42196  13.19445  19.62895  58072.16492 
    14.19378  1.89122  0.70877       0.10063         5596.57071  0.01446  0.10578     0.01088  30.19066     17.33703   5451.30728    -7.81253  1.40289   6114.05631  0.00012  57999.53594  52.26569   1.19545   19.8794  58072.16492 
    13.75372  1.93584    3.653       1.01346         5414.79516  0.00538  0.13103     0.05775  15.95416     16.80889   3359.13315   -19.85785  1.50615   7275.66273    4e-05  57987.49062   52.3654   0.39494  20.38573  58075.09143 
    14.32715  1.82786  1.19689       0.74604         3332.87545   0.2444  0.25074     0.03477  15.52865     20.65571   4836.82139    -6.84915  0.61047   8194.36057  0.25144  58000.49932  52.46637  17.85733  19.83718  58074.11572 
    14.10332  1.78433  2.53102       0.35905         3173.39088   0.2684  0.23804     0.27506  25.33799     19.25083   3430.15183   -11.35614  1.04899  11690.76459   0.0099  57995.99233  52.81519  21.51103  19.58402  58074.11572 
    13.78355  1.75038  3.04735       1.36705         4821.08448  0.12491  0.21157       0.013   31.9436     19.68115   4680.27505    -17.2049  1.34018  11500.15269  0.02666  57990.14357   52.8187  10.42954   19.9174  58075.09143 
    13.74393  1.73207  2.87275        1.5437         4982.48756  0.01127   0.2089     0.01513  11.57537     20.61676   7855.26936   -16.52964  1.36868   6749.95535  0.22987  57990.81883  52.27192   0.77557  19.86915  58069.23841 
    14.01321  1.29986  2.96458        0.8827         2339.30004  0.17718  0.09287      0.0321  29.08737     16.12817   5073.07042   -19.65336  0.24847  12359.49063    1e-05  57987.69511  52.87419   14.5536  20.01108  58072.16492 
    14.11239  1.71029  1.75317       0.14128         4497.53006  0.23983  0.11269     0.44804   26.9084     21.16271   5718.29178    -11.8062   0.4746  10327.10312  0.80804  57995.54227  52.71215  19.43029  19.88064  58072.16492 
    13.83774  1.70945  4.63516       2.12914         2241.83461  0.24846  0.13039     0.03131  58.32091     19.39448   4000.42176   -17.51555  0.95786  20020.52062  0.01378  57989.83292  53.34332  22.90808  19.55496  58074.11572 
    14.04409  1.82003  3.09547       4.87368          2617.9922  0.06941  0.05241     0.14733  74.88154     17.50603   6961.92124    -9.38337   1.3934  10470.64526  0.00018   57997.9651  52.79702   6.65047  19.88755  58072.16492 
     14.1461  1.92017  1.20568       0.98748         2747.24277   0.0462  0.15797     0.01535  19.00937     19.19045   9935.61303    -8.41349  1.23218   6095.35129  0.00861  57998.93498  52.22638   3.51046  19.97098  58075.09143 
    14.11502  2.15838  2.50988       1.86198         2321.31298  0.02662  0.04945     0.02191  48.43207     18.90812   9002.52529    -9.06082  1.41422   7153.97864   0.0045  57998.28765  52.43662   2.38318  19.75434  58075.09143 
    13.83793   1.5214  2.81893       0.52377         5086.52723   0.1455  0.19736     0.05217  33.32453     18.55946   5685.39566    -12.9529  1.36436   13420.1172  0.00201  57994.39557  52.95598  12.23737  19.58042  58074.11572 
    13.86703  1.73727  3.00819       1.57068         4784.03577  0.04137  0.23191     0.10366  10.70017     17.03144     4090.735   -11.56567  1.40728   6443.54381    6e-05   57995.7828  52.22433   2.79958  20.01545  58072.16492 
    14.06764  1.75612  1.69176        1.5951         2160.44338  0.34561  0.08369     0.03139  42.93448     21.06362   3014.39073   -10.76982   1.5379  12472.35636   0.6432  57996.57865  52.91088  30.33508  20.10714  58078.01794 
    13.72969  1.38537  2.53845       1.12767         2667.05365  0.03364  0.14697     0.10038  27.13395      17.9421   8769.76889   -15.67619  1.08361  10567.63598  0.00049  57991.67228   52.7328   2.72904  19.87385  58070.07142 
    13.57869  1.53031  3.04578       0.69366          2115.7122  0.07352  0.15294     0.19116  24.06502     17.49558   3372.06471   -19.88271  1.47305  12705.18249  0.00017  57987.46576  52.88341   5.83752   19.9036  58075.09143 
    13.88341  1.75564  2.31395       2.04629         2209.26213   0.0776  0.29329     0.04721   9.50145     20.37361   4552.03228   -11.45019  1.48311   7871.49683  0.13132  57995.89828  52.38703   5.11867  19.59371  58072.16492 
    14.12148  1.87339  1.61586       0.02799         4259.71436  0.04032    0.044     0.03807  31.77013     18.57739   7733.34842   -12.68137  0.79143   5063.53119   0.0021   57994.6671  52.10579   3.36331  19.57391  58075.09143 
    13.93661  1.85368  4.17443       2.74801         5993.31747  0.14107  0.13358      0.0898  40.90259     18.64961   5380.47864    -15.0843  0.81234  14618.08843  0.00248  57992.26417  53.04528  12.28329   19.6912  58078.01794 
    13.80582  1.83483  3.71443       0.14245         2516.26588  0.36723  0.32613     0.06618  11.70934      16.8665   3241.41084   -17.43646  1.22184  12505.92261    4e-05  57989.91201   52.8086   25.3324  19.68167  58070.07142 
    13.79573  1.94023  3.27236       0.76543         4322.19234  0.16526  0.20723     0.02442   5.64332      19.6386   4762.58979   -13.50616  1.40564   5556.11993  0.02417  57993.84231  52.03178   9.65527  20.10236  58078.01794 
     14.2311  1.88003  1.13267       1.19045         2285.63663  0.00256  0.14815     0.06018  25.99432     18.68161   5429.08052    -6.55629  0.92143   7595.16679  0.00267  58000.79218  52.44258   0.20637  19.84194  58078.01794 
    13.94086  1.59319  1.20051       0.03328         4641.26336  0.03668  0.07228     0.10362  24.83642     16.79717   4843.93836    -6.88295   1.5664   5586.28071    3e-05  58000.46552  52.17218   2.92943  19.91215  58074.11572 
    13.76633  1.73257  3.12317       1.34889         4117.61094  0.00554  0.23268     0.36465   8.53382     19.40426   4220.43441    -13.6461  1.42771   6916.93045  0.01409  57993.70237  52.26439   0.35663  19.96101  58075.09143 
    14.13333  1.83461  1.03367       0.15022         4982.56587  0.01298  0.20501     0.17258  21.66434     17.29111   7172.72067    -6.18349  1.45256   7422.71447  0.00011  58001.16498  52.40818   1.01075  20.02692  58075.09143 
    13.89578  1.55305  3.06135        0.4054          4664.8219  0.31288  0.26235     0.05392  18.49305      20.2858   3928.90514    -13.0007  0.99098  13205.78739  0.10728  57994.34777  52.89563  23.65071  19.86058   58066.3119 
    14.38877  1.49798  4.35525       1.63968         4102.08265  0.43631   0.2443     0.41991  28.62568     16.30838   4864.17787   -17.69409  0.23662  19111.38278    1e-05  57989.65438  53.25155  35.73807  19.85796  58072.16492 
    13.86079  1.78517  3.42842       1.02513         5138.58805  0.01059  0.03444     0.09833  62.18318     16.17461   7157.03388   -16.97273  1.23526   6622.42082    1e-05  57990.37574  52.38675   0.98647   19.9235  58070.07142 
    13.98628  1.73711  2.33306        0.0847         4388.38663  0.00366  0.10272     0.41282  20.73176     17.00128   6719.67954   -16.23717  0.84232   6219.03218    6e-05   57991.1113  52.25094   0.28233  19.85562  58078.01794 
    13.95298   1.4929  3.26199       0.49178         5918.76833  0.33925  0.17383     0.06292  45.74472     20.64041   3756.99861   -11.58196  1.29352  19016.31683  0.24274  57995.76651  53.28175  30.08788  19.56476  58074.11572 
