 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.94767  1.51553  2.06483       1.08147         3009.13193  0.00224  0.10125      0.0355   9.53212     16.77879   9388.22038    -9.10257  0.09905   5848.17064    3e-05  55458.19743  52.12926   0.14767  21.48204  55513.04211 
    14.42658  2.01938  3.01066       3.10087          2625.2871  0.35088  0.22571     0.01844   2.83694     16.96853   8829.54158    -4.00463  0.92015   6146.34209    5e-05  55463.29537  52.03842   17.0105  21.46887  55513.04211 
    14.58549  1.74157  2.39029       0.49518         4335.45929  0.00718  0.10679     0.01801   4.99374     18.49758   3992.98105    -5.87921  0.40527   6586.91993  0.00175  55461.42079  52.16625   0.40699  21.43912      55512.3 
    14.06119   1.5154  3.05869       0.53135         2697.11084  0.01679  0.02892     0.12695  20.91688     16.39924   9335.26928   -13.19513  0.79993   8152.19558    1e-05  55454.10487  52.48676   1.29923  21.46843  55509.72105 
    14.12948  1.63499  2.89679       1.14126         3158.68668  0.03222  0.01855      0.2917  23.36849     17.69606   9931.19846     -7.3982  1.16801   5620.76573  0.00028   55459.9018  52.17271   2.54479  21.48626  55513.04211 
    14.40721  1.52377  2.57485       0.05185         3146.07588  0.00284  0.15219     0.09896   3.72698     19.61932   8849.88587    -7.14105  0.44442   8867.20239  0.02312  55460.15895  52.39075   0.14891  21.45191      55508.2 
    14.42948  1.80585  3.29703       3.09984         2592.43392  0.01632  0.18348     0.28765   3.18565     19.44335   7944.33045    -6.46217  0.57313   7065.93651  0.01542  55460.83783  52.17429   0.81836  21.42417      55512.3 
    14.37168  1.92849  3.95581        0.5289         3082.54131  0.09597  0.01474     0.06375  28.27849     17.63647   6322.01429   -11.28943  0.54143   7639.97303  0.00024  55456.01057  52.45421   7.84358  21.39363      55512.3 
    13.95172  1.56925  3.44638         1.198         2962.39092  0.01376  0.07688     0.01005    4.4527     18.21133   8322.83814   -10.93063  0.83838   7138.51134   0.0009  55456.36937   52.2232   0.75668  21.54467  55516.36316 
    14.46201  1.85231  0.88039       0.29315         2079.73471  0.01619  0.13084     0.08032   8.21562     20.02684   4841.01976    -4.53215  0.94542   8165.99531   0.0591  55462.76785  52.40486   1.03359  21.45635  55519.68421 
    14.75437  1.60024   1.1767       0.35273         3472.03476   0.2124  0.08028     0.01492   13.5198     16.96521   8392.47167    -4.46295  0.36832   8781.28157    5e-05  55462.83705  52.51438  15.09368  21.51692  55516.36316 
    14.41316  1.65017  1.37482       0.30565         2238.96293  0.01019  0.16712     0.08031   4.75196     18.88724   3861.79231    -6.78614  0.81103   7358.89059  0.00429  55460.51386  52.25697    0.5703  21.44782      55512.3 
    14.42122  1.45762  3.26119       0.27263         5961.05502  0.29178  0.06145     0.01239   8.37809     18.08675   5877.21571   -11.84185  0.36638   7889.83655  0.00068  55455.45815   52.3769    18.715  21.31934  55513.04211 
      14.119  1.74387  3.49582       0.67885         2210.11219  0.01913   0.2577     0.23258   1.78678     16.23735   5594.51687    -7.82599  1.10574   8895.74991    1e-05  55459.47401  52.29511   0.79971   21.4134      55512.3 
    13.60971   1.2878  2.82748       0.41831         3791.21427  0.00144  0.09204     0.13408   2.86697     16.34021   6202.47695   -13.06613  1.11578    7879.0612    1e-05  55454.23387   52.2555   0.06999   21.4619      55507.3 
    14.07185  1.40695  2.58399       2.72572         2586.68643  0.04968   0.1192     0.06544   4.48385     19.17912   6536.67241    -7.42547  1.15219   5329.55495  0.00839  55459.87453  51.97016   2.73756  21.42762      55508.2 
    13.98625   1.4816  2.60468       0.17686         3513.54705  0.00341  0.20146     0.02467   3.77616     19.55889   3483.70932      -8.524  1.45512   9617.12113  0.02012    55458.776  52.46283   0.17916  21.57119      55510.2 
    14.11855  1.52948  2.30012       0.02228         4632.54032  0.41774  0.18831     0.03048   3.56889     19.68081   4250.73668    -9.21859  0.90917   7757.59575  0.02664  55458.08141  52.26941  21.63849  21.48341      55512.3 
    14.40527  1.97468  0.94306       0.55932         4486.41222  0.00331   0.1333     0.01562  10.29411     16.57619    7452.0836     -3.1069  1.20499    6801.7578    2e-05   55464.1931  52.26772   0.22202   21.5518      55510.2 
    14.30264  1.88739  1.75207       0.00637         5154.31276  0.00249  0.16384     0.05884   6.91092      18.0217   3668.07041    -4.78564  1.40541   9139.29576  0.00058  55462.51436  52.48531     0.153  21.48547  55516.36316 
    14.53748  1.99913  1.72174       2.12282          2131.5309  0.25908  0.08222     0.01194  19.34581     16.14757   9047.13461    -2.98779  0.94041  10279.15464    1e-05  55464.31221  52.68174   19.7532  21.41566  55513.04211 
    14.04258  1.87783  3.70173       0.31591         4677.24769  0.00134  0.08152     0.10941   3.93745      16.5704   5769.11435   -10.68962  1.50674   7293.93796    2e-05  55456.61038  52.22763   0.07118  21.49143      55510.2 
    14.12468  1.98977  3.80298       0.44725         3156.33836  0.02807  0.01456     0.04294   33.5034      19.0508   3601.27946   -10.60762  1.16393   8053.13547  0.00624  55456.69238  52.51279   2.36312  21.38416      55510.2 
    13.88425   1.5901    3.233       0.59234         4366.32682  0.02193  0.02416      0.1952  15.83697     19.63434   4358.56704   -14.70617  1.25917     5869.947  0.02394  55452.59383  52.17829   1.60856  21.44477  55513.04211 
    14.08012  1.43877  3.85828       0.41071         2457.10009  0.39227  0.03206     0.20831  19.51533     17.10227   7181.98709   -10.10013  0.93186  10553.09918    7e-05  55457.19987  52.70531   29.9573  21.35335  55516.36316 
    14.67693  1.70679  3.29938       0.54548         5719.95143  0.09114  0.02132      0.0155  16.56562     19.44904   5197.08155   -10.91101  0.18956   6140.35103  0.01562  55456.38899  52.22124   6.74418  21.45763  55519.68421 
    14.70416  1.78733   2.7203       0.84221         2716.83028  0.19095  0.13801     0.03135   4.22709     19.16515   3804.56926    -6.55875  0.31279   7773.61596  0.00813  55460.74125  52.29125  10.35875  21.48564  55516.36316 
    14.26899  1.55968   3.4714       0.94676         2414.28336  0.23386  0.02075     0.09949  28.65078     16.06304    4248.0322   -12.02611  0.94398   7886.09374    1e-05  55455.27389  52.48275  19.15817  21.43676      55510.2 
    13.64401  1.72397  3.47335       1.57692         2568.57508  0.42747   0.0369     0.08908   8.93578     19.52497    5365.5133   -15.89594  1.12795   7576.20739  0.01861  55451.40406  52.34793  27.81677  21.41106      55512.3 
    14.13039  1.77081  3.69917        3.6873         2295.90583  0.49308  0.19861     0.09342   3.68639     16.98509   3073.16813    -9.24768  1.07082   8489.40046    5e-05  55458.05232  52.35162  25.77199  21.56724  55516.36316 
    14.70312  1.62072  2.12957       0.93792         3412.75439   0.0432  0.02632     0.02116  23.26559     16.40411   5468.22205    -4.88142  0.29244   5769.12808    1e-05  55462.41858  52.19499   3.40918  21.48622      55512.3 
    14.10157  1.83621  3.06059       0.36597         2449.68625  0.00672  0.18723     0.01283   4.90419      17.9741   6326.84085    -8.57736  1.10242   9914.19782  0.00052  55458.72264  52.51939   0.37872  21.41785      55512.3 
    13.91353  1.18299  1.86397       0.07198         2010.05105  0.01896  0.10259     0.01197   8.07641     18.41435   3147.59024   -11.20844  0.90841   7909.19298  0.00144  55456.09156  52.37542   1.20585  21.53766  55513.04211 
    14.21936  1.52219  3.26682        0.3404         4367.42927  0.42492  0.02217     0.04224  19.34731     19.25648   6816.62956    -9.73144  1.16472   7201.61082  0.01003  55457.56856  52.37269  32.39778  21.50026      55510.2 
    14.14408  1.93429  3.75064       0.84086         2273.74992  0.39448  0.14285     0.06855   3.15836     17.08532   8028.05471    -9.59838   0.9226    7941.4147    7e-05  55457.70162  52.27467  19.73686  21.47095      55510.2 
    13.53337  1.22594   2.8509       3.34738         2646.59553  0.00927   0.0609     0.07019    5.7418     18.36817   9066.26367   -16.38447   1.3322   6350.77384   0.0013  55450.91553  52.14974   0.54377  21.39583  55513.04211 
    14.03503  1.88112  3.69402        0.0354         3179.30293  0.07981   0.1362     0.05329   3.11432      16.0945   3421.67918   -11.91239  1.15647   8546.17889    1e-05  55455.38761  52.33665   3.97682  21.48991      55512.3 
    14.76137  1.53816  1.70075        1.5041         2181.10839  0.39029  0.02429     0.43543  40.73134     16.88893   5277.92542    -4.30872  0.70075  11879.02022    4e-05  55462.99128  52.86476  33.95908  21.52022      55512.3 
    14.70755  1.53065  1.80502       2.12715         2169.02416  0.40981  0.02514     0.01295  39.41202     20.45633   7516.67686    -6.41645   0.6887  11236.44522  0.15888  55460.88355  52.81407  35.46252  21.44065  55516.36316 
    14.59055  1.94292  3.58486       0.43472         3132.72027  0.06953  0.01427     0.16459  34.48308     17.82195   3406.99342    -8.55196  0.39416   8000.10097  0.00037  55458.74804   52.5092   5.88223   21.5212  55513.04211 
    13.70089  1.61974  3.37533       1.13838          2742.0186  0.00408  0.03345      0.4611   7.08455     18.39042   8283.71521   -12.34913  1.37696   7378.41181  0.00137  55454.95087  52.30195   0.25198   21.4384      55510.2 
    14.28841  1.63915  1.95228       1.51144         2055.79086  0.13832  0.05293     0.36613  21.71526     20.30251   3213.46502    -5.40495  0.67832   8983.02016  0.11149  55461.89505  52.57409  10.77687  21.44153      55512.3 
    14.01656  1.44628  2.61402       2.47692         2354.54418  0.11924  0.24339     0.32865   2.57707     19.22149   7890.65077    -5.71701  1.47905   7283.36487  0.00925  55461.58299  52.17322   5.61503  21.61462      55512.3 
    14.14884  2.10352   4.0034       1.09088          2536.9012   0.0083  0.20816     0.41179   2.75236     16.92044   5131.72601    -9.74437  1.47604   8475.46982    5e-05  55457.55563  52.31358   0.39857   21.4258  55513.04211 
    14.04337  1.67702  3.58327       0.80451         3517.38115  0.00573  0.08659     0.01573    3.6305     16.88512   9691.69253    -9.14744  0.89507   7420.18481    4e-05  55458.15256  52.23285   0.29805  21.45907  55513.04211 
    14.24725  1.35275  1.18598       0.42909         2927.93792  0.00157  0.23679     0.01796   4.07604     20.40338   9493.83905    -4.37808  0.67547   8316.75251  0.14064  55462.92192  52.34568   0.08448  21.50632  55516.36316 
    14.23078  1.69792  2.53512        0.1627         2738.04795  0.27911  0.06029     0.01725  11.91809     16.30959   6506.41204    -8.70075  1.14968   7899.31423    1e-05  55458.59925  52.41115  19.32519   21.5212  55513.04211 
    14.40134  1.73221  1.28152       0.17584         2022.34396   0.0174  0.26854     0.28009   4.04066     19.59566    3404.8728    -3.72166  0.87378   9443.22015   0.0219  55463.57834  52.45499   0.93253  21.53115  55516.36316 
    14.20496  1.60199  2.32249       0.22286         2807.69551   0.4255  0.07535     0.01121   6.09273     20.23845   8799.32775    -9.49147  0.77936   7013.39852   0.0962  55457.80853  52.24225  25.33196  21.40279      55512.3 
    14.22349  1.61319   1.8647       0.21793         5003.99835  0.00125   0.1127     0.08999  10.24774     17.71453   8679.25029    -9.50375  0.82947   7315.36043  0.00029  55457.79625  52.33052   0.08366  21.52833      55510.2 
    13.88194  1.59975  2.79836       1.37338         2068.84691  0.07033  0.21926     0.01988   2.99947     20.00882   6040.76569   -10.73087  1.52912   8260.86635  0.05669  55456.56913   52.3024   3.46627  21.40005      55512.3 
    14.23608  1.47943  1.81614       0.87438         2386.26157    0.195  0.03171     0.04581  25.34685     20.30723   3210.45356    -5.93783  1.00793   8875.96305  0.11271  55461.36217  52.57597  15.62969  21.45754      55506.4 
     14.3549  1.54246  1.78167       0.75599         2681.03769  0.09525  0.03574     0.16336  29.46591      17.4388   4724.85342    -5.00099  0.86664   9355.57568  0.00015  55462.29901  52.63332   7.84137  21.46255  55513.04211 
    14.52629  1.67993    0.874       0.03463         3976.10546  0.12834  0.16367     0.01731   5.93884     19.59539   9425.50954    -4.56611  0.72239   9105.63128  0.02188  55462.73389  52.46631   7.59318  21.39923  55516.36316 
    14.47992    1.913  1.80424       0.48464          3464.7901  0.00499  0.15737     0.46972   5.54398     16.27094   5709.08788    -4.16303  0.80659     8264.406    1e-05  55463.13697  52.37474   0.29049   21.4181  55509.72105 
    14.34257  1.89291  2.45241        0.3014         3294.55735   0.3372  0.08792     0.16829  10.83896     18.49457   4986.31481    -7.13293  1.05957   8370.43738  0.00173  55460.16707  52.45277  22.88382  21.39547      55510.2 
    14.12418  1.47713   3.2671       2.02012          2666.4852  0.00266  0.09229     0.04416   4.07566     16.99003   3314.35596   -13.24848  0.42533   7206.30919    5e-05  55454.05152  52.22119   0.14298  21.54967      55510.2 
    14.24311  1.41322  1.09728       0.44449         3505.39447   0.2698  0.28872     0.01769   5.71947     19.56139   6340.22923    -2.18133  1.04553  11507.17951  0.02024  55465.11867  52.66561  15.81545  21.44531      55510.2 
    14.42738  1.76775  2.30178       0.09877         3266.78456  0.04385  0.10354     0.42556  11.36113     20.07717   9535.63619     -7.5454  0.52388  10022.37451  0.06636   55459.7546  52.61355   3.00566   21.5638      55512.3 
    14.18937  1.55734  3.24826       2.82523         2123.36016  0.03248  0.05387      0.0809  10.09437     19.15011   8815.44182   -13.15616  0.46938   7786.94736  0.00785  55454.14384  52.38337   2.17086  21.50677      55512.3 
    14.43865   1.8545  3.15411       0.62775         2582.14257  0.03485  0.02304     0.04542  34.33909     19.89537   5075.75378    -9.18187  0.59246   9095.77146  0.04366  55458.11813  52.62038   2.94617  21.50111  55509.72105 
     14.4701  1.57004  3.64674        0.5634         2823.53078  0.30516  0.09734     0.08852   4.17628      17.9048   9818.52664     -8.3696  0.30673   9647.36873  0.00045   55458.9304  52.47742  16.50052  21.40849      55512.3 
    14.77061  1.70691  1.73824       0.26624         5194.60346  0.02438  0.08313     0.23066    7.6418     20.40901   6288.84848    -5.81717  0.23861   7077.02901  0.14247  55461.48283  52.27336   1.53135  21.51824      55512.3 
    14.16362  1.76345  2.43946       1.37865         2634.43388  0.13394  0.19927     0.47849   4.73336       20.101    7881.8225     -7.9548  1.32446   7312.59677   0.0701   55459.3452  52.25105   7.48525  21.53515  55516.36316 
     14.6445  1.49515   0.8988       0.03446         4903.50042  0.46382  0.04174     0.25935   16.4105     20.47812    7431.8811    -5.73719   0.4137   8403.08586  0.16705  55461.56281  52.49294  34.25972  21.49174  55513.04211 
    13.95772   1.6059  5.23666       0.61338         3161.30019  0.45196  0.01545     0.24865  24.12572     18.58126   9710.42458   -10.83684  1.39235   8759.50687  0.00212  55456.46316  52.56061  35.90194  21.54383  55513.04211 
    14.31383  1.77824  1.60856       0.15847         3669.89198  0.26415  0.05605     0.32064  11.59924     19.30477   9179.51416    -7.29023  1.31832   6395.28877  0.01121  55460.00977  52.22522  18.18569  21.51866      55510.2 
    14.30834  1.78134   1.7978       2.00458         2562.88113  0.00406  0.25744     0.05873   5.75669     18.47366   3940.95871    -5.90952  0.80883   7006.31511  0.00165  55461.39048  52.23535   0.23826  21.56825      55510.2 
    13.91405  1.55139  2.88089       0.01065         5497.77755   0.2507  0.19814     0.01138   5.68809     16.59296   8414.17771   -14.33385  1.04941   9881.48849    2e-05  55452.96615  52.53273  14.67608  21.62064      55512.3 
    13.97387  1.32791  3.71019       2.10179         2575.56416  0.28119  0.01695     0.04092  25.26354     17.00518   3510.54255   -10.80852  1.38582    6668.1931    6e-05  55456.49148  52.32729  22.52449  21.46303      55510.2 
    14.72694  1.74605  3.32907       1.64425         3084.16683  0.00362   0.0472     0.04152   7.59356     16.92321   7193.41358    -8.65591  0.21059   5027.16947    5e-05  55458.64409  51.97567   0.22681  21.47934      55512.3 
    14.20622  1.68667  3.62627       0.21627          3112.5444  0.47178   0.0705     0.01088   6.18856      17.2171   4320.56714    -9.91998  0.66983   8878.87924    9e-05  55457.38002  52.44875  28.19348  21.52204      55510.2 
     14.3455  1.75571  7.14513       0.48274         3067.55917  0.44354  0.01049     0.07154  29.17456     17.31975   9813.03926    -10.3631  0.46672   9862.53567  0.00012   55456.9369   52.6784  36.45226  21.43997      55512.3 
     13.8173  1.19969  2.76204       0.57179         2194.70903  0.05911  0.13806     0.28985    3.5413     19.50774   3649.30546    -8.26225  1.17892  10964.30147  0.01788  55459.03775  52.56897   3.05511  21.43585  55516.36316 
    14.42359  1.56711  0.75404       0.05427         3191.62709  0.24569  0.14002     0.01002  10.47763     20.52526   4274.53809    -5.98071  0.72004  10728.89381   0.1862  55461.31929  52.66523  16.55336  21.57109  55516.36316 
    14.42459  1.49167  0.74794       0.19013         3104.59353   0.1668  0.01751     0.04032  36.20847      20.3024    4012.6016    -5.22595  0.75869   7198.55448  0.11146  55462.07405  52.42111  14.22963  21.48545  55516.36316 
     14.8425  1.71504   2.6368       2.50235         2089.81848  0.31843  0.01635      0.0122  46.13561     18.20737   8959.37378     -6.4046   1.2824  12847.76857   0.0009   55460.8954  52.94176  28.28083  21.60952  55513.04211 
    14.63455   1.4721  1.06446       0.87886         2753.62252  0.38599  0.21488      0.0557   5.85984     17.44253   8533.37691    -3.74325   0.3742   7675.05632  0.00015  55463.55675  52.31643  22.76234  21.48287  55509.72105 
    14.22327   1.3719  2.29212        0.0335         2323.11481  0.30685  0.10598     0.19138   6.16276     19.77769   4218.21669    -7.40767  0.60101   9158.43215   0.0333  55459.89233  52.47524  18.31902  21.41067  55513.04211 
    13.85602  1.58963  3.56626        0.2998         3813.98772  0.33795   0.0577     0.02217   5.63709     18.12773   8619.96921   -13.02683  1.38477   7907.05575  0.00075  55454.27317  52.33815  19.73946  21.58488  55516.36316 
    14.01579   1.5762  2.93886       0.10109         2197.76127   0.0015  0.26118     0.35246   1.95202     16.80171   5432.38165    -7.22857  1.43146   9609.74384    4e-05  55460.07143  52.37526   0.06477  21.39485      55512.3 
    14.04768  1.64817   2.9213       0.27315         3111.71503   0.0028  0.14018     0.03642   3.48604     17.32634   9541.62756    -8.40101  1.47975   8001.47925  0.00012  55458.89899  52.29343   0.14418  21.46343  55513.04211 
    14.33853  1.75364  2.92694       0.08123         3044.45306  0.00244  0.10244     0.29279   6.08107      19.6098   9254.18482    -8.66778  0.60207   9091.23552  0.02262  55458.63222  52.46744   0.14518  21.40049      55512.3 
    14.34356  1.93803  3.60422        0.3926         2992.24252  0.14958  0.02019     0.07046  29.37836     19.56675   9012.58008    -6.83329  1.21312   9986.82109  0.02049  55460.46671   52.6898   12.3085  21.45441      55512.3 
    13.95852  1.75721  3.79898       0.43741         2859.16572  0.03488  0.07828     0.02014   4.74194     18.64816   4131.78037   -13.52228  1.16932   8168.53906  0.00247  55453.77772   52.3474   1.95035  21.45773  55513.04211 
    14.68503  1.69753  3.82502       3.65933          2099.4274  0.00288   0.1787     0.43314   2.18346     18.53478   9393.52257   -10.78946   0.1874   8285.66405   0.0019  55456.51054  52.26253   0.12893  21.42955      55510.2 
    14.38611  1.67942   2.7063       0.41977         4085.37175  0.07254  0.11603     0.10528   5.76768     19.70838   4566.53342    -5.55719  0.61243   8863.09465  0.02839  55461.74281  52.43974   4.26116  21.38803  55509.72105 
    14.21419  1.54497  1.99292       0.01903         2807.53923  0.25188  0.05586     0.10326  17.01636     16.42438   9621.85654    -4.58055  1.52603  10290.98586    1e-05  55462.71945  52.67204  18.73654  21.48119  55516.36316 
    14.27041  2.05566  3.39604       0.94009         2836.64128  0.01993  0.02893      0.0672   16.9021     17.22171   4938.98185    -8.04795  1.03065   6254.85398    9e-05  55459.25205  52.23899   1.48036  21.41941      55512.3 
    14.13057  1.62203  3.70325       1.57199         2534.31356  0.00195  0.22168     0.05226   2.53561     18.91234   5702.55153   -10.74279  0.67501  11352.94608  0.00454  55456.55721  52.55661    0.0913  21.48409      55506.4 
    14.19246  2.09281  3.40919       1.14015         3489.04155  0.03867  0.04955     0.05798   6.68617     19.06652   3018.22243    -6.87741  1.36441   4714.40066  0.00648  55460.42259  51.90694   2.35417  21.59367  55509.72105 
    14.30841  1.72054   1.2105        0.3034         3544.54482  0.06219  0.03323     0.01429  40.85897     17.31809   7149.70358    -6.79878  1.28452   7785.05891  0.00012  55460.50122  52.49795   5.41442  21.47875  55516.36316 
     14.3564  1.73598  2.02838       0.17504         2886.49609  0.01638  0.29818     0.28244   3.12965     17.98343   6452.44064     -4.6815  0.85015   8932.58892  0.00053   55462.6185  52.37568   0.81724  21.53766  55513.04211 
    14.62502  1.84407  3.36513       0.18819          5229.7055  0.21038  0.02008     0.04921  21.13703     19.54481    3022.1525     -9.4752  0.35847    7531.9563  0.01948   55457.8248  52.41888  16.30976  21.60448  55513.04211 
    14.20567  1.77461  3.14845       0.21946         3170.12099  0.03263  0.20039     0.45728   2.27563     16.00145   7417.08362    -6.95893  1.12938    8705.7998    1e-05  55460.34107  52.31126   1.47806  21.32482  55526.32632 
    14.06757  1.37951  2.50177       0.98766         3643.62428  0.00163  0.04343     0.20803    9.0752      16.4206   4588.15137    -9.17505   0.8483    4809.1154    1e-05  55458.12495  51.95465   0.10628   21.4103      55510.2 
    14.29435  1.64797  1.71257       0.76895         2690.86835   0.1143  0.23296     0.02505   3.73316      19.9067   6356.07822    -5.46855  0.89251   7246.17226  0.04482  55461.83145  52.21559    5.9953  21.44698      55512.3 
    14.07284    1.856  3.55652       0.83169         2491.15947  0.00179  0.20542      0.3415   2.90059     19.70736   8254.92217    -9.25876  1.31646   9350.78299  0.02832  55458.04124  52.40575   0.08713  21.48653  55513.04211 
    14.18025  1.80863  3.59122       0.19689         2852.14619  0.37491  0.02502     0.03433  14.77694     20.33333   5887.13127    -9.58179   0.9641   8852.08478  0.11969  55457.71821  52.52914  27.12358   21.3954      55512.3 
    14.01391   1.5261  2.80285       1.49332         2212.56581  0.27066  0.16126     0.04284   4.35407     18.03271   8133.98642    -8.76167   1.4963   8122.28116   0.0006  55458.53833  52.33277  14.79847  21.38217  55509.72105 
    13.99566  1.57873  2.90501       0.08752         2881.90349   0.0481  0.04366     0.14908  10.32855     17.25674   6124.15341   -10.22505  0.82841   7806.00805   0.0001  55457.07495  52.38764   3.23055  21.49612      55510.2 
    14.23335  1.91105  1.68042       2.33275         2664.89187  0.04576  0.13944     0.03327  10.44087     19.50162   7304.51791    -3.37793  1.47822   6207.31361  0.01763  55463.92207   52.1896   3.08096  21.47696  55513.04211 
    14.25842   1.8087  2.04109       0.86063         3405.21736  0.09363    0.087     0.05772    9.7365     19.71849   4169.07277    -5.48287  1.31724   6606.99703  0.02905  55461.81713  52.23724   6.20927   21.5717  55509.72105 
    14.10535  1.55559  2.48069       1.03917         2294.66315  0.11031  0.17138     0.19231   5.84876     18.41032    6730.4575    -7.88187  1.20348   8898.09347  0.00143  55459.41813  52.44466   6.50229  21.43525      55512.3 
    14.27757  1.59186  1.08489       0.65136         2480.87116  0.38659  0.25362      0.0114   7.19558     16.78448   5915.10027    -4.34101  1.08209   9177.02752    3e-05  55462.95899    52.493  23.94528  21.44091      55512.3 
    14.90496  1.99671  3.39919       0.03876         4953.51192  0.06789  0.05368     0.05889   9.21528     19.84861   6306.52589    -7.52853  0.17565   9221.59587   0.0392  55459.77147   52.5216   4.44792  21.53247  55519.68421 
    14.31007  1.39127   1.6822       1.55603         2581.71174  0.03166  0.04036     0.03065  19.36365     18.24426   4396.99266    -5.09429    0.708   6392.78549  0.00097  55462.20571  52.26929   2.41404  21.36729  55516.36316 
    14.86679   1.7532  2.59297       0.98051         2584.64551  0.02731  0.08313     0.02898    9.6072     18.39823   3686.55994    -5.60731   0.2074   8600.14874  0.00139  55461.69269  52.46498   1.80604  21.49152      55510.2 
    14.12518  1.89515  4.04014       0.54185         2810.32621  0.05707  0.06266       0.011   4.42999     19.83992   6953.98123    -10.1051  0.77447   9209.40061  0.03843   55457.1949  52.44386   3.13465  21.51337  55509.72105 
    14.65453  1.78948  3.16708       0.12391         3870.33329  0.49726   0.0111     0.13633   32.8737      16.1884   6319.60433    -6.05288  1.54059   8445.25522    1e-05  55461.24712  52.55267  41.72553  21.47882  55509.72105 
    14.10934  1.81197  3.55168       2.08315         2706.16289  0.00945  0.11088     0.06497   4.95747     16.04046   3810.23186   -13.13714  0.75571   6372.98738    1e-05  55454.16286  52.13676   0.53449  21.40683      55510.2 
    14.52174  1.55411  1.38788       0.06309         3506.94802  0.10161  0.25064     0.09303   2.57614     17.83944   7109.41099    -4.63795  0.54746   8436.47356  0.00038  55462.66205  52.30083   4.78429   21.4892  55516.36316 
    14.34732   1.3254  1.55711       0.46961         4163.61727  0.12999  0.20652     0.40915   3.23178     18.62435   7906.91804    -4.16495  0.56228   7604.70146  0.00234  55463.13505  52.23992   6.54673  21.38576      55512.3 
    14.26238   1.7558   3.3566       0.27224          2388.4914  0.00243  0.19571     0.24371     3.438     19.16706   8162.98989   -12.92055  0.67102   9029.22885  0.00816  55454.37945   52.3967   0.12452  21.46775  55509.72105 
     14.0693  1.64335  3.51408       0.82031         2024.32462  0.18739  0.23843     0.08169   2.50962     18.68562   8874.49116    -10.0365  0.88207  11180.65249  0.00269   55457.2635  52.54194   8.75229  21.45994  55516.36316 
    14.49133  1.88437  3.55198       0.00954         3379.62666  0.12963  0.10156     0.10063    8.0527     19.32042   6071.08274    -9.74081  0.46666  10476.43671  0.01162  55457.55919  52.61929   8.24049  21.45126  55513.04211 
    14.39026  1.87901  2.89617        0.6863         2278.34988  0.06741  0.20479      0.0199   3.78833     17.02201   6145.88116    -7.23666  0.74621   8668.98214    6e-05  55460.06334  52.37306    3.5499  21.55396      55512.3 
