 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.92501  1.89624    7.1973       3.38141         2384.35593  0.00277  0.16178     0.01666   0.51727     19.87574   5611.78944    -6.17266  1.09969   3057.73258  0.04173   58687.2453  51.12422   0.06618  19.37951  58727.89688 
    13.79355  1.83504   7.14177        2.9028         3020.61824  0.00241  0.32604     0.02982   0.39144     17.92881   6674.59431    -6.72394  1.42132   3555.16511  0.00047  58686.69403  51.17479   0.04777  19.44738  58731.58585 
    13.54107  1.52053     5.767       0.72611         2440.42951  0.02229  0.03249     0.01904   2.30642     17.11898   5997.03786     -4.8382  1.36794     7172.786    7e-05  58688.57977  52.14488   1.01372  19.57237      58734.3 
    13.84261  2.03494   6.39855       2.84164         2046.76658  0.00156   0.2325      0.0708   0.24581     18.54528   5968.28755    -3.05775  0.84562   5233.60235  0.00195  58690.36022  51.33073   0.02038  19.69658  58724.20792 
    13.82217  1.93562   7.84144       4.87865         2230.47286  0.05833  0.03463       0.031   3.35615     18.06013   6145.28253    -4.52691  1.16778   7911.28271  0.00064  58688.89106  52.27893   2.96952  19.48789  58733.31641 
    13.82442  1.52341   6.72763       0.08374         3786.84226  0.00796  0.02621     0.01559   2.54156      16.0036    9878.6796    -5.44846  0.99839   5907.01487    1e-05   58687.9695  51.98944   0.37315  19.57869  58731.58585 
    13.33746  1.78609   4.48752       4.87671         2550.19557  0.00282  0.07929     0.02441   0.73748     16.10491   6124.56792    -3.82584   1.3916   6255.51047    1e-05  58689.59213  51.83049   0.08167  19.48099  58731.58585 
    13.58538  1.54305   5.85763       0.69327         2497.62361  0.00576  0.03566     0.02668   3.12552     17.73533   5005.00409    -3.64735  1.21973   8805.39173   0.0003  58689.77062  52.36306   0.28753  19.62422  58730.52237 
    13.48281  1.59136   4.46602       3.79555         2115.14898  0.00508  0.03055     0.01615   2.80105     20.90422   9622.41172    -6.03599   1.1194   7748.54432   0.4456  58687.38198  52.23798   0.24521  19.44777      58734.3 
    13.07941  1.55235   3.64242       2.46313         2900.41487  0.00587  0.04344     0.02395   2.23723     17.17644   7966.31623    -4.34838  1.42888   8399.97272    8e-05  58689.06959  52.27783    0.2642  19.45168  58730.52237 
     13.9967  2.05869   7.68775       0.21839         2730.52753  0.00102  0.14092     0.07144   0.28801     19.04386   3646.10265   -10.56571   0.8293   4307.95191  0.00615  58682.85225  51.23165   0.01577  19.52628      58734.3 
     13.4974  1.63728   4.16724       0.47674         2179.44335  0.01085  0.21267     0.04569   0.22697     17.73232    7063.7791    -5.32944  0.80419   4756.48274   0.0003  58688.08852   51.2077   0.12975   19.6038  58737.32031 
    13.61602  1.74658   5.53819       0.31661         2392.43971  0.00353  0.03254     0.01101   1.44866     16.47335   6027.88654    -4.03397  1.20136   5115.54403    2e-05    58689.384   51.7818   0.13669  19.46897  58726.43271 
    13.92967  1.65978   8.07117       1.43577         2469.05157  0.00677  0.10447     0.09336   0.70739     19.25088   6713.14609    -3.05202  1.40512   6996.97989   0.0099  58690.36595  51.91867   0.19216  19.62058  58733.31641 
    14.80701  1.46371  12.68071        0.1629         4608.03809  0.44368  0.05854     0.01039   5.72392     18.61678   7143.40839    -4.04055  1.04229   5677.17414   0.0023  58689.37742  52.05202  26.01351  19.59171  58730.52237 
    13.95903  1.89787   7.81329       0.06041         4287.83346  0.00278  0.05074     0.02848   0.90416     18.82729   8891.64918    -2.77058  1.43524   5379.58436  0.00373  58690.64739   51.7415   0.08883  19.52509  58727.89688 
    13.62259  1.50265   5.76545       1.51355         3132.62543  0.00199  0.06452     0.01628   0.93248     17.41914   6498.26355    -4.68569  1.21871   4242.21332  0.00015  58688.73228  51.54121   0.06449  19.58283  58733.31641 
    14.17915  1.71453  10.40899       2.46294         2235.01939   0.2395  0.10691     0.13642   3.11447     16.05297   6619.00055    -7.32722  1.13865   6817.61847    1e-05  58686.09075  52.14038  11.93423  19.54349      58734.3 
    14.02504  1.84641   6.87231       0.23474          2958.8222  0.03798  0.02889     0.01204   2.44316     16.67086   7477.73504    -3.37337  0.60948    6575.3844    3e-05   58690.0446  52.07723    1.7592  19.48328  58730.52237 
    13.78973  2.01956   6.62437       3.54958         3598.55409  0.01004  0.31895     0.01319   1.12042     19.74433   5718.07161   -11.88638  0.96691   3350.84337  0.03084  58681.53159  51.37055    0.3518  19.57965  58733.31641 
    13.33358  1.59538   3.88951       0.28389         3747.67587  0.02254  0.04116     0.01033   2.50436     17.05862   6331.30977    -4.45607  0.82393    6422.8359    6e-05   58688.9619  52.06018   1.05226  19.55316  58730.52237 
    12.05651  1.17841   0.84971        1.4163         3421.32738  0.48473  0.23604     0.01053    2.1489     20.52261   7075.77871    -6.08716  0.94828   7924.78327  0.18507  58687.33081   52.2216  21.55245  19.44141  58730.52237 
    13.56979  1.65696   4.73709       1.15836          2656.5604  0.02057  0.10408     0.03988   1.29693     17.00788   4674.24732    -3.07436  0.75866   9368.87756    6e-05   58690.3436  52.28908   0.76445  19.46206  58727.89688 
    13.66066   1.8463   5.15925       0.97788         2206.46255  0.00913   0.0428     0.01184   1.83942     16.51874   5945.76975    -3.61326  0.75237   6361.84715    2e-05   58689.8047  52.00825   0.38551  19.33341  58726.43271 
    13.75402  1.67051   6.11768       3.23248         2736.74677  0.21916  0.07016     0.05819   3.18648     17.73451   3616.94003    -4.57645  0.61589  10798.56558   0.0003  58688.84152  52.54272  10.99322  19.64187  58728.30078 
    13.66397  1.58188   6.43555       1.16463         4004.94152  0.00104  0.04641     0.01797   1.48956     18.15752   7517.79429     -3.9877  1.22755   5544.12586   0.0008  58689.43026  51.85617   0.04063  19.44516  58728.30078 
    13.96489  1.24036    7.8918       3.20527         2122.75116  0.17323  0.05678     0.14132   2.74017      18.7268   6828.89717    -3.45454   0.8687   6999.75971  0.00296  58689.96343  52.14684   8.31126  19.52649  58730.52237 
    13.33937  1.38323   4.47322       0.94686         5848.55858  0.00655  0.23585       0.026   0.49026      16.3684   8951.51562   -14.05611  1.22698   3313.39396    1e-05  58679.36186  51.17962   0.15128  19.53796  58737.32031 
    13.70511   1.4719   6.27802       3.01767         2102.26611  0.00274  0.28427     0.27926   0.65074     17.81171   4490.59821    -7.68407  0.93333   7061.65566  0.00036   58685.7339  51.90779    0.0745  19.49069  58730.52237 
    13.79191  1.92222   6.46399       3.30462         2344.80257  0.10437  0.03977     0.02418   2.64902     20.16602   7026.61655    -7.23051  0.70176   7415.08709  0.08142  58686.18746  52.19245    4.9564  19.54173      58734.3 
    14.14558  2.02741   9.17338       3.03163         2608.27572  0.00916  0.26322      0.1057   0.26533     16.03847   6407.26001    -3.96211  0.97696    4378.3955    1e-05  58689.45586  51.21091   0.13012  19.41683  58730.52237 
    13.66301   1.6504   5.77821       3.35105         2478.16502  0.01665  0.04734     0.02566   2.35294     16.52841   7165.25374    -7.51528  0.84063   7359.53337    2e-05  58685.90269  52.16995   0.76228  19.37748  58730.52237 
     13.6414  1.83764   5.38138        3.8572         2267.50155  0.33979  0.09636      0.0719     1.328     20.19609   6872.96384    -5.44994  0.61022   9078.43867  0.08726  58687.96802  52.26571  12.74311  19.62606  58726.43271 
    14.10184  1.82606   7.28567       0.95083         2170.02121  0.07563  0.03041     0.01594   2.48983     16.66236   4351.06945    -6.46967  0.46315   6723.98182    3e-05   58686.9483   52.0992   3.52384  19.37547  58730.52237 
    13.72065  1.90439   6.54915       0.01036         5151.49594   0.0028  0.26868     0.09668   0.38112      19.3036   6448.76352    -3.69658  1.41666   6759.91398  0.01118  58689.72139  51.72441   0.05451  19.44969  58728.30078 
    13.91474  1.56859   7.32964       4.73408         2134.62951  0.17541   0.0568     0.06323   6.17277     17.87264   3692.95968    -7.42205  0.44723   7187.03359  0.00041  58685.99592  52.26487  10.47611  19.50629  58735.27481 
    14.14963  1.74596   6.81886        3.1094         2968.87393  0.00174  0.26616     0.06061   0.95965     16.50967   6284.43838   -11.07885  0.36972   5787.08982    2e-05  58682.33912  51.81648   0.05697  19.53043  58731.58585 
    13.71731  1.89515   6.41481       1.12421          3064.2655  0.12473   0.0286     0.01591   2.69134      18.9691    4363.2198    -3.38995  0.85826   7187.71193  0.00517  58690.02802  52.16749   5.95171  19.52733  58731.58585 
    14.03222  1.94013   8.33041       0.05511         3908.43172  0.00167  0.03787     0.02115   1.42077     16.10243   6474.52653    -3.98456  1.50028   5871.41673    1e-05  58689.43341  51.89834    0.0641  19.58137  58742.65274 
    14.15822  1.79236   6.42383       1.11776          3499.6863  0.00118   0.2558     0.03321   0.85538     16.83593   3330.93502    -7.20398  0.32993   5247.04401    4e-05  58686.21398  51.70879   0.03679  19.54689  58731.58585 
    14.61772   1.6367   8.24533       1.76396         2647.72281  0.01315  0.02075     0.01093    8.3316     19.15141   7590.77116    -7.37044  0.18908   6187.32807  0.00787  58686.04753  52.16522   0.84248   19.5909  58726.43271 
    13.70711  1.76765   6.53412       3.72957         3753.43611  0.00152  0.31477     0.01539   0.16752     20.43503   3987.48311    -4.78324  1.50991   2048.63417  0.15127  58688.63472  50.27714   0.01151  19.51384  58731.58585 
     13.8303  1.62617   7.33291       3.52161         3024.18233  0.00186  0.22756     0.02831   0.50988     19.98528   4103.34929    -6.02194   1.5079   3465.24242   0.0537  58687.39603  51.22909   0.04403  19.52639  58727.89688 
    13.29104  1.78991   4.34043       4.80178         2459.44099  0.00432  0.09983     0.04463   1.57536     17.83894   3586.43286    -4.17454  1.44002   9495.91292  0.00038  58689.24343  52.33246   0.17256  19.48984  58728.30078 
    14.12987  1.44307   8.19963       3.95657         3158.70796  0.06429  0.02747      0.0517   6.42522     17.00101   8270.77435    -6.11827   0.4689    7473.5621    6e-05   58687.2997  52.30302   3.87676  19.46527  58730.52237 
    13.95193  1.94168   5.48265       1.66193         2316.77278  0.00274  0.04792     0.01279   1.90902     16.09372   7416.20331    -4.12824  0.38609   6418.01849    1e-05  58689.28973  52.02137   0.11707  19.57549  58731.58585 
    13.43261   1.5923   4.65832       3.37329         2145.04416   0.0046     0.03     0.01123   2.64045     17.68833   7100.23708    -5.43374  1.00626   6496.37787  0.00027  58687.98423  52.07713   0.21818  19.46399  58726.43271 
    13.36523  2.03965   4.31361       0.03236          3363.1902  0.00246  0.04078     0.01689   2.37584     18.69163   6531.20945    -5.66392  0.94714   8193.36906  0.00273  58687.75405   52.2645   0.11292  19.58499  58724.20792 
    13.78413  1.55324   6.68352       0.53627         4466.88664  0.00168   0.0695      0.0409   0.67708     17.31607   9571.17173     -3.5532   1.1964   5939.54224  0.00012  58689.86477  51.76656   0.04659  19.40399  58730.52237 
    13.24159  2.02395   3.91612       0.02791         2380.48094  0.19919  0.03091     0.01161    3.8841     19.58554   6000.17491    -2.89885  0.93798   8879.75195  0.02139  58690.51912   52.3969  10.56166   19.4623  58731.58585 
    14.61802  1.30588  10.49181       3.00579         2177.90408   0.4524  0.12149     0.03673   4.47645     18.59023   9016.83229     -7.8025  0.81681   4885.73171  0.00216  58685.61547  51.89445  24.91617  19.55984  58733.31641 
    13.92961  1.87548    7.6245       4.53035          2582.5968  0.00139  0.12813     0.04215   0.30903     16.85911   3352.07252    -2.17315  1.15758   3496.42162    4e-05  58691.24482  51.07816   0.02284  19.59238  58733.31641 
    12.83913  1.77911   2.59704       1.04946         2407.43246  0.00237  0.03126     0.01128   3.37004      17.7602   4346.57907    -5.92475  1.42542   8177.49769  0.00032  58687.49322  52.30818   0.12084  19.54683      58734.3 
    13.85696   1.9244   7.44977       0.86215         4213.12345  0.00949   0.0461     0.02017   0.63623     18.55324    9400.7653    -2.67352  1.45793   4303.11793  0.00199  58690.74445  51.47231   0.25487  19.54092  58733.31641 
    13.65787  1.75311   6.13959       0.51661         3372.88817  0.01079  0.04357      0.0163    1.4528     17.92749   7340.76409    -4.43182  1.27494   6308.11994  0.00047  58688.98615  51.96427   0.41876  19.44916  58731.58585 
    14.07595  1.71397    6.9459       2.20022         3346.69928  0.00337  0.02464     0.01687   2.89434     17.65941   6766.50415    -6.54964  0.40016   5694.14551  0.00025  58686.86832  51.97463   0.16432  19.54348  58733.31641 
    13.85184  1.75857   7.31575       0.27371         3039.24505  0.00175  0.02907     0.02552   2.73976     19.91849   7072.11471    -5.67821  1.02686   6664.24362  0.04605  58687.73976  52.10415   0.08381  19.52232  58731.58585 
    13.55007  1.74125   5.77367        3.2862         3723.91952  0.00244  0.31488     0.01276   0.53929     17.52326   7034.88731    -9.56607  1.45921    2838.9462  0.00019   58683.8519  51.07057   0.05972  19.56704  58727.89688 
    13.71668  1.22615    7.1404       2.11452         3029.60365  0.15584  0.03985      0.0502  11.63161      17.0172   7989.63401    -6.93497  0.69652    9161.3406    6e-05    58686.483  52.53767  10.73501  19.43298  58731.58585 
    13.82147  1.30105   4.81976       0.10204         4249.51841  0.00176  0.05659     0.01187   1.49773     19.53441   7643.34792     -3.9157  0.48699    5366.3796  0.01902  58689.50227  51.82874   0.06906   19.4739  58733.31641 
    13.82145  1.85153   8.04228       4.48219         4112.10252  0.00853  0.15701      0.0375   0.42441     18.72194   3008.12867    -3.67699  1.47023   3451.52254  0.00293  58689.74098  51.17398   0.17926  19.52973  58718.47329 
    13.50139  1.63973   4.78508       3.00176         3204.39446  0.00104   0.1752     0.01096   0.80319     19.85963   8504.63747    -6.45632  0.97403   3720.32495  0.04021  58686.96165  51.39723   0.03151  19.46959  58733.31641 
    13.64863  1.74885   7.25219       4.76204         3549.89782  0.05539  0.02485     0.01411   3.28475     16.97225   6138.71834    -2.72012  1.36261   5825.60703    5e-05  58690.69785  52.01046   2.80256   19.4575  58727.89688 
    13.84691  1.44512   7.72097       1.86128         4163.72817  0.00545   0.0899     0.21978   1.62643     17.20838   3698.30334     -7.1339  1.11873   5412.24624    9e-05  58686.28406  51.84913    0.2202  19.51296  58733.31641 
    13.90857  2.05647    6.7422        0.9383         3576.23861  0.00152  0.09872     0.02492   1.16762     20.75542   5416.93782     -6.3996  0.97118   5471.81315  0.31634  58687.01837  51.80384   0.05417  19.48006  58730.52237 
    13.80332  1.91485   6.03877       0.80851         2559.12683  0.00296  0.10558     0.02929    0.8322     16.57554   6382.75155    -4.32962   0.7169   5881.93391    2e-05  58689.08835  51.80242     0.091  19.53755  58724.47281 
    13.65223  1.79884   6.19082       3.09172         3624.85955  0.00107  0.33497     0.01985   0.29222     18.11563   5176.28157    -5.06112  1.23902   2940.95282  0.00073  58688.35685  50.90595   0.01671  19.73683  58737.32031 
    13.27668  1.62865   3.93467       1.23423         2170.78911  0.00872  0.07541     0.01231   1.16584      16.1478    4888.0249    -4.05171  1.44589   5736.00794    1e-05  58689.36626  51.84453   0.31077  19.54927  58733.31641 
    13.98916  1.55964   5.00787       0.12156         4185.46028  0.00345  0.05602     0.01016     1.106     16.59516   7618.82584    -4.18444  0.35977   4584.65543    2e-05  58689.23352  51.64053   0.12027  19.57655  58735.27481 
    14.03188  1.20904   4.29627       0.35316         2794.40171  0.00167  0.02762     0.01194   3.36443     20.46675   9116.09915     -8.4249  0.20542   5889.67313  0.16273  58684.99307  52.02292   0.08526  19.53757  58726.43271 
    14.09489  2.07606    7.9737       2.12952         3269.06779  0.02122  0.01814     0.01125   4.73107      18.4064   4052.99255      -3.521   0.5677   6597.10661  0.00142  58689.89697  52.16156   1.18554  19.39313  58730.52237 
    13.84119  1.65958   5.41926        0.5886          3655.0232  0.02758   0.3368     0.08719   0.10576     16.01345   4549.99027    -4.17033  0.56712   4054.19363    1e-05  58689.24764   49.9503   0.02509   19.5548  58735.27481 
    13.60937  1.45617   6.23567       4.04344         3572.93605  0.00223   0.2011     0.01573   0.42927     17.67387   4731.27721     -6.4028   1.3484    2604.8395  0.00026  58687.01517  50.93291   0.04714  19.57054  58731.58585 
    13.41767  1.87734   4.88761       4.14917          3000.6345  0.00407  0.03372     0.01612   2.80824     20.40428   9479.05983    -3.90383  1.16519   7636.23111  0.14093  58689.51413  52.22563   0.19655  19.45986  58728.30078 
    13.87493  1.73886   7.40684       2.26996         2024.67508  0.03438  0.02636     0.01456   4.16136     17.75761   5927.51284    -4.44678  0.90299   6740.04602  0.00032  58688.97119  52.16551   1.85734  19.43329  58731.58585 
    14.00785  1.92813   8.76117       3.01794         3234.99257  0.00144  0.19626     0.01618   0.85112     19.01212   7049.00262    -7.68721  1.43118     3223.479  0.00571  58685.73076   51.2846   0.04468  19.44513  58744.35938 
    13.70999  1.79414   4.25232       4.13496          2555.1794  0.01217  0.07555     0.02591   0.86785     16.60484   7149.32393    -3.04861  0.37596   6206.24456    2e-05  58690.36936  51.85752   0.38144  19.48947  58733.31641 
    13.78258  1.84413   6.60292       0.70527         2954.37838  0.00185  0.07173     0.03867   1.08732      19.4384   6732.92147    -5.47327  0.87901   6580.52794  0.01525   58687.9447  51.95136   0.06398   19.1476  58731.58585 
    14.05532  1.89278   6.64291       3.77549         2006.22592  0.00226  0.11431     0.05584   0.49152      17.2178   3313.74192    -4.13927   0.4645   6283.70211    9e-05  58689.27869   51.7362   0.05228  19.26575  58728.30078 
    13.53848  2.05206   5.15222       0.00779         3973.06286  0.00451  0.14378     0.04544   0.51277     18.39555   9519.41931    -3.77454  1.12886    7008.0407  0.00138  58689.64343  51.84231   0.10717  19.45823  58731.58585 
    13.07722   1.6668   2.76832       0.72294         2592.60562  0.09122   0.0444     0.01208   1.94647     18.70509   7979.87794    -4.57855  0.72494   7400.66874  0.00282  58688.83942  52.14796   3.92526   19.3365  58724.20792 
    13.62159  1.92414   5.30571       2.84684         2624.41596  0.00357  0.06169      0.0292   2.44576     17.59143   4892.17841    -5.53462  0.78465   9795.20229  0.00022  58687.88335  52.42356   0.16557   19.5802  58728.30078 
    14.11908  1.61578   7.07529       4.46409         2057.19426  0.00112  0.21334     0.10424   1.95139      16.5602    6783.7181   -11.81026  0.48315   7104.74673    2e-05  58681.60771  52.11288   0.04828  19.55031  58728.30078 
    13.52782  1.50809   4.84614       2.11482         3112.74665  0.35034  0.03476     0.01359    4.2723     21.07957   6566.07953     -3.3473  0.95738   6576.28934  0.66727  58690.07067   52.1472  19.05903  19.56465  58730.52237 
    13.31745   1.5367   4.48162       2.53074         2698.99765   0.0046  0.29386     0.08225   0.40212     16.41067   6302.65709    -5.78697  1.51351   6253.91818    1e-05  58687.63099  51.67382   0.09306  19.48307  58724.47281 
    13.26486  1.60768   4.62964       1.55565          2098.3352  0.28828  0.04103     0.01831   2.89434     19.11923   8176.85875    -3.17307  1.49575   8098.30417  0.00731   58690.2449  52.28056  14.05946  19.46688      58734.3 
    13.05693  1.99764   3.18556        4.3832         2842.57317  0.00506  0.03539     0.01629   2.64201     19.77251   9493.45861    -4.57993  0.93913   7057.36467   0.0329  58688.83804  52.14915   0.24001  19.53135      58734.3 
    13.67185  1.62577   3.97518       0.75714         3310.36161  0.01511  0.03043     0.01472   2.88805     19.55005   7036.20464    -4.71287  0.34909   7648.62059  0.01971   58688.7051  52.23066   0.73667  19.40504  58733.31641 
    14.11254  1.88151   4.70201       4.47336         2171.02263   0.0026  0.27894     0.03562   1.32582     17.85534   5799.04231      -10.43  0.18258   6456.13585   0.0004  58682.98797  51.96936   0.09727  19.47363  58731.58585 
    13.77939  1.69664   6.77083       1.80256         2210.31724  0.00479  0.14191     0.08801   0.57652     18.80768   8893.44166    -3.53236  1.18876   6379.58504  0.00357  58689.88561  51.79065   0.12172  19.54029  58728.30078 
    14.45646  2.09484  11.86377       4.04956         3588.88177  0.18359  0.08611     0.10978    3.7028     19.02316   3802.10826    -5.99969  0.50249   6157.58111  0.00586  58687.41827  52.07322   9.60746  19.52551  58727.89688 
    13.73222  1.77396   5.96261       0.15743         2940.56026  0.02557  0.05163     0.01408   1.04468     17.66757    6774.5338    -4.34818  1.18359   5193.49911  0.00026  58689.06979  51.73844   0.87015  19.63247  58726.43271 
    13.71541  1.77461    5.6276       4.59477         2631.65304   0.0011  0.27833     0.01368   0.79124     20.44516   6448.17765    -8.17057  1.04202    4115.7684  0.15484   58685.2474  51.48185   0.03314  19.49839  58731.58585 
     13.6505  1.57661   5.71406       1.84387         2621.40518  0.00455  0.32723     0.09752    0.1634      19.4729   9015.04209    -4.11626  1.08708   4785.64614  0.01651  58689.30171  50.99293   0.03273  19.44414  58730.52237 
    13.72322  1.99328   6.72117       0.63923         4127.77746   0.0048  0.05502     0.02052   1.09095     17.52653    7332.3949    -4.30299  1.49963   5284.43418  0.00019  58689.11498  51.76144   0.16651  19.61329  58731.58585 
    13.39805  1.26915   4.75183       0.25744         3988.70245  0.01356  0.26358     0.22263   0.93563     17.64778   8197.32933      -5.668  1.20818  11598.87426  0.00025  58687.74996  52.41551   0.43982  19.52947  58733.31641 
     13.3966  1.62166   4.45199       0.51434         3104.08768  0.00963  0.08207     0.02622   0.75966      16.4603   7479.23794    -3.97009  1.21752   6149.11848    2e-05  58689.44787  51.82196   0.28338  19.61092  58731.58585 
    13.75653  1.59716   6.43336       0.73814         2091.53941  0.00924  0.26319     0.12522   0.17962     19.21028   7011.37564    -2.86113  1.32065   5596.77698  0.00902  58690.55684  51.20449    0.0792  19.50008  58733.31641 
    14.22094  2.11001   11.2116       1.73394         3407.28273  0.04227  0.26378     0.23763   0.33075     17.16892   3032.98083    -4.80081  1.27755   4005.40203    8e-05  58688.61716  51.22146   0.73553  19.55554  58727.89688 
    13.23905  1.74121   4.11837       1.12549         2330.94733  0.04385  0.03749     0.01672    3.4082     18.19214   6323.32315    -4.30889   1.1996   8145.28379  0.00086  58689.10908  52.30614   2.24211   19.5882      58734.3 
    13.41125   1.5724   5.10261       4.90451         2779.10571  0.00339  0.06312     0.02826    0.9039     16.00827    5093.5936    -3.57865   1.2579   5946.72535    1e-05  58689.83932   51.8285   0.10813   19.4859  58731.58585 
    13.50912  1.37786   5.03777       1.31151         2308.20642  0.00331  0.07544     0.03384   1.34803     17.88344   9557.98445    -4.67616  1.05973   8035.96145  0.00042  58688.74181  52.16226   0.12502  19.47929  58731.58585 
    13.75882  1.67908   6.61432       0.46766         3536.99868  0.00124  0.22294     0.10048   0.21221     19.14819   8218.36492    -3.76824  1.42233   5595.41423  0.00781  58689.64973  51.31194   0.01367  19.56436  58726.43271 
    13.71558   1.8089   6.35627       3.50098         2825.63157  0.00197  0.32556     0.01403   0.59836     18.65345   8285.99295     -9.6204  1.34268   3088.10149   0.0025  58683.79756  51.16953   0.05113  19.59545  58731.58585 
    14.41418  1.64234   8.40964       1.69206         2184.12839  0.00129  0.01284     0.01374   5.37606     17.90612   7441.17996    -5.32683  0.41228   5822.33157  0.00045  58688.09114  52.06718   0.07433  19.46349  58728.30078 
    13.14106  1.61307   3.53559       0.28175         2012.58683    0.001  0.06086     0.01416   2.11003     19.17713   8823.71992    -6.33278  1.51395    7430.3746  0.00835  58687.08519  52.16306   0.04436  19.39169  58728.30078 
    12.59459  1.54153   1.92241       2.78854         2162.29278    0.042  0.03514     0.01052     3.018     20.33053   7410.36978    -4.02281  1.52812     7564.977  0.11892  58689.39516  52.22675   2.07377  19.56643  58737.32031 
       13.76  1.94633   6.84764       2.43813         2044.42026  0.00253  0.15404     0.06312   0.34815     18.63319   6818.58721    -2.68777  1.41332   5798.63772  0.00239   58690.7302  51.56093   0.04588   19.5593  58724.47281 
    13.78987  1.38914   6.50507       0.33403         3973.14987  0.00362  0.02456      0.0108   2.05675     18.73733   9288.59975    -3.71298  1.56361   4667.53795  0.00303  58689.70499  51.75556   0.15878   19.4303  58728.30078 
    13.62857  1.78767   5.01205       3.83039         2662.77522   0.0082  0.15051     0.04074   0.95286      18.5345   5149.85481     -5.2062  0.60679   6263.56235   0.0019  58688.21177  51.88384   0.26824   19.5363  58730.52237 
    14.32763  1.49404   6.08977        0.0021         3337.55007  0.00259  0.03108     0.01172   1.86889     16.64939   7024.33992     -5.9131  0.24769   5335.87128    2e-05  58687.50487  51.85785   0.10989  19.51797  58728.30078 
    13.69995  1.55852   5.32143       0.19934         2001.34378  0.22188  0.03318     0.01337   2.28883     18.98392   8631.43454    -4.06502   0.6661   6951.63223  0.00535  58689.35295  52.11662  10.06801  19.65328  58727.89688 
    13.21714  1.87271    4.1386       2.16421         2282.38151  0.00751   0.0702      0.0316   1.93482     16.79432     5247.305    -9.41908    1.337   7436.50794    3e-05  58683.99888  52.15128   0.32266  19.62498      58734.3 
    14.47054   1.6239  11.54695       1.93321         2590.93467  0.28967  0.07127     0.02056   4.70547     18.19323   7500.87626    -6.56469  0.98398   4658.22986  0.00087  58686.85327  51.85869  16.16316   19.5039  58735.27481 
    14.03249  2.07973   9.30048       2.87426         2155.85558  0.00747  0.04106     0.04526   1.87488     18.53033   8452.52676    -3.98023  1.35083   6833.78666  0.00188  58689.43773  52.07324   0.31745  19.31818  58727.89688 
    12.73995  1.39132    2.3839       0.89513         2845.40988  0.02268  0.08797     0.03179   2.03516     18.50658   7950.96024    -6.65433  1.39166   8847.50548  0.00178  58686.76363  52.30952   0.99067  19.47875  58733.31641 
    14.62925  1.81535  10.02599       4.87524         2877.74005  0.36516  0.10908     0.03308   6.54417     16.92193   5590.79615     -8.8462  0.08894   7857.90092    5e-05  58684.57177  52.34848  22.11726  19.31457  58724.20792 
