 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.23541  1.49145    1.887       2.40152         2945.25015  0.02427  0.01233     0.01351  62.56556     18.21708   8695.95209     -44.699  0.24591  3061.14438  0.00092    56488.661  51.71689  2.26223  19.43498     56573.47 
    14.21372  2.09828  1.01964       2.41936         2252.92101   0.0028  0.03372     0.02576   51.6318     21.04841    8172.5657   -44.45348  0.34975  4465.44328  0.62106  56488.90652  52.03172  0.25312   19.4875     56571.49 
    13.77935   2.0376  2.23334       1.41961          2529.1547  0.00258  0.04847     0.17981  23.59663     17.70066   7886.54653   -53.91491  1.41246  3982.52674  0.00028  56479.44509  51.87421  0.20441  19.44312      56573.4 
    14.27809  1.61254  1.62847       1.09163         3141.61345  0.01682   0.0155     0.01943  56.41914     17.81448   8427.03855   -54.19743  0.24055  2849.98729  0.00036  56479.16257  51.64779  1.54282  19.44458     56570.39 
    14.44453  1.69981  2.00552        2.8471          3143.7261  0.00144  0.01508     0.01043  52.48017     16.72823    9191.1074   -46.01693  0.19708  2429.22679    3e-05  56487.34307  51.50405  0.13091  19.53487     56571.49 
    13.79579  2.10853  2.20127       1.58705         2030.09556  0.00112  0.04492      0.0743  26.33576     18.01187   6741.82963    -57.0105  1.50187   4139.1821  0.00057   56476.3495  51.91635  0.09041  19.44679  56576.38316 
    14.42948  1.77006  1.98886        1.2544         2689.98544  0.02618  0.02311     0.02398  39.38542     16.82227   3362.26907   -50.22503  0.18962  3696.34146    4e-05  56483.13497  51.84831  2.26537  19.46081      56573.4 
    14.33059  1.85758  1.93715       4.06164         2584.70058  0.00397  0.01981     0.01062  56.11779     18.75583   9621.27486   -59.00577  0.26834  2686.50886  0.00317  56474.35423  51.59611   0.3635  19.48877     56572.39 
    13.54902  1.64726  2.00768       0.79391         2537.67421  0.00378  0.02823     0.02572  60.69351     18.29988   9859.67383   -73.96716  1.55869  4432.43177  0.00111  56459.39284  52.03636  0.35072  19.47173     56569.49 
    14.35519  1.80447  1.86944       1.09686         2606.10112  0.00259  0.01475     0.02966  55.77402     16.09936   5977.45391   -43.62868  0.23488  3670.26153    1e-05  56489.73132  51.86671  0.23677  19.46085      56571.4 
    13.74058  2.04172   2.4474       2.19279         2343.20769  0.00107   0.0431     0.14533  31.39431     16.72102   9875.71871   -49.15794  1.50047  4738.94963    3e-05  56484.20206  52.04735   0.0893  19.48903     56571.49 
    14.49364  1.96314  2.18911        2.8953         2971.47949  0.00502  0.01887     0.01431  46.30105     16.07374   7076.56881   -45.15037  0.21552   2607.5914    1e-05  56488.20963  51.55683  0.44601  19.52545     56569.49 
    13.82184  2.15322  2.50376       3.12626         2113.99291  0.00135  0.02816      0.1558  30.95864       17.161    8639.5967   -37.29927  1.56902  4606.18779    8e-05  56496.06073  52.02161  0.11205  19.46316     56573.47 
    14.26701  1.64618  1.74263       2.73705         2474.80139   0.0042  0.03249     0.02869  39.80172     16.51691    9932.0213   -55.15107  0.25912   3334.9446    2e-05  56478.20893  51.75971  0.36435  19.45209      56573.4 
    14.42576  1.57775  2.18616       4.33504         2824.04532  0.02553  0.01455     0.01361  60.98817      16.6331    6251.8221   -46.27297  0.16381  3029.06351    2e-05  56487.08703  51.70602  2.37038   19.5011     56572.39 
    14.38787  1.83422  1.95409        1.7978         2963.89276  0.00815  0.01697     0.01006  57.50026     19.02912    6504.2955   -55.02001   0.2213  2816.59799  0.00594  56478.33999  51.63885  0.75008  19.50342      56565.5 
    14.37227  1.94195   2.1435       1.40238         3707.61016  0.00457  0.01513     0.02354  55.92562     17.33618   5951.92363   -45.91914  0.26966  2638.70148  0.00012  56487.44086  51.58028  0.41855  19.51454     56570.39 
    13.73925  1.94239  2.26491       1.97543         2552.81929  0.00857  0.02854     0.08093  41.31018     19.28169   9110.38972   -49.65437  1.56432  4267.31279  0.01063  56483.70563  51.97653  0.74746  19.55785  56576.38316 
     14.3929  1.44294  2.22847       4.96491         2930.63333  0.02396  0.01122     0.01009  68.88555     16.46588   8031.96436   -44.53422  0.15078  2945.12376    2e-05  56488.82578  51.68977  2.26729  19.49951  56572.53193 
    14.55887  1.90901   2.3294       2.88464         2751.38428  0.00447  0.02483     0.04717  40.95672     16.11378   9885.91862   -48.80503  0.15215  3406.31745    1e-05  56484.55497  51.78017  0.38956  19.56735     56576.53 
    13.74129  2.07073  2.14281       2.03424          2210.2055  0.01029  0.02828     0.06768  43.15626     20.29506   8768.61776    -53.1415  1.50271  4427.52001  0.10959   56480.2185  52.01167  0.90363  19.45276      56573.4 
    14.29862  1.75957  1.90439       1.86269         2872.40984   0.0026  0.01375     0.01016  71.15949     17.04809   8447.74589   -50.43386  0.26657  3040.97223    6e-05  56482.92614  51.71974  0.24732  19.54597     56571.49 
    13.73046  1.91328   1.7739       0.00267         2690.19031  0.00361  0.02714     0.03835  43.28973     17.93952   7810.54509   -58.97774  1.54761  4206.79493  0.00048  56474.38226  51.96748  0.31746  19.45739      56571.4 
     14.2409  1.42671  2.09902       4.75401         3099.43155  0.00583  0.01196       0.019  82.76759     17.06333   6889.38651   -49.15396   0.2101  3002.48537    6e-05  56484.20604  51.71854  0.56691  19.53636     56571.49 
    13.83488  2.16509  2.23445       3.33994         2162.25548  0.01241   0.0406     0.04976  36.45724     17.34334   8611.04873   -57.82512  1.54531  4024.99019  0.00012  56475.53488  51.91665  1.05996  19.47481     56571.49 
     13.7075   1.9826  2.11234       0.35312         2429.56486  0.00166   0.0271     0.06534  43.31518     18.23442    8284.3909   -63.10613  1.56657  4408.75784  0.00095  56470.25387  52.00825  0.14569  19.49215     56569.39 
     14.6411  1.96581  1.88115       0.96677         2985.07816  0.02834  0.01689     0.03399    44.866     17.69007   4342.64416   -45.27663  0.14388  3140.24314  0.00027  56488.08337  51.71605  2.50585   19.5205     56569.49 
    14.45516  1.80526  1.87723         1.939         2776.26679  0.03867  0.01591     0.01521  68.61165     16.49349   7992.69304   -62.78466  0.19552  2867.43506    2e-05  56470.57534  51.66629  3.65597   19.4516     56569.49 
    13.72497  2.17857   2.3122       1.27141         2384.74651  0.00363  0.02374     0.02383  77.15976     18.93049   5268.61943   -86.51456  1.39177  4001.78787  0.00473  56446.84544  51.96354  0.34928  19.45274      56570.5 
    13.72338  1.95577   2.0903       2.88523         2100.14905  0.00206   0.0331     0.04019  52.41493      18.3012   9237.52135   -68.68107  1.46995  4297.91997  0.00111  56464.67893  51.99955  0.18666  19.48074     56570.39 
     14.3714  1.72258  2.02795       2.27946         2905.86759  0.01146  0.01649     0.02471  73.17136     16.19401   8575.19087   -60.07762  0.21167  3295.41938    1e-05  56473.28238  51.79137  1.09459  19.53046     56567.39 
    14.48215  1.96093  2.34839       2.88504         2904.26236  0.00184  0.01675     0.02134  46.76423     17.65201   4204.05295   -41.71696  0.20862  3031.83434  0.00025  56491.64304  51.68847  0.16363  19.41984     56571.49 
    14.31338  1.51417  1.95988       2.40871         3334.51712  0.00101  0.01467     0.01029  58.18187     17.45934   8634.05849   -50.28481  0.20188  2542.36585  0.00016  56483.07519  51.55068  0.09297  19.49518     56576.53 
     13.7786  2.06796  2.37768       3.09884         2289.22249  0.05016  0.02719     0.03776  51.92688     18.05583   9864.42061    -62.1844  1.56492  4060.86602  0.00063   56471.1756  51.94962  4.54043  19.43123     56573.47 
    14.45864  1.85928  1.98913       2.35323         2793.37411  0.00318  0.02274     0.01606  42.23413      17.0089   3471.79951   -47.78615  0.20656  2887.97297    6e-05  56485.57385  51.63899  0.27834  19.46964      56573.4 
    13.77185  1.94032  2.00685       1.75078         2631.16055  0.02176  0.05719     0.12099   28.8249     17.51061   7587.26386   -69.14788  1.32519  3738.42744  0.00018  56464.21212  51.83487  1.78455  19.47131     56572.39 
    13.60367  1.76306  2.08163       0.75025         2215.31696  0.00157  0.02647     0.02511   43.1881     19.05084   9569.45734   -59.16333  1.56153  4756.31753  0.00625  56474.19667  52.07395  0.13807  19.51705     56572.39 
    13.63248  1.65197  2.11867       0.47027         3106.50064   0.0664   0.0141     0.02057  57.06917     17.13748   7087.24586   -44.96547  1.53112  4738.88736    8e-05  56488.39453  52.09024  6.10142  19.50843      56571.4 
    14.41026  1.57954  2.10205       4.33498         3121.96823   0.0045  0.01697     0.01461  62.64866     16.25009   8757.99516   -53.00765  0.17725  2664.53282    1e-05  56480.35235  51.59646  0.41914  19.48537      56570.5 
    14.55216  1.87052  1.53873       2.63319         2111.82017  0.00101  0.02202     0.01857  50.64029     17.28257   8649.21548   -53.62366  0.17115  2929.46022  0.00011  56479.73634  51.66421   0.0907  19.45282     56573.47 
    14.61803  1.91784  2.33011       4.01504         2651.98161  0.00991  0.01702     0.04498  74.94466     17.80729   5115.13065   -51.71043  0.13787  3598.99762  0.00036  56481.64957  51.86949  0.94959  19.55377  56564.82947 
    13.69401  1.98199  2.06503       0.08007         2685.99894  0.01309  0.03146     0.05343  44.91546      18.2401   8912.90838   -74.87772  1.53708  4138.15626  0.00097  56458.48228  51.95581  1.15774   19.4592      56571.4 
    13.59126  1.82405  2.33629       2.05766         2501.52591  0.00674  0.01743     0.04189  83.36484     19.37153   7447.20486   -68.58271   1.5303  4571.25637  0.01307  56464.77729  52.08412  0.65646  19.49026     56570.39 
     13.7441  2.00479  2.11988       2.82473         2434.67409  0.00466  0.10337     0.17142  22.26951      17.9649    7137.6278   -72.14964  1.54371  4126.14652  0.00051  56461.21036  51.90036  0.36512  19.53723     56571.49 
    14.33505    1.432  1.62983       1.31346         3279.07618  0.02113  0.01587     0.01899  58.70819     16.29223   4013.07963   -58.41658  0.17131  2665.55813    1e-05  56474.94342  51.59239  1.95006  19.53269      56571.4 
    14.32394  1.76624  1.85686       3.51425         2173.38281  0.00475  0.02002     0.01929  51.28466      17.2648   7757.97544    -52.0197   0.2426  3277.61196   0.0001   56481.3403  51.76263  0.42928  19.44149     56573.47 
     14.5315  1.69317   2.0734       3.01903          2934.3634  0.00215  0.01699     0.02051  48.86582     16.46092   5581.91189   -45.14396  0.14647  2710.55892    2e-05  56488.21604  51.59427  0.19272  19.46982     56572.39 
    14.43472  1.80815   2.0608       3.25785         2746.40196  0.02286  0.02583     0.02256  37.05462     16.05862   4720.35597   -43.44374   0.2183  3039.96689    1e-05  56489.91626  51.67405  1.95765  19.47003      56573.4 
    14.60429  1.91473  2.22095        1.5313         3436.32694  0.00618  0.01727     0.02425  48.62185     18.26281   5425.93609   -46.77418  0.14223  2917.50722  0.00102  56486.58582  51.65782  0.55382   19.4922     56570.39 
    14.61449  1.78411  1.79769       1.66244         3579.79856  0.01047  0.01522     0.08513  57.50506     16.16326   8997.94889   -47.14608  0.15174   2404.1087    1e-05  56486.21392  51.50131  0.96344  19.49396     56567.39 
    13.65909  1.98625   2.2184       0.22145         3196.08529  0.00321   0.0146     0.01285  76.51602     19.57141   8735.49885    -63.2456  1.50632  4399.16279  0.02071   56470.1144  52.04522  0.30871  19.47129  56572.53193 
    13.72392  1.89523  2.02793       0.39799          2527.2077  0.00277  0.03202     0.05369  40.14779     18.57366   9553.52649    -54.7708  1.56895  4539.75808  0.00208   56478.5892  52.02822  0.24053  19.46503  56580.23439 
    13.77736  2.15569  2.36053        2.7794         2007.10509  0.00147  0.04821     0.20866   30.3702     17.79638   9891.11103   -62.45442  1.51415  4450.51518  0.00035  56470.90558   51.9903  0.12147  19.48153     56571.49 
    13.77899  2.09475  2.43543       4.85406         2022.04146  0.02949  0.02491      0.0757  56.00141     18.15795   9783.69795   -58.32128   1.5572   4366.3514   0.0008  56475.03872  52.01783  2.70183  19.52064     56569.46 
    13.79999  2.01025  1.87719       0.31588         2888.21421  0.07581  0.01539      0.0169  54.63354     20.19642   7118.76074   -44.07661  1.49505  4405.15905  0.08733  56489.28339  52.02382  6.91788  19.47498      56571.4 
    13.73841  1.96339  2.12348       2.36925         2067.87855  0.00394  0.02354     0.02997  43.86436     20.03535   9287.98981   -47.96142  1.29704  4466.65225  0.06027  56485.39858  52.02048    0.347  19.52062     56571.46 
    14.41299  1.39533  1.63099        3.0033         2945.81296  0.01924   0.0228     0.01784   47.4178     16.42842   4553.03461   -56.88881  0.15251  2717.95785    1e-05  56476.47119  51.59452  1.71612  19.48675     56569.39 
    14.31579  1.39639  1.95997       3.68305          3145.6557  0.00703   0.0158     0.01213     55.42     16.30688   6010.72075   -47.99856  0.18426  2550.51138    1e-05  56485.36144  51.55013  0.64292  19.50244      56573.4 
    13.71484  2.02922  2.18059       0.07251          2154.0379  0.00215  0.02721     0.12467  38.06181     18.68106   5857.40981   -61.16147  1.44441  4651.99529  0.00267  56472.19853  52.04556  0.18526  19.46644     56566.48 
    14.43406  1.86626  1.99021       3.62548          2087.5197  0.00338  0.02459     0.04735  44.78821     16.40382   8068.32535   -58.11044  0.18112  3347.48646    1e-05  56475.24956  51.77144  0.29848  19.48666      56570.5 
    14.34042  1.75589  1.89212       4.37027         2790.74553  0.00103  0.02957      0.0335  39.91252     16.57131   7624.57986   -47.14559  0.26261  2791.56377    2e-05  56486.21441  51.60543  0.08969  19.45438     56570.39 
    14.49022  1.71067   2.1353       3.55232         3150.19353  0.01719  0.01866     0.07208  47.82062     16.37542   9496.63972   -46.59216  0.18288  2586.23932    1e-05  56486.76784  51.55197  1.53546  19.51588      56570.5 
    14.32003  1.74121  2.08225       0.96964         2626.41955  0.00734  0.02839     0.02313  44.37391     17.29578   3488.37604    -62.9202  0.19946  4135.64259  0.00011   56470.4398  51.95442  0.64782  19.48517      56570.5 
    14.50792  1.92186  1.72939       0.01282         2368.73136  0.01804  0.02481     0.03661   35.8766     16.26783   3465.93808   -50.21494  0.16863  4186.64519    1e-05  56483.14506  51.94967  1.53636  19.48674  56564.82947 
    13.81604   2.1038  1.88515       0.13419         2551.00034  0.00737    0.028     0.06368   38.3381     18.53111   6418.83336   -53.92492   1.5705   4252.5299  0.00189  56479.43508   51.9681   0.6352  19.56789     56571.46 
    13.60691  1.69876   1.7886       0.04894          2479.6566  0.00151  0.02347      0.0346  39.87723     16.65764   8920.64259   -57.70965  1.55115    4268.232    3e-05  56475.65035  51.97416  0.13067  19.45558     56573.47 
    14.25853  1.54463  1.78506       3.71421         2395.87778  0.01437  0.02144      0.0231  53.69182       18.579   5894.99913   -57.17445  0.21672  3280.98945  0.00211  56476.18555  51.76671  1.30761  19.49265     56576.53 
    14.40028   1.7563   2.1039       3.90146         2872.82277  0.00322  0.02195     0.01559  45.75861     17.51408   6693.24974   -48.17095  0.21877  2848.85004  0.00018  56485.18905  51.63286  0.28561  19.47657  56572.53193 
    13.75283  2.07241  2.03683       0.06977          2485.6914  0.00206  0.03031     0.06926  41.28792     17.90746    8146.6291   -64.11543  1.54675   4300.5258  0.00045  56469.24457  51.98322  0.17922   19.4317     56573.47 
    14.52478  2.05621   2.0348       1.97343         2786.80282  0.05622  0.01807     0.04296  63.31526     17.04913    9653.6682   -55.72721  0.22368  2973.46658    6e-05  56477.63279  51.69245  5.24997  19.50055      56570.5 
     14.2616  1.98762  2.11169       2.91343         2883.12583  0.02043   0.0311     0.11361  35.36107     17.78256   9467.07432   -44.68242  0.39193  2980.12124  0.00034  56488.67758  51.65334  1.73572  19.48019  56572.53193 
    13.80954  2.08138  1.77131        0.0293         2685.50224  0.00347  0.04976     0.11546  28.18672     17.24448    8821.5323   -60.69164  1.55775  4283.03574   0.0001  56472.66836  51.95128  0.28361  19.50009      56571.4 
    14.43717  1.68836  1.87469       4.11639          2106.9411   0.0117  0.02204     0.03281   44.1196     17.21524   8018.49268   -48.84341  0.17032  3355.93016    9e-05  56484.51659  51.77256  1.03181  19.47974     56576.53 
    14.33495  1.70449  1.64787       1.52844         2619.35619  0.02137   0.0245     0.01452  46.65126      18.0488   5336.31658   -65.81554  0.22287  2995.43944  0.00062  56467.54446  51.67781  1.90113   19.4651      56573.4 
    13.71076  1.93272  2.01503       0.04573         2481.36441  0.00157  0.02659     0.06052  47.44713      18.6964   6844.63346   -64.59905  1.52907  4446.23206  0.00276  56468.76095  52.02206  0.13994  19.49641     56571.49 
    14.42199  1.80034  2.05777       2.62458         3139.91431  0.00499    0.017     0.01237  51.44925     16.76589   5397.29623   -46.34073  0.23028  2528.23588    3e-05  56487.01927  51.53738   0.4511  19.48852      56573.4 
    14.39346  1.84708  1.83671       1.25082         3258.84701  0.00388  0.01748     0.01337  49.70919     18.18949   6233.66975   -47.47188  0.23435  2941.84753  0.00086  56485.88812  51.66659  0.34921  19.51295  56576.38316 
    14.25267  1.53458  1.78904       1.68314         3478.12251  0.00499  0.01261     0.01304  59.20235     18.09112   8041.81902   -38.82046  0.26689  2655.46796  0.00069  56494.53954  51.58967  0.46128  19.50197     56572.39 
    13.77614  2.10193  2.38378       1.09745         2359.01702  0.00128  0.02935     0.10741  34.10457     17.24212   7097.43936    -47.8111  1.52599  4510.59821   0.0001   56485.5489  52.01066  0.10775  19.52999     56573.47 
    14.32323  1.58577  1.78635       3.15986         2436.02737  0.01609  0.03235     0.03361   33.4491     17.59816    4996.3312    -47.6607  0.22147     3285.61  0.00022   56485.6993  51.73398  1.35439  19.47348     56573.47 
    14.66979  2.16826  2.74334       3.08875         3308.23623  0.01047  0.01706     0.03751  53.52479     17.11956   5477.74739    -45.3018  0.16463  2863.08174    7e-05   56488.0582  51.64815  0.95239  19.45882     56571.49 
    13.78229  2.08679      2.5       2.67375         2305.99729  0.00521  0.02646     0.11905  43.05651     17.81181   9669.08325   -47.28512   1.4244  4769.88674  0.00036  56486.07488   52.0762   0.4579  19.49746      56570.5 
    14.46361  1.70605  1.61198       0.17033         2305.31968   0.0109  0.04502     0.09722  29.22868     16.41951   4324.12405   -59.89444  0.15982  4003.25922    1e-05  56473.46556  51.89539  0.89582  19.47889     56573.47 
    14.35401  1.91864  2.35747       2.44624         2795.75217  0.00149  0.01885     0.03147  49.28326     16.66023   8642.62824    -48.8315  0.24327  3572.53293    3e-05   56484.5285   51.8347  0.13336   19.4733     56570.39 
    14.47656  1.77228  2.17492       2.13085         3452.54853  0.00189   0.0139     0.01548  71.42138     16.55904   8917.29255   -52.47169   0.1762  2778.49304    2e-05  56480.88831  51.64157  0.18003  19.47886      56566.4 
    14.04087  1.75803  1.67876       3.11531         2857.88499  0.00138  0.02234     0.01378  45.88717      20.6542   9242.61222   -36.14576  0.49977  3422.83143  0.25057  56497.21424  51.79249  0.12276  19.49354     56569.46 
    13.74531   2.0067  2.30924       1.68913         2481.02761  0.02341   0.0293     0.09162  43.47615     19.23457   7191.74993    -57.7828  1.52125  4196.24839  0.00953   56475.5772   51.9656  2.05872  19.50542     56571.49 
    14.60728  1.89826  2.03532       1.54934         3539.51056  0.01525  0.01814     0.04565  50.98089     16.50468   7339.16655   -46.18378  0.15722  2704.48913    2e-05  56487.17622  51.59528  1.37655   19.4712     56571.49 
    14.66182  1.93122   1.7811       1.03284         2091.54208  0.05704  0.01857     0.03714  51.29684     18.05345   8362.07208   -53.93206  0.12616  3514.19323  0.00063  56479.42794  51.82319  5.15301   19.4591  56572.53193 
    13.65361  1.77574  2.08229       0.77777         2588.38612  0.00154  0.02767     0.03634  45.72389     16.46698   9551.79245   -56.74794  1.54886  4564.74709    2e-05  56476.61206   52.0423  0.13621  19.44307  56564.82947 
    14.19075  2.04074  1.11791       2.50007         2355.18583  0.00249    0.029     0.02146  53.40844      21.0407    8172.5103   -43.48014  0.34566  4262.57351  0.61014  56489.87986  51.99368  0.22611  19.52173      56571.4 
    13.67554  1.99326  2.14705       0.15425         2554.54125  0.00433  0.02781     0.02949  50.93753     18.60635   5689.37103   -75.87369  1.52198  4119.50286  0.00224  56457.48631  51.96074   0.3905  19.52179     56568.45 
    13.80858  2.15707  2.16611       0.33187         2955.52973  0.01704  0.02626     0.05833  35.82472     16.03077   6711.51451   -53.62289  1.42816  4105.58248    1e-05  56479.73711  51.93258  1.45103  19.45443      56571.4 
    14.24159  2.18626  0.92539       2.31657         2136.72756   0.0035   0.0421     0.03459  51.46761     21.08743   7882.58863   -47.62008  0.34167  4732.95889  0.67945  56485.73992  52.08203  0.31595  19.42449     56569.39 
    14.39405  1.70993  2.03011       2.04933         2738.06051  0.00232  0.02575     0.02505  46.90954     17.47125   4104.15753   -55.92995  0.17952  3579.92197  0.00016  56477.43005  51.83302  0.20689  19.47444     56576.53 
    14.23076   2.1455   0.9595       2.31328         2184.58086  0.00304  0.03937     0.03008  50.03652     21.09697   8073.42202   -45.42071  0.33486  4647.56681  0.69453  56487.93929  52.06425  0.27323  19.48661      56573.4 
    14.36624  1.75761  1.74663       2.33528         3044.10412  0.00342  0.02192     0.02169  42.78068     17.58943   7532.10083   -39.89784  0.28072  2719.95129  0.00022  56493.46216  51.58785  0.29979  19.48488     56571.49 
    13.77411  2.10855  2.29376       2.63466         2489.42892  0.01044  0.05731     0.15734  30.36755     17.58823   9177.75579   -75.22879  1.55104  3751.52701  0.00022  56458.13121  51.84189  0.86383  19.53625     56569.39 
    14.30577  1.63916  2.10868       3.45294         3385.70247   0.0062  0.01589     0.01785  54.07081     16.07768   7807.87691   -48.09256  0.26507  2274.91062    1e-05  56485.26744  51.44911  0.56465   19.5488     56569.39 
    14.51163  2.10516  1.80792       1.70407         2382.19258  0.01413  0.02375     0.02128  44.71908     17.07447   5898.01781   -51.15003  0.23129  3243.39205    7e-05  56482.20997  51.74389  1.24893  19.55034     56571.49 
    13.73944  2.07157  2.25576       0.47067         2256.00739  0.00256  0.02677     0.10788  36.39432     19.62896   8002.49045    -55.8296  1.50855  4396.10199  0.02364   56477.5304  51.99313  0.21889  19.52967     56571.49 
    13.68857    2.008  2.36608       0.85045         2664.36435  0.00549  0.02122     0.08249  51.08827     19.84365   8256.22803   -58.54754  1.48818  4490.95853  0.03876  56474.81246  52.03593  0.49542  19.49397     56570.39 
    14.42933  1.75532  2.02826       1.44881         3479.12391  0.00167  0.01578     0.01625  51.22427     16.00507   6347.56108   -41.96609  0.20599  3051.28944    1e-05  56491.39391   51.7004   0.1506  19.47248      56573.4 
    14.35491  1.78314  1.96785       3.03131         2571.59271  0.00495   0.0203     0.04282  49.49122     17.02613   5833.48051   -48.63659  0.23684  3118.45975    6e-05  56484.72341  51.71692  0.44474   19.4521  56572.53193 
    14.47367  1.80871  2.49658       3.84504         3442.18177  0.00317  0.01362     0.01215  68.19616     16.48207   8340.82876   -49.73903  0.18753  2518.13243    2e-05  56483.62097  51.55305  0.29914  19.46085  56576.38316 
    14.50274  1.47366  1.97182       2.08272          3109.5094  0.05106  0.02717     0.01505  37.69983     17.68056   4350.30581   -55.92963  0.11715  3261.55465  0.00027  56477.43037  51.73643  4.38554  19.46005  56572.53193 
    13.85547  2.18324  2.10264       3.41608          2171.3831  0.01349  0.04726     0.11665  30.88775     19.17345   6253.43723    -60.1732   1.5509  3756.30414  0.00828   56473.1868  51.84428  1.11947  19.51263      56573.4 
    13.62433   1.7533  1.84038       0.21918         2605.02702  0.00496   0.0249     0.03973  49.99586     16.85188   7247.38005   -63.83033  1.51053  4254.35026    4e-05  56469.52967  51.98741  0.44671  19.49692  56576.38316 
    13.77101  2.03908   2.2748       3.51736         2255.09208  0.01307  0.10834     0.34687  15.68835     18.67428   7794.60387   -50.64046  1.54861   4674.5193  0.00262  56482.71954  51.97969  0.95706  19.50241     56569.49 
    14.51261  2.11892  2.21393       1.75569         3288.38163  0.01223  0.01631     0.01331   54.3505     16.60196   8603.11634   -51.25407  0.21921   2578.9093    2e-05  56482.10593  51.55841  1.11498  19.51415      56571.4 
    13.60754  1.69457  1.98914       0.59424         2519.19257  0.00201  0.02164     0.03214  52.79782     16.94783    7287.9302   -61.78288   1.5449  4343.01113    5e-05  56471.57712  52.00912  0.18254  19.47465     56573.47 
