 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.13161  1.33169  3.41179       4.87484          4812.8724  0.06298  0.10194      0.1014    4.6346     20.41611   3045.85676   -16.23053  1.31509   9456.73986  0.14482  53416.06947  52.47201   3.50035  18.39085  53439.49474 
    14.54896  1.72078  2.27378       4.05755         5082.48615   0.0416  0.04994     0.01023   6.80527     18.23371   8877.52237   -10.05813  1.55429   5610.35956  0.00095  53422.24187  52.05989   2.54297  18.40659      53440.4 
    14.63815  1.87504  2.22761       4.04848         4618.86885  0.02093  0.02211     0.06791  23.45874     16.24734   3041.19998   -10.46419  1.36931   8291.17204    1e-05  53421.83581  52.51066   1.65431  18.37203  53439.49474 
    15.09306  1.99358  1.40919       4.10717         5301.41457   0.0054  0.01717     0.48055  17.47361      18.5447   3685.30245   -11.60299  0.40813   4079.08532  0.00195  53420.69701  51.87049   0.40393  18.41056      53440.4 
    14.54866    1.986  3.65511       4.33673         5430.33943  0.11552  0.03575     0.11976  10.33665     16.43674   3337.51267   -16.79077  1.13591   5521.29537    2e-05  53415.50923  52.08694   7.76045  18.36539  53442.30476 
    14.59389  1.58797  1.46754       3.32885         5144.36648  0.05687  0.03807     0.04807   6.25258     17.58322   9008.16475    -8.12316  1.11044   4267.92239  0.00021  53424.17684  51.81355   3.40689  18.37519  53442.30476 
    14.88506  2.02897  2.90955       4.96632         5007.20383  0.03156  0.01604      0.3976  19.34173     19.57518   7736.54809   -10.93228  0.65708   5413.11484  0.02089  53421.36772  52.12471   2.40606  18.41166      53441.3 
    14.63012  1.84164  2.16808       4.41744         4606.59243  0.02122  0.01518     0.26611  31.07174     17.77056   6189.84608   -10.46119  1.54694   7921.23777  0.00033  53421.83881  52.49279   1.76326   18.3797  53442.30476 
    15.04299  1.80716  1.32985       4.95713          5057.6745  0.07806  0.05586      0.2545    6.0183     17.20666   9239.59877    -6.48154  0.48301    5814.2181    9e-05  53425.81846  52.07808    4.6331  18.51482      53441.3 
    14.43553  1.68425  2.88038       2.57975         4749.67501  0.16344  0.09437     0.03908  12.14458     20.04274   7253.81327    -13.1147  1.51934  20248.80087   0.0613   53419.1853  53.23047  11.36067   18.4041      53441.3 
    14.96506  2.05061  4.36212       3.46631          5848.0539  0.02609  0.01809     0.04357  11.56283     17.97469   6764.43765   -10.02456  0.35678   5599.99328  0.00052  53422.27544  52.10959   1.79484  18.42941      53441.3 
    14.56371  1.28528  1.54522       3.97581         4965.95813  0.31025  0.06226     0.01745   5.09749     16.84517   5452.77345    -8.07046  0.92796   6919.85351    4e-05  53424.22954  52.21135  17.67022   18.4007      53438.5 
    14.58014  1.73558  2.49981       4.72116         5135.02396  0.00288  0.01201     0.49421  19.21651     19.91444   4413.62704   -10.60393  1.01734   3447.90169  0.04562  53421.69607  51.73239   0.21894  18.43411      53441.3 
     15.1568  2.02141  2.33192       3.28128         4895.54704  0.00579   0.0501     0.02559   6.62429     18.85322   7080.50959    -8.66406  0.31255   6220.68352  0.00396  53423.63594  52.14681   0.35144  18.38367      53441.3 
    14.54274  1.68116  3.91781       4.20346         4262.75914  0.28694  0.11356     0.30049   8.33743      19.1502   6652.00427   -12.17251  0.92399  20995.67954  0.00785  53420.12749  53.22654   18.3845    18.459  53442.30476 
     14.8312  1.87742  3.25574       3.34875         4800.93504  0.00278  0.03063     0.07827   7.53772     19.04742   6324.25125   -13.88667   0.4778   4594.62594   0.0062  53418.41333  51.89679    0.1739  18.43737      53440.4 
    14.16236  1.81281  5.57324        3.7751         4823.46928  0.15685  0.08842     0.04044   4.98252     16.19928   4040.27626   -18.13263  1.25404  15895.69497    1e-05  53414.16737  52.93119   8.88157  18.34312      53440.4 
    15.12112  1.98357  0.88895       3.53604         4780.18284  0.00152   0.0426      0.0207  10.75293     21.03273   4061.22672    -6.47598  0.30099   7632.78007  0.59904  53425.82402   52.3719    0.1032  18.39177      53440.4 
    14.20044  1.62526  4.96649       4.82485          4533.3976  0.12765  0.11598     0.04859   2.77495     16.00368   9664.11712   -17.12064  1.49293   9151.08509    1e-05  53415.17936  52.38126   6.14773  18.42101  53442.30476 
    14.81135  1.85713  2.11107       4.83251         5242.86065  0.04942  0.01278      0.0102  26.58225      17.6709   6316.93252   -10.52218  0.78586   5456.10183  0.00026  53421.77782  52.15701   3.99487  18.46328      53440.4 
    14.52824  1.92366   5.4143       4.13599         4983.42057  0.08997  0.03234     0.15659   5.16076     20.31071    5412.1261   -16.09848  0.59688   5373.54989  0.11361  53416.20152  51.99304   5.14007  18.36495  53436.68471 
    14.70244  1.85698  1.86081        4.8672         4887.15144    0.055  0.04274     0.44875  16.81465      17.1337   6230.11462    -7.58124  1.22682  11214.05567    8e-05  53424.71876  52.74565   4.08159  18.39482      53440.4 
    14.62543  1.58589  1.57441       4.81415         5326.19505  0.02641  0.02286     0.02215  11.91932     20.55929   7591.28652    -9.18884  0.76455   3670.56459  0.20138  53423.11116  51.74544   1.82866  18.48938      53441.3 
    14.24596  1.60712  5.11039       4.09814         4632.19848  0.18521   0.1016     0.02477   2.45579      17.6531   4631.04632   -19.66802  0.77624   8573.36444  0.00025  53412.63198  52.30839   8.59257  18.45815      53439.4 
    14.40507  1.79268  3.73472       4.43475         5372.94384  0.00164  0.02254      0.0347  14.05642     18.14315   5434.34372   -12.65331  1.45145   5448.57599  0.00077  53419.64669  52.10325   0.11742  18.41577      53438.5 
    14.65206  1.72996  1.46906       4.51871         5176.21675  0.00728  0.10922     0.05898   3.35221     17.55424   6464.59381    -5.58841  1.56193   6119.77501   0.0002  53426.71159  52.05576   0.37047  18.36578      53440.4 
    14.03096  1.60994  4.71501       3.86603         5946.59544  0.01202  0.06069      0.0287   3.38034     16.39518   5451.07081   -14.12442  1.12882  11353.25067    1e-05  53418.17558  52.59356   0.61304  18.35692      53440.4 
     14.7438  1.59365  1.65911       2.71366          4972.4233  0.08915  0.08922     0.04535   8.23721     18.20813   8831.80253    -8.63814  0.61157  11925.58917   0.0009  53423.66186  52.73406   5.69654  18.39299      53440.4 
    14.66525  1.72531  0.92501        3.1276         4618.11649  0.03384  0.07829     0.44238   8.38378     19.17199    5405.4939    -7.08412  1.37221  10813.21283  0.00826  53425.21588  52.65074   2.17111  18.56682      53440.4 
    14.96459  1.42841  0.75296        3.8746         4515.60148  0.01531  0.01076      0.3974  62.91653     19.93283   3766.44588    -8.20934   0.3897  10283.91774  0.04759  53424.09066  52.76982   1.42801  18.49614      53440.4 
    14.26776  1.71685  5.04958       3.44389         5118.37836   0.0359  0.04326     0.23179   5.36323     17.00844   4247.67893   -15.65522  1.05991   8098.13513    6e-05  53416.64478   52.3535    2.0712   18.3702  53439.49474 
    14.71512  1.61469  1.79422       4.10544         4777.15354  0.05043  0.02138     0.01519  11.72753     16.84518   8761.52273     -7.5213  0.79457   4776.22696    4e-05   53424.7787  51.97268   3.47965  18.41316      53441.3 
    14.71417  1.88736  2.53678       3.89977         4986.85947   0.0558  0.02166     0.01887   27.5427     16.95237   3954.52606    -6.11891  1.24113  13425.13842    5e-05  53426.18109  52.94183   4.53934  18.39812      53440.4 
    14.37684  1.79894  4.16015        3.3433         5152.39338  0.00173  0.06666     0.02011    4.5801      18.0915   7319.09707    -17.8682  1.22268   6572.29003  0.00069   53414.4318  52.15463   0.09565  18.48811      53441.3 
    14.52785   1.6313  1.72559       4.52188          5023.5706  0.00134  0.07586     0.16642   5.71035     18.64001   8774.67298    -8.87658  1.36906   5770.02877  0.00243  53423.42342  52.06586   0.07868  18.40507      53440.4 
    14.81213  1.80667  2.24447       4.74735         4761.89816  0.00104  0.01299     0.04856    18.006     16.82469   9040.85165    -7.39138  0.76005   4496.87495    4e-05  53424.90862   51.9577   0.07821  18.36794  53442.30476 
    14.90724  1.68935   1.5643       4.23809         5027.27516  0.00189  0.06737     0.33585    4.5405     19.08832   8388.26963     -8.0564  0.49436    4885.7806  0.00681   53424.2436  51.89608    0.1046  18.39863      53433.3 
    14.84867  1.65889  4.83848       4.12839         4823.71393  0.07955  0.09072     0.07887   3.72837      16.6934   6091.92946   -14.57953  0.27201   8874.06838    3e-05  53417.72047  52.39147   4.17075  18.44301      53440.4 
    14.56985  1.64239  1.53551       4.59984         4734.85472  0.00332  0.03084     0.03532  13.61016     20.48624   6215.55545    -5.63372  1.15314   6655.41547   0.1702  53426.66628   52.2742    0.2361  18.40123      53441.3 
    14.66587  1.61491  1.38412       2.52347         4398.53067  0.01543  0.04901     0.48293   14.9643     20.39181   9795.97355   -10.80105  0.67236   12467.8611  0.13694  53421.49895  52.82773   1.11878  18.40587      53441.3 
    14.53944  1.47849  0.92437       4.53025          4631.3893  0.00587  0.04395     0.07372   7.81363     18.62791   6333.42044    -9.75819  1.48749   4653.89932  0.00236  53422.54181  51.91151   0.37046  18.39422      53441.3 
    15.05071  2.03992  1.69564        3.8652         4721.25152  0.04637  0.01831     0.19744  32.61488     19.46732   4675.83148    -7.19986  0.56439  11272.67222  0.01629  53425.10014  52.80291   3.88593  18.37404  53439.49474 
    14.53985  1.57695  3.41978       4.26812         5223.52132  0.00926  0.06541      0.0187   4.20122     20.21112   6329.91546   -14.87891  0.65348   5329.13824  0.09033  53417.42109  51.96261   0.50178  18.48703  53439.49474 
    14.69147  1.69149  1.82446       4.72466          4616.9171  0.05108  0.04159     0.01401  10.00997      19.5968   5273.72237    -6.80667  1.00938   7110.82702  0.02195  53425.49333  52.30369   3.40806  18.41961      53439.4 
    14.60927  1.50237  1.24821       4.65733          4727.5504  0.03912  0.01785      0.0281   16.3134     16.52082   9166.58634    -6.54869  1.26421   5245.99341    2e-05  53425.75131  52.08321   2.88584  18.44768      53441.3 
     14.6147  1.84091   2.2616       4.29227         4677.10648  0.01742   0.0335     0.15871   9.14629     19.74745   7140.12202   -10.92798  1.06184   4637.15997  0.03106  53421.37202  51.92377   1.13939  18.37475      53441.3 
    14.79903  2.03393  1.55033       4.84447         5063.74893  0.00248  0.05332     0.03583   5.56879     16.53019   4176.21876    -7.18021  1.10881   4471.08431    2e-05  53425.11979  51.84163   0.14464  18.40252      53440.4 
     15.0824  1.83652  1.15566        4.9337           4876.643  0.10443   0.0846     0.11112   4.11121     18.30208   8302.83757    -4.12306  0.51014   6289.81062  0.00111  53428.17694  52.10405   5.62281  18.38282      53439.4 
    14.63594  1.93264  4.51614       4.97206         5023.21682  0.09964  0.09605      0.0207    3.6641     19.44655   5168.36878   -13.22889  0.79147   6961.91499  0.01553  53419.07111  52.17859   5.19938  18.36098  53442.30476 
    14.63802   1.8526  1.82646       3.47458         5477.77835  0.02682  0.01131     0.15214  22.26836     20.85597   5237.05984    -7.87957  0.83083   5147.76049  0.39875  53424.42043   52.0925   2.09964  18.58103      53440.4 
    14.44151  1.73743  3.30108         4.991         4788.79607  0.00673  0.06485     0.01291   5.60462     20.40958   3034.90554   -20.65029  0.93838   4792.46206  0.14266  53411.64971  51.90261    0.3926  18.48945      53438.5 
    14.88432  1.57707  1.29741       4.72144         4429.45951  0.08782  0.04684     0.11986  14.68171     19.09924   8074.62563    -5.60212  0.64737  15073.86028  0.00698  53426.69788  52.99094   6.34543  18.46288  53439.49474 
     14.4749  1.95172  4.84972       4.72777         5024.91034  0.06596  0.02005     0.08369  33.36829     18.65061   4712.85306   -16.79993  1.30525  12328.38873  0.00249  53415.50007  52.88238    5.5494  18.37103      53441.3 
    14.60166  1.69519  1.84877        3.0267         4618.69734  0.01096  0.06487     0.32851   5.64527     18.91342   8727.06005    -7.24981  1.11372   7776.47201  0.00455  53425.05019  52.32384   0.64052  18.41903      53441.3 
    14.24921  1.66841   5.0353       4.48726         4926.48775  0.01701   0.0607     0.26397    4.8444     17.22886   4892.20465   -15.80389  1.30618   8030.01658    9e-05  53416.49611  52.33494   0.95654   18.4196      53441.3 
    14.60886  1.78995  3.34853       4.04616          5115.6344  0.00296  0.02108     0.19949  11.24328     17.73203   3774.30759   -11.58538  0.81772   4468.54726   0.0003  53420.71462  51.91098   0.20267  18.33238  53439.49474 
    14.18057  1.51137  3.54103        1.7436         5411.90422  0.04382  0.10567     0.04435    4.0489     16.66641   7764.17551   -15.02881   1.3342  12702.19177    3e-05  53417.27119  52.71275   2.35004  18.49604      53439.4 
    14.43785  1.60353  3.47087       3.66923         5121.71689  0.02139  0.02443     0.01831    9.5134     18.93025   9139.00982    -9.92233  1.13147    5340.5896  0.00473  53422.37767  52.05021   1.41096  18.44459      53440.4 
     14.1829  1.65461  4.45725        1.9834         5039.78983  0.06853  0.02699     0.01025   14.9461     16.88573   3007.37301   -17.98322  1.22678  12622.83099    4e-05  53414.31678  52.83835   4.96926  18.41808      53441.3 
    14.67298  1.67229  2.68595       4.78083         4576.06439  0.14389  0.08645     0.02129  10.56556     19.21623   8360.45779    -9.49514  0.82795  17116.94497  0.00914  53422.80486  53.07176   9.71207  18.40877      53440.4 
    15.00299  1.79345  2.88677       4.34624         4950.99344  0.02584  0.03064     0.01628   9.99655     17.92117    7033.6918   -11.11859  0.35472   5374.34024  0.00046  53421.18141  52.06037   1.72325  18.44718  53442.30476 
    14.55604  1.14582  2.32717       4.14428         5255.53047  0.00114  0.01481     0.03981  18.28606     19.96123   8317.52053   -11.64361  0.39771   4842.29806  0.05081  53420.65639  52.02327   0.08611  18.47426      53440.4 
    14.35534  1.53489  3.07936       3.90299         4787.38741  0.01188  0.02085     0.20735   9.06324     20.57403   6538.03306    -9.82743  1.28001   4958.04524  0.20833  53422.47257  51.98101    0.7753  18.47951      53441.3 
    14.74654  1.38781  2.12277       4.06495         4293.05212  0.03929  0.04419     0.01492   8.73996     20.45036   3486.12512    -9.28409  0.38209   7533.84387  0.15671  53423.01591  52.34092   2.54409  18.40726      53441.3 
    14.16661  1.68871  4.88036        2.7164         5326.98052   0.1256  0.06156      0.1094  10.20824     19.99795   3527.21416   -15.57221  1.50442  21267.38055  0.05529  53416.72779  53.25712    8.4147  18.47593      53441.3 
    14.87836  2.00663  1.16347       3.77154         5125.75661  0.05343  0.02553     0.01877   8.02042     16.45457   6061.34892    -3.35603  1.11485   4802.55814    2e-05  53428.94397  51.94141   3.39312  18.40637      53441.3 
    14.20917  1.40031  2.60424       4.93508         4920.89274  0.00598  0.02972     0.19677   8.73289     20.93586   4870.65721   -12.92468  1.15454    4962.8111  0.47927  53419.37532  51.97826   0.38712   18.5301      53441.3 
     14.6867  1.93849  3.92029       3.51922         4653.50921  0.04823  0.02238     0.04072  26.16728     20.61627    3915.4478   -12.95488   0.6139  13888.10284  0.22961  53419.34512  52.96731   3.88769  18.38883      53439.4 
    14.70051  1.59459  4.67734       4.28629          4758.7687  0.21605  0.03621     0.43221   7.00028     18.24142   5123.70102   -12.17233  0.53202   7404.10837  0.00097  53420.12767  52.30375  13.29621   18.5125  53442.30476 
    15.04511  2.00165  1.57514       4.15531         4390.69739  0.08153  0.03506     0.02339   26.4032     18.97682   4403.60172   -10.99186  0.54267   15911.1926  0.00527  53421.30814  53.08613   6.58302  18.39488      53441.3 
    14.97706  1.78548  4.11788        4.6166         4584.05119  0.38346  0.11223     0.04945  10.40994     16.85482   8080.70474    -12.8964   0.3658  21788.34478    4e-05   53419.4036  53.27997  25.79945  18.41718      53441.3 
    14.38641  1.90618   4.7812       4.47951          4720.9569  0.01211  0.07659     0.01852   3.69407     17.37552   3435.66706   -16.41244  1.27058   5937.05651  0.00013  53415.88756  52.04125    0.6332  18.42115      53439.4 
    14.72024  2.01918  3.13924       4.99567         5151.89245  0.06977  0.03852      0.1682   8.20116     16.97024   7460.02788    -7.35762  0.99452   5666.10753    5e-05  53424.94238  52.08724    4.4533  18.42382      53440.4 
    14.17052  1.52327  4.30049       4.90502         4947.29568   0.0036  0.04475     0.02795   5.18874     17.97086   3333.97445   -18.96815  1.50167     4755.378  0.00052  53413.33185  51.88748   0.20604     18.45  53442.30476 
    14.58177  1.65964  1.53851       3.47748         4836.56868  0.08157  0.03607     0.21299   6.13212     19.45104   4363.41363    -8.80229  1.24182    4217.4268   0.0157  53423.49771  51.80117   4.86361  18.38613      53440.4 
    15.11038   1.9176  2.10965       4.56407         4662.28806  0.10771  0.06239     0.03364   9.38573      20.1933   4768.97388    -6.35015  0.39218  11610.65237   0.0867  53425.94985  52.72346   7.08577  18.54073      53438.5 
    14.58864  1.57365  1.73372       4.65199         4813.09627  0.01711  0.04875     0.01651   5.40368     16.15753   5517.17172    -6.75434  1.21395   4524.47872    1e-05  53425.54566  51.84868   0.98868  18.44705      53440.4 
    14.34038  1.57822  3.42811       2.40736         5308.95564  0.00339  0.03212     0.23084   8.43002     17.75782   7915.69873   -18.17438  0.79345   5885.69108  0.00032  53414.12562  52.12296   0.21765  18.44647      53441.3 
    14.79284  2.07599  1.83925       3.46395         4327.20076  0.00132  0.11856     0.01419   3.17621     18.14347   4109.90992   -14.05203  0.77507   5961.93989  0.00077  53418.24797  52.02636   0.06638  18.59654      53440.4 
    15.15687  1.83239   5.2654        4.4756         4983.09793  0.00217  0.01497     0.01864   5.97821     20.50447   3623.34084   -14.42164  0.11202    3946.4139   0.1775  53417.87836  51.74079   0.12874  18.43326      53439.4 
     14.6225  1.90142  4.70799       3.92348         5320.51519  0.07637  0.02629     0.04935   9.33187     20.08493   3627.96943   -11.85398   0.7151   6829.96887  0.06756  53420.44602  52.26203   5.01777  18.53735  53442.30476 
    14.78656  1.63909  0.75431        3.8412           4958.233  0.04133  0.01473     0.03571  28.45447     19.24966   6064.19805    -7.07764  0.89793     6802.297  0.00987  53425.22236  52.35381   3.38203  18.43882      53441.3 
    14.48158  1.75325  4.19926       3.64925         5262.57263  0.05494  0.04154     0.04225   5.69297     20.74341   8262.71132   -14.59304  0.56842   6912.07417   0.3077  53417.70696  52.22239   3.21706  18.49504      53440.4 
    14.58728  1.72174  4.01118        4.9703         4740.77969  0.00676  0.04414     0.05847   5.98033     18.12684   7694.52691   -10.09189  0.79988   5863.27569  0.00074  53422.20811  52.08471   0.40045  18.39807  53439.49474 
    15.06754  1.52888  0.97956       3.93105         4475.43161  0.00549  0.11165     0.05313   3.65503     17.39504   8061.83394    -5.21631  0.32931   6825.66049  0.00014  53427.08369  52.16112   0.28621  18.45647      53438.5 
    14.98319  1.56393  1.12156       4.20134         5419.98347  0.00139   0.0135     0.29004  19.82038     19.48541    9502.7928    -6.85835  0.39783   4403.46675  0.01699  53425.44165  51.94741   0.10652  18.40969      53440.4 
      15.032  1.47391  2.28385       4.11218         4752.89235  0.06537   0.0686     0.29812  12.38066     16.40897   3258.70134   -10.02652  0.25436  14858.88727    1e-05  53422.27348  52.96338   4.56206     18.43      53439.4 
    14.23786  1.65767  5.28722       4.06751         4854.21436  0.09594  0.06833     0.16645   3.13393     17.90267   3964.97436   -13.59318  1.56199   7957.81239  0.00044  53418.70682  52.27549   4.78941  18.41691      53441.3 
    14.31738  1.44285  2.70284       4.45787         3833.02532  0.00166  0.07834      0.4579   4.45862     17.31939   7478.51069   -11.02043  1.39282   8831.37267  0.00012  53421.27957  52.40819   0.09113  18.42206  53439.49474 
    14.47025  1.89147  4.83825       3.66267         4470.01827  0.19408  0.08416     0.33886   5.02462     18.20507   4153.49412   -12.10977   1.4078  12349.92699  0.00089  53420.19023   52.7129  11.01338  18.41273  53439.49474 
     14.5618  1.91859  3.93081       2.60206         4705.45367  0.29494  0.05756     0.02031    6.6311     16.86778   4255.68197     -11.859  1.23713  10568.80252    4e-05    53420.441  52.60729  17.92022  18.57222  53442.30476 
    14.54168  1.81898  5.55025       4.17765         4752.29571  0.21693  0.04462     0.02712    7.2425     17.33975   3839.06388   -13.40762  0.91555  10698.71913  0.00012  53418.89238  52.62692  13.45695  18.37503      53440.4 
    14.49945   2.0767   2.6762       4.88029         4494.32143  0.23906   0.0583      0.0343  10.44048     21.11144   5405.00431   -11.70277  1.47147  13654.27564  0.71808  53420.59723  52.87433  16.09458  18.46007      53440.4 
    14.82245  1.53876  4.17139        4.1257         4893.98974  0.06342  0.08937     0.01902   3.24357     18.61138   4693.30937   -12.59592   0.2832   7435.51463  0.00227  53419.70408  52.22083   3.19729  18.40346      53441.3 
    14.54765  1.78937   2.9799       4.04627          4219.0342  0.02442  0.02493     0.06522   9.58158     19.55972   5464.93224   -10.60597  1.05354   5431.52636  0.02016  53421.69403  52.06555   1.61394  18.40934      53441.3 
    14.27895  1.73146  6.24944       4.03386         4552.03733  0.08108  0.01225      0.2103  41.19449     16.30273   7912.90316   -17.46758  1.43828  17313.62306    1e-05  53414.83242  53.19279   7.06843  18.47286  53439.49474 
    14.60211  1.97465  5.32649       4.12807          4566.7313  0.37168   0.0736     0.07151   9.96004     17.49728   4962.91605   -13.58297  1.47089  18815.96879  0.00017  53418.71703  53.14843  24.76985  18.46272      53439.4 
    14.87818  1.65328  1.88628       3.57529         4910.44536  0.11732  0.02838     0.24666  11.55607     16.41798   7519.64674    -9.92625  0.51305   6376.94369    1e-05  53422.37375  52.22239   8.07093  18.51027      53437.5 
    14.51985  1.75618  3.39016       4.49429         4810.46863  0.00336  0.01109     0.13197  25.47526      18.6648    3319.4263   -10.00126  1.50823    5916.8134  0.00257  53422.29874  52.22411   0.26979  18.57624      53437.5 
    14.82768  1.45123  2.76784       3.46259         4828.46982  0.00625  0.09625     0.03285   3.15764     18.03132   8596.09325    -9.15731  0.33727    6611.7679   0.0006  53423.14269  52.11548   0.31254  18.48476      53441.3 
    14.85105  1.40193  1.47646        4.4818         4995.59263  0.14894  0.08946     0.01556   3.75242     18.81271   6387.88293   -10.39649  0.43572   5455.30699  0.00361  53421.90351  51.96963   7.82323  18.39858      53439.4 
    14.20476   1.6965  5.21627        4.8743         4581.78024  0.15933  0.09277      0.0446   2.30256     20.29856   9653.65589   -14.93802  1.56283   8322.62267  0.11048  53417.36198  52.27379   7.24322  18.48423      53441.3 
    14.33433   1.4299  3.22444       4.88674         4551.26424  0.03036  0.01912     0.02445  23.06323     20.07387   5642.21298   -12.97257  1.22487   9156.19564  0.06586  53419.32743   52.5955   2.39194  18.55699      53441.3 
    14.63722  1.81802  3.18572       4.04158         4712.58798  0.01589  0.04674     0.13182   4.70529     17.73985   5908.25663     -9.7176  0.92897   4677.18338  0.00031   53422.5824  51.86221   0.88635  18.42993  53442.30476 
    14.88013  1.64075  2.03079       4.91762         4796.76086  0.00388  0.07037     0.02769   4.45213     17.37639    8563.1291   -10.17614  0.48723    5179.4794  0.00013  53422.12386  51.94454   0.21331  18.49119      53441.3 
    14.30823  1.71063   4.7365       4.01154         4549.78551  0.01747  0.06963     0.21839   4.48362     19.39032   3902.79462    -14.1416  1.10145   8894.17607  0.01365   53418.1584  52.41498   0.96263  18.49542      53441.3 
    14.63486  1.74023  1.57171       3.45899         5524.33867  0.04118  0.02992     0.03075  24.88277     17.02382   7305.31127    -9.20851  1.21873  11751.79827    6e-05  53423.09149  52.81829   3.28987  18.48422      53437.5 
    14.50116  1.51997  1.87831       4.56325          4942.4889  0.00242  0.02629     0.02203  12.87162     18.35387    8754.1935   -10.66636  1.31713   4944.91473  0.00125  53421.63364  52.01121   0.17028  18.36761      53441.3 
    14.02216  1.85593  4.95366       2.41905         5090.80701  0.20686  0.04708     0.01384   3.28907     20.20743   5352.81374   -18.06344  1.45819   9146.54738  0.08957  53414.23656  52.40245  10.47081   18.4611      53440.4 
     14.6521  1.70768  1.71234       4.73156         4782.16422  0.03137  0.04274     0.39023   5.97589     18.75956   4028.91679     -5.5516  1.48652   4995.01487  0.00319   53426.7484  51.94542   1.85875  18.36359  53442.30476 
    14.38804  2.01689  2.35944       0.50398         5780.31333  0.01189  0.07207      0.0239   5.79697     18.39321   7881.43053   -17.16288  1.22737   12280.7223  0.00137  53415.13712  52.72356   0.69904  18.46607      53441.3 
    14.62965  1.54077  0.89673       4.93114         4857.11864  0.02548  0.03465      0.1304  11.97377     18.84085   8390.19256    -4.91862  1.44725   6387.98172  0.00385  53427.38138  52.22712   1.76607  18.43662      53441.3 
     14.7246  1.76027  1.24474       3.93543          4319.7424  0.00255  0.05721     0.47033   4.29318     19.55327   6464.95929    -7.26875  0.95881   4931.55098  0.01986  53425.03125  51.89776   0.13911  18.41021      53441.3 
    14.43944  1.55557  2.32312       3.82119         5472.75714  0.00108   0.0175     0.05036   12.6327     18.06538   7177.10188   -11.08142  1.23516   3834.25669  0.00065  53421.21858  51.78858   0.07572  18.45588  53442.30476 
    14.17095  1.66783  4.04151        3.8513         5105.37204  0.00757   0.0207     0.07567   6.75549     20.83049   4043.14263   -15.38723  1.08893    4823.4729  0.37603  53416.91277  51.92787   0.46223  18.43108      53441.3 
    14.65201  1.90203  1.59831       4.68843         4873.43157  0.00164  0.01767     0.13214  11.03444     20.79295   8627.13517    -4.80536   1.3135   3833.21987  0.34489  53427.49464  51.77605    0.1118  18.37058      53440.4 
    14.76558  1.29439  1.29251       4.10453         4354.13431  0.00661  0.11183     0.01365   4.66163     21.18593   9872.75426   -12.63472  0.19701   8112.69282  0.85243  53419.66528  52.33952   0.36777  18.43606      53439.4 
    14.27622  1.51896  3.01906       1.89776          5236.2897  0.07608  0.06597     0.02726  12.70004     18.66511   3493.31653   -15.75448  1.26592  15524.23997  0.00257  53416.54552  53.00372   5.33732  18.44753  53442.30476 
