 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB  mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -3.63103  0.15218  3.04285      13.5461  1.47395  0.98688  2.30685  0.13637      0.0103   11192.3261   5962.94017  1.17523         2971.13436     19.55461  0.01992  58700.64897   1.7238  0.35105  10248553.39574   44.4601  17.11983     58733.14    50.81592       44.28474    22.6205  25.17767   35.0    0.42357  -21.20833  0.97639 
   -3.73125  0.05917  3.58854     13.85618  1.91437  0.62901  2.01154  0.17452     0.01103  11393.61955    6005.4831  1.16024         2899.30651     17.46785  0.00016  58700.54875  1.55768  0.11903   4439385.67896  44.79371  17.12424     58732.68    50.80455       44.26761    22.6205  25.94398   34.5    0.43023  -21.19678  0.99236 
    -3.4094  0.01755  3.28553     13.70521  1.75068  0.74149  1.19889  0.28033     0.02036  12081.25152   6084.09323   0.8252         3112.72986     16.24787    1e-05   58700.8706  1.04383  0.02105   6820384.03025  44.64503  17.13773     58732.68    50.82056       44.28352   21.66561  26.27684   33.5    0.44079  -21.21549  0.99868 
   -3.72485  0.01126  3.29905     13.59792  1.78927  1.12357  1.47516  0.24268     0.01368  11148.60076   5964.64659  1.16804         3024.36501     18.40673  0.00142  58700.55515  1.09372  0.01661  11519504.68944  44.42331   17.1247     58732.68    50.83347       44.30682   21.64753   25.2611   34.5    0.42253  -21.18987  0.99899 
   -3.51186  0.01314  3.55314     13.63509  1.85988  1.16314  2.23534  0.14511     0.01045  11269.15886   5829.62568  1.18409         3023.43051     17.70329  0.00028  58700.76814  1.69338  0.02937  11704225.71831  44.36876  17.12445     58732.68    50.81634       44.28509   21.66561  25.81608   34.5    0.41823  -21.19736  0.99805 
   -3.53619  0.02428  3.82347     13.72353   1.9694  1.10671  2.29829  0.15271     0.01198  12156.85886   6091.09948  0.95303         2882.46309     17.69196  0.00027  58700.74381  2.02616  0.05581   9549995.67901  44.41826  17.13403     58732.68    50.81259       44.27524    22.6205  25.94398   33.0    0.43319  -21.22359  0.99611 
   -3.39777  0.06705  3.55756     13.60626  1.86037  1.38645  2.38123  0.13604      0.0109  12123.57238    6160.5154  0.87214         3030.06499     17.70197  0.00028  58700.88223  2.08781  0.15965  13403150.29715  44.30893  17.13642     58733.14    50.82535       44.29565   21.66561  25.81608   34.0    0.44775  -21.21667  0.98945 
    -3.3753  0.02943  3.61564     13.89946   1.8375  0.54078  1.98687  0.15274     0.01294   11613.9761   5898.87658   1.2581         2923.79366     19.20296  0.00887   58700.9047  1.59867  0.05848   3543950.84823  44.86721  17.13161     58733.14     50.8187       44.28178    22.6205  25.32196   34.5    0.42239   -21.2177  0.99593 
   -3.58453  0.01066  3.08994     13.66648  1.55884  0.71812  1.36601  0.25367      0.0196  12297.26185   6018.85815  0.66544         3151.62548     17.68831  0.00027  58700.69547  1.23224  0.01456   6420439.60482  44.67418  17.13505     58732.68    50.81128       44.27463   22.62329  25.94119   33.5    0.43045  -21.22281  0.99905 
   -3.48718  0.00795  2.88474      13.4817  1.63197  1.12979  1.43289  0.24463     0.01227  11122.61163     5967.443  1.19144          3120.9227     18.76365  0.00322  58700.79282  1.05743  0.01139  13719902.52107  44.42399  17.12805     58733.14     50.8158       44.28126    22.6205  25.32196   35.0    0.41962  -21.19435  0.99938 
   -3.33841  0.11158  3.16182     13.71871  1.73102  0.66776  1.81469  0.18163     0.01037  11034.82462   5947.01921  1.03047         3243.28075     16.93239    5e-05  58700.94159  1.31814  0.20248   5869058.64071   44.7387  17.12298     58733.14    50.82939       44.29552   21.66561  26.13256   34.5    0.43248  -21.19511  0.98816 
   -3.39426  0.05532  3.42568     13.76693  1.78602   0.6663  1.54532  0.20263     0.01388  10873.43463   5812.62634  1.66218         2892.25782     16.00276    1e-05  58700.88574  1.08988  0.08549   5693034.71001  44.69589   17.1423  58732.33579     50.8258        44.2975   21.66561  25.25361   35.5    0.42647  -21.18246  0.99437 
   -3.52842  0.00236  2.36668     13.59542  1.20544  0.47926  1.52974  0.22801     0.01252  11127.84097   5896.52853  1.15515          3176.6578     19.09637  0.00694  58700.75158  1.12997  0.00361   4040111.08868  44.99532  17.14335     58732.68    50.81403       44.27745    22.6205  25.32196   34.5    0.42909   -21.2039  0.99979 
   -3.41347  0.10797  2.96009     13.62434   1.4437  0.74788  1.08478  0.30368     0.01897  10841.34339    6071.4293  1.85118         2693.70774     18.34993  0.00124  58700.86653  0.76056  0.11712   6625603.14935  44.66449  17.13072     58733.14    50.81579       44.27572    22.6205  25.94398   34.5    0.43218  -21.17984  0.99221 
    -3.4873  0.00949  2.70259     13.63263  1.37931  0.58371  1.54076  0.22864     0.01342  11340.41143   6005.79936  1.13396          3119.9059     19.13431  0.00757   58700.7927  1.18201  0.01462   5078883.60709  44.83918  17.13627     58732.68    50.81605       44.28348    22.6205  25.17767   34.5    0.43142  -21.20491  0.99911 
   -3.49359  0.00268  3.21492      13.5826  1.57773  1.00596  1.61701  0.18937     0.01349  10774.03305   5889.62483  1.32628         3091.39075     17.05772    6e-05  58700.78641  1.11969  0.00434  10350950.08283  44.43756  17.12229     58733.14    50.81565       44.27741   22.62329  25.94119   35.0    0.42887  -21.18307   0.9997 
   -3.40487  0.00145  3.38018     13.92443  1.66784  0.43742  2.16217   0.1372      0.0117  11485.61724   5875.29759  1.06532         3123.30868     18.19742  0.00088  58700.87513  1.70148  0.00314   2506048.98141  45.03413  17.12877     58732.68    50.80633        44.2721    22.6205  25.32196   34.0    0.44573  -21.21184  0.99978 
    -3.6321  0.03721  3.02535     13.69855  1.54205   0.6285  1.70313  0.18888     0.01239  11037.65278   5761.49964   1.0356         3109.79036     17.47933  0.00017   58700.6479  1.23774  0.06337   5252365.90478  44.77504  17.13588     58732.68    50.81671       44.28568   21.66561  25.81608   35.0    0.42074  -21.18439  0.99596 
   -3.62455   0.0249  3.34259     13.76184   1.8275  0.67991  1.68876  0.20437      0.0134  11675.99959   5948.59985    1.176         2884.44748      19.3632  0.01282  58700.65545  1.37336  0.04205    5677583.8205  44.72837  17.13252     58733.14    50.81447        44.2734    22.6205  25.94398   34.5    0.43579  -21.21974  0.99745 
   -3.58997  0.00192  3.15756     13.67676  1.62834  0.72685  1.14583  0.29081     0.01982  11472.63554   6035.05124  1.27915          2839.1149      18.0367   0.0006  58700.69003  0.89965   0.0022   6679526.02994  44.65714  17.13919     58732.68    50.81421       44.28121   21.66561  25.81608   34.5    0.43346  -21.18509  0.99986 
   -3.54699  0.00163  3.11899     13.68799   1.6466  0.71969  1.76912  0.19651     0.01126  11087.20248    5951.5575  1.23184         2976.14068     17.92138  0.00046  58700.73301  1.29727  0.00287   6258255.67016  44.70095  17.11636     58733.14    50.81649       44.28324    22.6205  25.17767   34.5    0.42604  -21.18963  0.99982 
   -3.52612  0.00879  3.69003     13.69398  1.98992  1.01881   0.9941   0.3349     0.02437  11614.28836    5748.0552  1.89671          2593.3296     17.20327    9e-05  58700.75388  0.79991  0.00874  10297904.45461  44.42087  17.12597     58732.68     50.8281       44.29541   21.66561  26.13256   35.0    0.41013   -21.1895  0.99943 
   -3.41907  0.00179  3.15193     13.60577  1.60875  0.92743  1.79254   0.1859     0.01268  11133.98304   6105.45656  1.38592         2961.43424     19.89104  0.04323  58700.86093  1.32555   0.0032   9118432.74633  44.51826   17.1316     58732.68    50.83188        44.3089   21.61136  24.59458   35.0    0.41293  -21.22887  0.99979 
   -3.61193   0.0059  3.42277     13.62246  1.79138  1.08061  2.20345  0.15218     0.01084  11413.49016   5729.31793  1.37857         2803.34677     19.09928  0.00698  58700.66807  1.71225  0.01301   11087812.8727  44.40843  17.12953     58732.68    50.81612       44.28309    22.6205  25.32196   34.5    0.41446  -21.19751  0.99915 
   -3.41935  0.02316  3.12734     13.74813  1.64403    0.612  1.27401   0.2607     0.01592  11211.02206   5886.74991  0.99489          3177.7597      16.1225    1e-05  58700.86065  0.95519   0.0295   4762231.70675  44.81659  17.13209     58733.14    50.82119       44.28464   21.66561  26.27684   34.0     0.4358  -21.19963  0.99817 
   -3.34053  0.00995  3.59786     13.87752  1.97316  0.57265  1.97747  0.15545     0.01226  11888.83583   6183.38742  1.01024         2889.31255     19.11924  0.00731  58700.93947   1.6673  0.01968   4168933.37753  44.83189  17.11643     58732.68    50.80752       44.27443    22.6205  25.30427   34.5    0.44174  -21.20975  0.99876 
   -3.41177  0.00476  2.64862     13.43336  1.33936  0.97477  1.68651  0.19977     0.01343  11814.97147   6085.40265  1.26283         2730.48037     16.74752    3e-05  58700.86823  1.40437  0.00802  11858669.14848  44.47567  17.14146     58732.68    50.82434       44.29757   21.66561  25.81608   34.5    0.43888   -21.1949  0.99951 
     -3.569  0.06514  3.71772     13.70607  1.98465  1.12077  1.11725  0.30227     0.02189  11957.70802    6196.8695  0.73876         3128.23954     17.91359  0.00046    58700.711  0.95295  0.07278    9860726.4966  44.43207  17.13181     58733.14    50.81629       44.27633    22.6205  25.94398   33.0    0.44585  -21.22318  0.99525 
   -3.42738  0.00798  3.65151      13.6637  2.13579  1.26181  1.77019  0.18043      0.0123  11921.54139   5934.94546  0.81073         2945.71866     19.36638  0.01292  58700.85262  1.50076  0.01413  12442601.27828  44.37855  17.13599     58732.68    50.84464        44.3102    22.6205  25.32196   34.0     0.4232   -21.2104  0.99919 
   -3.46697  0.00375  3.65351     13.73087  1.89188  0.91903  1.34126  0.23312     0.01568  10750.02583    5814.4489   1.3492         2980.27718     18.27006  0.00103  58700.81303  0.92461  0.00502   8098351.23909  44.51192  17.13914     58732.68    50.81928       44.28534    22.6205  25.17767   35.0    0.42448  -21.17641  0.99966 
     -3.669  0.00932  3.35704     13.85788  1.75828  0.52476  1.77366  0.18508     0.01267  11212.24672   5868.39937  0.91697         3243.71701     19.41586  0.01447    58700.611  1.33009  0.01653   3540435.52375  44.91296   17.1321     58732.68    50.81418       44.27828    22.6205  25.32196   34.5    0.41406  -21.20226  0.99893 
   -3.35179   0.0044   3.6812     13.82562   1.9168  0.67227    1.249  0.23456     0.01765  10961.99445   5804.87807  1.07222         3411.69979     18.39911  0.00139  58700.92821   0.8953  0.00549   5384227.67197  44.68832  17.12193     58732.68    50.82054        44.2887    22.6205  25.17767   35.0     0.4447   -21.2032  0.99962 
   -3.47789  0.10295  3.66336     13.94875  1.81889  0.49192  1.60628  0.21271     0.01566  11297.06504   5806.07909  1.14033         3217.79614     17.68448  0.00027  58700.80211  1.22286  0.16536   2869924.94974  44.94302  17.12536     58733.14    50.82218       44.29001   21.66561  26.13256   34.0    0.43913  -21.21684  0.98813 
   -3.71267  0.00412  3.06565      13.6014    1.551  0.94496  2.12317  0.17949     0.01159  11574.94844   6015.48306  1.53133          2704.3335     19.95821  0.05046  58700.56733  1.69688  0.00874   8485331.90694  44.55774  17.13548     58732.68    50.82076       44.28471    22.6205  25.29523   34.0    0.43123   -21.2607  0.99944 
   -3.38447  0.00965   3.2338     13.80293   1.7123  0.56071  1.33811  0.23392     0.01566  11214.87379   5948.00716  1.26589         2828.02229     16.15897    1e-05  58700.89553  1.00394  0.01292    4120664.9016  44.86803  17.11842     58732.68    50.82239       44.28706    22.6205  25.32196   35.0    0.43333  -21.18199  0.99919 
   -3.44224  0.24299  3.30232     13.71259  1.71561  0.72231  2.08137  0.15098     0.01079  11384.61582   5896.33148  0.90517         3236.02343     17.57541  0.00021  58700.83776  1.60921  0.50576   6526670.35656  44.65093  17.11512     58733.14     50.8217       44.29166   21.66561  25.81608   34.5    0.43353  -21.20805  0.96807 
   -3.61186  0.04417  3.34415     13.67772  1.60069  0.84265  2.62755  0.12938     0.01008  11499.15708   6048.11354  1.52969         2691.23387     16.10704    1e-05  58700.66814  2.07257  0.11607   7332633.34135  44.55932  17.12326     58733.31    50.81491       44.27364    22.6205  25.94398   34.5    0.41555  -21.19964   0.9916 
     -3.519  0.06935  3.16157     13.59676  1.65782  0.95101  1.39801  0.25849     0.01634  11851.76786   6107.65103   0.9855         3154.59286     17.39051  0.00014    58700.761   1.1714  0.09695   9854407.14684  44.49495  17.12768     58732.68    50.81383       44.28018    22.6205  25.32196   33.5    0.44804  -21.21872  0.99395 
   -3.44656  0.00105  3.60174     13.80967  1.90226  0.71861  1.29635  0.27319     0.01707    11316.933   5982.01101   1.5127          2872.1491      18.3085  0.00113  58700.83344  0.99039  0.00136   5505171.44076  44.69432  17.12715     58732.68     50.8183       44.29003   21.66561  25.81608   34.0    0.43624  -21.21144  0.99991 
   -3.51857  0.00549  3.61853     13.84982  1.87957  0.64248  1.93202  0.18186     0.01213  11402.36233   5879.21485  1.73427         2684.66596     17.50579  0.00018  58700.76143   1.4984  0.01061   4563497.14662  44.76654  17.11011     58732.68    50.82809       44.30047   21.66561  25.25361   34.5    0.42924  -21.20074  0.99928 
   -3.60035  0.00123  3.11724     13.72838   1.4917  0.61961  2.25406  0.15033      0.0107  11254.34074   6102.70606  1.31221         2926.56462     18.44905  0.00156  58700.67965  1.70307  0.00277   4701903.23406  44.78271  17.09568     58733.31     50.8243       44.29602    22.6205  24.86119   34.0    0.42145  -21.19461   0.9998 
   -3.51992  0.03077  3.35942     13.79754  1.72355  0.61075   1.5749  0.19947     0.01423  11215.92283   5975.19997  1.14132         3011.41709     18.74403  0.00308  58700.76008  1.18181  0.04845   4588658.67035  44.79105  17.12463     58732.68    50.80857       44.27384    22.6205  25.32196   34.5    0.43501  -21.19229  0.99678 
    -3.5926  0.01127  3.11881     13.63124  1.69253  0.82395  1.72668  0.20137     0.01139  11059.04941   5898.67429  1.41493         2945.11315     18.54174  0.00193   58700.6874  1.25972  0.01946   8353111.68102  44.58756  17.11104     58733.14    50.82651       44.30016   21.61136  25.29727   35.0    0.42774  -21.19118  0.99884 
   -3.73777  0.00267  3.13445      13.8429  1.60691  0.49169  2.22794  0.16594     0.01003  11487.78546   5876.58654  1.03471         2980.77482     17.31908  0.00012  58700.54223  1.75389  0.00595   3022279.19491  45.00218  17.14206     58732.68    50.81931       44.28359   21.66561  26.13256   33.5    0.42108  -21.20485  0.99962 
   -3.72879   0.0017  3.60158     13.93321  1.74708  0.49981  1.47621  0.22936     0.01849  11394.83457   5879.86612  1.40047          2877.1331     19.20359  0.00888  58700.55121  1.14338  0.00251    2862167.5558  44.94148  17.11247     58732.68    50.81542         44.286    22.6205  24.86119   34.5     0.4365  -21.21502  0.99981 
   -3.45073  0.05105  3.08699     13.64335  1.51495  0.75236  1.58589  0.20405     0.01614  11825.41388   6098.09625  0.92339         3111.89215     16.70584    3e-05  58700.82927  1.32292  0.08096   6927752.97882  44.62958  17.09471     58733.31    50.82541       44.29761   21.66561  25.81608   34.0    0.43842   -21.2172  0.99451 
   -3.40676  0.33725  3.02646     13.69949  1.62558  0.63545  1.11242  0.31781     0.01675  10946.37417   5919.65335  1.64144         2752.73682     16.43441    2e-05  58700.87324  0.79512  0.37516   5517064.82596  44.77627  17.12815     58732.68    50.82094       44.28745    22.6205  25.17767   35.5    0.41834  -21.17218  0.97816 
   -3.49031  0.00595  3.23073     13.81833  1.66819  0.53915  2.35182  0.14546     0.01026  11584.12807   5889.95495  1.35744         2758.69223     19.37537  0.01319  58700.78969   1.8826  0.01398   3732457.20362  44.90049  17.12781     58733.16    50.81236       44.28165    22.6205  25.32196   34.5    0.41617  -21.21593   0.9991 
   -3.56483  0.00396  3.29649     13.56175  1.60657  1.22371  2.02344  0.15365      0.0139  12074.10419   5921.54613  1.13138         2710.24747     17.90005  0.00044  58700.71517  1.75965  0.00802  12198954.08941  44.35232  17.13217  58732.33579    50.81864       44.28774   21.66561  25.81608   34.0    0.44583  -21.21111  0.99943 
   -3.48036  0.00849  3.17023     13.60718  1.65061  0.90697  1.62568  0.18938     0.01248  10786.48103   5792.10396   1.1683         3078.68402     18.28397  0.00107  58700.79964  1.12829  0.01381    9403105.7106  44.51104  17.11528     58733.14    50.81303       44.27857   22.62329  25.94119   35.5    0.41561  -21.17529  0.99912 
   -3.31053  0.01534  3.59436     13.70069  1.92028  0.97268  1.31019     0.25     0.01651   11236.2258   5949.15469  1.13483          3198.7642     18.93476  0.00478  58700.96947  0.98674   0.0201   9141918.35074  44.47993  17.12619     58733.14    50.81953       44.28354    22.6205  25.30427   34.0    0.43905  -21.21511   0.9987 
   -3.47836   0.0011  2.72721     13.46646  1.42132  1.04231  1.59763  0.23686     0.01213    11250.705   5897.61484  1.25185         2968.45523     17.85015  0.00039  58700.80164  1.20632  0.00175  11455626.52981  44.49108  17.13165     58732.68    50.81065        44.2776    22.6205  25.32196   34.5     0.4213  -21.20606   0.9999 
   -3.48048  0.00579  3.57876     13.84606  2.04019   0.6164  1.90481  0.17119     0.01189  11684.29821   5770.02133  1.12516         2874.79386     18.37243  0.00131  58700.79952  1.55126  0.01103   4929803.91569  44.77822  17.11236     58732.68    50.81932       44.28696   21.66561  25.81608   35.0     0.4281  -21.20409  0.99934 
    -3.4965  0.00796  2.70686     13.77645  1.43351  0.41307  1.44901  0.23899     0.01413  11448.36476   5781.18768  1.19258          2851.3312     17.86283  0.00041   58700.7835  1.13288  0.01153    2730501.7553  45.12407  17.11607     58732.68    50.81242       44.28014    22.6205  25.17767   34.5    0.42262  -21.19551  0.99934 
   -3.45986  0.03348  2.55004     13.37359  1.30856  1.08022  1.40523  0.24556     0.01416    11287.226   5839.54913  1.20188         3113.35372     16.98528    5e-05  58700.82014  1.06794  0.04705  14142585.41432  44.42202  17.12319     58732.68    50.82515       44.29607   21.66561  25.81608   34.5    0.43934  -21.20288  0.99724 
    -3.6435  0.00798  2.48774     13.60528  1.30076  0.52372  1.43257  0.25058     0.01431  11509.09325    5784.9788  1.16198         2897.76796     16.96189    5e-05   58700.6365  1.13195  0.01143   4603330.11415  44.92836  17.12715     58732.68    50.80844       44.26773    22.6205  25.94398   34.5    0.42119  -21.19652  0.99935 
   -3.74742  0.00763  2.86326     13.48543  1.33713  0.98459  2.30788  0.15187      0.0116  11749.36437   5988.78937  1.21132         2930.25421     17.23932   0.0001  58700.53258   1.9005  0.01761  10885601.39396  44.44445  17.11371  58732.33579    50.82055       44.29177   21.66561  25.81608   34.0    0.42432  -21.20407  0.99876 
     -3.593    0.027  3.40157     13.85063  1.76016  0.53252  1.25639  0.25961     0.02096  11913.25897   5931.35373  0.84565         3104.74028     16.23744    1e-05    58700.687  1.06368  0.03392   3762475.43693  44.87556  17.12282     58733.14    50.81717       44.28516    22.6205  25.32196   34.0    0.42255  -21.21206  0.99775 
    -3.6088  0.00314  3.40077     13.70093  1.73312  0.83651  2.35306   0.1374     0.01011  11498.02136   6059.59525  0.81048         3237.68352     18.02229  0.00058   58700.6712  1.85569   0.0074   7378034.12213  44.57658  17.12269     58733.14    50.81786       44.28493   21.66561  26.13256   33.5    0.43062   -21.2019   0.9995 
   -3.71183   0.0294  3.06422     13.55947  1.63644  1.06925  1.23053  0.33577     0.01922  12258.83392    6072.8719  1.01688         2834.26075     18.09485  0.00069  58700.56817   1.1031  0.03618  10849619.05974  44.47469  17.12747     58732.68    50.82233       44.28411   21.66561  26.27684   33.0    0.42794  -21.23244  0.99784 
   -3.49974  0.09042  3.09188     13.63151  1.60948  0.74726  1.20325   0.2403     0.01691  10864.06357   5783.94685  1.08341         3230.72612     18.23168  0.00095  58700.78026  0.84716   0.1088   7797052.97187  44.60316   17.1309     58732.68    50.81048       44.27644    22.6205  25.32196   35.0    0.41298  -21.16825  0.99313 
   -3.81532  0.01528  3.62837     14.04881   2.0781  0.39752  1.96312  0.19042     0.01138  11838.95639   5874.76627  0.81872         3021.66214     16.49038    2e-05  58700.46468  1.64135     0.03   2028993.54761  45.15981  17.13223     58733.14    50.82614       44.29853   21.66561  25.25361   34.0    0.41766  -21.20196  0.99823 
   -3.59454  0.00129  3.67769     13.88882  2.02721  0.59586  1.78358  0.20115     0.01266  11414.52133   5801.02854  1.32516          2849.0252     19.16668  0.00815  58700.68546  1.38623   0.0023   4248353.27027  44.81637  17.11615     58733.24    50.82497       44.29737   21.66561  25.81608   34.5    0.40812  -21.19705  0.99986 
   -3.66594  0.00849  3.28333     13.66412  1.69572  0.83156  2.22586  0.16262     0.01093  11743.20125   6036.03352  1.31703         2858.57137     17.25457   0.0001  58700.61406  1.83104   0.0189   7971757.98612  44.56402  17.14539     58732.68    50.81464       44.28323    22.6205  25.17767   34.5    0.42983   -21.2041  0.99877 
   -3.33758  0.07006  3.45982     13.89816  1.84011  0.50212  1.21537  0.27209     0.01894  11622.61681   5994.68911  1.18256         2901.46621     16.76328    3e-05  58700.94242  0.97936  0.08515   3269193.33041  44.94114  17.12861     58732.68    50.81731       44.28642    22.6205  24.86119   34.5    0.43546  -21.20056  0.99456 
   -3.56401  0.01366  3.20036     13.62914   1.5924  0.88482  1.24565  0.24812     0.01598  10532.09462     6040.518  1.14835         3227.63419     17.48367  0.00017  58700.71599  0.82424  0.01701   8355807.01825  44.53851  17.12845     58733.14    50.80784       44.26793    22.6205  25.94398   35.0     0.4258  -21.17621  0.99885 
   -3.39593  0.14573  3.00923      13.6496   1.5152  0.71794  1.40305  0.24422     0.01525  11319.58499   5980.05611  1.02962         3244.49198     16.35757    1e-05  58700.88407  1.07241  0.20447   6397423.95146   44.6864  17.12913     58732.68    50.82029       44.29094   21.66561  25.81608   34.0    0.43891  -21.21437  0.98693 
   -3.52764  0.04986  3.19153     13.56265  1.65083  1.11474  1.74519  0.20295     0.01323  11615.72215   5860.21166  1.29078         2828.52246     17.19273    9e-05  58700.75236  1.40463  0.08702  11700971.24622  44.41033   17.1414     58732.68    50.81016       44.26931    22.6205  25.94398   34.0    0.42773   -21.2022  0.99444 
   -3.55054  0.00208  3.00255     13.66856  1.62875   0.6753  2.10868  0.16342     0.01076  11821.64477   5832.91805  1.00204         2893.02603     18.58116  0.00212  58700.72946   1.7579  0.00439   6273867.45771  44.72819  17.12898     58732.68    50.81657       44.27935    22.6205  25.32196   34.5    0.42222  -21.21096  0.99974 
   -3.38931  0.00115  3.35372     13.66349    1.918  0.90862  1.19744  0.26302     0.01603  11159.14603   5860.59735  1.12649         3033.47938     19.16255  0.00808  58700.89069  0.88949  0.00138    9434943.8611   44.5259  17.14315  58732.33579    50.81746       44.28782    22.6205  25.17767   35.0    0.41508  -21.19001  0.99992 
   -3.50659  0.01884  3.53553     13.86605   1.9207   0.5636  1.93977  0.16477     0.01082  11064.69101   5680.67962  1.27302         3006.03136     16.90035    4e-05  58700.77341  1.41663  0.03654   4131225.31902  44.83932  17.13043     58732.68    50.81324       44.27838    22.6205  25.32196   35.0    0.42887   -21.1824  0.99769 
   -3.56745  0.33091  3.49282     13.84751  1.82583  0.57545  1.22997   0.2795     0.01785  11112.08069   5901.82996  1.20137         3083.42925     18.10424  0.00071  58700.71255  0.90596  0.40701   4174451.51022  44.82336  17.14041     58732.68    50.81024       44.27405    22.6205  25.32196   34.5    0.41487  -21.19704  0.97374 
   -3.42755  0.00101  3.15809     13.73717  1.48887  0.60568   2.3758  0.12912     0.01125  11615.86878   6139.10063  1.14869         2906.89199      18.8005  0.00351  58700.85245  1.91223   0.0024   4625806.83759  44.77767  17.11654     58732.68    50.81922       44.28854   21.66561  25.81608   34.5    0.43215  -21.19724  0.99983 
   -3.30001  0.03787  3.09775     13.59102  1.47785  0.87712  1.46627  0.22179     0.01756  11460.47508   5870.42881  1.40505         2859.85154     16.87508    4e-05  58700.97999   1.1488  0.05553   8659747.42882  44.51888  17.14162     58732.68    50.82221       44.28904   21.66561  26.13256   34.5    0.43945  -21.20674  0.99607 
   -3.39493  0.00284  3.65844     13.81101  1.82547  0.71349  1.34561  0.23862     0.01705  10977.78101   6108.23622  1.14655         3248.31888     18.33718  0.00121  58700.88507  0.96734  0.00382   5417015.32666  44.66987  17.12229     58732.68    50.82818       44.29555   21.66561  25.81608   34.5    0.42653  -21.19786  0.99973 
