 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.7636  1.67258   4.4437       2.89468         2446.71111   0.0179  0.02986     0.46662  19.46082     19.10368   4449.24531    -6.69769  0.80627   9161.99766  0.00705  58530.75874   52.5823   1.36608   18.5585  58556.20343 
    14.85326  1.74416  5.38511       2.87125         3808.53605  0.01853  0.02926     0.05937  19.19711     16.11285   3439.76214    -4.30163   0.7937   8322.69002    1e-05  58533.15481  52.49772    1.4108  18.53711      58556.2 
    14.69628  1.42028  2.96653       0.83593         4872.59392  0.05504  0.07973     0.16688   5.74516     18.52644   7141.82495    -5.90238  0.85067   6894.36788  0.00187  58531.55406  52.22114   3.22981   18.5407      58556.2 
    15.00008  1.74034  2.55718       1.00587         2216.84001  0.03779  0.04123     0.07645  11.85928     19.66402   6206.64857    -7.15141  0.51503    8267.6412  0.02563  58530.30503  52.45028   2.61392  18.54554   58557.3862 
    14.90985  1.79097  3.93871       0.24537         4435.69997  0.10031  0.18452     0.07106   2.83361     16.75845   3701.62857    -7.70933   0.5942   8319.86917    3e-05  58529.74711  52.30127   4.86109  18.51936  58556.20343 
    15.16459   1.7902  0.72883       0.17589         5598.36614  0.02663  0.03272     0.03405  20.67177     18.26881   4821.23522    -8.94374  0.49037   8114.27282  0.00103   58528.5127  52.48176   2.05573  18.55905      58556.2 
    14.89406  2.03203  4.78247       1.47358          3813.3155  0.01529  0.06228     0.32688   7.92853     18.19649    3507.0494    -7.78874  0.78048   6811.61692  0.00087  58529.66769  52.24383   0.96849  18.59325   58557.3862 
    14.81388  2.07133  5.49037        1.1281         4096.65149  0.00563  0.04333     0.03017   9.44209     20.55035    4261.0889     -7.5149  0.72157   7346.66607  0.19728  58529.94153  52.32649   0.37077  18.60966  58556.82194 
    14.71017  1.38782  2.93212       0.14473         3866.09651   0.0162  0.12271     0.10872   4.32292     16.10484   5564.91721    -9.77044   0.5849   7715.62312    1e-05  58527.68599  52.28733   0.88401  18.57974      58556.2 
    14.73813  1.65159  5.01741       2.40003         3065.15382  0.06243  0.19429     0.34529   2.34048     16.21923   4346.31879     -5.9791  0.74882   7493.91813    1e-05  58531.47733  52.18494   2.85271   18.5503  58556.20343 
    14.99586  1.75686  3.14501       1.00019         4180.72634  0.00883  0.05777     0.42803    8.5522      20.8071   6524.59971    -8.18762  0.37157   7169.13968  0.35631  58529.26881   52.2957   0.56875   18.5754   58557.3862 
    14.90039  1.78128   3.0696        2.6893         3586.22941  0.04159  0.05432     0.03827  10.70681     20.04341   5043.10612     -2.1113  0.92996   8606.26959   0.0614  58535.34513  52.47577   2.81481  18.59816  58556.82194 
    14.79722  1.66207  6.60801       2.94077         3874.36639  0.00209  0.09705     0.07016   4.59522     17.77776    3352.3866    -8.13717  0.55445   6722.62662  0.00033  58529.31927  52.17464   0.11589  18.55663   58557.3862 
    14.66821  1.71265  4.62742       4.25143         2361.92279  0.10179  0.15718     0.09887   3.00364     17.99833   5091.07153    -5.88912  1.10609   8479.14718  0.00055  58531.56732  52.32523   5.01866  18.58628   58557.3862 
    14.94159  1.67186  1.69459       1.88025         3217.83192   0.1005  0.13409     0.12552   4.78246      20.7087   6952.27389    -4.47401   0.6099   9136.08458  0.28407  58532.98243  52.44559   5.63111  18.60296  58556.20343 
    15.05881  1.90874  4.19036       1.83771         2820.62135  0.06474  0.11945     0.07242    4.7876     20.12876   6281.73016     -6.3168  0.45352   8988.80655  0.07473  58531.13964  52.43159   3.62873  18.62813  58559.79888 
    15.10964  1.65129  1.73468       0.56507          5906.6855  0.00208  0.03286     0.08857   10.3882     16.65665   5521.79033     -9.8515  0.32482   4599.19357    3e-05  58527.60494  51.92869   0.13956  18.58427  58556.82194 
    15.14076  2.01466  4.15876       0.28615         5116.63392  0.06461  0.16416     0.35653   2.46241     18.18045   3883.03711    -8.08779  0.37363    7150.3816  0.00084  58529.36864  52.15111   3.00018   18.6107   58557.3862 
    14.81731  1.69068  4.12688       1.13963          4027.9878  0.00536  0.06966     0.21443   6.70876     20.79008    6314.5432    -8.99807  0.47737   7441.31434  0.34261  58528.45836  52.30374   0.32644  18.59094   58557.3862 
     15.0868  1.79547  3.16097       0.53316         4504.04146  0.01546  0.02259     0.01355  20.89204     17.50796   6179.92835    -8.13173  0.41991   7108.13744  0.00018  58529.32471  52.36763   1.19584  18.54757      58556.2 
    14.94633  1.79535  5.05072       0.41087         4127.87145   0.0214  0.08891     0.27511   5.30512     18.53919   4420.37017   -11.20514  0.42025   7351.19737  0.00192   58526.2513  52.26826   1.23134   18.6262   58557.3862 
    14.98835  1.70405  3.40444       2.57784         2368.29651  0.14944  0.16208      0.2978   3.19432     17.79796   5875.65374     -3.9405  0.54965   9300.26052  0.00035  58533.51594  52.41328   7.50121  18.48529  58556.20343 
    14.77895  1.88842  4.41176       4.27763         2178.75247  0.01191  0.08831     0.07572   4.99395     18.21701    6843.4482    -8.09164  0.81131   7228.89707  0.00092   58529.3648  52.24703   0.67474  18.57897  58556.82194 
    14.79449  1.67783  3.91861       0.69093         4454.87348  0.03731  0.13892     0.05456   3.53218     16.16405   6398.04922    -7.01598  0.72182    7469.2347    1e-05  58530.44046  52.23525   1.92691  18.56933   58557.3862 
    14.53585   1.6766  6.46243       0.31971         5481.01815  0.08337  0.18071     0.02345   1.89831     19.65341   5132.34097   -10.57434  0.78202   7517.45664  0.02501   58526.8821  52.15789   3.55717  18.62928   58557.3862 
    14.76868  1.80466  5.98498       3.26641         3103.61103  0.05442  0.08773     0.23104   5.71237     18.49478   4035.81861    -5.23719  0.86943   8731.41604  0.00174  58532.21925  52.42571   3.18902  18.57086   58557.3862 
    14.93942  1.59635  2.76911       0.41183         5238.06724   0.0298  0.04367      0.1941  12.35741     19.83334   5854.62155    -7.54058  0.50728   7724.82253  0.03785  58529.91586  52.39502   2.07906  18.59164  58556.82194 
     14.9503  1.39344  4.07011         1.031         4306.27774  0.03807  0.09444     0.04908   4.38622     16.31334   6372.93072    -7.36646  0.33477    6631.4221    1e-05  58530.08998  52.15748   2.08551  18.63358   58557.3862 
    14.79928  1.67171  2.65542       0.28945         4838.28734  0.02343  0.07381      0.3178   7.38179     19.69156   6681.35685   -11.63638  0.67076   7042.97169  0.02731  58525.82005   52.2657   1.46005  18.61048   58557.3862 
    14.71043  1.51108  5.47823        2.0247         4151.11881  0.01285  0.02066     0.09993  20.00976     17.59374   4086.30171    -4.80108  0.75672    7081.5066  0.00022  58532.65535  52.36085    0.9861  18.60019  58556.82194 
    15.07249   1.6567  2.16608       0.57279         4842.99856  0.01422  0.02295     0.01672  23.01521     16.32117    6537.4198    -6.26567  0.44576   7328.14438    1e-05  58531.19077  52.40189   1.12003  18.56111  58556.82194 
    14.61518  1.41358  4.53863       1.81925         3743.54399  0.07508  0.08706     0.04928   5.16457     18.38696   6534.27955     -4.9918  0.98738   7954.07079  0.00135  58532.46464  52.33378    4.2902  18.63381   58557.3862 
    15.13118  2.06943  1.96066       0.55361         5772.83529  0.00712  0.01612     0.31166    25.626     18.27434   6186.48093    -5.46565  0.54351   6102.63451  0.00104  58531.99079  52.25143   0.57196   18.5588  58556.82194 
    14.81182  1.74747  4.47139       1.19337         4603.01518  0.05357  0.13002     0.07695   3.97141     16.81873   5427.66014    -6.25688  0.83668   7053.62931    4e-05  58531.19956  52.19954   2.85772  18.56816   58557.3862 
    15.16339  1.50352  4.68246       2.34247         2710.69721  0.05596  0.16851     0.20257   2.79795     17.17875   7586.43641     -4.8333   0.2264   9162.16835    8e-05  58532.62314  52.38339   2.70151  18.60067      58556.2 
    15.04038  1.55343  2.21691       0.39514         5144.74803  0.12126  0.14667     0.08423   3.20901     16.15175   5925.20065    -9.06373   0.3896   6743.00646    1e-05  58528.39271  52.13458   6.09457   18.5628  58556.82194 
    14.94106   1.6218  3.01958       1.33655         3197.28819  0.00576  0.07268     0.39988    8.1804     20.84074   7066.39605    -8.65845  0.35785   8477.10862  0.38501  58528.79799  52.43691   0.36769   18.5218  58556.20343 
    15.02575  1.80416  2.72911       0.05809         5636.73362  0.00119  0.04426     0.03294  11.75159     19.26335   5959.66635   -10.41303   0.4167   6911.50856  0.01019   58527.0434  52.29384   0.08209  18.58922      58556.2 
    15.01241  1.68078  2.10768       0.98989         2464.55284  0.02889  0.03066     0.12715  18.34612     20.36473   4652.65612    -5.66184  0.49885   9443.95449  0.12866   58531.7946  52.60374   2.18013  18.59738  58559.79888 
    14.55924  1.20261  3.96639       2.55808         3441.03668  0.01917  0.04392     0.17176  13.94009     19.92379   5774.46702    -6.37434  0.75053    8860.8072  0.04661  58531.08209   52.5249   1.37061  18.56261   58557.3862 
    14.86282  1.87614  6.26032       1.73841         3122.89869  0.03866  0.20308     0.09869   2.40594     19.64834   4830.07243    -7.88743  0.57286   8515.26328  0.02472    58529.569  52.29969   1.78211  18.58097  58556.82194 
    14.94853  1.79389  2.92847       2.54421         3559.28976  0.06359  0.04915     0.02991   9.91595     16.48156   3702.38656    -2.26167  0.90746   7863.66878    2e-05  58535.19476  52.39021   4.23396  18.58651  58556.82194 
    15.15416  1.72413  4.00109       0.22746         5115.00905  0.06919  0.20241     0.39095   2.43047     18.02022   4180.76327    -9.33538  0.28335   7699.90248  0.00058  58528.12106  52.21365   3.19939  18.62204   58557.3862 
    15.13619  1.88338  3.38674       0.48697         5795.33653  0.00156  0.03184     0.24104  14.45953     17.80491   5889.92666    -9.11856  0.35498   6095.54892  0.00035  58528.33788  52.20319    0.1125  18.55654   58557.3862 
     14.8649  1.85982  3.08363       2.22684         2738.02135  0.01661  0.01739     0.09196  27.82055     20.17437     5324.666    -3.49606  0.88307    8864.0475    0.083  58533.96038  52.58203   1.35359  18.55739      58556.2 
    14.67905  1.70278  2.36331       0.26112         5483.11619  0.12485  0.16085     0.14043   2.92992     16.10967   4314.84547    -9.72766  1.32622    6811.2755    1e-05  58527.72878   52.1318   6.11087  18.59266   58557.3862 
    14.87997    1.886  4.57416       0.30586         5398.83495  0.00297  0.04437     0.06427   9.09398     19.16375   5236.28098   -11.25736  0.53702   6494.62119   0.0081  58526.19908  52.21582   0.19415  18.62384  58556.82194 
    15.06459  1.75081  1.88531       0.68838          3876.9016  0.02122  0.02618     0.41347  16.58719     20.60709   5374.04133    -7.52115  0.39836   6791.79981  0.22481  58529.93529  52.30894    1.5705  18.59763   58557.3862 
     14.6841  1.66925  4.73787       2.39619         2463.30881  0.01742  0.22054     0.20628   2.15256     20.12026   3838.03752    -8.37147  0.73038    8056.9312  0.07328  58529.08497   52.2362   0.77509  18.62499   58557.3862 
    15.01063  1.73571  2.91246       1.82203         2991.45993  0.02398  0.03512     0.04226  17.65976     20.00659   4383.93428    -3.92844  0.55659   9362.25636  0.05641    58533.528  52.59301   1.79683  18.54699  58556.82194 
    14.89505    1.715   3.2738       0.15242         5016.72039   0.0289  0.18708     0.18021    2.5707     18.19143   3659.45916    -9.65169   0.5255   7164.13226  0.00086  58527.80475  52.15856   1.35991  18.61222   58557.3862 
    14.75277  1.42361  0.92614       0.35658         5709.23042   0.0277  0.04915     0.04326  10.92976     17.29517   5237.65951    -8.45056  0.86622   6773.82185  0.00011  58529.00588  52.26971   1.88312   18.5832   58557.3862 
    14.79521  1.73029  3.58065       0.11185         5291.33405  0.02672  0.05487     0.03525   9.48955     17.88471   5913.69474    -9.86937  0.72317   7853.04768  0.00043  58527.58707  52.38487    1.7623  18.59285   58557.3862 
    14.65735  1.58802  3.77897       0.65831         4651.61073  0.01815  0.10605     0.04215   4.83481     17.04012   4953.64389    -9.66244  0.91974   6801.83783    6e-05    58527.794  52.19054   1.02012  18.63688  58556.20343 
    15.07628  1.47565  2.32967       0.75218         5973.89129  0.00538  0.07859     0.08429   4.80948     17.41296   5330.98684    -5.93155  0.32169   5296.69459  0.00014  58531.52489  51.97271   0.30182  18.62362   58557.3862 
    14.94994  1.69473  4.48061        0.6359          3873.9795  0.02792  0.04031     0.25513  11.46985     18.03943   5774.39788    -7.35012  0.47771   7910.00081  0.00061  58530.10632  52.40883   1.91751  18.58383  58556.82194 
    14.91276  1.99585  4.91313        0.8522          4368.4144  0.01828  0.13052     0.11231   3.55972     19.94006   7174.86388    -9.36632  0.60305    6540.8117  0.04839  58528.09011   52.1209   0.94621  18.60222   58557.3862 
    14.81425  1.49086  5.17886        3.3362          2714.2053  0.01102  0.10668     0.21688   4.25946     17.24127   5473.75664    -5.90795  0.46271   8389.16051   0.0001  58531.54849  52.35832   0.59901  18.56557   58557.3862 
    14.73926  1.57891  0.81262       0.53299         5943.05016  0.08941  0.12415     0.47059   3.44193     16.04431   5045.60927    -7.73347  1.20621    5481.0881    1e-05  58529.72297  51.96327   4.58462  18.60169   58557.3862 
    14.94566  1.79489  4.16863       0.59118         4174.02244  0.02863  0.08569     0.08189   5.55334     16.47504   8414.02991    -8.64275  0.51409   7287.59491    2e-05  58528.81369  52.26567   1.66634  18.58898  58556.82194 
    14.66458  1.91261  7.60219       3.70265         3721.14488  0.00272   0.0878      0.0351   4.76674     17.67867    6335.1821    -8.33694  1.01127   6756.00202  0.00027   58529.1195  52.18308   0.15205  18.59665   58557.3862 
    15.00163  1.36478  2.52307        0.8712          5846.3222  0.00589  0.01633     0.11624  19.47392     16.43945   5308.26822    -6.07481  0.32786   4964.07375    2e-05  58531.38163  52.05005   0.44953  18.59834   58557.3862 
    14.94262   1.6396  1.42821       1.90397         3291.92571  0.03008  0.02528     0.06739  25.13841     16.10354   3235.75153    -2.09912  0.93133  10284.89753    1e-05  58535.35732  52.70329   2.40756  18.58797      58556.2 
      15.054  2.07106  4.02451       1.52934         3823.59697  0.21725  0.19155     0.07824   2.37442      19.0069   4011.46551    -3.49675  0.71891   7829.26848  0.00564  58533.95968  52.22494   9.97324  18.52634  58556.82194 
    14.98881  1.75982   4.1548       0.34594         4328.86102  0.01754   0.0358     0.39398  13.28143     19.75089   4463.35854    -9.57152  0.41991    7646.0953  0.03131  58527.88492  52.39256    1.2422  18.60378   58557.3862 
    15.10784  1.73579  4.19004       0.88174         2656.45889  0.04234  0.07721     0.20325   6.97611     17.47658   4442.65319    -8.25067  0.32792   8370.38075  0.00017  58529.20577  52.40994   2.60349  18.59191   58557.3862 
      14.787  1.39906   3.4914       3.02542         4074.89617  0.01381  0.02585     0.03939  20.18683     16.36039   4307.09791    -3.55732   0.7439     6844.501    1e-05  58533.89912    52.332   1.06133  18.57501      58556.2 
    15.16973  2.09866  7.67294       3.22912         3158.72595  0.00565   0.0896     0.26791   5.42251     16.14419   7428.68265    -7.64172  0.30806   8548.73061    1e-05  58529.81472  52.40173   0.32667  18.57145      58556.2 
    15.09782  2.07313  3.18033         2.077         3675.21087  0.09816  0.14407     0.31723   4.51618     19.04146   5693.13622    -3.48053  0.68812   8666.18222  0.00611   58533.9759  52.39325     5.419  18.57911      58556.2 
    15.14797  1.41017  0.76787       2.27919         2880.54177  0.03403  0.03494     0.12352  20.93757     18.11223   6723.32147    -1.53393  0.44263  10467.77873  0.00072  58535.92251    52.704   2.63372  18.56294  58556.82194 
    14.69941  1.58155  5.33562       4.59812         3725.59136  0.06857  0.19583     0.20636   2.90204     16.24984   3299.81078    -4.54224   0.9213   7603.69047    1e-05   58532.9142  52.22617   3.34653  18.57272   58557.3862 
    14.81636  1.87476  2.60521       0.67293         5758.16746  0.04258  0.12254     0.16013   3.18043     17.21186    5803.3367    -5.57291  1.05208   5758.48026    9e-05  58531.88352  51.99636   2.13458  18.56278  58556.82194 
    14.97621   1.9788  4.68272       2.54765         2439.53344  0.06013  0.10663     0.19367    4.7005     18.60788   3967.36967    -7.50566  0.58639    8153.8826  0.00225  58529.95078  52.34485   3.35447  18.57948   58557.3862 
    14.91685    1.315  2.51412        0.1092          4095.1657  0.10243  0.16798     0.31452   3.69225     16.66427   4488.50966    -8.62333  0.38615   8668.28619    3e-05   58528.8331  52.36992   5.35607  18.56425   58557.3862 
     14.9898  1.58768  1.77797       0.25229         5995.97343  0.14572  0.16027     0.06833   2.50841     19.54061   6241.04329    -7.65663  0.44769   6524.47359  0.01929  58529.79981  52.07403   6.80528  18.56336   58557.3862 
    14.74318   1.7134  3.88927       4.20303         2742.37798  0.18203  0.21779     0.15929   2.60092     17.94313   4256.77572    -4.04184  1.17806   9295.55681  0.00049   58533.4146  52.38634   8.59607  18.57818      58556.2 
    14.85781  2.05796  4.51741       2.80247         2481.84201  0.04568  0.06587     0.11582   8.27661     19.52525   6739.03591    -6.64647  0.94044   8857.58987  0.01862  58530.80997   52.4762   2.92191  18.58478   58557.3862 
    14.98161  1.72906  4.70724       0.71083         5038.94855  0.01128  0.06979     0.43035   5.47833     20.28049   7935.47009     -7.7114  0.37835   6822.60258  0.10598  58529.74504  52.20693   0.65419  18.54285  58556.20343 
    15.05904  1.96773  2.17158       1.27004         2887.44551  0.03006  0.04132     0.24275  13.81447      17.5456   5783.43691    -6.00655  0.64418   8020.27457   0.0002  58531.44989  52.43754   2.14546  18.53839   58557.3862 
    14.80275  2.11185  7.68263        0.4502         4619.88251  0.31079   0.1768      0.0156   2.57266     18.14037    6419.4359   -13.78171  0.69763   7366.41738  0.00077  58523.67473  52.18284  14.62765  18.56697   58557.3862 
    15.12876  1.87589  3.67084       0.78401         3286.77767  0.11654  0.17602     0.45602   2.94012     20.34322   4716.59234    -6.71169   0.3641   8493.44302  0.12245  58530.74475  52.32396   5.71008  18.57366  58556.82194 
    14.74639  1.29754  3.34936       0.94758         4587.17285  0.06027   0.1555     0.05819   2.95555     18.86947   3050.63101    -6.19964  0.55679   6969.55315  0.00411   58531.2568  52.15287   2.95767  18.58608   58557.3862 
    15.14036  1.90195  4.02552       0.16584         4330.78364  0.16323  0.20741     0.06413   2.43055     19.69698   7923.87052    -8.25751  0.36155   8805.05125  0.02765  58529.19893  52.33015    7.5484  18.54274      58556.2 
    14.74231  1.43825  4.20872        4.8915         2062.03625  0.04401  0.08023      0.2583   5.90091     18.70626   5939.60234    -5.91935  0.58926   8659.44663  0.00282  58531.53709  52.42199   2.59998  18.57658   58557.3862 
    14.97051  1.56317  0.94314       0.07782         5340.62685  0.02527  0.02686     0.02636  17.87732     16.62486   5996.76525    -8.40657  0.54771   7355.08082    2e-05  58529.04987  52.38445   1.89799   18.5872      58556.2 
    15.00572  2.13646  1.82222       0.40815         5667.41567  0.01679  0.02562     0.02878  19.33366     17.74915   7162.69693    -7.63111  0.81686   6848.33494  0.00031  58529.82533  52.32895   1.27974  18.56532   58557.3862 
    14.87211  1.47052  4.01888       0.20723         4792.40099  0.02011  0.09175     0.24751   5.75441     16.67879   4371.69397   -10.77171  0.39393   7936.55574    3e-05  58526.68473  52.34359   1.18071  18.58185      58556.2 
    15.02632  1.87744  5.65477       0.98443         4278.27413  0.02524   0.1187     0.11237   4.04715     17.06349   4603.98563    -9.01133   0.4086   7218.07949    6e-05  58528.44511  52.22178   1.35326  18.57616   58557.3862 
    14.89777  1.84929  4.81464       2.32687         3552.36971   0.0208  0.03042     0.35107  18.29218     18.35285   4378.76049     -3.4792  0.82268   8304.59285  0.00125  58533.97724  52.49183   1.56883  18.61201   58557.3862 
    14.72965  1.86202  3.11923         1.061         2446.07473  0.04174   0.0976     0.49591   5.02892     20.70215   5555.17682     -5.3191   0.9222    8900.6053  0.27982  58532.13733   52.4285   2.36927  18.62034   58557.3862 
    14.93534   1.7527  3.86307       0.64565         3613.22727  0.33326   0.2358     0.04665   1.97478     17.53862   4201.42843    -7.07205  0.59955   8144.30525  0.00019  58530.38439  52.23323  14.41047  18.60649   58557.3862 
    14.96419  1.52924  3.09757       0.65496         5658.26037  0.00487  0.05117     0.02788   7.78774     17.64732   4438.71008    -8.22816  0.38817   5967.12675  0.00025  58529.22828  52.12708   0.30701  18.55815  58556.82194 
    14.70428  1.47077  3.10872       0.26447         5755.65498  0.00694  0.13552     0.09545   3.30536      18.7948   6146.41747    -9.52192  0.65019   6788.81811  0.00346  58527.93452  52.14414   0.35158  18.58419  58556.82194 
     15.1126  1.78381  2.75455       0.73588         5632.86734  0.01029  0.07481     0.02597   5.85168     16.59315   4952.91003    -8.62816  0.38945   5450.91688    2e-05  58528.82827  52.01905   0.60683  18.61103  58556.82194 
    14.82335  2.00565  6.04936       1.95336         2422.12457  0.01568  0.13746     0.12618   3.40668     18.22963   3025.53884    -6.93561  0.73231   8660.91615  0.00094  58530.52083   52.3594   0.80165  18.60077   58557.3862 
    14.79416  1.69873  4.16137       2.21306         3495.23562  0.03614  0.03537     0.03679  13.56479     16.47515    3282.4052    -3.39483  1.01192   8323.10414    2e-05  58534.06161  52.46812   2.56964  18.58245      58556.2 
    14.83464  1.74552  2.11577       0.29653         5963.12593  0.03558  0.04089     0.02267  12.42994      16.4424   5102.88858     -9.2306  0.87557   6967.44316    2e-05  58528.22583  52.30591   2.48489  18.57711   58557.3862 
    14.75615  1.63975  4.55307       0.78934         3663.39276  0.06996  0.19392     0.15679   2.83906     16.81583   3389.11266    -7.65401  0.71312   8492.88086    4e-05  58529.80243   52.3194   3.39226  18.56188  58556.20343 
     14.8736  1.82463  5.44211       0.91758         5211.57776   0.0047  0.06952     0.24832   4.17772     16.11555   5215.66178    -7.93999  0.55478   5108.22136    1e-05  58529.51645  51.92518    0.2543  18.60183   58557.3862 
     14.8306  1.65826   1.1403       0.47079         5442.14876  0.08298    0.105     0.44668    4.7682     18.71784   4329.28478      -9.452  0.90539   5955.11167   0.0029  58528.00444  52.07351    4.6459  18.60295   58557.3862 
    14.76003   1.8424  4.54771       0.82453         5663.36509  0.01007  0.07474     0.02726   5.02887     18.65059   4275.91377    -6.86554  0.89228   5819.45373  0.00248  58530.59089  52.05943   0.57139  18.51959      58556.2 
    14.97645  1.74921  5.65294       2.58741         2497.35494  0.00779  0.11887     0.10023   3.43475     16.98476    4994.1823    -9.14705  0.35025   7724.28964    5e-05  58528.30939    52.261   0.39919  18.60607   58557.3862 
    15.00216  2.02112  4.39365       0.02441         5030.65904  0.01859  0.05006     0.06966  10.21204     17.89063   6630.02341    -11.3944   0.4825   7897.65426  0.00043  58526.06203  52.39672   1.24553  18.58419  58556.82194 
    14.89161  1.52627  5.01498       1.60429         3373.30583  0.08118  0.18951     0.17754   3.02344     16.94061   3059.00928    -7.80586  0.44163   8496.04588    5e-05  58529.65057  52.32779    4.0102  18.59405  58556.20343 
    14.99127  1.82777  3.16888       1.75389           3540.748   0.0459  0.07325      0.2254   8.51994     19.62744   6048.93277    -4.25465  0.66703   8544.05993  0.02356  58533.20179  52.44773   2.95507  18.58968  58556.20343 
     15.1155  1.95777  0.81311       0.41197         5809.60005  0.06169  0.06099     0.01578   9.40179     18.43145   4286.37947     -8.7205    0.667   6913.38884   0.0015  58528.73594  52.27329   4.05947  18.58482   58557.3862 
    14.94399  1.61784  1.96996       1.05047         3093.75948  0.01509  0.01718     0.27886  34.06831     17.93198   4016.12236    -6.14613  0.62193   8630.37756  0.00048  58531.31031  52.57417   1.27403  18.61134   58557.3862 
    15.03353  1.96162  3.92933       0.76554         4505.32564  0.01982  0.04491     0.16518   11.7738     17.87384   6563.39722    -6.33927  0.56963   7359.37995  0.00042  58531.11717  52.34855   1.36909  18.58482   58557.3862 
     14.8975  1.63528  2.72036       0.32217         4893.08537  0.00975  0.02451     0.05271  20.45061     17.26732   6228.93529    -8.68188  0.55091   7190.31431   0.0001  58528.77455  52.37588   0.75121  18.60992   58557.3862 
     14.9287  1.53618  2.72764       1.99536         3308.07938   0.0803  0.07953     0.05109    6.9343      17.0823   5015.87443    -3.67154  0.63086   8509.87578    7e-05   58533.7849  52.42368    4.9306  18.60992   58557.3862 
