 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.22288  1.95389  11.41755       1.42233         2950.08367  0.30699  0.22536     0.01139  3.83491     20.44041    6378.3404   -10.94695   1.0327  5229.46164  0.15316  59392.47749   51.9355  16.22102  18.56802  59449.25919 
    14.48222  1.99775   7.76233       0.23081         4562.95403   0.0034  0.27513     0.01364  1.67824     20.98302   7369.32231    -9.92954  0.51774  3935.73981  0.53426   59393.4949  51.57727   0.13882  18.62751  59452.77619 
    14.32627  1.61648   6.00255        1.5478         2326.38279  0.00639  0.20954     0.01048  3.17833      21.0084   7824.83063    -6.97174  0.76468  3973.91451  0.56641  59396.45271   51.6741   0.32031   18.5601  59449.25919 
    14.11548  1.77186   8.23863       0.24433         5716.08691  0.01074  0.25084     0.01011  2.13846     20.67482   6944.07934   -10.06567   1.4027   4012.6457  0.26275  59393.35878   51.6298   0.47692  18.58703  59449.25919 
    14.23067  1.48761   7.24667       1.17303         3453.47966  0.00339  0.19413     0.01109  2.68871     20.65369   8464.98877   -11.83124  0.49104  3922.56709  0.25027   59391.5932  51.64132    0.1618  18.60551  59449.25919 
    14.07605  1.83775   6.26686        1.1633         2304.61443  0.00815  0.27586     0.01189  1.95525     21.09581   5395.51907   -12.61778  0.84717  4109.76547  0.69269  59390.80666  51.63771   0.35119  18.54476  59449.05461 
    14.00088  1.73542   8.25093        0.0281         4082.31879  0.01573  0.21617     0.01174  3.35528     20.42051   8861.80917   -12.07797  1.29893   4805.5277   0.1463  59391.34647  51.84588   0.80088  18.57153  59449.25919 
     14.2283  1.73679   7.30979       0.95442         2920.59572  0.00222  0.31783     0.01451  1.78582      20.8837    7562.1024   -11.50307  0.66135  4102.34698  0.42504  59391.92138  51.62273   0.09259  18.60331  59448.46057 
    14.67402  1.76598   7.48436       0.03031         2993.66919  0.00232  0.27148     0.01064  2.92347     20.62316    5031.3772    -7.20055  0.47964  4172.47973  0.23328  59396.22389  51.70585   0.11325  18.61403  59449.25919 
    14.27004  1.90693   7.62046       0.46668         2038.76984  0.00369  0.30678     0.01981  1.99944     20.99405   3942.44949    -9.70345  0.81887  4747.24571  0.54799  59393.72099   51.7662   0.16009   18.5608  59452.77619 
    14.45133  1.81422   5.68346       0.08751         4344.79929   0.0013  0.23571     0.02791  2.92736     21.05198   9662.27621    -8.70943  0.81897  4034.04909  0.62619  59394.71501  51.67672   0.06373  18.62556  59449.25919 
    14.24075  1.91933   8.38432       1.60965         2419.26742  0.00212  0.21122     0.01126  3.02912     20.70982   7513.42196   -12.23229  0.66443  4677.71354  0.28481  59391.19216  51.80967     0.105  18.58228  59449.25919 
    14.44744  1.55572   5.29876       0.18165         2676.55792  0.00382  0.21238      0.0168  2.19937     21.19663    8934.6422     -9.4925  0.28944  4420.74571   0.8737  59393.93194  51.71788   0.17101   18.5428  59449.25919 
    14.89178  1.92177   8.48541       0.84618         3601.23911  0.00557  0.30962     0.01129  3.04467     20.45808   6829.05947    -7.71846  0.31454  4194.45567  0.15952  59395.70598   51.7156   0.27572  18.57455  59449.25919 
    14.62722   1.9385   7.54218       0.62582         2582.61807  0.00626  0.31475     0.01544  2.03902     20.89359   9305.99629    -7.53534  0.50313   3994.9231  0.43483  59395.88911  51.61916    0.2735  18.57276  59452.77619 
    13.90187  1.76662   7.17932       0.11592         3671.46468  0.00332  0.31549     0.01867  1.77562     20.83912   3559.40298   -10.34809  1.25646  5265.53054  0.38357  59393.07635  51.83868   0.13847  18.60253  59449.25919 
    14.55903  1.90227   7.95991        0.0204         5158.02708  0.00261   0.2812     0.02425  2.31783     20.83395   7013.62899   -10.66922  0.53462  3989.26896  0.37903  59392.75522  51.63597   0.11904  18.57551  59449.25919 
    14.49052  1.86231   7.87956       2.79185         2109.76356  0.00702  0.33192     0.02664  1.18246     20.89917   4815.81667    -7.11764    0.433  4050.21106  0.44045  59396.30681  51.54475   0.25131  18.57115  59452.77619 
    14.09452  1.70253   7.62467       1.37678         2669.34209  0.00185  0.25601     0.01466  1.72702     20.82785   9311.61732    -9.91537  1.15275  3963.57235  0.37375  59393.50907  51.58777   0.07658  18.56769  59452.77619 
    14.93945  1.94434   9.44658       0.05446         2847.69359   0.0758  0.17721     0.02024  4.38706     20.74658   5005.28604    -9.34304  0.22684   5024.7185  0.30996  59394.08141  51.91651   4.15268  18.53986  59449.25919 
    14.15938  1.63378   8.11488       3.79374         2821.03565  0.00239  0.31207     0.01066   3.6985       20.319   9033.64062   -10.83261  1.13116  4847.70924  0.11581  59392.59183  51.86533   0.12506  18.57628  59449.25919 
     14.2248  1.98933   9.62368        1.6337         3929.65507  0.00191  0.28744     0.01203  1.68202      20.4379   4115.24018   -10.65507   0.8229  4010.04663  0.15227  59392.76938  51.59386   0.07819  18.52964  59449.25919 
    14.84501  1.84541   8.53641       0.59054         3766.30351  0.00361   0.3371      0.0183  1.58499     20.81295   5074.89355    -6.64858  0.25572  3975.29414  0.36114  59396.77586  51.57709   0.14479  18.57171  59449.05461 
    14.27902  1.78801   7.67525       0.67824         3402.13996  0.00367  0.32224     0.01062  2.07286     20.76203   6582.70893   -11.52448  0.91148  3859.99317  0.32118  59391.89996  51.59168   0.16136  18.57025  59453.46794 
    14.06051   1.5445   7.02174        0.0917         4737.84979  0.00263  0.33438     0.01335  1.89359     20.75692   7053.23268    -8.86152  1.55027  4171.88617  0.31743  59394.56293  51.64604   0.11219  18.57611  59449.25919 
    13.98845  1.23772   5.67271       0.06504         3622.12868  0.00313  0.27857     0.01162    1.947     20.86571   9587.84356    -8.46362  1.04847  4104.30274  0.40779  59394.96083  51.63594   0.13462  18.55256  59452.77619 
    13.93622  1.60274   7.13138       0.31892         3043.42699   0.0036  0.29262     0.01052  2.02864     20.68008   9322.70168   -10.39601  1.41808  4323.63887  0.26595  59393.02844  51.68711   0.15713  18.63298  59452.77619 
    13.99467  1.15953   5.68331       0.91389         2220.37916  0.00131   0.1343     0.01225  3.61965     20.86108   7445.63958    -8.32329  1.01518  3964.29243  0.40347  59395.10116  51.68799   0.06798  18.61635  59449.05461 
    14.19108  1.53745   6.50065       0.32778         2049.50938  0.00153  0.30306     0.01091  2.11767     20.84208   4308.73224   -12.09439  0.71262  3821.18703   0.3862  59391.33006  51.58595   0.06756  18.54436  59448.46057 
    14.15217   1.2861   7.75189       2.27246         4736.80122  0.00674   0.2711     0.01155  1.80688     20.39336   3628.19791    -8.84842   0.8413  2788.72298  0.13743  59394.57602  51.28923   0.28288  18.56094  59449.25919 
    14.50799   1.6845   7.10018       0.25656         3395.89758  0.00394  0.28721     0.01232  2.34604      20.8804    6288.4153   -10.18619  0.38484  4335.57133  0.42182  59393.23826  51.70994   0.18002  18.60663  59452.77619 
    14.11162  1.73437   7.97158       0.14876         3624.33529  0.00317  0.20155     0.02498  2.80173     20.83733   4648.72537   -11.08402  1.52244  4428.96411  0.38199  59392.34042  51.75217   0.15328  18.59854  59453.46794 
     14.0613  1.70226    8.8604       2.50834         3982.09662  0.00965  0.29836     0.01375  1.55285     20.57253   3154.39782    -8.12916  1.56994  3775.74658  0.20761  59395.29528  51.52913   0.38377  18.57248  59452.77619 
    14.16791  1.82707   6.99081       0.08244         4953.86192  0.00122  0.33787     0.01091  1.51558     20.91341   8901.73194    -10.8033   0.7856  3885.42733  0.45513  59392.62114  51.55015   0.04796  18.57642  59449.25919 
    14.03163  1.72895   7.88661       0.14298          2744.6507  0.00173  0.13697     0.01087  3.47853     20.77058   5854.33957    -8.75377  1.44423  4710.83229  0.32758  59394.67067  51.83303   0.08904  18.57253  59449.25919 
    14.56599  1.98488   7.86911       0.71589         4089.62427  0.00159  0.32126     0.01107  1.89036     20.90503   9158.42328    -9.13649  0.34058  4299.37412  0.44643  59394.28795  51.67194   0.06784  18.56756  59449.25919 
    14.40086  1.63989   9.19484       1.37655         3640.66483  0.00185  0.17611     0.01559  3.39289     20.29449   5338.56962    -6.79549   0.6429  4431.05731  0.10945  59396.62896  51.77679   0.09457  18.55912  59452.77619 
    14.13831  1.80193   8.01125       0.21307         4514.81709  0.00207  0.31349     0.01617  0.90003     20.51451   5072.14731    -12.4417  0.74321  3285.82014  0.18165  59390.98275  51.31239   0.06609  18.58087  59449.25919 
    15.16958  1.91161   8.00501       0.04192         3189.42066  0.01511  0.12184     0.02214  5.48477     20.78766   6683.74501    -7.92578  0.16118  3996.67395  0.34071  59395.49866  51.74256   0.87653  18.54506  59449.05461 
    14.29208  1.80933   8.13542       1.96438         2982.83933  0.00994  0.21266     0.01121  2.96121     20.77354   8048.88195   -10.66844  0.56695  4689.97806  0.32981  59392.75601  51.80905    0.4881  18.57987  59452.77619 
    14.22142  1.80216   8.35401       0.28065          2836.9603  0.00368  0.28101      0.0102  2.20241      20.6134   5560.30322    -9.27251  1.05786  3860.47645   0.2281  59394.15193  51.60037   0.16502  18.53743  59452.77619 
    14.04234  1.60988   7.94558        1.5929         3417.87983  0.00103  0.30791     0.01382  1.93916     20.62213   3651.02259    -8.91837  1.32158  4290.37283  0.23273  59394.50607  51.67386   0.04436  18.55781  59452.77619 
    14.28781  1.68646   5.93132       1.35013         3176.07465  0.00242  0.27032     0.01461   1.6183     21.09771    9896.9109    -12.5636  0.33195  3862.13169  0.69573  59390.86085  51.55525   0.09763  18.58384  59452.77619 
    13.98625  1.67356   7.64689       0.69766         2159.23871  0.00143   0.3257     0.01657  1.63545     20.68349   3456.88102   -12.07189  1.35403  4302.63523  0.26805  59391.35255   51.6507   0.05779  18.56128  59449.25919 
    14.09386   1.5982   7.48106       0.33758         3123.05914  0.00101  0.18835      0.0105  2.68579     20.73673   3085.12747    -8.65485  1.29176  3996.28553  0.30301  59394.76959  51.65735   0.04794  18.58579  59449.25919 
    13.99745  1.67289   7.33055         0.329         4548.73011  0.00726  0.27545     0.01594  1.15439     20.82511   3755.28616   -10.46215  1.33658  3433.57371   0.3714   59392.9623  51.39706   0.25746    18.607  59449.25919 
     14.2534  1.76155   8.71115       2.01237         2773.66251   0.0012  0.33934     0.01527  1.25591     20.56093   8765.60757    -8.43335  0.86792  3681.87422  0.20214  59394.99109  51.47238   0.04389  18.58246  59448.46057 
    14.58266  1.98007   9.46761       0.86887         2825.24429  0.15945  0.25109     0.01106  3.57631     20.70654   7150.32485     -9.5751  0.44938  5403.39503  0.28266  59393.84935  51.95554   8.26433  18.63863  59449.05461 
     14.1297  1.79424   8.10149       1.46785         2452.97583  0.00782  0.23021     0.01468   2.2247     20.75553   8819.91289   -11.25078  0.97094  4486.93649  0.31642  59392.17366  51.73239   0.35154  18.53864  59448.46057 
     14.0619  2.07799   7.71054       0.01422         4522.50098  0.00147  0.25175     0.01115  2.37224     20.92444     5985.947   -11.66131  1.29747  4536.03433  0.46684  59391.76314  51.75072    0.0673  18.56188  59452.77619 
    14.53047  1.98641   8.49447       3.04522          2286.4507  0.00125  0.30616      0.0125  1.97135     20.76267   4293.08798    -8.74693  0.58516  3812.24547  0.32166  59394.67751  51.57363   0.05388  18.59012  59449.25919 
    14.02075   1.4917   7.20437        0.5765         3056.71423  0.00316  0.32062     0.01281  2.16769     20.57803    6623.8163   -11.73435  1.48001   4053.5905  0.21026  59391.69009  51.64053   0.14068  18.54766  59452.77619 
    14.23456  1.66228   7.84272       0.06793          2565.6178  0.00482  0.26558     0.02193  2.03016      20.7482   6967.95764   -10.27512  0.58966  4865.33593  0.31112  59393.14933  51.78975   0.21017  18.57927  59452.77619 
    14.05577  1.60048   8.05503       1.01573         2061.17576  0.00186   0.1408     0.14808  3.40076     20.62459   5898.10473   -11.89634  1.18851  4096.53024  0.23406   59391.5281  51.70889   0.09524  18.55643  59449.25919 
    14.15813  1.49922   8.41326       0.26474         3866.95797  0.00711  0.20076     0.01119  3.50207      20.1386   8745.97378    -9.51273  0.98222  4497.73399  0.07644  59393.91171  51.79364   0.36611  18.57172  59452.77619 
    14.39068  1.70875   8.12458       1.31162         2837.23588  0.00109   0.3076     0.01251  3.13445     20.43431   4425.45407    -8.62963  0.82584   4447.3655  0.15102  59394.79481  51.77013   0.05455  18.63079  59449.25919 
    14.02532  1.37345   6.67308       0.27237         2279.37056  0.00123  0.29321     0.01172  2.45302     20.60576   8321.05607   -10.34216  1.22282  4188.39639  0.22412  59393.08229  51.68603   0.05693   18.5559  59452.77619 
    13.90073  1.65696   5.81949       0.01758         3160.49426  0.01078  0.27815     0.01037  1.87565     21.01101   8425.65933   -11.62933  0.95834   4342.8522  0.56982  59391.79512  51.67952   0.45825  18.58333  59448.46057 
    13.99057  1.89702   6.46155        1.0164         2518.07902  0.00114  0.30011     0.01972  1.32027     21.03304   9829.42064   -10.03754  0.79022  4525.02076  0.59948   59393.3869  51.65995    0.0428  18.58069  59452.77619 
    14.02902  1.66647   7.26829       1.41589          2295.7976  0.00114  0.29483     0.01717  1.77542     20.87006     8981.718   -11.63174  1.28667  3927.39369  0.41189   59391.7927  51.58399   0.04749  18.55362  59449.05461 
      14.054  1.38815   6.84835       0.02222         3109.72507  0.01297  0.28638     0.01277  2.15613     20.67258   6667.07178    -8.43669   1.0733  4479.02594   0.2614  59394.98775  51.72647   0.57745  18.58531  59452.77619 
    14.28392  1.88228   7.81117       0.36042         3529.88568  0.00254  0.31393      0.0143  1.60177     20.84259   5887.19321    -10.6854  0.57405  4287.14853  0.38665  59392.73904  51.64433   0.10232  18.58007  59449.25919 
    14.23534  1.56543   7.76083       0.21196         3473.37742  0.00508  0.15749       0.086  3.53847     20.75283   7570.27002    -8.54967  0.81665  4488.76165  0.31446  59394.87478  51.79317   0.26243  18.56648  59452.77619 
     14.1275  1.60027   6.14031       0.89193         2825.73999  0.03269  0.30457      0.0119  1.73617     20.89148    3561.8193   -10.28923  0.46439  4629.26526  0.43272  59393.13521  51.72343   1.35255  18.58201  59449.25919 
    14.10715  1.71649   8.65901       0.06345          5954.7388  0.00892  0.25253     0.01498  2.11883     20.45757   5355.55882    -9.45946  1.41919  4373.35302  0.15933  59393.96498  51.70326   0.39476  18.58038  59449.25919 
    14.06726  1.72074   6.16928       0.16361         5583.96617  0.00344  0.33798     0.02333  0.91171     21.07494   8681.55608   -11.52376  0.74035  3812.27184  0.66018  59391.90068    51.444   0.11016  18.57838  59449.25919 
     14.8137  1.97043   6.96088       1.27451         2594.93139  0.00645   0.3294     0.01035  2.49485     20.93367   8723.31016    -7.23153   0.3683  3964.00635  0.47686  59396.19292  51.64048   0.30077  18.59113  59448.46057 
     14.0469  1.72735    6.5451       0.48963         4707.09806  0.00176  0.25372     0.01631  1.55296      21.0674   7460.71115    -9.12144  1.01575   3684.4524  0.64882    59394.303  51.50788   0.06985  18.65425  59449.25919 
    14.36022  1.90789   7.89219       4.39524         2200.82451  0.00456  0.31764      0.0126   2.0985     20.75758   3854.06976    -6.95468  1.53939  4049.29904  0.31791  59396.46976  51.63502   0.20137  18.58631  59449.25919 
    14.24172  1.77125    7.9317       0.54272         3105.21833  0.00375    0.229      0.0475  3.09891     20.83672   8431.08281    -9.79066  1.22225  4032.81692  0.38146  59393.63378   51.6837   0.18652  18.63131  59449.25919 
    13.83569  1.65057   6.63738       0.02385         5106.98398  0.00325  0.27551     0.01521  1.66907     20.85314   9035.37268   -13.09297    1.528  4357.00835  0.39616  59390.33148  51.66475   0.13282  18.63216  59452.77619 
    14.15562  1.58985   8.33076       0.52614         4326.84998  0.00199  0.27292     0.01531   2.1652     20.51521   5032.68739    -9.53151  1.21604  4119.98916  0.18194  59393.89294  51.65448   0.08889  18.59447  59449.25919 
    13.82652  1.90834   7.48704       0.71331         4447.35479  0.00664  0.22675     0.01669  1.45726     20.74399   3088.42672   -10.56066  1.45738  3995.81049  0.30812  59392.86378  51.56818   0.25793  18.62145  59452.77619 
     13.9284  1.48777   5.39445       1.96164         3665.37298  0.00192  0.33792     0.01083  1.17498      21.1229   5072.22315   -13.77059  0.79963  2874.60633  0.73727  59389.65386  51.24584   0.06864  18.67553  59449.25919 
    14.17273  1.91309   8.23277       0.17196         3590.08441  0.00119  0.22262     0.01094  2.30529     20.78095   5497.98252   -11.13475  1.25587  3905.10405  0.33549   59392.2897   51.6167   0.05391  18.58782  59452.77619 
    14.36172  1.90757   8.43118       0.77613         2432.35163  0.00486   0.2145     0.03408  2.47834     20.79511   3790.86982    -9.34459  0.81142  4086.94175   0.3466  59394.07986  51.66612   0.22589  18.65649  59449.25919 
    13.90669  1.74771   6.61484       0.96405         2535.33524  0.00215  0.25498     0.01359  1.75615     20.98322    6964.1951   -12.12168  1.40026  3919.36296   0.5345  59391.30277  51.58057   0.08934  18.52651  59449.25919 
    14.23767  1.61787   6.44483       0.08907         2251.08304  0.01084  0.27467     0.01014  2.67376       20.901    4527.9434    -8.20248  1.02651  4067.28414  0.44231  59395.22196  51.67205   0.51603  18.55467  59452.77619 
    14.38498  2.06211  10.38558       4.41813         2498.32798  0.01061  0.20505     0.02295  2.66249     20.41335   3677.22712     -8.2435  1.19731  3726.34711   0.1439  59395.18095  51.59545   0.50446  18.57385  59449.25919 
    14.84678  1.98699    8.1229       0.45585         2072.69303  0.00377  0.27466     0.01056   2.2638     20.80275   3225.01795    -8.77343  0.25914   3939.2062  0.35276  59394.65102  51.62174   0.17068  18.56644  59449.25919 
    14.29936  1.78543   9.60777       1.18031         4431.07185   0.0018  0.11578     0.01008  2.44923     20.38057   3401.67899    -8.47219  0.67046  3274.26134  0.13345  59394.95225  51.47195   0.08363  18.53769  59449.05461 
    14.35352  1.70059   7.31765       0.39175         2561.89139  0.00155  0.30082     0.01359    1.736     20.84352   7330.62353    -8.54266  0.73007  3808.28823  0.38748  59394.88179  51.55385   0.06415  18.53316  59448.46057 
    14.27751  2.11752   7.90763       0.22604         5320.07948    0.001  0.33649     0.01069   1.1951     20.86734   9075.32272   -10.51303  0.61517  3538.38376  0.40932  59392.91142  51.42927   0.03603   18.5583  59449.25919 
    14.09378  1.57358   7.53229       0.70802         3964.28261  0.00963  0.30923     0.01082  1.62706     20.52434   9832.74038     -9.1377  0.76949  3959.28235  0.18581  59394.28675  51.57767   0.38925  18.64316  59452.77619 
    14.14467  1.52957   7.26868       0.07304         4019.75625  0.00158   0.2102     0.02196  3.78862     20.83208     5471.772    -8.52957  1.10293   5321.8048  0.37741  59394.89488  51.94925   0.08296  18.60809  59449.25919 
     14.4856  1.85092   9.49241       2.07138         2494.48304  0.01189  0.23407     0.02042  1.99885     20.48968   9615.50631    -8.53253  0.68751  3893.79046  0.17156  59394.89192  51.59402    0.5161  18.60084  59449.25919 
    14.60434  1.92672   9.21627       1.30199         2697.07748  0.00374  0.28942     0.01343  1.76246     20.56044   3651.22786    -8.12252  0.46734  3661.65859  0.20192  59395.30193  51.52203   0.15544  18.62481  59456.49777 
    14.05562  2.01558   8.35379       0.80473         3594.11739  0.00279  0.32562     0.01054  1.61887     20.70756   5131.09994   -10.99993   1.3149  3940.30909  0.28332  59392.42451  51.57271   0.11264  18.54789  59448.46057 
    14.44324  2.14854   8.81046       0.01877         4532.10175  0.00104  0.25306      0.0106  3.56535     20.71934   8609.75947    -9.19101  1.02245  4615.35287  0.29112  59394.23344  51.81824   0.05374  18.60164  59452.77619 
     14.0546  1.64689   7.20369       0.29719         2508.14917  0.00209  0.28683     0.03286  1.83636     20.94059   3457.20561     -9.4799  1.25114  4784.68514  0.48453  59393.94454  51.76054   0.08834  18.58643  59449.25919 
    14.31476     1.97   9.16438       0.83729         3503.60135  0.00877  0.27773     0.01525  1.88011      20.6317   9538.08169   -10.25772  0.69517  4252.19766  0.23792  59393.16672  51.66155   0.37289  18.55796  59449.25919 
    14.29869  1.85826   7.39054       0.01627         4066.13503  0.00148  0.33746     0.01572  1.68017     20.86586   5290.94375    -8.33605  1.14836  3975.53877  0.40794  59395.08839  51.58619   0.06049  18.51406  59449.25919 
    14.13944  1.77973   9.04763       1.46712         3629.13065  0.00183   0.2555     0.01154  2.19077     20.46678    8697.4734    -9.19004  1.48146  3978.35581  0.16275  59394.23441  51.62575   0.08184  18.57281  59449.25919 
    14.43932  1.89685      7.97       0.07879         5216.44691  0.01233  0.28232     0.01157  2.21876     20.81177   7009.25716   -10.35549  0.49472  4206.57487  0.36016  59393.06896  51.67598   0.55382  18.63098  59447.58912 
    14.18309  1.80842   8.44821       0.53478         4284.56389  0.00141  0.30143     0.01631  1.24318     20.65736   6839.44955    -9.59839  1.00451  3411.85214   0.2524  59393.82606  51.40447   0.05169  18.64816  59449.25919 
     14.1891  1.87675   7.53416       0.40747         3853.74829  0.00313  0.29909     0.01387  1.68621     20.98582    9187.2062    -5.93022  1.04872  4520.45696  0.53771  59397.49422  51.69831   0.12832  18.57228  59449.25919 
    14.77353  1.67132    7.3387       0.58901         3675.82304  0.00245  0.32323     0.01141  3.25394     20.46739    5842.9706    -6.14807  0.36901  4311.51844  0.16297  59397.27637  51.74786   0.12388  18.62096  59452.77619 
    14.62317  1.84754   7.78189       1.34258         3343.80324  0.24662   0.2815     0.01141  3.66299      21.0482   6175.51252     -9.5793  0.35879   5286.0124  0.62077  59393.84515  51.93935   12.8678  18.55114  59449.25919 
    13.93929  1.64212   6.65966       0.50118         2551.25736  0.00672  0.30128     0.01427  1.75343     20.84203   3598.96215   -10.88097  0.97922  4424.54168  0.38616  59392.54347  51.68564   0.27899  18.60897  59452.77619 
    14.33113  1.86164   8.33644       0.84022         2034.86417  0.01009  0.31292      0.0103  2.64626     20.59377   5389.92744    -11.5167  0.86682   4149.7731  0.21802  59391.90775  51.68813   0.47903  18.59308  59449.25919 
    14.62089  1.90853   7.93868       0.02231         2225.59605  0.01582  0.27382       0.015  1.85274      20.8716   8036.92858    -7.80091  0.35841  4297.07281  0.41336  59395.62353   51.6685   0.66945  18.58442  59449.25919 
    14.16147  1.79965   7.92477       1.31111         2441.87183  0.00291  0.33543     0.01049  2.18784     20.71177   6067.33477   -10.59952  1.25749  4137.13307  0.28609  59392.82493  51.65955   0.13015  18.61688  59449.05461 
    14.26569  1.64934     7.663       0.98566         2211.08663   0.0012  0.28976     0.01254  1.89056     20.71351   7277.73414    -9.86985  0.65026  4119.60873  0.28723  59393.55459  51.63486   0.05093  18.61026  59448.46057 
