 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.35415  1.73282   2.6131       0.02405         4467.02776  0.03687   0.0806     0.03356   8.59589      18.1662    8942.4652   -14.55342  0.97646   10550.3976  0.00081  59334.75221   52.6318   2.37849  18.85206  59404.35012 
    13.04138  1.77498  1.86782       1.60637         2526.92283  0.07798  0.09502     0.02421   6.02059     18.60158   3460.72071   -13.73862   0.8597  10141.31372  0.00222  59335.56701  52.56132    4.6291  18.86755  59402.34808 
    13.21771  1.67988   2.4723       0.61995         5185.75995  0.02901  0.11512     0.04336   3.70158     19.18415   8731.20286    -9.76219  1.41703   8735.22456  0.00849  59339.54343   52.3769    1.5181  18.88857  59404.32958 
    13.26381  1.28921  2.52641       0.67243         2492.47698  0.18326   0.0863     0.05942   8.87618     18.96251    5834.4532   -12.30667  1.36503  11413.84266   0.0051  59336.99896  52.70324  11.90777  18.91508   59404.2184 
    13.51174  1.66509  3.15486       0.46085         4763.35795  0.32352  0.13333     0.09368   4.84145     16.42734   5106.41127   -11.36039  1.12648   9087.22698    1e-05  59337.94524   52.4423  18.18475  18.86548   59404.2184 
     13.4721  1.90537  3.11228       0.30626         5204.13943  0.02895  0.08313     0.05032   7.49937     16.15025   5864.93677   -14.24774  1.27072   9228.41353    1e-05  59335.05789  52.50203   1.81023  18.90056  59402.34808 
    13.16052  1.90525  2.50092       2.94325         2444.56543  0.28443  0.11098     0.04575   6.42889     16.46398   4622.66404   -13.55264  1.46909   11237.3993    2e-05  59335.75299  52.65735  17.15394  18.85706   59404.2184 
    13.27083  1.51768   2.7353       2.03958         3864.77253  0.16564   0.0902     0.03906   5.08696     18.86361   4743.57014   -10.57524  1.50877   7267.42814  0.00406  59338.73039  52.25369   9.42895  18.84871  59406.24824 
    13.12584  1.44903  2.21439       1.14723         4078.36295  0.04849  0.17658     0.06176   2.95753     16.31051   4225.62639     -14.614   1.1243   7770.08723    1e-05  59334.69162   52.2474   2.37977  18.88178  59400.93322 
    13.02368  1.49721  2.06077        3.7358         2480.50537  0.11599  0.13239     0.04575   4.99486      17.4871   6841.32319   -11.28444  1.43944  10885.75768  0.00017  59338.02119  52.60263   6.57226  18.86157  59402.34808 
    13.02885  1.50323  1.82324       1.80266         3635.46545   0.0143  0.14421     0.03417   3.94891     18.40414   9377.24023   -14.70361  0.81411   8058.05575  0.00141  59334.60201  52.31451   0.76146  18.91075  59409.62941 
    13.08139  1.46298  2.15693       0.15371         3143.20769  0.33236   0.1754     0.07352   2.96667      19.0988   9328.07189   -12.81941  1.35974  10477.18172  0.00697  59336.48622  52.50743  16.32779  18.92971  59402.23595 
      13.233  1.52608  2.47182       0.25148         3047.34786  0.02653  0.08126     0.04511   9.94613     16.78886   9707.22012   -14.52746  1.36913  11720.06355    3e-05  59334.77817   52.7371   1.76725  18.89475  59405.28131 
    13.27047   1.6663  2.15163       0.11293          4237.5878  0.00247  0.05887     0.01973   7.61188     16.31548     9221.451   -13.30134  0.70043   9898.79785    1e-05  59336.00429  52.56443   0.15517  18.85618   59406.2005 
    13.25715  1.67592  2.53269       0.21477         4812.12183  0.14059  0.22409     0.10407   2.22809     17.00319   8901.94396   -11.33141  1.15242  10477.63661    6e-05  59337.97421  52.46923   6.32474  18.87521  59400.20702 
    13.24775  1.41086  2.46241       0.31149         4728.84808  0.04682  0.11441     0.05916   4.81406     18.40889   8214.40383   -13.05426  1.32502   9518.34415  0.00142  59336.25137  52.48193   2.62789  18.91217  59404.35012 
    13.21777  1.71284  2.52371       1.57837         2866.39479  0.00473  0.15886     0.07352   4.55737      18.6284   5927.95444   -12.66429  1.47722  11700.66947  0.00236  59336.64133  52.65505   0.26168  18.87069  59408.32159 
    13.08629  1.39404  2.21758       3.79075         3383.58562  0.00134  0.13759     0.05752   4.01098     16.73611   6172.42083   -12.89381  1.22546   8731.45025    3e-05  59336.41182  52.38606   0.07148  18.87692  59404.35012 
    13.16051  2.06395  2.33579       0.65346         4042.16153  0.02702  0.14907     0.03822   3.55752     17.57497   6878.36695   -16.36435  1.16697   8273.57259  0.00021  59332.94127  52.32495   1.39827  18.90147  59404.35012 
    13.21309  1.60264  2.50721       0.86394         2494.27915  0.07241  0.06087     0.02813  11.60556     16.56817   8305.99267   -15.05952  1.46574  10613.87072    2e-05  59334.24611   52.6653   4.98556  18.87776  59406.31086 
      13.286  1.70571  2.62149       0.61065         2128.54322  0.03889  0.10755     0.05086   6.06919     17.97264   3065.50188   -14.11964  1.45669  10222.14734  0.00052  59335.18598  52.56907     2.313  18.87333  59406.31086 
    12.79206  1.81582  1.57667       0.66028         4217.06814  0.14675  0.10132     0.01701   4.37916     19.47771   4920.97077   -13.48362  1.32577   8534.91138  0.01669    59335.822  52.37648    8.0357  18.82351  59405.28131 
    13.10897  1.72376  2.23611       0.36747         4676.61772  0.19447  0.14335     0.04298   2.99215     18.11801    5839.3495   -13.40167  1.53312   7951.12326  0.00073  59335.90396  52.26889   9.57788  18.85966  59405.28131 
    13.15176  1.67703  2.27727       0.25825          3702.5454   0.1205  0.20756     0.07988   2.30554     19.90447   9758.64375   -11.69212  1.45319  10161.12362  0.04459   59337.6135  52.44733   5.48024  18.89939  59402.23595 
    12.94512  1.43117  1.83768        2.1159         2567.00438  0.00309  0.06825      0.0187    7.3165     17.99553   4688.04616   -15.21585  1.23013   8571.16248  0.00055  59334.08977  52.43537   0.19229  18.85173  59405.28131 
    13.28924  1.57367    2.657       0.69853         2688.85896  0.10956  0.14988     0.09429   5.22363     18.14433   4585.62525   -13.85897  1.43369  11116.18905  0.00077  59335.44665  52.62576   6.27897  18.87135  59402.34808 
    13.27693  1.66942  2.33436       1.21953         4076.68065  0.08482  0.12436     0.03427   3.84127     16.25482   5792.47784   -15.58028  0.76398    7289.0475    1e-05  59333.72535  52.22412   4.48385  18.83137  59406.31086 
    12.86093  1.37457  1.67751       2.14678         2477.49521  0.00412  0.20231     0.06574   3.10205     19.10589   3885.57453   -12.94833  1.28046  11353.10015  0.00709  59336.35729  52.58284   0.20518  18.92624  59405.28131 
    13.18345  1.65444  2.50892       4.66031          2783.9546   0.1555  0.14512     0.05612   3.69038     17.38889    4555.8745   -12.50848  1.50348   8942.69446  0.00014  59336.79715  52.39693   8.12995  18.93505  59406.31086 
    12.86032  1.62092   1.7222       2.16613         2964.63279  0.03702  0.15038     0.04029    5.3434      17.7905   7330.52358   -17.62747   1.2767  10380.14423  0.00034  59331.67816  52.56873   2.13374  18.83332   59404.2184 
    12.95992  1.65823  1.70906       0.24613         4835.75064  0.00211  0.12738     0.02295   4.55267     18.36383   8658.47739   -18.43406  0.97992   7915.16283  0.00128  59330.87156  52.31543   0.11665  18.86505  59402.34808 
    13.08595   1.6151  2.17057       0.73601         3942.77668  0.01766  0.07672     0.02321   7.79926     16.12331   9250.41844   -13.58418  1.35877   9299.61063    1e-05  59335.72144  52.51262   1.11416  18.88275  59405.28131 
    13.20196  1.42585   2.4378       1.81226         3423.98748  0.01535  0.12105     0.07153   6.14393     19.49836   3851.08863   -14.21874  1.37629   9985.30595   0.0175  59335.08689     52.55   0.91589  18.84229  59404.35012 
    12.94033   1.4655  1.83106       0.06833         2070.65955  0.00123  0.16156     0.04728   3.90047     17.20771   7497.99856   -14.97156  1.42191  10366.74903    9e-05  59334.33406  52.53188   0.06521  18.89457  59402.34808 
    13.18902  1.11271  1.49079       0.02973         3258.75258  0.00116  0.08644     0.02398   4.87287     19.32061   9210.47518   -14.91223  0.40186   9162.72933  0.01162   59334.3934  52.45021   0.06514  18.81569  59406.31086 
    13.35243  1.75822  2.86336       0.67021         3075.35173  0.10287   0.1126      0.0619    8.1639     18.28301   6910.59403   -13.71618  1.56261  12235.95791  0.00107  59335.58945  52.75549   6.55969  18.84675  59406.31086 
      13.285  1.49631  2.68766        3.7303         2498.89401  0.07545  0.07601     0.05466  11.32006     16.15041   3899.86905   -14.26942  1.40215  11346.38192    1e-05   59335.0362  52.72099   5.16769  18.89015  59404.35012 
     13.1439  1.58865  2.28161       0.78128         2236.50419  0.01726  0.12359     0.05496   5.19018     17.81629   6414.62774   -12.43552  1.51994  11098.76721  0.00036  59336.87011  52.62369   0.98762  18.89007   59404.2184 
    13.12737  1.49707  2.19356       4.58953         2122.75674  0.17052  0.16439     0.06371   3.86212     19.02721   3265.33003   -15.49734  1.14812   9624.89629  0.00591  59333.80829  52.46621   9.02777  18.90167  59405.28131 
    13.12495  1.37029  2.29091        4.8365         2716.98894  0.28671  0.24918     0.12219    3.3235      17.2736   9234.07888   -14.05364  1.30499  11555.47823   0.0001  59335.25199   52.6068  14.55627  18.83325   59406.2005 
    13.41386  1.74557  2.73393       4.20759          2276.4125  0.01082  0.16151     0.08275   5.12559     18.59188   6325.43394   -13.18989  0.90794  11836.68134  0.00217  59336.11574  52.67822   0.61727  18.84047  59406.31086 
    13.08048  1.62957  1.81698        0.2569         3008.26863  0.01334  0.17119       0.044   2.92597     17.39259   8011.98928   -13.59695  0.78809   9651.62317  0.00014  59335.70867  52.43437   0.65278  18.86302  59404.35012 
    13.20131  1.46691  2.36017       0.27041         3489.06071  0.16813  0.08059     0.03476   6.61797      18.1307   9092.62527   -12.52549  1.18287   9908.11985  0.00075  59336.78014  52.55101  10.21028  18.86188  59405.28131 
    12.83851  1.44423  1.66489       2.11323         2324.08098  0.03997  0.14838     0.03759   4.05939     17.97721   6983.60496   -13.72784  1.53173  10051.90356  0.00053  59335.57778  52.50979   2.14501  18.86411   59404.2184 
    13.47603  2.01702  2.98285       2.02221         2626.66808  0.12198  0.11695     0.05573    5.4971     18.60951   5773.74079   -12.17209   0.8674  10230.08448  0.00226  59337.13354  52.55916   7.08073  18.89961  59402.34808 
    13.30086  1.60204  2.40098       4.05508          2180.6029  0.00204  0.11998     0.05366   5.48395      16.7035   5509.84828   -12.56852  0.86713  11115.66977    3e-05  59336.73711  52.63101   0.11835  18.92854  59402.34808 
    12.98756  1.39834   1.8491       0.98035          2424.3694  0.00203  0.15565     0.05812   3.76504      19.0379   8460.05365   -13.93907  1.06515   11159.1332  0.00606  59335.36656  52.59165   0.10656  18.93356  59405.28131 
    13.37285  1.61617  2.88861        1.5327         2576.79708  0.10201  0.10111     0.06638   7.07002     16.18942   3452.32713   -11.74039  1.35517  10620.68675    1e-05  59337.56524  52.61812   6.29236  18.87367  59405.28131 
    13.13422  1.86181  1.98653       0.64208          2191.4632  0.00109  0.16034     0.03743   3.81243       19.911   5668.89339   -17.12382  0.90008   9268.37445  0.04526   59332.1818  52.43189   0.05755  18.86127  59402.23595 
    13.44475  1.87665   3.0312       0.47591         2303.82948  0.10775  0.07395     0.03821   8.08584     17.52164   5003.00238   -11.37125  1.23868  10347.91726  0.00018  59337.93438  52.60898   6.85556  18.86618  59402.34808 
    12.91656  1.20364  1.82593       0.87474         2408.79409  0.14183   0.0832     0.03082   9.07295     17.68702   4477.77243    -13.6978  1.54503  11137.97567  0.00027  59335.60783  52.68411    9.2605   18.8968  59402.30905 
    12.87256  1.40641  1.76913       1.77563         3118.60846  0.00356  0.11817      0.0364   5.69111     16.96813   7613.12199   -15.19693   1.4472   10463.5345    5e-05  59334.10869   52.5825   0.20838  18.88686  59405.28131 
    13.19554  1.27824  1.85757       2.08207          2566.6677  0.03239  0.13778     0.05172   4.69032     19.91611   8358.78287   -14.60965  0.60385  10571.23233   0.0458  59334.69597  52.57013   1.80601  18.80054  59405.28131 
    13.09769   1.4978  2.20621       3.95688          2307.3759  0.10147  0.07041     0.02678  10.46614     18.51334   4040.90921   -12.77646  1.37251    11014.875  0.00181  59336.52917  52.68798   6.83515  18.90763  59406.31086 
    13.30722  1.42107  2.52889       0.44622         2650.10938  0.04152  0.06868     0.04383   9.39428      16.4247    3336.9112   -12.48463  1.14516  10791.52458    1e-05    59336.821  52.65999   2.73162  18.88046   59404.2184 
    13.24638  1.61814  2.61542       1.35855         2958.46351   0.0142  0.15668     0.09174   4.84855     17.67989   7532.24867   -13.61135  1.51806   11443.9912  0.00027  59335.69428  52.64276   0.79833  18.89445  59402.34808 
      13.256  1.62119  2.59862       3.93499          2487.2916  0.03539  0.12714     0.06379   4.86363     16.01897   3524.31861   -11.53816  1.36557  10271.09258    1e-05  59337.76746  52.54918   1.99149  18.87671  59405.28131 
    13.23819  1.39751  2.47045       0.38709         4098.41008  0.00432  0.07531      0.0431   7.30858     16.66595   4715.23701   -17.46968  1.46312   8641.94009    3e-05  59331.83595   52.4424    0.2685  18.90339  59408.19867 
    13.11513  1.46172  2.17299       0.04544         3106.69436  0.01802  0.11972     0.04955   4.98396     19.59338    9645.9037   -13.94916  1.53747  10378.32581  0.02178  59335.35647  52.56092   1.02073  18.86921   59406.2005 
    13.45905  1.87436  3.25554       1.26453         2408.26667  0.42332  0.13291     0.08185   5.01004     19.94677   4889.71895    -12.3729  1.52442  11018.18855  0.04915  59336.93272  52.61347  24.00443  18.92671  59400.93322 
    12.92147  1.49823  1.80841       4.80698         2356.41197  0.03503  0.10982     0.03073    6.0109     17.63913   3420.38444   -14.90049  1.28153   9828.20538  0.00024  59334.40514  52.53391   2.07866  18.88512  59406.31086 
    13.25855   1.7049  2.59205       0.24546         3239.49566   0.1255  0.11674     0.05521   6.26364     17.51948   5202.90439   -11.41992  1.43706  11792.16406  0.00018  59337.88571  52.69649   7.52201  18.86474   59404.2184 
    13.05582  1.62633  2.07884       3.76537         2133.29498  0.01417  0.12017     0.04772   5.51168     17.77145   3052.14773   -13.21558  1.23857  11678.01987  0.00033  59336.09004  52.67443    0.8231  18.89171  59404.35012 
    13.03828  1.27147  2.05708       4.21174         3060.25819  0.00352  0.12018     0.05385   5.48094      20.0291   5402.12098   -13.48643  1.34263   9702.68388  0.05941   59335.8192  52.51287   0.20436   18.8721  59402.23595 
    13.02724  1.61943  2.04626       0.77007         4211.13891  0.05418  0.10702     0.02912   4.54423     19.40964   9738.98446   -12.20819   1.3142   9123.04899  0.01427  59337.09743  52.43858   2.99555  18.89064  59406.31086 
    13.40999  1.91145  3.12491       0.47961         2131.73958  0.31921  0.09927      0.0489   8.08937     17.30882   3830.06868   -11.44123  1.53535  11558.61279  0.00011  59337.86439  52.70512  20.31265  18.85779  59405.28131 
    13.67819  1.99504  3.51483       1.34938         3290.76601  0.09853  0.10866     0.07997   6.73292     17.15555   4014.64032   -11.46377  0.79903  10580.07695    8e-05  59337.84186  52.60979   6.00807  18.86308  59408.19867 
    12.75681  1.42477  1.44852       0.22309         4301.76955  0.00449  0.06038     0.01576  10.26315      19.8729   9856.46005   -14.74429  1.16412  11012.86586  0.04146  59334.56133  52.68599   0.30091   18.9184  59404.35012 
    13.23545  1.56251  2.48382       0.16482         2471.21372  0.06493   0.0633     0.02847   9.58764     17.18076    3747.2634   -13.90615  1.48822   9394.29889    8e-05  59335.39948   52.5415   4.29131  18.85823   59404.2184 
    13.25516  2.04424  2.47987       0.70965         2648.98195  0.26239  0.13462     0.05192   3.88179     16.10801   7491.82147   -12.43158  0.93439  11172.65548    1e-05  59336.87405  52.59634  13.91034   18.9111   59404.2184 
    13.02037  1.47259  2.02507       4.96376         2309.33035   0.0193  0.13275     0.04602    5.1439     19.43616   4665.56133   -15.41146  1.37891  10301.50282  0.01517  59333.89417  52.55796   1.10157  18.90852   59404.2184 
    13.08493  1.77429  2.10344       0.06795         2497.81146  0.07223  0.16512     0.04804   4.74245     16.56814   4929.57838   -16.38514  1.16909  11220.43368    2e-05  59332.92049  52.62314   4.03853  18.87785  59402.34808 
    13.57234   1.6785  3.45928       0.35742         4984.05927  0.42492  0.06975     0.05171   8.38783      17.3851   7528.49268    -8.96426  1.02927  10070.53931  0.00013  59340.34137  52.58898  27.26213  18.85594  59402.34808 
    13.42621  1.77371   3.0657       0.12866         2969.57931  0.42797  0.09477     0.05189   8.04515     18.22227   3136.41728   -13.63282  1.03506  11006.96346  0.00093  59335.67281  52.66211  27.19947  18.88657  59402.23595 
    13.27397  1.76408  2.45624       0.99252         3887.06696  0.00171  0.09656     0.02667   5.35143     17.68471   5439.90794   -14.54576  0.97763   7552.39113  0.00027  59334.75986  52.29266    0.0988  18.89046  59408.19867 
    13.28988  1.52013  2.78905       0.55126         2053.61312  0.49632  0.09216     0.05466   7.48481     18.20077   6961.51693   -10.27033  1.56648  11430.24547  0.00088  59339.03529  52.68769  31.02496  18.90597  59405.28131 
    13.29142  1.94013  2.60653       0.08072         4093.06567  0.01277  0.10871     0.04905   4.83498      19.9328   9630.74421   -12.03288  1.21538  11057.13693  0.04759  59337.27275  52.61257   0.71757  18.85221  59402.34808 
    13.04907   1.6462  2.03855       1.97052         2703.81554  0.04575  0.20421     0.05897   2.42178     20.19038   6124.48636   -12.93171  1.35526   9302.99739  0.08612  59336.37391  52.37744   2.11338  18.87826  59406.31086 
    13.18853  1.96582  2.51629       2.93531         2322.83869  0.21911  0.14667     0.05378   4.32838     18.05861   4035.85691   -13.92922  1.47792  10643.87355  0.00064  59335.37641  52.56694  11.96098  18.88589  59400.93322 
    13.26494  1.64038  2.55249       0.61932         3322.32935  0.25119  0.10987     0.05995   6.92071     19.54208   6256.68734   -12.31128  1.05463  12501.32941  0.01936  59336.99434  52.75755  15.41752  18.90707  59402.34808 
    13.21411  1.46465   2.0749        0.2763         3618.80967  0.01804  0.25253     0.08611   2.50691     19.88604    6717.1194   -15.11514  0.77957  10211.81882  0.04273  59334.19048  52.46307   0.84234  18.86498  59400.93322 
    13.44291  1.70371  3.25155       0.07702         4593.94167  0.46966  0.07316     0.04638  10.04204     17.31971   7501.73653   -10.35635  1.17911   11576.9727  0.00012  59338.94927  52.72734  31.35451  18.86856   59404.2184 
    12.94606  1.36776   1.7105       0.30738          3432.0179  0.00155  0.15512     0.05548   4.78477     18.65274    8721.3631   -13.94939  0.94995  12012.48812   0.0025  59335.35623  52.68339   0.08681  18.86437   59404.2184 
    13.33421  1.95566   2.8931       3.82237         2801.85389   0.0807  0.17643     0.08599   4.39226     18.39227   4018.11918   -12.80802  1.36141  11381.28035  0.00137   59336.4976   52.6268   4.42242   18.9252   59406.2005 
    13.43906  1.79082  3.11237         0.891         4230.60603  0.39715  0.12776     0.06443   4.14424      19.5175   3982.99233   -12.17597  1.24736   8131.78254  0.01829  59337.12965  52.32808  21.43044  18.87035  59402.34808 
     12.8741  1.36635   1.6941       0.49217         4521.20483  0.00435  0.10438     0.02564   4.35137      16.0381   8744.61248   -15.33067   1.3006   8373.32276    1e-05  59333.97496  52.35914   0.23782   18.8597   59404.2184 
    13.29719  1.59984    2.397       0.03602         2781.57712  0.05438  0.12655     0.06035    4.7994     18.86158   8406.24438   -11.60927  0.90496  11537.63456  0.00404  59337.69635   52.6487   3.04965  18.89404   59404.2184 
    13.11131  1.60874  2.18371       0.36688         3696.32502  0.26792  0.09014     0.02463   6.31586       16.286    4038.6846   -12.33516  1.19792   9655.69829    1e-05  59336.97046  52.52374  16.08983  18.90268  59404.35012 
    13.19077  1.51518  2.42772       0.59079         3681.81126  0.12934  0.10391     0.04961   6.65651     16.89929   3643.64935   -12.86532  1.39222  10784.65223    4e-05   59336.4403  52.62524   7.86574  18.87482  59402.23595 
    13.24466  1.79929  2.20672       0.09586         2337.98192  0.06967  0.09071     0.03521   6.37208     18.84503   8270.90055   -12.36898  0.76606  11906.03635  0.00389  59336.93665  52.70663   4.19288  18.88779  59405.28131 
     13.3955  1.62513  2.76053       3.24738         3197.42041  0.01987  0.29497     0.17954    2.3291     18.98123   5328.64376   -12.73744  0.90394   9676.95464  0.00532  59336.56818  52.40633    0.9065  18.83804  59405.28131 
    13.15311  1.56264  2.37959       3.13332         2115.65029  0.45946   0.1289     0.05324   4.71077     18.19969   5218.64911   -11.34319  1.33516  10849.46153  0.00088  59337.96244  52.59319  25.64422  18.91509  59402.34808 
    13.21932  1.49357  2.19345       0.92924         2919.79003  0.04583  0.07649     0.02646   9.05237     17.42973   5235.72308   -17.84506  0.84713   9001.43858  0.00015  59331.46057   52.4989   2.99101  18.85459  59400.20702 
    13.21222  1.72496  2.56494         0.062         2205.20056  0.24235  0.08696     0.04053   9.66346     17.09693   8623.55724   -11.50927  1.54821  12841.12089    7e-05  59337.79636  52.81372  16.04477  18.90287   59404.2184 
    13.43181  1.56224    2.565       0.55408         2930.76398  0.00445  0.16241     0.10204   4.12978     18.21167   6871.98674    -12.9637  0.70816  11534.22424   0.0009  59336.34193  52.63128   0.23981  18.87768  59406.31086 
    12.81569  1.44325  1.60494       2.40617         2093.90799  0.02527  0.11817     0.02635   5.75072     18.00309   9669.50692   -16.93859  1.40596   9597.15861  0.00056  59332.36703  52.50854    1.4832  18.83073  59405.28131 
    13.10252  1.29472  2.14462       0.33563          2415.5524  0.09641  0.11677     0.05512   6.28881     17.48275   5632.93779   -13.27235  1.38127  11005.86616  0.00017  59336.03327  52.63697   5.78362  18.90353   59404.2184 
    12.80543  1.35294  1.61219       0.69516         3039.17647  0.04478  0.05415     0.01734  16.25771     18.15047   4613.92215   -14.07521  1.37062  12640.61253  0.00079  59335.23042   52.8468   3.30134  18.87704  59400.20702 
    13.23654  1.62811  2.36479       1.33892          2405.9113   0.4216  0.14451     0.07106    5.6095     18.50589   4620.79454   -11.28895   0.8642  12806.58383  0.00178  59338.01668  52.75645  24.59592  18.88222  59405.28131 
    12.99948  1.29846  1.94421       4.62545         2302.42731  0.00862  0.13698     0.05418   5.62112     19.66522   4028.46734   -13.40705  1.41987  11375.94031   0.0257  59335.89858  52.65378   0.50312  18.87669  59405.28131 
    13.28941  1.73988  2.61943       1.62285         2985.21997  0.06936  0.10828     0.04462   6.32577     18.11546   4733.77501   -14.15184  1.14673  10141.78895  0.00072  59335.15378  52.56657   4.16698  18.89725  59405.28131 
    13.16741  1.36204   2.1851       0.13149         2465.38289  0.03966   0.0523     0.03033  10.41356      20.0696   9942.55854   -11.91921  1.15783  11575.30768  0.06521  59337.38642  52.73062   2.66836  18.86537   59404.2184 
    13.27135  1.34934  1.89347       0.90847         3774.52356  0.01763  0.07649     0.02307   6.22415     16.55249   7374.85174   -14.50179   0.4774   8870.68707    2e-05  59334.80383  52.44855   1.05529  18.90385  59402.34808 
    12.95378  1.75031  1.85436       0.20615         2990.81409  0.04572  0.10419     0.02263   4.67836     17.43151   3893.02962   -17.90712  1.34584   8384.22597  0.00015  59331.39851  52.36852   2.54753  18.91075  59402.34808 
    13.24749  1.65323  2.50127       2.59792         2115.98101  0.33406  0.12148     0.04578   4.99386     16.28143   5224.58024   -11.69047  1.13932  10298.20801    1e-05  59337.61516  52.55441  18.92699   18.8683  59406.31086 
     13.1968  1.48778  2.38996       0.05808          3503.1691  0.22325   0.1169     0.07236    5.8376     17.02053   4617.35254    -11.5147  1.16968  13184.65633    6e-05  59337.79092    52.786  13.15292  18.87319  59405.28131 
    13.59523  2.00605   3.5082       0.23232         5457.51134  0.41582  0.11144     0.06847   5.06699       19.435   6530.92974    -9.65667  1.14252   9822.03103  0.01513  59339.64896   52.5149  23.64676  18.87746  59406.31086 
    13.30895  1.77506  2.58512       2.81833         3179.41048  0.04526  0.19928      0.0811   2.86978     19.34459   3530.88813   -12.75392  0.91475   9574.88403  0.01228   59336.5517  52.42494   2.20157  18.88246   59404.2184 
    13.17019   1.7197  2.32246       0.15517         4584.66894  0.00649  0.10381     0.03104    5.4194     18.86075   9317.00447   -14.49123   1.3133    9570.5262  0.00403   59334.8144  52.49973   0.37523  18.89628   59404.2184 
     13.0151   1.4102  1.95346       0.28567         3009.15616   0.0292  0.16773     0.06751   4.39817     18.70213   4415.97226   -13.51031  1.36873  11918.26705   0.0028  59335.79532    52.667    1.6005  18.84989  59405.28131 
    13.43088  1.94047   3.1003        1.4739         2663.94529  0.18015  0.18139     0.08962   3.96658     18.18528   4857.65023   -16.40656  1.55235   8685.12161  0.00085  59332.89906  52.38013   9.60679  18.88045  59402.34808 
    13.14481  1.53611  2.22751       0.95494         2841.61552  0.47935  0.12308     0.04735   4.72723     16.15093   4714.73932   -11.90391  1.00238  10598.86178    1e-05  59337.40172  52.57328  26.77855  18.90813  59402.34808 
