       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59495.113  -19.125  -19.497  -19.661   3608.04     3631.0       u 
 59496.364  -19.104  -19.476   -19.64   3608.04     3631.0       u 
 59497.616  -19.083  -19.455  -19.618   3608.04     3631.0       u 
 59498.868  -19.062  -19.435  -19.597   3608.04     3631.0       u 
 59500.119  -19.041  -19.414  -19.576   3608.04     3631.0       u 
 59501.371   -19.02  -19.394  -19.555   3608.04     3631.0       u 
 59502.622    -19.0  -19.373  -19.535   3608.04     3631.0       u 
 59503.874   -18.98  -19.353  -19.516   3608.04     3631.0       u 
 59505.125   -18.96  -19.334  -19.496   3608.04     3631.0       u 
 59506.377   -18.94  -19.315  -19.477   3608.04     3631.0       u 
 59507.629  -18.921  -19.296  -19.458   3608.04     3631.0       u 
  59508.88  -18.901  -19.278  -19.439   3608.04     3631.0       u 
 59510.132  -18.881  -19.259   -19.42   3608.04     3631.0       u 
 59511.383  -18.862   -19.24  -19.401   3608.04     3631.0       u 
 59512.635  -18.843  -19.221  -19.382   3608.04     3631.0       u 
 59513.886  -18.824  -19.202  -19.363   3608.04     3631.0       u 
 59515.138  -18.805  -19.183  -19.344   3608.04     3631.0       u 
 59516.389  -18.787  -19.164  -19.326   3608.04     3631.0       u 
 59517.641  -18.769  -19.146  -19.307   3608.04     3631.0       u 
 59518.893   -18.75  -19.127  -19.288   3608.04     3631.0       u 
 59520.144  -18.732  -19.108  -19.269   3608.04     3631.0       u 
 59521.396  -18.714   -19.09  -19.251   3608.04     3631.0       u 
 59522.647  -18.696  -19.071  -19.233   3608.04     3631.0       u 
 59523.899  -18.678  -19.053  -19.215   3608.04     3631.0       u 
  59525.15   -18.66  -19.035  -19.198   3608.04     3631.0       u 
 59526.402  -18.642  -19.016   -19.18   3608.04     3631.0       u 
 59527.654  -18.624  -18.998  -19.161   3608.04     3631.0       u 
 59528.905  -18.606   -18.98  -19.144   3608.04     3631.0       u 
 59530.157  -18.588  -18.962  -19.127   3608.04     3631.0       u 
 59531.408  -18.569  -18.944   -19.11   3608.04     3631.0       u 
  59532.66  -18.551  -18.927  -19.092   3608.04     3631.0       u 
 59533.911  -18.532  -18.909  -19.074   3608.04     3631.0       u 
 59535.163  -18.513  -18.891  -19.057   3608.04     3631.0       u 
 59536.415  -18.494  -18.874   -19.04   3608.04     3631.0       u 
 59537.666  -18.476  -18.856  -19.023   3608.04     3631.0       u 
 59538.918  -18.457  -18.839  -19.006   3608.04     3631.0       u 
 59540.169  -18.439  -18.821  -18.989   3608.04     3631.0       u 
 59541.421  -18.421  -18.804  -18.972   3608.04     3631.0       u 
 59542.672  -18.405  -18.787  -18.956   3608.04     3631.0       u 
 59543.924  -18.388   -18.77  -18.939   3608.04     3631.0       u 
 59545.175  -18.371  -18.753  -18.922   3608.04     3631.0       u 
 59546.427  -18.354  -18.736  -18.904   3608.04     3631.0       u 
 59547.679  -18.338   -18.72  -18.886   3608.04     3631.0       u 
  59548.93  -18.321  -18.703  -18.869   3608.04     3631.0       u 
 59550.182  -18.304  -18.686  -18.852   3608.04     3631.0       u 
 59551.433  -18.287  -18.669  -18.836   3608.04     3631.0       u 
 59552.685   -18.27  -18.652  -18.819   3608.04     3631.0       u 
 59553.936  -18.253  -18.635  -18.802   3608.04     3631.0       u 
 59555.188  -18.236  -18.618  -18.786   3608.04     3631.0       u 
  59556.44  -18.219  -18.602   -18.77   3608.04     3631.0       u 
 59557.691  -18.203  -18.586  -18.754   3608.04     3631.0       u 
 59558.943  -18.187   -18.57  -18.738   3608.04     3631.0       u 
 59560.194  -18.171  -18.554  -18.722   3608.04     3631.0       u 
 59561.446  -18.155  -18.538  -18.706   3608.04     3631.0       u 
 59562.697  -18.139  -18.522   -18.69   3608.04     3631.0       u 
 59563.949  -18.123  -18.507  -18.675   3608.04     3631.0       u 
   59565.2  -18.108  -18.491  -18.659   3608.04     3631.0       u 
 59566.452  -18.092  -18.475  -18.643   3608.04     3631.0       u 
 59567.704  -18.076   -18.46  -18.628   3608.04     3631.0       u 
 59568.955  -18.061  -18.445  -18.612   3608.04     3631.0       u 
 59570.207  -18.045  -18.429  -18.597   3608.04     3631.0       u 
 59571.458   -18.03  -18.414  -18.582   3608.04     3631.0       u 
  59572.71  -18.015  -18.399  -18.567   3608.04     3631.0       u 
 59573.961  -17.999  -18.384  -18.551   3608.04     3631.0       u 
 59575.213  -17.984  -18.369  -18.536   3608.04     3631.0       u 
 59576.465  -17.969  -18.354  -18.521   3608.04     3631.0       u 
 59577.716  -17.954  -18.339  -18.506   3608.04     3631.0       u 
 59578.968  -17.939  -18.324  -18.491   3608.04     3631.0       u 
 59580.219  -17.923  -18.309  -18.476   3608.04     3631.0       u 
 59581.471  -17.908  -18.293   -18.46   3608.04     3631.0       u 
 59582.722  -17.894  -18.278  -18.444   3608.04     3631.0       u 
 59583.974  -17.879  -18.263  -18.429   3608.04     3631.0       u 
 59585.226  -17.864  -18.248  -18.414   3608.04     3631.0       u 
 59586.477  -17.849  -18.233    -18.4   3608.04     3631.0       u 
 59587.729  -17.835  -18.218  -18.386   3608.04     3631.0       u 
  59588.98   -17.82  -18.203  -18.371   3608.04     3631.0       u 
 59590.232  -17.806  -18.189  -18.357   3608.04     3631.0       u 
 59591.483  -17.791  -18.174  -18.343   3608.04     3631.0       u 
 59592.735  -17.777  -18.159   -18.33   3608.04     3631.0       u 
 59593.986  -17.762  -18.145  -18.316   3608.04     3631.0       u 
 59595.238  -17.748   -18.13  -18.302   3608.04     3631.0       u 
  59596.49  -17.734  -18.116  -18.288   3608.04     3631.0       u 
 59597.741  -17.719  -18.102  -18.274   3608.04     3631.0       u 
 59598.993  -17.705  -18.088   -18.26   3608.04     3631.0       u 
 59600.244  -17.691  -18.073  -18.246   3608.04     3631.0       u 
 59601.496  -17.677  -18.058  -18.232   3608.04     3631.0       u 
 59602.747  -17.663  -18.044  -18.218   3608.04     3631.0       u 
 59603.999  -17.649  -18.031  -18.204   3608.04     3631.0       u 
 59605.251  -17.635  -18.017  -18.191   3608.04     3631.0       u 
 59606.502  -17.621  -18.003  -18.177   3608.04     3631.0       u 
 59607.754  -17.607   -17.99  -18.163   3608.04     3631.0       u 
 59609.005  -17.594  -17.976  -18.149   3608.04     3631.0       u 
 59610.257   -17.58  -17.963  -18.135   3608.04     3631.0       u 
 59611.508  -17.566  -17.949  -18.122   3608.04     3631.0       u 
  59612.76  -17.552  -17.936  -18.108   3608.04     3631.0       u 
 59614.012  -17.537  -17.921  -18.094   3608.04     3631.0       u 
 59615.263  -17.523  -17.907  -18.081   3608.04     3631.0       u 
 59616.515  -17.508  -17.893  -18.068   3608.04     3631.0       u 
 59617.766  -17.494  -17.878  -18.054   3608.04     3631.0       u 
 59619.018   -17.48  -17.864  -18.041   3608.04     3631.0       u 
 59620.269  -17.466   -17.85  -18.028   3608.04     3631.0       u 
 59621.521  -17.452  -17.836  -18.015   3608.04     3631.0       u 
 59622.772  -17.438  -17.821  -18.001   3608.04     3631.0       u 
 59624.024  -17.425  -17.806  -17.988   3608.04     3631.0       u 
 59625.276  -17.411  -17.792  -17.975   3608.04     3631.0       u 
 59626.527  -17.397  -17.778  -17.962   3608.04     3631.0       u 
 59627.779  -17.385  -17.764  -17.949   3608.04     3631.0       u 
  59629.03  -17.372  -17.749  -17.937   3608.04     3631.0       u 
 59630.282  -17.359  -17.735  -17.924   3608.04     3631.0       u 
 59631.533  -17.347  -17.721  -17.911   3608.04     3631.0       u 
 59632.785  -17.335  -17.707  -17.898   3608.04     3631.0       u 
 59634.037  -17.323  -17.693  -17.885   3608.04     3631.0       u 
 59635.288  -17.311  -17.679  -17.872   3608.04     3631.0       u 
  59636.54  -17.299  -17.665  -17.859   3608.04     3631.0       u 
 59637.791  -17.287  -17.651  -17.847   3608.04     3631.0       u 
 59639.043  -17.275  -17.637  -17.834   3608.04     3631.0       u 
 59640.294  -17.263  -17.623  -17.821   3608.04     3631.0       u 
 59641.546   -17.25  -17.609  -17.809   3608.04     3631.0       u 
 59642.797  -17.238  -17.595  -17.797   3608.04     3631.0       u 
 59644.049  -17.225  -17.582  -17.784   3608.04     3631.0       u 
 59645.301  -17.213   -17.57  -17.772   3608.04     3631.0       u 
 59646.552    -17.2  -17.558   -17.76   3608.04     3631.0       u 
 59647.804  -17.188  -17.546  -17.748   3608.04     3631.0       u 
 59649.055  -17.175  -17.534  -17.736   3608.04     3631.0       u 
 59650.307  -17.162  -17.521  -17.724   3608.04     3631.0       u 
 59651.558  -17.149  -17.508  -17.712   3608.04     3631.0       u 
  59652.81  -17.136  -17.495    -17.7   3608.04     3631.0       u 
 59654.062  -17.123  -17.481  -17.688   3608.04     3631.0       u 
 59655.313   -17.11  -17.468  -17.677   3608.04     3631.0       u 
 59656.565  -17.097  -17.455  -17.665   3608.04     3631.0       u 
 59657.816  -17.084  -17.442  -17.653   3608.04     3631.0       u 
 59659.068  -17.071  -17.429  -17.641   3608.04     3631.0       u 
 59660.319  -17.058  -17.416   -17.63   3608.04     3631.0       u 
 59661.571  -17.045  -17.404  -17.618   3608.04     3631.0       u 
 59662.823  -17.033  -17.391  -17.606   3608.04     3631.0       u 
 59664.074   -17.02  -17.379  -17.594   3608.04     3631.0       u 
 59665.326  -17.007  -17.366  -17.583   3608.04     3631.0       u 
 59666.577  -16.994  -17.354  -17.571   3608.04     3631.0       u 
 59667.829  -16.982  -17.342   -17.56   3608.04     3631.0       u 
  59669.08   -16.97   -17.33  -17.548   3608.04     3631.0       u 
 59670.332  -16.957  -17.318  -17.537   3608.04     3631.0       u 
 59671.583  -16.945  -17.305  -17.526   3608.04     3631.0       u 
 59672.835  -16.933  -17.292  -17.515   3608.04     3631.0       u 
 59674.087  -16.921  -17.279  -17.504   3608.04     3631.0       u 
 59675.338  -16.909  -17.267  -17.493   3608.04     3631.0       u 
  59676.59  -16.897  -17.256  -17.482   3608.04     3631.0       u 
 59677.841  -16.885  -17.244  -17.471   3608.04     3631.0       u 
 59679.093  -16.872  -17.232   -17.46   3608.04     3631.0       u 
 59680.344   -16.86  -17.219  -17.449   3608.04     3631.0       u 
 59681.596  -16.848  -17.206  -17.438   3608.04     3631.0       u 
 59682.848  -16.837  -17.194  -17.427   3608.04     3631.0       u 
 59684.099  -16.825  -17.181  -17.416   3608.04     3631.0       u 
 59685.351  -16.813  -17.168  -17.405   3608.04     3631.0       u 
 59686.602  -16.801  -17.155  -17.394   3608.04     3631.0       u 
 59687.854  -16.789  -17.143  -17.384   3608.04     3631.0       u 
 59689.105  -16.777  -17.131  -17.373   3608.04     3631.0       u 
 59690.357  -16.766  -17.119  -17.362   3608.04     3631.0       u 
 59691.609  -16.754  -17.108  -17.351   3608.04     3631.0       u 
  59692.86  -16.743  -17.096   -17.34   3608.04     3631.0       u 
 59694.112  -16.732  -17.084   -17.33   3608.04     3631.0       u 
 59695.363  -16.721  -17.073  -17.319   3608.04     3631.0       u 
 59696.615  -16.709  -17.061  -17.308   3608.04     3631.0       u 
 59697.866  -16.698   -17.05  -17.298   3608.04     3631.0       u 
 59699.118  -16.687  -17.038  -17.287   3608.04     3631.0       u 
 59700.369  -16.676  -17.027  -17.277   3608.04     3631.0       u 
 59701.621  -16.665  -17.015  -17.266   3608.04     3631.0       u 
 59702.873  -16.654  -17.004  -17.255   3608.04     3631.0       u 
 59704.124  -16.643  -16.992  -17.245   3608.04     3631.0       u 
 59705.376  -16.632   -16.98  -17.234   3608.04     3631.0       u 
 59706.627  -16.621  -16.969  -17.224   3608.04     3631.0       u 
 59707.879   -16.61  -16.957  -17.213   3608.04     3631.0       u 
  59709.13  -16.599  -16.945  -17.203   3608.04     3631.0       u 
 59710.382  -16.589  -16.934  -17.192   3608.04     3631.0       u 
 59711.634  -16.578  -16.922  -17.182   3608.04     3631.0       u 
 59712.885  -16.567  -16.911  -17.171   3608.04     3631.0       u 
 59714.137  -16.556  -16.899  -17.161   3608.04     3631.0       u 
 59715.388  -16.546  -16.888  -17.151   3608.04     3631.0       u 
  59716.64  -16.534  -16.878   -17.14   3608.04     3631.0       u 
 59717.891  -16.523  -16.867   -17.13   3608.04     3631.0       u 
 59719.143  -16.512  -16.857   -17.12   3608.04     3631.0       u 
 59720.394  -16.501  -16.846   -17.11   3608.04     3631.0       u 
 59721.646   -16.49  -16.835  -17.099   3608.04     3631.0       u 
 59722.898  -16.479  -16.824  -17.089   3608.04     3631.0       u 
 59724.149  -16.468  -16.812  -17.079   3608.04     3631.0       u 
 59725.401  -16.457  -16.801  -17.069   3608.04     3631.0       u 
 59726.652  -16.446   -16.79  -17.059   3608.04     3631.0       u 
 59727.904  -16.435  -16.779  -17.049   3608.04     3631.0       u 
 59729.155  -16.424  -16.767  -17.039   3608.04     3631.0       u 
 59730.407  -16.414  -16.756  -17.029   3608.04     3631.0       u 
 59731.659  -16.403  -16.745  -17.019   3608.04     3631.0       u 
  59732.91  -16.392  -16.734  -17.009   3608.04     3631.0       u 
 59734.162  -16.381  -16.724  -16.999   3608.04     3631.0       u 
 59735.413   -16.37  -16.713   -16.99   3608.04     3631.0       u 
 59736.665  -16.359  -16.703   -16.98   3608.04     3631.0       u 
 59737.916  -16.348  -16.692   -16.97   3608.04     3631.0       u 
 59739.168  -16.337  -16.682  -16.961   3608.04     3631.0       u 
  59740.42  -16.327  -16.671  -16.951   3608.04     3631.0       u 
 59741.671  -16.316  -16.661  -16.941   3608.04     3631.0       u 
 59742.923  -16.305  -16.651  -16.931   3608.04     3631.0       u 
 59744.174  -16.294   -16.64  -16.922   3608.04     3631.0       u 
 59745.426  -16.283   -16.63  -16.912   3608.04     3631.0       u 
 59746.677  -16.273  -16.619  -16.902   3608.04     3631.0       u 
 59747.929  -16.262  -16.608  -16.893   3608.04     3631.0       u 
  59749.18  -16.251  -16.597  -16.883   3608.04     3631.0       u 
 59750.432  -16.241  -16.587  -16.873   3608.04     3631.0       u 
 59751.684   -16.23  -16.576  -16.864   3608.04     3631.0       u 
 59752.935  -16.219  -16.565  -16.854   3608.04     3631.0       u 
 59754.187  -16.209  -16.554  -16.845   3608.04     3631.0       u 
 59755.438  -16.198  -16.544  -16.835   3608.04     3631.0       u 
  59756.69  -16.188  -16.533  -16.826   3608.04     3631.0       u 
 59757.941  -16.178  -16.522  -16.816   3608.04     3631.0       u 
 59759.193  -16.168  -16.512  -16.807   3608.04     3631.0       u 
 59760.445  -16.158  -16.501  -16.797   3608.04     3631.0       u 
 59761.696  -16.148   -16.49  -16.788   3608.04     3631.0       u 
 59762.948  -16.138   -16.48  -16.778   3608.04     3631.0       u 
 59764.199  -16.128  -16.469  -16.769   3608.04     3631.0       u 
 59765.451  -16.118  -16.459   -16.76   3608.04     3631.0       u 
 59766.702  -16.108  -16.448   -16.75   3608.04     3631.0       u 
 59767.954  -16.098  -16.438  -16.741   3608.04     3631.0       u 
 59769.205  -16.088  -16.428  -16.731   3608.04     3631.0       u 
 59770.457  -16.078  -16.417  -16.722   3608.04     3631.0       u 
 59771.709  -16.068  -16.407  -16.713   3608.04     3631.0       u 
  59772.96  -16.058  -16.396  -16.703   3608.04     3631.0       u 
 59774.212  -16.048  -16.386  -16.694   3608.04     3631.0       u 
 59775.463  -16.039  -16.376  -16.685   3608.04     3631.0       u 
 59776.715  -16.029  -16.366  -16.675   3608.04     3631.0       u 
 59777.966  -16.019  -16.355  -16.666   3608.04     3631.0       u 
 59779.218   -16.01  -16.345  -16.657   3608.04     3631.0       u 
  59780.47    -16.0  -16.335  -16.648   3608.04     3631.0       u 
 59781.721  -15.991  -16.325  -16.638   3608.04     3631.0       u 
 59782.973  -15.981  -16.315  -16.629   3608.04     3631.0       u 
 59784.224  -15.972  -16.305   -16.62   3608.04     3631.0       u 
 59785.476  -15.963  -16.294  -16.611   3608.04     3631.0       u 
 59786.727  -15.953  -16.284  -16.602   3608.04     3631.0       u 
 59787.979  -15.944  -16.274  -16.592   3608.04     3631.0       u 
 59789.231  -15.934  -16.264  -16.583   3608.04     3631.0       u 
 59790.482  -15.925  -16.254  -16.575   3608.04     3631.0       u 
 59791.734  -15.916  -16.244  -16.566   3608.04     3631.0       u 
 59792.985  -15.907  -16.234  -16.557   3608.04     3631.0       u 
 59794.237  -15.897  -16.224  -16.548   3608.04     3631.0       u 
 59795.488  -15.888  -16.215  -16.539   3608.04     3631.0       u 
  59796.74  -15.879  -16.205  -16.531   3608.04     3631.0       u 
 59797.991   -15.87  -16.195  -16.522   3608.04     3631.0       u 
 59799.243   -15.86  -16.185  -16.513   3608.04     3631.0       u 
 59800.495  -15.851  -16.175  -16.504   3608.04     3631.0       u 
 59801.746  -15.842  -16.165  -16.496   3608.04     3631.0       u 
 59802.998  -15.833  -16.156  -16.487   3608.04     3631.0       u 
 59804.249  -15.824  -16.146  -16.478   3608.04     3631.0       u 
 59805.501  -15.815  -16.136   -16.47   3608.04     3631.0       u 
 59806.752  -15.806  -16.126  -16.461   3608.04     3631.0       u 
 59808.004  -15.797  -16.117  -16.453   3608.04     3631.0       u 
 59809.256  -15.788  -16.108  -16.444   3608.04     3631.0       u 
 59810.507  -15.779  -16.099  -16.435   3608.04     3631.0       u 
 59811.759   -15.77   -16.09  -16.427   3608.04     3631.0       u 
  59813.01   -15.76  -16.081  -16.418   3608.04     3631.0       u 
 59814.262  -15.751  -16.072   -16.41   3608.04     3631.0       u 
 59815.513  -15.742  -16.063  -16.401   3608.04     3631.0       u 
 59816.765  -15.732  -16.054  -16.393   3608.04     3631.0       u 
 59818.017  -15.723  -16.045  -16.384   3608.04     3631.0       u 
 59819.268  -15.714  -16.036  -16.376   3608.04     3631.0       u 
  59820.52  -15.704  -16.027  -16.367   3608.04     3631.0       u 
 59821.771  -15.695  -16.018  -16.359   3608.04     3631.0       u 
 59823.023  -15.686  -16.009  -16.351   3608.04     3631.0       u 
 59824.274  -15.677    -16.0  -16.342   3608.04     3631.0       u 
 59825.526  -15.668  -15.992  -16.334   3608.04     3631.0       u 
 59826.777  -15.659  -15.983  -16.326   3608.04     3631.0       u 
 59828.029   -15.65  -15.974  -16.317   3608.04     3631.0       u 
 59829.281   -15.64  -15.965  -16.309   3608.04     3631.0       u 
 59830.532  -15.631  -15.957  -16.301   3608.04     3631.0       u 
 59831.784  -15.622  -15.948  -16.292   3608.04     3631.0       u 
 59833.035  -15.614  -15.939  -16.284   3608.04     3631.0       u 
 59834.287  -15.605   -15.93  -16.276   3608.04     3631.0       u 
 59835.538  -15.596  -15.922  -16.267   3608.04     3631.0       u 
  59836.79  -15.587  -15.913  -16.259   3608.04     3631.0       u 
 59838.042  -15.578  -15.905  -16.251   3608.04     3631.0       u 
