 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.83251  1.92686  2.58673       1.65165         2541.77696  0.00457  0.07827     0.01217   9.81482     17.87111   9000.69098     -6.4158  0.89613  5919.58312  0.00041   55018.9622  52.14257   0.30343  18.34955  55087.10276 
    13.58511  1.41829    2.078       1.87739         2422.04083  0.00163  0.07082      0.0106  10.50146     17.83475   9097.47282    -8.07114  0.85518  6044.31741  0.00038  55017.30686  52.16703   0.10979  18.34233    55084.257 
     13.6781  1.66061  2.37841       2.00923         2506.05058  0.09906  0.07488     0.01011   9.63236     18.28558   7716.36894    -6.18364  1.06122   5728.8678  0.00107  55019.19436  52.11235   6.55334  18.29659  55087.10276 
    13.51492   1.7531  2.41681       2.08681         2418.22752   0.0048  0.07484     0.01133   7.49865     17.37111   7181.58168    -8.03576  1.29987  6049.65084  0.00013  55017.34224  52.13522   0.29996  18.34743    55084.014 
    13.65155   1.7504  2.50436       2.08996         2495.68224  0.00348  0.04993     0.01022  12.29952     17.14043   7341.45415    -4.96799   1.3872   5779.4227    8e-05  55020.41001  52.14259    0.2426  18.35944  55087.10276 
      13.704  1.95323   2.7139       1.69431         2633.07206   0.0047   0.0681     0.01108   9.06401     17.18113   9566.05418    -7.02818  1.19523  5700.51218    8e-05  55018.34982  52.10223   0.30665  18.31646    55084.257 
    13.54067   1.5192  2.22288       1.99476          2547.2583  0.04292  0.07343     0.01095   8.24277     18.21289   5187.56484    -7.17405  1.09012  5774.13336  0.00091  55018.20395  52.10414   2.74307  18.36962    55084.257 
    13.77493  1.97367   2.7476       1.04266         2814.70666  0.00659  0.06721     0.01241     9.611     18.61327   9723.14246    -6.60932  0.90727   6319.3414  0.00228  55018.76868  52.19734   0.43547  18.32829    55084.257 
    13.78907  2.09144  2.89514       2.16772         2513.70121  0.00129  0.05166     0.01122  10.84752     16.97722   6506.34605    -7.28935  1.26078  5149.09183    5e-05  55018.08865  52.03081   0.08763  18.33114    55084.257 
    13.65301  1.71948  2.47795       1.72632         2538.55429  0.06882  0.06554     0.01231  10.31482     16.20117   3531.45863    -7.04775  1.18083  5915.60985    1e-05  55018.33025  52.14666    4.6213  18.34986  55087.10276 
     13.6655  1.48509  2.16334       1.48202         2555.46087     0.07  0.11285     0.01446   6.47179     18.57777   3166.07398    -7.17558  0.72037  6189.59345   0.0021  55018.20242  52.14004    4.2283  18.39348    55084.014 
    14.18082  1.85703  2.48643       0.95913         3118.38764  0.00996  0.08136     0.01249  10.71556     19.12237    4221.9663    -6.50621   0.3564  6110.37637  0.00736  55018.87179  52.17835   0.67428  18.31433  55087.10276 
    13.74588  1.73037  2.37251       1.39492          2595.3566  0.04215  0.10707     0.01234   7.75151     18.39374   6939.83076    -7.75041  0.80363  6009.97105  0.00138  55017.62759  52.13283   2.65624  18.34242    55084.257 
     13.5965  1.69645  2.43696       2.02899         2380.07161  0.00526  0.08662     0.01506   6.25273     16.10723   6684.53269    -6.76974  0.98004  6248.75529    1e-05  55018.60826  52.14471   0.31533  18.34022    55084.257 
    13.68417  1.91173  2.56707       1.77713          2503.5283  0.02286  0.08823     0.01042   7.79596     17.73375   5491.47816     -7.8632  1.00276  6007.15215   0.0003   55017.5148  52.13299   1.44248  18.35558    55084.257 
    13.69097  1.74916  2.44265       2.62585         2296.24768   0.0045  0.08433     0.01393   8.44315     17.58465   3113.63746    -6.51538  1.03644  5772.11262  0.00021  55018.86262  52.10619   0.28933  18.32407    55084.014 
    13.40905  1.56264  2.10563        1.8901         2493.84202  0.01821  0.08905     0.01024    6.2715      17.7999   6120.05232    -6.77239  1.01662  6323.84115  0.00035  55018.60561   52.1554   1.09185  18.34024    55084.014 
    13.63263  1.81083  2.45846       1.60133         2582.77998  0.00378   0.0823     0.01282   6.74933     18.51628   6992.52442    -7.22672  0.88572  6209.10331  0.00182  55018.15128  52.14712   0.23092  18.35088    55084.257 
    13.70543  1.44922  2.24657       1.92611         2488.52143  0.09787  0.05916     0.01133  10.38795     16.98561   6637.61572    -6.96775  0.68001  5948.59043    5e-05  55018.41025  52.15215   6.58184  18.33619    55084.257 
    13.70486  1.50765  2.24699        2.2799         2493.40929  0.41611  0.07881     0.01043   9.59025     19.13313   8069.93482    -6.53854   0.9989  5268.56589  0.00755  55018.83946  52.03918  27.50268  18.33108  55087.10276 
    13.74586  1.98572  2.69933       1.73096         2580.64442  0.00172  0.10179       0.017   7.20001     17.48252   6130.13156    -6.09115  1.49406  5919.13396  0.00017  55019.28685  52.11218   0.10685  18.36111    55084.257 
    13.50127  1.70873  2.33355       1.54866         2553.77249  0.00102  0.06685     0.01089   7.28018      16.5758   8965.20576     -8.0673  1.00936  6239.12195    2e-05   55017.3107  52.15903   0.06363   18.3455    55084.257 
    13.62504  1.40195  2.10474       1.58263         2670.09073  0.09707  0.08113     0.01214   8.53983     18.49796   5641.10182    -7.26375  0.88249  5614.84953  0.00175  55018.11425  52.08331   6.25285  18.32992    55084.257 
     13.4671  1.57032  2.20344       1.86789         2494.11677  0.00113  0.09434     0.01102   6.66132     16.29529   5787.56436    -6.35986  1.37173    6134.415    1e-05  55019.01814  52.13525   0.06847  18.32614  55087.10276 
    13.61577  1.50614   2.1557        1.2727          2728.1343   0.1415  0.07303     0.01024   7.16982     19.08424   4709.65447     -7.9521  0.60673  6150.52686  0.00674   55017.4259  52.14506   8.75732  18.31188  55087.10276 
    13.81818    1.702  2.39872       1.60513         2601.21857  0.00176  0.07983     0.01169   7.88329     17.87407   7133.80346      -8.029  0.57728  5743.67346  0.00042    55017.349  52.09514    0.1111  18.31589  55087.10276 
    13.58068  1.49176  2.11294       2.18419         2370.27464  0.00561   0.0901     0.01022   7.63831     19.12468   6917.62027    -8.40029  0.77334  6049.21685   0.0074  55016.97771  52.13701   0.35252   18.3333    55084.257 
    13.73418  1.67455  2.37277       1.93136         2555.39594  0.04868  0.08066     0.01034   7.35662     17.87751   5655.91321    -6.54061  0.67378  5812.99862  0.00042  55018.83739  52.09864   3.03068  18.31902  55087.10276 
    13.63838  1.75817  2.44879       2.67222         2243.23035  0.19731  0.10186     0.01148   7.08922     17.42483   5411.69271    -7.67054  1.03774  5959.77831  0.00015  55017.70746  52.11655  12.17881  18.29846    55084.257 
    13.63247  1.41281  2.07452        2.1912         2431.69619   0.0018   0.1124       0.017   6.18892     16.72153    7672.6405    -5.83159  0.80556   5818.6748    3e-05  55019.54641  52.08169   0.10768  18.35245    55084.257 
    13.63552  1.95723  2.72294        1.9799         2333.56875  0.03447   0.0818      0.0148   6.74296     18.23019    3493.5447    -7.69882  1.32409  6323.17622  0.00094  55017.67918  52.16283   2.10254  18.36354    55084.257 
    13.64757  1.70903  2.46363       1.82939         2493.01957  0.00312  0.08063     0.01435   7.45698     18.60415    3312.9583    -6.53506  1.05114  5880.66452  0.00223  55018.84294  52.11006   0.19508  18.34698    55084.257 
    13.75095  2.07215  2.74347       1.79238         2505.37804  0.03352   0.0862     0.01128   7.58684     16.93348   7428.84508    -7.23938  0.89431  6157.75984    5e-05  55018.13862  52.15178   2.10206   18.3203    55084.257 
    13.55163  1.82367  2.45172       1.46652         2565.57594  0.00261  0.09629     0.01211    6.6188     17.04514   7184.00097    -6.34709   1.1756  6549.53586    6e-05  55019.03091  52.19147   0.15821  18.32545  55087.10276 
    13.77536  1.83046  2.51229       1.78355         2482.19839  0.24929  0.10448     0.01043   7.20591     16.67661   6912.46407    -7.23314  0.74063  5947.45879    3e-05  55018.14486  52.11641  15.44636  18.37613    55084.014 
    13.81786  1.95915  2.67845       1.65054         2536.96499  0.00791  0.07622      0.0121   9.84966     17.17786   6467.41381     -8.6801  0.94781  5606.21579    8e-05   55016.6979  52.09566   0.52566  18.33578    55084.257 
    13.47525  1.69182  2.33228        1.3185         2726.22136  0.00172  0.10641     0.01433   5.91325     18.03111   5352.06864    -6.48507  1.44137  6591.59996   0.0006  55018.89293  52.18521   0.10172  18.30342  55087.10276 
    13.76251  1.99314  2.74263       1.75771         2641.17342  0.14142  0.06996     0.01046   7.72774     16.14578   6468.09621     -7.0445  0.77073  5890.65702    1e-05   55018.3335   52.1151   8.90561  18.39704  55084.14632 
    13.54035  1.34841  1.96732       2.10508         2410.15759  0.02727  0.08441     0.01055   9.80062     16.70353   6513.70677    -7.79733  1.03733  5851.30887    3e-05  55017.58067  52.13236   1.81128   18.3089    55084.257 
    13.83062   1.9965  2.68572       2.44328         2405.59902  0.09532  0.07876     0.01046    9.6977     18.08137   5018.22596    -6.69356  0.94356  5664.39682  0.00067  55018.68444  52.10316    6.3155  18.30138  55087.10276 
    13.64249  1.75876   2.4668       1.45998         2483.17751  0.06403  0.07976     0.01329   9.52044     17.83752   4816.13009     -6.4818  1.29329  6215.84269  0.00038   55018.8962   52.1821   4.22549  18.33011  55087.10276 
    13.53789  1.30885  1.99817        1.8036         2471.81771  0.19046  0.08426     0.01177  10.27457     18.21628   5756.83916    -6.87631  1.03755   6184.7246  0.00091  55018.50169  52.18494  12.77805  18.32925    55084.257 
    13.53773  1.61041  2.28283       1.08868         2693.87725  0.01158  0.08763      0.0113   8.81825     18.58088   5030.45699    -7.41143   1.1941  6508.92871  0.00212  55017.96657  52.21477     0.751  18.32762    55084.257 
    13.74368  1.45847  2.12779       2.86794         2224.62274  0.02249  0.08288     0.01139   7.81754     16.19939    3648.4897    -7.83504  0.52642  5894.32666    1e-05  55017.54296  52.11679   1.42013  18.33643    55084.257 
    13.69253  1.72514  2.38581        1.8063         2475.83638  0.00488  0.09275     0.01183   8.25877      17.7807   4958.48591    -6.80056  0.92406  6002.04728  0.00034  55018.57744  52.13795   0.31229  18.32501    55084.257 
    13.57519   1.4179  2.05766       1.53343         2495.20856  0.01244  0.11349     0.01489   7.47769     18.89411    9474.2655    -7.58808  0.96552  6278.48557  0.00435  55017.78992  52.16719   0.77727  18.31903  55087.10276 
    13.65666  1.78283  2.49132       1.44857          2642.6136  0.01015  0.07281     0.01257  10.50171      17.3234   9486.58422    -6.59669  1.38418  6090.08465  0.00012  55018.78131  52.17359   0.68403  18.32708    55084.257 
    13.67531  1.57654  2.25067       1.46875         2641.97892  0.00694  0.08427     0.01009   8.83361     16.87593    8990.4883    -6.53742   0.8293  6058.51954    4e-05  55018.84058  52.15265   0.45064  18.35381    55084.014 
    13.60421  1.40527  1.98647       1.50713         2510.78047  0.00507  0.10199     0.01077   6.69657     17.78537   3178.78968    -8.79551   0.5781  6269.72976  0.00034  55016.58249  52.15475   0.30889  18.31075  55087.10276 
    13.46251  1.42171  2.01199       1.68591         2491.30741  0.00654  0.08242     0.01018   6.36568       19.066   7098.12842    -7.06473  0.77136  6294.58913  0.00647  55018.31327  52.15293   0.39323  18.35307    55084.257 
    13.61082  1.64455  2.40443       1.78952         2331.39835  0.33523  0.10455      0.0145   6.32581     17.43464   3877.70631    -8.14404  0.90354  6483.09915  0.00015  55017.23396   52.1779   20.1395  18.34503    55084.257 
    13.72732   1.6474  2.33898        1.4826         2691.78135  0.03023  0.08667      0.0116    7.4177     18.31277   4975.00329     -7.8766  0.66447   5889.2047  0.00114   55017.5014  52.11079   1.88585  18.34597    55084.257 
    13.92544  2.08408   2.6655       2.21241         2434.49319  0.01118  0.09771      0.0146   9.63796     17.38097   8572.61274    -6.66252  0.91721  5674.57953  0.00013  55018.71548  52.10413   0.73963  18.33931    55084.014 
    13.59602  1.59726  2.29246        1.6807         2650.55909  0.03061  0.07977     0.01092   8.50684     18.90007   8186.14013    -7.23015  1.10761  5685.52552  0.00441  55018.14785  52.09379   1.97029  18.31193  55087.10276 
    13.58521  1.49713  2.22742       1.71645         2543.56699  0.07118  0.08012     0.01198   8.43116     17.67294   5772.37952     -7.0375  1.12706   5752.5319  0.00026   55018.3405   52.1031   4.57173  18.37225    55084.014 
    13.56812   1.9352  2.50289       1.69808         2372.68438  0.01609  0.10413      0.0113   6.94863     16.61318    4418.0066     -7.6975  1.19153  6477.45127    2e-05   55017.6805  52.18685   0.98825  18.30228  55087.10276 
    13.72948   1.6754  2.44267       1.49679         2549.90978  0.12101   0.0765      0.0127   7.98276     17.79923   3970.36361    -7.41307  0.75467  6023.78863  0.00035  55017.96493  52.13774   7.67697  18.36499    55084.014 
    13.63078  1.78636  2.42078       1.70434         2452.13369  0.00357   0.1003     0.01325   6.45436      16.1256   5382.40524    -7.42773  0.90322   6366.6615    1e-05  55017.95027  52.16426   0.21563  18.29855  55087.10276 
    13.54416  1.63563  2.26518       1.48316         2496.00649  0.00123   0.1138     0.01419   6.29744     16.99177   6833.58065    -7.74492  1.07865  6329.51622    5e-05  55017.63308  52.15661   0.07407  18.33371    55084.257 
    13.69823  1.69268  2.34745       1.67146         2570.39054  0.00298  0.11788     0.01724   4.46288     18.15061   4621.55393    -6.83377   0.6256  6050.55825  0.00079  55018.54423  52.07983     0.164  18.33954    55084.257 
    13.53296  1.69777  2.27967       1.25839         2571.21743  0.00865  0.10465     0.01071   7.09899     18.17043   4332.99764      -7.961  1.04843   6452.7001  0.00082    55017.417  52.18571   0.53394  18.34587    55084.014 
     13.7954  1.65154  2.38073       1.57707         2731.49087  0.00708  0.06812     0.01013   8.34263     16.70481    7262.5219    -7.01673  0.61797  5625.76613    3e-05  55018.36127  52.08271   0.45375  18.36046    55084.257 
    13.62105  1.63492  2.29916       1.81351         2480.91232  0.07486    0.089     0.01096   8.76247     18.02006   3865.52465    -9.62365  1.15046  5492.10982  0.00058  55015.75435  52.06661   4.85039  18.32823    55084.014 
    13.62712  1.55134  2.24039       2.14895         2496.21535  0.18213  0.08746     0.01019   8.17196     18.50738   3160.96227    -6.95686   0.9724  5610.45086  0.00179  55018.42114  52.07831  11.61608  18.35349    55084.257 
    13.51906  1.37113  2.03868       2.17133         2452.41579   0.0013  0.08081     0.01262   9.23284     17.60828   8204.70874    -7.18392  1.37391  5488.21466  0.00023  55018.19408  52.07103    0.0851  18.41558  55081.18987 
    13.49475  1.37666  2.11377       1.79982         2548.47855   0.2551  0.06737      0.0105   8.69077     17.68242    8036.5064    -6.13717  0.96129  6019.22093  0.00027  55019.24083  52.14541  16.49724  18.35008    55084.257 
     13.5857  1.41256  2.06938       1.87136         2475.46662  0.00239  0.09239     0.01717   8.45012     17.80178   4385.38149    -6.09385  1.10838  5935.70105  0.00035  55019.28415  52.13054   0.15345  18.32115  55087.10276 
    13.61516  1.47591  2.12844       1.81146         2523.23085  0.00627  0.07949     0.01064   9.36721     16.90912    3314.5455    -7.76818   0.9322  5546.38984    5e-05  55017.60982  52.08157   0.41237  18.28589  55087.10276 
    13.85419  1.77733  2.59997       2.44619         2389.82432   0.2279  0.07686     0.01516   8.88714     16.14817   9500.27415    -6.98558  0.75721  5461.41471    1e-05  55018.39242  52.06311  14.81201  18.31182  55087.10276 
    13.38251  1.38842   1.9771       1.65868         2435.05616   0.0026  0.08831     0.01126   7.01264     16.27664   7350.18713    -7.82055  1.06989   6358.3506    1e-05  55017.55745  52.17167   0.16017  18.36619    55084.014 
    13.78184  1.93951  2.72515       1.48755         2648.61125  0.17734  0.08658     0.01366    7.8931     16.23296   5830.01348    -7.26389  0.93474  5940.04112    1e-05  55018.11411  52.12446  11.22164  18.31034  55087.10276 
    13.47102  1.45309  2.14744       1.82593         2558.54799  0.00145  0.06434     0.01009   9.12565     17.76814    8060.2715    -6.89297  1.15567  5932.00598  0.00033  55018.48503  52.13745   0.09511  18.34288    55084.257 
    13.65483  1.78156   2.5468       1.50485         2624.58208  0.13925  0.07404     0.01079    9.3438     18.51517   7483.33664    -6.60577  1.43491  5823.27143  0.00182  55018.77223  52.12365   9.15108  18.31116    55084.257 
    13.98591  2.06157   2.7993       1.45773         2629.76645  0.00974  0.07542     0.01169   8.33711     17.21325   4946.48933    -7.68639  0.51781  6265.29185    9e-05  55017.69161  52.17616   0.62432  18.32716  55087.10276 
    13.75227  1.87264  2.56831       1.37909         2587.08802  0.12087  0.08933     0.01104   7.89764     17.63316   9772.68232     -9.5893  0.82473  5814.77219  0.00024   55015.7887    52.106   7.64971  18.31316    55084.257 
    13.74239  1.97957  2.67077       1.91272         2485.31274  0.00313  0.06734     0.01032   9.58522     17.66963   4335.82831     -7.9063  1.08132   5669.1018  0.00026   55017.4717  52.10277   0.20679   18.3171    55084.257 
    13.69861  1.66341  2.32199       2.00805         2450.55388  0.00341   0.1012     0.01092   7.15086     17.98556   5556.23384    -7.35087  0.77084  5911.10221  0.00054  55018.02713   52.1103    0.2112  18.29997  55087.10276 
    13.42542  1.41304  1.99448       1.30403         2804.44991  0.01957  0.09953     0.01003    6.4412     17.21624    8207.8549    -6.88366  1.00249  6230.45252    9e-05  55018.49434  52.14526    1.1806  18.32253  55087.10276 
    13.66294  1.74617  2.44583       1.52893         2450.72862  0.00243  0.06913     0.01185   8.29665     17.55835   7936.42812    -6.87006  0.78748  6533.77033   0.0002  55018.50794  52.21213   0.15522  18.31333  55087.10276 
    13.63974  1.67181  2.33658       1.78998         2473.25282   0.0152  0.07647      0.0108   8.41873     17.89293    6998.5997    -7.10934  0.81786  6300.45618  0.00043  55018.26866  52.18198   0.97587  18.35989    55084.257 
     13.6709   1.7842   2.4975       1.47734         2714.96316  0.00151  0.08567     0.01312   7.82657     18.73165   5684.62545    -6.95109  1.21707  5827.87281  0.00299  55018.42691  52.10706   0.09542  18.29708  55087.10276 
    13.73543  1.94827  2.70348       1.46488          2751.0225  0.00226   0.0767     0.01323   8.60878     17.02443   7340.48145    -6.20283  1.18849  5977.64815    6e-05  55019.17517  52.13847   0.14561  18.32027    55084.257 
     13.9282   1.8443  2.52348       1.61098         2650.27221  0.00589  0.08384     0.01179   9.49573     18.60207   6515.20481    -6.62626  0.61898   5790.2036  0.00222  55018.75174  52.12024   0.38845  18.29689    55084.257 
    13.55167  1.52121  2.14051       1.68766         2564.49722  0.00106  0.08274     0.01094   6.14207     18.11171   9387.84117    -7.69453  0.74585  6021.89478  0.00072  55017.68347  52.11071   0.06305  18.28752    55084.257 
    13.65492  1.63215  2.33965       1.96902         2452.13699  0.02298  0.08847     0.01582   7.48994     18.14957   7996.54931    -5.79291  1.01196  5908.38562  0.00078  55019.58509  52.11458   1.43644  18.33033    55084.257 
      13.766  1.38079  2.01776       1.90402          2616.1519  0.00945   0.0798     0.01102   9.56095     18.43914    8469.8008    -7.50473  0.60795  5282.74864  0.00153  55017.87327  52.04122   0.62448   18.3666    55084.014 
    13.65576  1.68385  2.37929       1.44508         2458.05729  0.00817  0.11092     0.01934   7.42528     18.15624   3885.75341    -7.79518  1.02986  6496.78357   0.0008  55017.58282  52.19617   0.50961  18.35032    55084.257 
    13.68713  1.63176  2.37232       1.84552         2505.12639  0.02225  0.07618     0.01284   8.67391     17.85573   7919.68647    -6.66167  0.92456  5957.68932   0.0004  55018.71633   52.1363   1.43846  18.32747  55087.10276 
    13.81768  1.95357  2.62555       1.72032         2575.51637   0.0703   0.0873     0.01106   8.67121     19.40219   9124.38775    -7.66159  0.85585  5636.00014  0.01403  55017.71641  52.08806   4.54396  18.36005    55084.257 
    13.55357  1.46652  2.12924        1.6297         2622.46545   0.1122  0.09378      0.0109   8.35263     18.07067   8370.10737    -6.33154  1.30417   5773.4695  0.00065  55019.04646  52.10534   7.19197  18.33644    55084.257 
    13.86468   1.8043  2.50928       1.75595          2503.2618  0.00371  0.11784     0.01707   6.18144       18.841   9701.99161    -7.28022  0.62639  6066.58111  0.00385  55018.09778   52.1178   0.22167  18.31372  55087.10276 
    13.82395  1.98356   2.6955       1.89774          2499.6198  0.02346  0.08727     0.01322   6.88545      18.8383   6607.90876    -7.05017  0.67525  6136.55609  0.00383  55018.32783  52.13896   1.43812  18.34119  55087.10276 
    13.38791  1.28323  1.92275       1.53749          2618.3135   0.0042  0.07663     0.01011   7.42888     16.20027   7667.22275     -7.8214  0.99348  6050.19484    1e-05   55017.5566  52.13436   0.26236  18.35305  55081.18987 
    13.50886   1.3022  2.06791       1.98404         2427.18974  0.44435  0.08604     0.01208      7.48     16.84572   4426.38248    -7.19023  0.90472  5931.91782    4e-05  55018.18777   52.1179  27.77213  18.31138    55084.257 
    13.75403  1.89361  2.65137       1.35391         2778.20325  0.27383  0.10114     0.01528   7.76767     18.39018   4359.99067    -6.65276  1.47101  5810.06553  0.00136  55018.72524  52.10365  17.26391   18.3792    55084.014 
    13.67197  1.62928  2.29985       1.48285         2638.44309  0.00506  0.07957     0.01021   8.53381     17.37201   6455.19035    -6.93799  0.77981  5878.71847  0.00013  55018.44001  52.12313   0.32621  18.32636    55084.257 
     13.7742  2.14678  2.80585       1.95536         2465.14257  0.00144  0.09344     0.01042   7.71891     17.01196   3131.17477    -7.36075   0.9743  6133.20559    6e-05  55018.01725  52.15004   0.09035  18.33077  55087.10276 
    13.85507  1.68675   2.4391       1.35774          2595.0449  0.48455  0.12617     0.01729   7.02392      17.7781   6460.76678    -7.24366  0.73767  6110.55711  0.00033  55018.13434  52.13731  29.84377  18.31315  55087.10276 
    13.86251  1.55513  2.22597       1.48112         2588.97712  0.00524  0.09698     0.01415   8.19657     18.69116   3783.38511    -7.27341  0.54602  6050.93092  0.00273  55018.10459  52.14426   0.33465  18.31353  55087.10276 
    13.66931  1.52431  2.20001       2.41421         2353.94259  0.00213  0.07872     0.01202   9.18645     16.39094   5213.84793    -7.12517  0.84138  5858.00543    1e-05  55018.25283  52.12719   0.13931  18.34315    55084.257 
    13.52751  1.40534  2.05384       1.34392         2580.96013  0.00476  0.08235     0.01145   7.55853      18.4264   8332.45027    -7.59938  0.79939  6257.97799  0.00148  55017.77862  52.16543   0.29797  18.31235  55087.10276 
     13.5244  1.69254   2.3533       1.25957         2799.47651   0.0077  0.09455     0.01107   7.08235     16.20085    4741.2893    -9.22693  1.35536  5939.32757    1e-05  55016.15107  52.11346   0.47524  18.31007  55087.10276 
     13.6815  1.46928  2.12237       1.52709         2635.28563  0.00605  0.07953     0.01032   8.11636     18.01874   5083.48458    -7.56473  0.58629  6041.08095  0.00058  55017.81327  52.14187   0.38504  18.32329  55087.10276 
    13.77505  1.77417  2.48854       2.01913         2356.17645  0.00106  0.10394     0.01648   5.97377     18.35371   7244.80301    -5.96695  0.65927   6436.5649  0.00125  55019.41105  52.16562   0.06253  18.31345  55087.10276 
    13.82083   1.7965  2.48666       2.00229         2649.61569  0.03502  0.07644     0.01263    9.6412     18.00475   7284.49467    -7.21212  0.87912  5221.17989  0.00056  55018.16588  52.03184    2.3172  18.31165  55087.10276 
    13.70149  1.62982  2.30622       1.62529         2694.45535  0.00972  0.08933     0.01206   7.42382     16.15772   5315.25925    -7.15063  0.68488  5909.43143    1e-05  55018.22737  52.11385    0.6062  18.35455    55084.014 
    13.63163  1.54311  2.29097       1.63778         2509.94819  0.15527  0.09017     0.01447   6.90268     17.56995   7200.44241    -7.32081  0.83285  6085.56675  0.00021  55018.05719  52.13197   9.52446  18.34405    55084.257 
    13.52411  1.52887  2.20109       1.56676         2587.16117  0.00347  0.08403     0.01262   6.91876     17.49125   5376.52859    -8.19634   0.9289   6062.8663  0.00017  55017.18166  52.12896   0.21314   18.3331    55084.257 
    13.63833  1.63558  2.39447       2.04984         2473.14715   0.2075  0.07033     0.01051   9.72257     16.68645   7030.91722    -6.46403  1.18652  5657.06971    3e-05  55018.91397  52.10228  13.75589  18.33048  55087.10276 
    13.67004  1.64043  2.32992       1.58817         2625.61328  0.00169  0.07706     0.01129   7.07301     17.97525   9945.65699      -6.968  0.68268  6144.95527  0.00052     55018.41  52.14289   0.10449  18.33608    55084.257 
