 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.37982  1.61442  1.18234       2.27316         2901.35296  0.04791  0.01886     0.05977  13.63311     17.01973   4189.08268     -0.8007  0.41971   6086.42505    6e-05   55266.6123  52.19672   3.41004  17.11284  55297.03598 
    14.05716  1.77395  2.87682       0.23958         2468.63911  0.24534   0.0422     0.32436    4.2346     16.69596   5418.27063    -3.93205   1.2975   8075.89002    3e-05  55263.48095  52.32459  13.31535  16.57156  55292.22123 
    13.89253  1.36513  3.90839       4.73953         3581.23025  0.48207   0.0909     0.30137   2.81455     18.95685    6144.7301    -3.23916  1.04774   6912.23543  0.00503  55264.17384   52.1394  23.31558  16.86515  55292.22123 
    14.15852  1.55621  1.45496        0.2436         4487.04809  0.14648  0.02225     0.06448  18.65083     16.50671   5774.21719    -3.05916  0.95911   6591.50025    2e-05  55264.35384  52.29277  11.09026  17.35672  55297.03598 
    14.27942  1.87499  2.74364       0.09965         5415.90145  0.19321  0.06833     0.16187     7.483      16.1676   7118.92577    -4.92299  0.70196   6673.06249    1e-05  55262.49001   52.2202  12.07666  17.43795  55301.85074 
    14.02233  1.61656  2.31105       0.92762         2567.00282  0.08712  0.01792     0.05275  14.66052       19.689   4591.38112    -3.35817  1.23797   5954.87091  0.02715  55264.05483  52.18411   6.29269  17.25421  55297.03598 
    14.17732  1.71105   2.0491       0.39145         2383.22198  0.08821  0.03151     0.16983   8.65037     16.19056   5259.35556    -2.97623  0.73947   8103.73669    1e-05  55264.43677  52.40325   5.69881   17.6519  55301.85074 
    14.27341  1.65994  5.06659       0.33327         4117.33341  0.11695  0.01672     0.02805  19.61102     18.51971   4848.66009    -8.32276  0.51839   5765.30584  0.00184  55259.09024  52.18059   8.94003  17.16366  55297.03598 
    13.89312  1.37216  3.44252       1.78807           2720.641  0.24858  0.03338     0.08737   8.80791     19.22764   9615.51273    -4.78732  1.47357   6202.00881  0.00938  55262.62568   52.1727  16.12404  17.65528  55292.22123 
    13.94232  2.01024  5.64219       1.75018         3914.50118  0.13046  0.15107     0.32752   1.71242     18.11407   8540.40195    -6.92437  1.07805   7789.50572  0.00072  55260.48863  52.17333   5.37234   17.4673  55297.03598 
    14.05265  1.70506  4.61797       0.43366          3092.4714  0.13909  0.01268     0.02417  20.79553     19.67507   6723.74418    -8.15638   1.5283   5279.02739  0.02629  55259.25662  52.10885  10.75006  16.86188  55292.22123 
    13.97011  1.46611  3.20933       4.27907          2018.6719  0.21072  0.06287     0.15909   4.42085     17.82822    9504.2562    -4.42523  0.96753   6095.15847  0.00037  55262.98777  52.08513  11.56747  16.91918  55292.22123 
    14.31545  1.85742  3.14187       2.19302          2442.1749  0.27733  0.05758      0.1549   8.07364     19.07442   7679.69727    -3.74274  0.69067   6775.32407  0.00659  55263.67026  52.24098  17.63989  17.69748  55306.66549 
    14.21279  1.47614  3.13416       3.91725         3728.21045  0.36569  0.03336     0.12854   6.08458     16.60912   9086.68664    -1.72958  0.65713   6190.87609    2e-05  55265.68342  52.13376  21.76396  17.49937  55297.03598 
    14.06247  1.54075  3.69871       4.13165         3230.24709  0.02125  0.04615     0.11315   4.93473     17.96681   8995.25957     -3.8394  0.69772   5591.93574  0.00051   55263.5736  52.02269   1.20051    16.681  55292.22123 
    14.39105   1.9147  4.36723        3.3648         3832.26528  0.18785  0.02814     0.12282   8.17792     17.88524   5204.41903    -2.64802  0.51904   7506.58862  0.00043  55264.76498  52.33127  11.98293  17.27376  55301.85074 
    14.56873  1.73917  3.60121        0.5341         4138.32491  0.30516  0.05624     0.46879   7.16192     16.19808   3412.34678     -3.1437  0.31225  13230.38526    1e-05   55264.2693  52.81027  18.88103  17.99489  55306.66549 
    14.15553  1.77219   0.7748       0.02114         2877.40216  0.09014  0.01354     0.03704  25.78835     16.98607   9923.01826    -2.93088  1.18757   6441.88099    5e-05  55264.48212  52.29891   7.24739  17.15434  55301.85074 
    14.13711  1.73768  1.95344       3.92648         3359.93857  0.11375  0.02014     0.05389  13.55032     16.50408   3170.30437     -0.9071  1.08569   5453.44506    2e-05   55266.5059   52.1008   8.08674  17.32194  55297.03598 
    14.54971  1.96372  3.38497       2.64382         3346.91189  0.32786  0.05604     0.11761   6.45757     19.16741   3275.94202      -2.654  0.41498   5706.86998  0.00817    55264.759  52.06928  19.79458  16.93021  55292.22123 
     14.2388  1.81018  4.10746        2.7175         2283.53687  0.27023  0.08377     0.49861   2.51988     16.05394   5925.19713    -3.51213  0.60329   9149.16203    1e-05  55263.90087  52.36832  12.63759  16.65495  55292.22123 
    14.20809  1.98015  4.56715       2.48785          2101.1562   0.1142  0.01933      0.0322  15.65417     17.58214   6229.52617    -6.15852  0.91546   5256.99733  0.00021  55261.25448   52.0815   8.35708   16.4877  55297.03598 
     14.1295  2.01606  4.17103       0.59371         4900.38621  0.23573  0.04269     0.06562   6.08876      19.5303   3696.94387    -5.97757  1.50351   4765.14078  0.01884  55261.43543  51.90648  14.03165  17.20319  55301.85074 
    14.02907  1.62234  4.88311       0.35666          3047.6251  0.33728  0.06727     0.11454   6.47483     18.04173   7948.96121    -9.22165  0.87487   6599.28999  0.00061  55258.19135  52.19576  20.37639  17.14595  55301.85074 
    14.12745  1.64238  4.55827       0.94353         2424.61488  0.01907  0.05877     0.07886   4.25759     18.39657   3105.07691   -10.47905  0.46903   5624.12587  0.00138  55256.93395  52.01095   1.03623  17.31454  55301.85074 
    14.30186  1.69718  3.55835       0.33324         2194.21752  0.00954  0.03945     0.06435   7.49227      19.6711   4406.91599    -7.88455  0.41986   5262.81997  0.02605  55259.52845  52.01412   0.59652  17.28272  55301.85074 
    14.47447  2.16892  2.71749       1.53807         4121.17807   0.1057  0.01189     0.04914  12.50886     17.20939   9393.38102    -1.50849  0.56675   5403.49921    9e-05  55265.90451  52.08569   7.39228  17.75321  55306.66549 
    14.43254  1.98211  2.82605       2.87774         3037.21478  0.06212  0.05024     0.10441   6.92687     18.18516   4684.70061    -2.32854  0.46097   5774.97577  0.00085  55265.08446  52.08682   3.81372  17.66224  55297.03598 
    14.14392  1.81626  2.54068       0.02539         4137.81944  0.14737  0.03054     0.05699   9.11549      20.4931   8804.88049    -6.17934  0.84132   5260.14232  0.17291  55261.23366  52.03294   9.63236   17.1587  55301.85074 
    14.25187  1.58499  6.04081       0.24592         2789.01643  0.36636  0.03292     0.10266   9.79799      17.7688   3268.41832    -9.28235  0.57437    7071.4429  0.00033  55258.13065  52.29684  24.32807  17.63038  55301.85074 
    14.20562  1.61329  2.20696       2.13034         4149.26292  0.34111  0.02911     0.19611   6.71869     17.96154   5997.04146      -0.894  0.81384   8278.44187  0.00051    55266.519  52.39649  20.79041  17.35388  55306.66549 
    14.24657  2.19404  4.34371       0.42793         3431.20028  0.19613  0.04063     0.16263    5.3711     19.31443   7947.51566    -4.38195  0.87935   7152.44493  0.01146  55263.03105   52.2458  11.31909  16.45517  55292.22123 
    13.71566  1.52282  5.17872       2.52529         2566.61028  0.30208  0.11115     0.33441    2.0585     16.72208   8369.35731    -8.42069   1.3401   8959.62964    3e-05  55258.99231  52.32209  13.24373  18.21803  55306.66549 
    14.17832  1.98104  6.45355        3.7326         2326.42209  0.40037  0.05637     0.06312   5.39269     18.03905   8105.79393    -9.06313   0.6293   5816.87706  0.00061  55258.34987   52.0667  23.12879  17.66863  55301.85074 
    14.19867  1.94892  2.75225       0.48465         3720.41113  0.12358  0.01824     0.04499  19.91493      17.0415   4522.61648    -3.71683  1.29586   6374.21541    6e-05  55263.69617  52.26906   9.47365  16.77288  55287.40647 
    14.37505  1.74549  3.19035       0.43138         3926.14054  0.46307   0.0394     0.25916   6.51742     17.58477   7589.28523    -3.55565  0.61057   7830.26054  0.00021  55263.85735    52.345  28.01949  17.51452  55297.03598 
    14.25132  2.12291   5.9961       4.87139         3535.51951  0.33644  0.02764     0.06215   9.15538     19.46875   3532.36708     -4.1621  1.34519   5281.95189  0.01635   55263.2509  52.03695   22.0109  16.39941  55292.22123 
    13.78168   1.4606  4.84141       0.72393         4968.22469   0.1013  0.02055     0.05564   6.90997     17.22289   3924.48177    -7.31445  1.31019   5952.71897    9e-05  55260.09855   52.1129   6.21547  17.65758  55306.66549 
    13.90779   1.4693  3.73933       2.71765         2671.64117  0.41843  0.04829     0.13951   6.13516     20.26097   9518.67474     -5.2771  1.39156   6695.02802  0.10132   55262.1359  52.20263  24.95283  17.67076  55301.85074 
    14.14787  1.99106  4.23111       0.87048         2522.88523  0.41249    0.049     0.16576    5.8605      18.3655   6146.74694    -5.13081  1.35973   7213.10789  0.00129  55262.28219  52.26252  24.32558   17.3154  55301.85074 
    14.00646  1.44492  2.73248       3.37089         4017.99655  0.07942   0.0121     0.08988  19.40498     18.45373   6653.77678    -1.32768  1.03131   8182.59819  0.00158  55266.08532  52.48386   6.05886  16.99604  55292.22123 
    14.16588   1.8995  2.87289       0.12125         4369.93001  0.14935   0.0113     0.02572  18.21896     20.62014   5962.09891    -6.33043  0.94709   4978.24795  0.23167  55261.08257  52.04701   11.2571  17.30279  55297.03598 
    13.94489  1.51742  3.33339       3.60155         3555.23319  0.09308  0.02241     0.09969   10.8166     19.45999   3039.86935    -2.56799  1.19446   7590.62221  0.01602  55264.84501  52.36764   6.31384   16.4631  55292.22123 
    14.20212   1.9629  3.88937       0.00561         4648.60218  0.28205  0.04675     0.08917   9.00867     17.53898   8359.05713    -7.43818  1.05092   6172.68453  0.00019  55259.97482  52.17076  18.38706  16.82145  55292.22123 
    13.95239  1.21007  0.82356       1.78412         2694.11378  0.02123  0.01331     0.02905    17.803     16.01368   3438.48309    -0.93906  0.75759   5193.79061    1e-05  55266.47394   52.0819   1.59349  16.80627  55297.03598 
    14.11601   1.3215  3.62692       0.25388         4699.15656  0.27734  0.02227     0.10702   9.04882     16.94943   7122.31396    -5.62427  0.58128   7204.41658    5e-05  55261.78873  52.30544  18.09784  17.20882  55292.22123 
    14.32891  2.09412  4.24994       1.97492         3300.69307   0.1784  0.01473     0.16431  16.06559     16.14223   7491.75502    -2.10539  1.03416  10588.90236    1e-05  55265.30761  52.69195  13.12252  17.54398  55292.22123 
    14.09021  1.57234   4.0485       0.78954         3117.66788   0.2913  0.03223     0.09157   5.56497     16.14279   6592.44656    -6.70756   0.8034   5118.83072    1e-05  55260.70544  51.95907  16.96043  16.54629  55297.03598 
    13.81977  1.75532  5.28708       1.31736         4762.48186  0.38213  0.14717      0.4603     1.344     18.23044   5823.77728    -5.77521  1.53872   9007.43003  0.00094  55261.63779  52.26089  14.39717   16.7292  55292.22123 
     13.9485  1.46243   3.7568        0.1354         3779.67444  0.08453  0.03324     0.17203   7.05166     16.65026   4729.28042    -5.42104  0.77536   9987.49006    2e-05  55261.99196  52.56446   5.21121  17.23421  55297.03598 
    14.08031  1.74842  2.01668       0.00233         5417.51065  0.27383   0.0604     0.16799   6.03614     20.14399   7649.59101    -4.58954  1.16444   6834.96885   0.0774  55262.82346  52.21888  16.26531  16.78039  55292.22123 
    14.00739  1.96401  4.94687       3.00077         2575.60905  0.11433  0.03663     0.08032   9.88639     20.46231   9714.42296    -7.10119  1.02681   7449.45064  0.16108  55260.31181  52.34292   7.60707  16.83446  55297.03598 
    14.47454  1.83273  3.80085       0.92298         4219.76185  0.35778  0.06553     0.10682   5.26588       17.738   7046.22267    -4.52927  0.41245   5571.97911   0.0003  55262.88373  52.02675   20.5456  17.42534  55301.85074 
     14.1043  1.78275  2.43941       3.25441         2859.56263  0.38783  0.07458      0.1771   5.21874     17.58929   3417.83716    -1.81364  1.41356   6472.82633  0.00022  55265.59936  52.15593  22.22088  17.57613  55306.66549 
    14.31989  1.66386  3.11456       0.77861         4119.32377  0.13913  0.03243     0.06726   9.37214      16.4172   9624.57711    -4.53124  0.49961   5307.50845    1e-05  55262.88176  52.04339   9.14955  17.96028  55301.85074 
    14.49435   1.6064  0.90418        0.4727         4391.90322  0.08488  0.01497     0.06858  16.32285     17.32354   5581.57337    -1.52251  0.34959   6347.16149  0.00012  55265.89049  52.24876    6.2626     17.84  55306.66549 
    14.13932  2.02397  4.39467        1.4145         3819.13666  0.12068  0.02451     0.04262  13.55612     17.57584   4457.60753    -4.89185  1.33929   5688.81857  0.00021  55262.52115  52.13754   8.58041  17.97626  55311.48025 
    13.99455   1.7659  5.11064       0.21872         5136.45582  0.48736   0.0869     0.31917   2.26112     18.63189   6619.77425    -6.92049  0.98173   7752.01349  0.00238  55260.49251  52.20958  22.02836  16.97812  55297.03598 
    14.20329  2.04398  5.34037       3.68218          3248.7289  0.06652  0.01322     0.03118  17.16952     19.12415   4703.25221    -4.81109  0.80262   5809.57056  0.00739  55262.60191  52.17617   4.95663  16.98602  55297.03598 
    14.25977  1.71674    1.669       3.60861          3150.9831  0.14587  0.02318     0.05116  14.16148     18.40468   8124.40992    -0.78412  0.76849   5447.48456  0.00141  55266.62888  52.10373  10.46318  17.12452  55297.03598 
    14.13036  1.53956  2.64737       0.69706          3615.2802  0.21426  0.04671     0.11834   6.97917     16.94829   4263.10581    -3.32805  0.74528   6762.87653    5e-05  55264.08495  52.22476  13.17641  17.06685  55297.03598 
     14.1497  1.46073  2.45797       4.73713         2103.61793  0.27377  0.04233     0.09626   7.13645     19.41987   4590.36884    -3.00622  0.72027   5560.09629  0.01461  55264.40678  52.05693  16.92487  16.17831  55292.22123 
    14.03649  1.73983   3.9414       3.25765         2823.47182  0.42869  0.05718     0.22214   4.21278     17.89114   3165.69814    -3.41658  1.44178   7122.05863  0.00043  55263.99642  52.21482  23.23412   16.9548  55297.03598 
    14.27394  1.89205  6.25292       3.72288         3644.30062   0.4677  0.04245     0.08444   6.80715     18.59785   5132.83249    -5.45149  0.80024   5884.34386   0.0022  55261.96151  52.10133  28.59405  17.77107  55306.66549 
    14.10319  1.65313  4.04354       0.09227          3492.6117  0.27556  0.03847     0.10574   6.09821     18.11576   8302.01122    -7.94689  0.76497    6329.8193  0.00073  55259.46611  52.15327  16.40879  17.37832  55297.03598 
    14.41747  1.76212  1.83817       0.54006         2902.17688  0.14348  0.01534     0.04975  18.85702     19.86949   7808.28022    -2.88504    0.551   6223.82908  0.04114  55264.52796  52.24383  10.88651  17.56124  55297.03598 
    13.96554  1.75201  5.58789       4.38799         2712.33396   0.3883   0.0293      0.1015   5.44591     20.17464   9514.34929    -5.84988  1.25083   6387.12575  0.08306  55261.56312    52.149  22.48696  17.79172  55301.85074 
    14.47348   1.7619  4.26776       1.20893         3725.32965  0.17193  0.01984     0.02765  10.60533     17.10001   4952.11309    -5.36949  0.37592   4553.91569    7e-05  55262.04351  51.92202  11.61366  17.34288  55297.03598 
     14.0645  1.67824  4.38094       2.37429          4346.6353  0.19601  0.01368     0.05214  13.03689     20.35852   6633.96917    -3.07937  1.40242   6004.10877  0.12684  55264.33363  52.18093  13.82579  17.10599  55301.85074 
    14.18499  2.01491  3.14581        4.1295         2542.56083  0.12284  0.01957     0.03846  13.58839     18.29183   7370.68857    -2.84971  1.25667   4985.25731  0.00109  55264.56329  52.02308   8.73783  16.33282  55287.40647 
     13.8776  1.41838  3.24185       0.34791         3035.96851  0.12948  0.03319     0.05976   8.55402     20.04426   9403.89202    -7.27981  1.16506   5176.27287  0.06152  55260.13319  52.01283    8.3437  16.98539  55297.03598 
    14.24475  2.00541  4.26742       0.00905         2746.43681  0.25448  0.01702     0.07527  15.38965      17.7587   5779.58425     -5.0086  1.44026   7612.45037  0.00032   55262.4044  52.40161  18.56077   16.5447  55292.22123 
    13.99318  1.49637  2.25147       1.20807         3502.84101  0.14987  0.01604     0.08639  15.64742     19.49347   4908.11488    -1.94057  1.51137   7877.01548  0.01731  55265.47243  52.43271  10.96662  16.75927  55292.22123 
    14.43901  1.85664  2.54965        1.0396         2246.17233  0.24019  0.04097     0.09212   7.63606     20.08698   3465.28782    -3.71113  0.45508   5814.79271  0.06787  55263.70187  52.10265  15.08374  17.02529  55301.85074 
    14.05719  1.47839   5.8756       2.26947         2636.53918  0.33865   0.0302      0.0435   8.97893     16.58285   3468.76435    -8.67223  0.58098   5688.33598    2e-05  55258.74077  52.09946  22.06044  15.99633  55287.40647 
     14.0753  1.84275  3.64239       1.86565         3160.11573   0.0485  0.01122     0.01986  32.89071      19.0415   9030.86653    -4.41359   1.4627   5623.34516  0.00611  55262.99941  52.19947   4.06987  16.80743  55297.03598 
    13.91571  1.63038  4.42845       4.36265         3117.37279  0.12916  0.03635     0.05396    7.4342     16.21592   5255.64069    -5.63944  1.50572   5047.12819    1e-05  55261.77356  51.97698   8.06111  17.16655  55292.22123 
     14.0702  1.93327  5.08503       4.12366         3429.34362  0.46712  0.05942     0.22133   3.56073      16.8694   9763.42991    -3.45704  1.42585    6847.0081    4e-05  55263.95596  52.16068  24.18111  17.18752  55297.03598 
    14.15417  1.72114  2.66657       0.20709         3867.30819  0.11316  0.01503     0.03028  19.08776     18.56713   4666.53157    -4.90861  1.00099   5481.17636  0.00205  55262.50439  52.13447   8.60595  17.61852  55301.85074 
     14.0564  2.01409  5.13421       1.73132         3344.18234  0.29845   0.0554      0.1831   3.47164     19.46496   7201.34866    -4.69171  1.22515   6864.66159  0.01621  55262.72129  52.15983  15.34014  17.18788  55306.66549 
    14.36442  1.80533  2.90514       0.29657         4661.04254  0.23518  0.03301     0.33797    7.3328     19.95679   8333.17474    -2.73066  0.53869   10863.6847  0.05029  55264.68234  52.64147  14.63147  16.88193  55292.22123 
    14.06924  1.80808  3.55204       3.08179          2546.0368  0.19551  0.04561     0.08982   8.63179     19.96375   6242.02011    -4.33945  1.31403   6156.21098  0.05111  55263.07355   52.1643  12.62426  16.50655  55287.40647 
    14.05673  1.58269  2.94827       0.85276         4070.10934  0.29421  0.03398     0.13934   8.51247     16.93845   3030.15399     -3.2324   1.3344   7156.66055    5e-05   55264.1806  52.29374  18.93879  15.89257  55282.59172 
    14.19805   1.7592  3.33351       2.46337         3632.00738  0.49214  0.11808      0.3555   3.81867     16.94674   6719.02342    -2.51499  0.83163   7454.45986    5e-05  55264.89801  52.24291  25.97396  17.74965  55301.85074 
    14.12964  1.55441  2.49168        4.3914         3817.64786  0.29655  0.02103     0.12125    6.2019     19.46804   5920.15919    -0.86718  0.99683   5963.41733  0.01632  55266.54582  52.10325  17.73091  16.78429  55297.03598 
    14.07015  1.54399  2.04071       3.03467         3510.39159  0.24261  0.04948     0.17951   8.44723     16.95633   8527.35447    -1.19792  1.10862   7549.09738    5e-05  55266.21508  52.33936  15.59012  17.52278  55301.85074 
    13.93402  1.56328  4.97621       0.17659         2304.39429   0.4833  0.11243     0.11789   3.58461     16.67675   7770.36188   -10.59996  0.70793    6711.8575    3e-05  55256.81304  52.14417  25.06534   16.9356  55297.03598 
    14.69769  1.65303  3.39875       0.82536         2281.56507  0.20943   0.0205     0.08266  12.52233      16.1346   5644.91188    -4.43833  0.22871   6756.11951    1e-05  55262.97467  52.27983  14.65006  16.32822  55287.40647 
    14.44121  1.83767  4.00399       0.01769         2202.13003  0.25004  0.02551     0.08172   9.30424      16.6294   9093.57597    -6.71984  0.44181   6260.50889    2e-05  55260.69316  52.18613  16.41673  17.16518  55297.03598 
    14.05582  1.59776  1.06305       1.82237         2474.05764  0.18644  0.02772     0.07701  11.91426     19.98858   8753.44517    -1.08267  1.24178   6352.71133  0.05411  55266.33033  52.22186  12.90805  16.64959  55292.22123 
     13.9517  1.61381  4.09272       1.70721         4129.47783  0.28978  0.07845     0.45553   2.34712     17.73669   6095.46605    -3.54576  1.21012    8534.2757   0.0003  55263.86724  52.29825  13.25437  17.51152  55306.66549 
     14.3361  2.17898  4.61183       0.00569         2784.07177  0.32894  0.04059     0.21242   5.64224     18.94307   9566.58681    -5.90413  0.72581   8162.91327  0.00487  55261.50887   52.3659  19.21777  16.89246  55292.22123 
    14.04953   1.5002  1.14523       1.17888         3140.01351  0.13352  0.02441     0.06095  18.03848     16.73866   4323.67387    -1.58055  1.17783    6279.9535    3e-05  55265.83245  52.24794  10.04513  17.43939  55301.85074 
    14.08555  1.89134  4.80793       0.19538         3461.62314  0.29445  0.03828     0.08075    7.1366     18.44122   8598.02306    -8.33185   1.5126   5561.19788  0.00153  55259.08115   52.0571  18.20328  16.78451  55292.22123 
    14.15064  1.82935  4.04906       1.26353         3397.54641   0.1061  0.01342     0.02308  15.90444     20.42628   7240.52615    -6.20736  0.84362   4728.30473  0.14825  55261.20564   51.9908   7.78888  16.09608  55287.40647 
     14.1449  1.87316  4.58578       3.57524         3218.66842  0.34295  0.04597      0.1069   9.12787     20.06366   8997.29553    -4.61967  1.45877   6688.63719  0.06433  55262.79333  52.24175  22.42208  17.25488  55292.22123 
    13.98647  1.38038  1.14742       2.85196         2331.06712  0.27466  0.04271     0.11888   9.07256     16.49341   8828.31694    -0.90807  1.48906   6155.95475    2e-05  55266.50493  52.16908   17.9332  17.04071  55301.85074 
    14.13615  1.77009  1.13607        0.6926         4050.10829  0.05804  0.01579     0.06781  21.65969     18.78288   6259.98719    -1.29767  1.10746   7037.90199  0.00337  55266.11533  52.36192   4.52005  17.71798  55306.66549 
    14.24783  1.97368  2.99493       0.43911         3092.96544  0.07563  0.01232     0.03793   27.2477     19.93036   9971.80187    -3.86912  0.87516   6940.40248  0.04732  55263.54388  52.36793   6.14077  17.44944  55301.85074 
    14.26176   1.4517  1.88307       0.49354         3738.91806  0.14471  0.02186     0.05636  23.11606     16.45852   7495.45604    -3.36552  0.71488    6634.7277    2e-05  55264.04748   52.3159  11.40601  17.91229  55306.66549 
    14.11147  1.78803  2.52423       3.77574         2259.30277  0.06834  0.01068     0.03153  30.23042     18.41805   7475.94456    -2.37673  1.28659   6672.64945  0.00145  55265.03627  52.34172   5.65181  16.38945  55292.22123 
    14.11453  1.41175  2.42393        2.0641         2946.04572  0.25576  0.06523     0.32913   5.49839     20.40883   9294.75606    -2.71689  0.60517   8243.34363  0.14242  55264.69611  52.37163  14.84671  17.50647  55297.03598 
     14.1743  2.18049  6.85559        3.5786         4017.25473   0.4235  0.04054     0.10056    4.6422     18.27647   3020.32688    -4.63709  1.13717   5522.53626  0.00105  55262.77591  52.00499  23.54723  16.66077  55287.40647 
    13.98831  1.60774  5.02009       3.42041         2686.47316  0.25529  0.02198     0.07122   8.80408     16.68767   3193.41437    -5.64957  1.18668   6106.68098    3e-05  55261.76343   52.1592  16.55733  17.69259  55297.03598 
    14.06203  1.90476  3.69246       4.95451         3503.20762   0.0294  0.01874     0.04904  21.78869     17.14688    3150.0951    -2.56875   1.4603   6545.20649    8e-05  55264.84425  52.29936   2.29178  17.44398  55297.03598 
     14.0858  1.66375   2.0115       0.47413          5920.1128  0.19011  0.01599     0.11807  13.06925     19.71665   6213.80776    -1.85246  1.41541   8371.83904  0.02893  55265.56054   52.4699  13.41627  17.38048  55297.03598 
    14.15593  2.03334   2.8051       0.06012         3235.27799  0.17324  0.03792     0.17092   6.50135     18.65003   8679.59894    -4.33925   1.1277   7191.01923  0.00248  55263.07375  52.27077  10.47607  17.23068  55301.85074 
    14.53765  2.13785  4.45807       1.23251         4131.59957  0.29852  0.04995      0.3251   5.35525      19.6134   7619.01128    -2.64994  0.43245   9765.93415  0.02281  55264.76306  52.51599  17.21515  17.57991  55301.85074 
    14.11296  1.65917  2.11094       1.51509         2486.24958  0.23182  0.05966     0.15676   7.55218     18.35163    3674.3599    -2.81515  0.94618   7398.30257  0.00125  55264.59785  52.31074  14.52113  17.21353  55301.85074 
    14.19352  1.90485  2.73151       0.26708         2631.58883   0.3374  0.03383     0.10073     9.034     20.18858   4064.69105    -4.67965  1.20905   6303.78412  0.08576  55262.73335  52.18928  22.00914  16.60887  55292.22123 
    13.92156  1.75518  4.88352       0.79396         3471.99446  0.38888  0.14237     0.24536   3.07285     16.85247   3910.10982    -8.14378  1.41964   6926.08953    4e-05  55259.26922  52.15239  19.30213  17.21402  55301.85074 
    13.86881  1.42397  5.07523       0.46295          2017.0058  0.14797  0.01024     0.02976  20.46201     19.40617   6062.60705    -9.51532  1.50207   6207.15732  0.01415  55257.89768  52.24821  11.40186  16.68196  55292.22123 
    13.90499  1.43863  4.10666        0.1404         4118.87572  0.32435  0.04396     0.09717   5.59657     18.99252   3535.44064    -8.71578  1.13399    5388.4408  0.00546  55258.69722  52.00427  18.91163  17.18272  55301.85074 
