 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.06925  1.67677  3.08467       0.12879          2825.8551  0.01078  0.27809     0.01057  5.38394     17.05186   8956.81708   -19.07128  0.47308  5294.78302    6e-05  58895.44872  51.98484   0.62227  19.74733     58978.14 
    14.06062  1.88726  3.58598       0.23493         2938.22772  0.01428   0.2124     0.01057  5.22335     18.88376   4269.48996   -17.42351  0.50702  5237.21961  0.00425  58897.09649  51.97204    0.8185  19.77676   58982.7703 
    14.05098  1.42543  2.85811       0.02568         2321.90347  0.03571  0.23674     0.01158   5.3277     16.15923   7137.60909   -16.49758  0.40266  5229.51597    1e-05  58898.02242  51.97293   2.05647  19.77121  58979.72093 
    14.60493  2.07281  3.10766       0.00851         3065.88324  0.00377  0.28415      0.0108  5.47323     20.33414   8063.69597   -21.35671  0.19394  5133.32019  0.11991  58893.16329  51.95973   0.21832   19.7724   58982.7703 
    13.64021  1.43299  2.69524       0.00344         3609.51033  0.00424  0.26139     0.01058  6.15273     16.22565    7690.5528   -27.40648  1.35933  4960.61788    1e-05  58887.11352   51.9425   0.25318  19.79786   58982.7703 
    13.77323  1.53991  2.88404        0.4893         2149.65833  0.14487  0.31509     0.01026  4.51214      18.7229   4194.52637   -17.91593  1.07832  4924.05156  0.00294  58896.60407  51.90214   7.99541  19.76327     58978.14 
    14.01865  1.68049  3.11648       0.52811         2449.86236  0.02834   0.2663     0.01028  5.40834     17.95358   4687.06456   -15.91773   0.6256  5047.14318   0.0005  58898.60227  51.94373   1.63855  19.75594  58979.72093 
    13.89752  1.77764  3.31276       0.01307         5027.87418  0.00832  0.19079     0.01029  5.64416     18.26696   7561.19796    -22.7168  0.73728   4971.1966  0.00103   58891.8032  51.93517   0.48584  19.77311     58978.14 
    14.46986  1.74069   3.2302       0.00992         2694.45151  0.00781  0.20161      0.0102  6.54322      17.4054   7580.23232   -21.19827  0.22605  4749.67851  0.00014  58893.32173  51.91118   0.47322  19.79552  58976.67155 
    14.31035  1.74953   1.7075       0.27755         2589.57281  0.21727  0.21709     0.01003  7.63495     16.17244   9533.90625   -16.48385  0.67522  4365.28207    1e-05  58898.03615  51.85359  13.64396  19.77938  58979.72093 
    13.89507  1.73805  3.22295       0.00094         5914.07886  0.06423  0.21943     0.01066  5.82757     18.97933   9899.55431   -22.49232  0.83317  5013.66574   0.0053  58892.02768  51.94598   3.78264  19.72303     58978.14 
    14.19531  1.94101  3.34583         0.083         3588.42681  0.00149  0.26858     0.01083  5.05299     19.64327   6151.87956   -20.27199  0.44476  5040.55667  0.02443  58894.24801  51.93515   0.08467  19.74677  58979.72093 
    14.61307  1.91299  3.09925       0.02133         3470.80058   0.0013  0.26911     0.01032   5.0709     20.28072    5235.5071   -14.63232  0.17449  5069.88304  0.10603  58899.88768  51.94058   0.07401   19.7578   58982.7703 
    14.19732   1.8335   1.8813       0.02591         3077.63021  0.02416  0.30042     0.01146   7.4572     16.05959   4213.81073   -19.53906  0.86303  4800.73217    1e-05  58894.98094  51.93382   1.50891   19.7436  58973.62218 
    14.10076  1.66084  2.84375       0.00586         3488.20843   0.0144  0.27358     0.01132  5.60141     19.40659   9073.88895   -21.04952  0.52784  4956.80674  0.01417  58893.47048  51.93184   0.83983  19.74796  58979.72093 
    14.34365  2.04073  2.59862       0.01677         3655.23898  0.03602   0.2785     0.01024  7.41442     16.16489   7626.83479   -21.85776  0.57641  4822.78471    1e-05  58892.66224  51.93722   2.24672  19.79339  58979.72093 
    14.58522  1.22763  2.12075        0.5121         2131.22076  0.02959  0.27999     0.01109  5.46139     20.38529   3824.19947   -13.78878  0.10305  5288.02258   0.1349  58900.73122  51.98528   1.71487  19.75731  58979.72093 
    14.14285  2.06999  2.40244       1.43487         2016.58775  0.01047  0.29274     0.01281  7.03486     20.49394   5739.00759   -21.16871  0.92535  4986.55045  0.17325  58893.35129   51.9609   0.64508  19.78004     58978.14 
    14.38442  1.58366  2.99563       0.01638         3891.62261  0.01865  0.22531     0.01043  6.40958     18.82605   6857.41951   -19.89956  0.22072   5206.6453  0.00372  58894.62044  51.98883   1.12391  19.78807   58982.7703 
     14.2343  1.76884  3.01984       0.08196         2753.32563  0.00111  0.21767     0.01071  5.86894     20.37641   3001.37581   -20.08619  0.31584  5224.70237  0.13217  58894.43381  51.98255   0.06574  19.74509  58979.72093 
    13.96086   1.6618  3.09081       0.13924         2982.73227  0.03523  0.24278     0.01107  5.81398     17.55721   9326.97727   -21.21779  0.70185  5001.70391   0.0002  58893.30221  51.94366   2.07335  19.76899     58973.37 
     14.2268  1.78278  3.28214       0.07563         2116.86484  0.04644  0.25558     0.01111  5.18978     17.37594    5167.1126   -15.39584  0.39729  5244.58234  0.00013  58899.12416  51.97255   2.65701  19.77619   58982.7703 
     14.3598  1.71227  3.17972       0.01239         2560.70792  0.01924  0.22438     0.01015  4.95351     18.58598   8552.51954   -19.75359  0.22261  4924.01556  0.00214  58894.76641  51.91263    1.0881  19.77591  58979.72093 
    14.88985  2.08153  2.51746       0.01651         5123.28508  0.00463  0.32501     0.01094  7.13063     16.24032   9550.39436   -20.21075  0.16259  5045.55619    1e-05  58894.30925   51.9725   0.28598  19.76384  58979.72093 
     14.2939  1.55873  3.28346       0.12699          2602.9343  0.28206   0.1986     0.01151  6.50972     18.22649   9247.19873   -21.55694  0.25749  5280.58988  0.00094  58892.96306  52.00269  17.06214  19.78521   58982.7703 
     14.6384  1.54918  2.82354       0.02058         5520.50509  0.05668   0.2423     0.01154  5.94435     19.50645   9272.52531   -18.90907  0.14004  4907.15872  0.01783  58895.61093  51.92945   3.35428  19.74706  58979.72093 
    14.25715  1.67792  3.32771       0.15762         2083.52581   0.0928  0.16857     0.01031  5.48495     16.03725   4194.83891   -18.22698  0.29052  4842.40735    1e-05  58896.29302  51.90929   5.38368  19.80519  58976.67155 
    13.96315  1.51881  2.84381       0.38267         2504.62283  0.00344  0.32603     0.01168  4.68804       16.411   9673.95074   -18.47661  0.60253  4960.99467    1e-05  58896.04339  51.91296   0.19192  19.72936     58978.14 
    14.47299  1.40117  1.44669       0.07495          5717.5861  0.39557  0.26903     0.01112  7.36572     17.63734   5324.30659   -17.41343  0.32329  4941.86422  0.00024  58897.10657  51.95775  24.63546  19.76523  58979.72093 
    13.98653  1.74571   3.2605       0.05509         2305.40025  0.01063  0.20668     0.01044  6.01444     16.73494    8155.8972   -19.99564  0.64839    5044.574    3e-05  58894.52436  51.95468   0.63085  19.77905  58979.72093 
    14.43229   2.0323  3.68674        0.0156         5859.31302   0.0037  0.26089     0.01131  4.84849     16.81154   9520.45738   -21.66907  0.24102  5017.54408    4e-05  58892.85093  51.92658    0.2081  19.78102  58979.72093 
    14.36702  1.33084  2.67129       0.44965         2005.32221  0.00346  0.26402      0.0122  4.73392      18.1187   3096.05622   -20.12449  0.15922  5039.48548  0.00073  58894.39551  51.92769   0.19356  19.76229     58978.14 
    14.37616  2.13374  2.84526       0.11993         3376.33438  0.02968  0.33275     0.01002  6.17921     17.33005   4726.20529   -20.82555  0.52017  4793.14381  0.00012  58893.69445  51.91312   1.77314  19.76144  58979.72093 
    14.02847  1.61279  2.96726        0.3439         2074.51613  0.04007  0.29744     0.01011  4.75737      19.0078   9293.81957    -18.6048  0.53057  4830.05917  0.00566   58895.9152  51.89138   2.24192  19.77003  58979.72093 
    14.31512  1.58236  2.95333       0.22664         2150.86445  0.00916  0.23902     0.01003  5.19402     19.72332   7359.87807   -18.55092  0.21264  5166.35623  0.02938  58895.96908  51.95959   0.52405  19.76058     58978.14 
     14.1771  1.77815  3.40388       0.13783         2791.83917  0.01759  0.16293     0.01012  5.24003     17.55059   5715.02452   -18.41756  0.34494  4915.25156   0.0002  58896.10244  51.91728   1.00894  19.80323  58979.72093 
    14.56113  1.99547  3.61843       0.07165         2466.28979  0.00569  0.23014     0.01064  5.45774     17.05267   7453.20862   -18.75389  0.18655  5149.74206    6e-05  58895.76611   51.9622   0.32947  19.77715  58976.67155 
    13.91587  1.34955  2.45845       0.00443         3528.86076  0.00986  0.20696     0.01159  8.32519     16.00756   7219.41717   -17.45546  0.73049  5253.32466    1e-05  58897.06454  52.02301   0.63133  19.78202   58982.7703 
    14.20278  1.94932  2.01858       0.04326         3473.70464  0.12184  0.21224     0.01099  10.0853      20.1121   6736.49568    -9.12851  1.06523  5657.91915  0.07192  58905.39149  52.10587   8.14144  19.76083  58979.72093 
    14.01697  1.74595  3.26686       0.10421         2017.65437  0.00137  0.24102     0.01144  4.70304     16.67161    4194.1469   -19.08549  0.50622   5174.8847    3e-05  58895.43451  51.94999   0.07655  19.75069  58979.72093 
    14.57829  1.94794  3.37186       0.02391         3254.16682  0.01933  0.24532     0.01064  5.29704     19.93292   5434.44045   -20.81207  0.17089  5046.99094   0.0476  58893.70793  51.94144   1.11158  19.74612  58979.72093 
    13.99071  1.62383  2.98301       0.02733         5826.68428  0.02818  0.27214     0.01027  5.58503     17.90218   8812.10151   -19.60952  0.57266  5213.54885  0.00044  58894.91048  51.97538   1.64213  19.75231     58978.14 
     14.3151  2.13328  2.10298       0.00138         5991.15458  0.01119  0.25005     0.01239  8.27398     16.33197   4783.25399   -15.23324   0.9043   4869.7662    1e-05  58899.28676  51.95655     0.716  19.77033  58979.72093 
    14.26913  1.76944  3.34209         0.185         2149.28268   0.0095  0.24643     0.01306  4.09462     18.53125   3207.18782   -16.26518  0.27081  5287.79654  0.00189  58898.25482  51.95285   0.51119  19.74355  58979.72093 
    14.43287  1.70152  3.14661       0.05415          3467.5147  0.02667  0.24896     0.01022  4.83555     17.06072   5819.27004   -22.52378  0.18218  4853.75872    6e-05  58891.99622  51.89746   1.49858  19.76609   58982.7703 
    13.74256  1.37044  2.50839       0.02183         3641.34717  0.00802  0.28622     0.01008  5.94019     19.31826   8986.16205   -24.67369  0.92669  4873.20849  0.01156  58889.84631  51.92334    0.4746  19.79473  58979.72093 
    14.21172  1.70245   3.2346        0.0413         2918.96229   0.0797  0.29437     0.01366  4.51795     17.01237   9117.31418   -18.23478  0.36159  5272.54703    6e-05  58896.28522  51.96168    4.4002  19.72023     58978.14 
    14.26348  2.03622   2.2384       0.00835         5400.91564  0.33905  0.24513     0.01049  8.43598     20.30563   9390.28487   -14.80279  0.86354  5545.90624  0.11229  58899.71721  52.07138   21.7807  19.75272   58982.7703 
    14.57875  1.65881  1.05527       0.10258         3148.22411  0.48266  0.32841     0.01345  7.20153     16.44264   6614.50089   -18.76255  0.39939  4996.88382    2e-05  58895.75745  51.96508  29.90189  19.76867  58979.72093 
    14.02082  1.95669   3.6576       0.02278         4485.43837  0.05881  0.19157     0.01079  5.12744      17.7718    6041.4692   -20.23472  0.56173  5100.64459  0.00033  58894.28528  51.94705   3.35455  19.79132  58979.72093 
    14.26016  1.78249  3.30617       0.35781         2127.05518  0.00441  0.23723     0.01092  4.75626     17.35345   7300.75933   -19.64685   0.3042  4889.18122  0.00013  58894.87315  51.90192   0.24657  19.76657  58979.72093 
    14.50244  1.87301  3.27909        0.1738          2025.4562   0.0445  0.27702     0.01159  5.55375     17.37688    3634.9041   -18.34754  0.24455  5134.47292  0.00013  58896.17246   51.9615   2.58968  19.81697     58978.14 
    14.42309  2.09152  3.87062       0.14352         2771.29251  0.01159  0.27409      0.0134   4.3597     16.16248   7227.47841   -17.49749  0.28158  5128.81596    1e-05  58897.02251   51.9336   0.63386  19.80012  58979.72093 
    14.05154  1.88057  3.42609       0.00236         5272.65954  0.00145  0.25943     0.01089  4.23008     18.81147   8621.84603   -17.02294  0.47387  5196.61754   0.0036  58897.49706  51.94153   0.07844  19.75295  58979.72093 
    14.60946  1.57834  2.90763       0.08818         2036.10728  0.00155  0.27044     0.01013  6.20346     19.42145   6278.86594   -17.67428  0.13567  5245.74666  0.01466  58896.84572   51.9919   0.09264  19.78986  58979.72093 
    14.22793  1.48723  2.86978       0.00797         5872.56573  0.00287  0.20912     0.01106  5.80613     17.57061   6415.47043   -20.12807  0.29904  4953.57206  0.00021  58894.39193  51.93512   0.16894   19.7678  58979.72093 
    14.56716  1.23624  2.43258        0.0005         4499.13122  0.00314  0.20531        0.01  6.22632     16.79842    5864.8429   -22.25918  0.10408  4722.21335    3e-05  58892.26082  51.90097   0.18818  19.78927  58979.72093 
    14.67879  2.09924  3.71915       0.01332         3010.99027  0.03014    0.223     0.01059  5.26494      19.9027   6343.64186    -20.8903  0.14266  4984.72953   0.0444   58893.6297  51.92999   1.73058  19.74294  58979.72093 
    14.10438  1.70098  3.37576       0.19491         3174.71717  0.03041  0.19654     0.01243  5.41816     16.89994   6006.50592   -21.73852  0.44062  4815.89523    4e-05  58892.78148  51.90319   1.75909  19.79573  58979.72093 
    14.09742  1.70967  3.06924       0.04651         3266.16754  0.00101  0.23535     0.01025  5.50316     20.05903   7083.49085   -19.57715  0.40583  5202.69533  0.06364  58894.94285  51.97198   0.05841  19.72058     58978.14 
    14.22952  1.57987  3.11145        0.2446         2056.03265   0.1056  0.22171     0.01099  5.09672     17.43532   9019.16716   -18.14788  0.24724  5340.80063  0.00015  58896.37212  51.98635   6.01426  19.77552  58979.72093 
    14.68903  2.13716  3.27939       0.02021         3018.42489   0.0017  0.17944     0.01125  6.84418      20.4172   3696.35576   -19.20525  0.17901  5052.57416  0.14519  58895.31475  51.96952   0.10386  19.74635     58978.14 
    13.92412  1.41628    2.803       0.10616         2414.24398  0.00247  0.21115     0.01058  5.43121      17.8904   7778.52606   -19.02753  0.51209  4918.80309  0.00043  58895.49247  51.92181   0.14288  19.78194     58978.14 
     14.0969  1.54953  2.80959       0.04407         3935.29292  0.00121  0.22501     0.01171   5.5937     20.29827    3315.4252   -19.56709   0.3693  5291.69857  0.11041  58894.95291  51.98847   0.07045  19.83464  58976.67155 
    13.94582  1.86224   3.4148       0.09579         3096.30257  0.00166  0.27037     0.01129    4.326     16.68013   6298.32797   -18.15034  0.63277  5096.90414    3e-05  58896.36966  51.92729   0.09043  19.74345  58976.67155 
    14.46609   1.6086  3.21349       0.07732         3482.85763  0.06621  0.16698     0.01034  5.43709     18.31705    8062.0999   -20.00188  0.14948  4985.91228  0.00115  58894.51812   51.9337     3.833  19.80239  58979.72093 
    14.42287  1.39478  2.63289       0.05194         3935.68272  0.00304  0.30964     0.01026  5.26686     16.68009   8032.50979   -19.19082  0.16595  5054.46718    3e-05  58895.32918   51.9421   0.17469  19.77269   58982.7703 
    13.64092   1.4905  2.91814       0.26485         2505.68512   0.0017  0.25426     0.01145  4.69959     16.24617   8235.99733   -21.38471   1.0224   5088.2835    1e-05  58893.13529  51.93525   0.09486  19.70712  58976.67155 
     14.4349   2.1114   2.7672       0.23206         2298.99772  0.31657  0.25435     0.01353   7.9459     16.50577   7468.79332   -12.06973  0.60479  5677.00076    2e-05  58902.45027  52.08578  20.06259  19.75041  58979.72093 
    14.25882  1.83052  3.45673       0.01021         3900.27205  0.00476  0.20275      0.0105  5.25997     17.54608   4769.83796   -19.65057  0.30714  4970.59911   0.0002  58894.86943  51.92742   0.27319  19.77139  58979.72093 
    14.46967  1.92932  3.34444       0.06652          2416.5995  0.00834  0.27516     0.01144  5.34557     16.31682   5345.40018   -18.19385  0.25896  5143.51379    1e-05  58896.32615  51.95889   0.48049  19.75628   58982.7703 
    13.91279  1.74779  3.35449       0.27972         2193.81374  0.01652  0.22201     0.01043  4.99526     17.44127   7296.57682   -20.00356  0.63943  4911.41264  0.00015  58894.51644  51.91133   0.93626  19.74762  58979.72093 
    14.01537  1.70888  3.26988       0.00602         2633.04024  0.01452  0.18772     0.01008  5.76792     18.56543   7025.10038   -20.52451  0.51887  4926.14412  0.00204  58893.99549  51.92959   0.85316  19.78731   58982.7703 
    14.37858  1.70791  3.13692       0.08061         3755.17364  0.00126  0.25677     0.01254  4.91552     19.84861   6745.60314   -18.38442  0.22801  5273.46499   0.0392  58896.13558  51.97132   0.07136  19.76242  58979.72093 
    14.41273  1.73633  3.29777       0.04916         5348.43706  0.00853  0.17248     0.01052   5.5837     16.55771   7155.00701   -19.46038  0.19984  4975.87318    2e-05  58895.05962  51.93483   0.49679  19.78471   58982.7703 
    14.28645  1.63802  3.04487       0.11113          2554.1274  0.00573  0.28212     0.01282  4.54369     19.88428   9509.82429    -18.8968  0.27287  5028.77109  0.04256   58895.6232  51.92121   0.31684  19.77352  58979.72093 
    14.06852  1.86545  3.18317       0.02691         3406.24913  0.00256  0.21368     0.01109   5.7938     20.24688   7967.24827    -21.9083  0.51604  5209.99305  0.09809   58892.6117  51.97873    0.1506   19.7579  58979.72093 
    14.92582  2.15121  3.32572        0.0641         3038.05983  0.00247  0.26908     0.01019  6.17153     19.95144   3425.37311   -15.82139  0.12093  5097.05601  0.04968  58898.69861  51.96639   0.14735  19.78112  58979.72093 
    14.09916  1.85888  3.31592       0.12901         3156.88533    0.002  0.24934      0.0119  5.04797     19.78814   7301.70289   -21.67766  0.52889  4879.32414  0.03411  58892.84234   51.9068   0.11388  19.72517  58979.72093 
    14.35901  1.85922  3.37109       0.00379         5976.98388  0.00123   0.2313     0.01012  5.94299     18.04871   5174.35906   -21.12987  0.28778  5038.20357  0.00062  58893.39013  51.95231   0.07296  19.75669     58978.14 
    14.10687  1.84345  3.39077       0.03057         4203.67214  0.00224  0.33302     0.01442  3.83779     17.56231   8134.18459   -18.92648  0.47855  5118.78403   0.0002  58895.59352    51.917   0.11819  19.79874  58979.72093 
    14.46158  1.62633  2.90392       0.22907         2014.09977  0.00113  0.31545     0.01074  5.12707      19.1689   3347.90682    -18.4784  0.20195  4996.31185   0.0082   58896.0416   51.9291    0.0642  19.79751  58979.72093 
    14.58745  1.73482  2.98811       0.19689         2543.77566  0.06406  0.27767     0.01174  5.02632     20.20075   9042.51872   -20.93427  0.14455  5162.21104   0.0882  58893.58573  51.95528   3.63537  19.79754  58979.72093 
    14.38917  2.19059  2.19119       0.12241         2319.98967  0.33131  0.32756     0.01391  5.96252     16.16177   6803.04273   -17.25783  0.81017  4777.73703    1e-05  58897.26217  51.90655   19.6208   19.7866  58979.72093 
    14.55605  1.87685   2.5915       0.00837         5105.32868  0.00111  0.32519     0.01272  6.29398     16.28038   6061.58258      -18.15  0.28636  5242.93491    1e-05     58896.37  51.99296   0.06645  19.73508  58973.62218 
    14.33934  1.93388  3.39008       0.03351         4923.09268  0.01175  0.24606     0.01023  5.23144     17.20833   3012.01037   -21.51753  0.33229  4713.15977    9e-05  58893.00247  51.88063   0.67357  19.76446  58979.72093 
    14.43575  1.95938  3.59951       0.02254         3442.17909  0.01213  0.24003     0.01091  4.93079     17.58628   3313.54027    -19.6971  0.22228  5124.66912  0.00021   58894.8229  51.94681   0.68515  19.79615  58979.72093 
    14.33201  1.68612  3.22857       0.12439         2899.77331  0.00985   0.2154     0.01004  5.47628     16.02622   5685.58219   -19.79172  0.23669  5006.72589    1e-05  58894.72828   51.9381    0.5711  19.77116  58979.72093 
    13.91103  1.75405  3.35593       0.24771         2588.60709  0.00294  0.19302     0.01124  4.79977     16.41459   6358.07645   -20.21291  0.65364  4963.46974    1e-05  58894.30709  51.91604   0.16502  19.75278     58978.14 
    14.56255  1.89986  3.36036       0.00879         5455.98172  0.00318  0.30621     0.01102  4.47289     16.45952   7408.94833   -20.20091  0.17016   4990.3845    2e-05  58894.31909  51.91277   0.17528  19.79214   58982.7703 
    14.40864  1.86412  3.32933       0.33538         2499.68109  0.02925   0.2723     0.01022  5.51929     17.38702    8426.0284   -20.75551  0.27159  5009.79997  0.00014  58893.76449  51.93948   1.69939  19.75968  58979.72093 
    13.89636  1.65253  2.73601       0.22876         2686.61472  0.01919   0.3198     0.01167  5.21955     20.19916   5705.76654   -24.14828  0.80162  4989.18752  0.08788  58890.37172  51.92982   1.09953  19.76616     58978.14 
