 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.99973  1.78397  3.07754       1.70866         3901.28295  0.11953  0.08902     0.07782   7.38226     17.21783   6659.16388    -4.56795  0.52315   7052.28177    9e-05  55006.06505  52.26685   7.44817  19.37472  55079.38268 
    14.34199  1.87693  1.18152       2.10728         3574.64733  0.00115  0.02767     0.09206  49.42734     17.13061   6744.65723     -2.9719  0.71901   2968.91165    8e-05   55007.6611  51.67414   0.10326  19.10555    55076.076 
    13.54342  1.97771   2.7338       1.09932         3880.82444  0.00959  0.17584     0.03319   7.66375     20.57738   9143.53119   -14.74765  1.26334   7795.46298  0.20995  54995.88535  52.35763   0.60284   19.6233  55046.31584 
    13.62149  1.40811  2.16639       0.17542         3988.88922   0.0658  0.20817     0.03014   4.54143     18.96236   3151.88101   -14.65002  0.43367   7648.78764  0.00509  54995.98298  52.28542   3.63777  19.43607  55069.46263 
    14.13989  1.62524  0.89874       4.38298         2361.26353   0.1611  0.07438     0.19402  26.43375     20.18671    3055.3234    -4.08365  1.00102   4704.32787   0.0854  55006.54935  52.02781  13.01018   19.4413  55079.38268 
    14.80203    1.964  1.60401       3.77876         2471.49164  0.03337  0.02166     0.14765  61.13788     17.05262   3082.01138     -3.8238  0.27177   3511.32618    6e-05   55006.8092  51.83451   3.09964   19.5912    55076.076 
    13.79654  1.57519  2.85524       4.92251          2493.1274  0.00958  0.04919     0.02361  14.61553     19.65015   4692.52808   -10.79512  1.54809   4555.76389  0.02482  54999.83788  51.95122   0.69153  19.37835  55059.54258 
    14.16178  1.70708  1.46294       4.90049         2366.37052  0.00157  0.11172     0.18547  21.39115     18.30499    3973.0103    -5.16191   0.6683   4882.60492  0.00112  55005.47109  52.04333   0.12164  19.50707  55069.46263 
    14.75326   1.6874   5.0799       4.41959         2016.51721  0.29808  0.02367     0.19248  43.97423     18.17183   3043.55429   -12.36571  0.91135   8495.45854  0.00083  54998.26729  52.57907  26.26647  19.57821    55072.574 
    13.55457   1.6923   2.6847       1.26633         2494.82167  0.00233  0.12154     0.02804   6.21856     16.21133   5620.60935   -12.29427  0.62357   7879.58263    1e-05  54998.33873  52.34555    0.1396  19.36998  55079.38268 
    13.47574  1.72759  2.79071       0.64483         4236.08729  0.28489  0.06185     0.01072  12.26031      18.2559   6552.21825    -8.01966  1.00399   6849.40101    0.001  55002.61334  52.28984  19.84142  18.31033  55095.91611 
    13.77123   1.7587  1.15498       0.88448         5353.59582  0.00838  0.25979     0.01262  16.64563     20.89017   6790.52454    -4.53623  1.43932   6467.43475  0.43142  55006.09677  52.26673    0.6206  18.97864  55092.60942 
    13.73081  1.72944  2.37084       0.35156          3654.4574  0.05607  0.12709     0.02329  11.98505     20.43339   4944.89237   -20.05705  1.25968   5455.49801   0.1507  54990.57595  52.09015   3.88663  19.30463    55076.076 
    13.92615  1.80082  2.81729       1.58362         2904.97279  0.00377  0.12804      0.3152  11.59957     19.37889   4964.40643   -13.46725  0.83788   7471.63387  0.01329  54997.16575  52.36034   0.25924  19.61537  55079.38268 
    14.46738  1.78521  1.30922       0.09708         2117.57712  0.18344  0.06441     0.02038    40.772     18.62789   3498.77298   -15.89098  0.43889   6585.44674  0.00236  54994.74202  52.35244  15.96404  19.72011    55081.227 
    14.13555  1.82848   2.4995       0.13166         3411.32098  0.19002  0.22371      0.1217  11.25481     18.69114   5469.67263    -7.66028  0.48891   8298.92465  0.00273  55002.97272  52.44879   12.9989  19.25526  55079.38268 
    15.09722  1.98537  1.32521       4.01354         2109.97369  0.14541  0.13701     0.37715  16.28995     16.93566   8067.88618   -13.05465  0.13403   3897.15002    5e-05  54997.57835  51.82492  10.72498  19.47204  55082.68937 
    14.04737  1.85615  1.65942       4.57075         2053.19989  0.00522  0.26804     0.12957   9.65152     18.20644   3846.36976    -5.28326  1.18908   6000.63409  0.00089  55005.34974  52.15279   0.34524  19.41342    55081.227 
    14.09901    1.484  2.22728       3.18849         2844.37429  0.00223   0.0369     0.29673  27.06778     20.52686   9143.62372    -8.45459  0.47245   4993.88323  0.18689  55002.17841  52.08153   0.18074   19.1298    55072.583 
    13.86424  1.65614  1.77865       4.88986         2114.47343  0.09245  0.19164     0.42546  18.39729     16.29386   4232.70686    -4.33177  1.53168   8188.46657    1e-05  55006.30123  52.48007   6.98177   19.2393    55076.076 
      13.714   1.5808  2.94792       0.02936         3240.35036  0.00765  0.13364     0.02161  12.27582     18.26167   4928.63359   -25.62055  0.70266   6680.05528  0.00101  54985.01245   52.2682   0.53263   19.4514  55095.91611 
    13.71129  1.65305  2.63643       0.58743         2242.76703  0.17897  0.09745     0.43512  42.38606     17.93776   3108.59944    -5.52662   1.2832  15217.35941  0.00048  55005.10638  53.08274  15.67513  19.54277  55069.46263 
    14.86535  1.78317  3.11692       3.27263          2416.8283  0.00184  0.02302     0.03817  44.51733     16.17642   5897.19129   -13.50634  0.10596   4092.01581    1e-05  54997.12666  51.94544   0.16255  19.30398  55095.91611 
    14.11634  1.53167  1.84904       4.13675         2374.34019  0.00224  0.04151      0.0361   42.4962     19.25122   7329.19068    -4.65418  0.59798   5039.50035  0.00991  55005.97882  52.12303   0.19656  19.15652  55082.68937 
    14.44768   1.5587   2.8045       3.00175         2604.11325  0.32834   0.1564     0.16115   8.61174     19.59151   4077.63017    -9.94924  0.19657   5966.02067  0.02169  55000.68376  52.13682   21.1904  19.06157  55062.84926 
    13.86938  1.35391  1.52034       1.84251         3938.22733  0.00524   0.0172     0.07767  74.19664     19.89691   3400.00715   -11.67941  1.20752    2756.0643  0.04382  54998.95359  51.63704   0.50092  19.43294  55089.30274 
    13.88784  1.73095  2.88935       1.69358         2367.79533  0.01279  0.02366     0.07214  77.86736      17.4255   3575.19512   -11.61408  1.09009   6848.99217  0.00015  54999.01892  52.43088   1.23258  19.30175    55081.227 
    14.20651  1.67639  3.15897       2.40411         2940.09649  0.41176  0.16973     0.14668   7.92331     16.79939   4527.88017   -10.92044  0.73808   4178.82775    4e-05  54999.71256  51.81937  26.07826  19.81897    55076.076 
    14.27927  1.65981  1.93648       2.72502         2723.84498    0.026  0.22078     0.10202   8.78222     16.61886   5844.47128    -2.83188  0.42839   5016.33072    2e-05  55007.80112  51.98812    1.6851  19.42105    55076.076 
    14.55491  1.64487  1.33601       4.32273         2703.75894  0.00446  0.11025     0.02097  15.86009     17.22959   4391.57007    -7.67687  0.29869   3509.41774    9e-05  55002.95613  51.73162   0.32732  19.19263  55066.15595 
    14.02555  1.89133  2.89071       2.57294         2367.02783  0.16285  0.20247     0.25816   6.78775     16.99242   3076.68041    -9.02499  1.17649   5506.55888    5e-05  55001.60801   52.0434    9.9494  19.44909  55079.38268 
    14.46257  1.80542  2.20852       3.13908         3025.77381  0.01782  0.02822     0.07011  42.02891     17.23978   3116.12885    -9.37559  0.34737   3503.64347   0.0001  55001.25741   51.8065   1.55867  19.35259    55076.076 
    14.04027  1.83084  1.99395       3.95945         2028.37398  0.02151  0.11328     0.06125  18.17332     20.86231   6902.95466    -6.88696    0.524   7293.12723  0.40461  55003.74604  52.37848   1.62074  19.16521    55081.227 
    13.37879  1.81706  2.38826       2.52275         2285.04441   0.0138  0.23321     0.02058   4.00086     18.85565   3271.22983   -15.41492  0.90563   6966.81681  0.00398  54995.21808  52.18966   0.73756  19.40463  55062.84926 
     13.5734  1.34349  2.59553       2.57959         2256.99479   0.0289  0.16251     0.40302   5.35946     19.71104   4076.69363    -9.94476   1.2322    8656.1286  0.02856  55000.68824   52.4113   1.66701  19.27558  55082.68937 
    13.98596  1.72103  2.50641       1.16525         2999.60135   0.0355  0.04444     0.36341  18.46014     20.33583   6691.54693    -4.07617   0.7991   5046.26185  0.12038  55006.55683  52.05989    2.6828  19.25247    55076.076 
    14.75709  1.26468  0.75662       2.69529         2344.47712  0.00193  0.09815     0.02463  34.36692     18.36927   3579.62259    -8.35243  0.10615    4348.7876   0.0013  55002.28057   51.9795   0.16343  19.40585    55076.076 
    13.75659  1.70106  2.27888       0.54443         4819.07981   0.0102   0.1774     0.16912  15.71948     20.13254   3848.58699    -9.00643  1.49082   8105.87577  0.07538  55001.62657  52.45798    0.7474  19.34923    55072.574 
    13.76107  1.64931  2.39087       0.24214         3983.69764  0.02631  0.08802     0.45402  37.98839     17.84176   4570.11809   -14.14084  1.12683   8577.61432  0.00039  54996.49216  52.57687   2.26267  19.43822    55076.076 
    14.12552  1.81178  2.74247       4.61552         2281.75883  0.04717  0.12976     0.18581   8.12852     19.78912   4090.88141    -7.28698   0.5955   5802.55677  0.03419  55003.34602  52.10703   3.00498  19.26939    55081.227 
    14.08699  1.76606  0.84439       4.47361         2483.13403  0.00117  0.08519      0.0214  23.17302     20.56653   4644.59326   -16.11228  1.15195   3060.96068  0.20477  54994.52072  51.64417   0.09242  19.11392  55085.99605 
    14.06036  1.64594  1.48323       0.58838         3414.75498  0.11504  0.05334     0.03188  52.70707     16.49003   6065.04434    -3.25187  1.28279   7654.44918    2e-05  55007.38113  52.50125  10.43846  19.45993    55081.227 
    14.53178  1.77761  2.76933       2.90252         3043.46471  0.09386  0.02188     0.40896   43.0104     17.73639   6408.19928     -5.7583   0.4006   4083.78934   0.0003   55004.8747  51.94124   8.24106  19.67158  55082.68937 
    13.53557  1.66659  2.32505       3.50774         2161.27751  0.00445  0.26796     0.02698   9.24243     19.96459   4574.96257   -19.00274  0.84487   7494.79042  0.05121  54991.63026  52.34179   0.29177  19.52777  55082.68937 
    14.15214  1.87336  1.95383       3.84725         2754.41506  0.00717  0.01451     0.02265  98.46452     17.36987    3658.9488    -5.35728  0.96279   3128.68829  0.00013  55005.27572  51.76538    0.7154  19.05915    55081.227 
    14.01765   1.6422  1.91518       1.78007         2215.92526  0.04659    0.312     0.19384   9.45747     17.60455   4806.01919     -4.5559  0.88275   6289.09819  0.00022   55006.0771  52.19165   3.06996  19.26995  55069.46263 
    13.71448  1.39141  2.52003       2.90307         2152.20739  0.04364  0.13397     0.01285   7.01117     17.28478   5652.23114   -17.94863  0.62082   5155.41716  0.00011  54992.68437  51.98949   2.68662  19.54908    55081.227 
    13.57419  1.38669     2.59       0.75496         2227.99113  0.00157  0.17863     0.04961   8.11752     18.07268   5154.11348   -23.30403  1.16495    6419.2946  0.00066  54987.32897  52.19463   0.09999  19.47097  55062.84926 
    14.22483  1.76628  4.83084       2.24286          2556.9263  0.34096   0.0446     0.25522  14.21054     19.57472   3251.67538   -11.69829  0.69264   4319.22939  0.02087  54998.93471  51.90245  24.47466   19.4472    55076.076 
    13.77142  1.70284  2.80252       0.11122         3318.10971  0.33667  0.21962     0.09548    9.0217     16.06416    3454.5818   -10.11935  1.40928   8248.37202    1e-05  55000.51365  52.42269  21.95444  19.22804    55076.076 
    13.79692  1.63028  2.40151       2.90263         2609.59021  0.01502  0.20048     0.05396    9.9381      19.7568   4834.42956    -6.83641  1.23343   5214.12203  0.03173  55003.79659  52.03353   1.00067   19.1555    55076.076 
      14.782  2.15902  1.64806       3.74934         2623.76453  0.00188  0.05449     0.02527  26.04113     17.56979   3227.07115    -4.56131  0.24351   3290.57792  0.00021  55006.07169  51.71619   0.15174  19.49658  55066.15595 
    14.11699  1.74267  2.52571       0.36597         3319.99725  0.20248  0.18626     0.33832  13.02743     17.17493   5353.35639    -15.8494  0.52897   7785.87025    8e-05   54994.7836  52.40658  14.28003  19.17521  55069.46263 
    13.94444  1.79718  2.73881        0.1641         4294.57046  0.37175  0.27089     0.08965   3.75415     20.09902    7958.9437   -11.35451  0.41955   8263.94182  0.06978  54999.27849  52.33042   19.5286  19.13568  55072.76932 
    13.60802  1.75528  3.01479       1.39917         3949.41932  0.00698   0.0527     0.01642  13.12763     17.34364   3312.76985   -10.96257  1.17484   6543.57366  0.00012  54999.67043  52.25628   0.49288   19.5887    55072.574 
    13.91697  1.65645  2.26558       1.64291         2230.16763  0.09021  0.03798     0.03346  98.77768     20.05565   3269.71038   -10.55216  1.15627   8738.69832  0.06315  55000.08084  52.65775   9.00531  19.26395    55076.076 
    13.81794  1.59509  2.19985       4.69386         2414.77096  0.00139  0.06515     0.01504  19.56336     18.64588   4694.16963    -9.13361  1.02053   4355.77853  0.00246  55001.49939  51.93688   0.10639  19.13185    55081.227 
    13.59722  1.97273  2.73342       4.72856         2166.73439  0.05325  0.08079     0.01297    8.2252     20.71465   5024.84549   -16.33416  1.44003   5909.99621  0.28799  54994.29884  52.12413   3.40139  19.62962  55079.38268 
    14.31828  2.07795  2.61989       1.61989         3114.88607  0.02664  0.04704     0.03655  22.33189     19.94523   6105.12521   -13.84203  0.74854   2687.90777  0.04897  54996.79097  51.52832   2.08681  19.28215  55056.23589 
    13.63486   1.4769  2.81174       3.47653          2456.7089  0.29374  0.12195     0.04067    7.8849     16.44769   5353.19003    -6.32399  0.98812   8339.66837    2e-05  55004.30901  52.41908  18.58328  19.05523    55076.076 
    14.54459   1.6042  0.95223       3.74151         2067.81543  0.00143  0.08108     0.09763  41.17573     16.54361   6022.39509    -5.69142  0.29594   4314.83457    2e-05  55004.94158  51.98591   0.12423   19.2434  55069.46263 
    14.02523  1.93559  3.73851        0.9259         4113.14679  0.03167     0.07     0.01299   9.78473     18.81483   5098.12347   -22.68238  0.46799   4696.16678  0.00363  54987.95062  51.94119   2.10215  19.25739    55081.227 
    14.22822  1.94898  2.52708       1.02092         3421.09873  0.03183  0.20617     0.08452   9.05519      18.5351   8608.09534   -24.34687  0.56533   5396.72184   0.0019  54986.28613  52.05457   2.07757  19.35132  55069.46263 
    13.97531  1.92331  3.79076       0.85083         4995.43897  0.04174  0.05933     0.15611   11.3558     17.39405   9836.33782    -9.35151   1.1235   4133.56328  0.00014  55001.28149  51.84421   2.86107  18.98433  55069.46263 
    14.14427  2.12412  5.93258       4.75308         2051.15601  0.28225  0.02085     0.01084  33.48521     19.01586   3251.27838    -12.7955  1.12124   7414.78652  0.00576   54997.8375  52.44102  23.75883  19.30687    55072.574 
    13.80329  1.84224  3.02503        1.1699         3446.10553  0.02887  0.19776     0.12128   6.21085     19.77999   5174.62712   -14.12522  1.56486   5572.35316  0.03347  54996.50778  52.04449    1.7265  19.41518  55079.38268 
    13.93353  1.66835   2.3639       0.54382         4436.95919   0.0072   0.0569     0.08372  44.56592     19.97698   6541.86031   -21.97036  0.96653   5234.22998  0.05269  54988.66264  52.15935   0.63594  19.16231    55081.227 
    13.24624  1.72872  1.66387       2.84935         2828.63968  0.24469   0.2632     0.03018  20.10999     16.77073   3553.10333    -9.82857  1.40705  15801.05083    3e-05  55000.80443  53.05838  18.79301  19.15329  55092.60942 
    14.05621   1.7994  1.96707       0.19715         2492.74097  0.11638  0.08293     0.03011   48.4106     17.78484   3204.50518    -4.62408  0.66939   9029.12787  0.00034  55006.00892  52.63878  10.41738  19.36375  55079.38268 
    13.83342  1.79552  2.98737       2.48702         2384.22938  0.08495  0.10242     0.02529  10.16344      17.5241    3963.8075   -16.55799  0.75618   5812.09491  0.00019  54994.07501  52.12994   5.68629  19.14786  55069.46263 
    14.33451  1.62377  2.04241       1.76463         2957.26591  0.00305  0.08309     0.03173   29.2402     19.69403   3725.69184   -18.04807  0.34972   4347.27696  0.02746  54992.58493  51.96702   0.25044  19.28856  55072.76932 
    14.19654  1.67531  1.67985       3.62145         2111.41152  0.16766   0.1207     0.06587  19.57868     16.27212   3003.27864     -5.6599  0.91897   5132.47982    1e-05   55004.9731  52.07947  12.81173  19.09828  55085.99605 
     14.2344  1.70474  2.49002       2.55161         2545.06461  0.42808  0.12247     0.01705  12.91148     17.02541   4484.65426     -8.0658  0.48244   5526.56497    6e-05   55002.5672  52.10808  30.13486     19.81    55076.076 
    13.84414  2.07804  3.74766       0.42046         3539.28699   0.0161  0.09017     0.02482  16.19642     18.18212   3813.20303     -7.2968  1.56497    7460.2426  0.00084   55003.3362  52.38845   1.18627   19.3003  55079.38268 
    14.72676  1.74137  1.57158        3.3607         2470.24856  0.00378  0.05496     0.23037   39.6841     19.93866   4202.96504    -5.14527  0.17412   4566.19247  0.04824  55005.48773  52.03242    0.3273   19.3388  55066.15595 
    14.22389  1.68057  1.39081       0.92818         3743.70568   0.1277  0.05803     0.46833  38.70392     18.99043   3890.34465    -2.06436  0.75763   6702.62261  0.00543  55008.56864  52.36399  11.01657  19.11321  55082.68937 
    13.76126  1.50213   2.4129        2.3282         2681.48772  0.00748  0.29518     0.29116   4.82754     19.03148   4811.24887    -6.39794  1.13197   6220.07891  0.00597  55004.23506  52.11271   0.41998  19.61757    55081.227 
     14.5279  1.93909  2.72935       0.51856         2715.24982  0.16742  0.29918     0.04317  15.15672     16.69266   7939.19068   -15.63371  0.20457   7581.14904    3e-05  54994.99929  52.39672  12.17398  18.94493  55082.68937 
    13.70863  1.42162  2.41189       4.03417         2137.96914  0.01231  0.20328     0.08243   7.78929     19.29594   4908.28695   -22.40118  1.49689   5236.53144  0.01098  54988.23182  52.01365   0.77649  19.66076  55072.76932 
    14.23762  1.57394  1.88932       1.69721         2260.81476  0.00842  0.29695     0.03098  19.10586     17.33807   3475.51317   -12.08403  0.28696   7988.78953  0.00012  54998.54897  52.46176   0.64059  19.36548    55076.076 
