       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58616.424  -21.748  -21.771  -21.809   3608.04     3631.0       u 
 58617.676  -21.741  -21.763  -21.801   3608.04     3631.0       u 
 58618.927  -21.733  -21.755  -21.792   3608.04     3631.0       u 
 58620.179  -21.723  -21.745  -21.781   3608.04     3631.0       u 
 58621.431  -21.712  -21.733  -21.769   3608.04     3631.0       u 
 58622.682  -21.699  -21.721  -21.755   3608.04     3631.0       u 
 58623.934  -21.686  -21.708   -21.74   3608.04     3631.0       u 
 58625.185  -21.671  -21.694  -21.725   3608.04     3631.0       u 
 58626.437  -21.655  -21.678  -21.709   3608.04     3631.0       u 
 58627.688  -21.638  -21.661  -21.692   3608.04     3631.0       u 
  58628.94   -21.62  -21.643  -21.675   3608.04     3631.0       u 
 58630.192    -21.6  -21.624  -21.656   3608.04     3631.0       u 
 58631.443  -21.579  -21.603  -21.636   3608.04     3631.0       u 
 58632.695  -21.557  -21.583  -21.616   3608.04     3631.0       u 
 58633.946  -21.534   -21.56  -21.594   3608.04     3631.0       u 
 58635.198   -21.51  -21.537  -21.571   3608.04     3631.0       u 
 58636.449  -21.486  -21.512  -21.546   3608.04     3631.0       u 
 58637.701  -21.461  -21.487  -21.521   3608.04     3631.0       u 
 58638.952  -21.434  -21.461  -21.495   3608.04     3631.0       u 
 58640.204  -21.406  -21.433  -21.467   3608.04     3631.0       u 
 58641.456  -21.377  -21.404  -21.438   3608.04     3631.0       u 
 58642.707  -21.347  -21.373  -21.407   3608.04     3631.0       u 
 58643.959  -21.317  -21.342  -21.377   3608.04     3631.0       u 
  58645.21  -21.284  -21.311  -21.346   3608.04     3631.0       u 
 58646.462  -21.251  -21.277  -21.315   3608.04     3631.0       u 
 58647.713  -21.217  -21.244  -21.282   3608.04     3631.0       u 
 58648.965  -21.181  -21.209  -21.249   3608.04     3631.0       u 
 58650.217  -21.144  -21.174  -21.214   3608.04     3631.0       u 
 58651.468  -21.107  -21.137  -21.179   3608.04     3631.0       u 
  58652.72  -21.069    -21.1  -21.143   3608.04     3631.0       u 
 58653.971   -21.03  -21.061  -21.106   3608.04     3631.0       u 
 58655.223   -20.99  -21.022  -21.069   3608.04     3631.0       u 
 58656.474   -20.95  -20.982   -21.03   3608.04     3631.0       u 
 58657.726  -20.909  -20.942  -20.989   3608.04     3631.0       u 
 58658.978  -20.867  -20.899  -20.945   3608.04     3631.0       u 
 58660.229  -20.824  -20.858  -20.904   3608.04     3631.0       u 
 58661.481  -20.782  -20.814  -20.862   3608.04     3631.0       u 
 58662.732  -20.741  -20.774   -20.82   3608.04     3631.0       u 
 58663.984  -20.697  -20.733  -20.781   3608.04     3631.0       u 
 58665.235  -20.657  -20.691  -20.739   3608.04     3631.0       u 
 58666.487  -20.615  -20.655  -20.708   3608.04     3631.0       u 
 58667.738  -20.577  -20.621  -20.679   3608.04     3631.0       u 
  58668.99  -20.546  -20.593  -20.651   3608.04     3631.0       u 
 58670.242  -20.518  -20.564  -20.623   3608.04     3631.0       u 
 58671.493   -20.49  -20.536  -20.596   3608.04     3631.0       u 
 58672.745  -20.462  -20.508  -20.569   3608.04     3631.0       u 
 58673.996  -20.436  -20.479  -20.542   3608.04     3631.0       u 
 58675.248  -20.409  -20.452  -20.515   3608.04     3631.0       u 
 58676.499  -20.382  -20.425  -20.488   3608.04     3631.0       u 
 58677.751  -20.354  -20.398  -20.461   3608.04     3631.0       u 
 58679.003  -20.327   -20.37  -20.434   3608.04     3631.0       u 
 58680.254    -20.3  -20.344  -20.406   3608.04     3631.0       u 
 58681.506  -20.273  -20.317  -20.379   3608.04     3631.0       u 
 58682.757  -20.245  -20.289  -20.351   3608.04     3631.0       u 
 58684.009  -20.217  -20.261  -20.324   3608.04     3631.0       u 
  58685.26  -20.191  -20.234  -20.297   3608.04     3631.0       u 
 58686.512  -20.164  -20.207   -20.27   3608.04     3631.0       u 
 58687.763  -20.137  -20.179  -20.242   3608.04     3631.0       u 
 58689.015  -20.107  -20.152  -20.216   3608.04     3631.0       u 
 58690.267  -20.079  -20.125  -20.188   3608.04     3631.0       u 
 58691.518  -20.051  -20.098  -20.159   3608.04     3631.0       u 
  58692.77  -20.022  -20.069  -20.132   3608.04     3631.0       u 
 58694.021  -19.994  -20.043  -20.103   3608.04     3631.0       u 
 58695.273  -19.966  -20.016  -20.077   3608.04     3631.0       u 
 58696.524  -19.938  -19.989  -20.051   3608.04     3631.0       u 
 58697.776  -19.911  -19.962  -20.024   3608.04     3631.0       u 
 58699.028  -19.884  -19.936  -19.998   3608.04     3631.0       u 
 58700.279  -19.857  -19.909  -19.973   3608.04     3631.0       u 
 58701.531  -19.829  -19.884  -19.946   3608.04     3631.0       u 
 58702.782  -19.802  -19.857  -19.917   3608.04     3631.0       u 
 58704.034  -19.776  -19.829  -19.891   3608.04     3631.0       u 
 58705.285   -19.75  -19.802  -19.865   3608.04     3631.0       u 
 58706.537  -19.724  -19.776   -19.84   3608.04     3631.0       u 
 58707.789  -19.698  -19.749  -19.816   3608.04     3631.0       u 
  58709.04  -19.672  -19.722  -19.792   3608.04     3631.0       u 
 58710.292  -19.645  -19.697  -19.768   3608.04     3631.0       u 
 58711.543  -19.619  -19.672  -19.743   3608.04     3631.0       u 
 58712.795  -19.592  -19.646  -19.718   3608.04     3631.0       u 
 58714.046  -19.565   -19.62  -19.694   3608.04     3631.0       u 
 58715.298  -19.541  -19.595  -19.669   3608.04     3631.0       u 
 58716.549  -19.516   -19.57  -19.644   3608.04     3631.0       u 
 58717.801  -19.492  -19.545   -19.62   3608.04     3631.0       u 
 58719.053  -19.468   -19.52  -19.595   3608.04     3631.0       u 
 58720.304  -19.442  -19.496  -19.572   3608.04     3631.0       u 
 58721.556  -19.416  -19.473  -19.548   3608.04     3631.0       u 
 58722.807  -19.391  -19.449  -19.526   3608.04     3631.0       u 
 58724.059  -19.366  -19.425  -19.503   3608.04     3631.0       u 
  58725.31  -19.339  -19.401   -19.48   3608.04     3631.0       u 
 58726.562  -19.313  -19.377  -19.457   3608.04     3631.0       u 
 58727.814  -19.287  -19.353  -19.434   3608.04     3631.0       u 
 58729.065  -19.262   -19.33  -19.411   3608.04     3631.0       u 
 58730.317  -19.237  -19.306  -19.388   3608.04     3631.0       u 
 58731.568  -19.213  -19.282  -19.365   3608.04     3631.0       u 
  58732.82   -19.19  -19.259  -19.342   3608.04     3631.0       u 
 58734.071  -19.165  -19.236   -19.32   3608.04     3631.0       u 
 58735.323  -19.139  -19.212  -19.297   3608.04     3631.0       u 
 58736.574  -19.113  -19.189  -19.275   3608.04     3631.0       u 
 58737.826  -19.087  -19.166  -19.253   3608.04     3631.0       u 
 58739.078  -19.064  -19.143  -19.231   3608.04     3631.0       u 
 58740.329  -19.041  -19.119   -19.21   3608.04     3631.0       u 
 58741.581  -19.018  -19.096  -19.189   3608.04     3631.0       u 
 58742.832  -18.996  -19.073  -19.167   3608.04     3631.0       u 
 58744.084  -18.974   -19.05  -19.145   3608.04     3631.0       u 
 58745.335  -18.952  -19.027  -19.123   3608.04     3631.0       u 
 58746.587  -18.929  -19.005  -19.101   3608.04     3631.0       u 
 58747.839  -18.906  -18.983   -19.08   3608.04     3631.0       u 
  58749.09  -18.883  -18.961  -19.059   3608.04     3631.0       u 
 58750.342  -18.861  -18.938  -19.037   3608.04     3631.0       u 
 58751.593  -18.839  -18.917  -19.016   3608.04     3631.0       u 
 58752.845  -18.816  -18.895  -18.994   3608.04     3631.0       u 
 58754.096  -18.793  -18.874  -18.973   3608.04     3631.0       u 
 58755.348   -18.77  -18.852  -18.952   3608.04     3631.0       u 
   58756.6  -18.748  -18.831  -18.932   3608.04     3631.0       u 
 58757.851  -18.725   -18.81  -18.912   3608.04     3631.0       u 
 58759.103  -18.703  -18.789  -18.891   3608.04     3631.0       u 
 58760.354   -18.68  -18.768  -18.871   3608.04     3631.0       u 
 58761.606  -18.658  -18.747  -18.851   3608.04     3631.0       u 
 58762.857  -18.635  -18.726  -18.831   3608.04     3631.0       u 
 58764.109  -18.613  -18.705  -18.811   3608.04     3631.0       u 
  58765.36  -18.591  -18.684  -18.791   3608.04     3631.0       u 
 58766.612  -18.569  -18.664  -18.771   3608.04     3631.0       u 
 58767.864  -18.547  -18.644  -18.751   3608.04     3631.0       u 
 58769.115  -18.526  -18.624  -18.731   3608.04     3631.0       u 
 58770.367  -18.504  -18.604  -18.711   3608.04     3631.0       u 
 58771.618  -18.483  -18.584  -18.692   3608.04     3631.0       u 
  58772.87  -18.461  -18.564  -18.672   3608.04     3631.0       u 
 58774.121   -18.44  -18.543  -18.652   3608.04     3631.0       u 
 58775.373  -18.419  -18.523  -18.633   3608.04     3631.0       u 
 58776.625  -18.398  -18.503  -18.613   3608.04     3631.0       u 
 58777.876  -18.377  -18.483  -18.594   3608.04     3631.0       u 
 58779.128  -18.356  -18.464  -18.574   3608.04     3631.0       u 
 58780.379  -18.335  -18.445  -18.555   3608.04     3631.0       u 
 58781.631  -18.315  -18.426  -18.536   3608.04     3631.0       u 
 58782.882  -18.294  -18.407  -18.517   3608.04     3631.0       u 
 58784.134  -18.274  -18.387  -18.498   3608.04     3631.0       u 
 58785.386  -18.254  -18.368  -18.479   3608.04     3631.0       u 
 58786.637  -18.234  -18.349   -18.46   3608.04     3631.0       u 
 58787.889  -18.213   -18.33  -18.441   3608.04     3631.0       u 
  58789.14  -18.193  -18.311  -18.423   3608.04     3631.0       u 
 58790.392  -18.174  -18.292  -18.404   3608.04     3631.0       u 
 58791.643  -18.154  -18.273  -18.386   3608.04     3631.0       u 
 58792.895  -18.134  -18.254  -18.367   3608.04     3631.0       u 
 58794.146  -18.115  -18.236  -18.349   3608.04     3631.0       u 
 58795.398  -18.095  -18.217  -18.331   3608.04     3631.0       u 
  58796.65  -18.076  -18.199  -18.313   3608.04     3631.0       u 
 58797.901  -18.056   -18.18  -18.294   3608.04     3631.0       u 
 58799.153  -18.037  -18.163  -18.276   3608.04     3631.0       u 
 58800.404  -18.018  -18.145  -18.258   3608.04     3631.0       u 
 58801.656  -17.999  -18.127  -18.241   3608.04     3631.0       u 
 58802.907   -17.98  -18.109  -18.223   3608.04     3631.0       u 
 58804.159  -17.961  -18.092  -18.206   3608.04     3631.0       u 
 58805.411  -17.942  -18.074  -18.188   3608.04     3631.0       u 
 58806.662  -17.923  -18.056  -18.171   3608.04     3631.0       u 
 58807.914  -17.905  -18.038  -18.154   3608.04     3631.0       u 
 58809.165  -17.886  -18.021  -18.136   3608.04     3631.0       u 
 58810.417  -17.868  -18.003  -18.119   3608.04     3631.0       u 
 58811.668  -17.849  -17.986  -18.102   3608.04     3631.0       u 
  58812.92  -17.831  -17.968  -18.085   3608.04     3631.0       u 
 58814.171  -17.813  -17.951  -18.069   3608.04     3631.0       u 
 58815.423  -17.795  -17.934  -18.052   3608.04     3631.0       u 
 58816.675  -17.776  -17.916  -18.035   3608.04     3631.0       u 
 58817.926  -17.759  -17.899  -18.019   3608.04     3631.0       u 
 58819.178  -17.741  -17.882  -18.002   3608.04     3631.0       u 
 58820.429  -17.723  -17.865  -17.986   3608.04     3631.0       u 
 58821.681  -17.706  -17.847   -17.97   3608.04     3631.0       u 
 58822.932  -17.688   -17.83  -17.953   3608.04     3631.0       u 
 58824.184  -17.671  -17.813  -17.937   3608.04     3631.0       u 
 58825.436  -17.653  -17.796  -17.921   3608.04     3631.0       u 
 58826.687  -17.636  -17.779  -17.905   3608.04     3631.0       u 
 58827.939  -17.619  -17.762  -17.889   3608.04     3631.0       u 
  58829.19  -17.602  -17.745  -17.872   3608.04     3631.0       u 
 58830.442  -17.584  -17.728  -17.855   3608.04     3631.0       u 
 58831.693  -17.567  -17.712  -17.838   3608.04     3631.0       u 
 58832.945   -17.55  -17.695  -17.821   3608.04     3631.0       u 
 58834.197  -17.534  -17.679  -17.803   3608.04     3631.0       u 
 58835.448  -17.517  -17.663  -17.787   3608.04     3631.0       u 
   58836.7    -17.5  -17.646  -17.771   3608.04     3631.0       u 
 58837.951  -17.483   -17.63  -17.755   3608.04     3631.0       u 
 58839.203  -17.467  -17.614  -17.739   3608.04     3631.0       u 
 58840.454   -17.45  -17.597  -17.723   3608.04     3631.0       u 
 58841.706  -17.434  -17.581  -17.708   3608.04     3631.0       u 
 58842.957  -17.418  -17.565  -17.692   3608.04     3631.0       u 
 58844.209  -17.401  -17.549  -17.676   3608.04     3631.0       u 
 58845.461  -17.385  -17.533  -17.661   3608.04     3631.0       u 
 58846.712  -17.369  -17.517  -17.645   3608.04     3631.0       u 
 58847.964  -17.353  -17.501  -17.629   3608.04     3631.0       u 
 58849.215  -17.336  -17.485  -17.614   3608.04     3631.0       u 
 58850.467   -17.32  -17.469  -17.598   3608.04     3631.0       u 
 58851.718  -17.304  -17.454  -17.583   3608.04     3631.0       u 
  58852.97  -17.289  -17.438  -17.567   3608.04     3631.0       u 
 58854.222  -17.273  -17.422  -17.552   3608.04     3631.0       u 
 58855.473  -17.257  -17.407  -17.537   3608.04     3631.0       u 
 58856.725  -17.241  -17.391  -17.522   3608.04     3631.0       u 
 58857.976  -17.225  -17.376  -17.508   3608.04     3631.0       u 
 58859.228   -17.21  -17.361  -17.493   3608.04     3631.0       u 
 58860.479  -17.194  -17.345  -17.478   3608.04     3631.0       u 
 58861.731  -17.179   -17.33  -17.464   3608.04     3631.0       u 
 58862.983  -17.163  -17.315  -17.449   3608.04     3631.0       u 
 58864.234  -17.148    -17.3  -17.434   3608.04     3631.0       u 
 58865.486  -17.132  -17.285   -17.42   3608.04     3631.0       u 
 58866.737  -17.117   -17.27  -17.405   3608.04     3631.0       u 
 58867.989  -17.102  -17.255  -17.391   3608.04     3631.0       u 
  58869.24  -17.086   -17.24  -17.377   3608.04     3631.0       u 
 58870.492  -17.071  -17.225  -17.362   3608.04     3631.0       u 
 58871.743  -17.056  -17.209  -17.348   3608.04     3631.0       u 
 58872.995  -17.041  -17.194  -17.334   3608.04     3631.0       u 
 58874.247  -17.025   -17.18   -17.32   3608.04     3631.0       u 
 58875.498   -17.01  -17.165  -17.305   3608.04     3631.0       u 
  58876.75  -16.995   -17.15  -17.291   3608.04     3631.0       u 
 58878.001  -16.979  -17.135  -17.277   3608.04     3631.0       u 
 58879.253  -16.964   -17.12  -17.263   3608.04     3631.0       u 
 58880.504  -16.949  -17.106  -17.249   3608.04     3631.0       u 
 58881.756  -16.934  -17.091  -17.235   3608.04     3631.0       u 
 58883.008  -16.919  -17.077  -17.222   3608.04     3631.0       u 
 58884.259  -16.904  -17.062  -17.208   3608.04     3631.0       u 
 58885.511  -16.889  -17.047  -17.194   3608.04     3631.0       u 
 58886.762  -16.874  -17.033   -17.18   3608.04     3631.0       u 
 58888.014  -16.859  -17.018  -17.167   3608.04     3631.0       u 
 58889.265  -16.845  -17.003  -17.153   3608.04     3631.0       u 
 58890.517   -16.83  -16.989  -17.139   3608.04     3631.0       u 
 58891.768  -16.815  -16.975  -17.126   3608.04     3631.0       u 
  58893.02  -16.801  -16.961  -17.112   3608.04     3631.0       u 
 58894.272  -16.786  -16.947  -17.099   3608.04     3631.0       u 
 58895.523  -16.771  -16.933  -17.085   3608.04     3631.0       u 
 58896.775  -16.757  -16.919  -17.072   3608.04     3631.0       u 
 58898.026  -16.743  -16.905  -17.059   3608.04     3631.0       u 
 58899.278  -16.728  -16.891  -17.045   3608.04     3631.0       u 
 58900.529  -16.713  -16.877  -17.032   3608.04     3631.0       u 
 58901.781  -16.699  -16.864  -17.019   3608.04     3631.0       u 
 58903.033  -16.685   -16.85  -17.005   3608.04     3631.0       u 
 58904.284   -16.67  -16.836  -16.992   3608.04     3631.0       u 
 58905.536  -16.656  -16.823  -16.979   3608.04     3631.0       u 
 58906.787  -16.642  -16.809  -16.966   3608.04     3631.0       u 
 58908.039  -16.628  -16.796  -16.953   3608.04     3631.0       u 
  58909.29  -16.615  -16.782   -16.94   3608.04     3631.0       u 
 58910.542  -16.601  -16.769  -16.927   3608.04     3631.0       u 
 58911.794  -16.587  -16.755  -16.914   3608.04     3631.0       u 
 58913.045  -16.573  -16.742  -16.901   3608.04     3631.0       u 
 58914.297   -16.56  -16.729  -16.888   3608.04     3631.0       u 
 58915.548  -16.546  -16.716  -16.876   3608.04     3631.0       u 
   58916.8  -16.533  -16.702  -16.863   3608.04     3631.0       u 
 58918.051  -16.519  -16.689   -16.85   3608.04     3631.0       u 
 58919.303  -16.506  -16.676  -16.837   3608.04     3631.0       u 
 58920.554  -16.493  -16.663  -16.825   3608.04     3631.0       u 
 58921.806  -16.479   -16.65  -16.812   3608.04     3631.0       u 
 58923.058  -16.466  -16.637  -16.799   3608.04     3631.0       u 
 58924.309  -16.453  -16.624  -16.787   3608.04     3631.0       u 
 58925.561  -16.439  -16.611  -16.774   3608.04     3631.0       u 
 58926.812  -16.426  -16.598  -16.762   3608.04     3631.0       u 
 58928.064  -16.413  -16.585  -16.749   3608.04     3631.0       u 
 58929.315  -16.399  -16.572  -16.737   3608.04     3631.0       u 
 58930.567  -16.386  -16.559  -16.725   3608.04     3631.0       u 
 58931.819  -16.373  -16.546  -16.712   3608.04     3631.0       u 
  58933.07   -16.36  -16.534    -16.7   3608.04     3631.0       u 
 58934.322  -16.347  -16.521  -16.687   3608.04     3631.0       u 
 58935.573  -16.334  -16.508  -16.675   3608.04     3631.0       u 
 58936.825  -16.321  -16.496  -16.663   3608.04     3631.0       u 
 58938.076  -16.308  -16.483  -16.651   3608.04     3631.0       u 
 58939.328  -16.295  -16.471  -16.639   3608.04     3631.0       u 
  58940.58  -16.281  -16.458  -16.626   3608.04     3631.0       u 
 58941.831  -16.268  -16.446  -16.614   3608.04     3631.0       u 
 58943.083  -16.255  -16.433  -16.602   3608.04     3631.0       u 
 58944.334  -16.242  -16.421   -16.59   3608.04     3631.0       u 
 58945.586  -16.229  -16.408  -16.578   3608.04     3631.0       u 
 58946.837  -16.216  -16.396  -16.566   3608.04     3631.0       u 
 58948.089  -16.203  -16.384  -16.554   3608.04     3631.0       u 
  58949.34   -16.19  -16.371  -16.542   3608.04     3631.0       u 
 58950.592  -16.178  -16.359   -16.53   3608.04     3631.0       u 
 58951.844  -16.165  -16.347  -16.519   3608.04     3631.0       u 
 58953.095  -16.152  -16.334  -16.507   3608.04     3631.0       u 
 58954.347  -16.139  -16.322  -16.495   3608.04     3631.0       u 
 58955.598  -16.127  -16.309  -16.483   3608.04     3631.0       u 
  58956.85  -16.114  -16.297  -16.472   3608.04     3631.0       u 
 58958.101  -16.101  -16.285   -16.46   3608.04     3631.0       u 
 58959.353  -16.089  -16.273  -16.448   3608.04     3631.0       u 
 58960.605  -16.076   -16.26  -16.436   3608.04     3631.0       u 
 58961.856  -16.064  -16.248  -16.425   3608.04     3631.0       u 
 58963.108  -16.051  -16.236  -16.413   3608.04     3631.0       u 
 58964.359  -16.039  -16.225  -16.401   3608.04     3631.0       u 
 58965.611  -16.026  -16.213   -16.39   3608.04     3631.0       u 
 58966.862  -16.014  -16.201  -16.378   3608.04     3631.0       u 
 58968.114  -16.002  -16.189  -16.367   3608.04     3631.0       u 
 58969.365  -15.989  -16.177  -16.355   3608.04     3631.0       u 
 58970.617  -15.977  -16.165  -16.344   3608.04     3631.0       u 
 58971.869  -15.965  -16.154  -16.332   3608.04     3631.0       u 
  58973.12  -15.953  -16.142   -16.32   3608.04     3631.0       u 
 58974.372   -15.94   -16.13  -16.309   3608.04     3631.0       u 
 58975.623  -15.928  -16.118  -16.298   3608.04     3631.0       u 
 58976.875  -15.916  -16.107  -16.287   3608.04     3631.0       u 
 58978.126  -15.904  -16.095  -16.276   3608.04     3631.0       u 
 58979.378  -15.892  -16.084  -16.264   3608.04     3631.0       u 
  58980.63   -15.88  -16.072  -16.253   3608.04     3631.0       u 
 58981.881  -15.868   -16.06  -16.242   3608.04     3631.0       u 
 58983.133  -15.856  -16.049  -16.231   3608.04     3631.0       u 
 58984.384  -15.844  -16.037   -16.22   3608.04     3631.0       u 
 58985.636  -15.832  -16.026  -16.209   3608.04     3631.0       u 
 58986.887  -15.821  -16.014  -16.198   3608.04     3631.0       u 
 58988.139  -15.809  -16.003  -16.187   3608.04     3631.0       u 
 58989.391  -15.797  -15.991  -16.176   3608.04     3631.0       u 
 58990.642  -15.785   -15.98  -16.165   3608.04     3631.0       u 
 58991.894  -15.774  -15.968  -16.155   3608.04     3631.0       u 
 58993.145  -15.762  -15.957  -16.144   3608.04     3631.0       u 
 58994.397  -15.751  -15.946  -16.133   3608.04     3631.0       u 
 58995.648  -15.739  -15.934  -16.122   3608.04     3631.0       u 
   58996.9  -15.727  -15.923  -16.111   3608.04     3631.0       u 
 58998.151  -15.716  -15.912  -16.101   3608.04     3631.0       u 
 58999.403  -15.704    -15.9   -16.09   3608.04     3631.0       u 
 59000.655  -15.693  -15.889  -16.079   3608.04     3631.0       u 
 59001.906  -15.682  -15.878  -16.069   3608.04     3631.0       u 
 59003.158   -15.67  -15.867  -16.058   3608.04     3631.0       u 
 59004.409  -15.659  -15.856  -16.047   3608.04     3631.0       u 
 59005.661  -15.648  -15.845  -16.037   3608.04     3631.0       u 
 59006.912  -15.636  -15.834  -16.026   3608.04     3631.0       u 
 59008.164  -15.625  -15.823  -16.015   3608.04     3631.0       u 
 59009.416  -15.614  -15.812  -16.005   3608.04     3631.0       u 
 59010.667  -15.603  -15.801  -15.994   3608.04     3631.0       u 
 59011.919  -15.591   -15.79  -15.984   3608.04     3631.0       u 
  59013.17   -15.58  -15.779  -15.973   3608.04     3631.0       u 
 59014.422  -15.569  -15.768  -15.963   3608.04     3631.0       u 
 59015.673  -15.558  -15.757  -15.952   3608.04     3631.0       u 
 59016.925  -15.547  -15.746  -15.942   3608.04     3631.0       u 
 59018.176  -15.536  -15.735  -15.932   3608.04     3631.0       u 
 59019.428  -15.525  -15.725  -15.921   3608.04     3631.0       u 
  59020.68  -15.514  -15.714  -15.911   3608.04     3631.0       u 
 59021.931  -15.503  -15.703  -15.901   3608.04     3631.0       u 
 59023.183  -15.492  -15.692   -15.89   3608.04     3631.0       u 
 59024.434  -15.481  -15.682   -15.88   3608.04     3631.0       u 
 59025.686   -15.47  -15.671   -15.87   3608.04     3631.0       u 
 59026.937  -15.459   -15.66   -15.86   3608.04     3631.0       u 
 59028.189  -15.449   -15.65   -15.85   3608.04     3631.0       u 
 59029.441  -15.438  -15.639  -15.839   3608.04     3631.0       u 
 59030.692  -15.427  -15.629  -15.829   3608.04     3631.0       u 
 59031.944  -15.416  -15.618  -15.819   3608.04     3631.0       u 
 59033.195  -15.406  -15.608  -15.809   3608.04     3631.0       u 
 59034.447  -15.395  -15.597  -15.799   3608.04     3631.0       u 
 59035.698  -15.384  -15.587  -15.789   3608.04     3631.0       u 
  59036.95  -15.374  -15.576  -15.779   3608.04     3631.0       u 
 59038.202  -15.363  -15.566  -15.769   3608.04     3631.0       u 
 59039.453  -15.352  -15.556  -15.759   3608.04     3631.0       u 
