 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.53233  1.60493  27.50911       2.72026         2082.86842  0.48722  0.02986     0.01024  53.21154     19.21226   6878.13118    -5.80446  1.47592  9129.40187  0.00906   58552.4221  52.65496  44.27667  19.27145  58634.95854 
    14.66254  1.54329  29.30197       4.81102         2561.51298  0.49727  0.03813     0.01003  52.02057     19.08357   8743.49778    -6.91946  0.06314  9336.35893  0.00673   58551.3071  52.67286  45.02752  19.24834  58638.38186 
    14.42334   1.5893   7.42224       2.13047         2223.99826   0.4987  0.03312     0.01018  50.38739     19.07036   8389.34715    -7.99012  1.10617  8897.03696  0.00653  58550.23644  52.62878   44.9263  19.22367  58634.34375 
    14.97104  1.19405  22.78384       0.27421         2026.44374  0.47434   0.0271     0.01011  55.96403      19.3029   8759.77435     -6.8176  0.47158    9319.126  0.01116  58551.40896   52.6763   43.4519  19.24468  58628.44922 
    13.15465  1.59609  12.87599       2.30751          2182.9997  0.49393  0.03212     0.01063  54.21278      17.6648   7879.91319    -8.46607  0.73602  9592.48271  0.00026   58549.7605  52.69922  45.01963  19.26231  58634.95854 
    12.42265  1.66073  25.86605       2.71714         2165.98181  0.48953  0.02624     0.01045  51.94268      17.4304   7951.12819    -6.98719  0.44186   8475.6423  0.00015  58551.23938  52.58875  44.31558  19.21748  58636.55687 
    14.81757  1.88761   7.05771       2.09328         2098.15021  0.49748  0.03464     0.01028  53.76205     17.23958   7374.43412    -4.76054  1.27876  9795.33859   0.0001  58553.46602  52.71683  45.28298  19.18578  58636.30859 
    14.38839  1.56319  16.01374       4.06884         2212.21452  0.48774  0.02835     0.01067  53.01547     16.59794   8166.56673    -7.40141  0.31808  9397.01666    2e-05  58550.82515   52.6798  44.29807  19.23153  58634.95854 
    12.87277   1.4172   6.68934       4.69029          2112.0633  0.46828  0.02553     0.01173  53.94451     19.00259    8609.8967    -5.27968  0.82771  9029.70239  0.00559  58552.94689  52.64637  42.64822  19.16968  58634.95854 
    13.45232   1.4182  26.84796       3.06339         2344.63842  0.48862  0.02944      0.0107  54.48466      18.7124   8255.79014      -8.509  0.60693  8868.87538  0.00287  58549.71756  52.63144  44.57133  19.23717  58634.95854 
    12.08165  1.37797  22.39333       3.32853         2053.81225  0.49913  0.02557      0.0105  53.08647     16.55032    8515.7456    -7.93265  0.27166   9183.8344    2e-05  58550.29391  52.65996  45.34209  19.21965  58634.34375 
    12.96273  2.05706  29.74012       0.12357         2427.85121  0.47152  0.02421     0.01073  56.31551     16.68356   9071.35753    -9.75521  1.18891   8962.8792    3e-05  58548.47135  52.64287  43.23602  19.25096  58638.38186 
    12.10313  1.47532   6.83961       1.38892         2084.97168  0.47713  0.02791     0.01013  55.56692     17.71412    7535.3825    -9.83168  0.09101  9027.79612  0.00029  58548.39488  52.64822  43.65815  19.25105  58634.34375 
    13.53435  1.62227  26.18327       3.80516         2162.94114  0.49381  0.02989     0.01004  54.18913     19.02157   8599.84731    -7.51374  0.47248  9476.33536  0.00584  58550.71282  52.68861  45.00523  19.22744  58634.34375 
    12.66108  1.35873  19.14256       4.37264         2127.29118  0.47671   0.0263     0.01037  54.62083     19.32305   7970.69091    -5.48813  0.75195  9212.83259  0.01169  58552.73844  52.66467  43.50128  19.20606  58637.44922 
    14.64981  1.69023  16.34973       0.90922         2331.55247  0.44261  0.02589     0.01152  57.47771     17.96938   7851.85019    -7.69217  1.37951  9421.76738  0.00052  58550.53439  52.68764  40.71673  19.21617  58634.95854 
    13.14049  1.54417  20.13247       0.46441         2366.96128  0.49892  0.03367      0.0106   53.9282     17.73423   9419.98866   -11.17228  1.15624  9068.68202   0.0003  58547.05428  52.65009  45.43667  19.11844  58630.59917 
    14.87475  1.36664  20.29949       4.87059         2328.69625  0.44406  0.03061     0.01012  60.95135     19.66305   8050.82613    -8.67066  1.47198  9419.56413  0.02557   58549.5559  52.69142  41.22606  19.25068  58636.30859 
    14.13268  1.59425   6.90519       4.25454         2450.61393  0.46465  0.03554     0.01012  50.72247     18.25349    8666.6659    -6.39266  0.58568  9748.28866    0.001   58551.8339  52.70861  41.90346  19.25311  58636.55687 
     13.9255  1.32261  10.61466       2.49038            2018.59  0.47419  0.02994     0.01027  54.32736     18.16044   8576.46209    -6.24885  0.91939  9631.79824   0.0008  58551.97771  52.70292  43.23438  19.26483  58636.55687 
    12.50416  1.34629    10.141       1.34326          2174.5005   0.4924  0.02987      0.0104  56.30608     17.04094   8430.14184    -8.10174  1.54111  9675.06513    6e-05  58550.12482  52.70927  45.15027  19.25719  58636.30859 
    12.58084  1.66616  16.68967       3.84669         2495.13112  0.49642  0.03562     0.01008  53.75273     18.35505   8741.02871    -7.41098  1.43603   9337.0946  0.00126  58550.81558   52.6752  45.18562  19.23597  58634.45703 
     13.3602  1.61038   14.1178       2.56895         2070.16933  0.45796  0.03068     0.01023  58.72727     19.57444   9234.14526    -7.94328  0.53584  9396.04199  0.02085  58550.28328  52.68673  42.27044  19.22758  58634.95854 
    12.01318  1.55135   16.4108       0.54014         2058.76155  0.43667  0.02429     0.01001   61.1289     18.22259   8177.02073   -12.85306  0.90717  8511.85771  0.00093   58545.3735  52.60361  40.55899   19.2732  58631.53521 
    14.26093  1.86949  16.72256       4.03031           2048.925  0.49269  0.03236     0.01243  50.91153     17.34799   7131.26808    -6.44494   1.4368  9320.42497  0.00012  58551.78162  52.66988  44.45926  19.24069  58638.38186 
     14.7224  1.44832  18.55121       2.30941         2381.39469  0.48879   0.0325     0.01023  54.18582     18.02316   8125.21957    -6.70186  0.77959  9618.31569  0.00059   58551.5247  52.70153  44.54713  19.20722  58631.53521 
      13.044  1.73977  24.96223       3.06121         2490.48472  0.49805  0.03344     0.01053  53.93175     16.19098   9026.88193    -9.00578  0.99601  9069.96963    1e-05  58549.22078  52.65022   45.3572  19.21203  58636.30859 
    13.98559  1.69972   6.60317       2.46325         2103.97291  0.46579  0.02756     0.01019  52.94651     20.28083   8364.92552    -5.15112  1.45531  9091.25028  0.10606  58553.07544  52.65098  42.29553  19.21519  58634.45703 
    14.14729  1.63651  11.12581       2.22714         2192.94929   0.4687   0.0271     0.01055  53.07098     18.33811   7600.12605    -6.39818  1.49793  9309.90165  0.00121  58551.82838  52.67178  42.57538  19.25411  58636.30859 
    14.73178  1.76534  24.22577       4.96563         2130.39386   0.4844  0.03155     0.01057  51.79512     19.03212   8765.79085    -7.34621  0.49885  8614.05402  0.00598  58550.88035  52.60262  43.83112  19.21652  58634.95854 
    12.19639  1.58973   8.20076       0.88468         2381.32324  0.48399  0.03307     0.01023  55.57368     16.53418   8483.70913   -11.65543  0.57291  9112.80745    2e-05  58546.57113  52.65637   44.2872  19.19354  58631.53521 
    12.42913  1.43136  24.78656       1.42631           2405.153  0.48586   0.0292     0.01006   52.7268     17.58655   8707.84384    -8.69118   1.3703  8813.96419  0.00021  58549.53538  52.62379  44.08911  19.24095  58637.44922 
    14.01202  1.63147    6.7943       1.80981         2342.83178  0.44683  0.03318     0.01119  52.70237     19.02076    8239.5451     -7.4863  0.90161   9688.0118  0.00583  58550.74026  52.70588  40.54413  19.23694  58634.95854 
    14.98123  1.81493  14.20533       4.94964         2430.31853  0.45758  0.03355     0.01049  57.79016     19.56374    8557.8382    -8.87489  0.25517  9686.19715  0.02035  58549.35167  52.71205  42.12889  19.20495  58636.30859 
    13.23867   1.3795  22.34255       3.38991         2203.03238   0.4601  0.03058     0.01105  56.25832     18.13608   8398.59968   -14.00209  1.00369  8411.99377  0.00076  58544.22447  52.58771  42.18264  19.21433  58631.53521 
    13.01827  1.61899  12.87514       2.42566         2257.98021  0.48529  0.02814     0.01038  52.60056     18.21625   8897.26199   -10.41508  1.41879  8116.15062  0.00091  58547.81148  52.55198  44.02032  19.25916  58636.30859 
    13.85331  1.61634    5.3045       0.54453         2527.68616  0.48116  0.03269     0.01083  43.92619     19.12728   8177.58911    -5.39105  1.29779   9193.7261  0.00745  58552.83551   52.6476  42.39111   19.2217  58634.34375 
     15.1512  1.55084  13.67417       0.20364         2440.28393  0.45052  0.02515     0.01032  60.31933     16.90545   9379.62509   -11.16671   0.7341  9006.25079    4e-05  58547.05985  52.65174  41.75871  19.23049  58634.34375 
    12.37563  1.44465  11.81265       3.15955          2144.9408  0.49774  0.03003     0.01166  51.70262     17.08631   8145.36225    -6.20723  1.50453  9724.30143    7e-05  58552.01934   52.7078   45.0253  19.21635  58637.32422 
    14.36279  1.16665   7.80845       0.32613         2148.24898  0.48864  0.03182     0.01131  51.73644     16.49759    7534.4588    -8.52718  0.74845   9327.9231    2e-05  58549.69938   52.6717  44.20684  19.21312  58634.45703 
    13.51565   1.9469   9.65799       4.11976         2323.32442  0.47892  0.03339     0.01104  54.62552     18.75035   8150.35151    -6.76742  0.17904  9233.53177  0.00313  58551.45914  52.66662  43.70426  19.21406  58638.38186 
     12.9776  1.47189  24.78766       0.36159         2404.28138  0.48685  0.02548     0.01019  53.24641     16.82378   8541.10834    -7.89295  1.47452  9038.37765    4e-05  58550.33361   52.6463  44.24719   19.2202  58640.26562 
    12.18666  1.79963  15.09739       4.74441         2069.01865  0.48501  0.03342     0.01014  53.38427      17.5071    9062.3492    -7.29638   1.3187  9447.84509  0.00018  58550.93019  52.68497  44.09849  19.23925  58636.55687 
    14.47416  1.68977    6.5443        0.0056          2108.7368  0.47626  0.03681     0.01096  52.02922     18.54943   7400.10734    -8.71728   0.4283  9494.81176  0.00197  58549.50928  52.68749  43.12608  19.23864  58637.44922 
    15.17085  1.49342  22.96026       4.35781         2373.88898  0.49433  0.03859     0.01021  53.18113     18.63761   9607.25394    -7.03002  1.42081  9618.25679  0.00241  58551.19654  52.70023  44.91843  19.24316  58636.55687 
    15.11383  1.36647  21.42757       2.44879         2377.50701   0.4895  0.02958     0.01083  52.16873     19.46224   8628.23844    -8.53935  1.17977   8711.1617  0.01611  58549.68721  52.61286  44.34329  19.21583  58630.59917 
     13.7526  1.36684   17.1708       2.00929          2267.3913  0.47989   0.0313      0.0112  53.19299     18.22722   8354.39449    -8.47541  0.46645  9234.08126  0.00094  58549.75115  52.66484  43.60819  19.23862  58634.34375 
    13.95655  1.58985  27.49689        0.8981         2053.83771  0.47575  0.02763     0.01066   56.6014     17.64393   8673.03725    -11.3268  0.21412  8934.50792  0.00024  58546.89977  52.64047  43.65932  19.24257  58634.45703 
    12.85515   1.6688  19.93303       2.48765         2227.07465  0.49907  0.02616      0.0105  52.59137      18.0944   8294.19878    -7.40313  1.39062  8953.38001  0.00069  58550.82343  52.63724  45.26892  19.22153  58636.55687 
    12.01601  1.48235  18.53135       2.55727         2002.18676   0.4928  0.03201      0.0104   54.9801     18.79096   8635.23279    -9.96071  1.39421  9344.73055  0.00343  58548.26585  52.67746   45.0168  19.25538  58631.53521 
    14.50466  1.88198  16.24758       3.55876         2186.10826  0.49616   0.0343     0.01021  51.91772     16.45589   8038.79479    -6.47187  0.94091  9467.84693    2e-05  58551.75469  52.68487  44.91232  19.18131  58634.34375 
    12.47482  1.41483   7.07839       1.79335         2248.81386  0.47533  0.02545      0.0102  54.66893     18.28501   9219.16489    -9.26482  0.96868  8880.50713  0.00107  58548.96174  52.63282  43.38149  19.18032  58636.30859 
    12.90976  1.49657  11.46739       0.57257         2034.85468  0.49418  0.02983      0.0117  53.89776     19.05293   8030.14231    -7.27378  1.01798  9653.83694  0.00628  58550.95278  52.70436  45.00108  19.21746  58636.30859 
    12.00052  1.95766   4.54512       0.82388         2103.54458  0.49112  0.02633     0.01082  54.96327     16.98099   9385.25447    -9.39862  1.23546  9381.11128    5e-05  58548.82794  52.68082  44.86131  19.21455  58636.30859 
     14.2041  1.70276  10.00459       2.10226         2153.18844  0.45844  0.03367     0.01101  55.88895     19.24016   7818.02629    -7.85211   1.0929   9632.3052  0.00966  58550.37445  52.70492  41.98669  19.20151  58631.53521 
    12.70087  1.57821  24.19591       2.11425         2245.06139  0.45522  0.03276     0.01163  57.43802     16.85414   7966.69551     -9.1339  1.29499  9383.82045    4e-05  58549.09266  52.68409  41.87134  19.20042  58634.34375 
    12.26798    1.927  20.21904       4.67932         2323.69016  0.49764  0.03189     0.01087  52.41874     17.97558   7806.68411    -6.33193  0.49123  9328.80427  0.00053  58551.89463  52.67269  45.11584  19.15176  58631.53521 
    12.39544  1.56013  10.96247       0.13657          2292.7678  0.48237   0.0271     0.01135  55.96395     16.07526   7982.71357    -8.61937   0.3039  9662.26378    1e-05   58549.6072  52.70771  44.18787  19.24091  58636.30859 
    13.39928  1.21374    16.899       4.96582         2745.43489   0.4883  0.03052     0.01025  49.51843     19.23521   9064.61509    -4.82476  1.47422  8600.59342  0.00955  58553.40181  52.59813  43.86662  19.18125  58640.26562 
    13.58352   1.5782   4.57692       0.80953         2385.25867  0.44923  0.03048     0.01062  51.48083     19.06862   8941.83069    -8.22313  0.68045  9866.86471  0.00651  58550.00343  52.72014  40.60934  19.22712  58634.34375 
    12.07298  1.35773     8.122       2.79092         2049.34079  0.49786  0.03289     0.01025  53.66607     18.69545   8436.40204     -8.2224  1.30166  9305.53084  0.00276  58550.00416  52.67215  45.30486  19.22929  58634.34375 
    14.83624  1.74335  14.38263       1.48599         2442.36729  0.48039  0.03277     0.01047   54.7039     19.13958   8505.04859    -9.45403  0.04222  9348.63644  0.00766  58548.77253  52.67748  43.84836   19.2217  58631.53521 
    14.27804  1.53289   6.03305       1.66553         2306.39498  0.47516  0.03414     0.01031  50.15096     19.57211   8303.18799    -5.95362  0.41843  9869.48338  0.02074  58552.27294  52.71855  42.77339  19.21671  58636.55687 
    14.03538  1.57008  23.97839       3.55246         2154.12402  0.44938  0.02555     0.01003  58.62033     18.07485    8849.6096    -6.47845  0.74571  9477.08435  0.00066  58551.74811  52.69407  41.46699   19.2425  58634.95854 
    12.02432  1.54733   9.95296       3.74321         2026.08968  0.49342  0.02825     0.01033  52.56048     18.64118   9124.61909    -6.04551  0.71235  9150.33074  0.00243  58552.18106   52.6561  44.75223  19.24219  58636.30859 
    12.81594  1.53142  10.28088       3.14683         2226.74905  0.47164  0.02918     0.01038    54.578     18.64753   8551.32054    -6.96596  1.31955  9286.90464  0.00247   58551.2606  52.67157  43.03368  19.19997  58634.34375 
    12.71015  1.55488   7.84344       3.18942         2051.39357  0.48727  0.03144     0.01073  54.11014     17.02111   9038.00601    -9.13962  0.45803  9281.89376    6e-05  58549.08695  52.67051  44.39897  19.20312  58631.53521 
    12.24008  1.80125  26.29939       3.00749         2510.99824  0.47975  0.03156     0.01092  53.14342     16.93324   8227.39386    -8.30997  1.07039  9177.94616    5e-05  58549.91659  52.65948  43.58912  19.24156  58634.34375 
     14.1662  1.76402   8.80538        2.9631          2400.0083   0.4407  0.02735     0.01062  54.19393     19.68687   8230.78974    -6.34621  0.90241  9072.07588  0.02701  58551.88036  52.65075  40.16596  19.24413  58636.30859 
    14.36471  1.78539  13.91662       4.90724          2193.1335  0.46514  0.03339      0.0102  53.50136     17.21022   7993.14914    -6.18673  1.51715   9162.6399    9e-05  58552.03983  52.65849  42.30639  19.20581  58634.95854 
    12.24387   1.3136   2.16849       4.43113         2157.35777  0.48296  0.02706     0.01007  53.14171     17.95618   9204.49346    -9.73978  0.15888  8621.95458   0.0005  58548.48678   52.6052  43.88032  19.22847  58634.45703 
    14.70093  1.33825  22.44379       0.44239         2082.76461   0.4913  0.02545     0.01007  53.22108     19.19684   8258.77576    -6.37528  0.79776  9534.01775  0.00874  58551.85128  52.69264   44.6482  19.23201  58634.34375 
    12.00323  1.59128   5.54855       4.68671         2390.99511  0.48938  0.03358     0.01026  55.09351     19.01159   8697.20917    -8.44428  1.10692  9265.47719  0.00571  58549.78229  52.67021  44.71881  19.25891  58638.38186 
    12.57404  1.67839  28.31032       0.26216         2349.86121  0.47856  0.02461      0.0103  56.00282     19.00429   8247.85955    -6.07265   1.1105  9438.46809  0.00561  58552.15391   52.6874  43.84349  19.22272  58636.55687 
    13.69668  1.50102     4.697       2.86506         2506.01941  0.44354  0.03002     0.01135  51.29758     20.05598   8379.47992    -8.23797  1.31909  9776.89372   0.0632  58549.98859  52.71194  40.07256  19.16001  58636.30859 
    14.68736  1.67987   9.23878       4.23412          2400.6671  0.48884  0.03797     0.01764  48.80057     18.50194   5750.70577    -5.79309   0.6266  9386.98261  0.00176  58552.43348  52.67311  43.81238  19.21881  58637.44922 
    12.52271  1.42017   8.79577       0.74853         2082.15578   0.4875   0.0288     0.01021  55.03399     19.43239   8979.86516    -9.27792  0.69647  9215.02364  0.01504  58548.94865  52.66539  44.53933  19.18295  58636.55687 
    14.59529  1.54046  23.20719       1.52404         2291.24626  0.47743  0.02969     0.01065  54.93109     19.40069   7902.14721   -10.10372  1.53737  8847.79811  0.01398  58548.12284  52.62994  43.60634  19.21171  58638.38186 
    13.28932  1.57645  17.92086       0.16991         2142.30694  0.47841  0.02711     0.01088  53.90604     18.05331   8186.23533    -6.72434  0.29191  9421.62142  0.00063  58551.50222  52.68322   43.5653   19.2592  58640.26562 
    13.74776  1.70838  24.33222       0.42558         2031.43329  0.48311  0.02728     0.01251  54.97537     18.75204   8836.09481    -9.11597  0.09267  9388.83719  0.00314  58549.11059  52.68155  44.13075  19.26674  58634.95854 
    13.88096  1.46945  10.04593       2.19845         2046.16162  0.49395  0.02744     0.01014  50.97351     19.22684   8929.95468    -6.21688  1.39424  9309.69799  0.00937  58552.00968  52.66897   44.5815  19.25217  58637.44922 
    12.23493  1.32537  26.65994       2.94983         2134.23091   0.4685  0.02649     0.01031  53.89072     18.60598   9302.55402   -10.02362  1.33216  8794.31754  0.00224  58548.20294  52.62336  42.66152  19.21927  58636.30859 
    13.61901  1.71215   6.68641       1.77752         2188.04779  0.49025  0.02965        0.01  52.47987     19.48123   8434.74415    -7.47657  1.30708  9872.60635  0.01682  58550.74999  52.72198  44.45424  19.19921  58637.32422 
    14.08233  1.76295   24.6654       4.96267         2348.45606  0.49989  0.03315     0.01076  51.72329     18.11893   8867.07038    -8.85329   0.7851  9074.55827  0.00073  58549.37327  52.64776  45.22297  19.24829  58634.34375 
    13.77078  1.63688  20.09561         2.369         2184.21305  0.49972  0.03186     0.01009  55.36702     19.07354   8869.41883    -8.26998  0.22356  9827.93016  0.00658  58549.95658  52.72174  45.69952  19.19381  58638.38186 
    12.32358  1.39145  14.02443       3.15151         2205.96648  0.45607  0.02666     0.01082  56.13322     16.29072   9282.11778    -7.03157  1.02912  9300.85284    1e-05  58551.19499   52.6748  41.79838  19.22638  58636.30859 
    14.53799  1.57697  16.34205       3.77294          2072.6961  0.45012  0.02805     0.01049  58.56259     19.35503   7875.57648    -8.72664  1.24576  9070.78182  0.01258  58549.49992  52.65594   41.5291  19.18334  58638.38186 
    12.18101  1.47063    1.5328       3.48935         2234.59511  0.49037  0.02859      0.0101  50.83694     17.95601   9142.15777    -5.65046  1.25627   9852.1711   0.0005  58552.57611  52.71797  44.23939  19.21033  58634.95854 
      12.632  1.70681  24.25987       1.81306         2241.80388  0.49949  0.03095     0.01064  55.01248     19.51737   8055.72596     -6.7081  0.81201  9881.00827  0.01829  58551.51846  52.72597  45.63226  19.24226  58636.30859 
    12.83489  1.69412  24.15087       3.40627         2047.46187  0.46912  0.02609     0.01001  55.96415     17.17515   8679.39895    -7.51261  1.20949  9248.51106    8e-05  58550.71395  52.66969  42.97407  19.24169  58638.38186 
    12.52794  1.88102   9.24059       3.47826         2255.74959  0.48444  0.03183     0.01035  54.69586     17.81003   8144.41765    -7.42557  1.08532  9758.77314  0.00036  58550.80099  52.71476   44.2164  19.15487  58634.34375 
    14.28552  1.64183   8.02764        2.2039         2200.05121  0.49177  0.03495     0.01033   50.9751     19.21788   8333.21265    -6.26266  0.40781  9754.09828  0.00918   58551.9639  52.70947  44.38505  19.23629  58634.95854 
    14.00074  1.56574   7.15352       0.88861         2253.57213  0.47018  0.03609     0.01006  53.74855     19.55264    8398.7695    -7.35758  0.98697  9896.62843  0.01983  58550.86898  52.72574  42.79617  19.24053  58636.30859 
    12.76223  1.73716  14.73341       1.38733         2598.44442  0.48118  0.03319     0.01309  54.58186     16.89628   7410.32515    -6.75845  0.85135  9899.36199    4e-05  58551.46811  52.72704  43.90445   19.2252  58634.95854 
    13.78315  1.82957   19.2142       4.01248          2446.2738  0.49903  0.02931     0.01072  51.16157     19.24203      8511.02    -8.75259  0.81768  8612.51693   0.0097  58549.47398  52.60161  45.06656  19.26535  58638.38186 
    14.65243   1.4896  27.72762       2.88066         2240.67821  0.40709  0.02513     0.01022  61.63747     18.09226   8408.65719    -8.65284  0.83544   8860.2153  0.00069  58549.57372  52.63901   37.8597   19.2428  58638.38186 
    12.26835  1.30933  18.66765       0.46753         2291.31012  0.49318  0.02993     0.01029   54.1564     16.11846   8530.17832    -9.03232  0.77549  9051.76959    1e-05  58549.19424  52.64876  44.94366  19.22446  58634.95854 
    12.29041   1.5496  26.77556       4.02802          2001.9714  0.49836  0.02684     0.01014  52.25476     16.96223   8953.88499    -7.06786  0.67245  9228.58384    5e-05  58551.15871  52.66309  45.15793    19.246  58637.44922 
    12.98869  1.44804    8.2079       4.44745         2348.89226  0.44664  0.02153     0.01096  54.58812     17.89518   8867.56134    -6.98146  1.28813  8401.43213  0.00044   58551.2451  52.58454  40.75416  19.21687  58636.30859 
    14.00577  1.69052  13.07576        1.9574         2161.48887  0.48214  0.02693     0.01133   51.7334     18.09621    8436.5402    -6.27659  0.56559  9046.80219  0.00069  58551.94997  52.64512  43.61839  19.27083  58636.30859 
    14.62021  1.77739  19.33542       2.39726         2152.22149  0.46829  0.02822     0.01029   55.2989     17.10009   8164.43253    -7.07042  0.81504  8842.79085    7e-05  58551.15615  52.62991  42.81675  19.20405  58631.53521 
     14.7984  1.76831  28.51994       2.34175         2178.39484  0.49536  0.02699      0.0105  52.59942     17.46264   8234.64823    -7.25301  1.18497  9347.38943  0.00016  58550.97355  52.67466  44.93353   19.2276  58634.95854 
    13.81271  1.63961  16.36914       3.37167            2049.76  0.49917  0.03082     0.01045  53.18395      19.0543   8662.93992    -6.52488  1.36527  9708.95562   0.0063  58551.70168  52.70839  45.35901   19.2086  58637.32422 
    14.99834  1.50154  10.44369       4.51383         2301.13565  0.44929  0.02822     0.01036  57.62702     18.20714   9910.63817    -7.47223  1.53682  9212.06513   0.0009  58550.75433  52.66827  41.34746  19.20832  58634.34375 
    12.32755  1.51461  15.42462        0.5186         2044.66597  0.49215   0.0278     0.01095  53.96064     18.15266   8888.33641   -10.38994   0.9472   9153.6302  0.00079  58547.83663  52.65823  44.82455  19.21756  58634.34375 
      14.229   1.8557  23.96907       2.89162         2075.96028  0.48691  0.03007      0.0104  54.76283     19.17397   8416.79215    -6.91637  0.59276  9563.47945  0.00829  58551.31019  52.69729  44.45111   19.2315  58637.32422 
    13.70211  1.85356  18.93339       4.69689         2384.62236  0.49798   0.0273     0.01086  50.32886     19.25895   9120.41687     -7.5187  0.17515  8387.08412  0.01008  58550.70786  52.57743  44.85307  19.22134  58638.38186 
     14.9222  1.87092  14.94622       4.03719         2171.24546  0.48179  0.02905     0.01055  54.67561     19.13085   8525.12902    -6.66613  0.55446  9563.05575  0.00751  58551.56043  52.69714  43.97233  19.23969  58631.53521 
    14.12278  1.52617   8.78394       3.57278         2059.42841  0.49656  0.03077     0.01015  50.62501     18.71493    9131.9196    -5.38141  0.88219  9550.17228  0.00288  58552.84515  52.69064  44.76761  19.23409  58636.55687 
    14.34043  1.70959  10.71961       3.32008          2051.3097  0.49394  0.03294     0.01038  51.36678     17.78711   8788.15872    -8.38192  1.41706  9217.75799  0.00034  58549.84465  52.66088   44.6356  19.20649  58634.34375 
    12.70138  1.55902  20.88747       4.46138         2097.79107  0.49947  0.03091     0.01149  52.89234     17.71131   8379.51252    -6.35403  0.72244  9509.90818  0.00029  58551.87253  52.69001  45.34649  19.21453  58638.38186 
    12.96786  1.61371   4.54273       1.65679         2538.03981  0.48095  0.02592     0.01062  53.89784     18.22543   8733.71903    -6.77308  0.38285  9234.31359  0.00093  58551.45348  52.66577  43.79626  19.26378  58638.38186 
    14.42081  1.45309   9.53255        1.8716         2371.47613  0.49513  0.02826     0.01136  50.38371      19.1928   8412.82255    -6.23367  0.58207  9160.54225  0.00866   58551.9929  52.65413  44.60403  19.21346  58636.30859 
    14.13696  1.79941    5.0711       4.02005         2114.25779  0.45015  0.02987     0.01103  52.33008     20.24342   8059.52446    -6.33109  0.82928  9187.54626  0.09731  58551.89547  52.65932  40.79908  19.20811  58634.34375 
    12.58255  1.59126   28.8294       2.45975         2405.94227  0.49924  0.03009     0.01081  51.72234     18.11607   8787.56576    -7.31921  0.82847  8895.19819  0.00073  58550.90735  52.63042  45.16397  19.23308  58634.34375 
    14.32535  1.54536   4.67865       1.12844         2302.23454  0.48603  0.04588     0.01058  47.95604     18.31731   8145.05858    -5.15244  0.63877  9580.19691  0.00115  58553.07412  52.68958   43.4379  19.19786  58636.30859 
     12.3426  1.68962   4.27114       0.65215         2038.07817  0.47068  0.02383      0.0101   56.6897     18.92706     8203.983    -8.13814  0.50549  9182.49355   0.0047  58550.08842  52.66435  43.20484  19.24246  58638.38186 
