 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.22735  1.52434  15.30603       4.91371         3190.13177  0.16748  0.09674     0.03419   4.12439     19.14423   8783.99865   -14.48003  1.54654  14773.97944  0.00774  58407.85436  52.84614    9.0257  18.97549  58431.23657 
    14.26347  1.68334  12.94087        0.2325          2550.8261  0.12238  0.10421     0.07503   2.61484     18.46609   8548.26517   -20.19435  1.02416  11764.32891  0.00162  58402.14003  52.59163   5.78892  18.94424  58431.28936 
    15.11577  2.01398    22.489        0.0054         5997.83871  0.14096   0.0649     0.40833   5.21075     17.12541   8760.79722   -16.97768  0.46283  12160.86284    7e-05   58405.3567   52.7035   8.07335  19.06466  58434.31263 
    13.61517  1.58645  23.16464       0.43909         3659.70624  0.29451  0.06878     0.02601   5.24447     18.97679   8863.07924   -17.61097  0.25521   9110.78051  0.00527  58404.72342  52.45339   16.8946  18.99823  58431.23657 
    14.79876  1.91498  24.69445       4.85389         2654.01224  0.13588  0.07385      0.1035   7.33265     19.58989   9948.07742   -17.79909  0.69593  15792.41831  0.02161   58404.5353  52.96641   8.45333  19.03727  58433.07296 
    14.70281  1.66274   18.2341       1.03224         4454.74712  0.08826  0.03937      0.2683   8.53838     20.54228   8555.34929   -15.64168  1.47315   10959.6481  0.19364  58406.69271  52.66421   5.68509  18.97597  58431.48109 
     14.6688  1.58334   17.7599       1.07823          4183.7238   0.0502  0.02611     0.24134  14.91043     16.87461   9404.11853   -17.49889  1.00887   9063.51878    4e-05   58404.8355  52.55042   3.63837  19.00497  58433.07296 
    14.39819  1.51072  12.90471       0.48375         5828.32786  0.05835  0.02386     0.14519   9.04871     19.93421   5112.87882   -25.95122  1.43185   5588.21062  0.04775  58396.38316  52.08478   3.80756   19.0253  58433.07296 
    14.72332  1.40657  17.86915        2.9582         2431.74588  0.10024  0.05316     0.18748   6.66648     16.63521    4106.8196   -14.81849  0.54898  14164.28214    2e-05   58407.5159  52.86218   6.09828   18.9792  58433.07296 
    12.57276  1.78798   6.41056       1.15132         2700.32711  0.10761  0.02642      0.0148  11.76009     16.50436   8543.34945   -13.35759  0.38662  12649.90592    2e-05   58408.9768  52.81893   7.42962  19.06694  58430.28175 
    14.90904  1.66864  18.85965       0.74436         2315.82313  0.07476  0.03133     0.09963   9.32607     17.66288   7652.81146    -12.0528  1.04375  11960.84792  0.00026  58410.28158  52.74866   4.91087  19.01515  58433.07296 
    14.80179  1.73585  15.00786       4.23609         3351.00592  0.14948  0.13743     0.12054   5.80054     20.44573    9002.0843   -18.95559  1.13668  14525.61215  0.15505  58403.37879  52.86945   8.79276  18.96466  58430.28175 
    15.06469  1.58485  22.97927       1.03084         2769.50724  0.48393  0.17674     0.07826   2.41484     17.17448   7132.99598   -15.13247  0.83926  10589.55916    8e-05  58407.20192  52.48956  22.33346  19.05766  58434.28308 
    15.16917  1.57605  28.43772       0.58743         4505.09982  0.15461   0.0492     0.04531    8.2953     18.93226   8556.80951   -19.30537  1.16828   11565.7522  0.00475  58403.02902  52.70814   9.89435  19.01677  58431.23657 
    14.69375  1.55645  11.37067       2.73432         3756.01527  0.08771  0.04999      0.0197   4.49285     18.96843   3140.00928    -22.4759  0.22335   7350.21212  0.00517  58399.85849  52.24961   4.83521  18.96784  58433.07296 
    13.55012   1.7101   8.46636       4.09103         3019.74562  0.17557  0.07432     0.02854   5.66559     18.97368   9855.13457   -17.14583  1.11613  13622.71256  0.00523  58405.18856  52.81118  10.26783  19.03057  58429.48936 
    14.49605  1.03543   15.7875        4.8996         2047.25386  0.45352  0.14145     0.11848   2.19403     19.99144   6376.02978   -16.00787  0.51974  12613.72972  0.05447  58406.32651  52.62824   20.3013  19.04411  58434.31263 
    14.36739  1.50265  29.04198       1.21894         4049.85725  0.47185  0.13291     0.01041   3.23823     18.19964   4231.51041   -22.90334   1.0389   7867.37936  0.00088  58399.43105  52.26966  23.77799   18.9457  58431.48109 
    12.98163    2.059  29.17284       4.98198         3800.00291  0.10456  0.03679     0.01529  12.29207      16.8185   9145.61004   -16.20052  0.16241  12246.89111    4e-05  58406.13387  52.79482     7.286  19.02343  58431.48109 
    12.85605   1.8601    28.014       2.36002         4256.97958  0.17897  0.05449     0.16678   6.29018     16.30036    5836.4935   -13.26855   1.2824   14248.5393    1e-05  58409.06583  52.86129  10.73738  19.03758  58431.48109 
    12.00279  1.63396  14.18647       2.92182         3450.28801  0.12028  0.03542     0.05977  11.37011     18.87485   6956.24454   -18.08485  1.22218   9807.56319  0.00416  58404.24954   52.5948   8.24572  18.95547  58431.48109 
    14.08631  1.83498   25.9765       3.93448         3763.59912  0.26714  0.08029     0.01325   5.60095     19.15213    8039.8212   -21.68982  0.57429   9126.75853  0.00789  58400.64457  52.46206  15.57904  19.05556  58433.07296 
    14.22819  1.59223   7.26723       1.82924         3400.04289  0.05673  0.02668     0.09632   8.65421     21.27585   7949.31739   -17.07645  1.13793   7945.14072  1.04852  58405.25794  52.38613   3.66546  19.01777  58433.07296 
    12.37404  1.39417  14.56361       0.55885         5205.38545  0.21577  0.04318     0.43717   7.03013     17.44931   9834.54827   -22.08495  0.55463   7004.81715  0.00016  58400.24944  52.25603  13.29253  18.96318  58434.28308 
    13.02026  1.38079  28.12319       0.81633         3513.08333  0.33477  0.07388     0.01072   4.75459      17.0477   7230.40453   -20.13551  1.56424   8353.96286    6e-05  58402.19888   52.3672  18.72956  19.04471  58431.23657 
    13.25595  1.31437  22.24807       0.01043         5782.65852  0.41979  0.07888     0.06713   3.05262     19.74677   8185.51044   -11.84448  0.29942   13101.2572  0.03101  58410.48991  52.70521  20.79642  19.00791  58429.48936 
    14.93419  1.72201  15.81194         4.159         2944.89557  0.08051  0.07484     0.32772  13.32567     16.81518   9628.91639   -15.61989   1.4788  17660.67716    4e-05   58406.7145  53.11999   5.70459  18.97542  58434.28308 
    12.36581  1.43123  11.59256       2.70948         4185.04958  0.22175     0.04      0.2241   5.34866     19.44294    7550.5893   -10.64629  1.20655    9936.7391  0.01541  58411.68809  52.53092  12.78377  18.93025  58433.07296 
    13.16711  1.46433  26.37854       3.99937         2161.37383  0.38226  0.11233     0.23035   3.47334     19.51839    7574.5157   -13.84086  1.55594  15828.26464  0.01833  58408.49353  52.88552  19.65075   19.0074  58433.07296 
    13.44253  1.83012  23.42309       0.82772         3457.06845    0.463  0.15167     0.02619   3.72481      17.9784   8676.02224   -26.73967  0.65016  10671.59816  0.00053  58395.59472  52.55156   24.2693   19.0124  58434.28308 
    14.28661  1.57873   13.3974       0.95874         3703.51446   0.2442  0.20955     0.01388   4.94442     18.12119   7943.76563   -21.79857  1.19444  14440.88535  0.00073  58400.53582  52.84697  13.80075   19.0308  58431.23657 
    15.05284  1.53009  14.52742       0.68069         3417.73208  0.12767  0.16773     0.25274   4.38906     19.00166   8951.95271   -15.99573  0.36785  16700.10795  0.00558  58406.33866  52.95977   6.99497  18.93478  58433.07296 
    14.61413  1.58335  19.11951        2.4077         3735.39481  0.19391  0.11784     0.01408   5.39854     16.08879   6452.59852   -19.90328  1.09858  10742.74089    1e-05  58402.43111  52.59967  11.20488  19.06919  58430.28175 
    13.08022   1.5516  28.82203       0.74842         3386.82549  0.23286  0.05554     0.03905   5.19094     16.17012   7717.78804   -12.26523  1.50029  13776.37508    1e-05  58410.06916  52.81143  13.32351  18.97564  58433.07296 
    14.30365  1.88144   24.5205       1.41191         2327.71956  0.35559  0.10919     0.01106   5.69287     20.56324   8980.61484   -20.11148  1.37725  11640.10565  0.20322   58402.2229  52.67509  20.82041  18.94389  58431.23657 
    14.49939   1.5185  21.75051       0.00354         5339.01478  0.22927  0.07567     0.01268   5.30819     16.77826   9535.72485   -18.72506   0.9169  11607.48722    3e-05  58403.60932  52.66508  13.19227  19.06402  58434.28308 
    14.79525   1.7947  23.94821       0.41305           3613.463  0.34199  0.05038     0.13732   3.60579     20.62966   6387.51401   -13.48334  1.54479   10591.8488   0.2368  58408.85104  52.54114  17.76585  18.99242  58430.28175 
    14.55356  1.97571  22.59943       0.87455          4544.2376  0.04832  0.01322      0.0629  16.97975     17.64587   8673.46881   -16.50995  0.79802  11588.58559  0.00025  58405.82444  52.77501    3.5929  18.93128  58433.07296 
    14.81001  1.26568   5.32599       1.15275         2427.20739  0.05411  0.09758     0.06983  11.11176     20.05853   7252.39226   -14.59583   1.2236  15185.18202  0.06357  58407.73855  52.97241    3.6919   19.0012  58433.07296 
    14.63911  1.61843  19.22487       3.66643         3248.25185  0.12578  0.06982      0.0757   6.55127     18.56851   8861.17779   -22.53415  1.16961   9944.73662  0.00206  58399.80023  52.55317   7.62005  19.02196  58430.28175 
     14.1255  1.70805  28.37176       2.92824         3426.10492  0.32974   0.1021     0.17044   3.60165     18.16153   8198.20418   -13.15818  0.65402  15140.42264  0.00081   58409.1762  52.85133  17.12364  19.03389  58431.48109 
    15.07005  2.01041  21.31504       0.91701         3421.15536  0.12591  0.03934     0.06035   8.94669     18.50815   8978.30088   -16.48214  0.11877  13093.63918  0.00179  58405.85224  52.82326   8.19575  18.95914  58435.45158 
    14.79181  1.60954  10.19574       0.35329         5539.65012  0.13475  0.14092     0.02473   5.47116     16.90969   9615.81827   -39.40605  0.60759   5095.53888    5e-05  58382.92834  51.95327   7.81228  19.00876  58433.07296 
    14.89803   1.5895  17.70215       0.38505         2879.40524  0.10337  0.06283     0.01707   6.88128     17.66965    6480.0073   -16.29783  0.57312   11227.6919  0.00026  58406.03655  52.66363   6.33604   18.9766  58433.07296 
    14.64054  1.64607  20.17717       0.10326         2609.01205  0.21004  0.11139     0.08231   5.14436     18.64752   7338.46298   -20.92566  1.09453  13212.33092  0.00247  58401.40872  52.77413  11.99086  19.00897  58433.07296 
    14.72505  1.74117   15.6073        3.8582         3243.65507  0.26638  0.21588     0.02036   2.61819     17.42096   3387.51433   -21.16045  0.94146   8001.13748  0.00015  58401.17394  52.25697  12.60506  18.90598  58431.48109 
    13.25684  2.00043  19.37041       0.13108         3536.95409  0.21945  0.05765     0.02979   6.38741     16.24623   7827.57842   -16.60366  1.12342  13307.51369    1e-05  58405.73072  52.80354  13.21494  19.00398  58431.23657 
     14.8867  1.73133   6.96104        1.9702         2796.03244  0.07234  0.19724      0.2513   6.24236     19.13487   3020.93643   -26.12143  0.80997   7718.62454  0.00758  58396.21296  52.32803   4.33207  19.01622  58433.07296 
    14.26644    1.727  10.46835       1.82389         3571.50681  0.09444  0.17343     0.04227   1.86719     17.37936   5323.45081   -17.77689     0.55  12959.10467  0.00013   58404.5575  52.62846   4.00711  18.92782  58434.28308 
    14.76713  1.69756  25.62938       1.31512         2747.69121   0.2599  0.10689     0.18659   3.68308     19.19417   4108.79014   -15.64679  1.51847  14988.34583  0.00869   58406.6876  52.84526  13.58078  19.06025  58429.48936 
    14.89211  1.70874  12.55492          2.27         3426.79395  0.07316   0.1123     0.05756   5.47792     20.23056   5651.57655   -15.52685  0.87946  10416.51193  0.09447  58406.80753  52.57447   4.24315  18.93521  58431.48109 
    15.11275  1.81852  26.22567        0.1469         3922.84456  0.08885  0.03082     0.13673  15.91419     20.67389   9776.86651   -19.35989  0.54549  16244.77585  0.26219  58402.97449  53.06287   6.52349  19.01395  58429.48936 
    14.78205  1.32791  28.57463       2.08712         3821.75429  0.30956  0.08119     0.06973   3.09651     20.22867    8925.0022   -11.01934   1.5496  13369.45173  0.09406  58411.31504  52.72461  15.39918  18.98339  58434.31263 
    14.78974  1.63776  15.81831       0.05375         3742.84749  0.46766  0.18553      0.3797    2.5416     16.08706   5495.02835   -23.35446  1.47629   6964.29277    1e-05  58398.97992  52.13246  21.92873  19.01027  58430.28175 
    14.38061  1.70137  29.46858        2.4652         4274.90046  0.29029  0.07688     0.09064   3.88277     16.91658   7188.22127   -14.89652  0.76527  10594.07946    5e-05  58407.43787  52.55018  15.39048  19.03332  58431.48109 
    14.58064  1.53385    7.5817       0.27163         2653.55243  0.25369  0.10424     0.01449   2.64484     21.06788   9568.69522   -19.17593  0.24388  10903.24984  0.64954  58403.15845  52.52712  12.04164  18.91972  58434.28308 
    14.28666  1.49016  21.18727        2.5551         4394.16873   0.1149  0.02686     0.02192  11.52337     20.36947   9681.70917   -10.97634  0.03663  14478.58071  0.13007  58411.35805  52.93436   7.89917  18.94436  58431.23657 
    13.93629  1.57131  26.91558       1.32525         2825.98686  0.23477  0.08451     0.29784   5.50668      19.1943   9099.44071   -15.57895  1.53408  16509.53241  0.00869  58406.75544  52.97506  13.63375  19.14194  58435.86416 
    14.74109  1.73669  21.84802        0.7645         3837.09741    0.177  0.07814     0.07562   6.03545     20.61993   8695.41113   -14.91595   1.4586  17056.27395  0.23156  58407.41844  53.01316  10.51343  19.00198  58430.28175 
    15.10363  1.47955  11.31894       0.83347         2891.19526  0.19644  0.17251     0.16161   4.10195     18.54544   8318.65906   -12.21427  0.73456  17265.26154  0.00195  58410.12011  52.98086  10.57099  18.97626  58431.28936 
    15.02123  1.60498   7.58347       0.34068         5400.98638  0.04604   0.0374     0.01483  19.99154     17.77625   7802.63061   -15.24137  1.41088  11198.90052  0.00033  58407.09302  52.75888   3.53242  19.05059  58433.07296 
    15.10188  1.34097   6.19426       0.10421          2843.1942  0.11498  0.04878      0.4744   9.63996     18.21422   7079.71498   -15.70838  1.01489   9825.60757  0.00091  58406.62601  52.58101   7.60825  19.04575  58433.07296 
    15.13192  1.65863  29.12319       1.99511          3371.6938  0.12137  0.01948     0.07001    8.9916     20.58152   4081.62651   -10.38007  0.71206  10669.10741  0.21196  58411.95431  52.64588   7.90913  19.00061  58433.07296 
    12.37061  1.55957  14.57395        0.3831         2652.26332  0.13723   0.0389     0.01042  10.75745     17.55519   8286.43018   -13.29044  1.37305   13781.1506   0.0002  58409.04394  52.88515   9.29833  19.04265  58429.48936 
    13.17629  1.68596  20.09943       1.73582         3436.50093  0.13595  0.04179      0.4266   9.61642     18.62111   9669.37437   -14.25365  1.44437  13955.31877  0.00232  58408.08074  52.88553   8.99088  19.06905  58433.07296 
    12.47657  1.53778   3.88355       1.55157         3179.00161  0.24638  0.06862     0.05154   5.11189     18.90506   9660.46226   -15.11727   1.5189  12414.41367  0.00446  58407.21712  52.71932  14.04272  19.05612  58434.28308 
     14.9117  1.56795  20.80089       1.73755         3404.75221  0.04303  0.01991     0.01391  19.84476     19.71388   8694.00147   -14.28976  0.79813  13074.00525  0.02875  58408.04463  52.89274    3.2963  18.99511  58433.07296 
    14.84854  1.69113  15.90858        4.9105         2753.24558  0.05905  0.03854     0.01608   9.48865      16.8047   7412.13148   -23.64606  0.37896   9282.65242    4e-05  58398.68832  52.53013   3.89396  18.95535  58430.28175 
    13.61033  1.80283  25.13816       4.43079         3231.72429  0.18704  0.05999     0.30786   6.94351     19.25156   7554.60205    -14.2819  1.33833  13617.90299  0.00991  58408.05248  52.83219  11.48898  19.02849  58435.86416 
    13.41884  1.83026  24.37519       1.13098         3733.72761  0.16244  0.03915      0.0637   9.34931     20.54083   6080.41312   -15.51544  1.26332  15482.16095    0.193  58406.81895  52.97303  10.67658  18.95635  58429.48936 
    12.53832  1.69822  15.92844       2.88989         3807.99336  0.23722  0.07416     0.02512   5.32929     17.08226   8182.52209   -14.79663  0.25042  11291.90551    7e-05  58407.53776  52.64157  13.66339  18.99751  58433.07296 
    14.55044  1.42816  29.67139       0.23316         4506.87536  0.35867  0.11399      0.0492   3.70017     18.32118   7974.50919   -20.68204  1.02232  11817.34437  0.00116  58401.65235  52.63935  18.76637  19.02005  58433.07296 
     12.3345  1.66906  23.51707       1.26566         4008.97986  0.09496  0.02762     0.02402  14.92191     19.73963    8660.1459   -14.97541  0.18174  13009.10073   0.0305  58407.35898  52.86439   6.88382  19.04525  58433.07296 
    12.75779  1.70894  17.94015       0.91453         3780.58092  0.22068  0.06833     0.43117    5.9734     18.90115   6953.98605   -18.34463  0.68311  13432.92183  0.00442  58403.98975  52.80464  13.07498  19.07345  58433.07296 
    14.53529  1.97414  14.91235       0.59786         2716.42296  0.07466  0.05873     0.17893   5.67626     16.28157   7671.41995   -20.46529  0.65831  10294.03349    1e-05   58401.8691  52.56803    4.3681  19.02082  58431.48109 
    13.26668  1.58326  27.83607       1.26332         3730.22119  0.14463  0.04139      0.2002   8.63116     17.37341   8137.32508   -12.52126  0.65934  15921.82135  0.00013  58409.81312  52.98965   9.33864  18.98055  58431.23657 
     14.6892  1.57689  23.62312       2.48661          3622.5688  0.07243  0.03291     0.03745  11.86402     16.14411   6828.85818   -15.17342  0.93789  13825.30908    1e-05  58407.16097  52.89691   5.01031  19.09464  58433.07296 
    13.90349   1.7695  19.26209        1.4805         3817.66376  0.49852  0.12533     0.08037   2.25887     18.95427   9586.16702   -14.29973    1.491  11789.22314    0.005  58408.03466  52.57359  22.52556  18.99843  58431.48109 
    13.83611  1.81266   23.0036       4.11013          3131.4598  0.20323  0.07199     0.09704   6.84168      18.4374   9706.95659   -15.69832  0.11562  15826.32038  0.00152  58406.63607  52.96122  12.43995  19.02712  58434.31263 
    14.88031  1.55337  15.04478       2.29709          3950.0641  0.08399  0.08611     0.44409   3.77129     18.42588   9547.11591   -15.16382  0.30978  14088.18356  0.00148  58407.17056   52.7943    4.4174  18.99825  58434.28308 
    13.70784  1.86398  26.97774       3.69565         3426.17303  0.05272  0.01412     0.02039  26.77026      19.0181   8833.75414   -17.89298  0.46289    9546.4202  0.00579   58404.4414  52.64348   4.26744  19.03579  58431.48109 
    14.78881  1.42084  25.67164       0.81406         4152.49757  0.16257  0.07208     0.01248   7.79558     19.22812   7380.23458   -20.69109  0.98258  12475.99484  0.00939  58401.64329   52.7678  10.25799  19.06298  58435.86416 
    14.91244  1.48437  19.37263       2.40848         2758.34487   0.1341  0.05957     0.35073   5.12118     16.72487   9376.35809   -10.70134  0.77529  12832.74534    3e-05  58411.63305  52.74831   7.64639  19.01932  58433.07296 
    12.42613  1.63937  21.88563       1.28477         3523.16167  0.44337  0.20367     0.02506    4.3941     18.49528   5082.95284   -19.40568  1.26085  15685.61002  0.00174  58402.92871  52.90547  24.30015  18.98555  58434.28308 
    14.64047  1.85233  16.36786       2.22441          2165.6257  0.07262  0.06256     0.03851   9.87402     20.40562   8051.15464   -18.60993  1.47524  14183.48105  0.14137  58403.72446  52.90212    4.8306  18.93256  58433.07296 
    12.92196  2.01136  25.18442       2.72884         3250.22593  0.45645  0.16064      0.1526   3.08237     18.35738   6739.26155    -17.9381  1.48482  12345.60137  0.00127  58404.39628  52.65483  22.67658  19.01224  58431.48109 
    14.55342  1.41117  27.42735       3.82694         2476.45425  0.10087  0.02941     0.01974  13.18731     17.18468   8371.07614   -17.36982   0.7063  10833.16379    8e-05  58404.96457  52.69456   7.13148  19.13677  58431.48109 
    12.31738   1.6677   9.22293       0.26509         3623.60935  0.23329  0.06446     0.03061   5.64138     16.17112   8203.76493   -12.63491  0.88954  14995.23003    1e-05  58409.69948   52.8941  13.62892   19.0248  58431.23657 
    13.10836  1.32461  23.50054       0.05199         5188.16615    0.297  0.07108     0.01402   4.66589     16.46509   9384.29809   -15.41703  1.45267  11075.28316    2e-05  58406.91736     52.61   16.5354  19.02549  58433.07296 
    13.34407  1.56489  19.42363       1.02143         4575.38492  0.07591  0.01988     0.06752  17.02994     18.89304   9815.35812    -12.7223  1.01494  13694.87163  0.00434  58409.61209  52.92031   5.64742  19.04601  58434.31263 
    12.12581  1.53643  15.70821       3.56153         3488.68149  0.13364  0.03718     0.09008  10.63714     17.77756   6816.50281   -17.74639  0.54014    8981.6585  0.00033  58404.58799  52.51224   9.03338  19.03031  58431.48109 
    13.20275  1.68292  25.56264       1.74924         2802.79167  0.06761  0.01398     0.04098  18.18812     19.54312   8013.64981   -12.34965  0.64391  12262.42088   0.0194  58409.98473  52.82987   5.09418  18.92848  58434.28308 
    13.51598   1.7092   9.85292       0.98894         2061.15561  0.43143  0.12254     0.05915   2.84761       16.758   5349.85495   -14.63796  0.97519  14118.07056    3e-05  58407.69643  52.76123  20.93919  18.96334  58433.07296 
    12.93731   1.7497  19.02941        0.4686         3443.65504  0.22754  0.04843     0.01544  13.69713     21.12186   8843.06365    -18.7883  0.89761  17159.87041   0.7355  58403.54608  53.09744  16.21222  18.95219  58433.07296 
    14.30249  1.81713  13.87562        0.0985         4720.34066  0.03045  0.03091      0.3362   8.67635     19.35637   9226.39741   -21.36539  1.53005  10642.90666  0.01262    58400.969  52.64029   1.96831  18.99455  58434.28308 
    14.68168  1.81943   10.6802       1.49781          2554.7091  0.07208  0.02322     0.10226  16.04151     21.14878   7926.38287    -18.7804  0.81672  11611.77169  0.78255  58403.55398  52.77192   5.30047  19.03197  58431.48109 
    14.88371  1.47888  13.79521       0.79094         4467.79526  0.40401  0.07998     0.19988   3.15053     20.98391   7779.57478   -13.18165  0.73866  11584.33137  0.53535  58409.15274  52.60231   20.1988  19.00989  58431.48109 
    13.78814  1.65242  16.95566       1.40759         2827.51936  0.18398  0.06573     0.08667    6.6731     16.43289   5410.23238   -15.24144  1.40459  14702.09171    2e-05  58407.09295  52.89465  11.19503  19.04093  58431.48109 
    15.17242   2.1081  25.84465       1.68103         3649.29206  0.08631  0.04937     0.41729   8.53861      17.6676    5109.8264   -13.50917  0.55567   13719.5949  0.00026  58408.82522   52.8593   5.55974  19.00593  58431.48109 
    13.64321  1.92142   19.8644       1.58601         3442.88719   0.1167  0.03009      0.0451  11.56336     19.67395    6457.8786   -12.38946  0.49239   13547.7563  0.02622  58409.94493  52.87695   8.02895  19.07945  58433.07296 
    14.65481  1.73972   27.4009       0.03174         5082.90594  0.49663  0.15339     0.01106   4.05686     18.33422   8549.40671   -31.03983  0.23822    7913.2447   0.0012  58391.29456  52.30193  26.64529  19.02644  58433.07296 
    14.54648  1.34177  10.65745       0.03712         3815.24743  0.19032  0.23265     0.32257   1.72741     20.66677   3651.23097   -17.92819  0.65596   11880.1419  0.25793   58404.4062  52.54128   7.86108   19.0507  58435.45158 
    12.86629  1.71977  24.00634       3.57206         2213.71338   0.3019  0.11514      0.2548   4.88819     19.23186   8160.36733   -14.70121  1.36698  19720.93606  0.00948  58407.63317  53.11637  17.01175   18.9851  58431.48109 
    13.54752  1.63259  26.98736       4.94987         2203.04132  0.25143  0.06786     0.47708   5.75463     17.26801    7714.6128   -18.10633  0.30628  12333.22537   0.0001  58404.22805  52.72648  14.76084  19.08505  58431.23657 
    12.64358  1.34066  17.23172       2.16197         3236.61436   0.1711  0.04788     0.09698   6.98854     19.40203   9888.16153   -11.80155     1.38   15039.1483  0.01402  58410.53284  52.91908   10.5255  19.00077  58434.28308 
    14.61085   1.4745  15.12125       4.30928         2514.80293  0.11302  0.05609     0.06623    5.0628     19.88953   7018.77881   -12.84791  0.66653  13128.54462  0.04308  58409.48647  52.76684   6.42594  18.97334  58431.23657 
    14.67892  1.93275   21.9177       0.56637         2432.69884  0.23414  0.09253     0.01819   5.21519     19.31682   7428.05491   -30.87535  1.20649   7989.41418  0.01152  58391.45903   52.3387  13.41272  19.09147  58433.07296 
    14.98045  1.74775  15.87848       4.11434          3666.1646  0.20609  0.11795     0.16657   2.82692     20.86399   9482.04052   -11.59218  0.49386  14333.44383  0.40618   58410.7422  52.77343    9.9809  18.96198  58429.48936 
     14.4786   1.6066  17.33902       4.94934         3398.07337  0.24877  0.17284     0.24958   3.66418     16.53952   3805.20951   -26.30544   1.3324  10851.64889    2e-05  58396.02895  52.56413  12.98081  19.00085  58431.48109 
    14.89821  1.70241  25.76888       0.66348         4980.11785  0.49923  0.22432     0.06008   2.38413     17.36548    8583.9839   -18.93884  0.69547  11247.00136  0.00013  58403.39554  52.54013  22.94698   19.0745  58435.86416 
    14.99243   1.8334   24.1647       1.12446         2514.71183  0.09187  0.03853     0.19318  10.54478      17.5207    8117.6214   -19.42498  0.51121   12616.5421  0.00018  58402.90941   52.8066   6.19825  18.99346  58431.48109 
    13.29411  1.50013  19.32038       0.09591         5445.51924  0.18676  0.06219     0.43591   7.11838     17.13139   8955.17977   -15.80929  0.54326  14792.13012    8e-05   58406.5251  52.90657  11.53856  18.94924  58433.07296 
    14.08471  1.73483  11.76748       1.66428         4706.91344  0.37775  0.19372     0.01189   2.30019     17.23224   9173.40673   -20.80712  1.01358   8435.25668    9e-05  58401.52727  52.28533  17.16738  18.85546  58433.07296 
    13.76284  1.73034  22.10385       3.86354         3421.34444  0.11002  0.04821     0.08904  12.54651     16.51696   6949.41876      -14.74  0.50094  19746.28225    2e-05  58407.59439  53.21158   7.69915  19.02179  58431.28936 
