       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56939.623  -20.448  -20.849  -21.125   3608.04     3631.0       u 
 56940.874  -20.458  -20.876  -21.191   3608.04     3631.0       u 
   56941.5  -20.466  -20.888  -21.215   3608.04     3631.0       u 
 56942.126  -20.471  -20.898  -21.243   3608.04     3631.0       u 
 56943.377   -20.48  -20.906  -21.305   3608.04     3631.0       u 
 56944.629  -20.486  -20.926  -21.354   3608.04     3631.0       u 
  56945.88  -20.484  -20.932  -21.384   3608.04     3631.0       u 
 56947.132   -20.48  -20.938  -21.412   3608.04     3631.0       u 
 56948.384   -20.46  -20.944  -21.443   3608.04     3631.0       u 
 56949.635  -20.439  -20.938  -21.473   3608.04     3631.0       u 
 56950.887  -20.417  -20.929  -21.497   3608.04     3631.0       u 
 56952.138  -20.394  -20.927  -21.515   3608.04     3631.0       u 
  56953.39  -20.366  -20.927  -21.534   3608.04     3631.0       u 
 56954.641  -20.315  -20.925  -21.548   3608.04     3631.0       u 
 56955.893  -20.265  -20.937  -21.566   3608.04     3631.0       u 
 56957.145  -20.232  -20.926  -21.581   3608.04     3631.0       u 
 56958.396  -20.204  -20.916  -21.593   3608.04     3631.0       u 
 56959.648   -20.17  -20.906  -21.592   3608.04     3631.0       u 
 56960.899  -20.135  -20.884  -21.564   3608.04     3631.0       u 
 56962.151   -20.11   -20.88  -21.562   3608.04     3631.0       u 
 56963.402  -20.095  -20.869  -21.565   3608.04     3631.0       u 
 56964.654  -20.071  -20.866  -21.567   3608.04     3631.0       u 
 56965.906   -20.04  -20.843  -21.564   3608.04     3631.0       u 
 56967.157  -19.989  -20.835  -21.553   3608.04     3631.0       u 
 56968.409  -19.941  -20.832  -21.539   3608.04     3631.0       u 
  56969.66  -19.892  -20.829  -21.547   3608.04     3631.0       u 
 56970.912   -19.85  -20.815  -21.552   3608.04     3631.0       u 
 56972.163  -19.814  -20.793  -21.532   3608.04     3631.0       u 
 56973.415  -19.777  -20.781  -21.527   3608.04     3631.0       u 
 56974.666   -19.74  -20.767  -21.515   3608.04     3631.0       u 
 56975.918  -19.703  -20.737  -21.489   3608.04     3631.0       u 
  56977.17  -19.666  -20.726  -21.473   3608.04     3631.0       u 
 56978.421   -19.63  -20.715  -21.468   3608.04     3631.0       u 
 56979.673  -19.588  -20.703  -21.453   3608.04     3631.0       u 
 56980.924  -19.554  -20.671  -21.454   3608.04     3631.0       u 
 56982.176  -19.516  -20.645  -21.446   3608.04     3631.0       u 
 56983.427  -19.479  -20.626  -21.427   3608.04     3631.0       u 
 56984.679  -19.441  -20.607  -21.425   3608.04     3631.0       u 
 56985.931  -19.391  -20.574  -21.417   3608.04     3631.0       u 
 56987.182  -19.339  -20.554  -21.407   3608.04     3631.0       u 
 56988.434  -19.292  -20.537  -21.409   3608.04     3631.0       u 
 56989.685  -19.247  -20.518  -21.408   3608.04     3631.0       u 
 56990.937  -19.209  -20.497  -21.403   3608.04     3631.0       u 
 56992.188  -19.171  -20.477  -21.381   3608.04     3631.0       u 
  56993.44  -19.122  -20.456  -21.361   3608.04     3631.0       u 
 56994.691  -19.089  -20.435  -21.356   3608.04     3631.0       u 
 56995.943  -19.043   -20.42  -21.356   3608.04     3631.0       u 
 56997.195    -19.0   -20.41  -21.355   3608.04     3631.0       u 
 56998.446  -18.962  -20.388  -21.353   3608.04     3631.0       u 
 56999.698   -18.91  -20.363  -21.347   3608.04     3631.0       u 
 57000.949  -18.878   -20.33   -21.34   3608.04     3631.0       u 
 57002.201  -18.846  -20.304   -21.33   3608.04     3631.0       u 
 57003.452  -18.822  -20.285  -21.306   3608.04     3631.0       u 
 57004.704    -18.8  -20.265  -21.291   3608.04     3631.0       u 
 57005.956  -18.775  -20.245  -21.284   3608.04     3631.0       u 
 57007.207   -18.75  -20.217  -21.277   3608.04     3631.0       u 
 57008.459  -18.725  -20.182  -21.269   3608.04     3631.0       u 
  57009.71  -18.703  -20.141  -21.261   3608.04     3631.0       u 
 57010.962  -18.673  -20.092  -21.249   3608.04     3631.0       u 
 57012.213  -18.643  -20.061  -21.234   3608.04     3631.0       u 
 57013.465  -18.613  -20.045  -21.215   3608.04     3631.0       u 
 57014.717  -18.583  -20.025  -21.197   3608.04     3631.0       u 
 57015.968  -18.544  -20.003  -21.174   3608.04     3631.0       u 
  57017.22  -18.506  -19.972  -21.149   3608.04     3631.0       u 
 57018.471   -18.48  -19.946  -21.124   3608.04     3631.0       u 
 57019.723  -18.444   -19.92  -21.108   3608.04     3631.0       u 
 57020.974  -18.401  -19.893  -21.094   3608.04     3631.0       u 
 57022.226  -18.384  -19.867  -21.079   3608.04     3631.0       u 
 57023.477  -18.361   -19.84   -21.06   3608.04     3631.0       u 
 57024.729  -18.337  -19.812  -21.044   3608.04     3631.0       u 
 57025.981  -18.317  -19.785  -21.022   3608.04     3631.0       u 
 57027.232  -18.296  -19.758  -20.993   3608.04     3631.0       u 
 57028.484  -18.266  -19.735  -20.969   3608.04     3631.0       u 
 57029.735  -18.236  -19.718  -20.947   3608.04     3631.0       u 
 57030.987  -18.205    -19.7  -20.926   3608.04     3631.0       u 
 57032.238  -18.169  -19.683  -20.904   3608.04     3631.0       u 
  57033.49  -18.141  -19.656  -20.879   3608.04     3631.0       u 
 57034.742  -18.115  -19.626  -20.859   3608.04     3631.0       u 
 57035.993  -18.078   -19.61  -20.839   3608.04     3631.0       u 
 57037.245  -18.027  -19.591  -20.819   3608.04     3631.0       u 
 57038.496  -17.983  -19.573  -20.804   3608.04     3631.0       u 
 57039.748  -17.938   -19.55  -20.791   3608.04     3631.0       u 
 57040.999  -17.899  -19.516  -20.778   3608.04     3631.0       u 
 57042.251   -17.87  -19.484  -20.765   3608.04     3631.0       u 
 57043.503   -17.84  -19.462  -20.752   3608.04     3631.0       u 
 57044.754  -17.765  -19.427  -20.738   3608.04     3631.0       u 
 57046.006  -17.689  -19.392  -20.725   3608.04     3631.0       u 
 57047.257  -17.665  -19.357  -20.712   3608.04     3631.0       u 
 57048.509  -17.641  -19.331  -20.697   3608.04     3631.0       u 
  57049.76  -17.617  -19.307  -20.676   3608.04     3631.0       u 
 57051.012  -17.592  -19.288  -20.654   3608.04     3631.0       u 
 57052.263  -17.551  -19.269  -20.641   3608.04     3631.0       u 
 57053.515  -17.509   -19.25  -20.621   3608.04     3631.0       u 
 57054.767  -17.478  -19.231  -20.597   3608.04     3631.0       u 
 57056.018  -17.457  -19.213  -20.583   3608.04     3631.0       u 
  57057.27  -17.437  -19.194  -20.569   3608.04     3631.0       u 
 57058.521  -17.419  -19.175  -20.552   3608.04     3631.0       u 
 57059.773  -17.402  -19.156  -20.535   3608.04     3631.0       u 
 57061.024  -17.385  -19.137  -20.517   3608.04     3631.0       u 
 57062.276  -17.367  -19.118  -20.497   3608.04     3631.0       u 
 57063.528  -17.349  -19.099  -20.477   3608.04     3631.0       u 
 57064.779  -17.332   -19.08  -20.455   3608.04     3631.0       u 
 57066.031  -17.314  -19.061  -20.436   3608.04     3631.0       u 
 57067.282  -17.296  -19.042  -20.417   3608.04     3631.0       u 
 57068.534  -17.278  -19.023  -20.395   3608.04     3631.0       u 
 57069.785   -17.26  -19.004  -20.372   3608.04     3631.0       u 
 57071.037  -17.243  -18.988  -20.349   3608.04     3631.0       u 
 57072.288  -17.225  -18.968  -20.329   3608.04     3631.0       u 
  57073.54  -17.206  -18.948  -20.316   3608.04     3631.0       u 
 57074.792  -17.188  -18.928  -20.303   3608.04     3631.0       u 
 57076.043  -17.164  -18.908   -20.29   3608.04     3631.0       u 
 57077.295   -17.14  -18.888  -20.276   3608.04     3631.0       u 
 57078.546  -17.116  -18.869  -20.263   3608.04     3631.0       u 
 57079.798  -17.092  -18.854   -20.25   3608.04     3631.0       u 
 57081.049  -17.068   -18.84  -20.236   3608.04     3631.0       u 
 57082.301  -17.028  -18.826  -20.223   3608.04     3631.0       u 
 57083.553  -16.986  -18.809  -20.204   3608.04     3631.0       u 
 57084.804  -16.967  -18.788  -20.185   3608.04     3631.0       u 
 57086.056  -16.949  -18.753  -20.166   3608.04     3631.0       u 
 57087.307  -16.929  -18.717  -20.142   3608.04     3631.0       u 
 57088.559  -16.907    -18.7  -20.126   3608.04     3631.0       u 
  57089.81  -16.885  -18.687  -20.113   3608.04     3631.0       u 
 57091.062  -16.864  -18.673  -20.099   3608.04     3631.0       u 
 57092.314  -16.842  -18.656  -20.085   3608.04     3631.0       u 
 57093.565   -16.82  -18.637  -20.071   3608.04     3631.0       u 
 57094.817  -16.798  -18.619  -20.058   3608.04     3631.0       u 
 57096.068  -16.764  -18.601  -20.044   3608.04     3631.0       u 
  57097.32  -16.722  -18.583  -20.031   3608.04     3631.0       u 
 57098.571  -16.679  -18.562  -20.014   3608.04     3631.0       u 
 57099.823  -16.651  -18.541  -19.997   3608.04     3631.0       u 
 57101.074  -16.627   -18.52   -19.98   3608.04     3631.0       u 
 57102.326  -16.602  -18.499  -19.965   3608.04     3631.0       u 
 57103.578  -16.578  -18.479  -19.951   3608.04     3631.0       u 
 57104.829  -16.553  -18.458  -19.937   3608.04     3631.0       u 
 57106.081  -16.529  -18.437  -19.923   3608.04     3631.0       u 
 57107.332  -16.505  -18.412  -19.909   3608.04     3631.0       u 
 57108.584  -16.481  -18.384  -19.895   3608.04     3631.0       u 
 57109.835  -16.456  -18.347  -19.881   3608.04     3631.0       u 
 57111.087  -16.432  -18.321  -19.867   3608.04     3631.0       u 
 57112.339  -16.408    -18.3  -19.853   3608.04     3631.0       u 
  57113.59  -16.384   -18.28  -19.839   3608.04     3631.0       u 
 57114.842   -16.36  -18.259  -19.825   3608.04     3631.0       u 
 57116.093  -16.336  -18.244  -19.811   3608.04     3631.0       u 
 57117.345  -16.313  -18.229  -19.797   3608.04     3631.0       u 
 57118.596  -16.289  -18.212  -19.783   3608.04     3631.0       u 
 57119.848  -16.265  -18.192  -19.769   3608.04     3631.0       u 
 57121.099  -16.241  -18.172  -19.755   3608.04     3631.0       u 
 57122.351  -16.218  -18.152  -19.741   3608.04     3631.0       u 
 57123.603  -16.194  -18.132  -19.727   3608.04     3631.0       u 
 57124.854  -16.171  -18.112  -19.713   3608.04     3631.0       u 
 57126.106  -16.149  -18.092  -19.698   3608.04     3631.0       u 
 57127.357  -16.127  -18.072  -19.684   3608.04     3631.0       u 
 57128.609  -16.106  -18.052   -19.67   3608.04     3631.0       u 
  57129.86  -16.085  -18.032  -19.656   3608.04     3631.0       u 
 57131.112  -16.064  -18.012  -19.642   3608.04     3631.0       u 
 57132.364  -16.043  -17.992  -19.628   3608.04     3631.0       u 
 57133.615  -16.021  -17.969  -19.613   3608.04     3631.0       u 
 57134.867    -16.0  -17.946  -19.599   3608.04     3631.0       u 
 57136.118   -15.98  -17.922  -19.583   3608.04     3631.0       u 
  57137.37  -15.959  -17.899  -19.568   3608.04     3631.0       u 
 57138.621  -15.938  -17.876  -19.553   3608.04     3631.0       u 
 57139.873  -15.917  -17.853  -19.537   3608.04     3631.0       u 
 57141.125  -15.896  -17.829  -19.522   3608.04     3631.0       u 
 57142.376  -15.876  -17.806  -19.506   3608.04     3631.0       u 
 57143.628  -15.855  -17.783  -19.491   3608.04     3631.0       u 
 57144.879  -15.835   -17.76  -19.475   3608.04     3631.0       u 
 57146.131  -15.814  -17.737   -19.46   3608.04     3631.0       u 
 57147.382  -15.793  -17.717  -19.444   3608.04     3631.0       u 
 57148.634   -15.77  -17.699  -19.428   3608.04     3631.0       u 
 57149.885  -15.747  -17.682  -19.413   3608.04     3631.0       u 
 57151.137  -15.725  -17.664  -19.397   3608.04     3631.0       u 
 57152.389  -15.702  -17.646  -19.381   3608.04     3631.0       u 
  57153.64   -15.68  -17.629  -19.365   3608.04     3631.0       u 
 57154.892  -15.657  -17.614  -19.348   3608.04     3631.0       u 
 57156.143  -15.635  -17.602  -19.331   3608.04     3631.0       u 
 57157.395  -15.612   -17.59  -19.314   3608.04     3631.0       u 
 57158.646   -15.59  -17.577  -19.297   3608.04     3631.0       u 
 57159.898  -15.568  -17.552   -19.28   3608.04     3631.0       u 
  57161.15  -15.546  -17.523  -19.262   3608.04     3631.0       u 
 57162.401  -15.523  -17.501  -19.245   3608.04     3631.0       u 
 57163.653  -15.501  -17.486  -19.223   3608.04     3631.0       u 
 57164.904  -15.479   -17.47   -19.19   3608.04     3631.0       u 
 57166.156  -15.457  -17.455  -19.158   3608.04     3631.0       u 
 57167.407  -15.435  -17.439  -19.125   3608.04     3631.0       u 
 57168.659  -15.413  -17.424  -19.093   3608.04     3631.0       u 
 57169.911  -15.391  -17.408  -19.067   3608.04     3631.0       u 
 57171.162   -15.37  -17.393  -19.049   3608.04     3631.0       u 
 57172.414  -15.348  -17.377  -19.032   3608.04     3631.0       u 
 57173.665  -15.326  -17.362  -19.014   3608.04     3631.0       u 
 57174.917  -15.304  -17.346  -18.997   3608.04     3631.0       u 
 57176.168  -15.283  -17.331  -18.979   3608.04     3631.0       u 
  57177.42  -15.261  -17.315  -18.962   3608.04     3631.0       u 
 57178.671  -15.238    -17.3  -18.944   3608.04     3631.0       u 
 57179.923  -15.201  -17.284  -18.927   3608.04     3631.0       u 
 57181.175  -15.174  -17.268  -18.909   3608.04     3631.0       u 
 57182.426  -15.156   -17.25  -18.892   3608.04     3631.0       u 
 57183.678  -15.137  -17.229  -18.874   3608.04     3631.0       u 
 57184.929  -15.119  -17.199  -18.857   3608.04     3631.0       u 
 57186.181    -15.1  -17.169  -18.839   3608.04     3631.0       u 
 57187.432  -15.082  -17.142  -18.822   3608.04     3631.0       u 
 57188.684  -15.064  -17.118  -18.804   3608.04     3631.0       u 
 57189.936  -15.045  -17.093  -18.787   3608.04     3631.0       u 
 57191.187  -15.026   -17.07  -18.769   3608.04     3631.0       u 
 57192.439  -15.005  -17.057  -18.752   3608.04     3631.0       u 
  57193.69  -14.983  -17.044  -18.734   3608.04     3631.0       u 
 57194.942  -14.962  -17.032  -18.717   3608.04     3631.0       u 
 57196.193  -14.941  -17.019  -18.699   3608.04     3631.0       u 
 57197.445   -14.92  -17.007  -18.682   3608.04     3631.0       u 
 57198.696  -14.899  -16.994  -18.664   3608.04     3631.0       u 
 57199.948  -14.879  -16.982  -18.647   3608.04     3631.0       u 
   57201.2  -14.858  -16.969  -18.631   3608.04     3631.0       u 
 57202.451  -14.837  -16.956  -18.616   3608.04     3631.0       u 
 57203.703  -14.816  -16.936  -18.601   3608.04     3631.0       u 
 57204.954  -14.795  -16.917  -18.586   3608.04     3631.0       u 
 57206.206  -14.775  -16.898  -18.571   3608.04     3631.0       u 
 57207.457  -14.754  -16.879  -18.556   3608.04     3631.0       u 
 57208.709  -14.733  -16.859  -18.541   3608.04     3631.0       u 
 57209.961  -14.713   -16.84  -18.526   3608.04     3631.0       u 
 57211.212  -14.692  -16.821  -18.512   3608.04     3631.0       u 
 57212.464  -14.671  -16.802  -18.497   3608.04     3631.0       u 
 57213.715  -14.651  -16.782  -18.482   3608.04     3631.0       u 
 57214.967   -14.63  -16.763  -18.467   3608.04     3631.0       u 
 57216.218   -14.61  -16.744  -18.452   3608.04     3631.0       u 
  57217.47   -14.59  -16.725  -18.437   3608.04     3631.0       u 
 57218.722  -14.569  -16.706  -18.422   3608.04     3631.0       u 
 57219.973  -14.549  -16.687  -18.407   3608.04     3631.0       u 
 57221.225  -14.528  -16.668  -18.393   3608.04     3631.0       u 
 57222.476  -14.508  -16.649  -18.378   3608.04     3631.0       u 
 57223.728  -14.488   -16.63  -18.363   3608.04     3631.0       u 
 57224.979  -14.468  -16.611  -18.348   3608.04     3631.0       u 
 57226.231  -14.448  -16.592  -18.333   3608.04     3631.0       u 
 57227.482  -14.427  -16.573  -18.318   3608.04     3631.0       u 
 57228.734  -14.407  -16.554  -18.303   3608.04     3631.0       u 
 57229.986  -14.387  -16.535  -18.289   3608.04     3631.0       u 
 57231.237  -14.367  -16.516  -18.274   3608.04     3631.0       u 
 57232.489  -14.347  -16.497  -18.259   3608.04     3631.0       u 
  57233.74  -14.327  -16.478  -18.244   3608.04     3631.0       u 
 57234.992  -14.307  -16.459  -18.229   3608.04     3631.0       u 
 57236.243  -14.287   -16.44  -18.215   3608.04     3631.0       u 
 57237.495  -14.267  -16.421  -18.199   3608.04     3631.0       u 
 57238.747  -14.248  -16.403  -18.183   3608.04     3631.0       u 
 57239.998  -14.228  -16.384  -18.166   3608.04     3631.0       u 
  57241.25  -14.208  -16.365   -18.15   3608.04     3631.0       u 
 57242.501  -14.188  -16.346  -18.134   3608.04     3631.0       u 
 57243.753  -14.168  -16.327  -18.117   3608.04     3631.0       u 
 57245.004  -14.149  -16.297  -18.101   3608.04     3631.0       u 
 57246.256  -14.129  -16.263  -18.084   3608.04     3631.0       u 
 57247.508  -14.109  -16.229  -18.068   3608.04     3631.0       u 
 57248.759   -14.09  -16.195  -18.052   3608.04     3631.0       u 
 57250.011   -14.07  -16.161  -18.035   3608.04     3631.0       u 
 57251.262  -14.051  -16.127  -18.019   3608.04     3631.0       u 
 57252.514  -14.031  -16.095  -18.003   3608.04     3631.0       u 
 57253.765  -14.011   -16.08  -17.986   3608.04     3631.0       u 
 57255.017  -13.992  -16.066  -17.971   3608.04     3631.0       u 
 57256.268  -13.973  -16.051  -17.957   3608.04     3631.0       u 
  57257.52  -13.953  -16.037  -17.943   3608.04     3631.0       u 
 57258.772  -13.934  -16.023  -17.929   3608.04     3631.0       u 
 57260.023  -13.914  -16.008  -17.916   3608.04     3631.0       u 
 57261.275  -13.895  -15.994  -17.902   3608.04     3631.0       u 
 57262.526  -13.876  -15.979  -17.888   3608.04     3631.0       u 
 57263.778  -13.856  -15.965  -17.874   3608.04     3631.0       u 
 57265.029  -13.837  -15.951   -17.86   3608.04     3631.0       u 
 57266.281  -13.818  -15.936  -17.847   3608.04     3631.0       u 
 57267.533  -13.799  -15.922  -17.833   3608.04     3631.0       u 
 57268.784   -13.78  -15.908  -17.819   3608.04     3631.0       u 
 57270.036   -13.76  -15.893  -17.805   3608.04     3631.0       u 
 57271.287  -13.741  -15.879  -17.792   3608.04     3631.0       u 
 57272.539  -13.722  -15.865  -17.778   3608.04     3631.0       u 
  57273.79  -13.703  -15.851  -17.764   3608.04     3631.0       u 
 57275.042  -13.684  -15.836   -17.75   3608.04     3631.0       u 
 57276.293  -13.665  -15.822  -17.737   3608.04     3631.0       u 
 57277.545  -13.646  -15.808  -17.723   3608.04     3631.0       u 
 57278.797  -13.627  -15.794  -17.709   3608.04     3631.0       u 
 57280.048  -13.608   -15.78  -17.696   3608.04     3631.0       u 
   57281.3  -13.589  -15.766  -17.682   3608.04     3631.0       u 
 57282.551  -13.571  -15.751  -17.668   3608.04     3631.0       u 
 57283.803  -13.552  -15.736  -17.654   3608.04     3631.0       u 
 57285.054  -13.533  -15.718  -17.639   3608.04     3631.0       u 
 57286.306  -13.514    -15.7  -17.624   3608.04     3631.0       u 
 57287.558  -13.495  -15.681  -17.609   3608.04     3631.0       u 
 57288.809  -13.477  -15.662  -17.593   3608.04     3631.0       u 
 57290.061  -13.458  -15.643  -17.577   3608.04     3631.0       u 
 57291.312  -13.439  -15.624   -17.56   3608.04     3631.0       u 
 57292.564  -13.421  -15.605  -17.543   3608.04     3631.0       u 
 57293.815  -13.402  -15.586  -17.527   3608.04     3631.0       u 
 57295.067  -13.383  -15.567   -17.51   3608.04     3631.0       u 
 57296.319  -13.365  -15.548  -17.493   3608.04     3631.0       u 
  57297.57  -13.346  -15.529  -17.477   3608.04     3631.0       u 
 57298.822  -13.328   -15.51   -17.46   3608.04     3631.0       u 
 57300.073  -13.309  -15.492  -17.444   3608.04     3631.0       u 
 57301.325  -13.291  -15.473  -17.427   3608.04     3631.0       u 
 57302.576  -13.272  -15.454  -17.411   3608.04     3631.0       u 
 57303.828  -13.254  -15.435  -17.394   3608.04     3631.0       u 
 57305.079  -13.235  -15.416  -17.377   3608.04     3631.0       u 
 57306.331  -13.217  -15.398  -17.361   3608.04     3631.0       u 
 57307.583  -13.199  -15.379  -17.344   3608.04     3631.0       u 
 57308.834   -13.18   -15.36  -17.328   3608.04     3631.0       u 
 57310.086  -13.162  -15.342  -17.311   3608.04     3631.0       u 
 57311.337  -13.144  -15.323  -17.295   3608.04     3631.0       u 
 57312.589  -13.125  -15.304  -17.278   3608.04     3631.0       u 
  57313.84  -13.107  -15.286  -17.262   3608.04     3631.0       u 
 57315.092  -13.089  -15.267  -17.245   3608.04     3631.0       u 
 57316.344  -13.071  -15.249  -17.229   3608.04     3631.0       u 
 57317.595  -13.052   -15.23  -17.212   3608.04     3631.0       u 
 57318.847  -13.034  -15.212  -17.196   3608.04     3631.0       u 
 57320.098  -13.016  -15.193  -17.179   3608.04     3631.0       u 
  57321.35  -12.998  -15.175  -17.163   3608.04     3631.0       u 
 57322.601   -12.98  -15.156  -17.146   3608.04     3631.0       u 
 57323.853  -12.962  -15.138   -17.13   3608.04     3631.0       u 
 57325.105  -12.944  -15.119  -17.113   3608.04     3631.0       u 
 57326.356  -12.926  -15.101  -17.097   3608.04     3631.0       u 
 57327.608  -12.908  -15.082   -17.08   3608.04     3631.0       u 
 57328.859   -12.89  -15.064  -17.064   3608.04     3631.0       u 
 57330.111  -12.872  -15.046  -17.047   3608.04     3631.0       u 
 57331.362  -12.854  -15.027  -17.031   3608.04     3631.0       u 
 57332.614  -12.836  -15.009  -17.014   3608.04     3631.0       u 
 57333.865  -12.818  -14.991  -16.998   3608.04     3631.0       u 
 57335.117  -12.801  -14.972  -16.982   3608.04     3631.0       u 
 57336.369  -12.783  -14.954  -16.965   3608.04     3631.0       u 
  57337.62  -12.765  -14.936  -16.949   3608.04     3631.0       u 
 57338.872  -12.747  -14.918  -16.932   3608.04     3631.0       u 
 57340.123  -12.729  -14.899  -16.916   3608.04     3631.0       u 
 57341.375  -12.712  -14.881    -16.9   3608.04     3631.0       u 
 57342.626  -12.694  -14.863  -16.886   3608.04     3631.0       u 
 57343.878  -12.676  -14.845  -16.871   3608.04     3631.0       u 
  57345.13  -12.659  -14.827  -16.857   3608.04     3631.0       u 
 57346.381  -12.641  -14.809  -16.842   3608.04     3631.0       u 
 57347.633  -12.623   -14.79  -16.828   3608.04     3631.0       u 
 57348.884  -12.606  -14.772  -16.813   3608.04     3631.0       u 
 57350.136  -12.588  -14.754  -16.798   3608.04     3631.0       u 
 57351.387  -12.571  -14.736  -16.783   3608.04     3631.0       u 
 57352.639  -12.553  -14.718  -16.768   3608.04     3631.0       u 
  57353.89  -12.536    -14.7  -16.752   3608.04     3631.0       u 
 57355.142  -12.518  -14.682  -16.737   3608.04     3631.0       u 
 57356.394  -12.501  -14.664  -16.722   3608.04     3631.0       u 
 57357.645  -12.483  -14.646  -16.706   3608.04     3631.0       u 
 57358.897  -12.466  -14.628  -16.691   3608.04     3631.0       u 
 57360.148  -12.449   -14.61  -16.676   3608.04     3631.0       u 
   57361.4  -12.431  -14.592  -16.663   3608.04     3631.0       u 
 57362.651  -12.414  -14.574  -16.651   3608.04     3631.0       u 
 57363.903  -12.397  -14.556  -16.638   3608.04     3631.0       u 
 57365.155  -12.379  -14.539  -16.625   3608.04     3631.0       u 
 57366.406  -12.362  -14.521  -16.613   3608.04     3631.0       u 
 57367.658  -12.345  -14.503    -16.6   3608.04     3631.0       u 
 57368.909  -12.328  -14.485  -16.587   3608.04     3631.0       u 
 57370.161   -12.31  -14.467  -16.575   3608.04     3631.0       u 
 57371.412  -12.293  -14.449  -16.562   3608.04     3631.0       u 
 57372.664  -12.276  -14.432   -16.55   3608.04     3631.0       u 
 57373.916  -12.259  -14.414  -16.537   3608.04     3631.0       u 
 57375.167  -12.242  -14.396  -16.524   3608.04     3631.0       u 
 57376.419  -12.225  -14.378  -16.512   3608.04     3631.0       u 
  57377.67  -12.208  -14.361  -16.499   3608.04     3631.0       u 
 57378.922  -12.191  -14.343  -16.487   3608.04     3631.0       u 
 57380.173  -12.174  -14.325  -16.474   3608.04     3631.0       u 
 57381.425  -12.157  -14.308  -16.462   3608.04     3631.0       u 
 57382.676   -12.14   -14.29  -16.449   3608.04     3631.0       u 
 57383.928  -12.123  -14.272  -16.436   3608.04     3631.0       u 
  57385.18  -12.106  -14.255  -16.423   3608.04     3631.0       u 
 57386.431  -12.089  -14.237  -16.407   3608.04     3631.0       u 
 57387.683  -12.072  -14.219  -16.391   3608.04     3631.0       u 
 57388.934  -12.055  -14.202  -16.375   3608.04     3631.0       u 
 57390.186  -12.038  -14.184   -16.36   3608.04     3631.0       u 
 57391.437  -12.022  -14.167  -16.344   3608.04     3631.0       u 
 57392.689  -12.005  -14.149  -16.328   3608.04     3631.0       u 
 57393.941  -11.988  -14.132  -16.312   3608.04     3631.0       u 
 57395.192  -11.971  -14.118  -16.296   3608.04     3631.0       u 
 57396.444  -11.955  -14.103  -16.281   3608.04     3631.0       u 
 57397.695  -11.938  -14.089  -16.265   3608.04     3631.0       u 
 57398.947  -11.921  -14.074  -16.249   3608.04     3631.0       u 
 57400.198  -11.905   -14.06  -16.233   3608.04     3631.0       u 
  57401.45  -11.888  -14.046  -16.216   3608.04     3631.0       u 
 57402.702  -11.871  -14.031  -16.202   3608.04     3631.0       u 
