 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.18075  1.96229  0.74813       3.27803         3673.04115  0.18868  0.29683     0.21178  53.71421     19.67157    3444.7898   -17.30327  0.08012   8174.74703  0.02608  56924.19673  52.55967  17.17172  18.28902  57026.24928 
    13.40576  1.88895  0.76906       4.54546         3333.53951  0.01105  0.09573     0.10995   86.6703     19.06299    8374.5483   -11.71911  1.55301   3189.66572  0.00642  56929.78089  51.77404   1.08243  17.39414  57101.29731 
    14.15095  1.87234  0.72769       4.65482          3162.3129  0.10749  0.13666     0.13286  80.84998     20.14369   3811.34185   -11.42117  0.16078   4820.01199  0.07734  56930.07883  52.12816  10.41843  17.66899   57076.2813 
    12.83148  1.57831  0.77606       2.45795         5620.49696  0.23567  0.27573     0.34486   9.62819     18.79388   9793.21107   -12.56799  0.65251   21918.9166  0.00346  56928.93201  53.27781  15.59022  18.07617  57007.48727 
    13.05705  1.51844  0.74856       3.94213         3583.16739  0.08617  0.14196     0.11099  62.52671      18.3103   7656.76992   -16.75888  1.52235   5576.71558  0.00114  56924.74112  52.23784   8.03163  17.78834   57088.7893 
    13.41233  1.84422  0.79229       3.46533         3231.36924  0.00755  0.20407     0.12799  76.25918     20.07959   6694.72589   -15.14882  0.81213   6767.15417  0.06673  56926.35118  52.41907   0.72535  17.83319   57082.5353 
    13.30987  1.77951  0.70199       4.02039         3611.65829  0.04804   0.1325     0.08173  94.38718     18.35886   8299.47303   -12.32266  0.77173   6081.92829  0.00127  56929.17734  52.34007   4.76348  18.76016  56976.21725 
    13.48592  1.84735  0.70798       4.75553         3417.81052  0.48857  0.15827     0.01205  80.14906     19.32312   7383.03218   -12.18016  0.74518   3998.35869  0.01169  56929.31984  51.96527  47.29345  17.49615  57091.91631 
    13.09246  1.63564  0.71041       4.31263         3598.58591  0.00119  0.09304     0.02728  91.96281     18.24138   9956.00664    -16.5453  1.18208   4255.70648  0.00097   56924.9547  52.02828   0.11737  17.89901  57095.04331 
    13.08744  1.69896  0.75588       3.81082         3381.34185  0.01818  0.17427     0.21242  62.94115     18.03545   5846.12394   -27.61112  1.11955   4284.83476   0.0006  56913.88888   52.0094   1.69581  18.68835  57016.86827 
    13.17063  2.02521  0.93569       3.68863          3710.0342  0.00124  0.12338     0.01582  56.41892     16.65492   4215.61926    -18.5784  1.40755   5021.78504    3e-05   56922.9216  52.13982   0.11395  17.52272  57129.44032 
    12.82163  1.99881  1.14807       1.36154         4701.56982   0.1836  0.03613     0.11591  98.01967     17.08269   8297.88432   -14.78138  1.53634  25370.05644    7e-05  56926.71862  53.58301  18.30719  17.69901  57095.04331 
    13.71702  1.82407  0.81493       3.81144         3665.18874  0.00249  0.15596     0.05958  60.47621     19.21599   8541.42861   -15.23231  0.29958   5568.70139  0.00914  56926.26769  52.23434   0.23054  16.55508   57079.4083 
    13.95385  1.63531  1.66707       3.84246         3619.50578  0.02044  0.01189     0.23511  44.46806     18.37328   4186.17267   -16.77724  0.12922   5336.31142  0.00131  56924.72276  52.17597   1.80413  18.52963  57029.37628 
    14.04823  2.12676  0.70826       3.70292         3960.87403  0.15108  0.17654     0.15074  65.56512      20.1517   5404.81308    -9.50756  0.22147   4957.31734  0.07878  56931.99244  52.13876  14.18606  17.49061  57095.04331 
    13.09722  1.90737  1.53552       3.20643          3251.7388   0.0748  0.02235     0.06684  44.02501      17.7596   9465.54804   -15.82589  0.77625  13883.37407  0.00032  56925.67411  53.00577   6.59275  17.38928  57098.17031 
    13.35038  1.86172  0.70798        3.6428         3481.89098  0.31446  0.25853     0.02786  67.58825     19.17485   8636.60943   -12.60694  1.51153   5903.42318  0.00831  56928.89306  52.29251  29.66418  17.82685   57076.2813 
    13.00273  1.43047  0.80797       4.02751         3615.47579   0.0339  0.05661     0.02612   88.0114     16.63118   8439.65814   -19.31473  1.42832   4004.09015    2e-05  56922.18527  51.97254   3.32703   18.8069  56985.59826 
    14.23167  1.84126  0.87933       3.29468         3725.30495  0.01817  0.16857     0.39999  56.34112     16.56214   4204.83507   -13.67295  0.10218   6859.43152    2e-05  56927.82705  52.41058    1.6661  17.68839  57016.86827 
    13.10754  1.92573  0.87061       3.83778         3388.48292   0.0109  0.18352     0.01319  46.03157     19.78658   4017.60797   -18.62213  1.26706   6076.85559  0.03399  56922.87787   52.2913   0.96787  17.65004  57113.80532 
    13.42684  2.11196  0.71562       3.09343         3641.51064  0.00993  0.21958     0.04447  72.37991     16.73746   4075.37974   -15.11195  0.75962   4950.17185    3e-05  56926.38805  52.14408   0.94686  17.91312  57107.55131 
    12.66513  1.39849  0.93883       1.90049         4589.58439  0.35327  0.03041     0.24855  61.20817     16.95626   9882.71143   -14.41848  0.73743  18558.06935    5e-05  56927.08152  53.28071  32.81934   17.7592  57095.04331 
    13.73398  1.67955  0.91899       2.73864         3314.80727  0.43662  0.13226     0.04962  79.69499     18.32437    7395.6392   -19.06665  0.18504  10083.01214  0.00117  56922.43335  52.76831  42.22839  17.82434  57039.52813 
    12.86837  1.87277   1.0677       3.58529         3377.90238   0.0973  0.02363     0.01012  84.48894     17.54446   7506.80031   -18.62481  1.15129   5544.67432  0.00019  56922.87519  52.25266   9.49265  18.74222  57010.61427 
    13.31756  2.06505  0.71049       3.61946         3493.68988  0.30375  0.19028      0.0349  91.00845     18.21763   3202.18479   -16.74009  1.48557   5139.67221  0.00092  56924.75991  52.19154  29.96091  17.50251   57085.6623 
    13.55834  2.12145  0.93066       3.66377         3494.14579  0.03443  0.23237     0.01861  48.23181     19.52285   6097.43615   -19.30004  0.61901   4788.29624  0.01852  56922.19996  52.08759   3.07975  18.75475  56966.83625 
    12.79469  1.68267  1.03131       4.49648         3815.80381  0.02942  0.01134     0.01644   84.8941     17.46598   7850.23189   -14.73343  1.33235   4316.36509  0.00016  56926.76657  52.03545    2.8719  17.53624   57076.2813 
    12.56012  1.85868  0.75594       3.84043         3506.49788  0.16625  0.10985     0.08648  26.77535     16.85803   7066.29693   -21.66696  1.24941   7268.05955    4e-05  56919.83304  52.40665  13.45685  18.10709  57007.48727 
    12.89487  1.58061   0.7139       3.18109         3269.77117  0.00667  0.22908     0.10074  58.50817     16.32885   7525.80263   -28.26241  1.14364   7611.65678    1e-05  56913.23759  52.50354   0.61537  17.82374   57088.7893 
    13.24112  1.73854   0.7741       1.95091          3738.7802  0.00228  0.26798     0.03471  61.61101     20.21495   4664.67564   -23.90013  0.88132   7352.82029  0.09113  56917.59987    52.477   0.21182  17.65399  57036.52366 
    14.30197  1.60912  0.70108        4.0271          3336.2012   0.2493  0.15031     0.03653  90.91765     19.31356   5763.05602    -12.1446   0.0951   6128.82781  0.01144   56929.3554  52.34436  24.58676  17.67436  57107.55131 
    13.26263  1.59724  0.83085        4.4909         3588.79661  0.00226  0.07312     0.06219   93.9705     16.39933   5603.18219   -14.86544   0.8913   4789.08061    1e-05  56926.63456  52.13221   0.22412  18.91094  56991.85226 
    13.60951  1.98062  0.74666       2.97263         3428.49338  0.09517  0.23443     0.05546  59.08537     20.51003   6691.81622   -19.53195  0.24132  10544.97167  0.17979  56921.96805  52.78734   8.79273  17.14128  57098.17031 
    12.90642  1.76903  1.44256       3.02324         2924.64023   0.1032  0.01973     0.25514  32.89128      16.6277   9200.67598   -20.54813  0.78372  12449.70432    2e-05  56920.95187   52.8898   8.66065  17.55061   57076.2813 
    13.06029  1.88672  0.73365       3.68375         4263.93222  0.47007  0.17785     0.10625  66.40344     18.43515   8448.37807    -11.8929  1.22232  10497.48741  0.00151   56929.6071  52.79129  44.22412  16.86146   57073.1543 
    13.47808  1.78132  0.88659       4.30833          3594.8273   0.3878  0.06566      0.0175  99.17067     19.35132   4914.93562   -11.35173  1.22875   3527.69057  0.01248  56930.14827  51.87008  38.73289  17.66399   57088.7893 
    13.50996  1.99324   0.7564       4.45677         3431.21571  0.00119  0.18077     0.02131  73.62545     17.62198    8395.8819   -12.22652  0.85217   4930.63425  0.00023  56929.27348  52.14176   0.11412  17.96215  57001.23326 
    13.00404  1.05804  0.81408       1.26095         3035.39015  0.17018  0.08079     0.34981  24.08253     17.11361   8251.32805   -20.97649  0.23505  21519.63076    7e-05  56920.52351  53.34118  13.51435  17.97605  57098.17031 
    13.53801  1.99858  0.72937       4.47178         3280.51269  0.00129  0.28544     0.04456  51.24339     16.24539   5747.84194   -15.64843  0.51326   4978.96129    1e-05  56925.85157  52.12574   0.11614  17.77961  57095.04331 
     14.1723  2.03479  0.96347       4.12349         3148.18953  0.07651  0.30344     0.04398  40.90153     19.85313    8550.7046   -18.83803  0.12743   7309.45731  0.03962  56922.66197  52.44327   6.66148  18.05738  57001.23326 
    13.81283  1.92571  0.73201       2.53146         3403.07127  0.09749  0.26182     0.01561  71.95273     19.43878   5131.44251    -9.03414  0.44254   8733.95581  0.01526  56932.46586  52.63687   9.28521   17.8205  57116.93232 
    13.29281  1.59358  0.94981       3.72032         3470.82719  0.49798  0.07898     0.05736  85.21994     16.33004   5528.51678    -15.6303  1.01426   5386.13604    1e-05   56925.8697  52.22802  48.64589   17.9933   57079.4083 
    13.38574  1.42789  0.71798        4.2582         3441.28382   0.0469  0.11705     0.16641  62.79158     19.47072   3991.70231   -15.07547  0.61793   3983.81731  0.01642  56926.42453  51.94597   4.37442  18.08353  57066.90029 
    12.61387  2.03215  0.85103       3.69844         5713.40478   0.0014  0.01245      0.3699  43.34802     18.45356    7810.3397   -16.85475  1.51615   10899.4104  0.00158  56924.64525  52.79448   0.12281  17.81735  57113.80532 
    13.30781  1.75838  1.69438       1.81813         4181.12283  0.09019  0.01217     0.42642  67.57771     19.41285   7796.98879   -18.29247   0.4743  13477.53796  0.01437  56923.20753  53.00951   8.50792  17.73871   57076.2813 
    14.06369  1.71437  0.72836         3.799         2971.09558  0.28121  0.21052     0.05904  83.32495     20.00746   7770.54184   -17.00217  0.09171  10756.97759  0.05652  56924.49783   52.8274  27.37882  18.71238  56963.70925 
    13.43822  1.76424  0.76929       3.08094         3589.19015  0.21655  0.13316     0.03461  81.90909     19.46765   6196.95881   -16.96804  0.35716   8701.83594  0.01631  56924.53196  52.64213  21.02975  17.65663   57082.5353 
    13.34032  1.69756  0.74499       3.03569         3450.07445  0.02852  0.15264     0.01682  85.78471     19.29301   5312.23336   -15.64917  1.28368   5109.03729  0.01091  56925.85083  52.18257   2.78899    17.804   57079.4083 
    13.33393  2.03562  0.86453       3.93455         3371.88251  0.00467   0.2505     0.26418   49.5482     20.32723   6191.56798    -20.3258  1.16082   5749.69054  0.11802   56921.1742  52.24841   0.41922  17.16025  57091.91631 
    13.38264  1.90006  0.83261       4.13988         3359.62986  0.00102  0.14093     0.02442  64.84088     19.19925   7249.80171   -15.54544  1.25942   3951.69808  0.00879  56925.95456  51.94109   0.09556  17.48025  57091.91631 
    12.82052  1.45247  0.82162        2.1444         4927.01757  0.13792  0.08251     0.04095  85.96345     17.76475   3187.22144   -18.16923  1.52511  12854.95885  0.00032  56923.33077  52.98416  13.48994  17.53177  57113.80532 
    13.60926  1.84916  0.74241       3.75416         3418.92319  0.00163  0.32597     0.49192  47.82335      20.1127   8264.27823   -23.31077  0.36199   5784.45288  0.07202  56918.18923  52.25116    0.1455  17.71732  57091.91631 
    13.20699   1.8832  0.73563       3.07749         3637.87747  0.00937  0.22156     0.11163  76.93757     18.71249   7888.56845   -26.14082  0.86642   5378.16624  0.00287  56915.35918  52.22011   0.90138  17.42238   57088.7893 
    13.92237  2.00383  0.78151       4.43579         3354.16041  0.01891  0.14654     0.02305  76.48131     17.71573    4006.6583   -15.07241  0.23017   4116.30123  0.00029  56926.42759  51.98747    1.8175  17.58644   57085.6623 
    13.15088  1.62486  0.79639       4.03194         3528.68081  0.00348  0.12837     0.01478  68.75734     18.61649   8587.33496   -17.34806  1.53568   4643.50604   0.0023  56924.15194  52.08513   0.32911  17.74378   57088.7893 
     14.2107  2.17156  0.74961       3.24856         3531.03343  0.37562  0.30833     0.02598  72.02395      17.1165   6820.64088   -15.20406  0.09836   9698.73427    7e-05  56926.29594  52.72794  35.77895  17.01848   57082.5353 
    13.24977  1.61307  0.78426       4.47009         3317.97405  0.05616  0.08486     0.06153  81.78132     17.90049   5079.82987   -14.27182  1.53817   3321.96885  0.00044  56927.22818   51.8056   5.45302   17.4867  57104.42431 
    13.63434  2.00475  0.77533       3.46099         3689.72599  0.41217  0.10853     0.07956   82.6618     17.78624   7533.90504    -7.14447  1.42832     4501.385  0.00034  56934.35553  52.07019  40.08184  17.73827   57076.2813 
    13.16033  1.45298  0.70117       3.60628         3858.85553  0.04606  0.11185     0.20556  83.06693     16.56223   7645.56857   -15.78272  0.93964   5219.38916    2e-05  56925.71728  52.19906   4.48198  17.45199   57085.6623 
    13.12112  2.12143  1.77232       3.20536         3390.25785  0.03992  0.02523     0.14622  30.49461     18.64806   9847.10929   -17.37437   1.0232  11667.10964  0.00247  56924.12563  52.82771   3.30649  18.17474  57036.52366 
    13.44355   1.5544  0.70085       4.31847          3451.0148  0.04751  0.13769     0.02716  65.80688     19.31213   7876.95354   -16.37278  0.44341    4631.0738   0.0114  56925.12722  52.07988   4.46342  17.59366  57098.17031 
    13.43043  1.85564  0.73935       4.21857         3684.74835  0.36318  0.14282     0.08455  66.92055      19.4089   3720.25867    -9.98762  1.52509   4187.80874  0.01424  56931.51238  51.99361  34.20873  17.64649   57088.7893 
    13.82009  1.94048    0.771       3.36526         3500.85432  0.26207  0.24155      0.0158  75.46144     18.73977   3310.31452   -15.58712  0.29416   7462.46991  0.00305  56925.91288  52.50334  25.14022  18.59963  56985.59826 
    13.39061  1.74667  0.76707       3.60858         3647.94772   0.0099  0.11086     0.23016  90.04689     20.11584   9076.06095   -16.96126  0.65489   5411.74117  0.07254  56924.53874  52.23567   0.97471  18.41294  57007.48727 
    14.02674  2.06939  0.80644       2.67883         3819.30935  0.00519  0.21988     0.26681  69.06068     19.56092   5398.18766   -17.92511  0.17109   7069.98659  0.02021  56923.57489  52.45057   0.49076  18.41915  57038.75728 
    13.23788  1.95731  0.73444       3.59725         5205.88289    0.013  0.18514     0.40155  49.86614     16.75844   4131.51744    -13.4659   1.4643   6441.43577    3e-05   56928.0341  52.34753   1.16902  17.16791   57082.5353 
     13.2199  1.74293   0.7417       2.64934         4131.93226  0.05492  0.19246     0.02524   77.9379     16.77772   7447.67902   -19.28491  0.74801   9311.17387    3e-05  56922.21509  52.69769   5.29393  17.73218  57110.67831 
    13.37698  1.97408  1.89697       3.01903         3125.36876  0.09498  0.01232     0.06181  67.16108     19.85644   9014.27074    -19.6094  0.53236  12503.06805  0.03992   56921.8906  52.94391   8.95165  17.30413  57091.91631 
    13.26226  2.16621  0.99487       3.92834         3399.82214  0.00196  0.22232     0.04938  37.48305     20.08823   9520.25811   -17.66399  1.22501    6357.0955  0.06807  56923.83601  52.31568   0.16837  17.46208  57101.29731 
    12.89407    1.691  1.47108       2.50939         2148.37126  0.46052  0.03779     0.12972  57.33197     17.26696   8818.54496   -23.30226  0.93117  31877.94593   0.0001  56918.19774  53.74618  42.34663  17.91412  57007.48727 
    13.58519  1.87686  0.77545       3.13506         3623.15829  0.09693  0.31867     0.17231  39.62842     18.23294   4089.17776   -17.23472  0.25618   8804.84513  0.00095  56924.26528  52.60266   8.39555   17.9581  57104.42431 
    14.26626   1.9212  0.71921       4.07254         3706.41789  0.00157  0.13747      0.1389  69.89634      19.8544   7518.54729   -10.96803  0.10831    4421.5344  0.03973  56930.53197  52.04367   0.14867  16.99647  57063.77329 
    14.01985  2.12662  0.71849       4.41921         3599.92273  0.36765  0.25343     0.02835  63.15334     18.89366   5142.19692   -10.69321  0.20921   6018.03041  0.00435  56930.80679  52.30467  34.32173  17.85364  57095.04331 
    13.48036  1.66228  1.14374       3.72228         3338.25203  0.49929  0.07912     0.01475  97.25859     17.61187   8194.57387   -16.66595  0.77222   6413.41454  0.00023  56924.83405  52.38806  49.72868  17.52186   57082.5353 
    13.23174  2.01334  1.95799       3.32061         3651.56563  0.02777  0.01024     0.18715  24.49969     20.17199   9433.59416   -16.70494  0.78712   7043.20541  0.08255  56924.79506   52.3724   2.21181  17.45377   57073.1543 
    12.36621  2.03919  0.70365       3.89422         4497.47297  0.00216  0.01164     0.12183   41.7573     18.22925   9660.04098   -14.50392  1.06789   6856.21189  0.00094  56926.99608  52.38916   0.18914  17.36811  57095.04331 
    13.67571  2.06528  0.75015       4.04286         3331.38102  0.00313  0.15511     0.06493  92.42317     17.97996   6115.74164   -14.33977  0.41078   4747.46536  0.00053  56927.16023  52.12357   0.30991  17.52296  57116.93232 
    13.32163  1.63064  0.73843       3.97299         3333.63981  0.00579  0.18514     0.03077  60.00009      16.4881   6256.31597   -21.37032  0.79118   3979.60928    2e-05  56920.12968  51.94198     0.536  17.93597  57004.36026 
    13.86008   1.9151  0.73108       4.38748         3446.53459  0.00262  0.27155     0.23657  46.48133      17.0779   7250.97877   -12.49907  0.29447   4608.06295    7e-05  56929.00093  52.05167   0.23331  17.39437   57088.7893 
    13.17862  1.71617   1.2417       4.33553         3421.74447  0.42166  0.02395     0.05062   43.5157     17.47443   7702.23285   -14.07254  0.54519   4709.78471  0.00017  56927.42746  52.06595  37.09245  17.72388  57066.90029 
    14.79806  2.11554  2.53259       4.53219         3336.09594  0.49154  0.01026     0.07143  68.78542     19.36383   5260.56906     -8.6579  0.47132   2962.51433  0.01284   56932.8421  51.69479  46.49444  17.62557  57113.80532 
    13.36333  1.69296  0.71757        3.2974          3701.7168  0.01075  0.12426     0.11337  88.12747     19.76549   7968.30593   -12.14108   0.7238   5765.46426  0.03238  56929.35892  52.28928   1.05547  17.78253  57101.29731 
    13.29692  1.56476  1.49168        0.6432         4176.22601  0.10936    0.013     0.49926  52.50491      19.1885   9910.22793   -28.24756  0.32307   20078.9075  0.00857  56913.25244  53.33863   9.91678  17.55819  57041.88428 
    13.13138  1.61481  0.88678       3.72369         3254.71982  0.00854   0.1061     0.03031  80.74266     17.88201   6635.70652   -17.00529  1.04088   7950.56519  0.00042  56924.49471  52.56278   0.82791  17.41638   57085.6623 
     12.3774  1.27536  0.70947       2.32693         3319.37767  0.40468   0.0789     0.10166  32.82477     18.19728   8400.38245   -18.02866  0.90521  24362.89755  0.00088  56923.47134  53.47279  33.94856  17.37628  57116.93232 
