 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.63051  1.36991   1.57869       0.28942         5328.50131  0.20576  0.08457     0.01542  14.46739     18.20046   6125.74152   -12.24337  0.69493   7765.35304  0.00088  59657.38242  52.41353  14.82337  18.28553  59699.57529 
    14.36479  1.72821   3.62085       2.51726         3351.48781  0.01153  0.02002     0.03736  78.18043     17.79816   5192.90937   -14.19807  1.43153   6939.51012  0.00035  59655.42772  52.44254   1.11209  18.28583  59699.57529 
    14.44094  1.71422   4.03121       4.83513         3236.09077  0.02729  0.04106     0.26122  41.55631     17.08178   4718.38326   -12.08498  0.95823   7916.48698    7e-05   59657.5408  52.51371   2.38202  18.28262  59699.57529 
    14.46175  2.00653   3.71438       1.60271         3561.01895   0.0132  0.02465      0.0632   59.4285     20.68277   4911.32701   -15.21644  0.91186   7053.66823  0.26761  59654.40935  52.43848   1.22048  18.28674  59699.57529 
    14.39554  1.71277   2.83417       4.61586         3142.08776  0.03254  0.03184     0.07319  52.37056     20.69636   3712.34455   -10.61353  1.20626    8236.4015  0.27611  59659.01226  52.56445   2.94955  18.28551  59699.57529 
    14.37976  1.77874   3.57771       4.54975         3747.08074  0.01389  0.08067     0.48365  21.39392     19.86167   7199.86007   -10.40101  1.51105   6866.33598   0.0404  59659.22478  52.33949   1.07916  18.32227  59697.60317 
    14.24328   1.5521   3.51589       0.94678         3866.25538  0.01559  0.03968      0.0112  32.47658     19.12863   5809.95749   -18.78149  1.24845   5840.09182  0.00747   59650.8443  52.23138   1.30516  18.31528  59699.57529 
    14.38948  1.49013   1.47758       0.02639         4967.91272  0.03364   0.0573     0.09225  33.98081      18.5178   4942.63996   -16.36834  1.16058   7681.49808  0.00183  59653.25745  52.47281   2.83859  18.32403  59699.57529 
    13.12584  1.60847   8.44629        0.6944         3407.18566  0.20147  0.02481     0.01043  32.08129     17.06423   4366.86275   -15.75036   0.5756  12198.20375    6e-05  59653.87543  52.87021  16.83451   18.2793     59694.47 
    13.33339  1.49337  12.11555       4.77124         3246.63204  0.13102  0.01696     0.15273  43.01514     17.18689     4770.351   -13.06474  0.24629  12072.47479    9e-05  59656.56104  52.88271  11.50314   18.2776  59696.46699 
    14.47047  1.73005   5.75991       4.25432         3707.46948  0.06359  0.05054     0.01181  22.18401     17.56372   6465.15788   -17.05416  0.69405   6689.81509   0.0002  59652.57163  52.31979   4.97446  18.31274   59701.4095 
    14.49906  1.51104   1.67579       0.61377         4592.14888  0.03442  0.04539     0.04572  33.89794     19.82081   5447.07994    -12.0951  0.87729   6737.45687  0.03677  59657.53069  52.35873   2.90366   18.3542  59699.57529 
    14.36453  1.34199   2.53536       4.98473         3260.61141   0.0354  0.07835     0.48128  26.48186     16.29848   5591.39822    -9.58485  0.87769    8335.8385    1e-05  59660.04094  52.52485   2.85949  18.29236  59699.57529 
    14.33595  1.39538   3.30746       2.02384          3092.2512  0.01449  0.03726     0.07976    39.908     16.20854   6207.66975   -15.38315  0.73342   7187.25734    1e-05  59654.24264  52.42685   1.25613  18.30471  59699.57529 
    14.37275  1.72456   4.47839       2.68493         3933.75483  0.02676   0.0328     0.01449  43.17685     18.13651    3058.7669   -15.39773   1.2294   6563.98081  0.00076  59654.22806  52.35372   2.35108   18.3197  59699.57529 
    14.20942  1.38223     3.742       4.86804         2721.12828  0.06233  0.06027     0.25709  22.34642     16.88129   7271.58724   -13.12317   1.2494   8064.97657    4e-05  59656.50262  52.48275   4.88189  18.29997  59699.57529 
    14.54881  1.42157   3.03409       1.99064         3885.74068  0.01847  0.02391     0.04852  67.32132     18.29459   4340.94711   -11.11525  0.58185   7681.65178  0.00109  59658.51054  52.52094   1.74134  18.33053  59699.57529 
    14.46833   1.8581   4.30749       4.70804         3491.73088  0.06326  0.05269     0.22712  24.89915     19.78016   7858.00488   -10.72849  1.52812   6980.14211  0.03349   59658.8973  52.36586   5.05367   18.3089  59699.57529 
       14.53  1.79255   2.11786       3.21603         3458.17031  0.01481  0.02911     0.02006  78.65176      17.9843   5372.41659    -8.83469  1.24517   8196.06148  0.00054  59660.79109  52.58749   1.42916  18.32109  59699.57529 
    14.40613  1.59091   2.65131       3.07846         3457.54999  0.03827   0.0654     0.21407  29.63931     20.22466   6738.96968   -11.11175  1.10234   7971.32501  0.09319  59658.51404  52.49469   3.15414  18.33045   59701.4095 
    14.41194  1.72721   3.51368       0.25639         5086.40116  0.05596  0.06044     0.09039  23.74252     18.51691   5475.84357   -17.74232  1.03828   7101.32178  0.00183  59651.88347  52.37706   4.43217  18.26236  59699.57529 
    14.67634  1.84372   2.20269        4.9726           2674.093  0.03703  0.03754     0.13667  48.64087     18.01357   5692.91385    -8.62846  0.86938   8499.50583  0.00057  59660.99733  52.58661    3.3172   18.2683     59694.47 
    14.42806  1.92199   4.55009       4.71001         2644.68321   0.0172  0.02279     0.17774  62.03115     18.95032   5789.56994   -15.65514   1.0573   7514.52564  0.00496  59653.97064  52.49635   1.60157  18.33259  59699.57529 
    14.38763  1.58258   1.91171       4.34844          2971.2289  0.01198  0.02967     0.08779  62.44101     20.68047   5614.65149   -11.66599  1.00335   7289.65142   0.2662   59657.9598  52.47041   1.11681  18.30566  59699.57529 
    14.16964  1.09241   1.60417       4.16019         3724.56027  0.02808  0.04187     0.11999  38.34518     20.47692   4802.95492    -6.61076  1.56368   7028.63501  0.16659  59663.01502  52.40456   2.41864  18.29581  59699.57529 
    14.17269  1.62576   4.82849       4.19822         3196.87701  0.02726  0.07628     0.06931  14.72874     18.41499   5041.45143   -19.53753  1.32122   6174.97658  0.00144  59650.08826  52.21604   1.97125  18.28849  59699.57529 
     14.6911  1.94661   2.68256       3.89446         3662.39796  0.03049  0.06019     0.25841  34.05981     19.48334    5777.3742    -6.75232  0.83855   7987.45389  0.01691  59662.87347  52.50691   2.57435  18.29437  59695.40799 
    14.40946  1.66538   3.01724       4.43518         3606.86841  0.03099  0.05693     0.32363  32.99237     19.84658   5895.70278    -9.57461  1.49049   7544.75659  0.03902  59660.05118  52.45501   2.60216  18.32359  59699.57529 
    14.62645  1.85666   2.83455        3.7168         3139.20786  0.01571  0.03813     0.14888  58.45484     16.48644   3567.13519    -10.4035  0.76403   8355.93843    2e-05  59659.22229  52.58451    1.4493  18.29117  59699.57529 
    14.48877   1.5117   3.49177       0.74037         4100.90023  0.08248  0.05218     0.36004  22.01319     17.08388   6833.36595   -17.17143   0.6794   6267.35303    7e-05  59652.45436  52.26251   6.44294  18.33294  59699.57529 
    14.43645  1.77186   3.93193       4.52626         3698.47203  0.01902  0.04964     0.03336  29.59727     20.40676   5712.52353   -11.15805  0.92341   6731.38917  0.14174  59658.46774  52.34773   1.56706  18.31167   59701.4095 
    14.42451  1.12836   0.82287       0.33054         3897.70787  0.04974   0.0898     0.19304  19.19694     17.06581   9234.83964    -13.0866  0.69635   6909.51629    6e-05  59656.53919  52.33609   3.78647  18.35461  59699.57529 
    14.73223  1.89654    5.4495       0.27201         4755.22825   0.1271  0.07109     0.06904  14.95822     17.45761   5200.50554    -19.1002  0.41438   7448.49345  0.00016  59650.52559  52.38024   9.21754  18.34926  59699.57529 
    14.73744  1.67142   4.21264       0.06928         4836.06584  0.10267  0.07087     0.43002  16.50797     17.65238    5376.9295   -19.24196  0.35571   7217.27124  0.00025  59650.38383  52.36131   7.59205  18.30623  59699.57529 
    14.51253  1.71155   4.37416       3.45103         3403.67065  0.03565  0.04163      0.3562  35.52687     17.04437    3560.3318   -14.57165  0.71664   7290.74637    6e-05  59655.05414  52.43076   3.03126   18.3211  59699.57529 
    14.50343   1.8647   3.32731       3.03519         3221.35375    0.075  0.07738     0.03309  21.88595      18.2803   4331.11785   -10.62151  1.54069   8131.77731  0.00106  59659.00428  52.48825   5.85179  18.31568  59699.57529 
    14.46052  1.66805   3.95885       4.63598          3736.0433  0.08606  0.06094     0.01023  23.96139     17.60485   5023.53772    -9.27124  1.54709   7655.86225  0.00022  59660.35455   52.4431   6.82819  18.30662  59699.57529 
    14.18218  1.08526   2.08109       1.13804         3541.37026  0.01795  0.03479     0.15579  46.80026     19.95081   5557.20551   -14.00774   0.8842   7213.22168  0.04961  59655.61805  52.44137   1.59772  18.30611  59699.57529 
    14.37548  1.62181   3.65094       3.85601         3979.52764   0.0213  0.03159      0.0712  34.31401     19.17516   5660.10935   -10.41784  1.54978   5124.33123  0.00832  59659.20795  52.12192   1.80022  18.30811  59699.57529 
    14.29947  1.41228   2.47253       1.41833         4122.56609  0.04529  0.06363     0.11405  21.83776     20.31607   6315.91124   -11.73336  1.14367   6632.89823  0.11503  59657.89243   52.3111   3.53251  18.28881   59701.4095 
    14.50934  1.91262   2.89198       4.05159          3329.0645    0.015  0.03326     0.02697  60.85298     20.09628   4295.27344   -10.61734   1.1959   7816.59706  0.06934  59659.00845  52.52929   1.39207  18.34686  59701.92209 
    13.96529  1.51003   7.84095       1.80103           3549.203   0.2693  0.04065     0.01019  18.33433     17.21217   5014.84145   -19.98394  0.56152    10118.139    9e-05  59649.64184  52.66358  20.32285  18.31982  59698.46861 
    14.36297  1.78588   3.43875       4.89764         3186.10579   0.0157  0.03696     0.04033  50.34179     20.33674   4477.55828   -11.87326  1.54447   8108.14533  0.12063  59657.75253  52.54807   1.41382  18.29399   59701.4095 
    14.43472  1.57372   3.35651       4.36047           3741.588  0.05409  0.06704     0.17845  24.29751     16.58901   4537.96276    -9.51996  1.13349   7379.37738    2e-05  59660.10582  52.41225    4.3022  18.27755  59699.57529 
    14.17351  1.40505   4.36701       2.44382         3637.03796  0.02494  0.02547     0.06779  46.87264     18.68097   7393.54432   -16.60064  1.25216   6873.85642  0.00266  59653.02514  52.39962   2.22059  18.31193  59693.52987 
    14.53338  1.72207   2.47926       4.52583         3414.30734  0.03248  0.03549     0.35572  48.46028     18.82884   4898.76191    -6.93228  1.44415   7908.96671  0.00375  59662.69351   52.5238   2.90768  18.25132  59695.40799 
    14.17988  1.82691   5.26201       4.65093         2159.71899  0.01927  0.03779     0.02708  27.08055     18.45746   3173.57763   -22.49489  1.34957   6867.11384  0.00159   59647.1309  52.35824   1.56313  18.30813  59699.57529 
    14.42576  1.40552   2.53399       2.46073         4088.24769  0.02418    0.047     0.01627  29.78126     17.16542   3384.59359    -8.40112  0.86829   6372.83606    8e-05  59661.22467  52.30065   1.99454  18.29902  59699.57529 
    14.48595  1.71354   3.68766         2.375         3646.44712  0.01772  0.01951     0.49542  79.52121     17.54082   6816.23648   -10.59786  0.99546   7911.81568  0.00019  59659.02793  52.55754    1.7133  18.33792  59699.57529 
    14.43427  1.86374   5.11789       3.85323         3670.51205  0.05519  0.06072     0.04701   20.4396     18.27372   4633.83158   -12.04925  1.19865    7148.9751  0.00104  59657.57654  52.37082   4.25195  18.31107  59699.57529 
    14.65107  1.83375   2.07179       2.63093         3457.66698  0.01537  0.03103     0.02106   71.6576     17.66625   5341.02843    -8.66676  0.83933   7991.06673  0.00026  59660.95903  52.55938   1.46293  18.26208  59698.45547 
    14.46025  1.61706   1.65518       0.59906         3903.65095  0.03072  0.04253     0.13362  32.47178     20.65548   6739.83407   -13.00191   0.8601   6719.48903  0.25131  59656.62388   52.3532   2.57202  18.26813  59697.60317 
    14.26069  1.29898    2.0736       0.04991         4718.67959  0.03699  0.07472      0.0282  24.35773     18.54823    3918.0049   -18.22637  0.96651   7167.73827  0.00196  59651.39942  52.38717   2.94363  18.29564  59699.57529 
    14.53546   1.8714   2.55786       4.74087         2809.27814  0.02071   0.0254     0.04165  70.01247     19.99724   6003.76796    -7.92845  1.33137    8886.6985   0.0552  59661.69734  52.65012   1.96466  18.30775  59699.57529 
    14.84267  2.19291   3.60516       2.60457         3330.51105  0.06168  0.04579     0.36853   32.6918     16.74408   5368.45112    -9.54597  0.71769   8052.93965    3e-05  59660.07982  52.51094   5.17094  18.33279  59699.57529 
    14.49454  1.62069   1.80001       4.68201         3241.07325  0.04049   0.0634     0.10957  30.63781     18.43939   5168.63761    -6.09707  1.32528   7910.27815  0.00153  59663.52871  52.49053   3.35647  18.29338  59696.43024 
    14.30801   1.5946   3.97473        4.8852          3361.5501   0.0107  0.02166     0.04357  67.03304     19.95875   4969.16897   -15.41456  1.05682   6761.38963  0.05052  59654.21123  52.40982   1.00796  18.27806  59695.40799 
    14.62821  2.01905   1.80928       3.63803          2641.9937  0.03089  0.03805      0.0775  50.07887     19.43695   6036.46288    -8.16945  1.56481   8481.05387  0.01519  59661.45634  52.58676   2.78029  18.30733  59699.57529 
    14.23148  1.52655   5.24209       3.97925         2302.63748  0.05225  0.04786     0.01502   20.2181      19.3178   5128.74853   -20.71346   0.6298   8732.50737  0.01155  59648.91233  52.54372    4.0171  18.26132  59698.66504 
    14.62056  2.01112   3.06303       1.60541         3994.14176   0.0246   0.0406     0.10866  41.70581     16.47161   4456.87744   -10.53839   0.9822   7221.14128    2e-05   59659.0874  52.43411   2.14918  18.32318   59701.4095 
    14.28628  1.61016    4.9701       3.49306         3206.72179  0.06154  0.06912      0.0981  19.29963     18.83078   6229.14553    -17.5404  0.94858   7583.87867  0.00376  59652.08539  52.41741   4.68962  18.29079  59699.57529 
    14.56493  2.05493    5.0808        3.7896         3217.11981  0.03441  0.05418     0.06271  25.34138      18.0404   3702.53983   -13.44644  0.81897   7453.91344  0.00061  59656.17934  52.42429   2.75785  18.29761  59699.57529 
    14.28994  1.74493   4.60518       2.17445         2902.75495  0.03511  0.04452     0.33759  33.45566     19.24785   6388.98903   -15.79073  1.55129   8416.85742  0.00983  59653.83506  52.55106   2.95477  18.37908   59701.4095 
    14.62623  1.86624   2.65262       1.83082         3843.81073  0.03213  0.01795     0.06045  72.58151     19.80864   4712.74272    -8.06023  1.44753   7699.09319  0.03576  59661.56555   52.5279   3.06438  18.31862  59699.57529 
    14.44723  1.53989   3.61737       4.61606         3330.93373  0.01984  0.03874     0.17765  43.84694     19.08068   6511.00957   -11.78282  0.74741   7609.20483  0.00669  59657.84296  52.48317   1.74763  18.26848  59696.43024 
    14.66534  1.75873   0.73508       0.21798         4671.64703  0.05727  0.06803     0.06056  26.82708      18.1678   5555.57537   -13.35054  0.95227   7389.36793  0.00082  59656.27525  52.42117   4.63739  18.27123  59693.52987 
    14.25315  1.25353  25.58048       3.65829         3122.15075  0.18793    0.027     0.01127  31.61777     17.11192   4821.99851   -15.51712  1.49579  12300.41569    7e-05  59654.10867  52.87636  15.66394  18.28928  59698.45547 
    14.38792  1.54048  14.00775        2.4472         3434.10073  0.15952  0.02649     0.01023  33.32882     17.21852   4629.04371   -16.93371  0.90381  11297.92459    9e-05  59652.69208  52.80647  13.41736  18.33033  59699.57529 
    14.67505  1.84202   0.71248       0.59289         4988.06863  0.03938  0.06379     0.38123  19.19372      20.3781   6461.37271   -12.42261  0.82425   5260.09831  0.13269  59657.20318  52.09917   2.99834  18.31101  59699.57529 
    14.41219  1.76218   3.88491       3.95314         2508.76307  0.02164  0.05496     0.05455  26.82315     16.75171   4520.76635   -16.58023  0.92959   7052.44614    3e-05  59653.04555  52.38063   1.75243  18.31152  59699.57529 
    14.31505  1.45549   3.06893       3.48235         3479.69878  0.03005  0.03891     0.02264  44.43652     17.67736   4995.52927    -9.72688  1.45397   8065.03003  0.00026  59659.89891  52.53465   2.65256   18.3374  59698.46861 
    14.38892  1.95668   4.34111       4.49444         3445.62072  0.04167  0.07404     0.16439  17.58909     20.42921    3753.0271   -12.43365  1.44525   6546.34752  0.14926  59657.19213  52.28191   3.12002  18.26631  59699.57529 
    14.30412  1.56674   3.50787       0.53294          4406.8976   0.0586  0.06772     0.02643  18.75139     19.40817   5223.05151   -15.59877  1.22835   6878.03634  0.01422  59654.02702  52.33018   4.44125   18.2886  59699.57529 
    14.36284  1.63457   3.19718       4.54298         3160.86059  0.02651  0.05077     0.26436  39.97056     18.37493   4360.01387   -10.90018  1.48998   8670.65414  0.00132  59658.72561  52.58994   2.29908  18.30868  59698.66504 
    14.32214  1.47437   2.88834         3.932         3006.10989  0.04471  0.05193     0.39635   31.5399     20.10387   5913.99842   -12.03937  1.21911   7764.24107  0.07057  59657.58642  52.47653   3.72472  18.33225  59699.57529 
    14.43987   2.0067   5.09045       3.17755         3339.27943  0.02079  0.03925     0.01489  40.06812      19.2487   7298.46109   -16.13147  1.03077   7587.23424  0.00985  59653.49432  52.47418   1.80401  18.33393  59699.57529 
    14.36778  1.41907   5.34029       4.38912         2543.80278  0.14767  0.05452     0.01067  17.58123     20.18427   5071.57479   -19.37497  0.48774   8422.31885  0.08492  59650.25082  52.50074  11.05483  18.32862  59699.57529 
    14.40529  1.39834   2.74801       0.13877         4692.14877   0.1033  0.06266     0.01159  21.25758     18.75825   5415.45862   -14.00777  0.89737   8083.70161  0.00318  59655.61802  52.48074   8.01665  18.30569  59699.57529 
    14.18678  1.95101   6.24642       0.62868         3596.23938  0.03553  0.04672     0.01036   19.9608     17.54369    4571.1555      -21.81  1.06226   8081.13826  0.00019  59647.81578  52.47534   2.72474  18.29036  59699.57529 
    14.43896  1.85666   3.34437       4.44251         3248.14373   0.0269  0.03556     0.01296  41.14736     20.69041   5713.76758   -11.45506    1.037     7375.445  0.27235  59658.17072  52.45151    2.3443  18.34077   59701.4095 
     14.2896  1.30016   2.16132       3.72353         3431.04739  0.04322   0.0642     0.01225  23.06095     19.62907   7424.13075     -8.1893  1.32897   6574.80163  0.02365  59661.43649  52.30783    3.4048  18.32806  59693.52987 
    14.56478  1.98799   2.87893       3.64579         3459.78252  0.02004  0.03784     0.28363  55.14624     17.81976   3645.58866     -8.4525  1.33187   8128.37431  0.00037  59661.17329  52.55655   1.83157  18.21711  59695.40799 
    14.60872  1.80853   3.64365       3.97577         2696.67298  0.03162  0.03212     0.22123  44.58436     19.95771   7628.95038    -12.5079  0.67911   7384.33509   0.0504  59657.11789   52.4583   2.79287  18.28539  59699.57529 
    14.63067   1.6805   2.02016       0.03592         4829.56035  0.07171  0.03559     0.06041  46.90308     18.11883   5514.07316   -15.30441   1.0346   9271.09246  0.00073  59654.32138  52.65953   6.38541  18.33144   59701.4095 
    14.54167  1.65158   2.78059       4.98709         3592.63341  0.02587  0.04475     0.06143  42.97514     16.72796   5180.29766    -7.24714  0.92121   7961.10347    3e-05  59662.37864    52.521   2.27124   18.3262  59699.57529 
    14.50852    1.486   6.22439        2.1301         3413.15726  0.17005  0.04657     0.01054  23.54707     16.38476   5023.57728   -15.94504  0.87807   9022.22591    1e-05  59653.68075  52.58435   13.4485  18.32171  59698.45547 
    14.42942  1.89391   3.92182       0.70904          3469.7201  0.02279  0.02274     0.03386  62.74294     16.54195   4445.13891   -14.71266  1.56804   7527.99371    2e-05  59654.91313  52.49868   2.12524   18.2996  59699.57529 
     14.3422  1.64574   2.35865       0.21441         4584.88712  0.03783  0.03748     0.08288  42.09442     20.40997   5063.79825   -16.02656  1.48833   7619.18617  0.14279  59653.59923  52.48139   3.30964  18.29662  59694.44842 
    14.44972   1.7041   3.57432       4.59113         3349.76216   0.0161  0.02292     0.16253  68.09027      20.1993   4664.12029   -10.66731   0.9688   7601.93956  0.08791  59658.95848  52.51264    1.5209  18.33117  59698.45547 
    14.40982  1.77293   3.42397       2.91326         3558.95133   0.0207  0.02968     0.30363  52.24681     20.20409   4601.32249   -10.64336  1.46633   7456.62037  0.08888  59658.98243  52.47789   1.87527  18.34254  59699.57529 
    14.39187  1.61474   3.71475       4.66958         3785.01447   0.0533  0.06093     0.18488  22.70545     17.45259   5305.76262    -9.90069  1.53354   6750.37371  0.00016  59659.72509  52.32948   4.18758  18.33464  59699.57529 
    14.48409  1.56864   1.54787       3.23691         3110.92136   0.0223  0.04921     0.49364  47.82283     18.59575   7072.59395    -8.32884  1.11315   8303.56373  0.00219  59661.29695  52.56516   1.99216  18.34455   59701.4095 
    14.50925  1.89292   3.71506       4.62547         3301.62462  0.01724   0.0425     0.03812  45.52026     18.39288   4048.49957   -11.60497  0.98641   8067.36952  0.00137  59658.02082  52.53661   1.52792  18.30227  59699.57529 
    14.56814  1.62063    7.4443       3.47249         2408.42434  0.21886  0.04987     0.01028  16.08533     16.75759   5391.01476    -21.1805  0.36759   8478.65429    3e-05  59648.44529  52.49901  16.10279  18.29914  59696.43024 
     14.5567  1.96448   5.43719       2.16569         3520.96483  0.04875  0.05665     0.13029   21.1903     16.85052   4028.36552   -15.93437  0.69372   6871.79044    4e-05  59653.69142  52.33941   3.78133  18.34097  59699.57529 
    14.25146  1.12127   2.35167       0.41218          3999.9556  0.03915   0.0577     0.02538  25.44069     16.70645   4016.13867   -15.66395  0.72723   7016.87936    3e-05  59653.96184  52.37211   3.13963  18.33566  59698.45547 
    14.43401  1.53983   4.50213       3.12994         3608.79899  0.02771  0.06107     0.02227  23.19395     19.60628    6318.4664   -16.29577  0.56093   7580.54195  0.02244  59653.33002  52.43192   2.18553    18.313   59701.4095 
    12.05613  1.04418  27.46733       2.22596         3357.82309  0.14344   0.0189     0.01028  42.19841     16.33342   4433.67177   -14.50738  0.63401   12240.3204    1e-05  59655.11841  52.89333   12.5539  18.28917  59699.57529 
    14.38591  1.87869   4.46519       4.86604         3716.06507  0.03299  0.08579     0.19593  22.26021      17.7527   6473.60547   -14.79288  1.45499    7529.4989  0.00031  59654.83291  52.42277   2.58234  18.30297  59699.57529 
    14.61854  1.55878   1.09996       0.66131         4383.51177  0.09935  0.05712     0.16561  21.05731     17.91603   5534.33865    -8.93209   0.9611   6895.90301  0.00046   59660.6937  52.34194   7.69636  18.32427  59698.45547 
    14.27545  1.53697    4.3842       4.31497         3481.07934  0.02444  0.03408     0.21744  45.21885     17.10183   4253.28971   -13.69438  1.15823   7970.27946    7e-05  59655.93141  52.52563    2.1639  18.31224  59698.66504 
    13.36523  1.63481  15.80626       1.25071         3982.69471  0.12584  0.01438     0.04338  44.91404     17.53908   4548.34224   -15.50661  1.08911  10953.26727  0.00019  59654.11917  52.80129    11.127   18.3393  59698.66504 
    14.51405  1.42624  11.54612        3.0875         3416.56262  0.16849  0.03026     0.01025  30.56419     16.98131   4459.72672   -15.48143  1.15245  11183.41762    5e-05  59654.14436  52.79111  13.96104  18.32808  59699.57529 
      14.346  1.42017   2.25178       4.94256          3501.3916  0.01246  0.05504     0.19307  39.90009     19.27454   5049.88991    -7.10194  1.14518   8053.60817  0.01045  59662.52385  52.52569   1.08078  18.26633  59699.57529 
    14.10791  1.53361   4.23851       2.29765          3350.9095   0.0491  0.05779     0.06256  22.77142     20.63195   4533.22812   -18.34424  1.24907   7995.89894  0.23805  59651.28154  52.47679   3.85917  18.27966  59699.57529 
    14.20123  1.32053    3.6295       2.80054         2871.32236  0.08683   0.0623     0.01204  21.04156      19.1132   4905.10644   -14.45652  1.35279   7637.34315  0.00721  59655.16927  52.43058   6.72574  18.27735  59699.57529 
    14.38097  1.49459   2.49429       4.72784         3434.66019  0.01362   0.0328     0.35516  55.93782      16.9851   6386.80445    -7.86754  1.23278   7588.40914    5e-05  59661.75825  52.49782   1.24798  18.34746   59701.4095 
    14.44608  1.32379   6.34215       3.66272         3238.55164  0.16578   0.0432      0.0124  28.85574     18.13722   4701.59963   -13.94097  1.41375  11137.26955  0.00076  59655.68482  52.78313  13.59852  18.32772   59701.4095 
    14.74277  1.50942  13.25394       2.74755         3418.12864  0.16154  0.03083     0.01013  36.31513     17.21683   4599.94144   -15.99457  1.15577  11767.72612    9e-05  59653.63122  52.84822  13.78801  18.34179  59701.92209 
    14.45684  1.91869   4.23695       0.53388         4133.64135  0.07183  0.07886     0.19388  18.28829     16.29957   8956.83356   -15.80683  1.10928   7632.43456    1e-05  59653.81895   52.4185   5.41825  18.27341   59701.4095 
    14.32959  1.64546   3.88539       4.21529         3726.88289  0.03286  0.05634     0.23968  25.95217      20.1399   5918.88884   -12.30851  1.30512   6721.39205  0.07667  59657.31728   52.3363   2.64508  18.31581  59699.57529 
