       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59790.402  -16.583  -16.959  -17.222   3608.04     3631.0       u 
 59791.653  -16.559  -16.938  -17.203   3608.04     3631.0       u 
 59792.905  -16.535  -16.914  -17.184   3608.04     3631.0       u 
 59794.156  -16.513  -16.891  -17.166   3608.04     3631.0       u 
 59795.408  -16.494  -16.872  -17.148   3608.04     3631.0       u 
  59796.66  -16.476  -16.853  -17.131   3608.04     3631.0       u 
 59797.911  -16.455  -16.833  -17.115   3608.04     3631.0       u 
 59799.163  -16.434  -16.811  -17.098   3608.04     3631.0       u 
 59800.414  -16.414  -16.792  -17.082   3608.04     3631.0       u 
 59801.666  -16.394  -16.776  -17.066   3608.04     3631.0       u 
 59802.917  -16.374   -16.76   -17.05   3608.04     3631.0       u 
 59804.169  -16.349  -16.739  -17.034   3608.04     3631.0       u 
 59805.421  -16.324  -16.716   -17.02   3608.04     3631.0       u 
 59806.672    -16.3  -16.697  -17.006   3608.04     3631.0       u 
 59807.924  -16.275  -16.678  -16.992   3608.04     3631.0       u 
 59809.175   -16.25  -16.659  -16.976   3608.04     3631.0       u 
 59810.427  -16.226  -16.641  -16.961   3608.04     3631.0       u 
 59811.678  -16.204  -16.621  -16.945   3608.04     3631.0       u 
  59812.93  -16.182    -16.6   -16.93   3608.04     3631.0       u 
 59814.181  -16.161  -16.575  -16.914   3608.04     3631.0       u 
 59815.433  -16.141  -16.552  -16.898   3608.04     3631.0       u 
 59816.685  -16.118  -16.535  -16.882   3608.04     3631.0       u 
 59817.936    -16.1   -16.52  -16.866   3608.04     3631.0       u 
 59819.188  -16.081  -16.504  -16.851   3608.04     3631.0       u 
 59820.439  -16.059  -16.489  -16.835   3608.04     3631.0       u 
 59821.691  -16.035  -16.473   -16.82   3608.04     3631.0       u 
 59822.942  -16.011  -16.458  -16.805   3608.04     3631.0       u 
 59824.194  -15.987  -16.438   -16.79   3608.04     3631.0       u 
 59825.446  -15.962  -16.423  -16.775   3608.04     3631.0       u 
 59826.697  -15.938  -16.407  -16.761   3608.04     3631.0       u 
 59827.949  -15.916  -16.388  -16.747   3608.04     3631.0       u 
   59829.2  -15.896  -16.371  -16.732   3608.04     3631.0       u 
 59830.452  -15.876  -16.356  -16.718   3608.04     3631.0       u 
 59831.703  -15.861  -16.341  -16.706   3608.04     3631.0       u 
 59832.955  -15.847  -16.327  -16.693   3608.04     3631.0       u 
 59834.207  -15.831   -16.31   -16.68   3608.04     3631.0       u 
 59835.458  -15.813  -16.292  -16.662   3608.04     3631.0       u 
  59836.71  -15.795  -16.278  -16.648   3608.04     3631.0       u 
 59837.961  -15.778  -16.263  -16.629   3608.04     3631.0       u 
 59839.213   -15.76  -16.245  -16.616   3608.04     3631.0       u 
 59840.464  -15.744  -16.228  -16.602   3608.04     3631.0       u 
 59841.716   -15.73   -16.21  -16.588   3608.04     3631.0       u 
 59842.967  -15.716  -16.194  -16.575   3608.04     3631.0       u 
 59844.219  -15.702   -16.18  -16.561   3608.04     3631.0       u 
 59845.471  -15.685  -16.166  -16.548   3608.04     3631.0       u 
 59846.722  -15.665  -16.152  -16.534   3608.04     3631.0       u 
 59847.974  -15.645  -16.139  -16.521   3608.04     3631.0       u 
 59849.225  -15.624  -16.125  -16.508   3608.04     3631.0       u 
 59850.477  -15.605  -16.112  -16.495   3608.04     3631.0       u 
 59851.728  -15.588  -16.098  -16.481   3608.04     3631.0       u 
  59852.98  -15.569  -16.085  -16.468   3608.04     3631.0       u 
 59854.232  -15.551  -16.071  -16.455   3608.04     3631.0       u 
 59855.483  -15.535  -16.058  -16.441   3608.04     3631.0       u 
 59856.735  -15.518  -16.044  -16.428   3608.04     3631.0       u 
 59857.986  -15.501   -16.03  -16.415   3608.04     3631.0       u 
 59859.238  -15.484  -16.016  -16.401   3608.04     3631.0       u 
 59860.489  -15.467  -16.002  -16.388   3608.04     3631.0       u 
 59861.741  -15.451  -15.988  -16.375   3608.04     3631.0       u 
 59862.992  -15.431  -15.974  -16.362   3608.04     3631.0       u 
 59864.244  -15.408   -15.96  -16.348   3608.04     3631.0       u 
 59865.496  -15.385  -15.946  -16.335   3608.04     3631.0       u 
 59866.747  -15.362  -15.932  -16.322   3608.04     3631.0       u 
 59867.999  -15.339  -15.918  -16.308   3608.04     3631.0       u 
  59869.25  -15.316  -15.904  -16.295   3608.04     3631.0       u 
 59870.502  -15.294   -15.89  -16.282   3608.04     3631.0       u 
 59871.753  -15.271  -15.877  -16.269   3608.04     3631.0       u 
 59873.005  -15.248  -15.864  -16.257   3608.04     3631.0       u 
 59874.257  -15.225  -15.851  -16.243   3608.04     3631.0       u 
 59875.508  -15.203  -15.839   -16.23   3608.04     3631.0       u 
  59876.76  -15.182  -15.826  -16.217   3608.04     3631.0       u 
 59878.011  -15.162  -15.814  -16.204   3608.04     3631.0       u 
 59879.263  -15.143  -15.801   -16.19   3608.04     3631.0       u 
 59880.514  -15.124  -15.788  -16.177   3608.04     3631.0       u 
 59881.766  -15.104  -15.773  -16.163   3608.04     3631.0       u 
 59883.018  -15.085  -15.755   -16.15   3608.04     3631.0       u 
 59884.269  -15.066  -15.736  -16.137   3608.04     3631.0       u 
 59885.521  -15.046   -15.72  -16.123   3608.04     3631.0       u 
 59886.772  -15.027  -15.708   -16.11   3608.04     3631.0       u 
 59888.024  -15.009  -15.693  -16.098   3608.04     3631.0       u 
 59889.275  -14.987  -15.676  -16.086   3608.04     3631.0       u 
 59890.527  -14.964   -15.66  -16.074   3608.04     3631.0       u 
 59891.778  -14.942  -15.645  -16.062   3608.04     3631.0       u 
  59893.03   -14.92   -15.63  -16.049   3608.04     3631.0       u 
 59894.282  -14.898  -15.616  -16.037   3608.04     3631.0       u 
 59895.533  -14.876  -15.602  -16.025   3608.04     3631.0       u 
 59896.785  -14.861  -15.589  -16.013   3608.04     3631.0       u 
 59898.036  -14.845  -15.576  -16.001   3608.04     3631.0       u 
 59899.288  -14.829  -15.562  -15.988   3608.04     3631.0       u 
 59900.539  -14.809  -15.547  -15.976   3608.04     3631.0       u 
 59901.791  -14.787  -15.532  -15.964   3608.04     3631.0       u 
 59903.043  -14.767  -15.516  -15.952   3608.04     3631.0       u 
 59904.294  -14.748  -15.501   -15.94   3608.04     3631.0       u 
 59905.546  -14.729  -15.486  -15.928   3608.04     3631.0       u 
 59906.797  -14.709   -15.47  -15.916   3608.04     3631.0       u 
 59908.049   -14.69  -15.455  -15.904   3608.04     3631.0       u 
   59909.3  -14.671   -15.44  -15.891   3608.04     3631.0       u 
 59910.552  -14.651  -15.424  -15.879   3608.04     3631.0       u 
 59911.804  -14.633  -15.411  -15.867   3608.04     3631.0       u 
 59913.055  -14.616  -15.399  -15.855   3608.04     3631.0       u 
 59914.307  -14.596  -15.386  -15.843   3608.04     3631.0       u 
 59915.558  -14.575  -15.374  -15.831   3608.04     3631.0       u 
  59916.81  -14.554  -15.362  -15.819   3608.04     3631.0       u 
 59918.061  -14.533  -15.349  -15.807   3608.04     3631.0       u 
 59919.313  -14.513  -15.337  -15.795   3608.04     3631.0       u 
 59920.564  -14.492  -15.324  -15.783   3608.04     3631.0       u 
 59921.816  -14.471  -15.312   -15.77   3608.04     3631.0       u 
 59923.068  -14.451    -15.3  -15.758   3608.04     3631.0       u 
 59924.319   -14.43  -15.287  -15.746   3608.04     3631.0       u 
 59925.571   -14.41  -15.275  -15.734   3608.04     3631.0       u 
 59926.822  -14.389  -15.263  -15.722   3608.04     3631.0       u 
 59928.074  -14.368  -15.252   -15.71   3608.04     3631.0       u 
 59929.325  -14.348   -15.24  -15.698   3608.04     3631.0       u 
 59930.577  -14.327  -15.228  -15.686   3608.04     3631.0       u 
 59931.829  -14.307  -15.217  -15.674   3608.04     3631.0       u 
  59933.08  -14.286  -15.205  -15.662   3608.04     3631.0       u 
 59934.332  -14.266  -15.194   -15.65   3608.04     3631.0       u 
 59935.583  -14.245  -15.182  -15.637   3608.04     3631.0       u 
 59936.835  -14.225   -15.17  -15.625   3608.04     3631.0       u 
 59938.086  -14.205  -15.158  -15.613   3608.04     3631.0       u 
 59939.338  -14.184  -15.147    -15.6   3608.04     3631.0       u 
 59940.589  -14.164  -15.135  -15.588   3608.04     3631.0       u 
 59941.841  -14.143  -15.123  -15.576   3608.04     3631.0       u 
 59943.093  -14.123   -15.11  -15.565   3608.04     3631.0       u 
 59944.344  -14.103  -15.097  -15.553   3608.04     3631.0       u 
 59945.596  -14.082  -15.084  -15.541   3608.04     3631.0       u 
 59946.847  -14.062  -15.072  -15.529   3608.04     3631.0       u 
 59948.099  -14.042  -15.059  -15.517   3608.04     3631.0       u 
  59949.35  -14.022  -15.046  -15.505   3608.04     3631.0       u 
 59950.602  -14.002  -15.033  -15.493   3608.04     3631.0       u 
 59951.854  -13.982  -15.021  -15.481   3608.04     3631.0       u 
 59953.105  -13.962  -15.009  -15.469   3608.04     3631.0       u 
 59954.357  -13.942  -14.997  -15.457   3608.04     3631.0       u 
 59955.608  -13.921  -14.985  -15.445   3608.04     3631.0       u 
  59956.86  -13.901  -14.974  -15.433   3608.04     3631.0       u 
 59958.111  -13.881  -14.962  -15.421   3608.04     3631.0       u 
 59959.363  -13.861   -14.95  -15.409   3608.04     3631.0       u 
 59960.615  -13.841  -14.939  -15.396   3608.04     3631.0       u 
 59961.866  -13.821  -14.927  -15.383   3608.04     3631.0       u 
 59963.118  -13.801  -14.913  -15.372   3608.04     3631.0       u 
 59964.369  -13.781    -14.9  -15.361   3608.04     3631.0       u 
 59965.621  -13.761  -14.887   -15.35   3608.04     3631.0       u 
 59966.872  -13.742  -14.873  -15.339   3608.04     3631.0       u 
 59968.124  -13.724  -14.858  -15.328   3608.04     3631.0       u 
 59969.375  -13.706  -14.844  -15.317   3608.04     3631.0       u 
 59970.627  -13.689  -14.831  -15.307   3608.04     3631.0       u 
 59971.879  -13.672  -14.818  -15.296   3608.04     3631.0       u 
  59973.13  -13.653  -14.807  -15.285   3608.04     3631.0       u 
 59974.382  -13.634  -14.795  -15.275   3608.04     3631.0       u 
 59975.633  -13.617  -14.784  -15.264   3608.04     3631.0       u 
 59976.885    -13.6  -14.771  -15.253   3608.04     3631.0       u 
 59978.136  -13.584  -14.757  -15.243   3608.04     3631.0       u 
 59979.388  -13.568  -14.744  -15.231   3608.04     3631.0       u 
  59980.64  -13.549  -14.731   -15.22   3608.04     3631.0       u 
 59981.891  -13.531  -14.718  -15.209   3608.04     3631.0       u 
 59983.143  -13.512  -14.704  -15.198   3608.04     3631.0       u 
 59984.394  -13.493  -14.692  -15.187   3608.04     3631.0       u 
 59985.646  -13.474   -14.68  -15.175   3608.04     3631.0       u 
 59986.897  -13.455  -14.668  -15.164   3608.04     3631.0       u 
 59988.149  -13.436  -14.657  -15.153   3608.04     3631.0       u 
 59989.401  -13.416  -14.645   -15.14   3608.04     3631.0       u 
 59990.652  -13.397  -14.633  -15.128   3608.04     3631.0       u 
 59991.904  -13.378  -14.621  -15.116   3608.04     3631.0       u 
 59993.155  -13.359  -14.609  -15.104   3608.04     3631.0       u 
 59994.407   -13.34  -14.597  -15.091   3608.04     3631.0       u 
 59995.658  -13.322  -14.583  -15.079   3608.04     3631.0       u 
  59996.91  -13.303  -14.569  -15.067   3608.04     3631.0       u 
 59998.161  -13.284  -14.555  -15.055   3608.04     3631.0       u 
 59999.413  -13.266   -14.54  -15.043   3608.04     3631.0       u 
 60000.665  -13.247  -14.526  -15.032   3608.04     3631.0       u 
 60001.916  -13.229  -14.512   -15.02   3608.04     3631.0       u 
 60003.168   -13.21  -14.499  -15.008   3608.04     3631.0       u 
 60004.419  -13.192  -14.488  -14.997   3608.04     3631.0       u 
 60005.671  -13.173  -14.476  -14.985   3608.04     3631.0       u 
 60006.922  -13.155  -14.464  -14.973   3608.04     3631.0       u 
 60008.174  -13.137  -14.452  -14.962   3608.04     3631.0       u 
 60009.426  -13.118   -14.44   -14.95   3608.04     3631.0       u 
 60010.677    -13.1  -14.428  -14.939   3608.04     3631.0       u 
 60011.929  -13.082  -14.416  -14.927   3608.04     3631.0       u 
  60013.18  -13.065  -14.403  -14.916   3608.04     3631.0       u 
 60014.432  -13.048   -14.39  -14.904   3608.04     3631.0       u 
 60015.683  -13.032  -14.377  -14.893   3608.04     3631.0       u 
 60016.935  -13.016  -14.364  -14.881   3608.04     3631.0       u 
 60018.186  -13.001  -14.351  -14.869   3608.04     3631.0       u 
 60019.438  -12.985  -14.338  -14.858   3608.04     3631.0       u 
  60020.69  -12.968  -14.327  -14.846   3608.04     3631.0       u 
 60021.941  -12.952  -14.317  -14.835   3608.04     3631.0       u 
 60023.193  -12.935  -14.307  -14.823   3608.04     3631.0       u 
 60024.444   -12.92  -14.296  -14.812   3608.04     3631.0       u 
 60025.696  -12.905  -14.286    -14.8   3608.04     3631.0       u 
 60026.947  -12.889  -14.275  -14.789   3608.04     3631.0       u 
 60028.199  -12.874  -14.263  -14.777   3608.04     3631.0       u 
 60029.451  -12.859  -14.252  -14.766   3608.04     3631.0       u 
 60030.702  -12.843   -14.24  -14.755   3608.04     3631.0       u 
 60031.954  -12.828  -14.228  -14.743   3608.04     3631.0       u 
 60033.205  -12.813  -14.216  -14.732   3608.04     3631.0       u 
 60034.457  -12.798  -14.203   -14.72   3608.04     3631.0       u 
 60035.708  -12.783  -14.191  -14.709   3608.04     3631.0       u 
  60036.96  -12.768  -14.178  -14.697   3608.04     3631.0       u 
 60038.212  -12.753  -14.166  -14.685   3608.04     3631.0       u 
 60039.463  -12.738  -14.153  -14.673   3608.04     3631.0       u 
 60040.715  -12.723   -14.14  -14.662   3608.04     3631.0       u 
 60041.966  -12.708  -14.128   -14.65   3608.04     3631.0       u 
 60043.218  -12.693  -14.114  -14.638   3608.04     3631.0       u 
 60044.469  -12.675  -14.101  -14.626   3608.04     3631.0       u 
 60045.721  -12.657  -14.087  -14.614   3608.04     3631.0       u 
 60046.972  -12.639  -14.073  -14.601   3608.04     3631.0       u 
 60048.224  -12.621   -14.06  -14.588   3608.04     3631.0       u 
 60049.476  -12.603  -14.046  -14.575   3608.04     3631.0       u 
 60050.727  -12.585  -14.033  -14.564   3608.04     3631.0       u 
 60051.979  -12.567  -14.019  -14.554   3608.04     3631.0       u 
  60053.23  -12.549  -14.005  -14.544   3608.04     3631.0       u 
 60054.482  -12.531  -13.992  -14.534   3608.04     3631.0       u 
 60055.733  -12.514  -13.978  -14.525   3608.04     3631.0       u 
 60056.985  -12.496  -13.965  -14.515   3608.04     3631.0       u 
 60058.237  -12.478  -13.953  -14.505   3608.04     3631.0       u 
 60059.488   -12.46  -13.942  -14.495   3608.04     3631.0       u 
  60060.74  -12.443  -13.931  -14.486   3608.04     3631.0       u 
 60061.991  -12.425   -13.92  -14.476   3608.04     3631.0       u 
 60063.243  -12.407  -13.909  -14.466   3608.04     3631.0       u 
 60064.494   -12.39  -13.898  -14.457   3608.04     3631.0       u 
 60065.746  -12.372  -13.887  -14.446   3608.04     3631.0       u 
 60066.998  -12.356  -13.875  -14.436   3608.04     3631.0       u 
 60068.249   -12.34  -13.862  -14.425   3608.04     3631.0       u 
 60069.501  -12.323  -13.849  -14.414   3608.04     3631.0       u 
 60070.752  -12.307  -13.837  -14.403   3608.04     3631.0       u 
 60072.004   -12.29  -13.824  -14.391   3608.04     3631.0       u 
 60073.255  -12.275  -13.812  -14.378   3608.04     3631.0       u 
 60074.507  -12.261  -13.799  -14.365   3608.04     3631.0       u 
 60075.758  -12.248  -13.786  -14.353   3608.04     3631.0       u 
  60077.01  -12.235  -13.774   -14.34   3608.04     3631.0       u 
 60078.262  -12.221  -13.762  -14.327   3608.04     3631.0       u 
 60079.513  -12.208   -13.75  -14.315   3608.04     3631.0       u 
 60080.765  -12.195  -13.739  -14.302   3608.04     3631.0       u 
 60082.016  -12.182  -13.728  -14.289   3608.04     3631.0       u 
 60083.268  -12.169  -13.717  -14.277   3608.04     3631.0       u 
 60084.519  -12.156  -13.706  -14.264   3608.04     3631.0       u 
 60085.771  -12.143  -13.695  -14.251   3608.04     3631.0       u 
 60087.023   -12.13  -13.684  -14.239   3608.04     3631.0       u 
 60088.274  -12.117  -13.671  -14.226   3608.04     3631.0       u 
 60089.526  -12.104  -13.658  -14.214   3608.04     3631.0       u 
 60090.777  -12.091  -13.645  -14.201   3608.04     3631.0       u 
 60092.029  -12.078  -13.633   -14.19   3608.04     3631.0       u 
  60093.28  -12.066   -13.62  -14.179   3608.04     3631.0       u 
 60094.532  -12.053  -13.607  -14.167   3608.04     3631.0       u 
 60095.783   -12.04  -13.594  -14.155   3608.04     3631.0       u 
 60097.035  -12.027  -13.581  -14.143   3608.04     3631.0       u 
 60098.287  -12.015  -13.568  -14.132   3608.04     3631.0       u 
 60099.538    -12.0  -13.556   -14.12   3608.04     3631.0       u 
  60100.79  -11.985  -13.545  -14.108   3608.04     3631.0       u 
 60102.041   -11.97  -13.534  -14.096   3608.04     3631.0       u 
 60103.293  -11.955  -13.524  -14.084   3608.04     3631.0       u 
 60104.544   -11.94  -13.512  -14.073   3608.04     3631.0       u 
 60105.796  -11.926    -13.5  -14.061   3608.04     3631.0       u 
 60107.048  -11.912  -13.488  -14.049   3608.04     3631.0       u 
 60108.299  -11.898  -13.476  -14.036   3608.04     3631.0       u 
 60109.551  -11.884  -13.466  -14.024   3608.04     3631.0       u 
 60110.802   -11.87  -13.455  -14.014   3608.04     3631.0       u 
 60112.054  -11.856  -13.444  -14.004   3608.04     3631.0       u 
 60113.305  -11.842  -13.432  -13.994   3608.04     3631.0       u 
 60114.557  -11.828  -13.419  -13.984   3608.04     3631.0       u 
 60115.809  -11.815  -13.406  -13.973   3608.04     3631.0       u 
  60117.06  -11.801  -13.393  -13.963   3608.04     3631.0       u 
 60118.312  -11.787  -13.381  -13.953   3608.04     3631.0       u 
 60119.563  -11.773  -13.368  -13.943   3608.04     3631.0       u 
 60120.815   -11.76  -13.355  -13.932   3608.04     3631.0       u 
 60122.066  -11.743  -13.343  -13.921   3608.04     3631.0       u 
 60123.318  -11.727  -13.332   -13.91   3608.04     3631.0       u 
 60124.569  -11.711  -13.321  -13.899   3608.04     3631.0       u 
 60125.821  -11.694   -13.31  -13.888   3608.04     3631.0       u 
 60127.073  -11.678  -13.298  -13.876   3608.04     3631.0       u 
 60128.324  -11.662  -13.287  -13.865   3608.04     3631.0       u 
 60129.576  -11.646  -13.276  -13.855   3608.04     3631.0       u 
 60130.827  -11.629  -13.265  -13.844   3608.04     3631.0       u 
 60132.079  -11.613  -13.254  -13.833   3608.04     3631.0       u 
  60133.33  -11.597  -13.243  -13.822   3608.04     3631.0       u 
 60134.582  -11.581  -13.232  -13.811   3608.04     3631.0       u 
 60135.834  -11.565  -13.221  -13.801   3608.04     3631.0       u 
 60137.085  -11.549   -13.21   -13.79   3608.04     3631.0       u 
 60138.337  -11.532  -13.199  -13.779   3608.04     3631.0       u 
 60139.588  -11.516  -13.188  -13.768   3608.04     3631.0       u 
  60140.84    -11.5  -13.177  -13.757   3608.04     3631.0       u 
 60142.091  -11.484  -13.166  -13.746   3608.04     3631.0       u 
 60143.343  -11.468  -13.155  -13.737   3608.04     3631.0       u 
 60144.594  -11.452  -13.144  -13.729   3608.04     3631.0       u 
 60145.846  -11.436  -13.132   -13.72   3608.04     3631.0       u 
 60147.098   -11.42  -13.119  -13.711   3608.04     3631.0       u 
 60148.349  -11.405  -13.107  -13.703   3608.04     3631.0       u 
 60149.601  -11.389  -13.094  -13.694   3608.04     3631.0       u 
