 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.97619  1.55431  3.82363        1.6871         4231.44445  0.05639  0.29463     0.08232  1.04742     16.44811   8936.42781   -10.87481  0.48627  11226.26464    2e-05  57417.71519  52.40847   1.92107  18.18937     57453.54 
     13.7715  1.53981  4.03549       1.55881          3911.8496  0.00369  0.33526     0.12851  1.10353     18.56557   6306.86271   -10.99741  1.06079  12350.02289  0.00204  57417.59259  52.50085   0.12843  18.14318  57450.44271 
    13.75485  1.60975  4.21056       1.72015         4189.56155  0.03148   0.1726     0.05854  1.79953     16.38339    5345.8841    -9.24213  1.48933  11108.41314    1e-05  57419.34787  52.48911   1.31873  18.23045     57456.41 
    13.67268  1.64085  3.98343        1.7987         4254.27907  0.00766  0.18277     0.04844  1.50072      19.5157   6359.32134    -10.3885  1.44506  10394.36127  0.01822   57418.2015  52.40329   0.30091  18.14526     57453.54 
    13.83766  1.63017  4.42485       1.85579         3993.32243  0.30836  0.11984     0.04443  2.28404     19.04811   6077.15061    -9.45041  1.16299   10697.7512  0.00621  57419.13959  52.49074  13.98237  18.10628  57450.44271 
    13.95377  1.74576  4.31771       1.23435          3770.5367  0.15493  0.22823     0.08287  1.69526     19.20693   6486.33353   -12.80736  0.68189  12570.21349  0.00895  57415.78264  52.58745   6.35738  18.18327  57453.85351 
    14.01124   1.9045    4.633       1.75541         3565.62157  0.04396  0.13128     0.04535  2.79116     17.75656   7251.30876   -11.91714   0.6889  11897.90624  0.00032  57416.67286  52.61002   2.12091  18.19621  57453.85351 
    13.82551  1.91714  4.70848       1.60198         3934.52697  0.05739  0.15424     0.05396   2.2801     16.08767   5424.31099   -10.82503  1.50932  12074.98552    1e-05  57417.76497  52.59569   2.60078  18.18933  57453.85351 
    13.76414  1.79852  4.05772        1.8668         4141.42542  0.00128  0.15441     0.03502  1.83512     17.28177   7224.85511   -10.89962  0.93991  10622.63596  0.00011  57417.69038   52.4532   0.05396  18.17615     57453.54 
    13.68294  1.59242  3.92054        1.6555         3950.05484  0.00427  0.14656     0.04443  2.23426     19.09644   8247.35103   -11.70639  1.53643  11557.37671  0.00694  57416.88361  52.55481   0.19223  18.20418     57453.54 
    14.24948  2.02841  5.03981       1.70576         3767.97548  0.00517    0.279     0.11274  1.15439     17.54863    5443.8294   -11.68169  0.49039  11434.72688   0.0002  57416.90831  52.44202   0.18349  18.13414     57453.54 
    13.95232   1.9747  4.81841       1.88706         4205.30995  0.00501   0.2664     0.08788  0.95519     16.65283   8057.27467    -9.58491  0.86765  10566.75876    2e-05  57419.00509  52.33855   0.16395   18.1777  57453.85351 
    14.12737  1.61796  4.53124       1.78452         4053.98378  0.34601  0.16343     0.06902  1.73143     17.74626   3364.19737    -9.63179  0.50813  11042.72245  0.00031  57418.95821  52.47814  14.30347  18.19927  57453.85351 
    13.62429  1.24091  3.54716        1.7333         4184.27632  0.00106  0.30758     0.11726  0.95581      18.0499   4887.61475    -8.87934  1.29066  11225.81954  0.00062  57419.71066  52.39123   0.03485  18.15517  57453.85351 
    13.69072  2.08802  4.20929       1.96861         4048.52041   0.0016  0.17172     0.03333   1.5949     18.12637   5171.72556     -11.044  1.24333  10242.73305  0.00074    57417.546  52.40016   0.06406  18.20635  57453.85351 
    13.92391  1.66516  4.14233       1.82121         4351.21785  0.01814  0.15444     0.04052  1.68034     19.04872   3318.87375   -10.28579  0.62832   9996.37264  0.00622  57418.30421   52.3871   0.74213   18.2307     57453.54 
    13.76415  1.81744  4.24485       1.56057         4169.11027  0.02558  0.08601      0.0243  3.99115     19.57014   9840.58068   -12.52145  1.23972  11537.04739  0.02065  57416.06855  52.62749   1.36625  18.23454     57456.41 
    14.24525  1.90788  4.85755       1.70838         4190.52924  0.15121  0.29884     0.10406  0.92744     17.81145   6746.71207    -9.58788   0.4357  10751.96453  0.00036  57419.00212  52.34795   4.88557  18.21337  57453.85351 
    13.83289  1.66571  4.55974       1.97696         3970.85347   0.2193  0.10859     0.04425  2.60049     19.18774   3708.90311    -9.38193  1.51187  11019.51084  0.00856  57419.20807  52.53409  10.35549  18.16069     57453.54 
    13.94117  1.91213  4.91018       1.65634         4021.06597  0.15916  0.32154     0.13345  1.00955     16.63523   3952.05932    -9.77654  1.09362  11616.43861    2e-05  57418.81346   52.4313   5.33769  18.17946     57453.54 
    13.76668  1.45971  3.45378       1.70576         3930.41932  0.01428  0.23636     0.06397  1.33326     20.09276   3219.64712   -10.59633  0.70011  11623.56413  0.06878  57417.99367  52.48103   0.53644  18.19177  57453.85351 
    13.77829  1.80713  4.11257       1.55771          3928.3908  0.00394  0.26531     0.06899  1.26145     16.75963   3137.62696   -12.99842   0.9338  11409.68073    3e-05  57415.59158  52.45554   0.14497   18.0957     57453.54 
    13.78672  1.98191  4.68675       1.97359         4034.00312  0.45894  0.09461     0.02157   3.0073     18.04584   7773.17924    -11.5488  1.39137   10257.7854  0.00062   57417.0412  52.49079  22.63655  18.17267  57453.85351 
    13.76564  1.72639  4.22754        1.5449         3560.69675  0.04745  0.16409     0.05534  2.50569     16.75221   6378.57838   -12.09013   1.3098  12896.95944    3e-05  57416.49987  52.66577   2.21509  18.12924     57453.54 
    13.84875    1.705  4.38454        1.4654         3753.71566  0.07251  0.31427     0.12725  1.24422     18.10808   4085.98863   -12.31946   1.1491  12328.97097  0.00071  57416.27054  52.52049   2.65109  18.18411     57453.54 
    13.76017  1.77805  4.27339       1.51982          3847.7343  0.26994  0.12771     0.03812  3.03464     20.04441   9829.50708   -11.20152  1.33168  12443.78792  0.06154  57417.38848  52.65974   13.3499  18.24793  57453.85351 
    14.10917  1.87585  4.93441        1.5515         3917.13821  0.03463  0.04088     0.02016  8.86193     19.30543   7787.12076   -10.58339  0.75616  11894.41399  0.01122  57418.00661  52.73891    2.2495  18.17022     57453.54 
    13.75574  1.36062  3.74415       1.86208         4031.40153  0.02328  0.24553     0.09121  1.15809     18.50233   3353.68134   -10.21413  0.86856   10746.8586  0.00177  57418.37587   52.3887   0.82698  18.18894     57453.54 
     13.7711  1.60025  4.15819       1.82099         4080.34424   0.0375  0.04786      0.0171  6.47242     19.91649   4905.24477    -9.85238  1.29927  11147.64999  0.04584  57418.73762  52.65109   2.26513  18.18694     57453.54 
    13.82398  1.78452  4.60251       1.60329         4075.28118  0.02936   0.0335     0.01124  9.03986     16.70101   8980.37882   -12.00307  1.40552  10449.54524    3e-05  57416.58693  52.62834   1.91547   18.1206     57453.54 
    13.87488  1.88245  4.33204       1.83985         4153.36574  0.07763  0.10174     0.02544  2.51025     17.97385   3338.16276     -10.898  0.81318  10231.30508  0.00052    57417.692   52.4649   3.62593  18.15314     57453.54 
    14.06684  2.01206  4.89183       1.61417         4134.54179  0.00603  0.23591      0.0836  1.22053     18.87064   3064.87569   -10.06493  0.67582  11463.41492  0.00412  57418.52507  52.45395   0.21892  18.10745  57453.85351 
    13.83888  1.54488   3.8012       1.95001         4137.70393  0.00641  0.13702     0.03425  1.82244     18.66754   5275.13607    -9.39838  0.63417  10160.92329  0.00258  57419.19162  52.41357   0.26992  18.03104  57450.44271 
    13.81818  1.79884  4.48966       1.59303         4087.95126  0.09934  0.20738     0.07893  1.45913     20.02633   5197.54174    -9.03053  1.54899  11623.73164  0.05903  57419.55947  52.49587   3.86085  18.22702  57453.85351 
    13.87082  1.77499  4.16208       1.71671          3841.9014  0.21061  0.29627     0.07481  1.09009     18.36776   5093.48292   -10.43805  0.71778  11429.23107   0.0013  57418.15195  52.43133   7.29722  18.19506     57453.54 
     13.8655  1.68876  4.34064       1.56669         4221.34386  0.04953  0.29204     0.11521  1.11824     20.03246   8998.29438    -8.98832  1.03068  11761.14978  0.05987  57419.60168   52.4608   1.73423  18.13248  57453.85351 
    13.85841  1.64143  4.44485       1.42946          3823.0586  0.29739  0.18893     0.08083  2.07073     19.61287   6380.56095   -11.07039  1.11992  12403.50315  0.02278  57417.51961  52.60545  13.06354  18.21602     57453.54 
    13.87849   1.6347  4.31642       1.75408         3869.36429  0.01735  0.09314     0.03634  3.59888     18.82021   3595.46268   -10.58605  0.99316  11688.72718  0.00367  57418.00395   52.6265   0.90088  18.20042     57453.54 
    13.65417  1.73229  3.75939       1.41257         3954.76339  0.41153  0.22352     0.05338  1.68661     20.38552   5014.11661   -14.17437  1.41294  11505.89063  0.13497  57414.41563  52.50982  16.85595  18.12765  57453.85351 
    13.92238  1.64663  4.06938       1.80519         4161.37606  0.02377  0.04913     0.01331  5.32612     16.85117   3101.91029   -10.80412  0.60024  10240.40387    4e-05  57417.78588   52.5566    1.3691  18.14215     57453.54 
    13.83753  1.72977  3.99776       1.70433         3956.95025  0.20484  0.33136     0.10603  1.04413     20.37039   5016.40528   -12.24076  0.88943  11480.67323  0.13035  57416.34924  52.42735   6.96942  18.16848     57453.54 
    13.85985  1.71576  4.02916       1.89877         3934.03485  0.01409  0.12116     0.03185  2.28234     16.69211   6433.94955   -12.58976  0.70365  10612.67653    3e-05  57416.00024   52.4837   0.63875  18.13849  57453.85351 
    13.74616  1.41953  3.89251       1.56597         4104.93915  0.10513  0.22231     0.07627  1.43981     18.21011   6357.38409   -10.60207  1.00828  10932.91127   0.0009  57417.98793  52.44049   4.06565  18.19097  57453.85351 
    13.84104  1.94335  4.50889       1.32855         3632.50145  0.00108  0.14693     0.04672  2.57365     16.73313   8526.99752   -11.79553  1.06893  12795.03467    3e-05  57416.79447  52.66247   0.05102  18.23461  57453.85351 
    13.71298   1.8103  4.23058       2.01076         4238.16014  0.08099  0.19509     0.04593  1.28245       17.268    6750.4353    -9.53587   1.2774   9911.89005   0.0001  57419.05413  52.33612   2.99654  18.13239     57453.54 
    13.99179  1.55074  4.37835       1.96119         4042.94405  0.20939  0.15228     0.07007  1.90489     17.12553   6675.00467    -8.71941  0.78956  10856.03372    7e-05  57419.87059   52.4776   8.94515   18.1266  57453.85351 
    13.86246   1.7762   4.5618       1.57425         3915.51015  0.00286  0.32189     0.13071   1.0975     17.44592   3680.77728   -11.48722  1.16691  11730.86455  0.00016  57417.10278  52.45519   0.09924  18.22217     57453.54 
    13.75877  1.57889  4.09577       1.28917         4033.03587  0.00358  0.28725     0.10832  1.21807     17.56482    8798.7458   -12.50359  1.21188  11815.36905   0.0002  57416.08641  52.47986   0.12992  18.16808  57453.85351 
    14.00535  1.81048  4.17492       1.53938         3859.50074  0.04261  0.20681     0.05961  1.63564     18.00448   4159.25913   -11.94749  0.53371  11894.96482  0.00056  57416.64251  52.53398    1.7264  18.21006     57453.54 
     13.8846  1.75793  4.33601       1.64208         3941.86994  0.03155  0.23846      0.0735  1.39213     19.36142   7500.94659   -10.60471  0.91398  11346.10462  0.01277  57417.98529  52.46721   1.20467  18.18758     57453.54 
    13.73248  1.48016   3.9053       1.31115         4175.25178  0.00214  0.24168     0.08856  1.46291     16.53728   5632.39052   -12.64992  1.10588   11441.0395    2e-05  57415.94008  52.48253   0.08322  18.17354     57453.54 
    13.75922  1.83233  4.41935       1.56988         3928.38861  0.14257  0.06827     0.01892  4.90088     16.05808   7226.04698   -11.85491  1.42054  11449.47405    1e-05  57416.73509  52.64437   8.03902  18.15969     57453.54 
    13.94054  1.89537  4.99434       1.36136         3910.82945  0.37621  0.12022     0.04603  3.12684     16.58185   9291.17825   -12.44929  1.09782  11841.97171    2e-05  57416.14071  52.62046  18.76779  18.20381     57453.54 
    13.75435  1.73238  4.06183       1.84255         4190.57785  0.01109  0.31527     0.07566  0.83376      19.9021   6785.22152   -11.24333   1.0319   9892.33605  0.04434  57417.34667  52.25436   0.34114  18.17025     57453.54 
    14.28584  1.56601  4.16338       1.87963          4244.5583  0.07404  0.23079     0.10228  1.19081     19.94888   8063.29917    -9.07682  0.34441  10705.43223  0.04939  57419.51318  52.39024   2.65978   18.1691  57453.85351 
    13.97342  1.55457  3.80098       1.62704         3910.39239  0.00175  0.18061     0.05243  1.94097     19.19096    3899.1649   -12.37653  0.47883  11374.41201  0.00862  57416.21347  52.52086   0.07523  18.22053  57453.85351 
    13.73503  1.67799  4.29968        2.0003          4325.9099  0.23792  0.12688     0.03365  1.88206     17.47892   8221.75682    -9.79949  1.51882   9466.28607  0.00017  57418.79051  52.35684   10.1224  18.08625     57453.54 
    13.99439  1.85998   4.8175       1.42884         4164.82007  0.04574   0.0392      0.0149  9.35358     16.98574   4661.14087   -13.05858  0.88883  11248.79782    5e-05  57415.53142  52.69563    3.0064  18.17543  57453.85351 
    13.79757  1.61542  4.27559       1.61666         3898.64706   0.1358  0.31494     0.11913  1.00317     17.00364   8926.91554   -10.86349  1.21903  11376.32644    6e-05  57417.72651  52.41197   4.54204  18.11655  57453.85351 
    13.79747   1.6119  4.28052       1.65612         3949.00965  0.00268  0.27981     0.12588  1.15027      19.2207   4244.31568   -10.47554    1.425  12010.51142  0.00923  57418.11446  52.48405   0.09497  18.12934  57453.85351 
    13.69189  1.51751  3.74567       1.59581         3635.47151  0.00783  0.24404     0.07798   1.5325     20.31499   9002.73474   -10.06565  1.35783  12270.75475  0.11474  57418.52435  52.55078   0.30978  18.13188     57453.54 
    13.51275  1.56923  3.10033       1.67875         4010.95899   0.0014  0.33484     0.05424  0.96516     18.36948   8540.02772   -13.64924  0.93287  10693.06163   0.0013  57414.94076  52.35086   0.04606  18.23422  57453.85351 
    13.68567  1.63603  3.78961       1.95413         3856.74466  0.07582  0.08928     0.02464  3.07423     20.22452   5997.93521   -12.70202  1.44087  10447.88928  0.09316  57415.88798  52.50953   3.76364  18.22792  57453.85351 
    13.82029  1.63195  4.06993       1.50034         3806.16297  0.46548  0.13292     0.03615  3.13943     19.29827   5867.77097   -11.56477  0.75926  12766.05842  0.01104  57417.02523  52.68623  23.24838  18.18542  57453.85351 
    13.81021  1.93418  4.61326       1.47331         3760.68805  0.30109  0.23038     0.07303  1.65242     19.26784   9162.92034   -11.44274  1.36907  12535.52557  0.01029  57417.14726  52.58112  12.24327  18.11366     57453.54 
    13.67266  1.53764  3.66999       1.59411         3896.34643  0.05042  0.31665      0.0838  1.12603     18.74507   8676.42933   -11.65954   0.9477  12062.98528  0.00309  57416.93046  52.48405   1.77052  18.13059     57453.54 
    13.83701  1.91832  4.58522       1.59641         3841.08646  0.01831  0.21024      0.0674  1.61811     17.14893   3504.24978    -12.6023   1.2749  11448.21179    8e-05   57415.9877  52.49905   0.73897  18.19175     57453.54 
    13.95109  2.12858  5.00004        1.3297         3698.47357  0.00165  0.29285     0.11059  1.34611     18.64116   8312.16859   -13.88887  1.12663  12448.30133  0.00243  57414.70113  52.54217   0.06203   18.1364     57453.54 
    13.82856  1.83337  4.55752       1.71387          3975.9948    0.015  0.09456     0.03369  3.39942     17.58439   9805.01263   -11.80008  1.45971  11339.39716  0.00021  57416.78992  52.59319   0.76664  18.16333  57450.44271 
    14.17613  1.83271  4.92237       1.41042          4043.9598  0.03083   0.0843     0.04375  4.45167     17.19086   8820.37783    -9.22981  0.59648  12517.02677    9e-05  57419.36019  52.71096   1.69554  18.18195  57453.85351 
    13.91111  2.06183  5.01399       1.35529         3983.50781   0.0023  0.19159     0.06837  1.87957     16.03588   8638.95494   -12.83886  1.47056  11428.30161    1e-05  57415.75114  52.52025   0.09765  18.13169     57453.54 
    13.86109  1.93046  4.46362       1.61658          4336.8582  0.00134  0.12412     0.03605  2.48175      19.4421   5260.96173    -12.1214  0.97485  10914.85532  0.01538   57416.4686  52.51954   0.06236  18.16502     57453.54 
    13.88805  1.77937  4.42435       1.77669         4217.36647  0.00236  0.09618     0.03061   2.9485      19.4085   5859.39633    -9.97285  0.90358  10711.11733  0.01423  57418.61715  52.52583   0.11566  18.14217     57453.54 
    14.07547  1.48146  4.12766       1.63623         4251.33919  0.00116  0.16834     0.07493  1.63304     19.01905   5165.85543    -9.16345  0.49314  11027.48852   0.0058  57419.42655  52.46796   0.04709  18.16965  57453.85351 
    13.76022  1.61058  4.30779       1.32012         4168.93328  0.33353  0.22345     0.08111   1.5211     17.68689   7282.65464   -10.92551  1.26312  11736.98911  0.00027  57417.66449  52.51096  13.16289  18.19318  57453.85351 
    13.73352  1.65277  4.08015       1.65728         3955.41744   0.0156   0.2475      0.0769  1.30113     19.24139   3561.81654   -11.58833  1.33482  11374.14468  0.00969  57417.00167  52.45809   0.58027  18.16747  57453.85351 
    14.11341  1.73097  4.65755       1.72374         4135.23466  0.36569  0.25811     0.10694  1.13193     18.80484   6527.83791    -9.72053   0.5952  10976.99265  0.00354  57418.86947  52.40304  12.86944  18.17681     57453.54 
    13.80989  1.84222  4.15924       1.63314         4311.48121   0.0037  0.22995     0.05232  1.25864     17.06874   6809.73298   -11.60477  0.85924   10368.0347    7e-05  57416.98523    52.372   0.13577  18.16757     57453.54 
    13.74447   1.5972  4.00026       1.46453          4023.5761  0.00311  0.21768     0.06794  1.59067     16.84417   6285.41229   -10.61422  1.07201  11906.46691    4e-05  57417.97578  52.53047   0.12492  18.20869     57453.54 
    13.92924  1.49586  4.08309       1.51032         3822.03345  0.00435  0.22312     0.10092  1.68466      18.0047   3377.42288    -9.53838  0.71799  12818.37386  0.00056  57419.05162  52.60347   0.17826  18.13194     57453.54 
    13.92186  2.04519  5.06725       1.58282         3925.58314  0.00238  0.15823     0.06088  2.31397     18.88602    7235.7202   -11.36967  1.43601  11811.80713  0.00427  57417.22033  52.57859   0.10844  18.11036     57453.54 
    13.84403  1.52705  3.51178       1.67835         3517.27629  0.03634  0.22413      0.0821   1.7253     20.59678   4112.42852   -10.83723  0.71727  13089.25824  0.21954  57417.75277  52.62528   1.50027  18.21762     57453.54 
    13.85638  1.85438  4.42441       1.59199         3763.90393  0.13916  0.05629     0.01446  6.36778     16.10535   7439.28663   -13.20985  0.87496  11294.63489    1e-05  57415.38015  52.66077   8.37377  18.11593     57453.54 
    13.70965  1.53821  3.94738       1.62298         4063.21818  0.32472  0.31551     0.09876  0.93775      16.9144   9079.58102   -11.25055  1.15142  10886.25589    5e-05  57417.33945  52.36087  10.54384  18.18364  57453.85351 
    13.75148  1.56071  3.54654       1.57187         3730.97687   0.0024  0.12572     0.03296  2.97524     19.72352   3356.44859    -13.1782  0.73356  12355.52161  0.02939   57415.4118  52.65103   0.11794  18.13182     57453.54 
    14.09463  1.85359  4.83527       1.83168         4175.41148  0.22765  0.26288     0.10303  1.11831     18.31372   3322.70384    -9.11153  0.61942  11221.08605  0.00114  57419.47847  52.41998    7.9718  18.09101  57450.44271 
    13.78475  1.75206  4.35308       1.90391         4031.71779  0.00109  0.28027     0.08327  1.04297     19.23775   7282.43597   -12.77242  1.33716  10059.38004   0.0096  57415.81758  52.31236   0.03712  18.18194  57453.85351 
    13.73049  1.90366   4.0127        1.6899         3898.66508  0.05483  0.21607     0.04514  1.70289     16.40222   9812.24066   -12.18498  1.01372  11586.99728    1e-05  57416.40502  52.51739   2.25341  18.15207     57453.54 
    13.77554  1.78362  4.39293       1.53285         4010.43289  0.02382  0.07296     0.02148  4.47346     17.07241   3657.82964    -10.1247   1.2881  11514.06715    7e-05   57418.4653  52.63897   1.31176   18.1629  57453.85351 
    13.65956  1.66994   3.8884       1.83698         4047.13883  0.10201  0.33431     0.08213  0.87736     19.16754   5494.72758    -10.4413  1.19649  10932.07541  0.00817   57418.1487  52.35145   3.21415  18.22585     57453.54 
    13.65165  1.63354  3.71584       1.49739         4039.12705  0.21373  0.29214     0.06452  1.14089     18.66222   4769.23738   -11.91825    0.997  11257.80594  0.00255  57416.67175  52.42639   7.54609  18.17686  57453.85351 
    13.96966  1.72234  4.68554        1.6717         3677.85093   0.0269  0.22212     0.11267  1.66449      17.2483   6925.08925    -9.96843  0.91721  12375.07588   0.0001  57418.62157  52.57105   1.09659  18.12068     57453.54 
    13.80244   1.6098  3.82524       1.44743         4142.87523  0.21385  0.21684      0.0563    1.552     19.41312   9290.11518   -11.44547  0.75306  11723.08425  0.01438  57417.14453  52.51312   8.50185  18.21758     57453.54 
    14.06278  1.90456  4.43625       1.27139         3807.85156  0.17021  0.31518     0.09439  1.33555     16.13601     4178.459   -14.95702  0.52798  12341.74561    1e-05  57413.63298  52.53339    6.3971  18.14317     57453.54 
    13.93728  1.48479  3.93389       1.51221         3969.43618  0.06239  0.12202      0.0441  2.92837       16.788   3205.77213   -12.78041  0.59248  11325.27351    3e-05  57415.80959  52.57338   3.05312  18.18336     57453.54 
    13.79234  1.62893  4.16806       1.96011         3989.99579  0.14879  0.29303     0.09304  1.13844     16.90526   8435.63341   -10.05101  1.01656  11469.73149    4e-05  57418.53899   52.4422   5.24853  18.16693     57453.54 
    14.16273   1.7264  4.48838       1.72176         4086.90741  0.00618  0.23012     0.09268  1.35274     17.21718   7522.53372   -10.98651  0.46179  11359.72616    9e-05  57417.60349   52.4635   0.23344  18.15536     57453.54 
    13.55423  1.30572  3.34665       1.77495          3805.7278   0.0026  0.27186     0.08038  1.29993     19.40588   8591.85431   -13.53943  1.31304  11212.02557  0.01415  57415.05057  52.44546   0.09663  18.15896  57450.44271 
    13.60839  1.70589  3.48083       1.61521         3962.06289  0.03727  0.10278     0.01801  3.28058      16.7994   9272.02989    -10.0127  0.97936  11660.88055    4e-05   57418.5773  52.61308   1.88523   18.2015  57453.85351 
    13.88951  1.71735   4.0239       1.77985         3852.13365   0.0027  0.29043     0.07462  1.07686      18.5357   7568.14319   -11.99416  0.64852  10898.18072  0.00191  57416.59584  52.38779   0.09307  18.22563  57453.85351 
     13.7875  1.79314  4.42695       1.61284          3742.0064  0.02988  0.08056     0.02583  4.07905     17.16934   8910.94595   -11.38106  1.28785  11318.96074    8e-05  57417.20894  52.61347   1.60564   18.1294  57453.85351 
    13.66145  1.61081  3.69214        1.7427         3942.32472  0.06324   0.2284     0.05464  1.36587     19.15021   3323.57441   -11.64959  1.04038   11432.1654  0.00785  57416.94041  52.47063   2.39724  18.07828  57450.44271 
    13.93881  1.88086  4.26957       1.56659         4187.45271  0.00136  0.32761     0.08571  0.95489     19.91331   8914.21125   -10.10366  0.70097  11466.80464   0.0455  57418.48634  52.40949   0.04466  18.19261     57453.54 
     13.9482   1.6014  4.11804       1.74679         3708.41497  0.14011  0.32256     0.11256  0.96114     17.11305   5029.77503   -11.63987  0.61037  11575.20403    7e-05  57416.95013  52.41891   4.59922   18.1998     57453.54 
    13.75628  1.73831   4.2518         1.453           4068.561  0.00194  0.17446     0.06426   2.1395     19.85929   4496.98311   -11.56995  1.52254  12405.95288  0.04018  57417.02005  52.61026   0.08611  18.16656  57453.85351 
    13.68921  1.64657  3.97645       2.06083         3726.53794  0.00228  0.20825     0.05356   1.3327     19.28169   8248.89429   -11.96245  1.26524  10082.99733  0.01063  57416.62755  52.35746   0.08568  18.14978  57453.85351 
