"Time (MJD)" U-3520.88 U-3520.88_err UVW1-2681.67 UVW1-2681.67_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
12.600 -18.781 -0.390 -19.764 -0.254 -20.507 -0.064 -20.847 -0.098 -20.790 -0.119 8.714 0.201 4.364 0.211 43.893 42.184
13.000 -18.742 -0.398 -19.723 -0.259 -20.473 -0.065 -20.829 -0.097 -20.775 -0.118 8.637 0.207 4.388 0.221 43.883 42.191
13.400 -18.702 -0.405 -19.681 -0.263 -20.438 -0.066 -20.810 -0.097 -20.760 -0.117 8.561 0.214 4.413 0.233 43.872 42.203
13.800 -18.663 -0.412 -19.639 -0.268 -20.403 -0.068 -20.791 -0.096 -20.745 -0.115 8.484 0.222 4.438 0.246 43.862 42.218
14.200 -18.623 -0.420 -19.596 -0.273 -20.367 -0.071 -20.772 -0.096 -20.730 -0.114 8.409 0.231 4.463 0.260 43.851 42.234
14.600 -18.583 -0.427 -19.554 -0.277 -20.330 -0.074 -20.752 -0.096 -20.714 -0.112 8.335 0.239 4.488 0.274 43.841 42.249
15.000 -18.542 -0.434 -19.511 -0.282 -20.294 -0.077 -20.731 -0.096 -20.698 -0.111 8.263 0.248 4.513 0.289 43.830 42.264
15.400 -18.502 -0.441 -19.468 -0.287 -20.257 -0.081 -20.710 -0.096 -20.682 -0.110 8.192 0.257 4.536 0.303 43.820 42.276
15.800 -18.461 -0.448 -19.425 -0.291 -20.219 -0.084 -20.689 -0.096 -20.665 -0.108 8.122 0.264 4.559 0.316 43.809 42.286
16.200 -18.420 -0.454 -19.382 -0.295 -20.182 -0.088 -20.666 -0.096 -20.649 -0.107 8.054 0.271 4.580 0.329 43.799 42.295
16.600 -18.379 -0.461 -19.339 -0.299 -20.144 -0.091 -20.643 -0.097 -20.632 -0.105 7.988 0.277 4.601 0.341 43.788 42.301
17.000 -18.338 -0.468 -19.295 -0.304 -20.105 -0.095 -20.620 -0.098 -20.615 -0.104 7.923 0.282 4.621 0.352 43.778 42.305
17.400 -18.296 -0.474 -19.252 -0.308 -20.067 -0.098 -20.596 -0.099 -20.598 -0.103 7.858 0.287 4.641 0.363 43.767 42.308
17.800 -18.254 -0.480 -19.209 -0.312 -20.028 -0.101 -20.572 -0.100 -20.580 -0.102 7.795 0.291 4.660 0.373 43.757 42.310
18.200 -18.213 -0.487 -19.165 -0.316 -19.990 -0.104 -20.547 -0.101 -20.562 -0.101 7.732 0.294 4.679 0.382 43.746 42.311
18.600 -18.171 -0.493 -19.122 -0.320 -19.951 -0.106 -20.522 -0.102 -20.544 -0.100 7.670 0.296 4.697 0.391 43.736 42.311
19.000 -18.129 -0.499 -19.078 -0.323 -19.913 -0.108 -20.496 -0.104 -20.526 -0.099 7.609 0.298 4.716 0.400 43.725 42.310
19.400 -18.086 -0.504 -19.035 -0.327 -19.874 -0.110 -20.470 -0.106 -20.508 -0.099 7.549 0.299 4.734 0.408 43.715 42.309
19.800 -18.044 -0.510 -18.992 -0.331 -19.835 -0.112 -20.443 -0.108 -20.489 -0.098 7.489 0.300 4.752 0.416 43.704 42.307
20.200 -18.002 -0.516 -18.948 -0.334 -19.797 -0.114 -20.416 -0.110 -20.470 -0.098 7.430 0.301 4.770 0.424 43.694 42.305
20.600 -17.959 -0.521 -18.905 -0.338 -19.759 -0.115 -20.389 -0.112 -20.451 -0.097 7.371 0.301 4.789 0.431 43.683 42.303
21.000 -17.917 -0.527 -18.862 -0.341 -19.721 -0.117 -20.362 -0.114 -20.433 -0.097 7.314 0.301 4.807 0.438 43.673 42.301
21.400 -17.874 -0.532 -18.819 -0.344 -19.683 -0.118 -20.334 -0.116 -20.414 -0.097 7.257 0.300 4.825 0.444 43.663 42.299
21.800 -17.832 -0.537 -18.776 -0.348 -19.646 -0.119 -20.306 -0.118 -20.395 -0.097 7.201 0.299 4.844 0.450 43.653 42.296
22.200 -17.789 -0.542 -18.733 -0.351 -19.609 -0.119 -20.279 -0.121 -20.376 -0.096 7.147 0.298 4.862 0.456 43.643 42.293
22.600 -17.747 -0.547 -18.691 -0.354 -19.572 -0.120 -20.251 -0.124 -20.357 -0.096 7.093 0.296 4.879 0.461 43.633 42.291
23.000 -17.704 -0.551 -18.648 -0.357 -19.536 -0.121 -20.223 -0.126 -20.338 -0.096 7.041 0.294 4.897 0.466 43.623 42.288
23.400 -17.661 -0.556 -18.606 -0.360 -19.500 -0.122 -20.195 -0.129 -20.319 -0.095 6.991 0.292 4.914 0.470 43.614 42.284
23.800 -17.618 -0.561 -18.563 -0.363 -19.465 -0.122 -20.166 -0.132 -20.300 -0.095 6.942 0.290 4.930 0.474 43.604 42.280
24.200 -17.576 -0.565 -18.521 -0.365 -19.430 -0.123 -20.138 -0.135 -20.282 -0.095 6.894 0.288 4.945 0.477 43.595 42.276
24.600 -17.533 -0.569 -18.480 -0.368 -19.396 -0.124 -20.110 -0.138 -20.263 -0.094 6.848 0.286 4.960 0.480 43.586 42.272
25.000 -17.490 -0.573 -18.438 -0.371 -19.362 -0.125 -20.082 -0.141 -20.245 -0.094 6.803 0.283 4.975 0.483 43.577 42.268
25.400 -17.448 -0.577 -18.396 -0.373 -19.328 -0.126 -20.055 -0.144 -20.227 -0.094 6.759 0.281 4.989 0.486 43.568 42.264
25.800 -17.405 -0.581 -18.355 -0.376 -19.295 -0.126 -20.027 -0.147 -20.208 -0.094 6.716 0.279 5.003 0.489 43.560 42.260
26.200 -17.362 -0.585 -18.314 -0.378 -19.262 -0.127 -19.999 -0.150 -20.190 -0.093 6.674 0.277 5.017 0.492 43.551 42.257
26.600 -17.320 -0.589 -18.272 -0.381 -19.230 -0.128 -19.972 -0.153 -20.173 -0.094 6.633 0.275 5.031 0.495 43.543 42.254
27.000 -17.277 -0.592 -18.231 -0.383 -19.198 -0.129 -19.944 -0.156 -20.155 -0.094 6.594 0.274 5.045 0.499 43.535 42.252
27.400 -17.234 -0.595 -18.191 -0.385 -19.166 -0.130 -19.917 -0.160 -20.137 -0.094 6.555 0.273 5.057 0.505 43.527 42.252
27.800 -17.192 -0.599 -18.150 -0.388 -19.134 -0.131 -19.890 -0.163 -20.120 -0.095 6.517 0.272 5.070 0.511 43.519 42.252
28.200 -17.150 -0.602 -18.110 -0.390 -19.103 -0.132 -19.863 -0.166 -20.103 -0.096 6.480 0.272 5.082 0.517 43.511 42.254
28.600 -17.107 -0.605 -18.069 -0.392 -19.072 -0.133 -19.836 -0.169 -20.086 -0.097 6.445 0.272 5.092 0.525 43.503 42.256
29.000 -17.065 -0.608 -18.029 -0.394 -19.041 -0.135 -19.809 -0.173 -20.068 -0.099 6.410 0.272 5.102 0.533 43.496 42.259
29.400 -17.022 -0.610 -17.989 -0.396 -19.010 -0.136 -19.782 -0.176 -20.051 -0.100 6.376 0.273 5.111 0.541 43.488 42.263
29.800 -16.980 -0.613 -17.949 -0.398 -18.979 -0.137 -19.755 -0.179 -20.034 -0.102 6.343 0.274 5.119 0.550 43.481 42.267
30.200 -16.938 -0.616 -17.909 -0.400 -18.949 -0.139 -19.729 -0.182 -20.017 -0.104 6.312 0.275 5.126 0.560 43.473 42.271
30.600 -16.896 -0.618 -17.870 -0.402 -18.918 -0.140 -19.703 -0.185 -20.000 -0.106 6.281 0.276 5.130 0.570 43.465 42.276
31.000 -16.854 -0.620 -17.830 -0.404 -18.887 -0.142 -19.676 -0.189 -19.982 -0.108 6.251 0.278 5.134 0.580 43.458 42.281
31.400 -16.812 -0.622 -17.791 -0.405 -18.857 -0.143 -19.650 -0.192 -19.965 -0.110 6.223 0.280 5.135 0.591 43.450 42.287
31.800 -16.770 -0.624 -17.751 -0.407 -18.826 -0.145 -19.624 -0.195 -19.947 -0.112 6.196 0.282 5.134 0.602 43.442 42.292
32.200 -16.728 -0.626 -17.712 -0.409 -18.795 -0.147 -19.598 -0.198 -19.929 -0.115 6.170 0.285 5.130 0.614 43.434 42.298
32.600 -16.687 -0.628 -17.673 -0.410 -18.764 -0.149 -19.572 -0.201 -19.910 -0.118 6.145 0.288 5.124 0.626 43.426 42.304
33.000 -16.645 -0.630 -17.634 -0.412 -18.733 -0.152 -19.546 -0.205 -19.892 -0.121 6.122 0.291 5.114 0.638 43.418 42.310
33.400 -16.603 -0.631 -17.595 -0.413 -18.702 -0.155 -19.521 -0.208 -19.873 -0.125 6.100 0.294 5.102 0.651 43.410 42.317
33.800 -16.562 -0.633 -17.556 -0.415 -18.670 -0.158 -19.495 -0.211 -19.853 -0.129 6.080 0.298 5.086 0.665 43.401 42.323
34.200 -16.521 -0.634 -17.517 -0.416 -18.638 -0.161 -19.470 -0.214 -19.833 -0.133 6.061 0.303 5.066 0.678 43.392 42.330
34.600 -16.479 -0.635 -17.479 -0.418 -18.606 -0.164 -19.444 -0.217 -19.813 -0.137 6.043 0.307 5.043 0.692 43.383 42.336
35.000 -16.438 -0.636 -17.440 -0.419 -18.574 -0.168 -19.419 -0.220 -19.793 -0.142 6.027 0.312 5.018 0.705 43.374 42.342
35.400 -16.397 -0.637 -17.402 -0.420 -18.542 -0.172 -19.393 -0.223 -19.772 -0.146 6.011 0.316 4.991 0.718 43.365 42.348
35.800 -16.356 -0.638 -17.363 -0.421 -18.509 -0.176 -19.368 -0.226 -19.751 -0.151 5.997 0.321 4.961 0.731 43.356 42.353
36.200 -16.315 -0.638 -17.325 -0.422 -18.477 -0.179 -19.343 -0.229 -19.729 -0.156 5.983 0.326 4.930 0.743 43.346 42.358
36.600 -16.275 -0.639 -17.286 -0.423 -18.444 -0.183 -19.317 -0.232 -19.707 -0.161 5.969 0.330 4.898 0.754 43.337 42.362
37.000 -16.234 -0.639 -17.248 -0.424 -18.411 -0.187 -19.292 -0.234 -19.685 -0.166 5.957 0.335 4.864 0.765 43.327 42.365
37.400 -16.194 -0.639 -17.210 -0.425 -18.378 -0.191 -19.267 -0.237 -19.663 -0.171 5.944 0.339 4.830 0.775 43.317 42.368
37.800 -16.153 -0.640 -17.172 -0.426 -18.345 -0.195 -19.242 -0.239 -19.640 -0.176 5.932 0.343 4.795 0.785 43.307 42.370
38.200 -16.113 -0.639 -17.134 -0.427 -18.312 -0.198 -19.216 -0.241 -19.618 -0.181 5.920 0.347 4.759 0.794 43.297 42.372
38.600 -16.073 -0.639 -17.096 -0.427 -18.279 -0.202 -19.191 -0.243 -19.595 -0.185 5.908 0.351 4.724 0.802 43.287 42.373
39.000 -16.033 -0.639 -17.059 -0.428 -18.246 -0.205 -19.166 -0.245 -19.571 -0.190 5.896 0.355 4.688 0.810 43.277 42.374
39.400 -15.993 -0.639 -17.021 -0.428 -18.212 -0.208 -19.141 -0.247 -19.548 -0.194 5.885 0.358 4.653 0.817 43.267 42.374
39.800 -15.953 -0.638 -16.984 -0.429 -18.179 -0.211 -19.116 -0.248 -19.525 -0.198 5.873 0.362 4.618 0.824 43.257 42.374
40.200 -15.914 -0.637 -16.946 -0.429 -18.146 -0.214 -19.091 -0.249 -19.501 -0.202 5.861 0.365 4.584 0.830 43.247 42.373
40.600 -15.874 -0.636 -16.909 -0.429 -18.113 -0.217 -19.066 -0.251 -19.477 -0.206 5.849 0.367 4.550 0.835 43.237 42.372
41.000 -15.835 -0.635 -16.872 -0.429 -18.080 -0.219 -19.041 -0.251 -19.453 -0.209 5.837 0.370 4.517 0.841 43.227 42.370
41.400 -15.796 -0.634 -16.835 -0.428 -18.047 -0.221 -19.016 -0.252 -19.429 -0.212 5.825 0.373 4.484 0.845 43.217 42.369
41.800 -15.757 -0.633 -16.799 -0.428 -18.014 -0.223 -18.991 -0.253 -19.405 -0.215 5.813 0.375 4.452 0.850 43.207 42.366
42.200 -15.719 -0.631 -16.762 -0.428 -17.981 -0.225 -18.966 -0.253 -19.381 -0.218 5.800 0.377 4.421 0.854 43.198 42.364
42.600 -15.680 -0.630 -16.726 -0.427 -17.948 -0.226 -18.941 -0.253 -19.357 -0.221 5.787 0.379 4.390 0.858 43.188 42.361
43.000 -15.642 -0.628 -16.689 -0.426 -17.915 -0.227 -18.917 -0.253 -19.332 -0.223 5.775 0.381 4.361 0.861 43.178 42.358
43.400 -15.604 -0.626 -16.653 -0.426 -17.883 -0.228 -18.892 -0.252 -19.308 -0.225 5.761 0.383 4.332 0.864 43.168 42.355
43.800 -15.566 -0.624 -16.618 -0.425 -17.850 -0.228 -18.868 -0.251 -19.284 -0.226 5.748 0.384 4.304 0.867 43.159 42.351
44.200 -15.528 -0.622 -16.582 -0.424 -17.818 -0.228 -18.843 -0.250 -19.259 -0.227 5.734 0.386 4.278 0.870 43.149 42.348
44.600 -15.491 -0.620 -16.547 -0.422 -17.786 -0.228 -18.819 -0.249 -19.235 -0.228 5.720 0.387 4.252 0.872 43.140 42.344
45.000 -15.453 -0.617 -16.512 -0.421 -17.754 -0.227 -18.795 -0.248 -19.211 -0.229 5.706 0.388 4.228 0.874 43.130 42.340
45.400 -15.416 -0.614 -16.477 -0.419 -17.722 -0.227 -18.771 -0.246 -19.186 -0.230 5.691 0.389 4.205 0.877 43.121 42.335
45.800 -15.379 -0.612 -16.442 -0.418 -17.690 -0.225 -18.747 -0.244 -19.162 -0.230 5.677 0.390 4.182 0.878 43.112 42.331
46.200 -15.343 -0.609 -16.408 -0.416 -17.659 -0.224 -18.723 -0.242 -19.138 -0.230 5.661 0.391 4.162 0.880 43.103 42.326
46.600 -15.306 -0.606 -16.374 -0.414 -17.628 -0.222 -18.699 -0.239 -19.114 -0.229 5.646 0.391 4.142 0.882 43.094 42.322
47.000 -15.270 -0.602 -16.340 -0.412 -17.597 -0.220 -18.676 -0.237 -19.090 -0.228 5.630 0.391 4.123 0.884 43.085 42.317
47.400 -15.234 -0.599 -16.307 -0.409 -17.566 -0.218 -18.653 -0.234 -19.066 -0.227 5.614 0.391 4.106 0.885 43.077 42.312
47.800 -15.199 -0.595 -16.274 -0.407 -17.536 -0.215 -18.630 -0.231 -19.042 -0.226 5.597 0.391 4.091 0.886 43.068 42.307
48.200 -15.163 -0.592 -16.241 -0.404 -17.506 -0.212 -18.607 -0.227 -19.019 -0.224 5.580 0.391 4.076 0.888 43.060 42.302
