"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-13.000 -21.956 -0.108 -21.955 -0.106 -21.931 -0.097 -21.796 -0.096 -21.749 -0.098 -21.696 -0.104 -21.501 -0.151 -21.456 -0.170 22.341 0.684 1.848 0.062 44.783 43.531
-12.600 -21.980 -0.108 -21.979 -0.106 -21.956 -0.097 -21.822 -0.097 -21.775 -0.099 -21.722 -0.105 -21.528 -0.152 -21.483 -0.171 22.249 0.687 1.878 0.064 44.790 43.540
-12.200 -22.003 -0.108 -22.002 -0.106 -21.981 -0.098 -21.848 -0.098 -21.801 -0.100 -21.748 -0.105 -21.554 -0.153 -21.509 -0.172 22.145 0.687 1.910 0.065 44.796 43.546
-11.800 -22.025 -0.109 -22.024 -0.107 -22.004 -0.098 -21.872 -0.098 -21.826 -0.100 -21.773 -0.106 -21.580 -0.154 -21.535 -0.173 22.028 0.684 1.942 0.067 44.801 43.550
-11.400 -22.046 -0.109 -22.045 -0.107 -22.027 -0.099 -21.896 -0.099 -21.850 -0.101 -21.797 -0.107 -21.605 -0.155 -21.561 -0.173 21.899 0.677 1.976 0.068 44.806 43.552
-11.000 -22.066 -0.109 -22.066 -0.107 -22.049 -0.099 -21.920 -0.099 -21.873 -0.101 -21.821 -0.107 -21.630 -0.156 -21.586 -0.174 21.758 0.668 2.011 0.069 44.810 43.550
-10.600 -22.086 -0.109 -22.086 -0.107 -22.070 -0.099 -21.942 -0.099 -21.896 -0.101 -21.844 -0.107 -21.655 -0.157 -21.611 -0.174 21.604 0.655 2.047 0.070 44.813 43.545
-10.200 -22.104 -0.108 -22.104 -0.107 -22.090 -0.099 -21.964 -0.099 -21.918 -0.101 -21.867 -0.107 -21.679 -0.157 -21.636 -0.175 21.440 0.638 2.085 0.070 44.816 43.537
-9.800 -22.122 -0.108 -22.122 -0.106 -22.109 -0.099 -21.985 -0.099 -21.939 -0.101 -21.888 -0.107 -21.703 -0.157 -21.660 -0.175 21.264 0.619 2.124 0.070 44.818 43.526
-9.400 -22.139 -0.107 -22.139 -0.105 -22.127 -0.099 -22.005 -0.098 -21.960 -0.101 -21.910 -0.107 -21.727 -0.157 -21.684 -0.174 21.079 0.597 2.165 0.070 44.819 43.512
-9.000 -22.154 -0.106 -22.155 -0.105 -22.144 -0.098 -22.024 -0.098 -21.980 -0.100 -21.930 -0.106 -21.750 -0.156 -21.707 -0.174 20.885 0.573 2.207 0.070 44.820 43.495
-8.600 -22.169 -0.105 -22.170 -0.103 -22.160 -0.097 -22.042 -0.097 -21.999 -0.099 -21.950 -0.105 -21.772 -0.156 -21.730 -0.173 20.685 0.547 2.250 0.069 44.820 43.476
-8.200 -22.183 -0.104 -22.184 -0.102 -22.175 -0.096 -22.060 -0.096 -22.017 -0.098 -21.969 -0.104 -21.794 -0.155 -21.753 -0.173 20.478 0.520 2.294 0.068 44.819 43.453
-7.800 -22.196 -0.102 -22.197 -0.100 -22.190 -0.095 -22.077 -0.094 -22.035 -0.096 -21.988 -0.103 -21.816 -0.154 -21.775 -0.172 20.266 0.492 2.340 0.067 44.818 43.429
-7.400 -22.209 -0.100 -22.210 -0.099 -22.203 -0.094 -22.093 -0.093 -22.052 -0.094 -22.005 -0.101 -21.837 -0.153 -21.797 -0.170 20.051 0.464 2.387 0.066 44.817 43.401
-7.000 -22.220 -0.098 -22.221 -0.096 -22.216 -0.092 -22.109 -0.091 -22.068 -0.092 -22.023 -0.099 -21.858 -0.151 -21.819 -0.169 19.833 0.435 2.435 0.064 44.815 43.371
-6.600 -22.231 -0.096 -22.232 -0.094 -22.228 -0.090 -22.124 -0.089 -22.084 -0.090 -22.039 -0.097 -21.879 -0.150 -21.840 -0.167 19.614 0.406 2.484 0.062 44.813 43.339
-6.200 -22.241 -0.093 -22.242 -0.091 -22.240 -0.088 -22.138 -0.086 -22.099 -0.088 -22.055 -0.094 -21.898 -0.148 -21.860 -0.165 19.394 0.377 2.533 0.060 44.811 43.305
-5.800 -22.250 -0.090 -22.252 -0.089 -22.250 -0.086 -22.152 -0.084 -22.113 -0.085 -22.071 -0.092 -21.918 -0.146 -21.880 -0.163 19.175 0.350 2.584 0.058 44.808 43.269
-5.400 -22.259 -0.087 -22.260 -0.086 -22.260 -0.083 -22.165 -0.081 -22.127 -0.082 -22.086 -0.089 -21.937 -0.143 -21.900 -0.161 18.956 0.323 2.636 0.056 44.806 43.230
-5.000 -22.266 -0.084 -22.268 -0.082 -22.270 -0.081 -22.177 -0.079 -22.140 -0.079 -22.100 -0.086 -21.956 -0.141 -21.920 -0.158 18.739 0.297 2.688 0.053 44.803 43.190
-4.600 -22.274 -0.080 -22.276 -0.079 -22.279 -0.078 -22.189 -0.076 -22.153 -0.077 -22.114 -0.084 -21.974 -0.139 -21.939 -0.156 18.523 0.273 2.741 0.051 44.800 43.148
-4.200 -22.280 -0.077 -22.282 -0.076 -22.287 -0.076 -22.200 -0.073 -22.165 -0.074 -22.127 -0.081 -21.991 -0.136 -21.957 -0.153 18.310 0.250 2.795 0.049 44.796 43.105
-3.800 -22.286 -0.073 -22.288 -0.072 -22.294 -0.073 -22.211 -0.071 -22.177 -0.071 -22.140 -0.078 -22.009 -0.133 -21.975 -0.150 18.098 0.228 2.849 0.046 44.793 43.061
-3.400 -22.291 -0.070 -22.294 -0.069 -22.301 -0.070 -22.221 -0.068 -22.188 -0.067 -22.153 -0.075 -22.026 -0.130 -21.993 -0.147 17.888 0.209 2.905 0.044 44.789 43.016
-3.000 -22.295 -0.066 -22.298 -0.065 -22.307 -0.068 -22.231 -0.065 -22.199 -0.065 -22.165 -0.072 -22.042 -0.127 -22.010 -0.144 17.679 0.190 2.961 0.042 44.786 42.970
-2.600 -22.299 -0.063 -22.302 -0.062 -22.313 -0.065 -22.240 -0.063 -22.209 -0.062 -22.176 -0.069 -22.058 -0.124 -22.027 -0.141 17.471 0.173 3.018 0.040 44.782 42.923
-2.200 -22.302 -0.059 -22.305 -0.058 -22.317 -0.063 -22.249 -0.060 -22.219 -0.059 -22.187 -0.066 -22.073 -0.121 -22.043 -0.137 17.262 0.158 3.077 0.038 44.778 42.876
-1.800 -22.304 -0.056 -22.308 -0.055 -22.322 -0.061 -22.257 -0.058 -22.228 -0.056 -22.198 -0.064 -22.088 -0.118 -22.059 -0.134 17.053 0.144 3.137 0.036 44.773 42.828
-1.400 -22.305 -0.053 -22.309 -0.053 -22.325 -0.059 -22.265 -0.056 -22.237 -0.054 -22.208 -0.061 -22.103 -0.115 -22.074 -0.131 16.842 0.132 3.199 0.034 44.769 42.780
-1.000 -22.306 -0.051 -22.310 -0.050 -22.328 -0.058 -22.272 -0.054 -22.246 -0.052 -22.218 -0.059 -22.117 -0.112 -22.089 -0.127 16.631 0.120 3.263 0.033 44.764 42.732
-0.600 -22.306 -0.049 -22.310 -0.048 -22.329 -0.056 -22.279 -0.053 -22.254 -0.050 -22.228 -0.057 -22.131 -0.109 -22.104 -0.124 16.419 0.110 3.329 0.031 44.759 42.682
-0.200 -22.304 -0.047 -22.309 -0.047 -22.331 -0.055 -22.285 -0.052 -22.262 -0.049 -22.237 -0.056 -22.144 -0.106 -22.118 -0.121 16.207 0.099 3.396 0.030 44.754 42.630
0.200 -22.303 -0.046 -22.307 -0.045 -22.331 -0.055 -22.291 -0.051 -22.269 -0.047 -22.245 -0.055 -22.156 -0.103 -22.131 -0.118 15.995 0.089 3.465 0.028 44.748 42.576
0.600 -22.300 -0.045 -22.305 -0.045 -22.330 -0.054 -22.296 -0.050 -22.275 -0.047 -22.253 -0.054 -22.168 -0.100 -22.144 -0.115 15.785 0.080 3.536 0.026 44.743 42.519
1.000 -22.296 -0.045 -22.301 -0.044 -22.329 -0.054 -22.300 -0.050 -22.281 -0.046 -22.260 -0.053 -22.180 -0.098 -22.156 -0.112 15.577 0.072 3.608 0.024 44.737 42.461
1.400 -22.292 -0.044 -22.297 -0.044 -22.327 -0.054 -22.304 -0.049 -22.287 -0.045 -22.267 -0.052 -22.191 -0.096 -22.168 -0.109 15.372 0.064 3.680 0.023 44.732 42.401
1.800 -22.287 -0.044 -22.293 -0.043 -22.324 -0.054 -22.307 -0.049 -22.292 -0.045 -22.274 -0.051 -22.201 -0.094 -22.179 -0.107 15.171 0.057 3.754 0.021 44.726 42.341
2.200 -22.281 -0.044 -22.287 -0.043 -22.321 -0.054 -22.310 -0.049 -22.296 -0.045 -22.279 -0.051 -22.211 -0.092 -22.190 -0.105 14.974 0.051 3.828 0.020 44.720 42.284
2.600 -22.275 -0.044 -22.281 -0.043 -22.317 -0.054 -22.312 -0.049 -22.299 -0.044 -22.284 -0.051 -22.221 -0.090 -22.200 -0.103 14.781 0.046 3.902 0.019 44.714 42.232
3.000 -22.268 -0.043 -22.274 -0.043 -22.312 -0.054 -22.313 -0.048 -22.302 -0.044 -22.289 -0.050 -22.230 -0.089 -22.210 -0.101 14.593 0.044 3.977 0.018 44.708 42.192
3.400 -22.260 -0.043 -22.267 -0.043 -22.306 -0.054 -22.313 -0.049 -22.304 -0.044 -22.293 -0.050 -22.238 -0.088 -22.219 -0.100 14.409 0.042 4.052 0.019 44.703 42.169
3.800 -22.252 -0.043 -22.258 -0.043 -22.300 -0.054 -22.313 -0.049 -22.306 -0.045 -22.296 -0.051 -22.246 -0.088 -22.227 -0.099 14.228 0.043 4.127 0.020 44.697 42.162
4.200 -22.243 -0.044 -22.250 -0.043 -22.293 -0.055 -22.313 -0.049 -22.306 -0.045 -22.299 -0.051 -22.253 -0.087 -22.235 -0.099 14.050 0.045 4.204 0.021 44.691 42.169
4.600 -22.233 -0.044 -22.240 -0.044 -22.285 -0.055 -22.311 -0.050 -22.307 -0.046 -22.301 -0.051 -22.260 -0.087 -22.243 -0.099 13.873 0.048 4.282 0.024 44.685 42.183
5.000 -22.222 -0.045 -22.230 -0.044 -22.277 -0.056 -22.310 -0.051 -22.307 -0.047 -22.303 -0.052 -22.266 -0.087 -22.250 -0.098 13.695 0.051 4.363 0.026 44.679 42.197
5.400 -22.211 -0.046 -22.218 -0.046 -22.268 -0.057 -22.308 -0.052 -22.306 -0.048 -22.304 -0.053 -22.272 -0.088 -22.256 -0.099 13.516 0.054 4.447 0.029 44.672 42.207
5.800 -22.198 -0.048 -22.206 -0.047 -22.258 -0.058 -22.305 -0.053 -22.305 -0.049 -22.305 -0.055 -22.277 -0.088 -22.262 -0.099 13.334 0.055 4.535 0.031 44.666 42.211
6.200 -22.185 -0.050 -22.193 -0.050 -22.247 -0.059 -22.302 -0.055 -22.304 -0.051 -22.305 -0.057 -22.281 -0.089 -22.268 -0.100 13.153 0.057 4.626 0.033 44.659 42.208
6.600 -22.171 -0.053 -22.179 -0.052 -22.236 -0.061 -22.298 -0.058 -22.303 -0.054 -22.305 -0.059 -22.285 -0.090 -22.272 -0.100 12.972 0.057 4.720 0.035 44.653 42.201
7.000 -22.156 -0.057 -22.164 -0.056 -22.224 -0.063 -22.294 -0.060 -22.300 -0.057 -22.304 -0.061 -22.289 -0.091 -22.277 -0.101 12.794 0.058 4.815 0.037 44.646 42.193
7.400 -22.140 -0.061 -22.149 -0.060 -22.211 -0.066 -22.289 -0.063 -22.298 -0.060 -22.303 -0.064 -22.291 -0.092 -22.280 -0.102 12.621 0.058 4.910 0.038 44.639 42.183
7.800 -22.123 -0.065 -22.133 -0.064 -22.198 -0.069 -22.284 -0.067 -22.294 -0.064 -22.301 -0.067 -22.293 -0.094 -22.282 -0.104 12.452 0.057 5.006 0.040 44.633 42.173
8.200 -22.106 -0.070 -22.116 -0.069 -22.183 -0.072 -22.278 -0.070 -22.290 -0.067 -22.299 -0.070 -22.294 -0.095 -22.284 -0.105 12.324 0.060 5.075 0.043 44.627 42.182
8.600 -22.088 -0.075 -22.098 -0.074 -22.168 -0.076 -22.271 -0.074 -22.285 -0.071 -22.295 -0.074 -22.294 -0.097 -22.285 -0.107 12.174 0.061 5.161 0.045 44.620 42.183
9.000 -22.070 -0.080 -22.080 -0.079 -22.153 -0.080 -22.263 -0.078 -22.279 -0.076 -22.291 -0.077 -22.293 -0.098 -22.285 -0.108 11.976 0.058 5.288 0.045 44.613 42.149
9.400 -22.050 -0.086 -22.060 -0.084 -22.136 -0.084 -22.254 -0.082 -22.272 -0.080 -22.286 -0.081 -22.292 -0.100 -22.284 -0.110 11.828 0.058 5.379 0.047 44.606 42.145
9.800 -22.030 -0.091 -22.041 -0.090 -22.119 -0.088 -22.245 -0.086 -22.265 -0.084 -22.280 -0.085 -22.290 -0.102 -22.283 -0.111 11.686 0.059 5.468 0.049 44.599 42.142
10.200 -22.009 -0.097 -22.020 -0.095 -22.101 -0.092 -22.234 -0.090 -22.256 -0.088 -22.273 -0.089 -22.287 -0.103 -22.281 -0.113 11.548 0.059 5.555 0.052 44.592 42.142
10.600 -21.988 -0.102 -21.999 -0.101 -22.082 -0.097 -22.223 -0.094 -22.247 -0.093 -22.266 -0.093 -22.283 -0.105 -22.278 -0.114 11.446 0.062 5.611 0.056 44.586 42.156
11.000 -21.965 -0.108 -21.977 -0.106 -22.063 -0.101 -22.211 -0.099 -22.236 -0.097 -22.257 -0.096 -22.278 -0.107 -22.274 -0.116 11.284 0.062 5.723 0.058 44.578 42.146
11.400 -21.942 -0.113 -21.954 -0.111 -22.042 -0.106 -22.198 -0.103 -22.225 -0.101 -22.247 -0.100 -22.273 -0.109 -22.270 -0.117 11.159 0.064 5.804 0.061 44.571 42.151
11.800 -21.918 -0.118 -21.930 -0.117 -22.021 -0.110 -22.184 -0.107 -22.213 -0.105 -22.237 -0.104 -22.267 -0.110 -22.265 -0.119 11.036 0.066 5.884 0.065 44.563 42.158
12.200 -21.894 -0.124 -21.906 -0.122 -21.999 -0.115 -22.168 -0.111 -22.199 -0.109 -22.225 -0.108 -22.260 -0.112 -22.260 -0.121 10.916 0.068 5.961 0.069 44.556 42.167
12.600 -21.869 -0.129 -21.881 -0.127 -21.977 -0.119 -22.153 -0.115 -22.185 -0.113 -22.212 -0.111 -22.253 -0.114 -22.253 -0.122 10.800 0.071 6.038 0.075 44.548 42.179
13.000 -21.842 -0.134 -21.855 -0.132 -21.953 -0.123 -22.136 -0.119 -22.170 -0.117 -22.199 -0.115 -22.245 -0.116 -22.247 -0.124 10.685 0.074 6.113 0.080 44.540 42.193
13.400 -21.816 -0.138 -21.829 -0.136 -21.929 -0.127 -22.118 -0.122 -22.154 -0.120 -22.184 -0.118 -22.237 -0.118 -22.239 -0.126 10.572 0.078 6.187 0.087 44.532 42.209
13.800 -21.788 -0.143 -21.801 -0.141 -21.904 -0.131 -22.099 -0.126 -22.136 -0.124 -22.169 -0.122 -22.227 -0.120 -22.231 -0.128 10.490 0.083 6.228 0.095 44.525 42.234
14.200 -21.760 -0.147 -21.773 -0.145 -21.879 -0.135 -22.080 -0.129 -22.119 -0.127 -22.153 -0.125 -22.218 -0.122 -22.223 -0.130 10.353 0.087 6.333 0.104 44.516 42.248
14.600 -21.731 -0.152 -21.745 -0.150 -21.852 -0.139 -22.059 -0.133 -22.100 -0.131 -22.136 -0.128 -22.207 -0.125 -22.214 -0.132 10.245 0.092 6.405 0.113 44.508 42.270
15.000 -21.702 -0.156 -21.715 -0.154 -21.825 -0.142 -22.038 -0.136 -22.080 -0.134 -22.118 -0.131 -22.197 -0.127 -22.205 -0.135 10.167 0.099 6.442 0.124 44.500 42.297
15.400 -21.671 -0.160 -21.685 -0.158 -21.797 -0.146 -22.016 -0.139 -22.060 -0.137 -22.100 -0.134 -22.185 -0.130 -22.195 -0.138 10.035 0.104 6.547 0.136 44.491 42.318
15.800 -21.640 -0.164 -21.655 -0.161 -21.768 -0.149 -21.993 -0.142 -22.039 -0.140 -22.081 -0.137 -22.173 -0.133 -22.185 -0.141 9.933 0.111 6.616 0.149 44.482 42.342
16.200 -21.609 -0.167 -21.623 -0.165 -21.739 -0.152 -21.970 -0.145 -22.017 -0.143 -22.061 -0.140 -22.161 -0.136 -22.174 -0.144 9.833 0.117 6.684 0.162 44.474 42.367
16.600 -21.576 -0.171 -21.591 -0.168 -21.709 -0.155 -21.946 -0.147 -21.995 -0.145 -22.040 -0.143 -22.148 -0.139 -22.163 -0.147 9.735 0.124 6.750 0.177 44.465 42.392
17.000 -21.543 -0.174 -21.558 -0.172 -21.678 -0.158 -21.921 -0.149 -21.972 -0.148 -22.019 -0.145 -22.134 -0.142 -22.151 -0.151 9.664 0.132 6.778 0.191 44.456 42.417
17.400 -21.510 -0.177 -21.525 -0.175 -21.646 -0.161 -21.895 -0.152 -21.948 -0.150 -21.997 -0.148 -22.120 -0.146 -22.139 -0.154 9.545 0.138 6.877 0.207 44.447 42.442
17.800 -21.476 -0.180 -21.491 -0.177 -21.614 -0.163 -21.869 -0.154 -21.924 -0.152 -21.975 -0.150 -22.106 -0.149 -22.126 -0.158 9.477 0.145 6.901 0.223 44.437 42.466
18.200 -21.441 -0.182 -21.456 -0.180 -21.581 -0.166 -21.843 -0.155 -21.899 -0.154 -21.952 -0.152 -22.091 -0.153 -22.113 -0.162 9.363 0.151 6.996 0.241 44.428 42.491
18.600 -21.406 -0.185 -21.421 -0.182 -21.548 -0.168 -21.815 -0.157 -21.873 -0.155 -21.929 -0.154 -22.075 -0.156 -22.099 -0.166 9.277 0.157 7.051 0.258 44.419 42.515
19.000 -21.370 -0.187 -21.386 -0.185 -21.514 -0.169 -21.788 -0.158 -21.847 -0.157 -21.905 -0.155 -22.059 -0.160 -22.085 -0.170 9.191 0.164 7.105 0.276 44.409 42.538
19.400 -21.334 -0.189 -21.350 -0.187 -21.480 -0.171 -21.759 -0.159 -21.821 -0.158 -21.881 -0.157 -22.043 -0.164 -22.071 -0.174 9.108 0.170 7.156 0.294 44.400 42.561
19.800 -21.297 -0.191 -21.313 -0.188 -21.445 -0.172 -21.731 -0.160 -21.794 -0.159 -21.856 -0.158 -22.026 -0.167 -22.056 -0.179 9.027 0.176 7.204 0.312 44.390 42.584
20.200 -21.260 -0.192 -21.276 -0.190 -21.410 -0.174 -21.702 -0.161 -21.767 -0.160 -21.831 -0.159 -22.009 -0.171 -22.041 -0.183 8.949 0.182 7.250 0.331 44.381 42.606
20.600 -21.223 -0.194 -21.239 -0.191 -21.375 -0.174 -21.672 -0.161 -21.740 -0.161 -21.806 -0.160 -21.991 -0.175 -22.025 -0.187 8.872 0.188 7.294 0.350 44.371 42.626
21.000 -21.185 -0.195 -21.202 -0.192 -21.339 -0.175 -21.642 -0.161 -21.712 -0.161 -21.780 -0.161 -21.974 -0.178 -22.009 -0.191 8.797 0.194 7.334 0.369 44.361 42.646
21.400 -21.147 -0.196 -21.164 -0.193 -21.302 -0.175 -21.612 -0.161 -21.683 -0.161 -21.754 -0.162 -21.955 -0.181 -21.993 -0.195 8.725 0.199 7.372 0.388 44.351 42.666
21.800 -21.108 -0.196 -21.125 -0.193 -21.266 -0.176 -21.582 -0.161 -21.655 -0.161 -21.727 -0.162 -21.937 -0.185 -21.976 -0.198 8.655 0.204 7.407 0.407 44.341 42.684
22.200 -21.070 -0.197 -21.087 -0.194 -21.229 -0.175 -21.551 -0.160 -21.626 -0.160 -21.701 -0.162 -21.918 -0.188 -21.959 -0.202 8.586 0.210 7.439 0.426 44.331 42.701
22.600 -21.031 -0.197 -21.048 -0.194 -21.192 -0.175 -21.520 -0.159 -21.597 -0.160 -21.674 -0.162 -21.899 -0.191 -21.942 -0.206 8.520 0.214 7.468 0.444 44.321 42.717
23.000 -20.992 -0.197 -21.010 -0.194 -21.155 -0.174 -21.489 -0.158 -21.568 -0.159 -21.647 -0.162 -21.880 -0.194 -21.924 -0.209 8.456 0.219 7.494 0.463 44.311 42.732
23.400 -20.953 -0.196 -20.971 -0.193 -21.118 -0.174 -21.458 -0.157 -21.539 -0.158 -21.620 -0.161 -21.860 -0.197 -21.907 -0.213 8.394 0.224 7.517 0.481 44.301 42.747
23.800 -20.914 -0.196 -20.932 -0.193 -21.080 -0.172 -21.426 -0.155 -21.509 -0.156 -21.592 -0.161 -21.841 -0.199 -21.889 -0.216 8.334 0.228 7.537 0.500 44.291 42.760
24.200 -20.875 -0.195 -20.893 -0.192 -21.043 -0.171 -21.395 -0.153 -21.480 -0.155 -21.565 -0.160 -21.821 -0.202 -21.871 -0.219 8.276 0.232 7.554 0.517 44.280 42.772
24.600 -20.835 -0.194 -20.854 -0.191 -21.005 -0.169 -21.364 -0.151 -21.450 -0.153 -21.537 -0.159 -21.801 -0.204 -21.852 -0.222 8.220 0.236 7.567 0.535 44.270 42.783
25.000 -20.796 -0.193 -20.814 -0.190 -20.968 -0.168 -21.332 -0.148 -21.420 -0.151 -21.510 -0.157 -21.780 -0.206 -21.834 -0.225 8.165 0.240 7.578 0.551 44.260 42.793
25.400 -20.757 -0.192 -20.775 -0.189 -20.930 -0.166 -21.301 -0.146 -21.391 -0.149 -21.482 -0.156 -21.760 -0.209 -21.816 -0.228 8.113 0.243 7.585 0.567 44.249 42.802
25.800 -20.718 -0.191 -20.736 -0.187 -20.893 -0.164 -21.269 -0.143 -21.361 -0.147 -21.454 -0.155 -21.740 -0.211 -21.797 -0.230 8.063 0.246 7.589 0.583 44.239 42.810
26.200 -20.679 -0.189 -20.698 -0.186 -20.856 -0.162 -21.238 -0.140 -21.331 -0.144 -21.427 -0.153 -21.719 -0.212 -21.778 -0.233 8.014 0.250 7.590 0.598 44.229 42.817
26.600 -20.640 -0.188 -20.659 -0.184 -20.818 -0.159 -21.206 -0.137 -21.302 -0.141 -21.399 -0.151 -21.699 -0.214 -21.759 -0.235 7.967 0.252 7.589 0.612 44.218 42.823
27.000 -20.602 -0.186 -20.620 -0.183 -20.781 -0.157 -21.175 -0.134 -21.272 -0.139 -21.371 -0.149 -21.678 -0.216 -21.740 -0.237 7.922 0.255 7.585 0.626 44.208 42.828
27.400 -20.563 -0.185 -20.582 -0.181 -20.745 -0.155 -21.144 -0.130 -21.243 -0.136 -21.344 -0.148 -21.658 -0.218 -21.722 -0.239 7.878 0.258 7.578 0.638 44.198 42.832
27.800 -20.525 -0.183 -20.544 -0.179 -20.708 -0.152 -21.113 -0.127 -21.214 -0.133 -21.317 -0.146 -21.637 -0.219 -21.703 -0.241 7.836 0.260 7.569 0.650 44.187 42.836
28.200 -20.487 -0.182 -20.506 -0.178 -20.672 -0.150 -21.082 -0.124 -21.185 -0.131 -21.289 -0.144 -21.617 -0.221 -21.684 -0.243 7.796 0.262 7.558 0.662 44.177 42.839
28.600 -20.450 -0.180 -20.469 -0.176 -20.636 -0.148 -21.052 -0.121 -21.156 -0.128 -21.262 -0.143 -21.596 -0.222 -21.665 -0.245 7.757 0.264 7.546 0.673 44.167 42.841
29.000 -20.413 -0.179 -20.432 -0.175 -20.601 -0.146 -21.022 -0.118 -21.127 -0.126 -21.235 -0.141 -21.575 -0.223 -21.646 -0.247 7.719 0.266 7.532 0.683 44.157 42.843
29.400 -20.376 -0.178 -20.396 -0.174 -20.566 -0.144 -20.992 -0.115 -21.099 -0.123 -21.209 -0.140 -21.555 -0.225 -21.627 -0.248 7.682 0.268 7.518 0.693 44.147 42.844
29.800 -20.340 -0.177 -20.359 -0.173 -20.531 -0.143 -20.962 -0.112 -21.071 -0.121 -21.182 -0.139 -21.535 -0.226 -21.608 -0.250 7.646 0.270 7.503 0.702 44.137 42.845
30.200 -20.304 -0.176 -20.324 -0.172 -20.497 -0.142 -20.933 -0.110 -21.043 -0.120 -21.156 -0.138 -21.514 -0.227 -21.589 -0.251 7.611 0.271 7.489 0.711 44.127 42.846
30.600 -20.269 -0.176 -20.289 -0.171 -20.463 -0.141 -20.904 -0.109 -21.015 -0.119 -21.130 -0.138 -21.494 -0.228 -21.570 -0.253 7.576 0.273 7.475 0.720 44.118 42.847
