"Time (MJD)" G-5850.88 G-5850.88_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-16.000 -20.470 -0.108 -20.469 -0.107 -20.283 -0.089 -20.216 -0.092 -20.183 -0.095 -20.129 -0.102 -19.909 -0.150 18.693 0.436 1.262 0.030 44.141 42.813
-15.600 -20.516 -0.111 -20.515 -0.110 -20.334 -0.095 -20.267 -0.098 -20.233 -0.101 -20.179 -0.108 -19.955 -0.154 18.571 0.497 1.299 0.035 44.155 42.884
-15.200 -20.562 -0.113 -20.560 -0.113 -20.384 -0.100 -20.317 -0.104 -20.284 -0.107 -20.229 -0.113 -20.001 -0.159 18.443 0.556 1.337 0.041 44.169 42.946
-14.800 -20.607 -0.115 -20.606 -0.115 -20.434 -0.105 -20.367 -0.109 -20.334 -0.112 -20.279 -0.117 -20.047 -0.163 18.310 0.612 1.377 0.047 44.182 43.002
-14.400 -20.652 -0.117 -20.651 -0.117 -20.484 -0.109 -20.417 -0.113 -20.384 -0.116 -20.328 -0.122 -20.093 -0.167 18.171 0.665 1.419 0.053 44.194 43.051
-14.000 -20.696 -0.119 -20.695 -0.119 -20.533 -0.112 -20.467 -0.117 -20.433 -0.120 -20.378 -0.125 -20.138 -0.171 18.025 0.714 1.462 0.060 44.206 43.095
-13.600 -20.740 -0.120 -20.739 -0.120 -20.582 -0.115 -20.516 -0.120 -20.483 -0.123 -20.426 -0.129 -20.183 -0.175 17.875 0.759 1.507 0.067 44.218 43.134
-13.200 -20.783 -0.121 -20.782 -0.120 -20.630 -0.118 -20.565 -0.122 -20.531 -0.125 -20.475 -0.131 -20.227 -0.179 17.718 0.800 1.554 0.073 44.229 43.168
-12.800 -20.825 -0.121 -20.824 -0.121 -20.678 -0.119 -20.613 -0.124 -20.579 -0.127 -20.522 -0.134 -20.271 -0.182 17.556 0.836 1.602 0.080 44.240 43.199
-12.400 -20.867 -0.121 -20.866 -0.120 -20.725 -0.120 -20.660 -0.126 -20.626 -0.129 -20.569 -0.135 -20.314 -0.185 17.390 0.867 1.652 0.088 44.250 43.226
-12.000 -20.907 -0.120 -20.907 -0.120 -20.771 -0.121 -20.707 -0.126 -20.673 -0.130 -20.615 -0.136 -20.357 -0.188 17.218 0.894 1.704 0.095 44.260 43.249
-11.600 -20.947 -0.119 -20.946 -0.119 -20.816 -0.121 -20.752 -0.127 -20.718 -0.130 -20.661 -0.137 -20.399 -0.190 17.041 0.916 1.757 0.102 44.268 43.269
-11.200 -20.986 -0.117 -20.985 -0.117 -20.860 -0.121 -20.797 -0.126 -20.763 -0.130 -20.705 -0.137 -20.440 -0.193 16.861 0.932 1.812 0.109 44.277 43.286
-10.800 -21.023 -0.115 -21.023 -0.115 -20.902 -0.120 -20.840 -0.126 -20.807 -0.129 -20.748 -0.137 -20.480 -0.194 16.676 0.944 1.869 0.116 44.284 43.300
-10.400 -21.060 -0.113 -21.059 -0.113 -20.944 -0.119 -20.883 -0.124 -20.849 -0.128 -20.791 -0.136 -20.519 -0.196 16.489 0.952 1.927 0.123 44.292 43.311
-10.000 -21.095 -0.111 -21.094 -0.111 -20.984 -0.117 -20.924 -0.123 -20.890 -0.127 -20.832 -0.135 -20.557 -0.197 16.298 0.955 1.987 0.130 44.298 43.319
-9.600 -21.128 -0.108 -21.128 -0.108 -21.023 -0.115 -20.964 -0.121 -20.930 -0.125 -20.872 -0.134 -20.594 -0.198 16.106 0.953 2.049 0.137 44.304 43.324
-9.200 -21.161 -0.105 -21.160 -0.105 -21.061 -0.113 -21.002 -0.119 -20.969 -0.123 -20.910 -0.132 -20.630 -0.199 15.912 0.948 2.112 0.143 44.309 43.327
-8.800 -21.192 -0.103 -21.191 -0.102 -21.097 -0.111 -21.039 -0.116 -21.006 -0.120 -20.947 -0.130 -20.665 -0.200 15.718 0.940 2.176 0.150 44.314 43.328
-8.400 -21.221 -0.100 -21.221 -0.099 -21.131 -0.108 -21.074 -0.114 -21.041 -0.118 -20.983 -0.128 -20.698 -0.200 15.524 0.929 2.241 0.156 44.318 43.327
-8.000 -21.248 -0.097 -21.248 -0.097 -21.164 -0.105 -21.108 -0.111 -21.075 -0.115 -21.017 -0.125 -20.730 -0.201 15.332 0.915 2.307 0.161 44.321 43.324
-7.600 -21.274 -0.094 -21.274 -0.094 -21.195 -0.103 -21.140 -0.108 -21.108 -0.112 -21.049 -0.123 -20.761 -0.201 15.144 0.900 2.373 0.167 44.324 43.320
-7.200 -21.299 -0.092 -21.299 -0.092 -21.224 -0.100 -21.170 -0.105 -21.138 -0.110 -21.080 -0.120 -20.790 -0.201 14.961 0.883 2.438 0.172 44.327 43.314
-6.800 -21.322 -0.089 -21.322 -0.089 -21.251 -0.098 -21.199 -0.102 -21.167 -0.107 -21.109 -0.118 -20.818 -0.201 14.786 0.865 2.503 0.176 44.329 43.307
-6.400 -21.343 -0.087 -21.343 -0.087 -21.277 -0.095 -21.225 -0.100 -21.194 -0.104 -21.136 -0.116 -20.845 -0.201 14.621 0.845 2.566 0.180 44.331 43.299
-6.000 -21.363 -0.085 -21.363 -0.085 -21.301 -0.093 -21.250 -0.098 -21.219 -0.102 -21.162 -0.114 -20.870 -0.201 14.468 0.824 2.627 0.183 44.333 43.289
-5.600 -21.381 -0.083 -21.381 -0.082 -21.323 -0.091 -21.273 -0.096 -21.242 -0.100 -21.185 -0.112 -20.893 -0.201 14.329 0.803 2.684 0.186 44.335 43.278
-5.200 -21.397 -0.080 -21.398 -0.080 -21.343 -0.090 -21.294 -0.094 -21.263 -0.099 -21.206 -0.111 -20.915 -0.200 14.204 0.781 2.737 0.187 44.337 43.267
-4.800 -21.413 -0.078 -21.413 -0.078 -21.361 -0.088 -21.313 -0.093 -21.283 -0.097 -21.226 -0.110 -20.936 -0.200 14.095 0.760 2.786 0.188 44.339 43.256
-4.400 -21.427 -0.077 -21.427 -0.076 -21.378 -0.087 -21.330 -0.092 -21.300 -0.096 -21.244 -0.109 -20.955 -0.200 14.000 0.739 2.830 0.189 44.341 43.244
-4.000 -21.440 -0.075 -21.440 -0.075 -21.392 -0.086 -21.345 -0.091 -21.315 -0.096 -21.260 -0.108 -20.972 -0.200 13.921 0.720 2.869 0.188 44.343 43.233
-3.600 -21.451 -0.074 -21.451 -0.074 -21.405 -0.086 -21.358 -0.091 -21.329 -0.095 -21.274 -0.108 -20.989 -0.200 13.858 0.703 2.903 0.188 44.345 43.224
-3.200 -21.461 -0.073 -21.462 -0.073 -21.417 -0.085 -21.370 -0.090 -21.341 -0.095 -21.286 -0.108 -21.003 -0.199 13.811 0.687 2.931 0.186 44.348 43.216
-2.800 -21.471 -0.073 -21.471 -0.073 -21.427 -0.084 -21.380 -0.090 -21.351 -0.095 -21.297 -0.108 -21.016 -0.199 13.779 0.675 2.953 0.185 44.350 43.210
-2.400 -21.479 -0.074 -21.479 -0.073 -21.435 -0.084 -21.389 -0.090 -21.360 -0.095 -21.306 -0.107 -21.028 -0.198 13.763 0.665 2.969 0.184 44.353 43.207
-2.000 -21.487 -0.075 -21.487 -0.074 -21.442 -0.083 -21.396 -0.090 -21.367 -0.095 -21.313 -0.107 -21.039 -0.198 13.761 0.658 2.980 0.182 44.356 43.207
-1.600 -21.493 -0.077 -21.493 -0.076 -21.448 -0.083 -21.401 -0.089 -21.373 -0.094 -21.319 -0.107 -21.048 -0.197 13.772 0.653 2.986 0.180 44.359 43.209
-1.200 -21.499 -0.079 -21.499 -0.078 -21.453 -0.082 -21.406 -0.088 -21.377 -0.094 -21.324 -0.106 -21.057 -0.197 13.791 0.649 2.988 0.178 44.362 43.212
-0.800 -21.504 -0.081 -21.504 -0.080 -21.456 -0.081 -21.409 -0.087 -21.380 -0.093 -21.328 -0.105 -21.064 -0.196 13.818 0.646 2.988 0.176 44.365 43.216
-0.400 -21.508 -0.083 -21.508 -0.083 -21.459 -0.079 -21.411 -0.086 -21.383 -0.091 -21.331 -0.104 -21.070 -0.195 13.850 0.643 2.984 0.174 44.368 43.220
-0.000 -21.511 -0.085 -21.511 -0.085 -21.461 -0.077 -21.413 -0.084 -21.384 -0.090 -21.332 -0.103 -21.075 -0.194 13.885 0.640 2.978 0.171 44.371 43.223
0.400 -21.513 -0.088 -21.514 -0.087 -21.461 -0.075 -21.413 -0.082 -21.384 -0.088 -21.333 -0.101 -21.079 -0.193 13.922 0.637 2.971 0.168 44.374 43.226
0.800 -21.515 -0.090 -21.515 -0.089 -21.461 -0.073 -21.412 -0.079 -21.384 -0.085 -21.333 -0.099 -21.082 -0.192 13.960 0.634 2.963 0.166 44.376 43.229
1.200 -21.516 -0.091 -21.516 -0.091 -21.460 -0.070 -21.411 -0.076 -21.383 -0.083 -21.331 -0.097 -21.084 -0.191 13.996 0.630 2.954 0.163 44.378 43.231
1.600 -21.516 -0.093 -21.516 -0.092 -21.459 -0.066 -21.409 -0.073 -21.381 -0.080 -21.330 -0.094 -21.086 -0.189 14.031 0.626 2.945 0.160 44.379 43.232
2.000 -21.515 -0.094 -21.515 -0.094 -21.457 -0.063 -21.407 -0.070 -21.378 -0.076 -21.327 -0.091 -21.087 -0.188 14.064 0.623 2.935 0.157 44.381 43.233
2.400 -21.514 -0.095 -21.514 -0.095 -21.454 -0.059 -21.404 -0.066 -21.375 -0.073 -21.324 -0.088 -21.087 -0.186 14.094 0.619 2.926 0.155 44.381 43.234
2.800 -21.512 -0.096 -21.512 -0.095 -21.451 -0.055 -21.400 -0.062 -21.371 -0.070 -21.321 -0.085 -21.087 -0.185 14.119 0.617 2.916 0.152 44.382 43.234
3.200 -21.509 -0.096 -21.509 -0.096 -21.447 -0.051 -21.396 -0.058 -21.368 -0.066 -21.317 -0.082 -21.087 -0.184 14.140 0.614 2.908 0.151 44.382 43.234
3.600 -21.506 -0.097 -21.506 -0.096 -21.443 -0.048 -21.392 -0.055 -21.363 -0.063 -21.313 -0.079 -21.085 -0.182 14.155 0.613 2.900 0.149 44.381 43.234
4.000 -21.501 -0.097 -21.502 -0.096 -21.439 -0.045 -21.388 -0.052 -21.359 -0.060 -21.309 -0.076 -21.084 -0.181 14.162 0.610 2.894 0.148 44.380 43.232
4.400 -21.497 -0.096 -21.497 -0.096 -21.434 -0.043 -21.383 -0.049 -21.354 -0.057 -21.304 -0.074 -21.082 -0.179 14.158 0.606 2.889 0.146 44.378 43.228
4.800 -21.491 -0.096 -21.491 -0.095 -21.429 -0.042 -21.378 -0.048 -21.349 -0.055 -21.300 -0.072 -21.080 -0.178 14.139 0.598 2.887 0.144 44.375 43.220
5.200 -21.485 -0.096 -21.485 -0.095 -21.424 -0.042 -21.373 -0.047 -21.345 -0.054 -21.295 -0.070 -21.077 -0.177 14.101 0.585 2.889 0.142 44.371 43.207
5.600 -21.478 -0.095 -21.478 -0.094 -21.419 -0.044 -21.368 -0.047 -21.340 -0.054 -21.291 -0.069 -21.074 -0.176 14.063 0.571 2.891 0.139 44.367 43.192
6.000 -21.470 -0.094 -21.470 -0.094 -21.413 -0.046 -21.363 -0.048 -21.335 -0.054 -21.286 -0.069 -21.071 -0.175 13.977 0.551 2.904 0.136 44.360 43.171
6.400 -21.462 -0.094 -21.462 -0.093 -21.406 -0.049 -21.357 -0.049 -21.329 -0.054 -21.281 -0.068 -21.068 -0.174 13.922 0.535 2.908 0.134 44.355 43.152
6.800 -21.452 -0.093 -21.453 -0.092 -21.400 -0.051 -21.351 -0.051 -21.324 -0.055 -21.276 -0.068 -21.064 -0.173 13.802 0.515 2.929 0.132 44.346 43.126
7.200 -21.442 -0.092 -21.443 -0.091 -21.392 -0.054 -21.345 -0.052 -21.318 -0.056 -21.271 -0.069 -21.060 -0.173 13.702 0.498 2.945 0.130 44.338 43.103
7.600 -21.431 -0.091 -21.432 -0.091 -21.385 -0.057 -21.339 -0.054 -21.312 -0.057 -21.266 -0.069 -21.056 -0.172 13.595 0.482 2.963 0.128 44.330 43.080
8.000 -21.420 -0.091 -21.420 -0.090 -21.376 -0.059 -21.332 -0.056 -21.306 -0.058 -21.260 -0.069 -21.051 -0.171 13.484 0.468 2.981 0.127 44.321 43.057
8.400 -21.407 -0.091 -21.408 -0.090 -21.368 -0.062 -21.324 -0.058 -21.299 -0.059 -21.253 -0.070 -21.046 -0.171 13.368 0.454 3.001 0.126 44.312 43.034
8.800 -21.394 -0.091 -21.394 -0.090 -21.358 -0.064 -21.316 -0.059 -21.291 -0.061 -21.246 -0.071 -21.041 -0.171 13.250 0.442 3.021 0.126 44.302 43.012
9.200 -21.380 -0.091 -21.380 -0.091 -21.348 -0.067 -21.307 -0.061 -21.283 -0.062 -21.239 -0.071 -21.036 -0.170 13.130 0.431 3.041 0.126 44.292 42.990
9.600 -21.364 -0.092 -21.365 -0.092 -21.337 -0.069 -21.298 -0.063 -21.274 -0.063 -21.231 -0.072 -21.030 -0.170 13.008 0.421 3.062 0.125 44.282 42.968
10.000 -21.348 -0.093 -21.349 -0.093 -21.326 -0.071 -21.288 -0.065 -21.265 -0.065 -21.222 -0.073 -21.024 -0.170 12.885 0.411 3.083 0.125 44.271 42.946
10.400 -21.332 -0.094 -21.332 -0.094 -21.314 -0.073 -21.277 -0.067 -21.255 -0.067 -21.213 -0.075 -21.017 -0.170 12.761 0.401 3.104 0.125 44.260 42.924
10.800 -21.314 -0.096 -21.315 -0.095 -21.301 -0.075 -21.266 -0.069 -21.244 -0.069 -21.203 -0.076 -21.011 -0.170 12.637 0.391 3.125 0.125 44.249 42.900
11.200 -21.296 -0.097 -21.296 -0.097 -21.288 -0.077 -21.254 -0.071 -21.233 -0.070 -21.193 -0.077 -21.004 -0.170 12.513 0.381 3.146 0.125 44.238 42.876
11.600 -21.277 -0.099 -21.278 -0.099 -21.274 -0.079 -21.242 -0.073 -21.221 -0.073 -21.182 -0.079 -20.996 -0.169 12.389 0.370 3.167 0.125 44.226 42.850
12.000 -21.257 -0.101 -21.258 -0.100 -21.259 -0.081 -21.229 -0.075 -21.209 -0.075 -21.171 -0.081 -20.988 -0.169 12.266 0.359 3.187 0.124 44.214 42.823
12.400 -21.237 -0.102 -21.238 -0.102 -21.244 -0.083 -21.215 -0.078 -21.196 -0.077 -21.159 -0.083 -20.980 -0.169 12.144 0.347 3.208 0.123 44.203 42.794
12.800 -21.217 -0.104 -21.217 -0.104 -21.228 -0.085 -21.201 -0.080 -21.182 -0.080 -21.147 -0.086 -20.972 -0.169 12.022 0.334 3.228 0.121 44.191 42.765
13.200 -21.195 -0.105 -21.196 -0.105 -21.212 -0.087 -21.186 -0.083 -21.168 -0.082 -21.135 -0.088 -20.963 -0.169 11.900 0.322 3.249 0.120 44.179 42.733
13.600 -21.174 -0.107 -21.174 -0.106 -21.195 -0.089 -21.171 -0.085 -21.154 -0.085 -21.122 -0.090 -20.954 -0.169 11.779 0.310 3.270 0.118 44.166 42.701
14.000 -21.151 -0.108 -21.152 -0.108 -21.178 -0.091 -21.156 -0.087 -21.140 -0.087 -21.109 -0.093 -20.945 -0.168 11.658 0.297 3.291 0.116 44.154 42.668
14.400 -21.129 -0.109 -21.129 -0.109 -21.160 -0.093 -21.140 -0.089 -21.125 -0.089 -21.095 -0.095 -20.935 -0.168 11.537 0.285 3.312 0.114 44.142 42.634
14.800 -21.105 -0.110 -21.106 -0.109 -21.142 -0.094 -21.124 -0.091 -21.110 -0.091 -21.081 -0.096 -20.925 -0.167 11.418 0.272 3.334 0.112 44.129 42.599
15.200 -21.082 -0.110 -21.083 -0.110 -21.124 -0.095 -21.107 -0.092 -21.094 -0.093 -21.067 -0.098 -20.915 -0.167 11.339 0.263 3.339 0.110 44.118 42.571
15.600 -21.058 -0.110 -21.059 -0.110 -21.105 -0.096 -21.090 -0.093 -21.078 -0.094 -21.053 -0.099 -20.904 -0.166 11.181 0.249 3.378 0.108 44.104 42.528
16.000 -21.034 -0.110 -21.035 -0.110 -21.086 -0.096 -21.073 -0.094 -21.062 -0.095 -21.038 -0.100 -20.894 -0.165 11.065 0.238 3.400 0.106 44.091 42.492
16.400 -21.009 -0.109 -21.010 -0.109 -21.067 -0.097 -21.056 -0.095 -21.046 -0.095 -21.023 -0.100 -20.883 -0.163 10.949 0.228 3.422 0.104 44.079 42.456
16.800 -20.984 -0.109 -20.985 -0.108 -21.048 -0.096 -21.039 -0.095 -21.029 -0.095 -21.008 -0.100 -20.871 -0.162 10.873 0.220 3.427 0.102 44.068 42.427
17.200 -20.959 -0.108 -20.960 -0.108 -21.028 -0.096 -21.021 -0.094 -21.012 -0.095 -20.992 -0.100 -20.859 -0.160 10.725 0.209 3.467 0.101 44.054 42.385
17.600 -20.934 -0.107 -20.935 -0.106 -21.009 -0.096 -21.003 -0.094 -20.995 -0.095 -20.976 -0.099 -20.848 -0.158 10.615 0.200 3.489 0.099 44.042 42.350
18.000 -20.908 -0.105 -20.910 -0.105 -20.989 -0.095 -20.986 -0.093 -20.978 -0.094 -20.960 -0.098 -20.835 -0.156 10.508 0.192 3.510 0.098 44.030 42.315
18.400 -20.883 -0.104 -20.884 -0.103 -20.969 -0.094 -20.967 -0.092 -20.961 -0.093 -20.944 -0.097 -20.823 -0.153 10.403 0.185 3.532 0.096 44.017 42.281
18.800 -20.857 -0.102 -20.858 -0.102 -20.949 -0.093 -20.949 -0.091 -20.944 -0.091 -20.928 -0.096 -20.810 -0.150 10.299 0.178 3.554 0.095 44.005 42.248
19.200 -20.831 -0.100 -20.832 -0.100 -20.929 -0.091 -20.931 -0.089 -20.926 -0.090 -20.912 -0.094 -20.797 -0.147 10.198 0.172 3.575 0.094 43.993 42.216
19.600 -20.804 -0.098 -20.806 -0.097 -20.909 -0.090 -20.913 -0.088 -20.909 -0.088 -20.895 -0.092 -20.784 -0.144 10.099 0.167 3.596 0.093 43.982 42.185
20.000 -20.778 -0.095 -20.779 -0.095 -20.889 -0.088 -20.894 -0.086 -20.891 -0.086 -20.878 -0.090 -20.771 -0.140 10.001 0.162 3.617 0.093 43.970 42.155
20.400 -20.751 -0.093 -20.753 -0.093 -20.869 -0.086 -20.876 -0.084 -20.873 -0.084 -20.862 -0.088 -20.757 -0.136 9.906 0.158 3.639 0.093 43.958 42.127
20.800 -20.725 -0.090 -20.726 -0.090 -20.849 -0.084 -20.857 -0.081 -20.855 -0.082 -20.845 -0.085 -20.744 -0.132 9.812 0.155 3.660 0.093 43.947 42.102
21.200 -20.698 -0.088 -20.700 -0.087 -20.828 -0.082 -20.839 -0.079 -20.838 -0.079 -20.828 -0.082 -20.730 -0.128 9.719 0.153 3.681 0.094 43.935 42.078
21.600 -20.671 -0.085 -20.673 -0.085 -20.808 -0.079 -20.821 -0.076 -20.820 -0.076 -20.811 -0.079 -20.716 -0.123 9.628 0.151 3.702 0.095 43.924 42.058
22.000 -20.644 -0.083 -20.646 -0.082 -20.788 -0.077 -20.803 -0.074 -20.802 -0.073 -20.794 -0.076 -20.702 -0.118 9.539 0.151 3.724 0.097 43.913 42.041
22.400 -20.617 -0.080 -20.619 -0.080 -20.768 -0.074 -20.784 -0.071 -20.785 -0.070 -20.778 -0.073 -20.687 -0.113 9.453 0.151 3.745 0.099 43.902 42.026
22.800 -20.590 -0.078 -20.592 -0.078 -20.749 -0.072 -20.766 -0.068 -20.768 -0.067 -20.761 -0.070 -20.672 -0.108 9.368 0.153 3.765 0.102 43.891 42.015
23.200 -20.563 -0.076 -20.565 -0.075 -20.729 -0.069 -20.748 -0.065 -20.750 -0.064 -20.744 -0.067 -20.658 -0.103 9.286 0.155 3.785 0.106 43.880 42.006
23.600 -20.537 -0.073 -20.538 -0.073 -20.709 -0.066 -20.730 -0.062 -20.733 -0.061 -20.727 -0.064 -20.643 -0.098 9.208 0.157 3.804 0.110 43.870 41.999
24.000 -20.510 -0.071 -20.512 -0.071 -20.689 -0.063 -20.712 -0.059 -20.715 -0.058 -20.710 -0.061 -20.627 -0.093 9.133 0.160 3.821 0.114 43.860 41.993
24.400 -20.483 -0.069 -20.485 -0.069 -20.669 -0.061 -20.694 -0.055 -20.697 -0.055 -20.693 -0.058 -20.612 -0.089 9.063 0.163 3.836 0.117 43.850 41.987
24.800 -20.457 -0.067 -20.459 -0.067 -20.648 -0.058 -20.676 -0.052 -20.679 -0.052 -20.675 -0.055 -20.596 -0.084 8.997 0.166 3.848 0.121 43.840 41.980
25.200 -20.431 -0.065 -20.433 -0.065 -20.628 -0.056 -20.657 -0.050 -20.661 -0.049 -20.657 -0.053 -20.580 -0.080 8.937 0.167 3.855 0.124 43.830 41.972
25.600 -20.405 -0.064 -20.407 -0.064 -20.607 -0.054 -20.638 -0.047 -20.642 -0.047 -20.639 -0.052 -20.564 -0.077 8.884 0.168 3.859 0.126 43.820 41.962
26.000 -20.380 -0.063 -20.382 -0.063 -20.585 -0.053 -20.618 -0.046 -20.623 -0.046 -20.620 -0.051 -20.548 -0.075 8.838 0.167 3.856 0.126 43.811 41.947
26.400 -20.355 -0.064 -20.357 -0.063 -20.563 -0.052 -20.597 -0.045 -20.603 -0.046 -20.601 -0.051 -20.531 -0.073 8.801 0.164 3.846 0.124 43.801 41.925
26.800 -20.331 -0.065 -20.333 -0.064 -20.540 -0.052 -20.575 -0.046 -20.581 -0.046 -20.580 -0.052 -20.515 -0.074 8.773 0.157 3.829 0.119 43.792 41.895
27.200 -20.308 -0.067 -20.310 -0.066 -20.516 -0.053 -20.552 -0.047 -20.559 -0.048 -20.559 -0.053 -20.498 -0.075 8.754 0.146 3.804 0.110 43.782 41.854
27.600 -20.285 -0.069 -20.287 -0.069 -20.492 -0.055 -20.528 -0.049 -20.536 -0.050 -20.537 -0.055 -20.480 -0.077 8.743 0.133 3.772 0.100 43.773 41.803
28.000 -20.263 -0.072 -20.265 -0.072 -20.467 -0.057 -20.503 -0.052 -20.512 -0.053 -20.515 -0.058 -20.463 -0.080 8.739 0.118 3.735 0.088 43.763 41.740
28.400 -20.242 -0.076 -20.244 -0.075 -20.442 -0.059 -20.478 -0.055 -20.487 -0.056 -20.491 -0.061 -20.445 -0.084 8.741 0.101 3.694 0.075 43.754 41.664
28.800 -20.221 -0.079 -20.223 -0.079 -20.417 -0.061 -20.453 -0.058 -20.462 -0.059 -20.468 -0.064 -20.427 -0.088 8.749 0.084 3.648 0.061 43.745 41.575
29.200 -20.201 -0.083 -20.202 -0.083 -20.391 -0.063 -20.427 -0.060 -20.437 -0.062 -20.444 -0.066 -20.409 -0.093 8.762 0.068 3.600 0.049 43.736 41.474
29.600 -20.181 -0.087 -20.182 -0.086 -20.365 -0.064 -20.401 -0.063 -20.411 -0.064 -20.420 -0.069 -20.391 -0.097 8.780 0.055 3.548 0.039 43.727 41.374
30.000 -20.161 -0.090 -20.163 -0.090 -20.339 -0.065 -20.374 -0.065 -20.385 -0.066 -20.395 -0.072 -20.372 -0.102 8.802 0.050 3.494 0.034 43.718 41.318
30.400 -20.142 -0.094 -20.144 -0.093 -20.313 -0.066 -20.348 -0.066 -20.360 -0.068 -20.371 -0.074 -20.354 -0.106 8.829 0.054 3.438 0.037 43.709 41.352
30.800 -20.123 -0.097 -20.125 -0.096 -20.288 -0.067 -20.322 -0.067 -20.334 -0.070 -20.346 -0.076 -20.335 -0.110 8.860 0.068 3.380 0.045 43.700 41.444
31.200 -20.105 -0.100 -20.107 -0.099 -20.262 -0.067 -20.296 -0.068 -20.308 -0.071 -20.322 -0.078 -20.316 -0.114 8.894 0.087 3.321 0.056 43.692 41.544
31.600 -20.087 -0.102 -20.089 -0.101 -20.237 -0.066 -20.271 -0.068 -20.283 -0.071 -20.297 -0.079 -20.298 -0.118 8.931 0.109 3.262 0.068 43.683 41.635
32.000 -20.069 -0.104 -20.071 -0.104 -20.212 -0.065 -20.245 -0.067 -20.258 -0.071 -20.273 -0.080 -20.279 -0.121 8.970 0.133 3.203 0.080 43.675 41.714
32.400 -20.052 -0.106 -20.054 -0.106 -20.188 -0.064 -20.220 -0.067 -20.233 -0.071 -20.249 -0.081 -20.260 -0.124 9.011 0.157 3.145 0.093 43.667 41.782
32.800 -20.035 -0.108 -20.036 -0.107 -20.164 -0.062 -20.195 -0.065 -20.209 -0.071 -20.226 -0.081 -20.242 -0.127 9.052 0.182 3.087 0.104 43.659 41.840
33.200 -20.018 -0.109 -20.019 -0.109 -20.140 -0.059 -20.171 -0.064 -20.185 -0.070 -20.202 -0.082 -20.223 -0.130 9.094 0.208 3.031 0.116 43.651 41.892
33.600 -20.001 -0.110 -20.003 -0.110 -20.116 -0.057 -20.147 -0.063 -20.161 -0.069 -20.179 -0.082 -20.204 -0.132 9.135 0.233 2.976 0.126 43.643 41.936
34.000 -19.985 -0.111 -19.986 -0.111 -20.094 -0.054 -20.124 -0.061 -20.138 -0.068 -20.157 -0.082 -20.186 -0.134 9.174 0.258 2.925 0.136 43.635 41.974
34.400 -19.968 -0.112 -19.969 -0.111 -20.071 -0.051 -20.101 -0.060 -20.115 -0.068 -20.135 -0.082 -20.168 -0.135 9.210 0.281 2.876 0.145 43.627 42.007
34.800 -19.951 -0.113 -19.953 -0.112 -20.050 -0.049 -20.079 -0.059 -20.093 -0.067 -20.113 -0.082 -20.149 -0.137 9.244 0.303 2.830 0.152 43.620 42.033
