"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-5.200 -21.310 -0.095 -21.318 -0.094 -21.375 -0.089 -21.458 -0.090 -21.466 -0.090 -21.429 -0.084 -21.408 -0.087 11.072 0.050 4.048 0.030 44.244 41.863
-4.800 -21.313 -0.095 -21.321 -0.094 -21.379 -0.088 -21.464 -0.090 -21.473 -0.090 -21.437 -0.083 -21.416 -0.087 11.034 0.050 4.081 0.031 44.245 41.867
-4.400 -21.317 -0.095 -21.324 -0.094 -21.383 -0.088 -21.471 -0.090 -21.480 -0.090 -21.445 -0.083 -21.424 -0.086 10.997 0.051 4.114 0.031 44.247 41.870
-4.000 -21.319 -0.095 -21.327 -0.094 -21.387 -0.088 -21.477 -0.090 -21.486 -0.090 -21.453 -0.083 -21.432 -0.086 10.960 0.051 4.148 0.032 44.248 41.873
-3.600 -21.322 -0.095 -21.330 -0.094 -21.391 -0.088 -21.482 -0.090 -21.492 -0.089 -21.460 -0.082 -21.439 -0.086 10.924 0.051 4.181 0.033 44.249 41.876
-3.200 -21.325 -0.095 -21.333 -0.093 -21.395 -0.088 -21.488 -0.089 -21.498 -0.089 -21.467 -0.082 -21.447 -0.085 10.888 0.052 4.213 0.033 44.250 41.879
-2.800 -21.327 -0.095 -21.336 -0.093 -21.398 -0.087 -21.494 -0.089 -21.504 -0.089 -21.475 -0.081 -21.454 -0.085 10.853 0.052 4.246 0.034 44.251 41.882
-2.400 -21.329 -0.095 -21.338 -0.093 -21.402 -0.087 -21.499 -0.089 -21.510 -0.088 -21.481 -0.081 -21.461 -0.084 10.818 0.052 4.278 0.035 44.252 41.885
-2.000 -21.332 -0.094 -21.340 -0.093 -21.405 -0.087 -21.504 -0.088 -21.515 -0.088 -21.488 -0.081 -21.468 -0.084 10.784 0.053 4.309 0.035 44.253 41.888
-1.600 -21.333 -0.094 -21.342 -0.093 -21.408 -0.087 -21.509 -0.088 -21.521 -0.088 -21.495 -0.080 -21.475 -0.083 10.750 0.053 4.341 0.036 44.254 41.892
-1.200 -21.335 -0.094 -21.344 -0.093 -21.411 -0.086 -21.514 -0.088 -21.526 -0.087 -21.501 -0.080 -21.481 -0.083 10.716 0.054 4.372 0.037 44.254 41.895
-0.800 -21.337 -0.094 -21.346 -0.092 -21.413 -0.086 -21.518 -0.087 -21.531 -0.087 -21.507 -0.079 -21.487 -0.082 10.684 0.054 4.403 0.038 44.255 41.899
-0.400 -21.338 -0.094 -21.347 -0.092 -21.416 -0.086 -21.522 -0.087 -21.535 -0.086 -21.513 -0.079 -21.493 -0.082 10.651 0.055 4.433 0.038 44.256 41.902
-0.000 -21.339 -0.093 -21.349 -0.092 -21.418 -0.086 -21.527 -0.086 -21.540 -0.086 -21.519 -0.078 -21.499 -0.082 10.619 0.055 4.463 0.039 44.256 41.906
0.400 -21.341 -0.093 -21.350 -0.092 -21.420 -0.085 -21.531 -0.086 -21.544 -0.085 -21.524 -0.078 -21.504 -0.081 10.588 0.056 4.492 0.040 44.257 41.911
0.800 -21.341 -0.093 -21.351 -0.091 -21.422 -0.085 -21.534 -0.085 -21.549 -0.085 -21.529 -0.077 -21.510 -0.081 10.557 0.056 4.522 0.041 44.258 41.915
1.200 -21.342 -0.093 -21.352 -0.091 -21.424 -0.085 -21.538 -0.085 -21.553 -0.084 -21.534 -0.077 -21.515 -0.080 10.526 0.057 4.550 0.042 44.258 41.920
1.600 -21.342 -0.092 -21.352 -0.091 -21.425 -0.084 -21.541 -0.084 -21.556 -0.084 -21.539 -0.076 -21.520 -0.080 10.496 0.058 4.578 0.043 44.258 41.925
2.000 -21.343 -0.092 -21.353 -0.090 -21.427 -0.084 -21.545 -0.083 -21.560 -0.083 -21.544 -0.076 -21.524 -0.079 10.467 0.059 4.606 0.044 44.259 41.929
2.400 -21.343 -0.092 -21.353 -0.090 -21.428 -0.083 -21.548 -0.083 -21.563 -0.082 -21.548 -0.075 -21.529 -0.079 10.437 0.059 4.633 0.045 44.259 41.935
2.800 -21.343 -0.091 -21.353 -0.090 -21.429 -0.083 -21.550 -0.082 -21.566 -0.082 -21.552 -0.075 -21.533 -0.078 10.409 0.060 4.660 0.046 44.259 41.940
3.200 -21.342 -0.091 -21.353 -0.089 -21.429 -0.082 -21.553 -0.081 -21.569 -0.081 -21.556 -0.074 -21.537 -0.078 10.380 0.061 4.686 0.047 44.259 41.945
3.600 -21.342 -0.091 -21.352 -0.089 -21.430 -0.082 -21.555 -0.081 -21.572 -0.080 -21.560 -0.074 -21.540 -0.077 10.352 0.062 4.712 0.049 44.259 41.950
4.000 -21.341 -0.090 -21.352 -0.089 -21.430 -0.082 -21.557 -0.080 -21.574 -0.080 -21.563 -0.073 -21.544 -0.077 10.325 0.063 4.737 0.050 44.259 41.955
4.400 -21.340 -0.090 -21.351 -0.088 -21.430 -0.081 -21.559 -0.079 -21.577 -0.079 -21.566 -0.073 -21.547 -0.076 10.297 0.064 4.762 0.051 44.259 41.960
4.800 -21.339 -0.089 -21.350 -0.088 -21.430 -0.080 -21.561 -0.079 -21.579 -0.078 -21.569 -0.072 -21.550 -0.076 10.270 0.065 4.786 0.052 44.259 41.965
5.200 -21.338 -0.089 -21.348 -0.087 -21.429 -0.080 -21.562 -0.078 -21.580 -0.078 -21.572 -0.072 -21.553 -0.076 10.243 0.066 4.810 0.054 44.259 41.969
5.600 -21.336 -0.088 -21.347 -0.087 -21.429 -0.079 -21.563 -0.077 -21.582 -0.077 -21.574 -0.071 -21.555 -0.075 10.216 0.066 4.834 0.055 44.259 41.973
6.000 -21.334 -0.088 -21.345 -0.086 -21.428 -0.079 -21.564 -0.076 -21.583 -0.076 -21.576 -0.071 -21.558 -0.075 10.190 0.067 4.857 0.056 44.258 41.977
6.400 -21.332 -0.087 -21.343 -0.085 -21.427 -0.078 -21.565 -0.075 -21.584 -0.075 -21.578 -0.070 -21.560 -0.074 10.163 0.068 4.879 0.057 44.258 41.980
6.800 -21.330 -0.086 -21.341 -0.085 -21.425 -0.077 -21.565 -0.074 -21.585 -0.074 -21.580 -0.070 -21.562 -0.074 10.137 0.069 4.902 0.058 44.257 41.982
7.200 -21.328 -0.086 -21.339 -0.084 -21.424 -0.077 -21.566 -0.073 -21.586 -0.073 -21.582 -0.069 -21.563 -0.073 10.110 0.069 4.924 0.059 44.256 41.984
7.600 -21.325 -0.085 -21.336 -0.083 -21.422 -0.076 -21.566 -0.072 -21.586 -0.072 -21.583 -0.069 -21.565 -0.073 10.084 0.070 4.946 0.060 44.256 41.985
8.000 -21.322 -0.084 -21.333 -0.083 -21.420 -0.075 -21.565 -0.071 -21.586 -0.072 -21.584 -0.068 -21.566 -0.073 10.057 0.070 4.967 0.061 44.255 41.985
8.400 -21.319 -0.084 -21.330 -0.082 -21.418 -0.074 -21.565 -0.070 -21.586 -0.071 -21.585 -0.068 -21.567 -0.072 10.031 0.071 4.988 0.062 44.254 41.985
8.800 -21.315 -0.083 -21.327 -0.081 -21.415 -0.074 -21.564 -0.069 -21.586 -0.070 -21.586 -0.067 -21.568 -0.072 10.005 0.071 5.009 0.063 44.253 41.985
9.200 -21.312 -0.082 -21.323 -0.080 -21.413 -0.073 -21.563 -0.068 -21.585 -0.069 -21.586 -0.067 -21.569 -0.071 9.977 0.071 5.030 0.064 44.252 41.984
9.600 -21.308 -0.081 -21.320 -0.080 -21.410 -0.072 -21.562 -0.067 -21.584 -0.068 -21.586 -0.066 -21.569 -0.071 9.950 0.072 5.051 0.065 44.251 41.983
10.000 -21.304 -0.081 -21.316 -0.079 -21.406 -0.071 -21.560 -0.066 -21.583 -0.067 -21.587 -0.065 -21.570 -0.070 9.923 0.072 5.071 0.066 44.250 41.981
10.400 -21.299 -0.080 -21.311 -0.078 -21.403 -0.070 -21.559 -0.065 -21.582 -0.066 -21.586 -0.065 -21.570 -0.070 9.896 0.072 5.091 0.066 44.248 41.979
10.800 -21.295 -0.079 -21.307 -0.077 -21.399 -0.069 -21.557 -0.064 -21.580 -0.065 -21.586 -0.064 -21.569 -0.069 9.869 0.072 5.111 0.067 44.247 41.976
11.200 -21.290 -0.078 -21.302 -0.076 -21.395 -0.069 -21.555 -0.063 -21.579 -0.064 -21.586 -0.064 -21.569 -0.069 9.842 0.072 5.131 0.068 44.245 41.973
11.600 -21.285 -0.077 -21.297 -0.075 -21.391 -0.068 -21.552 -0.062 -21.577 -0.063 -21.585 -0.063 -21.569 -0.069 9.814 0.072 5.150 0.069 44.244 41.970
12.000 -21.280 -0.076 -21.292 -0.075 -21.387 -0.067 -21.550 -0.061 -21.574 -0.062 -21.584 -0.062 -21.568 -0.068 9.786 0.072 5.170 0.069 44.242 41.966
12.400 -21.274 -0.076 -21.286 -0.074 -21.382 -0.066 -21.547 -0.060 -21.572 -0.061 -21.583 -0.062 -21.567 -0.068 9.758 0.072 5.189 0.070 44.240 41.962
12.800 -21.268 -0.075 -21.281 -0.073 -21.377 -0.065 -21.544 -0.059 -21.569 -0.060 -21.582 -0.061 -21.566 -0.067 9.730 0.072 5.208 0.070 44.239 41.958
13.200 -21.262 -0.074 -21.274 -0.072 -21.372 -0.065 -21.540 -0.058 -21.566 -0.059 -21.580 -0.061 -21.565 -0.067 9.701 0.072 5.228 0.071 44.237 41.954
13.600 -21.256 -0.073 -21.268 -0.071 -21.366 -0.064 -21.537 -0.057 -21.563 -0.059 -21.579 -0.060 -21.563 -0.066 9.673 0.072 5.247 0.072 44.235 41.950
14.000 -21.249 -0.073 -21.262 -0.071 -21.360 -0.063 -21.533 -0.057 -21.560 -0.058 -21.577 -0.060 -21.562 -0.066 9.644 0.072 5.265 0.072 44.233 41.945
14.400 -21.242 -0.072 -21.255 -0.070 -21.354 -0.063 -21.529 -0.056 -21.556 -0.057 -21.575 -0.059 -21.560 -0.066 9.615 0.071 5.284 0.073 44.231 41.940
14.800 -21.235 -0.071 -21.248 -0.070 -21.348 -0.062 -21.525 -0.055 -21.552 -0.057 -21.572 -0.059 -21.558 -0.065 9.585 0.071 5.303 0.073 44.228 41.935
15.200 -21.227 -0.071 -21.240 -0.069 -21.341 -0.062 -21.520 -0.055 -21.548 -0.056 -21.570 -0.059 -21.556 -0.065 9.556 0.071 5.322 0.073 44.226 41.929
15.600 -21.220 -0.071 -21.233 -0.069 -21.335 -0.062 -21.516 -0.054 -21.544 -0.056 -21.567 -0.059 -21.553 -0.065 9.526 0.071 5.341 0.074 44.224 41.924
16.000 -21.212 -0.070 -21.225 -0.068 -21.327 -0.062 -21.511 -0.054 -21.540 -0.056 -21.565 -0.059 -21.551 -0.065 9.495 0.070 5.359 0.074 44.221 41.918
16.400 -21.203 -0.070 -21.217 -0.068 -21.320 -0.061 -21.505 -0.054 -21.535 -0.056 -21.562 -0.059 -21.548 -0.065 9.465 0.070 5.378 0.075 44.218 41.913
16.800 -21.195 -0.070 -21.208 -0.068 -21.313 -0.061 -21.500 -0.054 -21.530 -0.055 -21.559 -0.059 -21.546 -0.065 9.437 0.070 5.393 0.075 44.216 41.907
17.200 -21.186 -0.070 -21.200 -0.068 -21.305 -0.061 -21.495 -0.054 -21.525 -0.056 -21.555 -0.059 -21.543 -0.065 9.403 0.069 5.415 0.075 44.213 41.901
17.600 -21.177 -0.070 -21.191 -0.068 -21.297 -0.061 -21.489 -0.054 -21.520 -0.056 -21.552 -0.059 -21.539 -0.065 9.372 0.069 5.434 0.075 44.210 41.896
18.000 -21.168 -0.070 -21.182 -0.068 -21.288 -0.061 -21.483 -0.054 -21.515 -0.056 -21.548 -0.059 -21.536 -0.066 9.340 0.068 5.453 0.076 44.207 41.890
18.400 -21.158 -0.070 -21.172 -0.069 -21.280 -0.062 -21.477 -0.055 -21.509 -0.056 -21.545 -0.060 -21.533 -0.066 9.308 0.068 5.471 0.076 44.204 41.884
18.800 -21.149 -0.071 -21.163 -0.069 -21.271 -0.062 -21.470 -0.055 -21.503 -0.057 -21.541 -0.060 -21.529 -0.066 9.277 0.067 5.490 0.076 44.201 41.878
19.200 -21.139 -0.071 -21.153 -0.069 -21.262 -0.062 -21.464 -0.056 -21.497 -0.057 -21.537 -0.060 -21.525 -0.067 9.245 0.067 5.508 0.076 44.198 41.872
19.600 -21.129 -0.071 -21.143 -0.070 -21.253 -0.063 -21.457 -0.056 -21.491 -0.057 -21.532 -0.061 -21.521 -0.067 9.213 0.066 5.526 0.077 44.195 41.866
20.000 -21.118 -0.072 -21.132 -0.070 -21.243 -0.063 -21.450 -0.057 -21.484 -0.058 -21.528 -0.061 -21.517 -0.067 9.180 0.066 5.545 0.077 44.192 41.861
20.400 -21.108 -0.072 -21.122 -0.070 -21.234 -0.063 -21.443 -0.057 -21.478 -0.058 -21.523 -0.062 -21.513 -0.068 9.148 0.065 5.563 0.077 44.189 41.855
20.800 -21.097 -0.072 -21.111 -0.071 -21.224 -0.064 -21.435 -0.058 -21.471 -0.059 -21.519 -0.062 -21.509 -0.068 9.116 0.065 5.581 0.077 44.185 41.849
21.200 -21.086 -0.073 -21.100 -0.071 -21.214 -0.064 -21.428 -0.059 -21.464 -0.059 -21.514 -0.063 -21.504 -0.069 9.084 0.064 5.599 0.077 44.182 41.843
21.600 -21.075 -0.073 -21.089 -0.072 -21.204 -0.065 -21.420 -0.059 -21.457 -0.060 -21.509 -0.063 -21.500 -0.069 9.052 0.063 5.616 0.077 44.179 41.838
22.000 -21.063 -0.074 -21.078 -0.072 -21.193 -0.065 -21.412 -0.060 -21.449 -0.060 -21.504 -0.064 -21.495 -0.069 9.020 0.063 5.634 0.077 44.175 41.832
22.400 -21.052 -0.074 -21.066 -0.072 -21.182 -0.066 -21.404 -0.060 -21.442 -0.061 -21.498 -0.064 -21.490 -0.070 8.988 0.062 5.651 0.077 44.172 41.827
22.800 -21.040 -0.074 -21.055 -0.073 -21.172 -0.066 -21.396 -0.061 -21.434 -0.061 -21.493 -0.064 -21.485 -0.070 8.956 0.062 5.669 0.077 44.168 41.822
23.200 -21.028 -0.075 -21.043 -0.073 -21.161 -0.066 -21.387 -0.061 -21.426 -0.062 -21.487 -0.065 -21.480 -0.071 8.924 0.061 5.685 0.077 44.165 41.817
23.600 -21.016 -0.075 -21.031 -0.074 -21.150 -0.067 -21.379 -0.062 -21.418 -0.062 -21.482 -0.065 -21.475 -0.071 8.892 0.061 5.702 0.078 44.161 41.812
24.000 -21.004 -0.075 -21.019 -0.074 -21.138 -0.067 -21.370 -0.062 -21.410 -0.062 -21.476 -0.065 -21.469 -0.071 8.860 0.060 5.719 0.078 44.157 41.808
24.400 -20.991 -0.076 -21.006 -0.074 -21.127 -0.067 -21.361 -0.062 -21.402 -0.063 -21.470 -0.066 -21.464 -0.072 8.829 0.060 5.735 0.078 44.153 41.803
24.800 -20.979 -0.076 -20.994 -0.075 -21.115 -0.068 -21.352 -0.062 -21.393 -0.063 -21.464 -0.066 -21.458 -0.072 8.797 0.059 5.751 0.078 44.150 41.799
25.200 -20.966 -0.076 -20.981 -0.075 -21.103 -0.068 -21.343 -0.063 -21.385 -0.063 -21.458 -0.066 -21.452 -0.072 8.766 0.059 5.767 0.078 44.146 41.796
25.600 -20.953 -0.076 -20.969 -0.075 -21.091 -0.068 -21.333 -0.063 -21.376 -0.063 -21.451 -0.066 -21.446 -0.072 8.735 0.059 5.783 0.079 44.142 41.793
26.000 -20.940 -0.077 -20.956 -0.075 -21.079 -0.068 -21.324 -0.063 -21.367 -0.063 -21.445 -0.066 -21.440 -0.072 8.704 0.058 5.798 0.079 44.138 41.790
26.400 -20.927 -0.077 -20.943 -0.075 -21.067 -0.068 -21.314 -0.063 -21.358 -0.063 -21.438 -0.067 -21.434 -0.072 8.673 0.058 5.813 0.079 44.134 41.787
26.800 -20.914 -0.077 -20.930 -0.075 -21.055 -0.068 -21.305 -0.063 -21.349 -0.063 -21.431 -0.067 -21.428 -0.073 8.642 0.058 5.828 0.080 44.130 41.785
