"Time (MJD)" g-4810.16 g-4810.16_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err r-6141.12 r-6141.12_err r-6155.47 r-6155.47_err z-8668.36 z-8668.36_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-8.400 -20.785 -0.104 -21.414 -0.058 -21.419 -0.058 -21.711 -0.047 -21.716 -0.047 -21.754 -0.081 -21.748 -0.098 12.147 0.203 4.180 0.148 44.433 42.464
-8.000 -20.802 -0.106 -21.433 -0.060 -21.438 -0.060 -21.733 -0.048 -21.737 -0.048 -21.776 -0.082 -21.770 -0.098 12.122 0.206 4.237 0.152 44.441 42.480
-7.600 -20.819 -0.108 -21.450 -0.061 -21.455 -0.061 -21.753 -0.048 -21.758 -0.048 -21.797 -0.082 -21.792 -0.098 12.100 0.207 4.292 0.155 44.449 42.492
-7.200 -20.836 -0.110 -21.466 -0.063 -21.472 -0.063 -21.772 -0.049 -21.777 -0.049 -21.818 -0.082 -21.813 -0.098 12.080 0.206 4.343 0.156 44.457 42.498
-6.800 -20.852 -0.112 -21.482 -0.065 -21.487 -0.065 -21.789 -0.050 -21.794 -0.050 -21.838 -0.082 -21.833 -0.098 12.064 0.202 4.389 0.155 44.464 42.498
-6.400 -20.868 -0.114 -21.496 -0.068 -21.501 -0.067 -21.805 -0.051 -21.810 -0.051 -21.857 -0.083 -21.852 -0.099 12.050 0.197 4.431 0.152 44.470 42.494
-6.000 -20.883 -0.116 -21.509 -0.070 -21.514 -0.070 -21.819 -0.052 -21.824 -0.052 -21.875 -0.083 -21.871 -0.099 12.039 0.189 4.470 0.148 44.476 42.484
-5.600 -20.898 -0.118 -21.521 -0.072 -21.526 -0.072 -21.832 -0.053 -21.837 -0.053 -21.892 -0.083 -21.888 -0.099 12.029 0.180 4.505 0.142 44.481 42.468
-5.200 -20.912 -0.120 -21.532 -0.075 -21.537 -0.074 -21.843 -0.055 -21.849 -0.054 -21.908 -0.083 -21.905 -0.099 12.020 0.169 4.537 0.134 44.486 42.448
-4.800 -20.925 -0.123 -21.542 -0.077 -21.548 -0.077 -21.854 -0.056 -21.859 -0.056 -21.924 -0.083 -21.921 -0.099 12.012 0.157 4.567 0.125 44.491 42.422
-4.400 -20.937 -0.125 -21.552 -0.079 -21.557 -0.079 -21.863 -0.058 -21.869 -0.057 -21.938 -0.084 -21.936 -0.099 12.004 0.145 4.595 0.116 44.495 42.392
-4.000 -20.949 -0.127 -21.560 -0.081 -21.566 -0.081 -21.871 -0.059 -21.877 -0.059 -21.951 -0.084 -21.950 -0.099 11.996 0.132 4.622 0.107 44.499 42.357
-3.600 -20.959 -0.130 -21.568 -0.084 -21.573 -0.083 -21.879 -0.061 -21.885 -0.061 -21.964 -0.084 -21.964 -0.099 11.987 0.120 4.648 0.097 44.502 42.320
-3.200 -20.969 -0.132 -21.575 -0.086 -21.580 -0.085 -21.885 -0.063 -21.891 -0.062 -21.976 -0.084 -21.976 -0.099 11.978 0.108 4.672 0.088 44.505 42.280
-2.800 -20.978 -0.134 -21.582 -0.088 -21.587 -0.087 -21.891 -0.065 -21.897 -0.064 -21.986 -0.084 -21.988 -0.099 11.967 0.097 4.696 0.080 44.508 42.241
-2.400 -20.986 -0.137 -21.587 -0.089 -21.592 -0.089 -21.896 -0.067 -21.903 -0.066 -21.996 -0.085 -21.998 -0.100 11.956 0.089 4.720 0.073 44.511 42.206
-2.000 -20.994 -0.139 -21.592 -0.091 -21.597 -0.091 -21.901 -0.069 -21.907 -0.068 -22.005 -0.085 -22.008 -0.100 11.944 0.082 4.742 0.068 44.513 42.177
-1.600 -21.000 -0.142 -21.597 -0.093 -21.602 -0.093 -21.905 -0.071 -21.911 -0.070 -22.014 -0.086 -22.017 -0.101 11.931 0.078 4.764 0.065 44.516 42.158
-1.200 -21.005 -0.144 -21.600 -0.094 -21.605 -0.094 -21.908 -0.073 -21.915 -0.073 -22.021 -0.087 -22.026 -0.101 11.918 0.076 4.785 0.064 44.517 42.151
-0.800 -21.010 -0.146 -21.603 -0.095 -21.608 -0.095 -21.911 -0.075 -21.917 -0.075 -22.027 -0.088 -22.033 -0.102 11.904 0.075 4.805 0.064 44.519 42.155
-0.400 -21.014 -0.148 -21.606 -0.096 -21.611 -0.096 -21.913 -0.077 -21.919 -0.077 -22.033 -0.089 -22.040 -0.103 11.890 0.077 4.824 0.066 44.520 42.170
-0.000 -21.017 -0.150 -21.608 -0.097 -21.613 -0.097 -21.914 -0.079 -21.921 -0.079 -22.038 -0.090 -22.046 -0.104 11.876 0.080 4.842 0.069 44.522 42.191
0.400 -21.019 -0.152 -21.609 -0.098 -21.614 -0.098 -21.915 -0.081 -21.922 -0.081 -22.042 -0.092 -22.051 -0.105 11.861 0.084 4.859 0.073 44.522 42.217
0.800 -21.020 -0.154 -21.609 -0.098 -21.614 -0.098 -21.916 -0.083 -21.923 -0.082 -22.046 -0.093 -22.055 -0.107 11.845 0.089 4.876 0.078 44.523 42.245
1.200 -21.021 -0.156 -21.609 -0.098 -21.614 -0.098 -21.916 -0.084 -21.922 -0.084 -22.049 -0.095 -22.059 -0.108 11.829 0.094 4.892 0.083 44.524 42.274
1.600 -21.021 -0.157 -21.608 -0.098 -21.613 -0.098 -21.915 -0.086 -21.922 -0.085 -22.051 -0.096 -22.063 -0.109 11.812 0.100 4.907 0.089 44.524 42.304
2.000 -21.020 -0.159 -21.607 -0.098 -21.612 -0.098 -21.914 -0.087 -21.921 -0.087 -22.054 -0.098 -22.066 -0.110 11.794 0.106 4.922 0.095 44.524 42.332
2.400 -21.019 -0.160 -21.605 -0.097 -21.610 -0.097 -21.912 -0.088 -21.919 -0.088 -22.055 -0.099 -22.068 -0.111 11.774 0.112 4.938 0.101 44.524 42.360
2.800 -21.016 -0.161 -21.602 -0.097 -21.607 -0.096 -21.910 -0.089 -21.917 -0.089 -22.056 -0.100 -22.070 -0.112 11.752 0.119 4.954 0.108 44.523 42.388
3.200 -21.013 -0.163 -21.599 -0.096 -21.604 -0.096 -21.907 -0.089 -21.915 -0.089 -22.057 -0.101 -22.072 -0.112 11.729 0.126 4.970 0.115 44.523 42.415
3.600 -21.010 -0.164 -21.595 -0.095 -21.600 -0.095 -21.905 -0.090 -21.912 -0.090 -22.057 -0.101 -22.073 -0.113 11.703 0.133 4.987 0.122 44.522 42.442
4.000 -21.006 -0.165 -21.590 -0.094 -21.595 -0.094 -21.901 -0.090 -21.909 -0.090 -22.058 -0.102 -22.074 -0.113 11.675 0.140 5.006 0.130 44.521 42.468
4.400 -21.001 -0.166 -21.585 -0.093 -21.590 -0.093 -21.898 -0.090 -21.905 -0.090 -22.057 -0.102 -22.074 -0.113 11.644 0.148 5.026 0.139 44.520 42.494
4.800 -20.995 -0.167 -21.578 -0.092 -21.583 -0.092 -21.894 -0.091 -21.901 -0.091 -22.057 -0.102 -22.075 -0.114 11.606 0.155 5.053 0.148 44.519 42.520
5.200 -20.990 -0.168 -21.571 -0.091 -21.576 -0.091 -21.889 -0.091 -21.897 -0.091 -22.056 -0.102 -22.075 -0.114 11.573 0.164 5.074 0.158 44.517 42.546
5.600 -20.983 -0.170 -21.564 -0.090 -21.569 -0.090 -21.885 -0.091 -21.893 -0.091 -22.055 -0.102 -22.074 -0.114 11.527 0.172 5.106 0.168 44.516 42.573
6.000 -20.976 -0.171 -21.555 -0.090 -21.560 -0.090 -21.880 -0.091 -21.888 -0.091 -22.054 -0.102 -22.074 -0.114 11.483 0.181 5.136 0.179 44.514 42.599
6.400 -20.969 -0.172 -21.546 -0.090 -21.551 -0.090 -21.875 -0.091 -21.883 -0.091 -22.053 -0.102 -22.073 -0.114 11.437 0.190 5.167 0.190 44.513 42.625
6.800 -20.961 -0.174 -21.537 -0.090 -21.542 -0.090 -21.870 -0.092 -21.878 -0.092 -22.051 -0.102 -22.072 -0.114 11.390 0.199 5.200 0.202 44.511 42.650
7.200 -20.954 -0.176 -21.527 -0.090 -21.532 -0.090 -21.864 -0.092 -21.873 -0.092 -22.049 -0.102 -22.071 -0.114 11.350 0.208 5.225 0.214 44.509 42.673
7.600 -20.945 -0.178 -21.516 -0.091 -21.521 -0.091 -21.858 -0.093 -21.867 -0.093 -22.047 -0.102 -22.069 -0.115 11.295 0.217 5.265 0.227 44.507 42.697
8.000 -20.937 -0.180 -21.506 -0.092 -21.511 -0.092 -21.852 -0.094 -21.861 -0.094 -22.044 -0.103 -22.067 -0.116 11.257 0.227 5.288 0.239 44.505 42.719
8.400 -20.928 -0.183 -21.495 -0.094 -21.500 -0.094 -21.846 -0.095 -21.855 -0.095 -22.041 -0.104 -22.065 -0.117 11.214 0.236 5.315 0.252 44.503 42.741
8.800 -20.920 -0.186 -21.483 -0.096 -21.488 -0.096 -21.839 -0.097 -21.848 -0.097 -22.038 -0.106 -22.062 -0.119 11.172 0.245 5.341 0.265 44.501 42.762
9.200 -20.911 -0.189 -21.472 -0.099 -21.477 -0.099 -21.832 -0.099 -21.841 -0.099 -22.034 -0.108 -22.059 -0.121 11.134 0.255 5.363 0.278 44.498 42.782
9.600 -20.902 -0.193 -21.460 -0.103 -21.465 -0.103 -21.824 -0.102 -21.834 -0.102 -22.030 -0.111 -22.055 -0.124 11.100 0.264 5.381 0.291 44.496 42.801
10.000 -20.893 -0.198 -21.449 -0.107 -21.454 -0.107 -21.816 -0.106 -21.826 -0.106 -22.025 -0.115 -22.051 -0.128 11.070 0.274 5.393 0.304 44.493 42.820
10.400 -20.885 -0.202 -21.437 -0.112 -21.442 -0.112 -21.808 -0.110 -21.818 -0.110 -22.020 -0.119 -22.046 -0.133 11.045 0.284 5.400 0.317 44.490 42.838
10.800 -20.876 -0.208 -21.425 -0.118 -21.430 -0.118 -21.800 -0.114 -21.810 -0.114 -22.014 -0.124 -22.041 -0.138 11.022 0.294 5.404 0.329 44.487 42.855
