"Time (MJD)" F625W-6266.2 F625W-6266.2_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
28.600 -21.020 -0.072 -21.031 -0.070 -21.237 -0.040 -21.243 -0.040 -21.250 -0.040 -21.344 -0.058 9.265 0.271 4.890 0.251 44.099 42.382
29.000 -21.013 -0.072 -21.024 -0.070 -21.231 -0.040 -21.237 -0.040 -21.244 -0.040 -21.339 -0.057 9.260 0.272 4.881 0.251 44.096 42.380
29.400 -21.007 -0.072 -21.018 -0.070 -21.225 -0.040 -21.231 -0.040 -21.238 -0.040 -21.333 -0.057 9.254 0.272 4.873 0.251 44.094 42.377
29.800 -21.000 -0.072 -21.012 -0.070 -21.219 -0.040 -21.225 -0.040 -21.232 -0.039 -21.327 -0.057 9.249 0.272 4.864 0.251 44.091 42.375
30.200 -20.994 -0.072 -21.005 -0.069 -21.213 -0.040 -21.219 -0.039 -21.226 -0.039 -21.322 -0.056 9.244 0.273 4.855 0.251 44.089 42.372
30.600 -20.987 -0.072 -20.999 -0.069 -21.207 -0.039 -21.213 -0.039 -21.220 -0.039 -21.316 -0.056 9.238 0.273 4.847 0.252 44.086 42.370
31.000 -20.981 -0.072 -20.992 -0.069 -21.201 -0.039 -21.207 -0.039 -21.214 -0.039 -21.310 -0.056 9.233 0.273 4.838 0.252 44.083 42.368
31.400 -20.974 -0.072 -20.986 -0.069 -21.195 -0.039 -21.201 -0.039 -21.208 -0.038 -21.304 -0.056 9.228 0.274 4.829 0.252 44.081 42.365
31.800 -20.968 -0.072 -20.979 -0.069 -21.189 -0.039 -21.195 -0.038 -21.202 -0.038 -21.299 -0.055 9.223 0.274 4.820 0.252 44.078 42.363
32.200 -20.961 -0.072 -20.973 -0.069 -21.183 -0.038 -21.189 -0.038 -21.196 -0.038 -21.293 -0.055 9.218 0.275 4.811 0.252 44.076 42.361
32.600 -20.955 -0.072 -20.966 -0.069 -21.176 -0.038 -21.183 -0.038 -21.190 -0.038 -21.287 -0.055 9.213 0.275 4.801 0.252 44.073 42.358
33.000 -20.948 -0.072 -20.960 -0.069 -21.170 -0.038 -21.177 -0.038 -21.184 -0.038 -21.281 -0.055 9.208 0.276 4.792 0.252 44.071 42.356
33.400 -20.942 -0.072 -20.953 -0.069 -21.164 -0.038 -21.170 -0.037 -21.178 -0.037 -21.275 -0.055 9.203 0.277 4.783 0.253 44.068 42.354
33.800 -20.935 -0.072 -20.946 -0.069 -21.158 -0.037 -21.164 -0.037 -21.171 -0.037 -21.270 -0.054 9.198 0.277 4.773 0.253 44.065 42.351
34.200 -20.928 -0.072 -20.940 -0.069 -21.152 -0.037 -21.158 -0.037 -21.165 -0.037 -21.264 -0.054 9.194 0.278 4.763 0.253 44.063 42.349
34.600 -20.922 -0.072 -20.933 -0.069 -21.145 -0.037 -21.152 -0.037 -21.159 -0.037 -21.258 -0.054 9.189 0.279 4.754 0.253 44.060 42.347
35.000 -20.915 -0.072 -20.927 -0.069 -21.139 -0.037 -21.146 -0.037 -21.153 -0.036 -21.252 -0.054 9.185 0.279 4.744 0.254 44.057 42.345
35.400 -20.909 -0.072 -20.920 -0.069 -21.133 -0.037 -21.139 -0.036 -21.147 -0.036 -21.246 -0.054 9.180 0.280 4.734 0.254 44.055 42.342
35.800 -20.902 -0.072 -20.913 -0.069 -21.127 -0.036 -21.133 -0.036 -21.140 -0.036 -21.240 -0.054 9.176 0.281 4.724 0.254 44.052 42.340
36.200 -20.895 -0.072 -20.907 -0.069 -21.120 -0.036 -21.127 -0.036 -21.134 -0.036 -21.234 -0.054 9.172 0.282 4.713 0.254 44.049 42.338
36.600 -20.888 -0.072 -20.900 -0.069 -21.114 -0.036 -21.120 -0.036 -21.128 -0.036 -21.229 -0.054 9.168 0.282 4.703 0.255 44.047 42.336
37.000 -20.882 -0.072 -20.893 -0.069 -21.108 -0.036 -21.114 -0.035 -21.121 -0.035 -21.223 -0.054 9.164 0.283 4.693 0.255 44.044 42.334
37.400 -20.875 -0.072 -20.886 -0.069 -21.101 -0.035 -21.108 -0.035 -21.115 -0.035 -21.217 -0.054 9.160 0.284 4.682 0.256 44.041 42.332
37.800 -20.868 -0.072 -20.880 -0.069 -21.095 -0.035 -21.101 -0.035 -21.109 -0.035 -21.211 -0.054 9.156 0.285 4.671 0.256 44.039 42.330
38.200 -20.861 -0.072 -20.873 -0.069 -21.088 -0.035 -21.095 -0.035 -21.102 -0.035 -21.205 -0.054 9.153 0.286 4.661 0.256 44.036 42.327
38.600 -20.855 -0.072 -20.866 -0.069 -21.082 -0.035 -21.088 -0.034 -21.096 -0.034 -21.199 -0.054 9.149 0.287 4.650 0.257 44.033 42.325
39.000 -20.848 -0.072 -20.859 -0.069 -21.075 -0.034 -21.082 -0.034 -21.089 -0.034 -21.193 -0.054 9.146 0.288 4.639 0.257 44.030 42.323
39.400 -20.841 -0.072 -20.853 -0.069 -21.069 -0.034 -21.076 -0.034 -21.083 -0.034 -21.187 -0.054 9.142 0.289 4.627 0.258 44.028 42.321
39.800 -20.834 -0.072 -20.846 -0.069 -21.062 -0.034 -21.069 -0.034 -21.076 -0.034 -21.181 -0.054 9.139 0.290 4.616 0.258 44.025 42.319
40.200 -20.827 -0.072 -20.839 -0.069 -21.056 -0.034 -21.063 -0.033 -21.070 -0.033 -21.175 -0.054 9.136 0.291 4.605 0.258 44.022 42.317
40.600 -20.821 -0.072 -20.832 -0.069 -21.049 -0.033 -21.056 -0.033 -21.063 -0.033 -21.169 -0.054 9.133 0.292 4.593 0.259 44.019 42.315
41.000 -20.814 -0.072 -20.825 -0.069 -21.043 -0.033 -21.049 -0.033 -21.057 -0.033 -21.163 -0.054 9.130 0.294 4.582 0.259 44.017 42.313
41.400 -20.807 -0.072 -20.818 -0.069 -21.036 -0.033 -21.043 -0.033 -21.050 -0.033 -21.157 -0.054 9.127 0.295 4.570 0.260 44.014 42.311
41.800 -20.800 -0.072 -20.811 -0.069 -21.029 -0.033 -21.036 -0.032 -21.044 -0.032 -21.151 -0.054 9.124 0.296 4.558 0.260 44.011 42.309
42.200 -20.793 -0.072 -20.805 -0.069 -21.023 -0.032 -21.030 -0.032 -21.037 -0.032 -21.145 -0.054 9.122 0.297 4.546 0.261 44.008 42.307
42.600 -20.786 -0.072 -20.798 -0.070 -21.016 -0.032 -21.023 -0.032 -21.031 -0.032 -21.138 -0.054 9.119 0.298 4.534 0.261 44.006 42.305
43.000 -20.779 -0.072 -20.791 -0.070 -21.009 -0.032 -21.016 -0.032 -21.024 -0.032 -21.132 -0.054 9.117 0.300 4.522 0.261 44.003 42.303
43.400 -20.772 -0.073 -20.784 -0.070 -21.003 -0.032 -21.010 -0.031 -21.017 -0.031 -21.126 -0.055 9.115 0.301 4.510 0.262 44.000 42.301
43.800 -20.765 -0.073 -20.777 -0.070 -20.996 -0.031 -21.003 -0.031 -21.011 -0.031 -21.120 -0.055 9.112 0.302 4.497 0.262 43.997 42.299
44.200 -20.758 -0.073 -20.770 -0.070 -20.989 -0.031 -20.996 -0.031 -21.004 -0.031 -21.114 -0.055 9.110 0.303 4.485 0.263 43.994 42.297
44.600 -20.751 -0.073 -20.763 -0.070 -20.983 -0.031 -20.989 -0.031 -20.997 -0.030 -21.108 -0.055 9.108 0.305 4.472 0.263 43.992 42.295
45.000 -20.744 -0.073 -20.756 -0.070 -20.976 -0.030 -20.983 -0.030 -20.990 -0.030 -21.102 -0.055 9.106 0.306 4.460 0.264 43.989 42.293
45.400 -20.737 -0.073 -20.749 -0.070 -20.969 -0.030 -20.976 -0.030 -20.984 -0.030 -21.095 -0.055 9.105 0.307 4.447 0.264 43.986 42.291
45.800 -20.730 -0.073 -20.742 -0.070 -20.962 -0.030 -20.969 -0.030 -20.977 -0.030 -21.089 -0.056 9.103 0.309 4.434 0.265 43.983 42.289
46.200 -20.723 -0.073 -20.735 -0.070 -20.955 -0.030 -20.962 -0.029 -20.970 -0.029 -21.083 -0.056 9.101 0.310 4.421 0.265 43.980 42.287
46.600 -20.716 -0.073 -20.728 -0.070 -20.948 -0.029 -20.955 -0.029 -20.963 -0.029 -21.077 -0.056 9.100 0.312 4.408 0.265 43.977 42.285
47.000 -20.709 -0.074 -20.721 -0.071 -20.942 -0.029 -20.949 -0.029 -20.956 -0.029 -21.070 -0.056 9.098 0.313 4.395 0.266 43.975 42.283
47.400 -20.702 -0.074 -20.714 -0.071 -20.935 -0.029 -20.942 -0.029 -20.950 -0.029 -21.064 -0.057 9.097 0.314 4.382 0.266 43.972 42.281
47.800 -20.695 -0.074 -20.706 -0.071 -20.928 -0.028 -20.935 -0.028 -20.943 -0.028 -21.058 -0.057 9.095 0.316 4.369 0.266 43.969 42.279
48.200 -20.688 -0.074 -20.699 -0.071 -20.921 -0.028 -20.928 -0.028 -20.936 -0.028 -21.052 -0.057 9.094 0.317 4.356 0.267 43.966 42.277
48.600 -20.681 -0.074 -20.692 -0.071 -20.914 -0.028 -20.921 -0.028 -20.929 -0.028 -21.045 -0.057 9.093 0.318 4.342 0.267 43.963 42.275
49.000 -20.673 -0.074 -20.685 -0.071 -20.907 -0.028 -20.914 -0.027 -20.922 -0.027 -21.039 -0.058 9.092 0.320 4.329 0.267 43.960 42.273
49.400 -20.666 -0.074 -20.678 -0.071 -20.900 -0.027 -20.907 -0.027 -20.915 -0.027 -21.033 -0.058 9.091 0.321 4.316 0.268 43.957 42.271
49.800 -20.659 -0.075 -20.671 -0.072 -20.893 -0.027 -20.900 -0.027 -20.908 -0.027 -21.026 -0.058 9.090 0.323 4.302 0.268 43.954 42.270
50.200 -20.652 -0.075 -20.664 -0.072 -20.886 -0.027 -20.893 -0.027 -20.901 -0.027 -21.020 -0.058 9.089 0.324 4.289 0.268 43.952 42.268
50.600 -20.645 -0.075 -20.656 -0.072 -20.879 -0.027 -20.886 -0.026 -20.894 -0.026 -21.014 -0.059 9.088 0.325 4.275 0.269 43.949 42.266
51.000 -20.637 -0.075 -20.649 -0.072 -20.872 -0.026 -20.879 -0.026 -20.887 -0.026 -21.007 -0.059 9.087 0.327 4.262 0.269 43.946 42.264
51.400 -20.630 -0.075 -20.642 -0.072 -20.865 -0.026 -20.872 -0.026 -20.880 -0.026 -21.001 -0.059 9.087 0.328 4.249 0.269 43.943 42.262
51.800 -20.623 -0.075 -20.635 -0.072 -20.858 -0.026 -20.865 -0.026 -20.873 -0.026 -20.995 -0.060 9.086 0.329 4.235 0.269 43.940 42.260
52.200 -20.616 -0.076 -20.628 -0.072 -20.851 -0.026 -20.858 -0.025 -20.866 -0.026 -20.988 -0.060 9.085 0.331 4.221 0.270 43.937 42.258
52.600 -20.609 -0.076 -20.620 -0.073 -20.844 -0.025 -20.851 -0.025 -20.859 -0.025 -20.982 -0.060 9.084 0.332 4.208 0.270 43.934 42.256
53.000 -20.601 -0.076 -20.613 -0.073 -20.836 -0.025 -20.844 -0.025 -20.852 -0.025 -20.975 -0.061 9.084 0.333 4.194 0.270 43.931 42.254
53.400 -20.594 -0.076 -20.606 -0.073 -20.829 -0.025 -20.837 -0.025 -20.845 -0.025 -20.969 -0.061 9.083 0.335 4.181 0.270 43.928 42.252
53.800 -20.587 -0.076 -20.598 -0.073 -20.822 -0.025 -20.829 -0.025 -20.838 -0.025 -20.962 -0.062 9.083 0.336 4.168 0.270 43.925 42.250
54.200 -20.579 -0.076 -20.591 -0.073 -20.815 -0.025 -20.822 -0.025 -20.830 -0.025 -20.956 -0.062 9.082 0.337 4.154 0.270 43.923 42.248
54.600 -20.572 -0.077 -20.584 -0.074 -20.808 -0.024 -20.815 -0.024 -20.823 -0.025 -20.949 -0.062 9.081 0.338 4.141 0.270 43.920 42.246
55.000 -20.565 -0.077 -20.577 -0.074 -20.801 -0.024 -20.808 -0.024 -20.816 -0.024 -20.943 -0.063 9.081 0.339 4.127 0.270 43.917 42.244
55.400 -20.557 -0.077 -20.569 -0.074 -20.793 -0.024 -20.801 -0.024 -20.809 -0.024 -20.936 -0.063 9.080 0.340 4.114 0.270 43.914 42.242
55.800 -20.550 -0.077 -20.562 -0.074 -20.786 -0.024 -20.794 -0.024 -20.802 -0.024 -20.930 -0.063 9.079 0.341 4.101 0.270 43.911 42.239
56.200 -20.543 -0.077 -20.555 -0.074 -20.779 -0.024 -20.786 -0.024 -20.795 -0.024 -20.923 -0.064 9.079 0.342 4.088 0.270 43.908 42.237
56.600 -20.535 -0.078 -20.547 -0.075 -20.772 -0.024 -20.779 -0.024 -20.787 -0.024 -20.917 -0.064 9.078 0.343 4.075 0.270 43.905 42.235
57.000 -20.528 -0.078 -20.540 -0.075 -20.764 -0.024 -20.772 -0.024 -20.780 -0.024 -20.910 -0.065 9.077 0.344 4.062 0.270 43.902 42.233
57.400 -20.521 -0.078 -20.532 -0.075 -20.757 -0.024 -20.765 -0.024 -20.773 -0.024 -20.904 -0.065 9.077 0.345 4.049 0.270 43.899 42.231
57.800 -20.513 -0.078 -20.525 -0.075 -20.750 -0.024 -20.757 -0.024 -20.766 -0.024 -20.897 -0.066 9.076 0.346 4.036 0.270 43.896 42.229
58.200 -20.506 -0.079 -20.518 -0.075 -20.743 -0.024 -20.750 -0.024 -20.759 -0.024 -20.891 -0.066 9.075 0.347 4.023 0.270 43.893 42.226
58.600 -20.498 -0.079 -20.510 -0.076 -20.735 -0.024 -20.743 -0.024 -20.751 -0.024 -20.884 -0.066 9.074 0.348 4.010 0.270 43.890 42.224
59.000 -20.491 -0.079 -20.503 -0.076 -20.728 -0.024 -20.736 -0.024 -20.744 -0.025 -20.877 -0.067 9.073 0.349 3.997 0.269 43.887 42.222
59.400 -20.483 -0.079 -20.495 -0.076 -20.721 -0.024 -20.728 -0.024 -20.737 -0.025 -20.871 -0.067 9.072 0.349 3.985 0.269 43.884 42.220
59.800 -20.476 -0.080 -20.488 -0.076 -20.713 -0.024 -20.721 -0.024 -20.730 -0.025 -20.864 -0.068 9.071 0.350 3.972 0.269 43.882 42.217
60.200 -20.469 -0.080 -20.480 -0.077 -20.706 -0.025 -20.714 -0.025 -20.722 -0.025 -20.858 -0.068 9.070 0.351 3.960 0.269 43.879 42.215
60.600 -20.461 -0.080 -20.473 -0.077 -20.699 -0.025 -20.706 -0.025 -20.715 -0.025 -20.851 -0.069 9.069 0.351 3.947 0.268 43.876 42.212
61.000 -20.454 -0.080 -20.465 -0.077 -20.692 -0.025 -20.699 -0.025 -20.708 -0.025 -20.844 -0.069 9.068 0.352 3.935 0.268 43.873 42.210
61.400 -20.446 -0.081 -20.458 -0.077 -20.684 -0.025 -20.692 -0.025 -20.700 -0.026 -20.838 -0.070 9.067 0.352 3.923 0.268 43.870 42.208
61.800 -20.439 -0.081 -20.450 -0.078 -20.677 -0.026 -20.684 -0.026 -20.693 -0.026 -20.831 -0.070 9.065 0.353 3.911 0.268 43.867 42.205
62.200 -20.431 -0.081 -20.443 -0.078 -20.669 -0.026 -20.677 -0.026 -20.686 -0.026 -20.824 -0.071 9.064 0.353 3.899 0.267 43.864 42.203
62.600 -20.424 -0.081 -20.435 -0.078 -20.662 -0.026 -20.670 -0.026 -20.678 -0.027 -20.818 -0.071 9.062 0.354 3.887 0.267 43.861 42.200
63.000 -20.416 -0.082 -20.428 -0.079 -20.655 -0.027 -20.662 -0.027 -20.671 -0.027 -20.811 -0.072 9.061 0.354 3.875 0.267 43.858 42.198
63.400 -20.408 -0.082 -20.420 -0.079 -20.647 -0.027 -20.655 -0.027 -20.664 -0.027 -20.804 -0.072 9.060 0.355 3.863 0.266 43.855 42.195
63.800 -20.401 -0.082 -20.413 -0.079 -20.640 -0.027 -20.648 -0.027 -20.656 -0.028 -20.797 -0.073 9.058 0.355 3.851 0.266 43.852 42.193
64.200 -20.393 -0.083 -20.405 -0.079 -20.633 -0.028 -20.640 -0.028 -20.649 -0.028 -20.791 -0.073 9.056 0.355 3.839 0.265 43.849 42.190
64.600 -20.386 -0.083 -20.398 -0.080 -20.625 -0.028 -20.633 -0.028 -20.642 -0.029 -20.784 -0.074 9.055 0.356 3.828 0.265 43.846 42.187
65.000 -20.378 -0.083 -20.390 -0.080 -20.618 -0.029 -20.625 -0.029 -20.634 -0.029 -20.777 -0.074 9.053 0.356 3.816 0.265 43.843 42.185
65.400 -20.371 -0.083 -20.382 -0.080 -20.610 -0.029 -20.618 -0.029 -20.627 -0.029 -20.770 -0.075 9.051 0.356 3.805 0.264 43.840 42.182
65.800 -20.363 -0.084 -20.375 -0.081 -20.603 -0.029 -20.611 -0.029 -20.619 -0.030 -20.764 -0.075 9.050 0.357 3.793 0.264 43.837 42.180
66.200 -20.355 -0.084 -20.367 -0.081 -20.595 -0.030 -20.603 -0.030 -20.612 -0.030 -20.757 -0.076 9.048 0.357 3.782 0.264 43.834 42.177
66.600 -20.348 -0.084 -20.359 -0.081 -20.588 -0.030 -20.596 -0.030 -20.605 -0.031 -20.750 -0.076 9.046 0.357 3.771 0.263 43.831 42.174
67.000 -20.340 -0.085 -20.352 -0.082 -20.580 -0.031 -20.588 -0.031 -20.597 -0.031 -20.743 -0.077 9.044 0.357 3.760 0.263 43.829 42.172
67.400 -20.332 -0.085 -20.344 -0.082 -20.573 -0.031 -20.581 -0.032 -20.590 -0.032 -20.736 -0.077 9.042 0.358 3.748 0.262 43.826 42.169
67.800 -20.325 -0.085 -20.337 -0.082 -20.565 -0.032 -20.573 -0.032 -20.582 -0.032 -20.730 -0.078 9.040 0.358 3.737 0.262 43.823 42.166
68.200 -20.317 -0.086 -20.329 -0.082 -20.558 -0.033 -20.566 -0.033 -20.575 -0.033 -20.723 -0.078 9.038 0.358 3.726 0.262 43.820 42.163
68.600 -20.309 -0.086 -20.321 -0.083 -20.551 -0.033 -20.558 -0.033 -20.567 -0.034 -20.716 -0.079 9.036 0.358 3.715 0.261 43.817 42.161
69.000 -20.302 -0.086 -20.313 -0.083 -20.543 -0.034 -20.551 -0.034 -20.560 -0.034 -20.709 -0.079 9.033 0.358 3.705 0.261 43.814 42.158
69.400 -20.294 -0.087 -20.306 -0.083 -20.536 -0.034 -20.543 -0.034 -20.553 -0.035 -20.702 -0.080 9.031 0.358 3.694 0.260 43.811 42.155
69.800 -20.286 -0.087 -20.298 -0.084 -20.528 -0.035 -20.536 -0.035 -20.545 -0.035 -20.695 -0.080 9.029 0.359 3.683 0.260 43.808 42.152
70.200 -20.279 -0.087 -20.290 -0.084 -20.520 -0.035 -20.528 -0.035 -20.538 -0.036 -20.689 -0.081 9.027 0.359 3.672 0.260 43.805 42.150
70.600 -20.271 -0.088 -20.283 -0.085 -20.513 -0.036 -20.521 -0.036 -20.530 -0.036 -20.682 -0.081 9.024 0.359 3.662 0.259 43.802 42.147
71.000 -20.263 -0.088 -20.275 -0.085 -20.505 -0.037 -20.513 -0.037 -20.523 -0.037 -20.675 -0.082 9.022 0.359 3.651 0.259 43.799 42.144
71.400 -20.255 -0.088 -20.267 -0.085 -20.498 -0.037 -20.506 -0.037 -20.515 -0.038 -20.668 -0.083 9.019 0.359 3.640 0.259 43.796 42.141
71.800 -20.248 -0.089 -20.259 -0.086 -20.490 -0.038 -20.498 -0.038 -20.508 -0.038 -20.661 -0.083 9.017 0.359 3.630 0.258 43.793 42.139
72.200 -20.240 -0.089 -20.252 -0.086 -20.483 -0.038 -20.491 -0.039 -20.500 -0.039 -20.654 -0.084 9.014 0.359 3.619 0.258 43.790 42.136
72.600 -20.232 -0.089 -20.244 -0.086 -20.475 -0.039 -20.483 -0.039 -20.492 -0.040 -20.647 -0.084 9.012 0.360 3.609 0.257 43.787 42.133
73.000 -20.224 -0.090 -20.236 -0.087 -20.468 -0.040 -20.476 -0.040 -20.485 -0.040 -20.640 -0.085 9.009 0.360 3.599 0.257 43.784 42.130
73.400 -20.217 -0.090 -20.228 -0.087 -20.460 -0.040 -20.468 -0.040 -20.477 -0.041 -20.633 -0.085 9.007 0.360 3.588 0.257 43.781 42.127
73.800 -20.209 -0.090 -20.221 -0.087 -20.452 -0.041 -20.461 -0.041 -20.470 -0.042 -20.626 -0.086 9.004 0.360 3.578 0.256 43.778 42.125
74.200 -20.201 -0.091 -20.213 -0.088 -20.445 -0.042 -20.453 -0.042 -20.462 -0.042 -20.619 -0.086 9.001 0.360 3.568 0.256 43.775 42.122
74.600 -20.193 -0.091 -20.205 -0.088 -20.437 -0.042 -20.445 -0.042 -20.455 -0.043 -20.612 -0.087 8.999 0.360 3.557 0.256 43.772 42.119
