"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err orange-6629.82 orange-6629.82_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-12.600 -21.477 -0.055 -21.456 -0.049 -21.428 -0.063 11.899 0.399 3.659 0.174 44.282 42.880
-12.200 -21.498 -0.055 -21.477 -0.048 -21.449 -0.062 11.902 0.404 3.694 0.178 44.290 42.895
-11.800 -21.517 -0.053 -21.495 -0.046 -21.467 -0.060 11.904 0.410 3.724 0.182 44.298 42.910
-11.400 -21.533 -0.052 -21.511 -0.043 -21.483 -0.057 11.905 0.419 3.751 0.187 44.304 42.927
-11.000 -21.548 -0.050 -21.526 -0.040 -21.498 -0.054 11.900 0.428 3.778 0.192 44.310 42.943
-10.600 -21.561 -0.050 -21.538 -0.039 -21.511 -0.052 11.891 0.436 3.804 0.197 44.314 42.956
-10.200 -21.572 -0.051 -21.550 -0.039 -21.522 -0.052 11.878 0.436 3.830 0.198 44.318 42.962
-9.800 -21.582 -0.055 -21.559 -0.043 -21.532 -0.054 11.864 0.428 3.854 0.196 44.322 42.959
-9.400 -21.590 -0.061 -21.568 -0.050 -21.541 -0.058 11.853 0.418 3.875 0.193 44.325 42.953
-9.000 -21.598 -0.068 -21.576 -0.057 -21.548 -0.063 11.846 0.410 3.893 0.190 44.328 42.949
-8.600 -21.605 -0.075 -21.582 -0.064 -21.555 -0.068 11.840 0.404 3.908 0.188 44.330 42.946
-8.200 -21.611 -0.082 -21.589 -0.072 -21.562 -0.074 11.836 0.399 3.922 0.186 44.333 42.944
-7.800 -21.617 -0.089 -21.595 -0.079 -21.568 -0.080 11.830 0.397 3.935 0.186 44.335 42.943
-7.400 -21.622 -0.095 -21.600 -0.085 -21.574 -0.085 11.825 0.394 3.948 0.186 44.337 42.943
-7.000 -21.628 -0.101 -21.606 -0.091 -21.579 -0.090 11.820 0.393 3.961 0.186 44.339 42.944
-6.600 -21.633 -0.106 -21.611 -0.096 -21.584 -0.094 11.814 0.392 3.973 0.186 44.341 42.944
-6.200 -21.638 -0.110 -21.616 -0.100 -21.590 -0.098 11.809 0.391 3.984 0.186 44.342 42.945
-5.800 -21.642 -0.113 -21.621 -0.103 -21.595 -0.101 11.804 0.391 3.996 0.187 44.344 42.947
-5.400 -21.647 -0.116 -21.625 -0.106 -21.599 -0.103 11.799 0.391 4.007 0.187 44.346 42.948
-5.000 -21.652 -0.118 -21.630 -0.107 -21.604 -0.104 11.794 0.390 4.018 0.188 44.348 42.950
-4.600 -21.656 -0.120 -21.635 -0.109 -21.609 -0.105 11.790 0.390 4.029 0.188 44.349 42.952
-4.200 -21.661 -0.121 -21.640 -0.110 -21.614 -0.106 11.786 0.390 4.040 0.189 44.351 42.954
-3.800 -21.666 -0.122 -21.644 -0.111 -21.619 -0.106 11.782 0.390 4.051 0.189 44.353 42.955
-3.400 -21.671 -0.123 -21.649 -0.111 -21.624 -0.107 11.778 0.390 4.062 0.190 44.355 42.957
-3.000 -21.676 -0.123 -21.654 -0.112 -21.629 -0.107 11.775 0.390 4.073 0.190 44.356 42.959
-2.600 -21.681 -0.123 -21.659 -0.111 -21.634 -0.106 11.772 0.390 4.084 0.191 44.358 42.961
-2.200 -21.686 -0.122 -21.665 -0.110 -21.639 -0.105 11.769 0.390 4.095 0.192 44.360 42.963
-1.800 -21.691 -0.121 -21.670 -0.109 -21.645 -0.104 11.766 0.391 4.107 0.192 44.362 42.966
-1.400 -21.696 -0.119 -21.675 -0.107 -21.650 -0.102 11.764 0.391 4.118 0.193 44.364 42.968
-1.000 -21.702 -0.117 -21.681 -0.105 -21.656 -0.100 11.761 0.391 4.130 0.194 44.367 42.971
-0.600 -21.708 -0.114 -21.687 -0.102 -21.662 -0.097 11.759 0.392 4.142 0.195 44.369 42.973
-0.200 -21.713 -0.111 -21.693 -0.099 -21.668 -0.095 11.757 0.392 4.154 0.195 44.371 42.976
0.200 -21.719 -0.108 -21.699 -0.096 -21.674 -0.092 11.754 0.392 4.167 0.196 44.373 42.978
0.600 -21.725 -0.105 -21.705 -0.093 -21.680 -0.090 11.752 0.392 4.180 0.197 44.376 42.981
1.000 -21.731 -0.101 -21.711 -0.090 -21.686 -0.087 11.751 0.393 4.192 0.198 44.378 42.983
1.400 -21.737 -0.097 -21.717 -0.086 -21.692 -0.084 11.750 0.394 4.204 0.199 44.380 42.986
1.800 -21.743 -0.093 -21.722 -0.082 -21.698 -0.081 11.750 0.395 4.214 0.200 44.382 42.988
2.200 -21.748 -0.088 -21.728 -0.078 -21.703 -0.078 11.752 0.396 4.224 0.201 44.385 42.991
2.600 -21.753 -0.083 -21.733 -0.073 -21.708 -0.075 11.755 0.398 4.232 0.203 44.387 42.993
3.000 -21.757 -0.078 -21.737 -0.069 -21.712 -0.073 11.761 0.399 4.237 0.204 44.389 42.995
3.400 -21.761 -0.073 -21.741 -0.066 -21.716 -0.072 11.771 0.401 4.239 0.206 44.391 42.997
3.800 -21.764 -0.068 -21.744 -0.063 -21.719 -0.071 11.783 0.403 4.239 0.207 44.392 42.997
4.200 -21.766 -0.064 -21.746 -0.060 -21.721 -0.071 11.797 0.404 4.235 0.207 44.394 42.995
4.600 -21.766 -0.060 -21.747 -0.058 -21.722 -0.072 11.812 0.403 4.229 0.207 44.395 42.992
5.000 -21.766 -0.057 -21.746 -0.056 -21.722 -0.072 11.825 0.402 4.221 0.207 44.395 42.988
5.400 -21.764 -0.054 -21.744 -0.056 -21.720 -0.073 11.833 0.401 4.214 0.206 44.395 42.983
5.800 -21.760 -0.053 -21.741 -0.056 -21.717 -0.074 11.834 0.399 4.207 0.205 44.393 42.978
6.200 -21.755 -0.053 -21.736 -0.057 -21.712 -0.075 11.830 0.398 4.199 0.204 44.391 42.973
6.600 -21.749 -0.053 -21.730 -0.057 -21.706 -0.076 11.823 0.398 4.191 0.204 44.388 42.969
7.000 -21.741 -0.053 -21.722 -0.057 -21.699 -0.076 11.815 0.397 4.180 0.204 44.385 42.964
7.400 -21.732 -0.052 -21.714 -0.057 -21.691 -0.076 11.804 0.398 4.169 0.204 44.381 42.960
7.800 -21.722 -0.052 -21.704 -0.056 -21.681 -0.076 11.791 0.398 4.156 0.204 44.376 42.955
8.200 -21.710 -0.053 -21.692 -0.056 -21.670 -0.076 11.774 0.399 4.143 0.204 44.371 42.951
8.600 -21.697 -0.055 -21.680 -0.057 -21.658 -0.076 11.751 0.400 4.131 0.204 44.365 42.948
9.000 -21.682 -0.058 -21.665 -0.059 -21.644 -0.076 11.720 0.401 4.119 0.204 44.358 42.944
9.400 -21.666 -0.063 -21.650 -0.062 -21.629 -0.077 11.687 0.401 4.106 0.204 44.351 42.940
9.800 -21.649 -0.068 -21.633 -0.066 -21.612 -0.079 11.654 0.400 4.091 0.203 44.342 42.934
10.200 -21.630 -0.074 -21.614 -0.071 -21.595 -0.081 11.622 0.399 4.073 0.202 44.334 42.926
10.600 -21.611 -0.080 -21.595 -0.075 -21.576 -0.083 11.593 0.397 4.052 0.200 44.325 42.917
11.000 -21.590 -0.086 -21.575 -0.080 -21.556 -0.086 11.566 0.395 4.028 0.198 44.316 42.907
11.400 -21.568 -0.092 -21.554 -0.086 -21.535 -0.090 11.541 0.393 4.002 0.197 44.306 42.896
11.800 -21.546 -0.098 -21.531 -0.091 -21.514 -0.094 11.517 0.391 3.973 0.195 44.296 42.885
12.200 -21.522 -0.104 -21.508 -0.096 -21.491 -0.097 11.494 0.389 3.942 0.193 44.286 42.873
12.600 -21.497 -0.109 -21.484 -0.100 -21.467 -0.101 11.473 0.388 3.909 0.191 44.276 42.861
13.000 -21.471 -0.113 -21.459 -0.104 -21.442 -0.104 11.452 0.387 3.874 0.190 44.265 42.849
13.400 -21.444 -0.117 -21.432 -0.108 -21.416 -0.107 11.432 0.386 3.836 0.188 44.253 42.836
13.800 -21.416 -0.121 -21.404 -0.111 -21.389 -0.110 11.412 0.385 3.797 0.186 44.241 42.824
14.200 -21.387 -0.124 -21.375 -0.114 -21.361 -0.112 11.393 0.385 3.757 0.184 44.229 42.810
14.600 -21.356 -0.126 -21.345 -0.116 -21.331 -0.114 11.374 0.384 3.714 0.182 44.216 42.796
15.000 -21.324 -0.129 -21.314 -0.118 -21.300 -0.115 11.355 0.384 3.669 0.180 44.203 42.782
15.400 -21.291 -0.130 -21.281 -0.120 -21.268 -0.117 11.337 0.383 3.622 0.178 44.189 42.767
15.800 -21.256 -0.132 -21.246 -0.121 -21.234 -0.118 11.319 0.383 3.574 0.176 44.174 42.752
16.200 -21.219 -0.133 -21.211 -0.123 -21.199 -0.119 11.302 0.383 3.523 0.174 44.159 42.736
16.600 -21.182 -0.134 -21.173 -0.124 -21.161 -0.120 11.287 0.383 3.469 0.172 44.144 42.720
17.000 -21.142 -0.135 -21.134 -0.124 -21.123 -0.121 11.273 0.384 3.414 0.170 44.127 42.703
17.400 -21.101 -0.135 -21.093 -0.125 -21.083 -0.121 11.260 0.384 3.356 0.168 44.111 42.687
17.800 -21.059 -0.135 -21.051 -0.125 -21.041 -0.122 11.248 0.385 3.297 0.166 44.093 42.670
18.200 -21.015 -0.135 -21.008 -0.125 -20.998 -0.122 11.236 0.386 3.237 0.163 44.075 42.652
18.600 -20.970 -0.134 -20.963 -0.124 -20.954 -0.121 11.224 0.387 3.176 0.161 44.057 42.634
19.000 -20.924 -0.132 -20.917 -0.122 -20.908 -0.120 11.212 0.388 3.114 0.159 44.038 42.616
19.400 -20.876 -0.130 -20.870 -0.120 -20.861 -0.118 11.201 0.390 3.052 0.156 44.019 42.598
19.800 -20.828 -0.127 -20.822 -0.117 -20.814 -0.116 11.192 0.392 2.989 0.154 43.999 42.580
20.200 -20.779 -0.123 -20.773 -0.113 -20.765 -0.112 11.183 0.394 2.926 0.152 43.980 42.561
20.600 -20.730 -0.118 -20.724 -0.109 -20.716 -0.109 11.174 0.396 2.863 0.150 43.959 42.543
21.000 -20.680 -0.112 -20.674 -0.103 -20.667 -0.104 11.166 0.399 2.801 0.148 43.939 42.526
21.400 -20.629 -0.106 -20.624 -0.097 -20.617 -0.098 11.159 0.403 2.740 0.146 43.919 42.508
21.800 -20.579 -0.098 -20.574 -0.089 -20.567 -0.091 11.151 0.407 2.680 0.145 43.898 42.492
22.200 -20.529 -0.090 -20.524 -0.080 -20.518 -0.084 11.145 0.413 2.622 0.144 43.878 42.477
22.600 -20.479 -0.080 -20.474 -0.071 -20.468 -0.076 11.139 0.421 2.564 0.144 43.858 42.464
23.000 -20.430 -0.071 -20.425 -0.061 -20.420 -0.069 11.136 0.432 2.508 0.145 43.838 42.454
23.400 -20.382 -0.063 -20.377 -0.052 -20.372 -0.063 11.136 0.446 2.452 0.146 43.819 42.446
23.800 -20.335 -0.058 -20.330 -0.047 -20.326 -0.060 11.141 0.458 2.398 0.147 43.800 42.436
24.200 -20.289 -0.059 -20.285 -0.049 -20.280 -0.063 11.144 0.456 2.347 0.143 43.782 42.415
24.600 -20.245 -0.066 -20.240 -0.058 -20.236 -0.071 11.140 0.442 2.301 0.137 43.764 42.382
25.000 -20.201 -0.078 -20.197 -0.072 -20.193 -0.083 11.133 0.429 2.259 0.130 43.747 42.351
25.400 -20.159 -0.093 -20.155 -0.089 -20.151 -0.099 11.125 0.419 2.218 0.125 43.730 42.325
25.800 -20.118 -0.111 -20.114 -0.108 -20.110 -0.117 11.119 0.413 2.179 0.121 43.713 42.302
