"Time (MJD)" B-4317.22 B-4317.22_err B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5379.61 V-5379.61_err V-5411.45 V-5411.45_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-19.200 -21.107 -0.036 -21.486 -0.029 -21.595 -0.039 -21.392 -0.040 -21.373 -0.031 -21.381 -0.031 -21.440 -0.055 -21.444 -0.059 -21.340 -0.033 -21.325 -0.033 -21.125 -0.044 -21.117 -0.032 -21.120 -0.033 -20.871 -0.039 -20.905 -0.041 17.302 0.436 2.155 0.074 44.472 43.096
-18.800 -21.109 -0.035 -21.493 -0.028 -21.606 -0.038 -21.406 -0.039 -21.390 -0.030 -21.398 -0.029 -21.461 -0.054 -21.466 -0.058 -21.364 -0.032 -21.349 -0.032 -21.148 -0.047 -21.138 -0.031 -21.142 -0.032 -20.895 -0.042 -20.929 -0.039 17.184 0.438 2.191 0.077 44.475 43.099
-18.400 -21.111 -0.034 -21.499 -0.027 -21.617 -0.037 -21.419 -0.038 -21.406 -0.028 -21.415 -0.028 -21.482 -0.053 -21.487 -0.057 -21.387 -0.032 -21.372 -0.032 -21.170 -0.049 -21.160 -0.031 -21.164 -0.031 -20.918 -0.044 -20.953 -0.038 17.064 0.440 2.228 0.080 44.477 43.101
-18.000 -21.111 -0.033 -21.504 -0.027 -21.628 -0.036 -21.433 -0.037 -21.423 -0.027 -21.432 -0.027 -21.503 -0.051 -21.509 -0.056 -21.410 -0.031 -21.395 -0.031 -21.191 -0.051 -21.180 -0.030 -21.184 -0.030 -20.941 -0.045 -20.976 -0.036 16.941 0.440 2.265 0.082 44.479 43.102
-17.600 -21.111 -0.032 -21.507 -0.026 -21.637 -0.035 -21.446 -0.036 -21.439 -0.026 -21.448 -0.026 -21.524 -0.050 -21.530 -0.055 -21.432 -0.031 -21.417 -0.031 -21.212 -0.054 -21.201 -0.030 -21.205 -0.030 -20.964 -0.047 -20.998 -0.035 16.815 0.439 2.304 0.085 44.481 43.102
-17.200 -21.110 -0.032 -21.509 -0.026 -21.646 -0.034 -21.459 -0.036 -21.455 -0.026 -21.465 -0.026 -21.544 -0.049 -21.550 -0.054 -21.454 -0.031 -21.439 -0.031 -21.233 -0.056 -21.220 -0.030 -21.225 -0.029 -20.986 -0.049 -21.020 -0.034 16.685 0.436 2.343 0.087 44.482 43.101
-16.800 -21.108 -0.032 -21.510 -0.026 -21.655 -0.034 -21.472 -0.035 -21.471 -0.025 -21.481 -0.025 -21.564 -0.048 -21.570 -0.053 -21.475 -0.031 -21.460 -0.032 -21.253 -0.058 -21.240 -0.030 -21.244 -0.029 -21.007 -0.050 -21.042 -0.034 16.551 0.433 2.384 0.089 44.483 43.099
-16.400 -21.105 -0.031 -21.510 -0.026 -21.662 -0.034 -21.484 -0.035 -21.487 -0.025 -21.497 -0.025 -21.584 -0.047 -21.590 -0.052 -21.496 -0.032 -21.481 -0.032 -21.273 -0.059 -21.258 -0.029 -21.263 -0.029 -21.029 -0.051 -21.063 -0.033 16.415 0.428 2.426 0.091 44.483 43.096
-16.000 -21.102 -0.031 -21.509 -0.027 -21.669 -0.033 -21.496 -0.034 -21.503 -0.024 -21.513 -0.024 -21.603 -0.045 -21.609 -0.051 -21.516 -0.032 -21.501 -0.032 -21.293 -0.061 -21.277 -0.029 -21.281 -0.029 -21.050 -0.052 -21.084 -0.033 16.278 0.422 2.468 0.092 44.484 43.092
-15.600 -21.097 -0.031 -21.507 -0.027 -21.675 -0.033 -21.508 -0.034 -21.519 -0.024 -21.529 -0.024 -21.621 -0.044 -21.628 -0.049 -21.536 -0.032 -21.521 -0.033 -21.312 -0.063 -21.295 -0.029 -21.299 -0.029 -21.070 -0.053 -21.104 -0.032 16.140 0.415 2.512 0.094 44.484 43.087
-15.200 -21.092 -0.031 -21.505 -0.027 -21.680 -0.033 -21.520 -0.033 -21.534 -0.024 -21.545 -0.024 -21.640 -0.043 -21.647 -0.048 -21.555 -0.032 -21.540 -0.033 -21.331 -0.064 -21.312 -0.029 -21.316 -0.029 -21.090 -0.053 -21.124 -0.032 16.004 0.408 2.556 0.095 44.485 43.081
-14.800 -21.087 -0.031 -21.501 -0.027 -21.684 -0.033 -21.532 -0.033 -21.550 -0.024 -21.560 -0.024 -21.658 -0.042 -21.665 -0.047 -21.574 -0.033 -21.559 -0.033 -21.349 -0.065 -21.329 -0.029 -21.333 -0.029 -21.110 -0.054 -21.143 -0.032 15.868 0.401 2.600 0.096 44.485 43.074
-14.400 -21.081 -0.031 -21.497 -0.028 -21.688 -0.033 -21.543 -0.032 -21.565 -0.023 -21.576 -0.023 -21.675 -0.040 -21.682 -0.046 -21.592 -0.033 -21.577 -0.033 -21.367 -0.066 -21.345 -0.028 -21.350 -0.029 -21.129 -0.054 -21.162 -0.032 15.735 0.393 2.645 0.097 44.485 43.067
-14.000 -21.074 -0.031 -21.491 -0.028 -21.691 -0.033 -21.554 -0.032 -21.580 -0.023 -21.591 -0.023 -21.692 -0.039 -21.699 -0.045 -21.609 -0.033 -21.594 -0.034 -21.384 -0.067 -21.361 -0.028 -21.366 -0.029 -21.147 -0.055 -21.180 -0.031 15.602 0.385 2.690 0.098 44.485 43.059
-13.600 -21.066 -0.030 -21.486 -0.028 -21.693 -0.033 -21.565 -0.031 -21.594 -0.023 -21.606 -0.023 -21.708 -0.038 -21.716 -0.044 -21.626 -0.033 -21.611 -0.034 -21.401 -0.068 -21.377 -0.028 -21.382 -0.029 -21.165 -0.055 -21.198 -0.031 15.472 0.377 2.735 0.100 44.485 43.051
-13.200 -21.059 -0.030 -21.479 -0.028 -21.695 -0.033 -21.576 -0.031 -21.609 -0.023 -21.620 -0.023 -21.724 -0.037 -21.732 -0.044 -21.642 -0.033 -21.627 -0.034 -21.417 -0.069 -21.393 -0.028 -21.397 -0.030 -21.183 -0.055 -21.215 -0.031 15.343 0.369 2.781 0.100 44.485 43.042
-12.800 -21.050 -0.030 -21.472 -0.028 -21.695 -0.033 -21.587 -0.030 -21.623 -0.022 -21.635 -0.022 -21.739 -0.037 -21.747 -0.043 -21.658 -0.033 -21.643 -0.034 -21.433 -0.070 -21.408 -0.028 -21.412 -0.030 -21.200 -0.055 -21.232 -0.032 15.216 0.361 2.827 0.101 44.485 43.032
-12.400 -21.042 -0.030 -21.465 -0.028 -21.695 -0.033 -21.597 -0.030 -21.637 -0.022 -21.649 -0.022 -21.754 -0.036 -21.762 -0.042 -21.673 -0.033 -21.658 -0.034 -21.449 -0.071 -21.422 -0.028 -21.427 -0.030 -21.217 -0.056 -21.248 -0.032 15.091 0.352 2.874 0.102 44.485 43.022
-12.000 -21.032 -0.030 -21.456 -0.029 -21.694 -0.033 -21.607 -0.029 -21.651 -0.022 -21.663 -0.022 -21.769 -0.036 -21.777 -0.042 -21.687 -0.033 -21.672 -0.034 -21.464 -0.071 -21.437 -0.029 -21.441 -0.030 -21.233 -0.056 -21.264 -0.032 14.967 0.344 2.921 0.103 44.484 43.012
-11.600 -21.023 -0.030 -21.448 -0.029 -21.692 -0.033 -21.617 -0.029 -21.664 -0.022 -21.676 -0.022 -21.782 -0.035 -21.790 -0.042 -21.701 -0.033 -21.686 -0.034 -21.478 -0.072 -21.451 -0.029 -21.455 -0.031 -21.249 -0.056 -21.279 -0.032 14.846 0.335 2.968 0.103 44.484 43.001
-11.200 -21.014 -0.030 -21.439 -0.029 -21.690 -0.034 -21.627 -0.028 -21.677 -0.022 -21.690 -0.022 -21.795 -0.035 -21.804 -0.042 -21.714 -0.033 -21.699 -0.034 -21.492 -0.072 -21.464 -0.029 -21.468 -0.031 -21.264 -0.056 -21.293 -0.033 14.727 0.326 3.015 0.104 44.484 42.991
-10.800 -21.004 -0.031 -21.429 -0.030 -21.687 -0.034 -21.637 -0.028 -21.690 -0.022 -21.702 -0.022 -21.808 -0.035 -21.816 -0.042 -21.726 -0.033 -21.712 -0.034 -21.506 -0.073 -21.478 -0.030 -21.482 -0.032 -21.279 -0.056 -21.308 -0.033 14.610 0.318 3.063 0.104 44.484 42.980
-10.400 -20.993 -0.031 -21.419 -0.030 -21.683 -0.035 -21.646 -0.028 -21.703 -0.022 -21.715 -0.022 -21.820 -0.035 -21.828 -0.042 -21.738 -0.033 -21.724 -0.033 -21.519 -0.073 -21.491 -0.030 -21.494 -0.032 -21.293 -0.056 -21.321 -0.034 14.495 0.309 3.110 0.104 44.483 42.968
-10.000 -20.983 -0.031 -21.409 -0.031 -21.678 -0.036 -21.655 -0.028 -21.715 -0.022 -21.727 -0.022 -21.832 -0.036 -21.840 -0.042 -21.749 -0.032 -21.735 -0.033 -21.532 -0.073 -21.503 -0.031 -21.507 -0.032 -21.307 -0.056 -21.334 -0.034 14.383 0.300 3.158 0.103 44.483 42.957
-9.600 -20.972 -0.032 -21.398 -0.031 -21.673 -0.037 -21.664 -0.027 -21.726 -0.022 -21.739 -0.022 -21.843 -0.036 -21.851 -0.042 -21.760 -0.032 -21.746 -0.033 -21.544 -0.074 -21.515 -0.031 -21.519 -0.033 -21.320 -0.056 -21.347 -0.034 14.274 0.292 3.205 0.103 44.483 42.945
-9.200 -20.961 -0.032 -21.387 -0.032 -21.667 -0.037 -21.672 -0.027 -21.737 -0.022 -21.750 -0.022 -21.854 -0.036 -21.861 -0.043 -21.770 -0.032 -21.756 -0.033 -21.555 -0.074 -21.527 -0.032 -21.531 -0.033 -21.333 -0.056 -21.359 -0.035 14.168 0.283 3.251 0.103 44.482 42.933
-8.800 -20.950 -0.033 -21.375 -0.032 -21.660 -0.038 -21.680 -0.027 -21.748 -0.022 -21.760 -0.022 -21.863 -0.037 -21.871 -0.043 -21.779 -0.031 -21.765 -0.032 -21.567 -0.074 -21.539 -0.032 -21.542 -0.033 -21.346 -0.057 -21.371 -0.035 14.063 0.275 3.298 0.102 44.482 42.921
-8.400 -20.938 -0.033 -21.363 -0.033 -21.652 -0.039 -21.687 -0.027 -21.758 -0.022 -21.771 -0.022 -21.873 -0.038 -21.881 -0.044 -21.788 -0.031 -21.774 -0.032 -21.577 -0.074 -21.550 -0.032 -21.553 -0.034 -21.357 -0.057 -21.382 -0.036 13.962 0.267 3.344 0.102 44.481 42.908
-8.000 -20.926 -0.033 -21.351 -0.033 -21.644 -0.040 -21.694 -0.027 -21.767 -0.022 -21.780 -0.022 -21.882 -0.038 -21.890 -0.045 -21.796 -0.030 -21.782 -0.031 -21.587 -0.074 -21.560 -0.033 -21.564 -0.034 -21.369 -0.057 -21.393 -0.036 13.862 0.258 3.389 0.101 44.480 42.895
-7.600 -20.913 -0.034 -21.338 -0.034 -21.635 -0.041 -21.700 -0.027 -21.776 -0.023 -21.789 -0.022 -21.890 -0.039 -21.898 -0.046 -21.804 -0.029 -21.790 -0.031 -21.597 -0.074 -21.570 -0.033 -21.574 -0.034 -21.380 -0.058 -21.403 -0.037 13.765 0.250 3.435 0.100 44.480 42.882
-7.200 -20.900 -0.034 -21.324 -0.034 -21.626 -0.042 -21.705 -0.027 -21.785 -0.023 -21.798 -0.022 -21.898 -0.040 -21.905 -0.047 -21.811 -0.029 -21.797 -0.030 -21.606 -0.074 -21.580 -0.034 -21.584 -0.034 -21.390 -0.058 -21.413 -0.037 13.671 0.242 3.479 0.099 44.479 42.869
-6.800 -20.887 -0.034 -21.310 -0.034 -21.616 -0.042 -21.709 -0.027 -21.793 -0.023 -21.806 -0.023 -21.905 -0.041 -21.913 -0.048 -21.817 -0.028 -21.803 -0.029 -21.615 -0.074 -21.590 -0.034 -21.593 -0.034 -21.400 -0.058 -21.422 -0.038 13.578 0.234 3.523 0.098 44.478 42.856
-6.400 -20.873 -0.034 -21.296 -0.034 -21.605 -0.043 -21.713 -0.027 -21.800 -0.023 -21.813 -0.023 -21.912 -0.043 -21.919 -0.049 -21.823 -0.027 -21.809 -0.029 -21.623 -0.074 -21.598 -0.035 -21.602 -0.035 -21.409 -0.059 -21.431 -0.038 13.488 0.226 3.567 0.097 44.477 42.842
-6.000 -20.859 -0.034 -21.281 -0.034 -21.593 -0.044 -21.717 -0.027 -21.808 -0.023 -21.820 -0.023 -21.918 -0.044 -21.925 -0.050 -21.828 -0.027 -21.814 -0.028 -21.631 -0.074 -21.607 -0.035 -21.610 -0.035 -21.418 -0.060 -21.439 -0.039 13.399 0.219 3.610 0.096 44.476 42.828
-5.600 -20.844 -0.035 -21.265 -0.034 -21.581 -0.045 -21.719 -0.027 -21.814 -0.024 -21.827 -0.023 -21.924 -0.045 -21.930 -0.051 -21.833 -0.026 -21.819 -0.028 -21.638 -0.074 -21.615 -0.035 -21.618 -0.035 -21.427 -0.060 -21.447 -0.039 13.312 0.211 3.653 0.095 44.475 42.813
-5.200 -20.829 -0.035 -21.249 -0.034 -21.568 -0.046 -21.721 -0.027 -21.820 -0.024 -21.833 -0.023 -21.929 -0.046 -21.935 -0.052 -21.837 -0.025 -21.823 -0.027 -21.645 -0.073 -21.622 -0.036 -21.625 -0.035 -21.435 -0.061 -21.455 -0.040 13.226 0.204 3.695 0.094 44.474 42.799
-4.800 -20.813 -0.035 -21.233 -0.034 -21.554 -0.046 -21.722 -0.027 -21.826 -0.024 -21.839 -0.023 -21.933 -0.048 -21.940 -0.053 -21.841 -0.025 -21.827 -0.026 -21.651 -0.073 -21.629 -0.036 -21.632 -0.035 -21.442 -0.061 -21.462 -0.041 13.141 0.197 3.736 0.093 44.472 42.784
-4.400 -20.797 -0.035 -21.216 -0.033 -21.540 -0.047 -21.723 -0.027 -21.832 -0.024 -21.844 -0.024 -21.937 -0.049 -21.943 -0.054 -21.844 -0.024 -21.830 -0.026 -21.657 -0.072 -21.636 -0.036 -21.639 -0.035 -21.449 -0.062 -21.468 -0.041 13.059 0.190 3.776 0.092 44.471 42.769
-4.000 -20.780 -0.034 -21.198 -0.033 -21.525 -0.048 -21.723 -0.027 -21.837 -0.024 -21.849 -0.024 -21.941 -0.050 -21.947 -0.055 -21.846 -0.024 -21.833 -0.026 -21.662 -0.072 -21.642 -0.037 -21.644 -0.035 -21.456 -0.063 -21.474 -0.042 12.977 0.183 3.816 0.090 44.469 42.754
-3.600 -20.763 -0.034 -21.180 -0.033 -21.510 -0.048 -21.722 -0.027 -21.841 -0.024 -21.854 -0.024 -21.944 -0.051 -21.949 -0.056 -21.848 -0.024 -21.835 -0.025 -21.667 -0.072 -21.647 -0.037 -21.650 -0.035 -21.462 -0.063 -21.480 -0.043 12.897 0.176 3.854 0.089 44.467 42.738
-3.200 -20.745 -0.034 -21.161 -0.032 -21.494 -0.049 -21.721 -0.028 -21.845 -0.024 -21.858 -0.024 -21.946 -0.052 -21.951 -0.057 -21.850 -0.023 -21.837 -0.025 -21.671 -0.071 -21.652 -0.037 -21.655 -0.035 -21.468 -0.064 -21.486 -0.044 12.819 0.170 3.892 0.088 44.464 42.723
-2.800 -20.726 -0.034 -21.141 -0.032 -21.477 -0.049 -21.719 -0.028 -21.849 -0.024 -21.862 -0.024 -21.948 -0.053 -21.953 -0.058 -21.851 -0.023 -21.838 -0.025 -21.675 -0.070 -21.657 -0.037 -21.659 -0.035 -21.473 -0.065 -21.490 -0.045 12.741 0.165 3.928 0.087 44.462 42.709
-2.400 -20.707 -0.034 -21.121 -0.032 -21.460 -0.050 -21.716 -0.028 -21.853 -0.024 -21.865 -0.024 -21.949 -0.054 -21.954 -0.059 -21.852 -0.024 -21.838 -0.025 -21.678 -0.070 -21.660 -0.037 -21.663 -0.035 -21.478 -0.065 -21.495 -0.046 12.665 0.159 3.964 0.086 44.459 42.695
-2.000 -20.688 -0.033 -21.100 -0.032 -21.442 -0.051 -21.713 -0.028 -21.856 -0.025 -21.868 -0.024 -21.950 -0.055 -21.955 -0.060 -21.852 -0.024 -21.839 -0.025 -21.681 -0.069 -21.664 -0.036 -21.666 -0.035 -21.483 -0.066 -21.499 -0.047 12.589 0.155 3.999 0.086 44.457 42.683
-1.600 -20.667 -0.033 -21.078 -0.031 -21.424 -0.051 -21.709 -0.029 -21.859 -0.025 -21.871 -0.024 -21.950 -0.055 -21.955 -0.060 -21.851 -0.024 -21.839 -0.025 -21.683 -0.068 -21.667 -0.036 -21.669 -0.034 -21.487 -0.066 -21.503 -0.049 12.514 0.150 4.033 0.085 44.454 42.672
-1.200 -20.647 -0.033 -21.056 -0.031 -21.405 -0.052 -21.704 -0.029 -21.861 -0.025 -21.873 -0.025 -21.950 -0.056 -21.954 -0.061 -21.851 -0.024 -21.838 -0.026 -21.685 -0.068 -21.669 -0.036 -21.672 -0.034 -21.490 -0.067 -21.506 -0.050 12.440 0.147 4.066 0.085 44.451 42.662
-0.800 -20.625 -0.033 -21.033 -0.031 -21.385 -0.052 -21.699 -0.030 -21.863 -0.026 -21.874 -0.025 -21.949 -0.056 -21.953 -0.061 -21.850 -0.025 -21.837 -0.026 -21.687 -0.067 -21.671 -0.036 -21.674 -0.033 -21.494 -0.067 -21.509 -0.051 12.366 0.144 4.099 0.085 44.447 42.654
-0.400 -20.603 -0.033 -21.009 -0.031 -21.365 -0.053 -21.693 -0.030 -21.864 -0.026 -21.875 -0.025 -21.947 -0.057 -21.951 -0.062 -21.848 -0.025 -21.836 -0.026 -21.688 -0.066 -21.672 -0.035 -21.675 -0.033 -21.496 -0.068 -21.512 -0.053 12.293 0.141 4.131 0.085 44.444 42.648
-0.000 -20.580 -0.033 -20.985 -0.032 -21.344 -0.053 -21.687 -0.031 -21.865 -0.027 -21.876 -0.026 -21.945 -0.057 -21.949 -0.062 -21.846 -0.026 -21.834 -0.027 -21.688 -0.066 -21.673 -0.035 -21.676 -0.033 -21.499 -0.068 -21.514 -0.054 12.220 0.139 4.162 0.086 44.440 42.642
0.400 -20.557 -0.034 -20.960 -0.032 -21.323 -0.054 -21.679 -0.032 -21.865 -0.028 -21.876 -0.027 -21.943 -0.057 -21.946 -0.062 -21.844 -0.026 -21.832 -0.027 -21.688 -0.065 -21.674 -0.035 -21.676 -0.032 -21.501 -0.068 -21.516 -0.055 12.149 0.138 4.192 0.086 44.436 42.638
0.800 -20.533 -0.034 -20.934 -0.033 -21.302 -0.054 -21.672 -0.033 -21.864 -0.028 -21.875 -0.027 -21.940 -0.057 -21.943 -0.062 -21.842 -0.027 -21.830 -0.028 -21.688 -0.064 -21.673 -0.034 -21.676 -0.032 -21.503 -0.068 -21.517 -0.056 12.078 0.137 4.221 0.087 44.432 42.636
1.200 -20.509 -0.035 -20.908 -0.033 -21.279 -0.055 -21.663 -0.034 -21.863 -0.029 -21.873 -0.028 -21.936 -0.057 -21.939 -0.062 -21.839 -0.027 -21.827 -0.028 -21.687 -0.063 -21.673 -0.034 -21.676 -0.032 -21.504 -0.069 -21.518 -0.057 12.007 0.136 4.250 0.088 44.427 42.634
1.600 -20.484 -0.036 -20.881 -0.034 -21.257 -0.055 -21.654 -0.035 -21.861 -0.030 -21.871 -0.029 -21.932 -0.056 -21.935 -0.061 -21.836 -0.028 -21.824 -0.029 -21.686 -0.063 -21.672 -0.034 -21.675 -0.032 -21.505 -0.069 -21.519 -0.058 11.937 0.136 4.277 0.089 44.423 42.632
2.000 -20.458 -0.036 -20.853 -0.035 -21.233 -0.055 -21.645 -0.036 -21.859 -0.031 -21.869 -0.030 -21.928 -0.056 -21.930 -0.061 -21.832 -0.029 -21.820 -0.030 -21.684 -0.062 -21.670 -0.034 -21.673 -0.032 -21.506 -0.069 -21.520 -0.059 11.866 0.135 4.305 0.091 44.418 42.631
2.400 -20.432 -0.037 -20.825 -0.036 -21.210 -0.055 -21.635 -0.037 -21.856 -0.032 -21.866 -0.031 -21.923 -0.056 -21.925 -0.060 -21.828 -0.030 -21.817 -0.031 -21.682 -0.062 -21.668 -0.034 -21.672 -0.032 -21.506 -0.069 -21.520 -0.060 11.796 0.135 4.332 0.092 44.413 42.630
2.800 -20.405 -0.038 -20.796 -0.036 -21.186 -0.056 -21.624 -0.038 -21.853 -0.033 -21.862 -0.032 -21.917 -0.055 -21.920 -0.060 -21.824 -0.031 -21.812 -0.032 -21.679 -0.061 -21.666 -0.034 -21.669 -0.032 -21.506 -0.069 -21.520 -0.061 11.726 0.135 4.359 0.094 44.408 42.630
3.200 -20.378 -0.038 -20.767 -0.037 -21.161 -0.056 -21.613 -0.039 -21.849 -0.034 -21.858 -0.033 -21.911 -0.054 -21.914 -0.059 -21.819 -0.032 -21.808 -0.033 -21.676 -0.061 -21.663 -0.034 -21.667 -0.033 -21.506 -0.068 -21.520 -0.061 11.656 0.135 4.386 0.095 44.403 42.629
3.600 -20.350 -0.039 -20.738 -0.038 -21.136 -0.056 -21.602 -0.040 -21.845 -0.035 -21.854 -0.034 -21.905 -0.054 -21.907 -0.059 -21.814 -0.034 -21.803 -0.034 -21.673 -0.061 -21.660 -0.034 -21.664 -0.033 -21.506 -0.068 -21.519 -0.062 11.585 0.135 4.413 0.097 44.398 42.629
4.000 -20.322 -0.040 -20.707 -0.038 -21.111 -0.056 -21.589 -0.041 -21.840 -0.036 -21.849 -0.035 -21.898 -0.053 -21.900 -0.058 -21.808 -0.035 -21.798 -0.035 -21.669 -0.061 -21.656 -0.035 -21.660 -0.034 -21.505 -0.068 -21.518 -0.062 11.515 0.135 4.440 0.099 44.393 42.628
4.400 -20.293 -0.040 -20.677 -0.039 -21.085 -0.055 -21.577 -0.042 -21.835 -0.037 -21.844 -0.035 -21.891 -0.052 -21.892 -0.057 -21.803 -0.036 -21.792 -0.036 -21.665 -0.061 -21.652 -0.035 -21.656 -0.034 -21.504 -0.068 -21.517 -0.062 11.444 0.135 4.467 0.101 44.387 42.627
4.800 -20.264 -0.040 -20.646 -0.039 -21.059 -0.055 -21.564 -0.043 -21.830 -0.038 -21.838 -0.036 -21.883 -0.051 -21.885 -0.056 -21.797 -0.037 -21.786 -0.037 -21.661 -0.061 -21.648 -0.035 -21.652 -0.035 -21.502 -0.067 -21.515 -0.063 11.374 0.135 4.495 0.103 44.382 42.626
5.200 -20.235 -0.041 -20.615 -0.040 -21.032 -0.055 -21.550 -0.043 -21.824 -0.039 -21.832 -0.037 -21.875 -0.050 -21.876 -0.055 -21.790 -0.038 -21.780 -0.038 -21.656 -0.062 -21.643 -0.036 -21.648 -0.036 -21.501 -0.067 -21.514 -0.063 11.303 0.135 4.522 0.104 44.376 42.625
