"Time (MJD)" G-5850.88 G-5850.88_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-53.000 -18.789 -0.105 -18.783 -0.102 -18.783 -0.102 -18.779 -0.100 -18.673 -0.082 -18.642 -0.081 -18.639 -0.081 -18.632 -0.081 -18.612 -0.081 -18.580 -0.083 -18.477 -0.107 -18.461 -0.114 -18.454 -0.117 13.397 0.095 0.890 0.007 43.260 41.329
-52.600 -18.840 -0.108 -18.836 -0.106 -18.835 -0.105 -18.831 -0.103 -18.730 -0.084 -18.699 -0.083 -18.697 -0.083 -18.690 -0.083 -18.670 -0.083 -18.638 -0.085 -18.533 -0.109 -18.516 -0.116 -18.509 -0.119 13.318 0.075 0.920 0.006 43.278 41.244
-52.200 -18.892 -0.111 -18.888 -0.109 -18.887 -0.108 -18.883 -0.107 -18.786 -0.087 -18.756 -0.085 -18.754 -0.085 -18.747 -0.085 -18.727 -0.085 -18.695 -0.087 -18.589 -0.111 -18.571 -0.118 -18.564 -0.121 13.239 0.055 0.950 0.005 43.296 41.128
-51.800 -18.944 -0.115 -18.939 -0.112 -18.939 -0.112 -18.936 -0.110 -18.843 -0.089 -18.813 -0.087 -18.811 -0.087 -18.804 -0.087 -18.785 -0.087 -18.753 -0.089 -18.644 -0.113 -18.626 -0.120 -18.619 -0.124 13.161 0.036 0.982 0.003 43.314 40.961
-51.400 -18.995 -0.118 -18.991 -0.115 -18.990 -0.115 -18.987 -0.113 -18.899 -0.090 -18.870 -0.088 -18.868 -0.088 -18.861 -0.088 -18.842 -0.088 -18.810 -0.090 -18.699 -0.115 -18.681 -0.122 -18.674 -0.126 13.083 0.019 1.014 0.002 43.332 40.702
-51.000 -19.046 -0.120 -19.042 -0.118 -19.042 -0.117 -19.039 -0.116 -18.955 -0.092 -18.927 -0.089 -18.924 -0.089 -18.918 -0.089 -18.899 -0.089 -18.866 -0.091 -18.754 -0.117 -18.736 -0.124 -18.728 -0.128 13.007 0.014 1.048 0.001 43.350 40.605
-50.600 -19.096 -0.123 -19.093 -0.120 -19.092 -0.120 -19.090 -0.118 -19.010 -0.093 -18.983 -0.090 -18.981 -0.090 -18.974 -0.090 -18.955 -0.090 -18.923 -0.092 -18.809 -0.119 -18.790 -0.126 -18.782 -0.129 12.931 0.028 1.082 0.003 43.368 40.913
-50.200 -19.146 -0.125 -19.143 -0.123 -19.143 -0.122 -19.141 -0.120 -19.065 -0.094 -19.038 -0.091 -19.036 -0.091 -19.030 -0.090 -19.011 -0.090 -18.979 -0.093 -18.863 -0.121 -18.844 -0.128 -18.836 -0.131 12.857 0.045 1.117 0.005 43.385 41.138
-49.800 -19.196 -0.127 -19.193 -0.125 -19.193 -0.124 -19.191 -0.122 -19.120 -0.094 -19.094 -0.091 -19.091 -0.091 -19.085 -0.091 -19.066 -0.090 -19.034 -0.093 -18.917 -0.122 -18.897 -0.129 -18.889 -0.133 12.783 0.063 1.153 0.007 43.403 41.297
-49.400 -19.244 -0.129 -19.242 -0.127 -19.242 -0.126 -19.240 -0.124 -19.174 -0.094 -19.148 -0.091 -19.146 -0.091 -19.140 -0.090 -19.121 -0.090 -19.089 -0.093 -18.970 -0.123 -18.950 -0.131 -18.941 -0.134 12.710 0.080 1.190 0.009 43.420 41.419
-49.000 -19.293 -0.131 -19.291 -0.128 -19.290 -0.128 -19.289 -0.126 -19.227 -0.094 -19.202 -0.090 -19.200 -0.090 -19.194 -0.090 -19.175 -0.090 -19.143 -0.093 -19.023 -0.124 -19.002 -0.132 -18.993 -0.135 12.639 0.096 1.227 0.011 43.437 41.518
-48.600 -19.340 -0.132 -19.339 -0.129 -19.338 -0.129 -19.337 -0.127 -19.279 -0.094 -19.255 -0.090 -19.253 -0.090 -19.247 -0.089 -19.229 -0.089 -19.196 -0.092 -19.074 -0.125 -19.053 -0.133 -19.044 -0.137 12.569 0.112 1.265 0.014 43.454 41.601
-48.200 -19.387 -0.133 -19.386 -0.130 -19.386 -0.130 -19.384 -0.128 -19.331 -0.093 -19.307 -0.089 -19.305 -0.089 -19.299 -0.088 -19.281 -0.088 -19.249 -0.091 -19.125 -0.126 -19.104 -0.134 -19.095 -0.138 12.500 0.127 1.304 0.016 43.471 41.672
-47.800 -19.433 -0.134 -19.432 -0.131 -19.432 -0.130 -19.431 -0.128 -19.382 -0.092 -19.358 -0.088 -19.356 -0.087 -19.350 -0.087 -19.332 -0.087 -19.300 -0.091 -19.175 -0.127 -19.154 -0.135 -19.144 -0.139 12.432 0.141 1.344 0.019 43.488 41.733
-47.400 -19.478 -0.135 -19.478 -0.131 -19.477 -0.131 -19.477 -0.129 -19.431 -0.091 -19.408 -0.086 -19.406 -0.086 -19.401 -0.086 -19.383 -0.086 -19.351 -0.090 -19.224 -0.128 -19.202 -0.136 -19.193 -0.140 12.366 0.154 1.384 0.021 43.504 41.788
-47.000 -19.523 -0.135 -19.522 -0.132 -19.522 -0.131 -19.521 -0.129 -19.480 -0.089 -19.457 -0.085 -19.455 -0.085 -19.450 -0.084 -19.432 -0.084 -19.400 -0.089 -19.273 -0.128 -19.250 -0.137 -19.240 -0.141 12.302 0.165 1.424 0.024 43.520 41.835
-46.600 -19.566 -0.135 -19.566 -0.131 -19.566 -0.131 -19.565 -0.129 -19.527 -0.088 -19.505 -0.083 -19.503 -0.083 -19.498 -0.082 -19.480 -0.083 -19.448 -0.087 -19.320 -0.129 -19.297 -0.138 -19.287 -0.142 12.240 0.176 1.464 0.026 43.535 41.877
-46.200 -19.608 -0.134 -19.608 -0.131 -19.608 -0.131 -19.608 -0.128 -19.573 -0.086 -19.552 -0.081 -19.550 -0.081 -19.544 -0.081 -19.527 -0.081 -19.495 -0.086 -19.366 -0.129 -19.343 -0.138 -19.333 -0.142 12.180 0.184 1.505 0.029 43.550 41.913
-45.800 -19.649 -0.134 -19.650 -0.131 -19.650 -0.130 -19.650 -0.127 -19.618 -0.084 -19.597 -0.079 -19.595 -0.079 -19.590 -0.079 -19.572 -0.079 -19.540 -0.085 -19.410 -0.130 -19.387 -0.139 -19.377 -0.143 12.122 0.192 1.545 0.031 43.565 41.944
-45.400 -19.690 -0.133 -19.690 -0.130 -19.690 -0.129 -19.690 -0.127 -19.661 -0.082 -19.641 -0.077 -19.639 -0.077 -19.633 -0.077 -19.616 -0.078 -19.584 -0.084 -19.454 -0.130 -19.431 -0.140 -19.421 -0.144 12.066 0.198 1.586 0.033 43.580 41.971
-45.000 -19.729 -0.132 -19.729 -0.129 -19.729 -0.128 -19.730 -0.125 -19.703 -0.079 -19.683 -0.075 -19.681 -0.075 -19.676 -0.075 -19.659 -0.076 -19.627 -0.083 -19.496 -0.131 -19.473 -0.140 -19.463 -0.144 12.012 0.202 1.626 0.035 43.594 41.994
-44.600 -19.766 -0.131 -19.767 -0.127 -19.768 -0.127 -19.768 -0.124 -19.744 -0.077 -19.724 -0.073 -19.722 -0.073 -19.717 -0.073 -19.700 -0.074 -19.668 -0.082 -19.537 -0.131 -19.514 -0.141 -19.504 -0.145 11.961 0.205 1.666 0.036 43.607 42.013
-44.200 -19.803 -0.130 -19.804 -0.126 -19.804 -0.125 -19.805 -0.122 -19.783 -0.074 -19.764 -0.070 -19.762 -0.070 -19.757 -0.070 -19.740 -0.073 -19.708 -0.081 -19.577 -0.132 -19.554 -0.141 -19.544 -0.145 11.911 0.207 1.705 0.038 43.620 42.030
-43.800 -19.839 -0.128 -19.840 -0.124 -19.840 -0.124 -19.841 -0.121 -19.821 -0.071 -19.802 -0.068 -19.800 -0.068 -19.795 -0.068 -19.778 -0.071 -19.746 -0.080 -19.616 -0.132 -19.592 -0.142 -19.582 -0.146 11.862 0.207 1.745 0.039 43.633 42.043
-43.400 -19.873 -0.126 -19.874 -0.122 -19.875 -0.122 -19.876 -0.119 -19.858 -0.068 -19.838 -0.065 -19.837 -0.065 -19.831 -0.066 -19.814 -0.069 -19.783 -0.079 -19.653 -0.132 -19.630 -0.142 -19.620 -0.146 11.815 0.207 1.784 0.040 43.645 42.054
-43.000 -19.906 -0.124 -19.908 -0.120 -19.908 -0.120 -19.909 -0.117 -19.893 -0.064 -19.874 -0.062 -19.872 -0.062 -19.867 -0.063 -19.850 -0.067 -19.818 -0.078 -19.689 -0.133 -19.666 -0.142 -19.656 -0.147 11.769 0.206 1.822 0.041 43.657 42.063
-42.600 -19.938 -0.122 -19.939 -0.118 -19.940 -0.117 -19.941 -0.114 -19.927 -0.061 -19.907 -0.059 -19.905 -0.059 -19.900 -0.060 -19.884 -0.065 -19.852 -0.077 -19.723 -0.133 -19.700 -0.143 -19.690 -0.147 11.724 0.204 1.860 0.042 43.668 42.069
-42.200 -19.968 -0.120 -19.970 -0.116 -19.970 -0.115 -19.971 -0.112 -19.959 -0.057 -19.940 -0.056 -19.938 -0.056 -19.933 -0.057 -19.916 -0.063 -19.885 -0.076 -19.757 -0.133 -19.734 -0.143 -19.724 -0.147 11.680 0.201 1.897 0.042 43.679 42.073
-41.800 -19.997 -0.118 -19.999 -0.113 -20.000 -0.113 -20.001 -0.110 -19.989 -0.052 -19.970 -0.052 -19.969 -0.053 -19.963 -0.054 -19.947 -0.060 -19.915 -0.075 -19.789 -0.133 -19.766 -0.143 -19.756 -0.148 11.638 0.197 1.934 0.043 43.689 42.074
-41.400 -20.025 -0.115 -20.027 -0.111 -20.027 -0.110 -20.029 -0.107 -20.019 -0.048 -20.000 -0.049 -19.998 -0.049 -19.993 -0.051 -19.976 -0.058 -19.945 -0.074 -19.819 -0.133 -19.797 -0.144 -19.787 -0.148 11.597 0.193 1.970 0.043 43.699 42.074
-41.000 -20.052 -0.113 -20.054 -0.109 -20.054 -0.108 -20.055 -0.104 -20.046 -0.043 -20.027 -0.045 -20.026 -0.046 -20.021 -0.048 -20.004 -0.056 -19.973 -0.073 -19.849 -0.134 -19.826 -0.144 -19.816 -0.148 11.558 0.188 2.004 0.043 43.708 42.071
-40.600 -20.077 -0.111 -20.079 -0.106 -20.079 -0.105 -20.081 -0.102 -20.073 -0.039 -20.054 -0.042 -20.052 -0.042 -20.047 -0.045 -20.030 -0.054 -20.000 -0.072 -19.876 -0.134 -19.854 -0.144 -19.845 -0.148 11.521 0.182 2.038 0.042 43.717 42.065
-40.200 -20.101 -0.108 -20.103 -0.104 -20.103 -0.103 -20.105 -0.099 -20.097 -0.034 -20.079 -0.038 -20.077 -0.039 -20.072 -0.042 -20.055 -0.053 -20.025 -0.071 -19.903 -0.134 -19.881 -0.144 -19.872 -0.148 11.487 0.176 2.070 0.042 43.725 42.057
-39.800 -20.123 -0.106 -20.126 -0.101 -20.126 -0.100 -20.127 -0.097 -20.121 -0.029 -20.102 -0.035 -20.100 -0.037 -20.095 -0.040 -20.079 -0.051 -20.048 -0.071 -19.929 -0.134 -19.907 -0.144 -19.898 -0.148 11.456 0.169 2.100 0.041 43.733 42.045
-39.400 -20.145 -0.103 -20.147 -0.099 -20.147 -0.098 -20.149 -0.094 -20.142 -0.025 -20.124 -0.033 -20.122 -0.034 -20.117 -0.038 -20.101 -0.050 -20.071 -0.070 -19.953 -0.134 -19.932 -0.144 -19.923 -0.148 11.429 0.160 2.128 0.039 43.741 42.029
-39.000 -20.165 -0.101 -20.167 -0.096 -20.167 -0.096 -20.169 -0.092 -20.162 -0.021 -20.144 -0.032 -20.142 -0.033 -20.137 -0.037 -20.121 -0.050 -20.091 -0.070 -19.976 -0.134 -19.955 -0.144 -19.946 -0.148 11.406 0.151 2.154 0.038 43.748 42.008
-38.600 -20.184 -0.099 -20.186 -0.094 -20.186 -0.093 -20.187 -0.090 -20.181 -0.020 -20.163 -0.031 -20.161 -0.033 -20.156 -0.037 -20.140 -0.050 -20.111 -0.071 -19.997 -0.133 -19.977 -0.143 -19.969 -0.148 11.385 0.140 2.179 0.035 43.755 41.980
-38.200 -20.201 -0.097 -20.203 -0.092 -20.203 -0.091 -20.205 -0.088 -20.198 -0.020 -20.180 -0.032 -20.178 -0.034 -20.173 -0.038 -20.157 -0.051 -20.129 -0.071 -20.018 -0.133 -19.998 -0.143 -19.990 -0.147 11.366 0.127 2.201 0.033 43.760 41.942
-37.800 -20.218 -0.095 -20.220 -0.090 -20.220 -0.090 -20.221 -0.086 -20.213 -0.023 -20.195 -0.034 -20.194 -0.036 -20.189 -0.040 -20.173 -0.052 -20.145 -0.072 -20.037 -0.133 -20.018 -0.143 -20.010 -0.147 11.351 0.112 2.220 0.029 43.766 41.892
-37.400 -20.233 -0.093 -20.235 -0.089 -20.235 -0.088 -20.236 -0.085 -20.227 -0.026 -20.209 -0.037 -20.208 -0.038 -20.203 -0.042 -20.188 -0.053 -20.161 -0.073 -20.056 -0.133 -20.037 -0.142 -20.029 -0.146 11.342 0.096 2.237 0.025 43.771 41.829
-37.000 -20.248 -0.091 -20.249 -0.087 -20.249 -0.086 -20.250 -0.083 -20.239 -0.030 -20.222 -0.040 -20.221 -0.041 -20.216 -0.044 -20.201 -0.055 -20.175 -0.074 -20.073 -0.132 -20.055 -0.142 -20.047 -0.146 11.339 0.079 2.251 0.021 43.776 41.749
-36.600 -20.261 -0.090 -20.262 -0.086 -20.262 -0.085 -20.263 -0.082 -20.250 -0.034 -20.234 -0.043 -20.232 -0.044 -20.228 -0.047 -20.213 -0.057 -20.188 -0.075 -20.089 -0.132 -20.072 -0.141 -20.064 -0.145 11.341 0.062 2.262 0.017 43.781 41.647
-36.200 -20.274 -0.089 -20.275 -0.084 -20.275 -0.084 -20.275 -0.081 -20.260 -0.039 -20.244 -0.046 -20.242 -0.047 -20.238 -0.050 -20.224 -0.059 -20.199 -0.076 -20.105 -0.131 -20.088 -0.140 -20.081 -0.144 11.347 0.045 2.272 0.012 43.785 41.510
-35.800 -20.286 -0.087 -20.286 -0.083 -20.286 -0.083 -20.287 -0.080 -20.269 -0.042 -20.253 -0.050 -20.252 -0.050 -20.247 -0.053 -20.234 -0.061 -20.210 -0.077 -20.119 -0.130 -20.103 -0.139 -20.096 -0.143 11.355 0.028 2.280 0.008 43.790 41.312
-35.400 -20.297 -0.086 -20.297 -0.082 -20.297 -0.082 -20.297 -0.079 -20.277 -0.046 -20.261 -0.052 -20.260 -0.053 -20.256 -0.055 -20.243 -0.063 -20.220 -0.077 -20.133 -0.129 -20.117 -0.138 -20.111 -0.142 11.367 0.015 2.287 0.004 43.794 41.036
-35.000 -20.307 -0.085 -20.307 -0.082 -20.307 -0.081 -20.307 -0.078 -20.285 -0.049 -20.269 -0.055 -20.267 -0.056 -20.263 -0.058 -20.251 -0.065 -20.228 -0.078 -20.145 -0.128 -20.131 -0.137 -20.124 -0.140 11.381 0.017 2.292 0.005 43.798 41.109
-34.600 -20.317 -0.084 -20.317 -0.081 -20.317 -0.080 -20.317 -0.078 -20.291 -0.052 -20.275 -0.057 -20.274 -0.058 -20.270 -0.060 -20.258 -0.066 -20.236 -0.079 -20.158 -0.127 -20.144 -0.135 -20.137 -0.139 11.397 0.033 2.296 0.009 43.802 41.387
-34.200 -20.326 -0.084 -20.326 -0.080 -20.326 -0.080 -20.326 -0.077 -20.297 -0.054 -20.281 -0.059 -20.280 -0.060 -20.276 -0.061 -20.264 -0.067 -20.244 -0.079 -20.169 -0.126 -20.156 -0.134 -20.150 -0.137 11.416 0.051 2.299 0.014 43.806 41.582
-33.800 -20.336 -0.083 -20.335 -0.080 -20.335 -0.079 -20.334 -0.077 -20.302 -0.056 -20.286 -0.061 -20.285 -0.061 -20.281 -0.063 -20.270 -0.068 -20.250 -0.079 -20.180 -0.124 -20.167 -0.132 -20.162 -0.136 11.437 0.071 2.300 0.019 43.810 41.724
-33.400 -20.345 -0.083 -20.344 -0.080 -20.343 -0.079 -20.343 -0.077 -20.307 -0.058 -20.291 -0.062 -20.290 -0.062 -20.286 -0.063 -20.275 -0.069 -20.256 -0.079 -20.190 -0.122 -20.178 -0.130 -20.173 -0.133 11.462 0.091 2.301 0.025 43.814 41.838
-33.000 -20.353 -0.082 -20.352 -0.080 -20.352 -0.079 -20.351 -0.077 -20.311 -0.059 -20.296 -0.062 -20.294 -0.063 -20.291 -0.064 -20.280 -0.069 -20.262 -0.078 -20.200 -0.120 -20.189 -0.128 -20.184 -0.131 11.489 0.112 2.300 0.030 43.817 41.934
-32.600 -20.362 -0.082 -20.360 -0.079 -20.360 -0.079 -20.359 -0.077 -20.315 -0.059 -20.300 -0.062 -20.298 -0.063 -20.295 -0.064 -20.284 -0.068 -20.267 -0.078 -20.209 -0.118 -20.199 -0.126 -20.194 -0.129 11.519 0.134 2.298 0.036 43.821 42.018
-32.200 -20.370 -0.082 -20.369 -0.079 -20.368 -0.079 -20.367 -0.077 -20.319 -0.059 -20.303 -0.062 -20.302 -0.062 -20.298 -0.064 -20.288 -0.068 -20.272 -0.076 -20.218 -0.116 -20.208 -0.123 -20.204 -0.126 11.550 0.158 2.296 0.042 43.825 42.092
-31.800 -20.379 -0.082 -20.377 -0.079 -20.376 -0.079 -20.375 -0.077 -20.323 -0.059 -20.307 -0.061 -20.305 -0.062 -20.302 -0.063 -20.292 -0.067 -20.276 -0.075 -20.226 -0.113 -20.218 -0.120 -20.214 -0.123 11.583 0.182 2.293 0.048 43.829 42.159
-31.400 -20.387 -0.081 -20.385 -0.079 -20.384 -0.078 -20.382 -0.077 -20.326 -0.059 -20.310 -0.060 -20.309 -0.061 -20.305 -0.062 -20.295 -0.065 -20.280 -0.073 -20.235 -0.110 -20.227 -0.117 -20.223 -0.120 11.616 0.207 2.289 0.055 43.832 42.221
-31.000 -20.395 -0.081 -20.392 -0.078 -20.392 -0.078 -20.390 -0.076 -20.330 -0.058 -20.313 -0.059 -20.312 -0.059 -20.308 -0.060 -20.299 -0.063 -20.284 -0.071 -20.243 -0.107 -20.236 -0.114 -20.232 -0.117 11.650 0.233 2.286 0.061 43.836 42.277
-30.600 -20.403 -0.080 -20.400 -0.077 -20.400 -0.077 -20.398 -0.075 -20.333 -0.056 -20.316 -0.057 -20.315 -0.057 -20.311 -0.058 -20.302 -0.061 -20.288 -0.068 -20.251 -0.104 -20.244 -0.111 -20.242 -0.114 11.684 0.260 2.282 0.067 43.840 42.330
-30.200 -20.411 -0.079 -20.408 -0.077 -20.408 -0.076 -20.405 -0.075 -20.337 -0.055 -20.319 -0.055 -20.318 -0.055 -20.314 -0.056 -20.305 -0.058 -20.293 -0.066 -20.259 -0.100 -20.253 -0.107 -20.251 -0.110 11.717 0.287 2.278 0.074 43.843 42.380
-29.800 -20.419 -0.078 -20.416 -0.075 -20.415 -0.075 -20.413 -0.073 -20.340 -0.053 -20.322 -0.052 -20.321 -0.052 -20.318 -0.053 -20.309 -0.056 -20.297 -0.063 -20.267 -0.097 -20.262 -0.103 -20.259 -0.106 11.750 0.315 2.274 0.080 43.847 42.426
-29.400 -20.427 -0.076 -20.424 -0.074 -20.423 -0.074 -20.420 -0.072 -20.344 -0.050 -20.325 -0.049 -20.324 -0.049 -20.321 -0.050 -20.312 -0.052 -20.301 -0.060 -20.275 -0.093 -20.270 -0.099 -20.268 -0.102 11.781 0.344 2.271 0.087 43.850 42.469
-29.000 -20.435 -0.074 -20.431 -0.072 -20.431 -0.072 -20.428 -0.070 -20.347 -0.048 -20.329 -0.046 -20.328 -0.046 -20.324 -0.047 -20.316 -0.049 -20.305 -0.056 -20.283 -0.089 -20.279 -0.095 -20.277 -0.098 11.809 0.373 2.268 0.093 43.853 42.510
-28.600 -20.443 -0.072 -20.439 -0.070 -20.438 -0.070 -20.435 -0.068 -20.351 -0.045 -20.333 -0.043 -20.331 -0.043 -20.328 -0.043 -20.319 -0.046 -20.310 -0.053 -20.291 -0.084 -20.288 -0.090 -20.286 -0.093 11.835 0.402 2.266 0.100 43.856 42.548
-28.200 -20.450 -0.070 -20.447 -0.068 -20.446 -0.068 -20.443 -0.066 -20.356 -0.043 -20.337 -0.040 -20.335 -0.040 -20.332 -0.040 -20.324 -0.042 -20.315 -0.049 -20.300 -0.080 -20.297 -0.086 -20.295 -0.088 11.855 0.431 2.266 0.106 43.859 42.582
-27.800 -20.458 -0.068 -20.454 -0.065 -20.453 -0.065 -20.450 -0.064 -20.360 -0.040 -20.341 -0.036 -20.340 -0.036 -20.336 -0.037 -20.328 -0.039 -20.320 -0.046 -20.308 -0.076 -20.306 -0.081 -20.304 -0.084 11.869 0.458 2.267 0.113 43.862 42.613
-27.400 -20.466 -0.065 -20.462 -0.063 -20.461 -0.062 -20.458 -0.061 -20.365 -0.038 -20.346 -0.034 -20.344 -0.033 -20.341 -0.033 -20.333 -0.036 -20.326 -0.043 -20.317 -0.071 -20.315 -0.076 -20.314 -0.079 11.875 0.483 2.271 0.119 43.864 42.639
-27.000 -20.473 -0.061 -20.469 -0.059 -20.468 -0.059 -20.465 -0.058 -20.371 -0.036 -20.351 -0.031 -20.349 -0.031 -20.346 -0.031 -20.339 -0.033 -20.332 -0.040 -20.325 -0.066 -20.324 -0.071 -20.323 -0.073 11.870 0.505 2.278 0.124 43.866 42.661
-26.600 -20.480 -0.058 -20.476 -0.056 -20.475 -0.056 -20.472 -0.054 -20.376 -0.034 -20.356 -0.030 -20.355 -0.029 -20.352 -0.029 -20.345 -0.031 -20.338 -0.038 -20.334 -0.061 -20.333 -0.066 -20.333 -0.068 11.849 0.520 2.290 0.129 43.867 42.676
-26.200 -20.487 -0.054 -20.483 -0.052 -20.482 -0.052 -20.479 -0.051 -20.383 -0.033 -20.363 -0.029 -20.361 -0.029 -20.358 -0.029 -20.351 -0.030 -20.345 -0.036 -20.344 -0.056 -20.343 -0.061 -20.342 -0.063 11.809 0.527 2.309 0.133 43.869 42.682
-25.800 -20.494 -0.050 -20.490 -0.048 -20.489 -0.048 -20.486 -0.047 -20.389 -0.033 -20.370 -0.030 -20.368 -0.029 -20.365 -0.029 -20.358 -0.030 -20.353 -0.035 -20.353 -0.051 -20.352 -0.055 -20.352 -0.057 11.745 0.524 2.336 0.135 43.869 42.678
-25.400 -20.500 -0.046 -20.496 -0.044 -20.496 -0.044 -20.492 -0.043 -20.396 -0.034 -20.377 -0.031 -20.376 -0.031 -20.373 -0.031 -20.366 -0.031 -20.361 -0.035 -20.362 -0.046 -20.362 -0.049 -20.362 -0.051 11.655 0.510 2.373 0.136 43.869 42.663
-25.000 -20.506 -0.041 -20.502 -0.039 -20.501 -0.039 -20.498 -0.038 -20.403 -0.034 -20.384 -0.032 -20.383 -0.032 -20.380 -0.032 -20.374 -0.033 -20.369 -0.035 -20.372 -0.040 -20.372 -0.044 -20.371 -0.045 11.538 0.484 2.420 0.135 43.869 42.636
-24.600 -20.512 -0.037 -20.508 -0.035 -20.507 -0.034 -20.504 -0.033 -20.410 -0.036 -20.392 -0.034 -20.391 -0.034 -20.388 -0.034 -20.382 -0.035 -20.377 -0.036 -20.381 -0.035 -20.381 -0.038 -20.381 -0.039 11.397 0.447 2.478 0.132 43.868 42.595
-24.200 -20.516 -0.032 -20.512 -0.030 -20.512 -0.029 -20.509 -0.029 -20.416 -0.037 -20.399 -0.036 -20.398 -0.036 -20.396 -0.036 -20.390 -0.036 -20.386 -0.037 -20.391 -0.030 -20.391 -0.032 -20.391 -0.033 11.237 0.398 2.545 0.125 43.867 42.537
-23.800 -20.520 -0.027 -20.517 -0.025 -20.516 -0.024 -20.513 -0.024 -20.423 -0.038 -20.407 -0.038 -20.406 -0.038 -20.403 -0.038 -20.398 -0.038 -20.394 -0.038 -20.400 -0.025 -20.400 -0.026 -20.400 -0.027 11.066 0.340 2.620 0.113 43.865 42.460
