"Time (MJD)" B-4369.53 B-4369.53_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err u-3520.88 u-3520.88_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-46.000 -19.031 -0.165 -19.199 -0.145 -19.589 -0.150 -19.982 -0.165 -19.943 -0.146 -19.917 -0.150 -19.920 -0.133 -19.371 -0.198 15.186 0.405 1.250 0.065 43.773 42.334
-45.600 -19.075 -0.165 -19.245 -0.146 -19.637 -0.151 -20.031 -0.166 -19.990 -0.146 -19.963 -0.150 -19.960 -0.132 -19.416 -0.196 15.192 0.404 1.276 0.066 43.791 42.352
-45.200 -19.119 -0.165 -19.290 -0.146 -19.684 -0.152 -20.080 -0.166 -20.037 -0.146 -20.009 -0.150 -19.999 -0.130 -19.461 -0.194 15.199 0.403 1.302 0.067 43.809 42.370
-44.800 -19.162 -0.166 -19.335 -0.148 -19.732 -0.153 -20.128 -0.166 -20.084 -0.147 -20.054 -0.150 -20.039 -0.129 -19.506 -0.193 15.206 0.402 1.328 0.067 43.827 42.389
-44.400 -19.206 -0.166 -19.379 -0.149 -19.779 -0.154 -20.176 -0.167 -20.130 -0.147 -20.099 -0.150 -20.078 -0.129 -19.551 -0.192 15.213 0.401 1.354 0.068 43.845 42.407
-44.000 -19.249 -0.167 -19.424 -0.150 -19.826 -0.155 -20.224 -0.168 -20.176 -0.147 -20.145 -0.150 -20.117 -0.128 -19.596 -0.191 15.221 0.400 1.381 0.069 43.863 42.425
-43.600 -19.292 -0.168 -19.468 -0.151 -19.872 -0.157 -20.272 -0.168 -20.223 -0.148 -20.189 -0.150 -20.155 -0.127 -19.641 -0.189 15.228 0.399 1.408 0.070 43.881 42.442
-43.200 -19.334 -0.168 -19.512 -0.153 -19.919 -0.158 -20.320 -0.169 -20.269 -0.148 -20.234 -0.150 -20.194 -0.127 -19.686 -0.188 15.236 0.398 1.436 0.071 43.899 42.460
-42.800 -19.377 -0.169 -19.556 -0.154 -19.965 -0.159 -20.367 -0.169 -20.314 -0.149 -20.278 -0.150 -20.232 -0.126 -19.730 -0.187 15.243 0.397 1.464 0.072 43.916 42.478
-42.400 -19.419 -0.170 -19.599 -0.155 -20.010 -0.160 -20.414 -0.170 -20.360 -0.149 -20.322 -0.150 -20.270 -0.126 -19.774 -0.186 15.251 0.396 1.492 0.073 43.934 42.495
-42.000 -19.460 -0.171 -19.642 -0.157 -20.056 -0.161 -20.461 -0.171 -20.405 -0.150 -20.366 -0.150 -20.308 -0.126 -19.819 -0.185 15.258 0.396 1.521 0.074 43.951 42.513
-41.600 -19.502 -0.172 -19.685 -0.158 -20.101 -0.162 -20.507 -0.171 -20.450 -0.150 -20.410 -0.150 -20.346 -0.126 -19.863 -0.184 15.265 0.395 1.550 0.075 43.968 42.530
-41.200 -19.543 -0.173 -19.727 -0.159 -20.146 -0.163 -20.553 -0.172 -20.494 -0.150 -20.453 -0.150 -20.383 -0.125 -19.906 -0.183 15.271 0.395 1.579 0.076 43.985 42.547
-40.800 -19.583 -0.173 -19.769 -0.160 -20.190 -0.164 -20.599 -0.172 -20.539 -0.151 -20.496 -0.150 -20.421 -0.125 -19.950 -0.182 15.277 0.394 1.609 0.078 44.002 42.565
-40.400 -19.623 -0.174 -19.811 -0.161 -20.234 -0.165 -20.644 -0.172 -20.582 -0.151 -20.539 -0.149 -20.458 -0.125 -19.993 -0.181 15.282 0.394 1.639 0.079 44.019 42.582
-40.000 -19.663 -0.175 -19.852 -0.162 -20.278 -0.165 -20.689 -0.173 -20.626 -0.151 -20.581 -0.149 -20.495 -0.125 -20.036 -0.180 15.287 0.394 1.670 0.080 44.035 42.599
-39.600 -19.703 -0.175 -19.893 -0.163 -20.321 -0.166 -20.733 -0.173 -20.669 -0.151 -20.623 -0.149 -20.532 -0.125 -20.079 -0.179 15.291 0.394 1.701 0.081 44.052 42.617
-39.200 -19.742 -0.175 -19.933 -0.163 -20.363 -0.166 -20.778 -0.173 -20.712 -0.151 -20.664 -0.148 -20.568 -0.125 -20.122 -0.178 15.294 0.395 1.732 0.083 44.068 42.634
-38.800 -19.780 -0.176 -19.973 -0.164 -20.406 -0.166 -20.821 -0.172 -20.755 -0.150 -20.705 -0.147 -20.605 -0.125 -20.164 -0.176 15.296 0.395 1.764 0.084 44.084 42.651
-38.400 -19.818 -0.176 -20.012 -0.164 -20.447 -0.166 -20.865 -0.172 -20.797 -0.150 -20.746 -0.146 -20.641 -0.125 -20.206 -0.175 15.298 0.396 1.797 0.086 44.100 42.668
-38.000 -19.856 -0.176 -20.051 -0.164 -20.489 -0.166 -20.908 -0.172 -20.838 -0.149 -20.787 -0.145 -20.677 -0.125 -20.247 -0.173 15.299 0.396 1.829 0.087 44.116 42.685
-37.600 -19.893 -0.175 -20.090 -0.164 -20.529 -0.166 -20.950 -0.171 -20.879 -0.149 -20.827 -0.144 -20.713 -0.125 -20.289 -0.172 15.298 0.397 1.863 0.089 44.132 42.702
-37.200 -19.929 -0.175 -20.128 -0.164 -20.569 -0.166 -20.992 -0.171 -20.920 -0.148 -20.866 -0.143 -20.748 -0.125 -20.330 -0.170 15.297 0.398 1.896 0.091 44.147 42.719
-36.800 -19.965 -0.175 -20.165 -0.164 -20.609 -0.165 -21.034 -0.170 -20.961 -0.147 -20.905 -0.142 -20.784 -0.124 -20.370 -0.168 15.295 0.399 1.930 0.093 44.162 42.736
-36.400 -20.001 -0.174 -20.202 -0.163 -20.648 -0.164 -21.075 -0.169 -21.000 -0.146 -20.944 -0.140 -20.818 -0.124 -20.410 -0.167 15.292 0.400 1.965 0.094 44.177 42.752
-36.000 -20.036 -0.173 -20.238 -0.162 -20.687 -0.164 -21.116 -0.168 -21.040 -0.145 -20.982 -0.138 -20.853 -0.123 -20.450 -0.165 15.288 0.401 2.000 0.096 44.192 42.769
-35.600 -20.070 -0.172 -20.274 -0.161 -20.725 -0.163 -21.156 -0.167 -21.079 -0.144 -21.020 -0.137 -20.887 -0.123 -20.489 -0.163 15.283 0.402 2.035 0.098 44.207 42.785
-35.200 -20.104 -0.171 -20.309 -0.160 -20.762 -0.161 -21.196 -0.166 -21.117 -0.143 -21.057 -0.135 -20.921 -0.122 -20.528 -0.160 15.277 0.403 2.071 0.100 44.221 42.802
-34.800 -20.137 -0.170 -20.343 -0.159 -20.799 -0.160 -21.235 -0.164 -21.155 -0.141 -21.094 -0.133 -20.954 -0.121 -20.567 -0.158 15.270 0.404 2.107 0.102 44.236 42.818
-34.400 -20.170 -0.168 -20.377 -0.158 -20.835 -0.159 -21.273 -0.163 -21.192 -0.140 -21.130 -0.130 -20.988 -0.120 -20.605 -0.156 15.262 0.406 2.144 0.104 44.250 42.833
-34.000 -20.201 -0.167 -20.410 -0.156 -20.870 -0.157 -21.311 -0.161 -21.229 -0.138 -21.165 -0.128 -21.020 -0.119 -20.643 -0.154 15.253 0.407 2.181 0.106 44.263 42.849
-33.600 -20.233 -0.165 -20.443 -0.155 -20.905 -0.155 -21.349 -0.159 -21.265 -0.136 -21.201 -0.126 -21.053 -0.118 -20.680 -0.151 15.243 0.408 2.218 0.109 44.277 42.864
-33.200 -20.263 -0.163 -20.474 -0.153 -20.939 -0.153 -21.386 -0.157 -21.301 -0.134 -21.235 -0.123 -21.084 -0.117 -20.716 -0.148 15.232 0.409 2.255 0.111 44.290 42.880
-32.800 -20.293 -0.161 -20.505 -0.151 -20.972 -0.151 -21.422 -0.155 -21.336 -0.132 -21.269 -0.121 -21.116 -0.115 -20.752 -0.146 15.219 0.410 2.293 0.113 44.303 42.895
-32.400 -20.322 -0.159 -20.536 -0.149 -21.005 -0.149 -21.458 -0.153 -21.370 -0.130 -21.303 -0.118 -21.147 -0.114 -20.788 -0.143 15.206 0.412 2.331 0.115 44.316 42.909
-32.000 -20.350 -0.157 -20.565 -0.146 -21.036 -0.146 -21.493 -0.150 -21.404 -0.128 -21.336 -0.115 -21.177 -0.112 -20.823 -0.140 15.192 0.413 2.370 0.118 44.329 42.924
-31.600 -20.378 -0.154 -20.594 -0.144 -21.068 -0.144 -21.528 -0.148 -21.437 -0.126 -21.368 -0.112 -21.207 -0.111 -20.857 -0.137 15.176 0.414 2.408 0.120 44.341 42.938
-31.200 -20.405 -0.152 -20.622 -0.141 -21.098 -0.141 -21.561 -0.145 -21.470 -0.124 -21.400 -0.109 -21.237 -0.109 -20.891 -0.134 15.160 0.415 2.447 0.123 44.353 42.951
-30.800 -20.431 -0.149 -20.650 -0.138 -21.127 -0.138 -21.595 -0.142 -21.502 -0.122 -21.431 -0.106 -21.266 -0.107 -20.925 -0.131 15.142 0.416 2.486 0.125 44.365 42.965
-30.400 -20.457 -0.146 -20.676 -0.135 -21.156 -0.136 -21.627 -0.140 -21.534 -0.120 -21.461 -0.103 -21.295 -0.105 -20.958 -0.128 15.123 0.417 2.526 0.128 44.376 42.978
-30.000 -20.481 -0.143 -20.702 -0.132 -21.184 -0.133 -21.659 -0.137 -21.564 -0.117 -21.491 -0.100 -21.323 -0.103 -20.990 -0.125 15.103 0.418 2.565 0.130 44.387 42.991
-29.600 -20.505 -0.140 -20.727 -0.129 -21.211 -0.129 -21.691 -0.133 -21.595 -0.115 -21.520 -0.097 -21.350 -0.101 -21.021 -0.122 15.082 0.419 2.605 0.133 44.398 43.004
-29.200 -20.528 -0.136 -20.751 -0.126 -21.237 -0.126 -21.721 -0.130 -21.624 -0.113 -21.549 -0.094 -21.377 -0.099 -21.052 -0.119 15.060 0.420 2.645 0.135 44.409 43.016
-28.800 -20.550 -0.133 -20.775 -0.122 -21.263 -0.123 -21.751 -0.127 -21.653 -0.111 -21.577 -0.091 -21.404 -0.097 -21.082 -0.116 15.036 0.420 2.685 0.138 44.419 43.028
-28.400 -20.571 -0.129 -20.797 -0.119 -21.287 -0.119 -21.781 -0.124 -21.681 -0.108 -21.604 -0.088 -21.430 -0.095 -21.112 -0.113 15.011 0.421 2.725 0.141 44.429 43.039
-28.000 -20.592 -0.126 -20.818 -0.115 -21.311 -0.116 -21.809 -0.120 -21.709 -0.106 -21.631 -0.085 -21.455 -0.093 -21.141 -0.110 14.984 0.422 2.766 0.144 44.439 43.050
-27.600 -20.611 -0.122 -20.839 -0.111 -21.334 -0.112 -21.837 -0.116 -21.735 -0.104 -21.657 -0.082 -21.480 -0.091 -21.169 -0.107 14.956 0.422 2.806 0.147 44.448 43.061
-27.200 -20.630 -0.118 -20.859 -0.107 -21.355 -0.108 -21.865 -0.113 -21.762 -0.102 -21.683 -0.079 -21.504 -0.089 -21.196 -0.104 14.926 0.423 2.847 0.150 44.457 43.072
-26.800 -20.648 -0.114 -20.878 -0.104 -21.376 -0.105 -21.891 -0.109 -21.787 -0.100 -21.707 -0.077 -21.527 -0.087 -21.223 -0.102 14.895 0.423 2.888 0.154 44.466 43.082
-26.400 -20.664 -0.111 -20.895 -0.100 -21.396 -0.101 -21.917 -0.105 -21.812 -0.098 -21.731 -0.074 -21.550 -0.085 -21.249 -0.099 14.861 0.424 2.930 0.157 44.475 43.092
-26.000 -20.680 -0.107 -20.912 -0.096 -21.415 -0.097 -21.942 -0.102 -21.836 -0.096 -21.755 -0.072 -21.573 -0.083 -21.275 -0.096 14.826 0.424 2.971 0.161 44.483 43.102
-25.600 -20.695 -0.103 -20.928 -0.091 -21.434 -0.093 -21.966 -0.098 -21.860 -0.094 -21.777 -0.070 -21.595 -0.081 -21.299 -0.094 14.789 0.425 3.014 0.165 44.491 43.111
-25.200 -20.709 -0.099 -20.943 -0.087 -21.451 -0.089 -21.990 -0.094 -21.882 -0.092 -21.799 -0.068 -21.616 -0.079 -21.323 -0.092 14.749 0.425 3.056 0.170 44.498 43.121
-24.800 -20.722 -0.094 -20.957 -0.083 -21.467 -0.086 -22.013 -0.090 -21.905 -0.090 -21.821 -0.066 -21.637 -0.077 -21.346 -0.090 14.707 0.426 3.100 0.174 44.506 43.130
-24.400 -20.734 -0.090 -20.970 -0.079 -21.483 -0.082 -22.035 -0.086 -21.926 -0.089 -21.842 -0.065 -21.657 -0.075 -21.368 -0.088 14.663 0.427 3.144 0.179 44.513 43.140
-24.000 -20.745 -0.086 -20.982 -0.075 -21.497 -0.078 -22.056 -0.082 -21.947 -0.087 -21.862 -0.063 -21.677 -0.073 -21.390 -0.086 14.616 0.428 3.188 0.185 44.519 43.149
-23.600 -20.755 -0.082 -20.993 -0.071 -21.510 -0.074 -22.077 -0.079 -21.967 -0.085 -21.881 -0.062 -21.696 -0.072 -21.411 -0.085 14.567 0.429 3.234 0.191 44.526 43.159
-23.200 -20.764 -0.078 -21.003 -0.068 -21.523 -0.071 -22.097 -0.075 -21.987 -0.084 -21.900 -0.061 -21.715 -0.070 -21.431 -0.083 14.515 0.430 3.280 0.197 44.532 43.169
-22.800 -20.772 -0.075 -21.012 -0.064 -21.535 -0.067 -22.116 -0.071 -22.006 -0.082 -21.918 -0.060 -21.733 -0.069 -21.451 -0.082 14.460 0.431 3.328 0.204 44.538 43.179
-22.400 -20.779 -0.071 -21.020 -0.060 -21.545 -0.064 -22.134 -0.068 -22.024 -0.081 -21.936 -0.059 -21.750 -0.067 -21.470 -0.081 14.402 0.433 3.377 0.212 44.543 43.190
-22.000 -20.785 -0.067 -21.027 -0.057 -21.555 -0.061 -22.151 -0.064 -22.042 -0.079 -21.953 -0.058 -21.767 -0.066 -21.488 -0.080 14.342 0.434 3.427 0.220 44.549 43.201
-21.600 -20.790 -0.064 -21.032 -0.054 -21.564 -0.058 -22.168 -0.061 -22.060 -0.078 -21.970 -0.057 -21.784 -0.065 -21.506 -0.079 14.279 0.436 3.478 0.228 44.554 43.212
-21.200 -20.794 -0.061 -21.037 -0.051 -21.572 -0.055 -22.184 -0.058 -22.077 -0.076 -21.986 -0.057 -21.800 -0.064 -21.524 -0.078 14.213 0.438 3.530 0.237 44.559 43.225
-20.800 -20.797 -0.058 -21.040 -0.049 -21.579 -0.053 -22.199 -0.056 -22.093 -0.075 -22.002 -0.056 -21.816 -0.063 -21.540 -0.077 14.146 0.441 3.584 0.247 44.564 43.237
-20.400 -20.798 -0.056 -21.043 -0.047 -21.585 -0.052 -22.214 -0.053 -22.109 -0.073 -22.017 -0.056 -21.831 -0.062 -21.556 -0.077 14.077 0.443 3.638 0.256 44.569 43.250
-20.000 -20.799 -0.054 -21.044 -0.045 -21.590 -0.050 -22.227 -0.051 -22.124 -0.072 -22.032 -0.055 -21.845 -0.062 -21.572 -0.077 14.007 0.445 3.693 0.265 44.573 43.262
-19.600 -20.799 -0.052 -21.044 -0.044 -21.595 -0.049 -22.240 -0.050 -22.139 -0.071 -22.046 -0.055 -21.860 -0.062 -21.587 -0.077 13.937 0.447 3.748 0.274 44.577 43.275
-19.200 -20.797 -0.050 -21.044 -0.043 -21.599 -0.049 -22.252 -0.048 -22.153 -0.069 -22.060 -0.055 -21.874 -0.061 -21.602 -0.077 13.867 0.448 3.802 0.283 44.581 43.287
-18.800 -20.795 -0.049 -21.042 -0.043 -21.601 -0.049 -22.263 -0.047 -22.167 -0.068 -22.074 -0.055 -21.887 -0.061 -21.616 -0.077 13.797 0.450 3.857 0.292 44.584 43.298
-18.400 -20.792 -0.048 -21.039 -0.043 -21.604 -0.049 -22.274 -0.047 -22.181 -0.067 -22.087 -0.055 -21.900 -0.062 -21.630 -0.078 13.728 0.451 3.911 0.300 44.588 43.309
-18.000 -20.788 -0.048 -21.035 -0.043 -21.605 -0.049 -22.284 -0.046 -22.194 -0.066 -22.099 -0.055 -21.913 -0.062 -21.643 -0.079 13.659 0.452 3.965 0.308 44.591 43.320
-17.600 -20.783 -0.047 -21.031 -0.043 -21.606 -0.050 -22.293 -0.046 -22.206 -0.065 -22.112 -0.056 -21.926 -0.062 -21.655 -0.080 13.589 0.453 4.020 0.317 44.594 43.331
-17.200 -20.777 -0.047 -21.026 -0.044 -21.606 -0.051 -22.302 -0.045 -22.219 -0.064 -22.124 -0.057 -21.938 -0.063 -21.668 -0.081 13.519 0.454 4.076 0.325 44.597 43.342
-16.800 -20.771 -0.047 -21.020 -0.044 -21.605 -0.052 -22.310 -0.045 -22.231 -0.064 -22.136 -0.058 -21.950 -0.064 -21.680 -0.082 13.448 0.455 4.132 0.334 44.600 43.352
-16.400 -20.764 -0.047 -21.014 -0.045 -21.604 -0.053 -22.318 -0.045 -22.243 -0.063 -22.147 -0.059 -21.961 -0.064 -21.691 -0.084 13.377 0.456 4.190 0.344 44.603 43.363
-16.000 -20.757 -0.047 -21.007 -0.046 -21.602 -0.054 -22.325 -0.045 -22.254 -0.063 -22.159 -0.060 -21.972 -0.065 -21.702 -0.086 13.305 0.458 4.248 0.354 44.605 43.374
-15.600 -20.749 -0.047 -21.000 -0.046 -21.600 -0.054 -22.332 -0.045 -22.265 -0.063 -22.170 -0.062 -21.983 -0.066 -21.713 -0.088 13.233 0.459 4.307 0.365 44.608 43.385
-15.200 -20.741 -0.047 -20.992 -0.047 -21.598 -0.055 -22.339 -0.045 -22.276 -0.064 -22.181 -0.063 -21.994 -0.068 -21.723 -0.090 13.161 0.461 4.367 0.376 44.610 43.397
-14.800 -20.732 -0.047 -20.984 -0.048 -21.594 -0.056 -22.345 -0.045 -22.287 -0.065 -22.192 -0.066 -22.004 -0.069 -21.733 -0.093 13.088 0.463 4.429 0.388 44.613 43.409
-14.400 -20.723 -0.047 -20.975 -0.048 -21.591 -0.057 -22.351 -0.044 -22.297 -0.066 -22.202 -0.068 -22.014 -0.070 -21.743 -0.095 13.015 0.465 4.491 0.401 44.615 43.422
-14.000 -20.714 -0.047 -20.966 -0.049 -21.587 -0.057 -22.356 -0.044 -22.308 -0.067 -22.212 -0.070 -22.023 -0.072 -21.752 -0.098 12.942 0.468 4.555 0.415 44.618 43.435
-13.600 -20.705 -0.048 -20.957 -0.049 -21.582 -0.058 -22.361 -0.044 -22.317 -0.069 -22.222 -0.073 -22.033 -0.073 -21.761 -0.101 12.870 0.471 4.621 0.429 44.620 43.448
-13.200 -20.695 -0.048 -20.948 -0.049 -21.577 -0.058 -22.366 -0.043 -22.327 -0.071 -22.232 -0.076 -22.042 -0.074 -21.769 -0.104 12.797 0.474 4.687 0.445 44.623 43.462
-12.800 -20.685 -0.048 -20.939 -0.049 -21.572 -0.059 -22.371 -0.043 -22.337 -0.073 -22.242 -0.079 -22.050 -0.075 -21.777 -0.107 12.724 0.477 4.755 0.461 44.626 43.476
-12.400 -20.675 -0.048 -20.929 -0.050 -21.567 -0.059 -22.376 -0.042 -22.346 -0.075 -22.251 -0.082 -22.059 -0.077 -21.785 -0.111 12.652 0.480 4.824 0.478 44.628 43.490
-12.000 -20.664 -0.048 -20.919 -0.050 -21.561 -0.059 -22.380 -0.042 -22.355 -0.078 -22.261 -0.085 -22.067 -0.078 -21.793 -0.114 12.580 0.483 4.894 0.495 44.631 43.504
-11.600 -20.654 -0.047 -20.909 -0.050 -21.555 -0.059 -22.384 -0.041 -22.363 -0.080 -22.270 -0.088 -22.075 -0.079 -21.800 -0.117 12.510 0.485 4.963 0.512 44.633 43.517
-11.200 -20.644 -0.047 -20.899 -0.050 -21.549 -0.059 -22.388 -0.041 -22.372 -0.083 -22.278 -0.091 -22.082 -0.080 -21.807 -0.120 12.441 0.488 5.033 0.529 44.636 43.531
-10.800 -20.634 -0.047 -20.889 -0.050 -21.542 -0.058 -22.392 -0.040 -22.380 -0.086 -22.287 -0.095 -22.090 -0.080 -21.814 -0.124 12.374 0.490 5.101 0.546 44.638 43.543
-10.400 -20.623 -0.047 -20.879 -0.050 -21.536 -0.058 -22.396 -0.040 -22.388 -0.089 -22.295 -0.098 -22.096 -0.081 -21.820 -0.127 12.310 0.492 5.167 0.563 44.640 43.554
-10.000 -20.613 -0.047 -20.869 -0.050 -21.529 -0.058 -22.399 -0.040 -22.395 -0.091 -22.303 -0.101 -22.103 -0.082 -21.826 -0.130 12.249 0.494 5.230 0.578 44.642 43.565
-9.600 -20.603 -0.047 -20.859 -0.049 -21.521 -0.058 -22.402 -0.040 -22.403 -0.094 -22.311 -0.104 -22.109 -0.082 -21.832 -0.133 12.192 0.495 5.289 0.593 44.644 43.575
-9.200 -20.592 -0.048 -20.849 -0.049 -21.514 -0.057 -22.405 -0.039 -22.410 -0.097 -22.318 -0.107 -22.115 -0.082 -21.837 -0.136 12.136 0.496 5.345 0.607 44.645 43.583
-8.800 -20.582 -0.048 -20.838 -0.049 -21.506 -0.057 -22.408 -0.039 -22.417 -0.100 -22.326 -0.110 -22.121 -0.083 -21.842 -0.139 12.084 0.496 5.398 0.620 44.646 43.591
-8.400 -20.571 -0.048 -20.828 -0.049 -21.499 -0.057 -22.411 -0.040 -22.423 -0.102 -22.333 -0.113 -22.126 -0.083 -21.847 -0.142 12.035 0.497 5.447 0.632 44.647 43.599
-8.000 -20.560 -0.048 -20.817 -0.049 -21.491 -0.056 -22.413 -0.040 -22.429 -0.105 -22.339 -0.116 -22.132 -0.083 -21.852 -0.145 11.988 0.496 5.492 0.643 44.647 43.605
-7.600 -20.548 -0.048 -20.806 -0.049 -21.482 -0.056 -22.414 -0.040 -22.435 -0.108 -22.346 -0.119 -22.136 -0.082 -21.856 -0.148 11.943 0.496 5.533 0.653 44.647 43.610
-7.200 -20.537 -0.049 -20.795 -0.049 -21.474 -0.056 -22.416 -0.040 -22.440 -0.110 -22.352 -0.122 -22.141 -0.082 -21.860 -0.150 11.901 0.495 5.571 0.662 44.647 43.615
-6.800 -20.524 -0.049 -20.784 -0.049 -21.465 -0.055 -22.416 -0.041 -22.445 -0.113 -22.357 -0.125 -22.145 -0.082 -21.864 -0.153 11.860 0.494 5.605 0.670 44.646 43.618
-6.400 -20.512 -0.049 -20.772 -0.048 -21.456 -0.055 -22.417 -0.041 -22.450 -0.115 -22.363 -0.127 -22.149 -0.081 -21.868 -0.155 11.821 0.492 5.636 0.677 44.645 43.621
-6.000 -20.499 -0.050 -20.760 -0.048 -21.446 -0.055 -22.416 -0.042 -22.454 -0.117 -22.368 -0.129 -22.153 -0.081 -21.871 -0.158 11.783 0.491 5.666 0.683 44.644 43.624
-5.600 -20.486 -0.050 -20.747 -0.048 -21.437 -0.054 -22.416 -0.042 -22.458 -0.119 -22.373 -0.132 -22.156 -0.080 -21.874 -0.160 11.745 0.489 5.693 0.689 44.643 43.625
-5.200 -20.472 -0.051 -20.734 -0.048 -21.426 -0.054 -22.415 -0.042 -22.462 -0.121 -22.377 -0.134 -22.159 -0.080 -21.877 -0.162 11.708 0.487 5.720 0.694 44.642 43.627
-4.800 -20.458 -0.051 -20.721 -0.048 -21.416 -0.054 -22.413 -0.043 -22.465 -0.123 -22.381 -0.136 -22.162 -0.080 -21.879 -0.164 11.672 0.485 5.745 0.698 44.640 43.628
-4.400 -20.443 -0.052 -20.707 -0.048 -21.405 -0.053 -22.410 -0.043 -22.468 -0.125 -22.385 -0.138 -22.164 -0.079 -21.882 -0.165 11.636 0.482 5.768 0.703 44.638 43.628
-4.000 -20.428 -0.052 -20.693 -0.048 -21.393 -0.053 -22.407 -0.044 -22.471 -0.127 -22.388 -0.140 -22.166 -0.079 -21.884 -0.167 11.600 0.480 5.791 0.706 44.636 43.628
-3.600 -20.413 -0.053 -20.678 -0.048 -21.381 -0.053 -22.404 -0.044 -22.473 -0.128 -22.392 -0.141 -22.168 -0.078 -21.886 -0.169 11.565 0.478 5.812 0.709 44.634 43.628
-3.200 -20.397 -0.053 -20.663 -0.049 -21.368 -0.053 -22.400 -0.045 -22.475 -0.130 -22.394 -0.143 -22.170 -0.078 -21.887 -0.170 11.530 0.475 5.832 0.711 44.632 43.627
-2.800 -20.380 -0.054 -20.647 -0.049 -21.355 -0.053 -22.395 -0.046 -22.476 -0.131 -22.397 -0.144 -22.171 -0.078 -21.889 -0.171 11.495 0.472 5.850 0.713 44.629 43.625
-2.400 -20.363 -0.055 -20.631 -0.050 -21.341 -0.054 -22.389 -0.046 -22.477 -0.133 -22.399 -0.145 -22.172 -0.079 -21.890 -0.172 11.462 0.468 5.867 0.714 44.627 43.623
-2.000 -20.346 -0.056 -20.615 -0.050 -21.327 -0.054 -22.383 -0.047 -22.478 -0.134 -22.401 -0.146 -22.173 -0.079 -21.891 -0.173 11.428 0.465 5.882 0.713 44.624 43.620
-1.600 -20.328 -0.057 -20.597 -0.051 -21.312 -0.055 -22.376 -0.049 -22.478 -0.135 -22.402 -0.147 -22.173 -0.080 -21.892 -0.174 11.395 0.461 5.896 0.713 44.621 43.617
-1.200 -20.309 -0.058 -20.580 -0.052 -21.297 -0.056 -22.368 -0.050 -22.478 -0.135 -22.403 -0.148 -22.173 -0.081 -21.893 -0.175 11.361 0.457 5.910 0.712 44.618 43.614
-0.800 -20.290 -0.060 -20.562 -0.053 -21.281 -0.057 -22.360 -0.051 -22.477 -0.136 -22.404 -0.148 -22.173 -0.082 -21.893 -0.175 11.326 0.453 5.924 0.711 44.614 43.611
