"Time (MJD)" B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-5490.6 R-5490.6_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
34.400 -18.952 -0.586 -19.765 -0.314 -20.672 -0.267 -19.982 -0.390 7.608 2.377 3.890 2.642 43.558 43.035
34.800 -18.921 -0.588 -19.737 -0.318 -20.643 -0.272 -19.964 -0.393 7.563 2.324 3.888 2.611 43.547 43.023
35.200 -18.890 -0.590 -19.709 -0.322 -20.614 -0.277 -19.946 -0.395 7.519 2.273 3.886 2.581 43.536 43.012
35.600 -18.860 -0.592 -19.681 -0.326 -20.585 -0.282 -19.928 -0.398 7.475 2.224 3.884 2.552 43.526 43.001
36.000 -18.829 -0.594 -19.653 -0.330 -20.556 -0.287 -19.911 -0.401 7.432 2.177 3.882 2.524 43.515 42.991
36.400 -18.797 -0.596 -19.624 -0.334 -20.527 -0.292 -19.893 -0.403 7.390 2.131 3.880 2.497 43.505 42.980
36.800 -18.766 -0.597 -19.596 -0.338 -20.498 -0.297 -19.875 -0.406 7.348 2.086 3.878 2.471 43.495 42.970
37.200 -18.735 -0.599 -19.568 -0.342 -20.469 -0.302 -19.857 -0.408 7.306 2.043 3.877 2.446 43.485 42.960
37.600 -18.704 -0.601 -19.540 -0.346 -20.440 -0.306 -19.839 -0.411 7.265 2.002 3.875 2.421 43.474 42.950
38.000 -18.673 -0.602 -19.511 -0.349 -20.410 -0.311 -19.821 -0.413 7.225 1.962 3.874 2.398 43.464 42.940
38.400 -18.641 -0.604 -19.483 -0.353 -20.381 -0.316 -19.804 -0.415 7.185 1.923 3.872 2.374 43.454 42.931
38.800 -18.610 -0.605 -19.455 -0.357 -20.352 -0.320 -19.786 -0.417 7.146 1.885 3.871 2.352 43.445 42.921
39.200 -18.578 -0.607 -19.426 -0.360 -20.322 -0.324 -19.768 -0.420 7.107 1.849 3.869 2.330 43.435 42.912
39.600 -18.547 -0.608 -19.398 -0.364 -20.293 -0.329 -19.751 -0.422 7.069 1.814 3.868 2.309 43.425 42.903
40.000 -18.515 -0.609 -19.370 -0.367 -20.263 -0.333 -19.733 -0.424 7.031 1.780 3.867 2.289 43.416 42.894
40.400 -18.484 -0.611 -19.341 -0.370 -20.234 -0.337 -19.715 -0.425 6.994 1.747 3.866 2.269 43.406 42.885
40.800 -18.452 -0.612 -19.313 -0.374 -20.205 -0.341 -19.698 -0.427 6.957 1.715 3.865 2.250 43.397 42.876
41.200 -18.421 -0.613 -19.285 -0.377 -20.175 -0.344 -19.680 -0.429 6.921 1.684 3.864 2.231 43.387 42.867
41.600 -18.389 -0.614 -19.257 -0.380 -20.146 -0.348 -19.663 -0.431 6.885 1.654 3.863 2.213 43.378 42.859
42.000 -18.357 -0.615 -19.228 -0.383 -20.116 -0.352 -19.645 -0.432 6.850 1.625 3.862 2.196 43.369 42.850
42.400 -18.326 -0.616 -19.200 -0.386 -20.087 -0.355 -19.628 -0.434 6.815 1.597 3.861 2.179 43.360 42.842
42.800 -18.294 -0.617 -19.172 -0.389 -20.057 -0.358 -19.611 -0.435 6.780 1.570 3.860 2.162 43.351 42.834
43.200 -18.262 -0.618 -19.144 -0.391 -20.028 -0.362 -19.593 -0.436 6.746 1.544 3.859 2.146 43.342 42.826
43.600 -18.231 -0.619 -19.116 -0.394 -19.998 -0.365 -19.576 -0.438 6.712 1.518 3.858 2.131 43.333 42.818
44.000 -18.199 -0.620 -19.088 -0.397 -19.969 -0.368 -19.559 -0.439 6.679 1.493 3.857 2.116 43.324 42.810
44.400 -18.167 -0.621 -19.060 -0.399 -19.940 -0.371 -19.542 -0.440 6.646 1.469 3.857 2.101 43.316 42.802
44.800 -18.136 -0.621 -19.032 -0.402 -19.911 -0.373 -19.525 -0.441 6.614 1.446 3.856 2.087 43.307 42.794
45.200 -18.104 -0.622 -19.004 -0.404 -19.881 -0.376 -19.508 -0.442 6.582 1.423 3.855 2.073 43.298 42.787
45.600 -18.072 -0.623 -18.976 -0.406 -19.852 -0.378 -19.491 -0.443 6.550 1.401 3.855 2.060 43.290 42.779
46.000 -18.041 -0.624 -18.949 -0.409 -19.823 -0.381 -19.474 -0.444 6.519 1.379 3.854 2.047 43.281 42.771
46.400 -18.009 -0.624 -18.921 -0.411 -19.794 -0.383 -19.457 -0.444 6.488 1.359 3.854 2.035 43.273 42.764
46.800 -17.978 -0.625 -18.893 -0.413 -19.765 -0.385 -19.440 -0.445 6.458 1.339 3.853 2.022 43.265 42.757
47.200 -17.946 -0.626 -18.866 -0.415 -19.736 -0.388 -19.423 -0.446 6.428 1.319 3.853 2.011 43.257 42.749
47.600 -17.914 -0.627 -18.839 -0.417 -19.707 -0.390 -19.406 -0.446 6.398 1.300 3.852 1.999 43.248 42.742
48.000 -17.883 -0.627 -18.811 -0.419 -19.678 -0.391 -19.390 -0.447 6.369 1.282 3.852 1.988 43.240 42.735
48.400 -17.852 -0.628 -18.784 -0.421 -19.649 -0.393 -19.373 -0.447 6.340 1.264 3.852 1.978 43.232 42.728
48.800 -17.820 -0.629 -18.757 -0.422 -19.620 -0.395 -19.357 -0.448 6.311 1.246 3.851 1.968 43.224 42.721
49.200 -17.789 -0.630 -18.730 -0.424 -19.592 -0.397 -19.340 -0.448 6.283 1.229 3.851 1.958 43.217 42.714
49.600 -17.757 -0.630 -18.703 -0.426 -19.563 -0.398 -19.324 -0.448 6.255 1.213 3.851 1.948 43.209 42.708
50.000 -17.726 -0.631 -18.676 -0.427 -19.534 -0.400 -19.307 -0.449 6.227 1.197 3.851 1.939 43.201 42.701
50.400 -17.695 -0.632 -18.649 -0.429 -19.506 -0.401 -19.291 -0.449 6.200 1.182 3.851 1.930 43.194 42.694
50.800 -17.664 -0.633 -18.623 -0.430 -19.478 -0.402 -19.275 -0.449 6.173 1.167 3.851 1.921 43.186 42.688
51.200 -17.633 -0.634 -18.596 -0.432 -19.449 -0.403 -19.259 -0.450 6.147 1.152 3.851 1.913 43.179 42.682
51.600 -17.602 -0.635 -18.570 -0.433 -19.421 -0.404 -19.243 -0.450 6.121 1.138 3.851 1.905 43.171 42.675
52.000 -17.571 -0.636 -18.544 -0.435 -19.393 -0.405 -19.227 -0.450 6.095 1.124 3.851 1.898 43.164 42.669
52.400 -17.540 -0.637 -18.518 -0.436 -19.365 -0.406 -19.211 -0.450 6.069 1.111 3.851 1.890 43.157 42.663
52.800 -17.509 -0.638 -18.492 -0.437 -19.337 -0.407 -19.195 -0.451 6.044 1.098 3.851 1.883 43.149 42.657
53.200 -17.478 -0.640 -18.466 -0.439 -19.309 -0.408 -19.179 -0.451 6.019 1.086 3.852 1.877 43.142 42.651
53.600 -17.448 -0.641 -18.440 -0.440 -19.281 -0.409 -19.163 -0.451 5.995 1.073 3.852 1.870 43.135 42.645
54.000 -17.417 -0.643 -18.414 -0.442 -19.254 -0.410 -19.148 -0.452 5.970 1.061 3.852 1.864 43.128 42.639
54.400 -17.387 -0.644 -18.389 -0.443 -19.226 -0.411 -19.132 -0.452 5.946 1.050 3.852 1.858 43.121 42.633
54.800 -17.356 -0.646 -18.364 -0.444 -19.199 -0.411 -19.117 -0.452 5.923 1.039 3.853 1.853 43.114 42.628
55.200 -17.326 -0.648 -18.338 -0.446 -19.172 -0.412 -19.101 -0.453 5.899 1.028 3.853 1.847 43.108 42.622
55.600 -17.296 -0.649 -18.313 -0.447 -19.144 -0.413 -19.086 -0.453 5.876 1.017 3.854 1.842 43.101 42.616
56.000 -17.266 -0.651 -18.288 -0.448 -19.117 -0.414 -19.071 -0.454 5.854 1.007 3.854 1.837 43.094 42.611
56.400 -17.236 -0.653 -18.263 -0.450 -19.090 -0.414 -19.055 -0.455 5.831 0.997 3.854 1.832 43.088 42.606
56.800 -17.206 -0.656 -18.239 -0.451 -19.063 -0.415 -19.040 -0.455 5.809 0.987 3.855 1.828 43.081 42.600
57.200 -17.176 -0.658 -18.214 -0.453 -19.036 -0.416 -19.025 -0.456 5.787 0.977 3.855 1.823 43.075 42.595
57.600 -17.147 -0.660 -18.189 -0.454 -19.010 -0.416 -19.010 -0.457 5.765 0.968 3.856 1.819 43.068 42.590
58.000 -17.117 -0.663 -18.165 -0.456 -18.983 -0.417 -18.995 -0.458 5.744 0.959 3.856 1.815 43.062 42.585
58.400 -17.088 -0.665 -18.141 -0.457 -18.957 -0.418 -18.980 -0.459 5.723 0.950 3.857 1.811 43.056 42.580
58.800 -17.058 -0.668 -18.117 -0.459 -18.930 -0.419 -18.966 -0.460 5.702 0.941 3.857 1.807 43.049 42.575
59.200 -17.029 -0.671 -18.093 -0.461 -18.904 -0.420 -18.951 -0.461 5.681 0.932 3.858 1.804 43.043 42.570
59.600 -17.000 -0.674 -18.069 -0.463 -18.878 -0.421 -18.936 -0.463 5.661 0.924 3.859 1.800 43.037 42.565
60.000 -16.971 -0.677 -18.045 -0.465 -18.852 -0.422 -18.921 -0.464 5.640 0.915 3.859 1.797 43.031 42.560
60.400 -16.943 -0.681 -18.021 -0.467 -18.826 -0.424 -18.907 -0.466 5.620 0.907 3.860 1.793 43.025 42.555
60.800 -16.914 -0.684 -17.998 -0.469 -18.800 -0.425 -18.892 -0.468 5.600 0.899 3.860 1.790 43.019 42.550
61.200 -16.885 -0.688 -17.975 -0.471 -18.775 -0.427 -18.878 -0.470 5.581 0.891 3.861 1.786 43.013 42.545
61.600 -16.857 -0.692 -17.951 -0.474 -18.749 -0.428 -18.863 -0.472 5.561 0.883 3.862 1.783 43.007 42.541
62.000 -16.829 -0.696 -17.928 -0.476 -18.724 -0.430 -18.849 -0.475 5.542 0.875 3.863 1.780 43.001 42.536
62.400 -16.801 -0.700 -17.905 -0.479 -18.698 -0.432 -18.835 -0.477 5.523 0.868 3.863 1.776 42.996 42.531
62.800 -16.773 -0.704 -17.882 -0.482 -18.673 -0.435 -18.821 -0.480 5.504 0.860 3.864 1.773 42.990 42.527
63.200 -16.745 -0.709 -17.860 -0.485 -18.648 -0.437 -18.806 -0.483 5.486 0.853 3.865 1.770 42.984 42.522
63.600 -16.718 -0.714 -17.837 -0.488 -18.623 -0.439 -18.792 -0.486 5.467 0.845 3.866 1.766 42.978 42.518
64.000 -16.690 -0.718 -17.815 -0.492 -18.598 -0.442 -18.778 -0.490 5.449 0.838 3.867 1.763 42.973 42.513
64.400 -16.663 -0.724 -17.792 -0.495 -18.573 -0.445 -18.764 -0.494 5.431 0.830 3.868 1.759 42.967 42.508
64.800 -16.636 -0.729 -17.770 -0.499 -18.549 -0.448 -18.750 -0.498 5.413 0.823 3.869 1.756 42.962 42.504
65.200 -16.609 -0.734 -17.748 -0.503 -18.524 -0.452 -18.736 -0.502 5.395 0.815 3.870 1.752 42.956 42.499
65.600 -16.582 -0.740 -17.726 -0.507 -18.500 -0.456 -18.723 -0.506 5.378 0.808 3.871 1.748 42.951 42.495
66.000 -16.556 -0.746 -17.704 -0.511 -18.476 -0.460 -18.709 -0.511 5.361 0.801 3.872 1.744 42.945 42.490
66.400 -16.529 -0.752 -17.682 -0.516 -18.452 -0.464 -18.695 -0.516 5.343 0.793 3.873 1.740 42.940 42.486
66.800 -16.503 -0.758 -17.661 -0.520 -18.428 -0.468 -18.681 -0.522 5.326 0.786 3.873 1.736 42.935 42.481
67.200 -16.477 -0.764 -17.639 -0.525 -18.404 -0.473 -18.668 -0.527 5.309 0.779 3.874 1.731 42.929 42.477
67.600 -16.451 -0.771 -17.618 -0.531 -18.380 -0.478 -18.654 -0.533 5.293 0.771 3.875 1.727 42.924 42.472
