"Time (MJD)" B-4369.53 B-4369.53_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-19.200 -21.413 -0.153 -21.398 -0.141 -21.285 -0.111 -21.136 -0.139 -20.929 -0.202 15.047 0.137 2.493 0.029 44.356 42.509
-18.800 -21.431 -0.151 -21.415 -0.140 -21.305 -0.109 -21.158 -0.137 -20.954 -0.200 14.972 0.144 2.532 0.031 44.361 42.535
-18.400 -21.447 -0.150 -21.432 -0.138 -21.324 -0.107 -21.179 -0.135 -20.978 -0.198 14.899 0.151 2.570 0.033 44.365 42.561
-18.000 -21.463 -0.148 -21.449 -0.136 -21.343 -0.105 -21.200 -0.133 -21.001 -0.196 14.826 0.158 2.608 0.035 44.370 42.586
-17.600 -21.479 -0.147 -21.465 -0.135 -21.361 -0.103 -21.221 -0.131 -21.024 -0.193 14.754 0.166 2.646 0.038 44.374 42.610
-17.200 -21.494 -0.145 -21.480 -0.133 -21.379 -0.101 -21.241 -0.129 -21.046 -0.191 14.683 0.173 2.684 0.041 44.378 42.633
-16.800 -21.508 -0.143 -21.495 -0.131 -21.396 -0.099 -21.260 -0.127 -21.068 -0.189 14.612 0.180 2.722 0.043 44.381 42.655
-16.400 -21.522 -0.142 -21.509 -0.130 -21.412 -0.098 -21.279 -0.125 -21.089 -0.186 14.542 0.187 2.759 0.046 44.385 42.674
-16.000 -21.535 -0.140 -21.523 -0.128 -21.428 -0.096 -21.297 -0.123 -21.109 -0.184 14.473 0.193 2.797 0.048 44.388 42.692
-15.600 -21.548 -0.138 -21.536 -0.126 -21.444 -0.095 -21.315 -0.121 -21.129 -0.181 14.405 0.199 2.834 0.051 44.392 42.709
-15.200 -21.560 -0.136 -21.549 -0.125 -21.459 -0.093 -21.332 -0.119 -21.149 -0.179 14.337 0.205 2.871 0.054 44.395 42.724
-14.800 -21.572 -0.134 -21.561 -0.123 -21.473 -0.092 -21.348 -0.117 -21.168 -0.176 14.270 0.211 2.908 0.056 44.398 42.738
-14.400 -21.583 -0.132 -21.573 -0.121 -21.487 -0.091 -21.364 -0.115 -21.186 -0.173 14.203 0.216 2.944 0.059 44.400 42.751
-14.000 -21.594 -0.130 -21.584 -0.119 -21.501 -0.090 -21.380 -0.114 -21.204 -0.170 14.137 0.221 2.980 0.061 44.403 42.763
-13.600 -21.604 -0.128 -21.594 -0.117 -21.514 -0.089 -21.395 -0.112 -21.221 -0.167 14.073 0.226 3.016 0.064 44.405 42.775
-13.200 -21.614 -0.126 -21.604 -0.115 -21.527 -0.088 -21.410 -0.110 -21.238 -0.164 14.008 0.231 3.052 0.067 44.407 42.786
-12.800 -21.623 -0.123 -21.614 -0.113 -21.539 -0.087 -21.424 -0.108 -21.255 -0.161 13.945 0.235 3.087 0.069 44.410 42.796
-12.400 -21.632 -0.121 -21.623 -0.111 -21.550 -0.086 -21.438 -0.106 -21.270 -0.158 13.882 0.240 3.122 0.072 44.412 42.806
-12.000 -21.640 -0.119 -21.632 -0.109 -21.561 -0.085 -21.451 -0.104 -21.286 -0.155 13.821 0.244 3.157 0.075 44.413 42.815
-11.600 -21.648 -0.116 -21.641 -0.107 -21.572 -0.084 -21.463 -0.101 -21.301 -0.152 13.760 0.248 3.191 0.077 44.415 42.823
-11.200 -21.655 -0.113 -21.648 -0.104 -21.582 -0.083 -21.476 -0.099 -21.315 -0.149 13.700 0.252 3.225 0.080 44.417 42.831
-10.800 -21.663 -0.111 -21.656 -0.102 -21.592 -0.082 -21.488 -0.097 -21.329 -0.145 13.640 0.255 3.258 0.083 44.418 42.838
-10.400 -21.669 -0.108 -21.663 -0.099 -21.601 -0.081 -21.499 -0.094 -21.343 -0.142 13.582 0.259 3.291 0.086 44.419 42.844
-10.000 -21.675 -0.105 -21.670 -0.096 -21.610 -0.079 -21.510 -0.092 -21.356 -0.138 13.525 0.262 3.323 0.088 44.421 42.850
-9.600 -21.681 -0.101 -21.676 -0.094 -21.619 -0.077 -21.521 -0.089 -21.369 -0.135 13.469 0.265 3.355 0.091 44.422 42.855
-9.200 -21.687 -0.098 -21.682 -0.091 -21.627 -0.076 -21.531 -0.086 -21.381 -0.131 13.414 0.268 3.387 0.093 44.423 42.860
-8.800 -21.692 -0.095 -21.687 -0.088 -21.635 -0.074 -21.541 -0.083 -21.393 -0.128 13.360 0.271 3.418 0.096 44.424 42.864
-8.400 -21.697 -0.092 -21.693 -0.084 -21.642 -0.072 -21.550 -0.081 -21.404 -0.125 13.308 0.273 3.448 0.098 44.424 42.868
-8.000 -21.701 -0.088 -21.698 -0.081 -21.650 -0.070 -21.559 -0.078 -21.415 -0.121 13.257 0.275 3.477 0.101 44.425 42.871
-7.600 -21.705 -0.085 -21.702 -0.078 -21.656 -0.068 -21.568 -0.075 -21.426 -0.118 13.207 0.277 3.506 0.103 44.426 42.873
-7.200 -21.709 -0.082 -21.706 -0.075 -21.663 -0.066 -21.576 -0.072 -21.437 -0.115 13.159 0.279 3.534 0.105 44.426 42.875
-6.800 -21.713 -0.078 -21.710 -0.072 -21.669 -0.064 -21.584 -0.069 -21.447 -0.112 13.112 0.281 3.562 0.108 44.427 42.877
-6.400 -21.716 -0.075 -21.714 -0.069 -21.675 -0.062 -21.592 -0.067 -21.456 -0.109 13.067 0.282 3.588 0.110 44.427 42.878
-6.000 -21.719 -0.073 -21.718 -0.067 -21.680 -0.061 -21.599 -0.064 -21.466 -0.107 13.023 0.284 3.614 0.112 44.428 42.879
-5.600 -21.722 -0.070 -21.721 -0.064 -21.686 -0.059 -21.606 -0.062 -21.475 -0.105 12.981 0.286 3.639 0.114 44.428 42.880
-5.200 -21.724 -0.068 -21.724 -0.062 -21.690 -0.058 -21.612 -0.061 -21.483 -0.103 12.940 0.288 3.663 0.117 44.428 42.882
-4.800 -21.726 -0.066 -21.727 -0.061 -21.695 -0.057 -21.618 -0.060 -21.492 -0.101 12.901 0.290 3.686 0.119 44.428 42.884
-4.400 -21.728 -0.065 -21.729 -0.059 -21.699 -0.056 -21.624 -0.059 -21.500 -0.100 12.863 0.293 3.709 0.122 44.429 42.886
-4.000 -21.730 -0.064 -21.731 -0.058 -21.703 -0.055 -21.629 -0.058 -21.508 -0.099 12.825 0.296 3.731 0.125 44.429 42.890
-3.600 -21.732 -0.063 -21.733 -0.057 -21.707 -0.055 -21.634 -0.058 -21.515 -0.098 12.789 0.300 3.752 0.128 44.429 42.893
-3.200 -21.733 -0.062 -21.735 -0.057 -21.710 -0.054 -21.639 -0.058 -21.523 -0.098 12.752 0.303 3.773 0.131 44.429 42.896
-2.800 -21.734 -0.061 -21.736 -0.056 -21.713 -0.054 -21.644 -0.058 -21.530 -0.097 12.717 0.307 3.793 0.134 44.428 42.900
-2.400 -21.734 -0.061 -21.737 -0.056 -21.716 -0.054 -21.648 -0.058 -21.536 -0.097 12.681 0.311 3.813 0.138 44.428 42.903
-2.000 -21.735 -0.060 -21.738 -0.055 -21.718 -0.053 -21.651 -0.058 -21.543 -0.097 12.645 0.314 3.832 0.141 44.427 42.906
-1.600 -21.734 -0.060 -21.738 -0.054 -21.720 -0.053 -21.655 -0.058 -21.549 -0.097 12.610 0.318 3.850 0.144 44.427 42.908
-1.200 -21.734 -0.059 -21.738 -0.054 -21.722 -0.052 -21.658 -0.057 -21.555 -0.097 12.574 0.322 3.869 0.147 44.426 42.910
-0.800 -21.733 -0.058 -21.737 -0.053 -21.723 -0.052 -21.661 -0.057 -21.560 -0.097 12.537 0.326 3.887 0.151 44.425 42.912
-0.400 -21.731 -0.058 -21.736 -0.052 -21.724 -0.051 -21.663 -0.057 -21.566 -0.097 12.499 0.329 3.905 0.154 44.424 42.914
-0.000 -21.729 -0.057 -21.735 -0.052 -21.725 -0.050 -21.666 -0.056 -21.571 -0.097 12.461 0.333 3.923 0.158 44.422 42.916
0.400 -21.727 -0.057 -21.733 -0.051 -21.725 -0.049 -21.668 -0.056 -21.576 -0.097 12.420 0.337 3.941 0.161 44.421 42.918
0.800 -21.723 -0.056 -21.730 -0.050 -21.725 -0.049 -21.669 -0.055 -21.580 -0.097 12.377 0.341 3.960 0.165 44.419 42.919
1.200 -21.720 -0.056 -21.727 -0.050 -21.724 -0.048 -21.671 -0.055 -21.585 -0.097 12.332 0.345 3.979 0.169 44.416 42.921
1.600 -21.716 -0.055 -21.724 -0.049 -21.723 -0.047 -21.672 -0.055 -21.589 -0.096 12.284 0.349 3.999 0.173 44.414 42.923
2.000 -21.711 -0.055 -21.719 -0.049 -21.722 -0.046 -21.673 -0.054 -21.593 -0.096 12.233 0.354 4.020 0.177 44.411 42.924
2.400 -21.705 -0.055 -21.715 -0.049 -21.720 -0.046 -21.674 -0.054 -21.597 -0.096 12.179 0.358 4.042 0.182 44.408 42.925
2.800 -21.699 -0.055 -21.709 -0.048 -21.718 -0.045 -21.675 -0.054 -21.601 -0.096 12.121 0.363 4.066 0.187 44.405 42.927
3.200 -21.693 -0.055 -21.703 -0.048 -21.715 -0.045 -21.676 -0.054 -21.605 -0.095 12.060 0.368 4.091 0.193 44.402 42.928
3.600 -21.686 -0.055 -21.697 -0.049 -21.712 -0.045 -21.676 -0.054 -21.608 -0.095 11.996 0.373 4.117 0.198 44.398 42.928
4.000 -21.678 -0.055 -21.690 -0.049 -21.709 -0.044 -21.676 -0.054 -21.611 -0.095 11.929 0.377 4.144 0.204 44.394 42.928
4.400 -21.670 -0.055 -21.682 -0.049 -21.705 -0.044 -21.676 -0.055 -21.614 -0.094 11.861 0.381 4.173 0.209 44.390 42.926
4.800 -21.662 -0.055 -21.675 -0.049 -21.701 -0.045 -21.676 -0.055 -21.616 -0.094 11.791 0.384 4.202 0.215 44.386 42.924
5.200 -21.653 -0.055 -21.666 -0.049 -21.697 -0.045 -21.675 -0.055 -21.618 -0.093 11.720 0.387 4.232 0.221 44.382 42.920
5.600 -21.643 -0.055 -21.657 -0.049 -21.693 -0.045 -21.675 -0.056 -21.620 -0.093 11.648 0.389 4.262 0.226 44.377 42.916
6.000 -21.633 -0.055 -21.648 -0.050 -21.688 -0.046 -21.673 -0.056 -21.622 -0.092 11.564 0.389 4.300 0.232 44.372 42.909
6.400 -21.623 -0.055 -21.638 -0.050 -21.682 -0.047 -21.672 -0.057 -21.623 -0.092 11.500 0.391 4.327 0.236 44.368 42.904
6.800 -21.612 -0.056 -21.629 -0.050 -21.677 -0.048 -21.670 -0.058 -21.623 -0.091 11.429 0.391 4.357 0.241 44.363 42.897
7.200 -21.602 -0.056 -21.618 -0.050 -21.671 -0.049 -21.668 -0.058 -21.623 -0.090 11.358 0.390 4.388 0.245 44.358 42.889
7.600 -21.591 -0.056 -21.608 -0.050 -21.665 -0.049 -21.665 -0.059 -21.623 -0.090 11.289 0.389 4.417 0.249 44.354 42.880
8.000 -21.579 -0.056 -21.597 -0.050 -21.659 -0.050 -21.662 -0.059 -21.622 -0.089 11.223 0.387 4.445 0.253 44.349 42.872
8.400 -21.568 -0.056 -21.587 -0.051 -21.652 -0.051 -21.658 -0.059 -21.621 -0.088 11.160 0.386 4.471 0.256 44.344 42.864
8.800 -21.556 -0.056 -21.576 -0.051 -21.645 -0.051 -21.654 -0.059 -21.619 -0.088 11.101 0.384 4.494 0.259 44.340 42.856
9.200 -21.545 -0.056 -21.565 -0.051 -21.638 -0.052 -21.650 -0.060 -21.616 -0.087 11.045 0.383 4.515 0.262 44.335 42.848
9.600 -21.534 -0.056 -21.554 -0.051 -21.630 -0.052 -21.645 -0.060 -21.613 -0.086 10.994 0.381 4.532 0.264 44.330 42.842
10.000 -21.522 -0.056 -21.543 -0.051 -21.623 -0.052 -21.639 -0.060 -21.609 -0.086 10.947 0.380 4.547 0.265 44.325 42.835
10.400 -21.510 -0.056 -21.532 -0.051 -21.615 -0.052 -21.633 -0.059 -21.604 -0.086 10.904 0.379 4.558 0.267 44.321 42.830
10.800 -21.499 -0.057 -21.521 -0.051 -21.607 -0.052 -21.627 -0.059 -21.599 -0.085 10.865 0.378 4.566 0.268 44.316 42.824
11.200 -21.487 -0.057 -21.510 -0.052 -21.599 -0.052 -21.620 -0.059 -21.593 -0.085 10.829 0.377 4.571 0.269 44.311 42.819
11.600 -21.476 -0.057 -21.499 -0.052 -21.590 -0.051 -21.613 -0.058 -21.587 -0.085 10.794 0.376 4.575 0.270 44.306 42.814
12.000 -21.464 -0.058 -21.487 -0.052 -21.581 -0.050 -21.605 -0.058 -21.581 -0.085 10.767 0.376 4.573 0.270 44.302 42.809
12.400 -21.452 -0.058 -21.476 -0.052 -21.572 -0.050 -21.597 -0.058 -21.574 -0.086 10.743 0.376 4.569 0.271 44.297 42.805
12.800 -21.440 -0.059 -21.464 -0.052 -21.563 -0.049 -21.589 -0.057 -21.566 -0.087 10.721 0.377 4.561 0.271 44.292 42.802
13.200 -21.428 -0.060 -21.453 -0.053 -21.553 -0.048 -21.580 -0.057 -21.558 -0.088 10.702 0.378 4.552 0.272 44.287 42.800
13.600 -21.417 -0.062 -21.441 -0.054 -21.544 -0.048 -21.571 -0.058 -21.550 -0.089 10.684 0.380 4.542 0.273 44.282 42.799
14.000 -21.405 -0.064 -21.430 -0.056 -21.533 -0.049 -21.561 -0.059 -21.542 -0.092 10.667 0.383 4.530 0.274 44.277 42.799
14.400 -21.393 -0.067 -21.418 -0.059 -21.523 -0.050 -21.551 -0.061 -21.534 -0.094 10.650 0.387 4.519 0.276 44.272 42.800
14.800 -21.381 -0.070 -21.406 -0.062 -21.512 -0.052 -21.541 -0.063 -21.525 -0.098 10.634 0.391 4.508 0.279 44.268 42.802
15.200 -21.370 -0.075 -21.395 -0.066 -21.500 -0.056 -21.531 -0.067 -21.516 -0.102 10.617 0.396 4.498 0.282 44.263 42.805
15.600 -21.358 -0.080 -21.383 -0.072 -21.488 -0.060 -21.520 -0.071 -21.507 -0.107 10.600 0.401 4.487 0.285 44.258 42.809
