"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-85.800 -18.708 -0.167 -19.351 -0.079 -19.370 -0.078 -19.512 -0.077 -19.711 -0.070 -19.723 -0.068 -19.714 -0.070 -19.575 -0.075 -19.530 -0.076 -19.291 -0.139 9.186 0.403 2.299 0.175 43.428 42.024
-85.400 -18.728 -0.167 -19.372 -0.079 -19.392 -0.078 -19.534 -0.078 -19.731 -0.071 -19.743 -0.068 -19.733 -0.071 -19.595 -0.075 -19.550 -0.076 -19.309 -0.139 9.195 0.402 2.317 0.176 43.437 42.033
-85.000 -18.747 -0.167 -19.393 -0.080 -19.413 -0.079 -19.555 -0.078 -19.750 -0.071 -19.762 -0.069 -19.752 -0.071 -19.615 -0.076 -19.570 -0.077 -19.327 -0.140 9.203 0.401 2.334 0.176 43.445 42.041
-84.600 -18.766 -0.168 -19.414 -0.081 -19.434 -0.080 -19.576 -0.079 -19.769 -0.072 -19.781 -0.069 -19.771 -0.071 -19.635 -0.076 -19.590 -0.077 -19.345 -0.141 9.212 0.401 2.352 0.177 43.453 42.050
-84.200 -18.785 -0.168 -19.435 -0.081 -19.455 -0.080 -19.597 -0.079 -19.788 -0.072 -19.799 -0.070 -19.789 -0.072 -19.654 -0.076 -19.609 -0.077 -19.363 -0.142 9.221 0.400 2.369 0.177 43.461 42.058
-83.800 -18.804 -0.169 -19.456 -0.082 -19.476 -0.081 -19.618 -0.080 -19.807 -0.073 -19.817 -0.070 -19.808 -0.072 -19.673 -0.076 -19.628 -0.077 -19.381 -0.143 9.229 0.399 2.386 0.178 43.469 42.065
-83.400 -18.823 -0.170 -19.477 -0.083 -19.496 -0.082 -19.638 -0.080 -19.825 -0.073 -19.835 -0.071 -19.825 -0.073 -19.692 -0.076 -19.647 -0.077 -19.399 -0.144 9.238 0.397 2.404 0.178 43.477 42.073
-83.000 -18.842 -0.170 -19.497 -0.083 -19.517 -0.082 -19.659 -0.080 -19.843 -0.074 -19.853 -0.071 -19.843 -0.073 -19.711 -0.076 -19.666 -0.077 -19.417 -0.144 9.247 0.396 2.421 0.178 43.485 42.080
-82.600 -18.861 -0.171 -19.517 -0.084 -19.537 -0.083 -19.679 -0.081 -19.861 -0.074 -19.870 -0.071 -19.860 -0.073 -19.730 -0.076 -19.685 -0.077 -19.435 -0.145 9.256 0.394 2.438 0.178 43.492 42.087
-82.200 -18.880 -0.171 -19.537 -0.084 -19.557 -0.083 -19.698 -0.081 -19.879 -0.074 -19.887 -0.072 -19.878 -0.073 -19.748 -0.076 -19.703 -0.077 -19.452 -0.146 9.265 0.393 2.454 0.179 43.500 42.093
-81.800 -18.898 -0.172 -19.557 -0.084 -19.577 -0.083 -19.718 -0.081 -19.896 -0.074 -19.904 -0.072 -19.894 -0.074 -19.766 -0.077 -19.721 -0.078 -19.470 -0.147 9.274 0.391 2.471 0.179 43.508 42.099
-81.400 -18.917 -0.172 -19.577 -0.085 -19.596 -0.084 -19.738 -0.082 -19.913 -0.075 -19.921 -0.072 -19.911 -0.074 -19.783 -0.077 -19.739 -0.078 -19.487 -0.148 9.284 0.389 2.487 0.179 43.515 42.105
-81.000 -18.935 -0.173 -19.596 -0.085 -19.616 -0.084 -19.757 -0.082 -19.930 -0.075 -19.937 -0.072 -19.927 -0.074 -19.801 -0.077 -19.756 -0.078 -19.505 -0.149 9.293 0.388 2.504 0.179 43.523 42.111
-80.600 -18.954 -0.173 -19.615 -0.085 -19.635 -0.084 -19.776 -0.082 -19.947 -0.075 -19.953 -0.072 -19.943 -0.074 -19.818 -0.077 -19.773 -0.078 -19.522 -0.150 9.303 0.386 2.520 0.178 43.530 42.117
-80.200 -18.972 -0.174 -19.634 -0.086 -19.654 -0.084 -19.795 -0.082 -19.963 -0.075 -19.969 -0.073 -19.959 -0.074 -19.835 -0.077 -19.790 -0.078 -19.539 -0.150 9.313 0.384 2.536 0.178 43.537 42.122
-79.800 -18.990 -0.174 -19.653 -0.086 -19.673 -0.085 -19.813 -0.082 -19.979 -0.075 -19.985 -0.073 -19.975 -0.074 -19.851 -0.077 -19.807 -0.078 -19.556 -0.151 9.323 0.382 2.551 0.178 43.545 42.127
-79.400 -19.009 -0.175 -19.672 -0.086 -19.691 -0.085 -19.832 -0.082 -19.995 -0.075 -20.000 -0.073 -19.990 -0.074 -19.868 -0.077 -19.824 -0.078 -19.572 -0.152 9.333 0.380 2.567 0.178 43.552 42.132
-79.000 -19.027 -0.175 -19.690 -0.086 -19.710 -0.085 -19.850 -0.082 -20.010 -0.075 -20.015 -0.073 -20.005 -0.074 -19.884 -0.077 -19.840 -0.078 -19.589 -0.153 9.343 0.378 2.582 0.178 43.559 42.137
-78.600 -19.045 -0.176 -19.708 -0.086 -19.728 -0.085 -19.868 -0.082 -20.026 -0.075 -20.030 -0.073 -20.020 -0.074 -19.900 -0.077 -19.856 -0.078 -19.606 -0.153 9.353 0.376 2.597 0.177 43.566 42.142
-78.200 -19.063 -0.176 -19.726 -0.086 -19.746 -0.085 -19.886 -0.082 -20.041 -0.075 -20.045 -0.072 -20.035 -0.074 -19.916 -0.077 -19.872 -0.078 -19.622 -0.154 9.364 0.373 2.612 0.177 43.573 42.146
-77.800 -19.080 -0.176 -19.744 -0.086 -19.764 -0.085 -19.903 -0.082 -20.056 -0.075 -20.059 -0.072 -20.050 -0.074 -19.931 -0.077 -19.888 -0.078 -19.639 -0.154 9.375 0.371 2.627 0.176 43.580 42.151
-77.400 -19.098 -0.177 -19.762 -0.086 -19.782 -0.085 -19.921 -0.082 -20.071 -0.075 -20.074 -0.072 -20.064 -0.074 -19.947 -0.077 -19.903 -0.078 -19.655 -0.155 9.386 0.369 2.641 0.176 43.586 42.155
-77.000 -19.116 -0.177 -19.779 -0.086 -19.799 -0.085 -19.938 -0.082 -20.086 -0.075 -20.088 -0.072 -20.078 -0.074 -19.962 -0.077 -19.918 -0.078 -19.671 -0.155 9.397 0.367 2.656 0.175 43.593 42.159
-76.600 -19.133 -0.177 -19.797 -0.086 -19.817 -0.085 -19.955 -0.081 -20.100 -0.075 -20.102 -0.072 -20.092 -0.073 -19.976 -0.077 -19.933 -0.078 -19.687 -0.156 9.408 0.365 2.670 0.175 43.600 42.163
-76.200 -19.151 -0.178 -19.814 -0.086 -19.834 -0.085 -19.972 -0.081 -20.114 -0.074 -20.116 -0.072 -20.106 -0.073 -19.991 -0.077 -19.948 -0.078 -19.703 -0.156 9.420 0.363 2.683 0.174 43.606 42.167
-75.800 -19.168 -0.178 -19.831 -0.086 -19.851 -0.085 -19.988 -0.081 -20.129 -0.074 -20.130 -0.071 -20.120 -0.073 -20.006 -0.077 -19.963 -0.078 -19.719 -0.157 9.432 0.361 2.697 0.174 43.613 42.171
-75.400 -19.185 -0.178 -19.848 -0.086 -19.868 -0.085 -20.005 -0.081 -20.143 -0.074 -20.143 -0.071 -20.133 -0.073 -20.020 -0.077 -19.978 -0.078 -19.734 -0.157 9.443 0.358 2.711 0.173 43.619 42.175
-75.000 -19.202 -0.178 -19.865 -0.086 -19.884 -0.084 -20.021 -0.081 -20.156 -0.074 -20.157 -0.071 -20.147 -0.072 -20.034 -0.076 -19.992 -0.078 -19.750 -0.158 9.455 0.356 2.724 0.173 43.626 42.179
-74.600 -19.219 -0.178 -19.881 -0.086 -19.901 -0.084 -20.037 -0.080 -20.170 -0.073 -20.170 -0.070 -20.160 -0.072 -20.048 -0.076 -20.006 -0.078 -19.765 -0.158 9.467 0.354 2.737 0.172 43.632 42.183
-74.200 -19.236 -0.178 -19.898 -0.085 -19.917 -0.084 -20.053 -0.080 -20.184 -0.073 -20.183 -0.070 -20.173 -0.072 -20.062 -0.076 -20.020 -0.078 -19.781 -0.158 9.479 0.352 2.750 0.171 43.639 42.187
-73.800 -19.253 -0.178 -19.914 -0.085 -19.933 -0.084 -20.069 -0.080 -20.197 -0.073 -20.196 -0.070 -20.186 -0.071 -20.075 -0.076 -20.034 -0.078 -19.796 -0.158 9.492 0.350 2.763 0.171 43.645 42.191
-73.400 -19.270 -0.178 -19.930 -0.085 -19.950 -0.083 -20.084 -0.080 -20.211 -0.073 -20.209 -0.069 -20.199 -0.071 -20.089 -0.076 -20.048 -0.078 -19.811 -0.158 9.504 0.348 2.775 0.170 43.651 42.194
-73.000 -19.286 -0.178 -19.946 -0.085 -19.965 -0.083 -20.100 -0.079 -20.224 -0.072 -20.222 -0.069 -20.212 -0.071 -20.102 -0.076 -20.061 -0.077 -19.826 -0.158 9.517 0.346 2.788 0.169 43.657 42.198
-72.600 -19.303 -0.178 -19.962 -0.084 -19.981 -0.083 -20.115 -0.079 -20.237 -0.072 -20.235 -0.069 -20.224 -0.070 -20.115 -0.076 -20.075 -0.077 -19.841 -0.158 9.529 0.344 2.800 0.169 43.663 42.202
-72.200 -19.319 -0.177 -19.978 -0.084 -19.997 -0.083 -20.130 -0.079 -20.250 -0.072 -20.248 -0.068 -20.237 -0.070 -20.129 -0.075 -20.088 -0.077 -19.856 -0.159 9.542 0.342 2.812 0.168 43.669 42.206
-71.800 -19.336 -0.177 -19.994 -0.084 -20.013 -0.082 -20.145 -0.079 -20.263 -0.071 -20.261 -0.068 -20.250 -0.070 -20.141 -0.075 -20.101 -0.077 -19.871 -0.158 9.554 0.340 2.824 0.168 43.675 42.209
-71.400 -19.352 -0.177 -20.009 -0.084 -20.028 -0.082 -20.160 -0.078 -20.276 -0.071 -20.273 -0.068 -20.262 -0.069 -20.154 -0.075 -20.114 -0.077 -19.885 -0.158 9.567 0.338 2.837 0.167 43.681 42.213
-71.000 -19.368 -0.177 -20.024 -0.083 -20.043 -0.082 -20.175 -0.078 -20.289 -0.071 -20.286 -0.067 -20.274 -0.069 -20.167 -0.075 -20.127 -0.077 -19.900 -0.158 9.579 0.337 2.848 0.166 43.687 42.217
-70.600 -19.384 -0.176 -20.040 -0.083 -20.059 -0.081 -20.189 -0.078 -20.301 -0.071 -20.298 -0.067 -20.287 -0.068 -20.180 -0.075 -20.140 -0.077 -19.914 -0.158 9.592 0.335 2.860 0.166 43.693 42.220
-70.200 -19.400 -0.176 -20.055 -0.083 -20.074 -0.081 -20.204 -0.077 -20.314 -0.070 -20.310 -0.067 -20.299 -0.068 -20.192 -0.075 -20.153 -0.077 -19.929 -0.158 9.604 0.333 2.872 0.165 43.699 42.224
-69.800 -19.416 -0.175 -20.070 -0.082 -20.089 -0.081 -20.218 -0.077 -20.326 -0.070 -20.323 -0.066 -20.311 -0.068 -20.205 -0.074 -20.165 -0.076 -19.943 -0.158 9.617 0.331 2.884 0.165 43.705 42.227
-69.400 -19.432 -0.175 -20.085 -0.082 -20.103 -0.080 -20.232 -0.077 -20.339 -0.070 -20.335 -0.066 -20.323 -0.067 -20.217 -0.074 -20.178 -0.076 -19.957 -0.157 9.629 0.329 2.896 0.164 43.711 42.231
-69.000 -19.447 -0.174 -20.100 -0.081 -20.118 -0.080 -20.246 -0.077 -20.351 -0.069 -20.347 -0.066 -20.335 -0.067 -20.229 -0.074 -20.191 -0.076 -19.971 -0.157 9.641 0.328 2.907 0.163 43.716 42.234
-68.600 -19.463 -0.174 -20.114 -0.081 -20.133 -0.080 -20.260 -0.076 -20.364 -0.069 -20.359 -0.065 -20.347 -0.067 -20.241 -0.074 -20.203 -0.076 -19.985 -0.157 9.653 0.326 2.919 0.163 43.722 42.238
-68.200 -19.478 -0.173 -20.129 -0.081 -20.147 -0.079 -20.274 -0.076 -20.376 -0.069 -20.371 -0.065 -20.359 -0.067 -20.254 -0.073 -20.215 -0.075 -19.999 -0.156 9.665 0.324 2.931 0.162 43.728 42.241
-67.800 -19.494 -0.172 -20.143 -0.080 -20.162 -0.079 -20.287 -0.076 -20.388 -0.069 -20.383 -0.065 -20.371 -0.066 -20.266 -0.073 -20.228 -0.075 -20.013 -0.156 9.677 0.322 2.942 0.162 43.733 42.245
-67.400 -19.509 -0.172 -20.158 -0.080 -20.176 -0.078 -20.301 -0.075 -20.400 -0.068 -20.395 -0.065 -20.383 -0.066 -20.278 -0.073 -20.240 -0.075 -20.027 -0.155 9.688 0.320 2.954 0.161 43.739 42.248
-67.000 -19.525 -0.171 -20.172 -0.079 -20.190 -0.078 -20.314 -0.075 -20.412 -0.068 -20.407 -0.064 -20.395 -0.066 -20.290 -0.073 -20.252 -0.075 -20.040 -0.155 9.700 0.319 2.966 0.160 43.744 42.251
-66.600 -19.540 -0.170 -20.186 -0.079 -20.204 -0.077 -20.327 -0.075 -20.424 -0.068 -20.419 -0.064 -20.406 -0.065 -20.301 -0.072 -20.264 -0.074 -20.054 -0.154 9.711 0.317 2.978 0.160 43.750 42.254
-66.200 -19.555 -0.169 -20.200 -0.078 -20.218 -0.077 -20.341 -0.074 -20.436 -0.067 -20.431 -0.064 -20.418 -0.065 -20.313 -0.072 -20.276 -0.074 -20.067 -0.153 9.722 0.315 2.990 0.159 43.755 42.257
-65.800 -19.570 -0.169 -20.214 -0.078 -20.232 -0.076 -20.353 -0.074 -20.448 -0.067 -20.442 -0.063 -20.430 -0.065 -20.325 -0.072 -20.288 -0.073 -20.081 -0.153 9.732 0.313 3.002 0.159 43.760 42.260
-65.400 -19.585 -0.168 -20.228 -0.077 -20.246 -0.076 -20.366 -0.074 -20.460 -0.067 -20.454 -0.063 -20.441 -0.064 -20.337 -0.071 -20.300 -0.073 -20.094 -0.152 9.743 0.311 3.014 0.158 43.766 42.263
-65.000 -19.600 -0.167 -20.242 -0.076 -20.259 -0.075 -20.379 -0.073 -20.471 -0.066 -20.466 -0.062 -20.453 -0.064 -20.349 -0.071 -20.312 -0.073 -20.107 -0.151 9.754 0.309 3.026 0.157 43.771 42.266
-64.600 -19.614 -0.166 -20.255 -0.076 -20.273 -0.074 -20.392 -0.073 -20.483 -0.066 -20.477 -0.062 -20.464 -0.064 -20.360 -0.070 -20.324 -0.072 -20.121 -0.150 9.764 0.307 3.038 0.157 43.776 42.268
-64.200 -19.629 -0.165 -20.269 -0.075 -20.287 -0.074 -20.404 -0.073 -20.495 -0.065 -20.489 -0.062 -20.475 -0.063 -20.372 -0.070 -20.336 -0.072 -20.134 -0.150 9.774 0.306 3.050 0.156 43.782 42.271
-63.800 -19.644 -0.164 -20.283 -0.074 -20.300 -0.073 -20.417 -0.072 -20.506 -0.065 -20.500 -0.061 -20.487 -0.063 -20.384 -0.070 -20.348 -0.071 -20.147 -0.149 9.784 0.304 3.062 0.155 43.787 42.274
-63.400 -19.658 -0.163 -20.296 -0.073 -20.313 -0.072 -20.429 -0.072 -20.518 -0.065 -20.512 -0.061 -20.498 -0.062 -20.395 -0.069 -20.360 -0.071 -20.160 -0.148 9.794 0.302 3.074 0.155 43.792 42.276
-63.000 -19.673 -0.162 -20.310 -0.073 -20.327 -0.072 -20.442 -0.071 -20.530 -0.064 -20.523 -0.060 -20.509 -0.062 -20.407 -0.069 -20.372 -0.070 -20.173 -0.147 9.804 0.300 3.086 0.154 43.797 42.278
-62.600 -19.687 -0.160 -20.323 -0.072 -20.340 -0.071 -20.454 -0.071 -20.541 -0.064 -20.535 -0.060 -20.521 -0.061 -20.418 -0.068 -20.383 -0.069 -20.186 -0.146 9.814 0.298 3.098 0.154 43.803 42.281
-62.200 -19.702 -0.159 -20.337 -0.071 -20.353 -0.070 -20.466 -0.070 -20.553 -0.063 -20.546 -0.059 -20.532 -0.061 -20.430 -0.068 -20.395 -0.069 -20.199 -0.145 9.824 0.296 3.111 0.153 43.808 42.283
-61.800 -19.716 -0.158 -20.350 -0.070 -20.367 -0.069 -20.479 -0.070 -20.564 -0.062 -20.557 -0.058 -20.543 -0.060 -20.441 -0.067 -20.407 -0.068 -20.211 -0.144 9.834 0.294 3.123 0.152 43.813 42.285
-61.400 -19.730 -0.157 -20.363 -0.069 -20.380 -0.068 -20.491 -0.069 -20.575 -0.062 -20.569 -0.058 -20.554 -0.060 -20.453 -0.066 -20.419 -0.068 -20.224 -0.143 9.844 0.292 3.135 0.152 43.818 42.287
-61.000 -19.744 -0.156 -20.377 -0.068 -20.393 -0.067 -20.503 -0.069 -20.587 -0.061 -20.580 -0.057 -20.565 -0.059 -20.464 -0.066 -20.430 -0.067 -20.237 -0.142 9.855 0.290 3.147 0.151 43.823 42.289
-60.600 -19.758 -0.154 -20.390 -0.067 -20.406 -0.066 -20.516 -0.068 -20.598 -0.061 -20.591 -0.056 -20.577 -0.059 -20.475 -0.065 -20.442 -0.066 -20.249 -0.141 9.865 0.288 3.160 0.150 43.828 42.291
-60.200 -19.772 -0.153 -20.403 -0.066 -20.420 -0.065 -20.528 -0.067 -20.609 -0.060 -20.602 -0.056 -20.588 -0.058 -20.487 -0.065 -20.453 -0.066 -20.262 -0.140 9.875 0.286 3.172 0.150 43.834 42.293
-59.800 -19.786 -0.152 -20.417 -0.065 -20.433 -0.064 -20.540 -0.067 -20.621 -0.059 -20.613 -0.055 -20.599 -0.058 -20.498 -0.064 -20.465 -0.065 -20.274 -0.138 9.886 0.284 3.184 0.149 43.839 42.295
-59.400 -19.800 -0.151 -20.430 -0.063 -20.446 -0.063 -20.552 -0.066 -20.632 -0.059 -20.625 -0.054 -20.610 -0.057 -20.509 -0.063 -20.476 -0.065 -20.287 -0.137 9.896 0.283 3.196 0.149 43.844 42.297
-59.000 -19.814 -0.149 -20.444 -0.062 -20.459 -0.062 -20.565 -0.065 -20.643 -0.058 -20.636 -0.054 -20.621 -0.057 -20.521 -0.063 -20.488 -0.064 -20.299 -0.136 9.907 0.281 3.208 0.148 43.849 42.299
-58.600 -19.827 -0.148 -20.457 -0.061 -20.473 -0.060 -20.577 -0.065 -20.654 -0.057 -20.647 -0.053 -20.632 -0.056 -20.532 -0.062 -20.499 -0.063 -20.311 -0.135 9.918 0.279 3.220 0.147 43.854 42.301
-58.200 -19.841 -0.147 -20.470 -0.060 -20.486 -0.059 -20.589 -0.064 -20.665 -0.056 -20.658 -0.052 -20.643 -0.056 -20.543 -0.062 -20.511 -0.063 -20.323 -0.134 9.930 0.277 3.232 0.147 43.859 42.302
-57.800 -19.854 -0.145 -20.484 -0.059 -20.499 -0.058 -20.602 -0.063 -20.677 -0.056 -20.669 -0.052 -20.654 -0.055 -20.554 -0.061 -20.522 -0.062 -20.335 -0.132 9.942 0.276 3.243 0.146 43.865 42.304
-57.400 -19.868 -0.144 -20.497 -0.058 -20.513 -0.057 -20.614 -0.062 -20.688 -0.055 -20.680 -0.051 -20.665 -0.055 -20.565 -0.060 -20.534 -0.062 -20.348 -0.131 9.954 0.274 3.255 0.146 43.870 42.306
-57.000 -19.881 -0.143 -20.511 -0.057 -20.526 -0.056 -20.626 -0.062 -20.699 -0.054 -20.691 -0.050 -20.675 -0.054 -20.576 -0.060 -20.545 -0.061 -20.359 -0.130 9.967 0.273 3.266 0.145 43.875 42.308
-56.600 -19.895 -0.142 -20.524 -0.055 -20.540 -0.055 -20.639 -0.061 -20.710 -0.053 -20.702 -0.050 -20.686 -0.054 -20.588 -0.059 -20.556 -0.060 -20.371 -0.129 9.980 0.271 3.277 0.145 43.880 42.310
-56.200 -19.908 -0.140 -20.538 -0.054 -20.553 -0.054 -20.651 -0.060 -20.721 -0.053 -20.713 -0.049 -20.697 -0.053 -20.599 -0.058 -20.567 -0.060 -20.383 -0.128 9.994 0.270 3.288 0.144 43.886 42.313
-55.800 -19.921 -0.139 -20.552 -0.053 -20.567 -0.053 -20.664 -0.059 -20.732 -0.052 -20.724 -0.048 -20.708 -0.053 -20.610 -0.058 -20.579 -0.059 -20.395 -0.126 10.008 0.269 3.299 0.144 43.891 42.315
-55.400 -19.934 -0.138 -20.565 -0.052 -20.580 -0.052 -20.676 -0.058 -20.743 -0.051 -20.734 -0.048 -20.719 -0.052 -20.621 -0.057 -20.590 -0.059 -20.407 -0.125 10.023 0.267 3.309 0.143 43.896 42.318
-55.000 -19.947 -0.137 -20.579 -0.051 -20.594 -0.050 -20.689 -0.058 -20.754 -0.050 -20.745 -0.047 -20.729 -0.052 -20.632 -0.056 -20.601 -0.058 -20.418 -0.124 10.039 0.266 3.319 0.143 43.902 42.321
-54.600 -19.960 -0.136 -20.593 -0.050 -20.608 -0.049 -20.701 -0.057 -20.765 -0.049 -20.756 -0.046 -20.740 -0.051 -20.643 -0.056 -20.612 -0.058 -20.430 -0.123 10.055 0.265 3.329 0.143 43.907 42.324
-54.200 -19.973 -0.135 -20.607 -0.049 -20.621 -0.048 -20.714 -0.056 -20.775 -0.049 -20.767 -0.046 -20.750 -0.051 -20.653 -0.055 -20.623 -0.057 -20.441 -0.122 10.071 0.265 3.339 0.142 43.912 42.328
-53.800 -19.986 -0.134 -20.620 -0.048 -20.635 -0.047 -20.727 -0.055 -20.786 -0.048 -20.777 -0.045 -20.761 -0.050 -20.664 -0.054 -20.634 -0.056 -20.453 -0.121 10.088 0.264 3.348 0.142 43.918 42.332
-53.400 -19.998 -0.133 -20.634 -0.047 -20.649 -0.047 -20.739 -0.055 -20.797 -0.047 -20.788 -0.044 -20.771 -0.050 -20.675 -0.054 -20.645 -0.056 -20.464 -0.120 10.106 0.263 3.357 0.142 43.923 42.336
-53.000 -20.011 -0.132 -20.648 -0.046 -20.662 -0.046 -20.752 -0.054 -20.808 -0.046 -20.799 -0.044 -20.782 -0.049 -20.686 -0.053 -20.656 -0.055 -20.475 -0.119 10.124 0.263 3.366 0.141 43.928 42.340
-52.600 -20.024 -0.131 -20.661 -0.045 -20.676 -0.045 -20.764 -0.053 -20.819 -0.046 -20.809 -0.043 -20.792 -0.049 -20.697 -0.052 -20.667 -0.055 -20.486 -0.118 10.142 0.263 3.374 0.141 43.934 42.344
-52.200 -20.036 -0.130 -20.675 -0.045 -20.689 -0.044 -20.777 -0.053 -20.829 -0.045 -20.819 -0.043 -20.803 -0.049 -20.707 -0.052 -20.678 -0.054 -20.497 -0.118 10.161 0.262 3.383 0.141 43.939 42.349
-51.800 -20.048 -0.129 -20.689 -0.044 -20.703 -0.043 -20.790 -0.052 -20.840 -0.044 -20.830 -0.042 -20.813 -0.048 -20.718 -0.051 -20.689 -0.054 -20.508 -0.117 10.180 0.263 3.391 0.141 43.944 42.355
