"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err w-5980.7 w-5980.7_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-12.000 -19.573 -0.159 -19.685 -0.146 -19.971 -0.159 -20.458 -0.170 -20.696 -0.092 -20.704 -0.043 -20.700 -0.042 -20.631 -0.050 -20.559 -0.060 -20.421 -0.041 -20.415 -0.042 -20.401 -0.050 -20.344 -0.070 -20.277 -0.061 -20.316 -0.045 -20.002 -0.112 13.726 0.419 1.983 0.079 43.998 42.686
-11.600 -19.575 -0.161 -19.689 -0.149 -19.982 -0.161 -20.485 -0.170 -20.735 -0.093 -20.744 -0.044 -20.740 -0.043 -20.670 -0.050 -20.599 -0.060 -20.464 -0.045 -20.457 -0.044 -20.438 -0.051 -20.378 -0.070 -20.310 -0.060 -20.350 -0.044 -20.045 -0.108 13.608 0.410 2.042 0.080 44.008 42.690
-11.200 -19.575 -0.163 -19.691 -0.152 -19.992 -0.164 -20.512 -0.171 -20.772 -0.094 -20.783 -0.045 -20.779 -0.043 -20.706 -0.049 -20.637 -0.061 -20.506 -0.048 -20.497 -0.046 -20.474 -0.053 -20.410 -0.071 -20.341 -0.059 -20.383 -0.043 -20.088 -0.105 13.508 0.406 2.097 0.083 44.018 42.698
-10.800 -19.575 -0.165 -19.693 -0.154 -20.001 -0.166 -20.539 -0.172 -20.808 -0.095 -20.820 -0.045 -20.816 -0.043 -20.741 -0.049 -20.673 -0.061 -20.546 -0.050 -20.535 -0.048 -20.509 -0.053 -20.441 -0.072 -20.370 -0.057 -20.414 -0.042 -20.129 -0.102 13.422 0.406 2.149 0.086 44.028 42.710
-10.400 -19.574 -0.167 -19.694 -0.157 -20.009 -0.168 -20.564 -0.172 -20.843 -0.096 -20.855 -0.045 -20.851 -0.043 -20.773 -0.049 -20.708 -0.062 -20.585 -0.052 -20.573 -0.049 -20.542 -0.054 -20.471 -0.073 -20.397 -0.056 -20.443 -0.041 -20.168 -0.099 13.349 0.409 2.197 0.089 44.038 42.725
-10.000 -19.572 -0.169 -19.694 -0.159 -20.016 -0.169 -20.588 -0.173 -20.876 -0.096 -20.888 -0.044 -20.884 -0.042 -20.804 -0.049 -20.742 -0.063 -20.623 -0.053 -20.609 -0.049 -20.573 -0.055 -20.499 -0.073 -20.422 -0.054 -20.470 -0.041 -20.207 -0.096 13.287 0.414 2.243 0.093 44.048 42.742
-9.600 -19.569 -0.171 -19.693 -0.161 -20.023 -0.171 -20.611 -0.173 -20.908 -0.096 -20.919 -0.043 -20.915 -0.041 -20.834 -0.049 -20.774 -0.064 -20.659 -0.054 -20.643 -0.049 -20.602 -0.055 -20.526 -0.074 -20.446 -0.053 -20.494 -0.041 -20.243 -0.094 13.235 0.423 2.286 0.097 44.058 42.760
-9.200 -19.566 -0.172 -19.692 -0.163 -20.028 -0.172 -20.634 -0.173 -20.938 -0.096 -20.949 -0.041 -20.944 -0.039 -20.862 -0.050 -20.805 -0.065 -20.693 -0.055 -20.675 -0.049 -20.630 -0.056 -20.552 -0.074 -20.469 -0.052 -20.518 -0.040 -20.278 -0.091 13.190 0.433 2.327 0.102 44.067 42.780
-8.800 -19.562 -0.173 -19.689 -0.164 -20.032 -0.172 -20.655 -0.172 -20.967 -0.096 -20.976 -0.039 -20.971 -0.037 -20.888 -0.050 -20.834 -0.066 -20.726 -0.056 -20.706 -0.049 -20.657 -0.056 -20.576 -0.074 -20.490 -0.051 -20.539 -0.040 -20.311 -0.090 13.150 0.446 2.367 0.107 44.077 42.801
-8.400 -19.556 -0.173 -19.686 -0.164 -20.036 -0.173 -20.675 -0.172 -20.994 -0.096 -21.002 -0.037 -20.996 -0.035 -20.914 -0.052 -20.863 -0.068 -20.757 -0.056 -20.735 -0.048 -20.682 -0.056 -20.599 -0.075 -20.509 -0.050 -20.559 -0.040 -20.342 -0.089 13.114 0.459 2.405 0.113 44.086 42.821
-8.000 -19.550 -0.173 -19.681 -0.165 -20.038 -0.173 -20.695 -0.171 -21.019 -0.095 -21.025 -0.035 -21.019 -0.033 -20.938 -0.053 -20.890 -0.069 -20.786 -0.057 -20.762 -0.049 -20.705 -0.056 -20.620 -0.075 -20.528 -0.049 -20.578 -0.040 -20.371 -0.089 13.075 0.472 2.443 0.119 44.095 42.840
-7.600 -19.543 -0.173 -19.676 -0.164 -20.040 -0.172 -20.713 -0.170 -21.043 -0.095 -21.046 -0.033 -21.041 -0.032 -20.961 -0.055 -20.916 -0.071 -20.813 -0.059 -20.788 -0.050 -20.727 -0.056 -20.640 -0.074 -20.546 -0.050 -20.596 -0.040 -20.399 -0.089 13.028 0.482 2.483 0.125 44.102 42.854
-7.200 -19.536 -0.172 -19.670 -0.164 -20.040 -0.171 -20.730 -0.168 -21.065 -0.094 -21.066 -0.032 -21.060 -0.030 -20.983 -0.057 -20.940 -0.073 -20.839 -0.060 -20.811 -0.051 -20.748 -0.057 -20.659 -0.074 -20.563 -0.050 -20.613 -0.041 -20.424 -0.091 12.971 0.490 2.524 0.131 44.109 42.865
-6.800 -19.528 -0.170 -19.664 -0.162 -20.039 -0.170 -20.746 -0.166 -21.085 -0.093 -21.083 -0.030 -21.078 -0.029 -21.004 -0.060 -20.964 -0.075 -20.862 -0.062 -20.833 -0.053 -20.767 -0.057 -20.676 -0.074 -20.579 -0.052 -20.629 -0.041 -20.447 -0.092 12.900 0.495 2.568 0.137 44.114 42.871
-6.400 -19.518 -0.169 -19.656 -0.161 -20.038 -0.168 -20.760 -0.164 -21.103 -0.092 -21.099 -0.029 -21.093 -0.029 -21.024 -0.062 -20.986 -0.078 -20.884 -0.064 -20.854 -0.055 -20.784 -0.057 -20.692 -0.073 -20.594 -0.053 -20.644 -0.042 -20.468 -0.095 12.816 0.496 2.613 0.142 44.118 42.873
-6.000 -19.508 -0.166 -19.648 -0.158 -20.036 -0.166 -20.774 -0.162 -21.120 -0.091 -21.113 -0.029 -21.107 -0.029 -21.042 -0.065 -21.007 -0.080 -20.905 -0.066 -20.872 -0.057 -20.800 -0.057 -20.706 -0.073 -20.609 -0.055 -20.658 -0.044 -20.487 -0.097 12.717 0.493 2.660 0.147 44.120 42.870
-5.600 -19.498 -0.163 -19.638 -0.156 -20.032 -0.163 -20.786 -0.159 -21.135 -0.090 -21.125 -0.029 -21.119 -0.030 -21.059 -0.067 -21.026 -0.082 -20.923 -0.069 -20.889 -0.059 -20.815 -0.057 -20.720 -0.072 -20.622 -0.057 -20.672 -0.045 -20.505 -0.100 12.605 0.483 2.708 0.149 44.120 42.862
-5.200 -19.486 -0.160 -19.628 -0.152 -20.028 -0.160 -20.797 -0.155 -21.148 -0.089 -21.135 -0.031 -21.129 -0.032 -21.075 -0.069 -21.045 -0.084 -20.940 -0.071 -20.905 -0.062 -20.828 -0.058 -20.731 -0.072 -20.635 -0.059 -20.685 -0.047 -20.521 -0.103 12.483 0.469 2.754 0.151 44.118 42.850
-4.800 -19.474 -0.157 -19.618 -0.149 -20.023 -0.157 -20.807 -0.152 -21.160 -0.088 -21.143 -0.033 -21.137 -0.034 -21.089 -0.072 -21.062 -0.086 -20.955 -0.073 -20.918 -0.064 -20.840 -0.058 -20.742 -0.072 -20.647 -0.061 -20.697 -0.048 -20.535 -0.106 12.359 0.452 2.799 0.151 44.115 42.835
-4.400 -19.462 -0.152 -19.606 -0.145 -20.016 -0.153 -20.816 -0.148 -21.171 -0.087 -21.150 -0.035 -21.144 -0.037 -21.101 -0.073 -21.077 -0.087 -20.969 -0.076 -20.930 -0.066 -20.850 -0.058 -20.752 -0.071 -20.659 -0.063 -20.708 -0.050 -20.548 -0.108 12.238 0.433 2.842 0.150 44.111 42.819
-4.000 -19.448 -0.148 -19.594 -0.140 -20.009 -0.149 -20.823 -0.144 -21.179 -0.086 -21.155 -0.038 -21.149 -0.039 -21.112 -0.075 -21.091 -0.089 -20.981 -0.078 -20.941 -0.068 -20.859 -0.059 -20.760 -0.071 -20.669 -0.065 -20.718 -0.051 -20.559 -0.111 12.123 0.415 2.884 0.149 44.107 42.801
-3.600 -19.434 -0.143 -19.581 -0.135 -20.001 -0.144 -20.829 -0.139 -21.187 -0.085 -21.158 -0.040 -21.153 -0.041 -21.122 -0.077 -21.104 -0.090 -20.991 -0.079 -20.950 -0.070 -20.866 -0.059 -20.767 -0.071 -20.679 -0.066 -20.728 -0.052 -20.569 -0.113 12.016 0.397 2.923 0.148 44.104 42.783
-3.200 -19.419 -0.138 -19.567 -0.130 -19.992 -0.140 -20.834 -0.135 -21.193 -0.084 -21.160 -0.042 -21.155 -0.043 -21.130 -0.078 -21.115 -0.091 -20.999 -0.081 -20.957 -0.071 -20.872 -0.060 -20.773 -0.071 -20.688 -0.068 -20.737 -0.053 -20.577 -0.115 11.913 0.380 2.962 0.147 44.100 42.765
-2.800 -19.403 -0.132 -19.552 -0.124 -19.982 -0.135 -20.838 -0.130 -21.197 -0.082 -21.160 -0.043 -21.155 -0.044 -21.137 -0.079 -21.125 -0.091 -21.006 -0.082 -20.963 -0.073 -20.877 -0.061 -20.778 -0.072 -20.696 -0.069 -20.746 -0.055 -20.585 -0.116 11.817 0.363 2.999 0.146 44.097 42.747
-2.400 -19.387 -0.126 -19.537 -0.118 -19.972 -0.129 -20.840 -0.125 -21.200 -0.081 -21.159 -0.044 -21.154 -0.045 -21.142 -0.079 -21.134 -0.092 -21.012 -0.084 -20.967 -0.074 -20.881 -0.062 -20.782 -0.072 -20.704 -0.070 -20.753 -0.055 -20.590 -0.117 11.724 0.348 3.036 0.145 44.094 42.728
-2.000 -19.370 -0.120 -19.522 -0.112 -19.960 -0.124 -20.840 -0.120 -21.202 -0.079 -21.156 -0.045 -21.152 -0.046 -21.146 -0.080 -21.141 -0.092 -21.015 -0.085 -20.970 -0.076 -20.883 -0.064 -20.786 -0.073 -20.711 -0.070 -20.761 -0.056 -20.595 -0.118 11.636 0.333 3.072 0.145 44.091 42.710
-1.600 -19.353 -0.114 -19.505 -0.105 -19.948 -0.119 -20.840 -0.114 -21.202 -0.078 -21.153 -0.045 -21.148 -0.046 -21.148 -0.080 -21.146 -0.092 -21.018 -0.085 -20.971 -0.077 -20.884 -0.065 -20.789 -0.074 -20.717 -0.071 -20.767 -0.057 -20.599 -0.118 11.551 0.318 3.106 0.144 44.088 42.692
-1.200 -19.335 -0.108 -19.488 -0.099 -19.935 -0.113 -20.838 -0.109 -21.201 -0.076 -21.147 -0.045 -21.143 -0.046 -21.149 -0.080 -21.150 -0.091 -21.019 -0.086 -20.971 -0.077 -20.884 -0.067 -20.791 -0.075 -20.722 -0.071 -20.773 -0.057 -20.602 -0.118 11.469 0.304 3.140 0.143 44.085 42.674
-0.800 -19.316 -0.102 -19.470 -0.092 -19.921 -0.108 -20.834 -0.104 -21.198 -0.074 -21.141 -0.045 -21.137 -0.046 -21.149 -0.080 -21.153 -0.091 -21.018 -0.086 -20.970 -0.078 -20.883 -0.068 -20.792 -0.075 -20.727 -0.071 -20.779 -0.057 -20.603 -0.117 11.391 0.289 3.171 0.141 44.081 42.656
-0.400 -19.297 -0.096 -19.452 -0.086 -19.907 -0.103 -20.829 -0.099 -21.194 -0.072 -21.134 -0.044 -21.130 -0.046 -21.147 -0.079 -21.154 -0.090 -21.016 -0.086 -20.967 -0.078 -20.881 -0.069 -20.792 -0.076 -20.732 -0.071 -20.784 -0.056 -20.604 -0.116 11.318 0.276 3.199 0.140 44.078 42.639
0.000 -19.277 -0.091 -19.433 -0.080 -19.892 -0.098 -20.823 -0.094 -21.189 -0.071 -21.126 -0.044 -21.122 -0.046 -21.144 -0.079 -21.153 -0.089 -21.012 -0.085 -20.963 -0.078 -20.879 -0.070 -20.792 -0.077 -20.735 -0.070 -20.788 -0.056 -20.604 -0.115 11.249 0.262 3.224 0.138 44.074 42.622
0.400 -19.257 -0.086 -19.414 -0.075 -19.877 -0.094 -20.815 -0.090 -21.182 -0.069 -21.117 -0.044 -21.113 -0.045 -21.139 -0.078 -21.151 -0.088 -21.008 -0.084 -20.959 -0.078 -20.875 -0.071 -20.792 -0.078 -20.739 -0.069 -20.792 -0.055 -20.603 -0.113 11.185 0.250 3.247 0.136 44.070 42.605
0.800 -19.236 -0.082 -19.394 -0.070 -19.861 -0.091 -20.806 -0.086 -21.173 -0.068 -21.107 -0.043 -21.103 -0.045 -21.133 -0.077 -21.147 -0.088 -21.002 -0.083 -20.953 -0.077 -20.871 -0.071 -20.790 -0.078 -20.741 -0.068 -20.796 -0.054 -20.601 -0.110 11.127 0.239 3.265 0.133 44.066 42.589
1.200 -19.215 -0.079 -19.373 -0.067 -19.845 -0.088 -20.796 -0.084 -21.163 -0.067 -21.096 -0.043 -21.092 -0.044 -21.126 -0.077 -21.141 -0.087 -20.994 -0.082 -20.946 -0.076 -20.867 -0.071 -20.789 -0.078 -20.743 -0.067 -20.800 -0.053 -20.599 -0.108 11.075 0.230 3.281 0.131 44.062 42.574
1.600 -19.193 -0.077 -19.352 -0.065 -19.828 -0.086 -20.783 -0.082 -21.152 -0.066 -21.084 -0.042 -21.080 -0.043 -21.117 -0.076 -21.134 -0.086 -20.986 -0.080 -20.938 -0.074 -20.861 -0.070 -20.787 -0.078 -20.744 -0.065 -20.803 -0.052 -20.596 -0.105 11.029 0.223 3.292 0.129 44.058 42.559
2.000 -19.170 -0.077 -19.331 -0.064 -19.811 -0.085 -20.770 -0.082 -21.138 -0.066 -21.071 -0.041 -21.067 -0.042 -21.106 -0.075 -21.125 -0.085 -20.977 -0.078 -20.929 -0.072 -20.856 -0.069 -20.784 -0.078 -20.745 -0.064 -20.805 -0.050 -20.593 -0.101 10.990 0.217 3.299 0.126 44.054 42.544
2.400 -19.147 -0.078 -19.309 -0.065 -19.794 -0.086 -20.754 -0.082 -21.123 -0.067 -21.056 -0.039 -21.053 -0.041 -21.095 -0.075 -21.114 -0.085 -20.966 -0.076 -20.920 -0.070 -20.850 -0.068 -20.781 -0.077 -20.746 -0.062 -20.807 -0.049 -20.589 -0.098 10.957 0.214 3.302 0.123 44.049 42.529
2.800 -19.124 -0.080 -19.287 -0.068 -19.776 -0.087 -20.738 -0.084 -21.107 -0.068 -21.041 -0.038 -21.038 -0.039 -21.082 -0.074 -21.102 -0.085 -20.955 -0.074 -20.910 -0.067 -20.843 -0.066 -20.778 -0.076 -20.745 -0.060 -20.809 -0.047 -20.584 -0.094 10.931 0.212 3.301 0.120 44.045 42.514
3.200 -19.101 -0.084 -19.266 -0.072 -19.758 -0.090 -20.720 -0.087 -21.089 -0.069 -21.025 -0.036 -21.023 -0.037 -21.068 -0.074 -21.088 -0.085 -20.944 -0.071 -20.900 -0.064 -20.837 -0.064 -20.774 -0.075 -20.745 -0.058 -20.810 -0.045 -20.580 -0.090 10.909 0.212 3.297 0.118 44.040 42.499
3.600 -19.078 -0.088 -19.244 -0.076 -19.739 -0.093 -20.700 -0.090 -21.070 -0.070 -21.009 -0.035 -21.006 -0.036 -21.053 -0.074 -21.073 -0.085 -20.931 -0.069 -20.889 -0.061 -20.830 -0.062 -20.771 -0.073 -20.743 -0.056 -20.810 -0.044 -20.575 -0.087 10.891 0.212 3.290 0.115 44.036 42.484
4.000 -19.055 -0.093 -19.222 -0.081 -19.719 -0.097 -20.680 -0.094 -21.050 -0.072 -20.992 -0.034 -20.990 -0.034 -21.037 -0.073 -21.056 -0.085 -20.918 -0.066 -20.877 -0.058 -20.823 -0.059 -20.766 -0.071 -20.741 -0.054 -20.810 -0.043 -20.569 -0.083 10.876 0.212 3.281 0.113 44.031 42.470
4.400 -19.032 -0.098 -19.200 -0.087 -19.698 -0.101 -20.658 -0.098 -21.029 -0.073 -20.975 -0.033 -20.973 -0.033 -21.021 -0.073 -21.039 -0.085 -20.905 -0.064 -20.866 -0.055 -20.816 -0.056 -20.762 -0.070 -20.739 -0.052 -20.810 -0.041 -20.564 -0.080 10.861 0.212 3.271 0.110 44.026 42.456
4.800 -19.009 -0.103 -19.178 -0.093 -19.677 -0.106 -20.634 -0.103 -21.007 -0.075 -20.957 -0.032 -20.955 -0.032 -21.004 -0.073 -21.021 -0.085 -20.892 -0.062 -20.855 -0.052 -20.809 -0.053 -20.757 -0.068 -20.737 -0.050 -20.809 -0.040 -20.558 -0.077 10.845 0.211 3.260 0.108 44.020 42.442
5.200 -18.986 -0.108 -19.155 -0.098 -19.656 -0.111 -20.610 -0.108 -20.985 -0.077 -20.939 -0.032 -20.938 -0.032 -20.986 -0.073 -21.003 -0.085 -20.878 -0.060 -20.843 -0.050 -20.802 -0.051 -20.752 -0.066 -20.734 -0.049 -20.807 -0.039 -20.553 -0.075 10.824 0.210 3.251 0.105 44.014 42.428
5.600 -18.963 -0.114 -19.133 -0.104 -19.634 -0.115 -20.584 -0.112 -20.962 -0.079 -20.922 -0.032 -20.921 -0.032 -20.968 -0.073 -20.984 -0.085 -20.865 -0.059 -20.832 -0.048 -20.795 -0.048 -20.746 -0.064 -20.730 -0.048 -20.805 -0.038 -20.547 -0.073 10.797 0.208 3.244 0.103 44.008 42.415
6.000 -18.939 -0.119 -19.110 -0.110 -19.611 -0.120 -20.558 -0.117 -20.939 -0.081 -20.904 -0.033 -20.904 -0.032 -20.950 -0.073 -20.964 -0.085 -20.851 -0.059 -20.821 -0.047 -20.788 -0.045 -20.740 -0.062 -20.727 -0.048 -20.803 -0.037 -20.542 -0.073 10.763 0.206 3.240 0.101 44.001 42.402
6.400 -18.915 -0.124 -19.087 -0.115 -19.588 -0.125 -20.530 -0.121 -20.915 -0.082 -20.887 -0.034 -20.887 -0.034 -20.931 -0.072 -20.944 -0.085 -20.837 -0.058 -20.810 -0.046 -20.780 -0.043 -20.734 -0.061 -20.723 -0.049 -20.800 -0.036 -20.536 -0.073 10.722 0.203 3.238 0.099 43.994 42.391
6.800 -18.892 -0.128 -19.064 -0.120 -19.564 -0.129 -20.501 -0.126 -20.890 -0.084 -20.869 -0.036 -20.869 -0.035 -20.911 -0.072 -20.923 -0.084 -20.823 -0.058 -20.799 -0.046 -20.772 -0.041 -20.726 -0.060 -20.719 -0.049 -20.795 -0.036 -20.531 -0.073 10.679 0.201 3.237 0.098 43.987 42.379
7.200 -18.867 -0.133 -19.040 -0.124 -19.539 -0.134 -20.472 -0.130 -20.865 -0.085 -20.851 -0.037 -20.852 -0.037 -20.892 -0.072 -20.902 -0.084 -20.809 -0.059 -20.787 -0.047 -20.764 -0.040 -20.718 -0.059 -20.714 -0.050 -20.790 -0.037 -20.525 -0.075 10.635 0.198 3.236 0.097 43.980 42.366
7.600 -18.843 -0.137 -19.016 -0.128 -19.514 -0.138 -20.441 -0.134 -20.839 -0.086 -20.833 -0.039 -20.834 -0.038 -20.871 -0.071 -20.881 -0.083 -20.794 -0.059 -20.775 -0.047 -20.754 -0.039 -20.708 -0.058 -20.709 -0.051 -20.784 -0.038 -20.520 -0.076 10.591 0.195 3.236 0.096 43.972 42.351
8.000 -18.818 -0.140 -18.992 -0.132 -19.489 -0.142 -20.410 -0.137 -20.813 -0.087 -20.814 -0.040 -20.815 -0.039 -20.850 -0.071 -20.859 -0.082 -20.779 -0.059 -20.762 -0.048 -20.743 -0.039 -20.698 -0.058 -20.702 -0.052 -20.777 -0.039 -20.514 -0.077 10.546 0.192 3.234 0.094 43.965 42.335
8.400 -18.793 -0.143 -18.967 -0.136 -19.463 -0.145 -20.377 -0.140 -20.785 -0.088 -20.794 -0.041 -20.795 -0.040 -20.829 -0.070 -20.836 -0.081 -20.763 -0.059 -20.749 -0.049 -20.731 -0.040 -20.687 -0.058 -20.694 -0.053 -20.769 -0.040 -20.508 -0.079 10.502 0.189 3.233 0.093 43.957 42.318
8.800 -18.768 -0.146 -18.942 -0.139 -19.436 -0.149 -20.344 -0.143 -20.757 -0.089 -20.773 -0.041 -20.774 -0.041 -20.807 -0.069 -20.813 -0.080 -20.746 -0.059 -20.734 -0.049 -20.717 -0.041 -20.674 -0.059 -20.685 -0.054 -20.759 -0.041 -20.502 -0.080 10.458 0.186 3.230 0.093 43.949 42.299
9.200 -18.743 -0.149 -18.917 -0.141 -19.409 -0.152 -20.310 -0.146 -20.728 -0.089 -20.750 -0.041 -20.752 -0.040 -20.784 -0.067 -20.790 -0.079 -20.728 -0.058 -20.718 -0.049 -20.703 -0.043 -20.660 -0.060 -20.675 -0.055 -20.749 -0.042 -20.496 -0.081 10.416 0.183 3.226 0.092 43.941 42.279
9.600 -18.717 -0.151 -18.891 -0.143 -19.381 -0.154 -20.276 -0.148 -20.698 -0.089 -20.727 -0.040 -20.729 -0.040 -20.760 -0.066 -20.766 -0.077 -20.709 -0.057 -20.701 -0.049 -20.687 -0.045 -20.645 -0.062 -20.663 -0.056 -20.737 -0.043 -20.490 -0.081 10.375 0.180 3.219 0.091 43.932 42.257
10.000 -18.691 -0.153 -18.865 -0.145 -19.353 -0.157 -20.240 -0.150 -20.668 -0.089 -20.701 -0.039 -20.704 -0.039 -20.735 -0.065 -20.741 -0.076 -20.690 -0.055 -20.683 -0.049 -20.669 -0.046 -20.628 -0.063 -20.651 -0.056 -20.724 -0.044 -20.483 -0.082 10.337 0.176 3.209 0.090 43.923 42.233
10.400 -18.664 -0.154 -18.838 -0.147 -19.324 -0.159 -20.204 -0.152 -20.636 -0.089 -20.674 -0.037 -20.677 -0.037 -20.708 -0.063 -20.715 -0.074 -20.670 -0.053 -20.664 -0.047 -20.651 -0.048 -20.611 -0.065 -20.637 -0.056 -20.709 -0.045 -20.476 -0.082 10.300 0.173 3.196 0.088 43.913 42.205
10.800 -18.637 -0.155 -18.811 -0.148 -19.295 -0.161 -20.167 -0.154 -20.603 -0.089 -20.645 -0.035 -20.648 -0.035 -20.681 -0.062 -20.689 -0.073 -20.648 -0.050 -20.644 -0.046 -20.632 -0.049 -20.593 -0.066 -20.622 -0.056 -20.693 -0.047 -20.469 -0.082 10.265 0.170 3.180 0.087 43.903 42.176
11.200 -18.609 -0.156 -18.784 -0.149 -19.265 -0.163 -20.130 -0.155 -20.569 -0.089 -20.614 -0.033 -20.617 -0.033 -20.653 -0.060 -20.662 -0.071 -20.626 -0.046 -20.623 -0.044 -20.612 -0.050 -20.573 -0.068 -20.606 -0.056 -20.676 -0.049 -20.461 -0.081 10.228 0.167 3.162 0.086 43.892 42.145
11.600 -18.582 -0.156 -18.756 -0.149 -19.234 -0.164 -20.092 -0.156 -20.534 -0.089 -20.581 -0.032 -20.584 -0.031 -20.623 -0.059 -20.634 -0.070 -20.603 -0.042 -20.602 -0.041 -20.591 -0.050 -20.553 -0.069 -20.588 -0.055 -20.659 -0.050 -20.454 -0.081 10.188 0.164 3.143 0.085 43.880 42.114
