"Time (MJD)" B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err U-3551.05 U-3551.05_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
6.000 -20.975 -0.079 -21.274 -0.048 -21.419 -0.063 -21.204 -0.076 -21.027 -0.082 11.900 0.545 3.406 0.256 44.219 42.904
6.400 -20.962 -0.077 -21.264 -0.046 -21.410 -0.063 -21.201 -0.074 -21.029 -0.080 11.840 0.513 3.420 0.245 44.214 42.869
6.800 -20.949 -0.076 -21.253 -0.044 -21.400 -0.064 -21.198 -0.072 -21.031 -0.078 11.778 0.482 3.436 0.234 44.209 42.833
7.200 -20.935 -0.074 -21.241 -0.042 -21.390 -0.064 -21.195 -0.070 -21.032 -0.076 11.715 0.454 3.452 0.224 44.204 42.798
7.600 -20.921 -0.072 -21.230 -0.040 -21.379 -0.065 -21.192 -0.068 -21.033 -0.074 11.650 0.427 3.468 0.215 44.198 42.762
8.000 -20.906 -0.070 -21.218 -0.039 -21.368 -0.065 -21.189 -0.067 -21.034 -0.072 11.583 0.402 3.486 0.206 44.193 42.728
8.400 -20.890 -0.069 -21.205 -0.038 -21.357 -0.065 -21.185 -0.065 -21.035 -0.071 11.515 0.379 3.504 0.197 44.187 42.694
8.800 -20.874 -0.067 -21.193 -0.037 -21.346 -0.065 -21.181 -0.064 -21.035 -0.069 11.444 0.357 3.524 0.189 44.181 42.661
9.200 -20.858 -0.066 -21.180 -0.036 -21.334 -0.066 -21.177 -0.062 -21.035 -0.068 11.372 0.337 3.544 0.182 44.175 42.631
9.600 -20.840 -0.065 -21.166 -0.036 -21.323 -0.066 -21.173 -0.061 -21.035 -0.067 11.290 0.318 3.570 0.175 44.169 42.602
10.000 -20.822 -0.064 -21.153 -0.036 -21.311 -0.066 -21.168 -0.060 -21.035 -0.065 11.215 0.301 3.592 0.169 44.163 42.575
10.400 -20.804 -0.063 -21.139 -0.037 -21.298 -0.066 -21.163 -0.059 -21.034 -0.065 11.138 0.286 3.615 0.163 44.156 42.549
10.800 -20.785 -0.062 -21.125 -0.037 -21.286 -0.066 -21.159 -0.058 -21.033 -0.064 11.060 0.271 3.639 0.157 44.150 42.524
11.200 -20.766 -0.061 -21.110 -0.038 -21.274 -0.066 -21.154 -0.057 -21.032 -0.063 10.981 0.257 3.664 0.152 44.143 42.500
11.600 -20.746 -0.061 -21.095 -0.039 -21.261 -0.066 -21.148 -0.056 -21.031 -0.063 10.902 0.244 3.689 0.147 44.137 42.477
12.000 -20.725 -0.060 -21.080 -0.040 -21.248 -0.066 -21.143 -0.055 -21.029 -0.062 10.823 0.232 3.714 0.142 44.130 42.454
12.400 -20.704 -0.060 -21.065 -0.041 -21.235 -0.066 -21.137 -0.055 -21.028 -0.062 10.745 0.221 3.740 0.138 44.123 42.431
12.800 -20.683 -0.059 -21.049 -0.042 -21.222 -0.066 -21.131 -0.054 -21.026 -0.062 10.666 0.210 3.765 0.134 44.116 42.408
13.200 -20.661 -0.059 -21.033 -0.043 -21.208 -0.066 -21.125 -0.054 -21.024 -0.062 10.588 0.200 3.791 0.130 44.110 42.386
13.600 -20.639 -0.059 -21.016 -0.044 -21.195 -0.066 -21.119 -0.053 -21.021 -0.062 10.511 0.191 3.817 0.126 44.103 42.363
14.000 -20.616 -0.059 -20.999 -0.045 -21.181 -0.066 -21.112 -0.053 -21.018 -0.062 10.435 0.183 3.843 0.123 44.096 42.341
14.400 -20.593 -0.058 -20.982 -0.046 -21.167 -0.066 -21.105 -0.053 -21.016 -0.062 10.359 0.175 3.869 0.120 44.089 42.320
14.800 -20.569 -0.058 -20.965 -0.047 -21.153 -0.065 -21.098 -0.052 -21.012 -0.062 10.285 0.168 3.894 0.117 44.083 42.298
15.200 -20.545 -0.059 -20.947 -0.048 -21.139 -0.065 -21.091 -0.052 -21.009 -0.063 10.211 0.161 3.920 0.115 44.076 42.278
15.600 -20.521 -0.059 -20.929 -0.049 -21.125 -0.065 -21.083 -0.052 -21.005 -0.063 10.139 0.155 3.945 0.112 44.069 42.257
16.000 -20.496 -0.059 -20.911 -0.049 -21.110 -0.065 -21.075 -0.052 -21.001 -0.063 10.067 0.149 3.969 0.110 44.062 42.238
16.400 -20.471 -0.060 -20.892 -0.050 -21.096 -0.065 -21.067 -0.052 -20.997 -0.064 9.997 0.144 3.994 0.108 44.055 42.219
16.800 -20.445 -0.060 -20.873 -0.051 -21.081 -0.065 -21.058 -0.052 -20.993 -0.064 9.927 0.140 4.018 0.107 44.048 42.201
17.200 -20.420 -0.061 -20.854 -0.052 -21.066 -0.065 -21.049 -0.052 -20.988 -0.064 9.859 0.135 4.041 0.105 44.041 42.183
17.600 -20.394 -0.062 -20.834 -0.052 -21.051 -0.065 -21.040 -0.052 -20.983 -0.065 9.792 0.131 4.064 0.104 44.034 42.166
18.000 -20.367 -0.063 -20.814 -0.053 -21.036 -0.065 -21.030 -0.052 -20.978 -0.065 9.725 0.128 4.087 0.102 44.027 42.150
18.400 -20.341 -0.064 -20.794 -0.053 -21.021 -0.064 -21.021 -0.052 -20.972 -0.066 9.660 0.124 4.109 0.101 44.020 42.133
18.800 -20.314 -0.065 -20.773 -0.054 -21.006 -0.064 -21.011 -0.052 -20.967 -0.066 9.595 0.121 4.131 0.100 44.013 42.117
19.200 -20.287 -0.066 -20.752 -0.054 -20.990 -0.064 -21.001 -0.052 -20.961 -0.066 9.532 0.117 4.152 0.099 44.006 42.101
19.600 -20.260 -0.067 -20.731 -0.055 -20.974 -0.064 -20.990 -0.052 -20.955 -0.067 9.469 0.114 4.173 0.098 43.999 42.085
20.000 -20.232 -0.068 -20.710 -0.055 -20.959 -0.064 -20.980 -0.053 -20.948 -0.067 9.408 0.111 4.194 0.097 43.992 42.069
20.400 -20.205 -0.070 -20.688 -0.056 -20.943 -0.064 -20.969 -0.053 -20.941 -0.068 9.347 0.108 4.214 0.095 43.985 42.052
20.800 -20.177 -0.071 -20.666 -0.056 -20.927 -0.064 -20.958 -0.053 -20.934 -0.068 9.287 0.105 4.234 0.094 43.978 42.035
21.200 -20.149 -0.072 -20.644 -0.057 -20.911 -0.065 -20.947 -0.054 -20.927 -0.069 9.227 0.102 4.254 0.093 43.971 42.018
21.600 -20.121 -0.074 -20.621 -0.057 -20.895 -0.065 -20.935 -0.054 -20.919 -0.069 9.169 0.099 4.273 0.091 43.964 42.000
22.000 -20.093 -0.076 -20.598 -0.058 -20.879 -0.065 -20.924 -0.054 -20.912 -0.069 9.111 0.096 4.292 0.090 43.956 41.981
22.400 -20.065 -0.077 -20.575 -0.058 -20.862 -0.065 -20.912 -0.055 -20.904 -0.070 9.054 0.093 4.311 0.088 43.949 41.962
22.800 -20.036 -0.079 -20.552 -0.059 -20.846 -0.065 -20.900 -0.056 -20.895 -0.070 8.998 0.089 4.329 0.086 43.942 41.942
23.200 -20.008 -0.081 -20.528 -0.059 -20.829 -0.065 -20.888 -0.056 -20.887 -0.071 8.942 0.086 4.347 0.084 43.935 41.922
23.600 -19.979 -0.083 -20.504 -0.060 -20.813 -0.065 -20.876 -0.057 -20.878 -0.071 8.887 0.083 4.364 0.082 43.928 41.902
24.000 -19.951 -0.085 -20.480 -0.060 -20.796 -0.065 -20.864 -0.057 -20.869 -0.071 8.833 0.080 4.382 0.080 43.921 41.882
24.400 -19.922 -0.086 -20.455 -0.061 -20.779 -0.065 -20.852 -0.058 -20.860 -0.072 8.780 0.077 4.399 0.078 43.913 41.862
24.800 -19.893 -0.088 -20.431 -0.061 -20.762 -0.065 -20.839 -0.058 -20.850 -0.072 8.727 0.075 4.415 0.077 43.906 41.842
25.200 -19.864 -0.090 -20.406 -0.062 -20.745 -0.065 -20.827 -0.059 -20.841 -0.072 8.675 0.072 4.431 0.075 43.899 41.824
25.600 -19.835 -0.092 -20.381 -0.062 -20.728 -0.065 -20.814 -0.059 -20.831 -0.072 8.624 0.070 4.447 0.074 43.892 41.806
26.000 -19.806 -0.094 -20.356 -0.063 -20.711 -0.065 -20.801 -0.059 -20.821 -0.072 8.573 0.068 4.463 0.073 43.885 41.791
26.400 -19.777 -0.096 -20.331 -0.063 -20.694 -0.065 -20.788 -0.059 -20.811 -0.072 8.523 0.067 4.478 0.072 43.877 41.777
26.800 -19.748 -0.098 -20.306 -0.063 -20.676 -0.064 -20.775 -0.059 -20.800 -0.072 8.474 0.066 4.493 0.072 43.870 41.765
27.200 -19.719 -0.100 -20.280 -0.063 -20.659 -0.064 -20.762 -0.059 -20.790 -0.072 8.425 0.065 4.508 0.072 43.863 41.756
27.600 -19.689 -0.102 -20.255 -0.063 -20.641 -0.063 -20.749 -0.059 -20.779 -0.071 8.377 0.065 4.523 0.073 43.856 41.750
28.000 -19.660 -0.104 -20.229 -0.062 -20.624 -0.062 -20.735 -0.059 -20.768 -0.071 8.329 0.065 4.537 0.074 43.849 41.746
28.400 -19.631 -0.106 -20.203 -0.062 -20.606 -0.062 -20.722 -0.059 -20.757 -0.070 8.282 0.066 4.551 0.076 43.842 41.746
28.800 -19.601 -0.107 -20.177 -0.062 -20.589 -0.061 -20.709 -0.058 -20.746 -0.070 8.235 0.067 4.565 0.078 43.835 41.748
29.200 -19.572 -0.109 -20.151 -0.061 -20.571 -0.060 -20.695 -0.058 -20.735 -0.069 8.189 0.069 4.579 0.080 43.827 41.752
29.600 -19.542 -0.111 -20.125 -0.060 -20.553 -0.059 -20.681 -0.057 -20.723 -0.068 8.144 0.071 4.593 0.084 43.820 41.759
30.000 -19.513 -0.113 -20.099 -0.060 -20.536 -0.057 -20.668 -0.056 -20.712 -0.067 8.098 0.073 4.607 0.087 43.813 41.767
30.400 -19.483 -0.115 -20.073 -0.059 -20.518 -0.056 -20.654 -0.055 -20.700 -0.066 8.053 0.076 4.621 0.091 43.806 41.777
30.800 -19.454 -0.117 -20.047 -0.058 -20.500 -0.054 -20.640 -0.054 -20.688 -0.065 8.009 0.079 4.634 0.096 43.799 41.787
31.200 -19.424 -0.118 -20.021 -0.056 -20.482 -0.053 -20.627 -0.053 -20.676 -0.063 7.965 0.082 4.648 0.101 43.792 41.799
31.600 -19.394 -0.120 -19.995 -0.055 -20.464 -0.051 -20.613 -0.052 -20.664 -0.062 7.921 0.085 4.662 0.107 43.785 41.811
32.000 -19.365 -0.122 -19.968 -0.054 -20.446 -0.049 -20.599 -0.050 -20.652 -0.060 7.878 0.089 4.676 0.113 43.778 41.824
32.400 -19.335 -0.124 -19.942 -0.052 -20.428 -0.047 -20.585 -0.049 -20.640 -0.059 7.835 0.093 4.690 0.119 43.771 41.837
32.800 -19.306 -0.126 -19.916 -0.050 -20.410 -0.045 -20.571 -0.047 -20.628 -0.057 7.792 0.097 4.705 0.126 43.764 41.850
33.200 -19.276 -0.128 -19.889 -0.049 -20.392 -0.043 -20.557 -0.045 -20.616 -0.055 7.749 0.101 4.719 0.133 43.758 41.863
33.600 -19.246 -0.129 -19.863 -0.047 -20.374 -0.041 -20.543 -0.044 -20.603 -0.054 7.707 0.106 4.734 0.140 43.751 41.876
34.000 -19.217 -0.131 -19.837 -0.045 -20.356 -0.039 -20.529 -0.042 -20.591 -0.052 7.665 0.110 4.749 0.148 43.744 41.890
34.400 -19.187 -0.133 -19.811 -0.043 -20.338 -0.036 -20.515 -0.040 -20.578 -0.050 7.624 0.115 4.765 0.157 43.738 41.904
34.800 -19.158 -0.135 -19.785 -0.041 -20.320 -0.034 -20.501 -0.038 -20.566 -0.048 7.582 0.120 4.781 0.166 43.731 41.917
35.200 -19.128 -0.137 -19.758 -0.039 -20.302 -0.032 -20.487 -0.037 -20.553 -0.046 7.542 0.126 4.797 0.175 43.725 41.932
35.600 -19.099 -0.139 -19.732 -0.037 -20.284 -0.029 -20.473 -0.035 -20.541 -0.044 7.501 0.131 4.814 0.185 43.718 41.946
36.000 -19.070 -0.141 -19.706 -0.035 -20.266 -0.027 -20.460 -0.033 -20.528 -0.043 7.461 0.137 4.831 0.196 43.712 41.961
36.400 -19.040 -0.143 -19.680 -0.033 -20.248 -0.025 -20.446 -0.032 -20.516 -0.041 7.422 0.143 4.848 0.208 43.706 41.976
36.800 -19.011 -0.145 -19.654 -0.031 -20.230 -0.023 -20.432 -0.030 -20.503 -0.039 7.383 0.149 4.866 0.220 43.700 41.991
37.200 -18.982 -0.147 -19.628 -0.030 -20.213 -0.021 -20.419 -0.029 -20.491 -0.038 7.345 0.155 4.882 0.232 43.694 42.005
37.600 -18.953 -0.149 -19.602 -0.029 -20.195 -0.020 -20.405 -0.028 -20.478 -0.037 7.309 0.160 4.897 0.243 43.688 42.018
38.000 -18.923 -0.151 -19.577 -0.029 -20.177 -0.019 -20.392 -0.028 -20.466 -0.036 7.275 0.164 4.910 0.252 43.682 42.028
38.400 -18.894 -0.153 -19.551 -0.029 -20.160 -0.019 -20.379 -0.027 -20.453 -0.036 7.243 0.167 4.918 0.258 43.676 42.034
38.800 -18.865 -0.155 -19.526 -0.030 -20.142 -0.020 -20.366 -0.028 -20.441 -0.035 7.213 0.168 4.923 0.261 43.670 42.038
39.200 -18.836 -0.157 -19.500 -0.031 -20.125 -0.021 -20.354 -0.028 -20.428 -0.036 7.184 0.168 4.926 0.263 43.663 42.039
39.600 -18.807 -0.159 -19.475 -0.033 -20.108 -0.023 -20.342 -0.029 -20.416 -0.036 7.155 0.168 4.927 0.263 43.656 42.039
40.000 -18.778 -0.161 -19.450 -0.035 -20.091 -0.026 -20.329 -0.030 -20.403 -0.037 7.128 0.168 4.927 0.263 43.650 42.039
40.400 -18.750 -0.163 -19.425 -0.038 -20.074 -0.028 -20.317 -0.032 -20.391 -0.038 7.101 0.168 4.927 0.264 43.643 42.040
40.800 -18.721 -0.165 -19.400 -0.041 -20.057 -0.031 -20.305 -0.033 -20.379 -0.039 7.075 0.169 4.928 0.266 43.637 42.042
41.200 -18.692 -0.167 -19.375 -0.044 -20.040 -0.033 -20.294 -0.035 -20.366 -0.040 7.049 0.170 4.929 0.269 43.631 42.045
41.600 -18.664 -0.169 -19.350 -0.047 -20.023 -0.036 -20.282 -0.037 -20.354 -0.042 7.023 0.172 4.931 0.273 43.625 42.050
42.000 -18.635 -0.171 -19.325 -0.050 -20.007 -0.039 -20.271 -0.039 -20.342 -0.044 6.997 0.174 4.933 0.278 43.619 42.055
42.400 -18.607 -0.173 -19.301 -0.053 -19.990 -0.041 -20.259 -0.041 -20.329 -0.045 6.972 0.177 4.936 0.283 43.613 42.061
42.800 -18.578 -0.175 -19.276 -0.056 -19.974 -0.044 -20.248 -0.042 -20.317 -0.047 6.947 0.180 4.939 0.289 43.607 42.068
43.200 -18.550 -0.178 -19.252 -0.060 -19.957 -0.047 -20.237 -0.044 -20.305 -0.049 6.922 0.183 4.942 0.295 43.601 42.075
43.600 -18.521 -0.180 -19.228 -0.063 -19.941 -0.050 -20.225 -0.046 -20.292 -0.051 6.897 0.186 4.945 0.302 43.596 42.082
44.000 -18.493 -0.182 -19.204 -0.066 -19.925 -0.052 -20.214 -0.048 -20.280 -0.053 6.872 0.189 4.949 0.309 43.590 42.090
44.400 -18.465 -0.184 -19.180 -0.069 -19.908 -0.055 -20.203 -0.050 -20.268 -0.055 6.848 0.192 4.953 0.317 43.585 42.098
44.800 -18.437 -0.186 -19.156 -0.072 -19.892 -0.057 -20.192 -0.052 -20.256 -0.057 6.824 0.195 4.957 0.324 43.579 42.106
45.200 -18.409 -0.188 -19.133 -0.076 -19.876 -0.060 -20.181 -0.053 -20.243 -0.059 6.800 0.198 4.961 0.332 43.574 42.114
45.600 -18.381 -0.190 -19.109 -0.079 -19.860 -0.062 -20.170 -0.055 -20.231 -0.061 6.776 0.202 4.965 0.340 43.569 42.122
46.000 -18.353 -0.192 -19.085 -0.082 -19.844 -0.064 -20.159 -0.057 -20.219 -0.063 6.753 0.205 4.969 0.348 43.563 42.130
46.400 -18.325 -0.194 -19.062 -0.085 -19.828 -0.066 -20.148 -0.058 -20.206 -0.065 6.730 0.208 4.973 0.356 43.558 42.137
46.800 -18.298 -0.196 -19.039 -0.088 -19.812 -0.068 -20.137 -0.060 -20.194 -0.067 6.707 0.211 4.977 0.364 43.553 42.145
47.200 -18.270 -0.198 -19.016 -0.090 -19.797 -0.070 -20.126 -0.061 -20.182 -0.068 6.684 0.215 4.981 0.373 43.548 42.152
47.600 -18.243 -0.200 -18.992 -0.093 -19.781 -0.072 -20.115 -0.062 -20.169 -0.070 6.662 0.218 4.985 0.381 43.543 42.159
48.000 -18.215 -0.202 -18.969 -0.096 -19.765 -0.074 -20.104 -0.064 -20.157 -0.072 6.640 0.221 4.988 0.389 43.537 42.166
48.400 -18.188 -0.204 -18.947 -0.099 -19.749 -0.076 -20.093 -0.065 -20.144 -0.074 6.618 0.224 4.992 0.398 43.532 42.172
48.800 -18.160 -0.206 -18.924 -0.101 -19.734 -0.078 -20.082 -0.066 -20.132 -0.075 6.597 0.227 4.995 0.406 43.527 42.178
49.200 -18.133 -0.208 -18.901 -0.104 -19.718 -0.079 -20.071 -0.067 -20.120 -0.077 6.576 0.230 4.997 0.414 43.522 42.184
49.600 -18.106 -0.210 -18.878 -0.106 -19.703 -0.081 -20.060 -0.068 -20.107 -0.078 6.555 0.233 5.000 0.422 43.517 42.190
50.000 -18.079 -0.211 -18.856 -0.108 -19.687 -0.082 -20.049 -0.069 -20.095 -0.080 6.534 0.235 5.002 0.430 43.512 42.195
50.400 -18.052 -0.213 -18.833 -0.110 -19.671 -0.083 -20.037 -0.070 -20.083 -0.081 6.514 0.238 5.004 0.437 43.507 42.200
50.800 -18.025 -0.215 -18.811 -0.113 -19.656 -0.085 -20.026 -0.071 -20.070 -0.082 6.494 0.241 5.005 0.445 43.502 42.204
51.200 -17.998 -0.216 -18.788 -0.115 -19.640 -0.086 -20.014 -0.072 -20.058 -0.083 6.475 0.243 5.006 0.452 43.497 42.208
51.600 -17.971 -0.218 -18.766 -0.116 -19.625 -0.087 -20.003 -0.072 -20.045 -0.084 6.456 0.246 5.007 0.460 43.492 42.212
52.000 -17.944 -0.219 -18.744 -0.118 -19.610 -0.088 -19.991 -0.073 -20.033 -0.085 6.437 0.248 5.007 0.467 43.487 42.216
52.400 -17.917 -0.221 -18.722 -0.120 -19.594 -0.089 -19.979 -0.074 -20.021 -0.086 6.418 0.250 5.006 0.473 43.482 42.219
52.800 -17.891 -0.222 -18.700 -0.122 -19.579 -0.089 -19.967 -0.074 -20.008 -0.087 6.400 0.252 5.005 0.480 43.476 42.222
53.200 -17.864 -0.224 -18.678 -0.123 -19.563 -0.090 -19.955 -0.075 -19.996 -0.088 6.382 0.254 5.004 0.486 43.471 42.224
53.600 -17.837 -0.225 -18.656 -0.125 -19.548 -0.091 -19.943 -0.076 -19.984 -0.088 6.364 0.256 5.002 0.491 43.466 42.226
