"Time (MJD)" B-4332.7 B-4332.7_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err V-5351.82 V-5351.82_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
16.600 -20.864 -0.161 -20.870 -0.160 -20.917 -0.140 -20.911 -0.136 -20.769 -0.058 -20.466 -0.171 12.172 0.393 2.721 0.111 44.064 42.761
17.000 -20.858 -0.160 -20.864 -0.159 -20.913 -0.139 -20.907 -0.135 -20.764 -0.058 -20.466 -0.170 12.147 0.385 2.723 0.109 44.061 42.749
17.400 -20.852 -0.160 -20.858 -0.158 -20.909 -0.138 -20.903 -0.135 -20.759 -0.058 -20.466 -0.169 12.122 0.378 2.724 0.108 44.058 42.738
17.800 -20.846 -0.159 -20.852 -0.158 -20.905 -0.138 -20.899 -0.134 -20.755 -0.058 -20.465 -0.168 12.098 0.372 2.726 0.106 44.055 42.727
18.200 -20.840 -0.158 -20.846 -0.157 -20.900 -0.137 -20.895 -0.134 -20.750 -0.058 -20.465 -0.168 12.074 0.366 2.727 0.105 44.052 42.716
18.600 -20.834 -0.157 -20.840 -0.156 -20.896 -0.137 -20.891 -0.133 -20.745 -0.058 -20.464 -0.167 12.050 0.360 2.728 0.104 44.048 42.707
19.000 -20.828 -0.157 -20.834 -0.155 -20.892 -0.136 -20.887 -0.133 -20.740 -0.058 -20.464 -0.166 12.026 0.356 2.729 0.103 44.045 42.697
19.400 -20.822 -0.156 -20.828 -0.154 -20.888 -0.135 -20.882 -0.132 -20.735 -0.058 -20.463 -0.165 12.003 0.352 2.730 0.102 44.042 42.689
19.800 -20.816 -0.155 -20.822 -0.153 -20.883 -0.135 -20.878 -0.131 -20.730 -0.058 -20.463 -0.164 11.979 0.348 2.730 0.102 44.039 42.681
20.200 -20.810 -0.154 -20.816 -0.153 -20.879 -0.134 -20.874 -0.130 -20.725 -0.058 -20.462 -0.163 11.954 0.346 2.732 0.102 44.036 42.674
20.600 -20.804 -0.153 -20.810 -0.152 -20.875 -0.133 -20.869 -0.130 -20.720 -0.058 -20.461 -0.162 11.931 0.343 2.733 0.101 44.033 42.668
21.000 -20.797 -0.152 -20.804 -0.151 -20.870 -0.132 -20.865 -0.129 -20.715 -0.058 -20.461 -0.161 11.908 0.342 2.733 0.101 44.029 42.662
21.400 -20.791 -0.151 -20.797 -0.150 -20.866 -0.131 -20.861 -0.128 -20.710 -0.058 -20.460 -0.160 11.884 0.341 2.734 0.102 44.026 42.658
21.800 -20.785 -0.150 -20.791 -0.149 -20.861 -0.131 -20.856 -0.127 -20.704 -0.058 -20.459 -0.159 11.861 0.341 2.735 0.102 44.023 42.654
22.200 -20.778 -0.149 -20.785 -0.148 -20.856 -0.130 -20.852 -0.127 -20.699 -0.058 -20.459 -0.158 11.837 0.342 2.736 0.103 44.020 42.651
22.600 -20.772 -0.148 -20.779 -0.146 -20.852 -0.129 -20.847 -0.126 -20.694 -0.058 -20.458 -0.157 11.813 0.343 2.736 0.103 44.017 42.648
23.000 -20.766 -0.147 -20.772 -0.145 -20.847 -0.128 -20.842 -0.125 -20.689 -0.058 -20.457 -0.156 11.789 0.345 2.737 0.104 44.013 42.647
23.400 -20.759 -0.146 -20.766 -0.144 -20.843 -0.127 -20.838 -0.124 -20.683 -0.058 -20.456 -0.155 11.765 0.347 2.738 0.106 44.010 42.645
23.800 -20.753 -0.144 -20.759 -0.143 -20.838 -0.126 -20.833 -0.123 -20.678 -0.058 -20.456 -0.153 11.741 0.349 2.739 0.107 44.007 42.645
24.200 -20.746 -0.143 -20.753 -0.142 -20.833 -0.125 -20.828 -0.122 -20.672 -0.059 -20.455 -0.152 11.716 0.352 2.740 0.108 44.004 42.644
24.600 -20.739 -0.142 -20.746 -0.140 -20.828 -0.124 -20.824 -0.121 -20.667 -0.059 -20.454 -0.151 11.692 0.356 2.742 0.110 44.000 42.645
25.000 -20.733 -0.141 -20.740 -0.139 -20.823 -0.123 -20.819 -0.120 -20.662 -0.059 -20.453 -0.150 11.667 0.360 2.743 0.112 43.997 42.645
25.400 -20.726 -0.139 -20.733 -0.138 -20.819 -0.122 -20.814 -0.119 -20.656 -0.059 -20.452 -0.148 11.641 0.364 2.744 0.114 43.994 42.646
25.800 -20.720 -0.138 -20.727 -0.137 -20.814 -0.121 -20.809 -0.118 -20.651 -0.059 -20.451 -0.147 11.616 0.368 2.746 0.116 43.990 42.647
26.200 -20.713 -0.137 -20.720 -0.135 -20.809 -0.120 -20.804 -0.117 -20.645 -0.059 -20.450 -0.146 11.592 0.373 2.747 0.118 43.987 42.648
26.600 -20.706 -0.135 -20.714 -0.134 -20.804 -0.119 -20.799 -0.116 -20.640 -0.059 -20.450 -0.144 11.566 0.378 2.748 0.120 43.984 42.650
27.000 -20.699 -0.134 -20.707 -0.132 -20.799 -0.118 -20.794 -0.115 -20.634 -0.059 -20.449 -0.143 11.540 0.383 2.750 0.122 43.980 42.651
27.400 -20.693 -0.132 -20.700 -0.131 -20.794 -0.116 -20.789 -0.114 -20.629 -0.059 -20.448 -0.142 11.514 0.389 2.752 0.125 43.977 42.653
27.800 -20.686 -0.131 -20.693 -0.130 -20.789 -0.115 -20.784 -0.113 -20.623 -0.059 -20.447 -0.140 11.487 0.394 2.754 0.127 43.974 42.655
28.200 -20.679 -0.129 -20.687 -0.128 -20.784 -0.114 -20.779 -0.112 -20.618 -0.059 -20.446 -0.139 11.461 0.399 2.756 0.130 43.970 42.656
28.600 -20.672 -0.128 -20.680 -0.127 -20.779 -0.113 -20.774 -0.111 -20.612 -0.059 -20.445 -0.137 11.434 0.405 2.758 0.132 43.967 42.658
29.000 -20.665 -0.126 -20.673 -0.125 -20.774 -0.112 -20.769 -0.110 -20.606 -0.059 -20.444 -0.136 11.406 0.411 2.760 0.135 43.963 42.659
29.400 -20.658 -0.125 -20.666 -0.123 -20.768 -0.110 -20.764 -0.108 -20.601 -0.059 -20.443 -0.134 11.379 0.416 2.762 0.138 43.960 42.661
29.800 -20.651 -0.123 -20.659 -0.122 -20.763 -0.109 -20.759 -0.107 -20.595 -0.059 -20.441 -0.133 11.351 0.422 2.765 0.141 43.956 42.662
30.200 -20.644 -0.122 -20.653 -0.120 -20.758 -0.108 -20.754 -0.106 -20.590 -0.058 -20.440 -0.131 11.323 0.427 2.767 0.143 43.953 42.663
30.600 -20.637 -0.120 -20.646 -0.119 -20.753 -0.107 -20.749 -0.105 -20.584 -0.058 -20.439 -0.130 11.295 0.433 2.770 0.146 43.949 42.664
31.000 -20.630 -0.118 -20.639 -0.117 -20.748 -0.105 -20.744 -0.104 -20.579 -0.058 -20.438 -0.128 11.267 0.438 2.773 0.149 43.946 42.665
31.400 -20.623 -0.117 -20.632 -0.115 -20.742 -0.104 -20.738 -0.102 -20.573 -0.058 -20.437 -0.126 11.239 0.444 2.776 0.152 43.942 42.666
31.800 -20.616 -0.115 -20.625 -0.114 -20.737 -0.102 -20.733 -0.101 -20.567 -0.058 -20.436 -0.125 11.210 0.449 2.778 0.155 43.939 42.666
32.200 -20.609 -0.113 -20.618 -0.112 -20.732 -0.101 -20.728 -0.100 -20.562 -0.057 -20.435 -0.123 11.181 0.454 2.782 0.157 43.935 42.667
32.600 -20.602 -0.112 -20.611 -0.110 -20.727 -0.100 -20.723 -0.098 -20.556 -0.057 -20.434 -0.121 11.152 0.460 2.785 0.160 43.932 42.667
33.000 -20.595 -0.110 -20.604 -0.109 -20.721 -0.098 -20.717 -0.097 -20.551 -0.057 -20.433 -0.120 11.123 0.465 2.788 0.163 43.928 42.667
33.400 -20.588 -0.108 -20.597 -0.107 -20.716 -0.097 -20.712 -0.096 -20.545 -0.056 -20.431 -0.118 11.094 0.469 2.791 0.166 43.925 42.667
33.800 -20.581 -0.106 -20.589 -0.105 -20.711 -0.095 -20.707 -0.094 -20.540 -0.056 -20.430 -0.116 11.065 0.474 2.795 0.169 43.921 42.666
34.200 -20.573 -0.105 -20.582 -0.103 -20.705 -0.094 -20.701 -0.093 -20.534 -0.056 -20.429 -0.114 11.035 0.479 2.799 0.172 43.918 42.666
34.600 -20.566 -0.103 -20.575 -0.101 -20.700 -0.092 -20.696 -0.091 -20.528 -0.055 -20.428 -0.113 11.005 0.483 2.802 0.175 43.914 42.665
35.000 -20.559 -0.101 -20.568 -0.100 -20.694 -0.091 -20.691 -0.090 -20.523 -0.055 -20.427 -0.111 10.975 0.487 2.806 0.177 43.911 42.664
35.400 -20.552 -0.099 -20.561 -0.098 -20.689 -0.089 -20.685 -0.089 -20.517 -0.054 -20.426 -0.109 10.945 0.491 2.810 0.180 43.907 42.662
35.800 -20.544 -0.097 -20.554 -0.096 -20.684 -0.088 -20.680 -0.087 -20.512 -0.054 -20.424 -0.107 10.915 0.495 2.814 0.183 43.904 42.661
36.200 -20.537 -0.095 -20.546 -0.094 -20.678 -0.086 -20.675 -0.086 -20.507 -0.053 -20.423 -0.106 10.884 0.499 2.818 0.186 43.900 42.659
36.600 -20.530 -0.093 -20.539 -0.092 -20.673 -0.085 -20.669 -0.084 -20.501 -0.053 -20.422 -0.104 10.854 0.502 2.823 0.189 43.897 42.657
37.000 -20.523 -0.092 -20.532 -0.090 -20.667 -0.083 -20.664 -0.083 -20.496 -0.052 -20.421 -0.102 10.823 0.506 2.827 0.191 43.893 42.655
37.400 -20.515 -0.090 -20.525 -0.088 -20.662 -0.082 -20.658 -0.081 -20.490 -0.052 -20.419 -0.100 10.792 0.509 2.832 0.194 43.889 42.652
37.800 -20.508 -0.088 -20.517 -0.086 -20.656 -0.080 -20.653 -0.080 -20.485 -0.051 -20.418 -0.098 10.761 0.511 2.837 0.196 43.886 42.650
38.200 -20.500 -0.086 -20.510 -0.084 -20.651 -0.078 -20.647 -0.078 -20.480 -0.050 -20.417 -0.096 10.729 0.514 2.842 0.199 43.882 42.647
