"Time (MJD)" g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
15.600 -20.176 -0.263 -20.365 -0.270 -20.514 -0.305 9.104 0.659 3.428 0.460 43.760 42.458
16.000 -20.150 -0.266 -20.344 -0.272 -20.499 -0.305 9.041 0.660 3.438 0.467 43.750 42.449
16.400 -20.123 -0.269 -20.323 -0.273 -20.483 -0.305 8.979 0.661 3.447 0.475 43.741 42.441
16.800 -20.096 -0.271 -20.302 -0.273 -20.467 -0.304 8.917 0.662 3.457 0.483 43.731 42.432
17.200 -20.069 -0.272 -20.281 -0.273 -20.452 -0.302 8.857 0.663 3.466 0.490 43.722 42.424
17.600 -20.042 -0.273 -20.260 -0.273 -20.436 -0.300 8.797 0.664 3.475 0.498 43.712 42.416
18.000 -20.015 -0.273 -20.239 -0.271 -20.420 -0.297 8.738 0.664 3.484 0.505 43.703 42.408
18.400 -19.988 -0.272 -20.218 -0.269 -20.404 -0.294 8.680 0.665 3.492 0.513 43.693 42.401
18.800 -19.960 -0.270 -20.196 -0.266 -20.388 -0.289 8.623 0.666 3.501 0.521 43.684 42.394
19.200 -19.933 -0.268 -20.175 -0.262 -20.371 -0.284 8.567 0.667 3.509 0.529 43.675 42.387
19.600 -19.906 -0.265 -20.153 -0.257 -20.355 -0.279 8.511 0.667 3.518 0.536 43.665 42.380
20.000 -19.878 -0.261 -20.132 -0.252 -20.339 -0.273 8.456 0.668 3.526 0.544 43.656 42.374
20.400 -19.851 -0.257 -20.111 -0.246 -20.323 -0.266 8.402 0.669 3.534 0.552 43.647 42.368
20.800 -19.824 -0.252 -20.089 -0.239 -20.307 -0.258 8.348 0.670 3.542 0.560 43.638 42.362
21.200 -19.796 -0.247 -20.068 -0.232 -20.290 -0.250 8.296 0.671 3.550 0.569 43.629 42.357
21.600 -19.769 -0.240 -20.047 -0.224 -20.274 -0.241 8.244 0.673 3.558 0.577 43.620 42.352
22.000 -19.742 -0.234 -20.025 -0.215 -20.258 -0.231 8.193 0.675 3.565 0.586 43.611 42.347
22.400 -19.715 -0.226 -20.004 -0.205 -20.241 -0.221 8.142 0.677 3.573 0.595 43.602 42.342
22.800 -19.688 -0.219 -19.983 -0.195 -20.225 -0.210 8.093 0.680 3.580 0.604 43.593 42.338
23.200 -19.662 -0.211 -19.962 -0.184 -20.208 -0.199 8.044 0.684 3.588 0.614 43.584 42.333
23.600 -19.635 -0.203 -19.941 -0.173 -20.192 -0.187 7.995 0.689 3.595 0.625 43.576 42.329
24.000 -19.609 -0.195 -19.921 -0.161 -20.175 -0.175 7.946 0.695 3.603 0.637 43.567 42.325
24.400 -19.583 -0.187 -19.900 -0.149 -20.158 -0.163 7.898 0.704 3.611 0.651 43.558 42.321
24.800 -19.558 -0.179 -19.880 -0.137 -20.141 -0.150 7.849 0.714 3.619 0.666 43.549 42.316
25.200 -19.533 -0.172 -19.859 -0.125 -20.124 -0.139 7.799 0.727 3.629 0.685 43.541 42.311
25.600 -19.508 -0.166 -19.839 -0.114 -20.106 -0.127 7.748 0.742 3.639 0.705 43.532 42.305
26.000 -19.484 -0.161 -19.818 -0.104 -20.089 -0.118 7.697 0.759 3.650 0.728 43.523 42.298
26.400 -19.461 -0.158 -19.798 -0.096 -20.070 -0.110 7.649 0.774 3.659 0.749 43.514 42.289
26.800 -19.438 -0.157 -19.778 -0.091 -20.052 -0.105 7.610 0.786 3.661 0.765 43.505 42.281
27.200 -19.416 -0.158 -19.758 -0.090 -20.033 -0.104 7.587 0.790 3.648 0.769 43.497 42.273
27.600 -19.396 -0.161 -19.737 -0.093 -20.013 -0.107 7.587 0.787 3.615 0.760 43.489 42.267
28.000 -19.376 -0.168 -19.717 -0.101 -19.993 -0.114 7.604 0.777 3.568 0.739 43.482 42.262
28.400 -19.357 -0.176 -19.696 -0.112 -19.973 -0.125 7.632 0.764 3.513 0.714 43.475 42.257
28.800 -19.338 -0.186 -19.676 -0.125 -19.952 -0.137 7.663 0.750 3.455 0.687 43.467 42.251
