"Time (MJD)" B-4345.28 B-4345.28_err H-16329.48 H-16329.48_err J-12245.68 J-12245.68_err K-21550.23 K-21550.23_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err g-4502.97 g-4502.97_err i-7604.39 i-7604.39_err orange-6629.82 orange-6629.82_err r-6096.67 r-6096.67_err z-8927.54 z-8927.54_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-11.800 -19.774 -0.144 -19.870 -0.129 -20.107 -0.128 -20.555 -0.130 -20.932 -0.055 -20.962 -0.044 -20.757 -0.101 -20.586 -0.043 -20.402 -0.072 -20.324 -0.038 -20.214 -0.049 -19.710 -0.085 -19.350 -0.114 -18.879 -0.168 13.172 0.485 2.247 0.107 44.035 42.853
-11.400 -19.784 -0.142 -19.881 -0.128 -20.120 -0.128 -20.571 -0.129 -20.952 -0.056 -20.981 -0.045 -20.780 -0.101 -20.611 -0.043 -20.430 -0.073 -20.349 -0.040 -20.240 -0.049 -19.731 -0.084 -19.374 -0.112 -18.905 -0.167 13.095 0.468 2.287 0.107 44.040 42.845
-11.000 -19.794 -0.141 -19.892 -0.127 -20.133 -0.127 -20.587 -0.129 -20.970 -0.057 -21.000 -0.047 -20.802 -0.101 -20.636 -0.044 -20.457 -0.073 -20.375 -0.042 -20.266 -0.049 -19.752 -0.082 -19.398 -0.110 -18.931 -0.165 13.015 0.450 2.328 0.106 44.045 42.835
-10.600 -19.803 -0.140 -19.902 -0.126 -20.145 -0.126 -20.602 -0.128 -20.987 -0.058 -21.018 -0.048 -20.824 -0.101 -20.659 -0.045 -20.483 -0.073 -20.399 -0.044 -20.291 -0.049 -19.772 -0.081 -19.422 -0.108 -18.957 -0.164 12.937 0.432 2.368 0.105 44.049 42.824
-10.200 -19.812 -0.138 -19.912 -0.126 -20.157 -0.126 -20.616 -0.128 -21.003 -0.060 -21.034 -0.051 -20.844 -0.101 -20.681 -0.047 -20.508 -0.073 -20.423 -0.047 -20.316 -0.050 -19.792 -0.081 -19.445 -0.107 -18.982 -0.163 12.860 0.414 2.408 0.104 44.053 42.812
-9.800 -19.820 -0.137 -19.922 -0.125 -20.168 -0.125 -20.630 -0.127 -21.018 -0.061 -21.049 -0.053 -20.864 -0.101 -20.703 -0.048 -20.533 -0.073 -20.446 -0.049 -20.341 -0.050 -19.812 -0.080 -19.468 -0.106 -19.007 -0.162 12.786 0.396 2.446 0.102 44.057 42.799
-9.400 -19.828 -0.136 -19.930 -0.124 -20.178 -0.124 -20.643 -0.126 -21.032 -0.063 -21.063 -0.055 -20.883 -0.101 -20.723 -0.049 -20.557 -0.073 -20.469 -0.052 -20.364 -0.051 -19.832 -0.080 -19.491 -0.105 -19.032 -0.161 12.715 0.379 2.484 0.101 44.060 42.786
-9.000 -19.836 -0.135 -19.939 -0.123 -20.188 -0.123 -20.655 -0.125 -21.045 -0.064 -21.075 -0.057 -20.901 -0.101 -20.743 -0.051 -20.581 -0.073 -20.491 -0.055 -20.388 -0.051 -19.851 -0.079 -19.514 -0.104 -19.056 -0.160 12.648 0.363 2.521 0.100 44.064 42.773
-8.600 -19.842 -0.133 -19.947 -0.121 -20.198 -0.122 -20.666 -0.125 -21.056 -0.066 -21.087 -0.059 -20.918 -0.102 -20.761 -0.052 -20.603 -0.072 -20.512 -0.057 -20.411 -0.052 -19.869 -0.079 -19.536 -0.103 -19.080 -0.160 12.584 0.348 2.557 0.098 44.067 42.760
-8.200 -19.849 -0.132 -19.954 -0.120 -20.206 -0.121 -20.677 -0.124 -21.067 -0.067 -21.097 -0.061 -20.934 -0.102 -20.779 -0.053 -20.625 -0.072 -20.533 -0.059 -20.433 -0.052 -19.888 -0.079 -19.557 -0.102 -19.104 -0.159 12.522 0.334 2.592 0.097 44.071 42.748
-7.800 -19.855 -0.130 -19.961 -0.119 -20.214 -0.120 -20.687 -0.123 -21.076 -0.069 -21.107 -0.063 -20.949 -0.102 -20.796 -0.053 -20.646 -0.072 -20.552 -0.061 -20.454 -0.052 -19.906 -0.079 -19.579 -0.102 -19.127 -0.159 12.463 0.321 2.626 0.095 44.074 42.735
-7.400 -19.860 -0.128 -19.967 -0.118 -20.222 -0.119 -20.696 -0.122 -21.085 -0.070 -21.115 -0.065 -20.963 -0.102 -20.812 -0.054 -20.666 -0.071 -20.572 -0.063 -20.475 -0.052 -19.923 -0.078 -19.599 -0.101 -19.150 -0.159 12.406 0.308 2.660 0.094 44.077 42.723
-7.000 -19.865 -0.127 -19.972 -0.116 -20.229 -0.118 -20.705 -0.121 -21.092 -0.071 -21.123 -0.067 -20.976 -0.102 -20.827 -0.055 -20.685 -0.071 -20.590 -0.065 -20.496 -0.053 -19.941 -0.078 -19.620 -0.101 -19.173 -0.159 12.351 0.297 2.692 0.093 44.080 42.711
-6.600 -19.869 -0.125 -19.977 -0.114 -20.235 -0.116 -20.712 -0.119 -21.098 -0.072 -21.129 -0.068 -20.989 -0.102 -20.841 -0.055 -20.704 -0.070 -20.608 -0.067 -20.515 -0.053 -19.958 -0.078 -19.640 -0.101 -19.195 -0.158 12.297 0.286 2.725 0.091 44.083 42.699
-6.200 -19.872 -0.123 -19.982 -0.113 -20.240 -0.115 -20.719 -0.118 -21.103 -0.073 -21.134 -0.069 -21.000 -0.102 -20.855 -0.055 -20.721 -0.069 -20.625 -0.068 -20.535 -0.052 -19.974 -0.078 -19.659 -0.101 -19.217 -0.158 12.244 0.276 2.756 0.090 44.085 42.688
-5.800 -19.875 -0.121 -19.985 -0.111 -20.245 -0.113 -20.726 -0.116 -21.108 -0.074 -21.138 -0.070 -21.011 -0.101 -20.867 -0.055 -20.738 -0.068 -20.642 -0.069 -20.553 -0.052 -19.990 -0.078 -19.678 -0.101 -19.238 -0.158 12.193 0.267 2.787 0.089 44.087 42.676
-5.400 -19.877 -0.119 -19.988 -0.109 -20.249 -0.111 -20.731 -0.115 -21.111 -0.074 -21.142 -0.071 -21.021 -0.101 -20.879 -0.055 -20.754 -0.068 -20.657 -0.070 -20.571 -0.052 -20.006 -0.078 -19.696 -0.101 -19.259 -0.158 12.143 0.259 2.817 0.088 44.090 42.665
-5.000 -19.879 -0.116 -19.991 -0.107 -20.253 -0.109 -20.736 -0.113 -21.113 -0.075 -21.144 -0.072 -21.029 -0.101 -20.890 -0.054 -20.769 -0.067 -20.673 -0.071 -20.588 -0.052 -20.021 -0.078 -19.714 -0.101 -19.280 -0.158 12.094 0.251 2.846 0.088 44.092 42.654
-4.600 -19.880 -0.114 -19.993 -0.104 -20.255 -0.107 -20.740 -0.112 -21.115 -0.075 -21.146 -0.072 -21.037 -0.100 -20.900 -0.054 -20.783 -0.066 -20.687 -0.071 -20.604 -0.051 -20.036 -0.078 -19.732 -0.101 -19.300 -0.158 12.046 0.243 2.875 0.087 44.093 42.643
-4.200 -19.880 -0.112 -19.994 -0.102 -20.257 -0.105 -20.743 -0.110 -21.115 -0.075 -21.146 -0.073 -21.044 -0.100 -20.910 -0.053 -20.796 -0.065 -20.701 -0.072 -20.620 -0.051 -20.050 -0.078 -19.748 -0.102 -19.320 -0.158 11.998 0.237 2.902 0.086 44.095 42.633
-3.800 -19.880 -0.109 -19.994 -0.099 -20.258 -0.103 -20.746 -0.108 -21.115 -0.075 -21.146 -0.073 -21.051 -0.099 -20.918 -0.052 -20.808 -0.064 -20.714 -0.072 -20.635 -0.051 -20.064 -0.078 -19.765 -0.102 -19.339 -0.158 11.952 0.230 2.929 0.086 44.096 42.623
-3.400 -19.879 -0.106 -19.994 -0.097 -20.259 -0.101 -20.747 -0.106 -21.114 -0.075 -21.145 -0.073 -21.056 -0.099 -20.926 -0.051 -20.820 -0.063 -20.726 -0.071 -20.649 -0.051 -20.078 -0.079 -19.780 -0.103 -19.358 -0.158 11.907 0.225 2.955 0.086 44.097 42.613
-3.000 -19.877 -0.104 -19.993 -0.094 -20.258 -0.098 -20.748 -0.103 -21.112 -0.074 -21.143 -0.073 -21.061 -0.098 -20.933 -0.050 -20.831 -0.062 -20.738 -0.071 -20.662 -0.051 -20.091 -0.079 -19.795 -0.104 -19.376 -0.158 11.863 0.220 2.979 0.086 44.098 42.603
-2.600 -19.875 -0.101 -19.991 -0.091 -20.257 -0.096 -20.749 -0.101 -21.109 -0.074 -21.141 -0.073 -21.064 -0.097 -20.939 -0.049 -20.841 -0.061 -20.749 -0.071 -20.675 -0.051 -20.104 -0.080 -19.809 -0.105 -19.394 -0.157 11.820 0.215 3.003 0.086 44.098 42.594
-2.200 -19.872 -0.098 -19.989 -0.088 -20.255 -0.093 -20.748 -0.099 -21.106 -0.073 -21.137 -0.072 -21.067 -0.096 -20.945 -0.048 -20.850 -0.060 -20.760 -0.070 -20.687 -0.051 -20.116 -0.080 -19.823 -0.106 -19.411 -0.157 11.779 0.211 3.025 0.086 44.099 42.585
-1.800 -19.868 -0.095 -19.986 -0.085 -20.252 -0.090 -20.747 -0.096 -21.101 -0.073 -21.133 -0.072 -21.070 -0.096 -20.950 -0.048 -20.858 -0.059 -20.770 -0.069 -20.698 -0.052 -20.128 -0.081 -19.836 -0.107 -19.428 -0.157 11.739 0.208 3.046 0.087 44.099 42.576
-1.400 -19.863 -0.091 -19.982 -0.082 -20.248 -0.088 -20.745 -0.094 -21.096 -0.072 -21.128 -0.071 -21.071 -0.095 -20.954 -0.047 -20.866 -0.058 -20.779 -0.068 -20.709 -0.052 -20.139 -0.082 -19.848 -0.109 -19.445 -0.157 11.701 0.205 3.065 0.087 44.099 42.569
-1.000 -19.858 -0.088 -19.977 -0.079 -20.244 -0.085 -20.742 -0.091 -21.090 -0.071 -21.122 -0.071 -21.072 -0.094 -20.958 -0.046 -20.873 -0.057 -20.787 -0.067 -20.718 -0.053 -20.150 -0.083 -19.860 -0.110 -19.461 -0.156 11.664 0.202 3.083 0.088 44.098 42.562
-0.600 -19.852 -0.085 -19.971 -0.076 -20.239 -0.082 -20.739 -0.089 -21.084 -0.070 -21.116 -0.070 -21.072 -0.093 -20.960 -0.046 -20.879 -0.056 -20.795 -0.065 -20.727 -0.054 -20.160 -0.084 -19.871 -0.112 -19.476 -0.156 11.627 0.200 3.100 0.090 44.097 42.556
-0.200 -19.845 -0.082 -19.965 -0.072 -20.232 -0.079 -20.735 -0.086 -21.077 -0.069 -21.109 -0.069 -21.071 -0.092 -20.963 -0.046 -20.885 -0.055 -20.803 -0.064 -20.736 -0.054 -20.170 -0.085 -19.882 -0.113 -19.491 -0.155 11.592 0.199 3.115 0.091 44.096 42.551
0.200 -19.837 -0.078 -19.958 -0.069 -20.225 -0.076 -20.730 -0.083 -21.069 -0.068 -21.101 -0.069 -21.070 -0.091 -20.964 -0.046 -20.889 -0.055 -20.809 -0.063 -20.743 -0.055 -20.180 -0.086 -19.892 -0.115 -19.505 -0.155 11.560 0.198 3.129 0.093 44.095 42.548
0.600 -19.829 -0.075 -19.950 -0.066 -20.218 -0.073 -20.725 -0.080 -21.060 -0.067 -21.093 -0.068 -21.068 -0.090 -20.965 -0.047 -20.893 -0.055 -20.815 -0.061 -20.750 -0.055 -20.189 -0.087 -19.901 -0.117 -19.519 -0.154 11.527 0.198 3.141 0.096 44.094 42.546
1.000 -19.820 -0.072 -19.941 -0.062 -20.209 -0.070 -20.719 -0.078 -21.051 -0.066 -21.084 -0.067 -21.066 -0.089 -20.966 -0.048 -20.897 -0.055 -20.821 -0.060 -20.756 -0.056 -20.198 -0.088 -19.910 -0.119 -19.533 -0.153 11.495 0.198 3.153 0.098 44.092 42.545
1.400 -19.809 -0.068 -19.932 -0.059 -20.199 -0.067 -20.712 -0.075 -21.042 -0.064 -21.075 -0.066 -21.063 -0.088 -20.966 -0.049 -20.900 -0.055 -20.826 -0.058 -20.762 -0.056 -20.206 -0.089 -19.918 -0.120 -19.545 -0.153 11.465 0.199 3.163 0.101 44.090 42.546
1.800 -19.798 -0.065 -19.921 -0.056 -20.189 -0.064 -20.705 -0.072 -21.031 -0.063 -21.065 -0.066 -21.059 -0.087 -20.965 -0.050 -20.902 -0.056 -20.830 -0.057 -20.767 -0.056 -20.214 -0.090 -19.926 -0.122 -19.558 -0.152 11.435 0.200 3.172 0.105 44.088 42.548
2.200 -19.787 -0.062 -19.910 -0.052 -20.178 -0.062 -20.697 -0.070 -21.021 -0.062 -21.054 -0.065 -21.055 -0.086 -20.963 -0.051 -20.903 -0.056 -20.834 -0.056 -20.771 -0.057 -20.221 -0.091 -19.933 -0.124 -19.569 -0.151 11.407 0.202 3.179 0.109 44.086 42.552
2.600 -19.774 -0.059 -19.898 -0.049 -20.165 -0.059 -20.689 -0.067 -21.009 -0.061 -21.043 -0.064 -21.050 -0.085 -20.962 -0.052 -20.904 -0.057 -20.837 -0.055 -20.775 -0.057 -20.228 -0.092 -19.939 -0.126 -19.580 -0.151 11.379 0.204 3.185 0.113 44.083 42.556
3.000 -19.760 -0.056 -19.885 -0.047 -20.153 -0.057 -20.679 -0.065 -20.998 -0.060 -21.032 -0.063 -21.044 -0.084 -20.959 -0.053 -20.904 -0.058 -20.839 -0.054 -20.778 -0.057 -20.234 -0.093 -19.945 -0.127 -19.591 -0.150 11.353 0.207 3.189 0.118 44.081 42.562
3.400 -19.746 -0.054 -19.871 -0.044 -20.139 -0.055 -20.670 -0.063 -20.985 -0.059 -21.020 -0.063 -21.039 -0.084 -20.956 -0.054 -20.904 -0.060 -20.841 -0.053 -20.781 -0.057 -20.240 -0.094 -19.950 -0.129 -19.601 -0.149 11.326 0.210 3.193 0.123 44.077 42.568
3.800 -19.731 -0.051 -19.856 -0.042 -20.124 -0.053 -20.659 -0.061 -20.973 -0.058 -21.008 -0.062 -21.032 -0.083 -20.953 -0.055 -20.902 -0.061 -20.843 -0.053 -20.782 -0.056 -20.246 -0.095 -19.955 -0.131 -19.610 -0.149 11.300 0.213 3.195 0.128 44.074 42.575
4.200 -19.715 -0.049 -19.840 -0.040 -20.109 -0.051 -20.648 -0.059 -20.960 -0.057 -20.995 -0.061 -21.025 -0.082 -20.949 -0.056 -20.901 -0.062 -20.844 -0.053 -20.784 -0.056 -20.251 -0.096 -19.959 -0.132 -19.619 -0.148 11.275 0.217 3.195 0.132 44.070 42.582
4.600 -19.698 -0.048 -19.823 -0.038 -20.093 -0.050 -20.637 -0.058 -20.946 -0.057 -20.982 -0.061 -21.018 -0.082 -20.944 -0.057 -20.899 -0.063 -20.844 -0.053 -20.784 -0.056 -20.255 -0.097 -19.963 -0.134 -19.627 -0.147 11.248 0.220 3.196 0.137 44.066 42.589
5.000 -19.680 -0.046 -19.805 -0.037 -20.076 -0.049 -20.625 -0.057 -20.932 -0.056 -20.968 -0.060 -21.011 -0.082 -20.939 -0.058 -20.896 -0.065 -20.844 -0.054 -20.785 -0.056 -20.259 -0.098 -19.966 -0.135 -19.635 -0.147 11.219 0.224 3.197 0.142 44.062 42.595
5.400 -19.662 -0.046 -19.787 -0.036 -20.059 -0.049 -20.612 -0.056 -20.918 -0.056 -20.955 -0.060 -21.002 -0.081 -20.934 -0.059 -20.893 -0.066 -20.844 -0.055 -20.784 -0.055 -20.263 -0.099 -19.969 -0.137 -19.642 -0.146 11.189 0.227 3.198 0.146 44.058 42.600
5.800 -19.642 -0.045 -19.767 -0.036 -20.041 -0.049 -20.599 -0.056 -20.904 -0.055 -20.941 -0.060 -20.994 -0.081 -20.928 -0.059 -20.889 -0.067 -20.843 -0.056 -20.783 -0.055 -20.266 -0.099 -19.971 -0.138 -19.648 -0.146 11.156 0.229 3.200 0.149 44.053 42.604
6.200 -19.622 -0.045 -19.747 -0.036 -20.022 -0.049 -20.585 -0.056 -20.889 -0.055 -20.926 -0.059 -20.985 -0.081 -20.921 -0.060 -20.885 -0.069 -20.841 -0.057 -20.782 -0.055 -20.269 -0.100 -19.972 -0.140 -19.654 -0.145 11.120 0.232 3.202 0.153 44.048 42.607
6.600 -19.602 -0.045 -19.726 -0.036 -20.002 -0.049 -20.571 -0.056 -20.874 -0.055 -20.912 -0.059 -20.975 -0.082 -20.914 -0.061 -20.880 -0.070 -20.839 -0.058 -20.780 -0.055 -20.272 -0.101 -19.973 -0.141 -19.659 -0.145 11.082 0.234 3.206 0.155 44.043 42.609
7.000 -19.580 -0.045 -19.704 -0.037 -19.982 -0.050 -20.556 -0.056 -20.859 -0.055 -20.897 -0.059 -20.966 -0.082 -20.907 -0.061 -20.875 -0.071 -20.837 -0.059 -20.778 -0.055 -20.273 -0.102 -19.974 -0.142 -19.664 -0.144 11.042 0.236 3.210 0.158 44.038 42.610
7.400 -19.558 -0.046 -19.682 -0.037 -19.962 -0.051 -20.540 -0.057 -20.843 -0.055 -20.882 -0.059 -20.955 -0.082 -20.899 -0.062 -20.870 -0.072 -20.834 -0.060 -20.775 -0.055 -20.275 -0.103 -19.974 -0.144 -19.668 -0.144 10.999 0.238 3.216 0.160 44.033 42.610
7.800 -19.536 -0.046 -19.659 -0.039 -19.941 -0.052 -20.524 -0.058 -20.828 -0.055 -20.867 -0.059 -20.945 -0.083 -20.891 -0.062 -20.864 -0.073 -20.830 -0.061 -20.771 -0.055 -20.276 -0.104 -19.974 -0.145 -19.671 -0.143 10.953 0.240 3.222 0.161 44.027 42.609
8.200 -19.513 -0.048 -19.636 -0.040 -19.919 -0.053 -20.508 -0.059 -20.812 -0.056 -20.851 -0.059 -20.934 -0.083 -20.883 -0.062 -20.857 -0.073 -20.826 -0.062 -20.767 -0.056 -20.276 -0.105 -19.973 -0.146 -19.674 -0.143 10.906 0.241 3.229 0.162 44.021 42.607
8.600 -19.489 -0.049 -19.612 -0.042 -19.897 -0.055 -20.490 -0.061 -20.796 -0.056 -20.836 -0.059 -20.922 -0.084 -20.874 -0.063 -20.850 -0.074 -20.822 -0.063 -20.763 -0.057 -20.276 -0.106 -19.971 -0.147 -19.677 -0.143 10.856 0.242 3.236 0.164 44.016 42.604
9.000 -19.465 -0.051 -19.588 -0.044 -19.875 -0.057 -20.473 -0.062 -20.780 -0.057 -20.820 -0.059 -20.910 -0.085 -20.865 -0.063 -20.843 -0.075 -20.817 -0.064 -20.758 -0.057 -20.276 -0.108 -19.969 -0.148 -19.678 -0.142 10.804 0.243 3.245 0.164 44.010 42.600
9.400 -19.441 -0.053 -19.563 -0.046 -19.853 -0.059 -20.455 -0.064 -20.764 -0.057 -20.804 -0.060 -20.898 -0.086 -20.855 -0.064 -20.835 -0.075 -20.812 -0.065 -20.753 -0.058 -20.275 -0.109 -19.967 -0.149 -19.680 -0.142 10.750 0.244 3.254 0.165 44.003 42.596
9.800 -19.416 -0.055 -19.538 -0.048 -19.830 -0.061 -20.436 -0.066 -20.747 -0.058 -20.788 -0.060 -20.885 -0.086 -20.845 -0.064 -20.827 -0.076 -20.806 -0.066 -20.748 -0.059 -20.274 -0.110 -19.964 -0.150 -19.681 -0.141 10.695 0.246 3.264 0.166 43.997 42.591
10.200 -19.391 -0.057 -19.512 -0.051 -19.806 -0.063 -20.417 -0.068 -20.731 -0.059 -20.772 -0.060 -20.872 -0.088 -20.835 -0.064 -20.818 -0.076 -20.800 -0.067 -20.742 -0.060 -20.273 -0.111 -19.961 -0.151 -19.681 -0.141 10.638 0.247 3.275 0.166 43.991 42.586
10.600 -19.366 -0.060 -19.486 -0.053 -19.783 -0.066 -20.397 -0.070 -20.714 -0.060 -20.755 -0.061 -20.858 -0.089 -20.824 -0.064 -20.809 -0.076 -20.793 -0.068 -20.735 -0.061 -20.271 -0.112 -19.957 -0.152 -19.681 -0.140 10.582 0.248 3.285 0.167 43.984 42.581
11.000 -19.340 -0.062 -19.460 -0.056 -19.759 -0.068 -20.377 -0.073 -20.697 -0.061 -20.739 -0.061 -20.844 -0.090 -20.814 -0.065 -20.800 -0.077 -20.786 -0.068 -20.728 -0.062 -20.268 -0.113 -19.953 -0.152 -19.681 -0.140 10.525 0.249 3.295 0.168 43.977 42.576
11.400 -19.314 -0.065 -19.434 -0.059 -19.735 -0.070 -20.356 -0.075 -20.680 -0.062 -20.722 -0.062 -20.830 -0.091 -20.802 -0.065 -20.790 -0.077 -20.778 -0.069 -20.721 -0.063 -20.266 -0.114 -19.949 -0.153 -19.680 -0.139 10.467 0.250 3.306 0.168 43.971 42.571
11.800 -19.288 -0.068 -19.407 -0.062 -19.710 -0.073 -20.335 -0.077 -20.663 -0.062 -20.705 -0.062 -20.815 -0.092 -20.791 -0.065 -20.780 -0.077 -20.770 -0.069 -20.714 -0.063 -20.262 -0.116 -19.944 -0.154 -19.679 -0.139 10.411 0.251 3.316 0.169 43.964 42.566
12.200 -19.261 -0.070 -19.380 -0.064 -19.685 -0.075 -20.314 -0.080 -20.646 -0.063 -20.688 -0.063 -20.800 -0.093 -20.779 -0.065 -20.770 -0.077 -20.762 -0.070 -20.706 -0.064 -20.259 -0.117 -19.939 -0.154 -19.677 -0.138 10.354 0.252 3.325 0.170 43.957 42.561
12.600 -19.234 -0.073 -19.353 -0.067 -19.660 -0.078 -20.293 -0.082 -20.629 -0.064 -20.671 -0.064 -20.785 -0.095 -20.767 -0.066 -20.759 -0.077 -20.753 -0.070 -20.697 -0.064 -20.255 -0.117 -19.933 -0.154 -19.675 -0.138 10.298 0.254 3.334 0.171 43.950 42.556
13.000 -19.207 -0.076 -19.326 -0.070 -19.635 -0.080 -20.271 -0.084 -20.611 -0.065 -20.654 -0.064 -20.769 -0.096 -20.754 -0.066 -20.748 -0.078 -20.744 -0.070 -20.689 -0.065 -20.251 -0.118 -19.928 -0.155 -19.672 -0.137 10.243 0.255 3.343 0.171 43.943 42.551
13.400 -19.180 -0.078 -19.298 -0.072 -19.610 -0.082 -20.249 -0.086 -20.593 -0.066 -20.636 -0.065 -20.753 -0.097 -20.741 -0.066 -20.737 -0.078 -20.735 -0.070 -20.680 -0.065 -20.246 -0.119 -19.921 -0.155 -19.670 -0.137 10.188 0.256 3.351 0.172 43.936 42.546
13.800 -19.153 -0.081 -19.270 -0.075 -19.584 -0.085 -20.226 -0.088 -20.575 -0.067 -20.618 -0.066 -20.737 -0.098 -20.728 -0.066 -20.725 -0.078 -20.725 -0.070 -20.670 -0.065 -20.241 -0.120 -19.915 -0.155 -19.666 -0.136 10.135 0.257 3.359 0.173 43.928 42.541
14.200 -19.125 -0.083 -19.243 -0.077 -19.558 -0.087 -20.204 -0.090 -20.557 -0.068 -20.600 -0.066 -20.721 -0.100 -20.715 -0.067 -20.714 -0.078 -20.715 -0.070 -20.661 -0.065 -20.236 -0.121 -19.908 -0.155 -19.663 -0.136 10.082 0.258 3.366 0.174 43.921 42.537
