"Time (MJD)" g-4746.48 g-4746.48_err i-7829.03 i-7829.03_err r-6366.38 r-6366.38_err w-5980.7 w-5980.7_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
8.800 -21.328 -0.089 -21.330 -0.085 -21.320 -0.090 -21.230 -0.129 13.719 0.286 2.794 0.084 44.294 42.689
9.200 -21.317 -0.089 -21.322 -0.084 -21.313 -0.089 -21.225 -0.129 13.656 0.290 2.801 0.086 44.289 42.687
9.600 -21.306 -0.089 -21.314 -0.084 -21.306 -0.089 -21.220 -0.129 13.595 0.293 2.809 0.088 44.283 42.686
10.000 -21.296 -0.089 -21.305 -0.084 -21.298 -0.089 -21.214 -0.128 13.537 0.298 2.815 0.090 44.278 42.686
10.400 -21.285 -0.090 -21.296 -0.083 -21.290 -0.088 -21.209 -0.128 13.491 0.303 2.818 0.093 44.273 42.688
10.800 -21.274 -0.090 -21.288 -0.083 -21.282 -0.088 -21.203 -0.128 13.426 0.309 2.826 0.095 44.267 42.689
11.200 -21.263 -0.091 -21.278 -0.083 -21.273 -0.088 -21.197 -0.128 13.374 0.315 2.830 0.098 44.261 42.692
11.600 -21.251 -0.092 -21.269 -0.083 -21.265 -0.088 -21.191 -0.128 13.323 0.322 2.834 0.101 44.256 42.697
12.000 -21.240 -0.093 -21.259 -0.083 -21.256 -0.087 -21.184 -0.127 13.273 0.330 2.837 0.104 44.250 42.701
12.400 -21.229 -0.095 -21.250 -0.084 -21.247 -0.087 -21.177 -0.127 13.225 0.339 2.839 0.107 44.245 42.707
12.800 -21.217 -0.096 -21.240 -0.084 -21.237 -0.088 -21.170 -0.127 13.178 0.348 2.841 0.111 44.239 42.712
13.200 -21.206 -0.097 -21.229 -0.084 -21.227 -0.088 -21.163 -0.127 13.133 0.358 2.842 0.115 44.234 42.719
13.600 -21.194 -0.099 -21.219 -0.085 -21.217 -0.088 -21.156 -0.128 13.089 0.368 2.843 0.119 44.228 42.726
14.000 -21.182 -0.100 -21.208 -0.085 -21.207 -0.088 -21.148 -0.128 13.046 0.379 2.843 0.123 44.222 42.733
14.400 -21.170 -0.102 -21.197 -0.086 -21.197 -0.089 -21.140 -0.128 13.004 0.391 2.842 0.127 44.217 42.740
14.800 -21.158 -0.104 -21.186 -0.087 -21.186 -0.089 -21.132 -0.128 12.964 0.404 2.841 0.132 44.211 42.748
15.200 -21.145 -0.106 -21.174 -0.087 -21.175 -0.089 -21.124 -0.129 12.924 0.416 2.840 0.136 44.205 42.756
15.600 -21.133 -0.107 -21.163 -0.088 -21.164 -0.090 -21.116 -0.129 12.886 0.430 2.837 0.141 44.199 42.764
16.000 -21.120 -0.109 -21.151 -0.089 -21.152 -0.091 -21.107 -0.129 12.848 0.443 2.835 0.146 44.193 42.771
16.400 -21.107 -0.111 -21.139 -0.090 -21.141 -0.091 -21.098 -0.130 12.811 0.457 2.832 0.151 44.187 42.778
16.800 -21.095 -0.113 -21.127 -0.091 -21.129 -0.092 -21.089 -0.130 12.775 0.471 2.828 0.156 44.181 42.785
17.200 -21.082 -0.114 -21.114 -0.091 -21.117 -0.093 -21.080 -0.131 12.740 0.485 2.824 0.161 44.175 42.792
17.600 -21.069 -0.116 -21.102 -0.092 -21.105 -0.093 -21.070 -0.131 12.705 0.499 2.820 0.166 44.169 42.798
18.000 -21.056 -0.118 -21.089 -0.093 -21.092 -0.094 -21.061 -0.132 12.671 0.513 2.816 0.171 44.163 42.803
18.400 -21.042 -0.120 -21.076 -0.094 -21.080 -0.095 -21.051 -0.133 12.638 0.526 2.811 0.176 44.157 42.808
18.800 -21.029 -0.121 -21.063 -0.095 -21.068 -0.095 -21.041 -0.133 12.605 0.540 2.806 0.181 44.151 42.812
19.200 -21.016 -0.123 -21.050 -0.096 -21.055 -0.096 -21.031 -0.134 12.573 0.553 2.800 0.186 44.145 42.816
19.600 -21.002 -0.125 -21.037 -0.097 -21.042 -0.097 -21.021 -0.135 12.542 0.566 2.794 0.191 44.139 42.820
20.000 -20.989 -0.126 -21.024 -0.098 -21.030 -0.098 -21.011 -0.135 12.512 0.579 2.788 0.195 44.133 42.823
20.400 -20.975 -0.128 -21.011 -0.099 -21.017 -0.098 -21.000 -0.136 12.482 0.591 2.782 0.200 44.127 42.826
20.800 -20.961 -0.129 -20.998 -0.099 -21.004 -0.099 -20.990 -0.137 12.452 0.603 2.775 0.204 44.121 42.828
21.200 -20.948 -0.131 -20.984 -0.100 -20.991 -0.100 -20.979 -0.137 12.424 0.615 2.769 0.209 44.114 42.830
21.600 -20.934 -0.133 -20.971 -0.101 -20.978 -0.100 -20.969 -0.138 12.396 0.627 2.762 0.213 44.108 42.831
22.000 -20.920 -0.134 -20.958 -0.102 -20.965 -0.101 -20.958 -0.139 12.369 0.638 2.754 0.217 44.102 42.832
22.400 -20.907 -0.136 -20.944 -0.103 -20.952 -0.102 -20.947 -0.140 12.343 0.649 2.747 0.221 44.096 42.833
22.800 -20.893 -0.137 -20.931 -0.104 -20.939 -0.103 -20.936 -0.141 12.317 0.660 2.739 0.224 44.090 42.833
23.200 -20.879 -0.139 -20.917 -0.105 -20.926 -0.104 -20.925 -0.142 12.292 0.670 2.731 0.228 44.084 42.834
23.600 -20.866 -0.141 -20.904 -0.106 -20.913 -0.104 -20.914 -0.143 12.268 0.680 2.723 0.231 44.078 42.833
24.000 -20.852 -0.143 -20.891 -0.107 -20.899 -0.105 -20.903 -0.144 12.244 0.690 2.715 0.235 44.072 42.833
24.400 -20.838 -0.144 -20.877 -0.108 -20.886 -0.106 -20.892 -0.145 12.222 0.699 2.706 0.238 44.066 42.832
24.800 -20.825 -0.146 -20.864 -0.109 -20.873 -0.108 -20.881 -0.146 12.200 0.707 2.698 0.241 44.060 42.831
25.200 -20.811 -0.148 -20.851 -0.111 -20.860 -0.109 -20.870 -0.148 12.179 0.716 2.689 0.243 44.054 42.830
25.600 -20.798 -0.150 -20.838 -0.112 -20.847 -0.110 -20.859 -0.149 12.159 0.724 2.680 0.246 44.049 42.828
26.000 -20.785 -0.152 -20.824 -0.114 -20.835 -0.112 -20.848 -0.151 12.140 0.731 2.670 0.248 44.043 42.826
26.400 -20.771 -0.155 -20.811 -0.116 -20.822 -0.114 -20.837 -0.153 12.122 0.738 2.661 0.250 44.037 42.824
26.800 -20.758 -0.157 -20.798 -0.118 -20.809 -0.116 -20.825 -0.155 12.105 0.744 2.651 0.252 44.032 42.822
27.200 -20.745 -0.159 -20.785 -0.120 -20.796 -0.118 -20.814 -0.157 12.089 0.750 2.641 0.254 44.026 42.820
27.600 -20.732 -0.162 -20.773 -0.122 -20.784 -0.120 -20.803 -0.159 12.075 0.756 2.631 0.255 44.021 42.817
28.000 -20.720 -0.165 -20.760 -0.125 -20.771 -0.123 -20.792 -0.161 12.061 0.761 2.621 0.257 44.015 42.814
28.400 -20.707 -0.168 -20.747 -0.128 -20.759 -0.126 -20.780 -0.164 12.049 0.765 2.611 0.257 44.010 42.811
28.800 -20.694 -0.171 -20.735 -0.131 -20.746 -0.129 -20.769 -0.167 12.037 0.769 2.600 0.258 44.005 42.808
