"Time (MJD)" B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err U-3551.05 U-3551.05_err V-5467.57 V-5467.57_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-17.200 -20.154 -0.380 -20.764 -0.196 -20.964 -0.116 -20.985 -0.109 -21.085 -0.081 -21.045 -0.133 -20.817 -0.140 -20.717 -0.108 -20.590 -0.125 -20.556 -0.138 -20.132 -0.308 -19.843 -0.337 -19.742 -0.349 16.561 3.016 1.757 0.369 44.218 43.721
-16.800 -20.228 -0.388 -20.833 -0.197 -21.029 -0.114 -21.050 -0.108 -21.153 -0.086 -21.118 -0.136 -20.892 -0.140 -20.792 -0.106 -20.666 -0.123 -20.632 -0.136 -20.205 -0.312 -19.913 -0.344 -19.810 -0.355 16.522 2.946 1.818 0.374 44.244 43.737
-16.400 -20.301 -0.395 -20.898 -0.197 -21.091 -0.111 -21.111 -0.105 -21.217 -0.091 -21.186 -0.140 -20.963 -0.139 -20.863 -0.104 -20.739 -0.120 -20.705 -0.134 -20.277 -0.314 -19.981 -0.349 -19.877 -0.359 16.468 2.852 1.881 0.377 44.268 43.748
-16.000 -20.372 -0.401 -20.961 -0.197 -21.149 -0.107 -21.169 -0.102 -21.276 -0.098 -21.249 -0.145 -21.030 -0.139 -20.931 -0.101 -20.808 -0.118 -20.775 -0.132 -20.347 -0.317 -20.049 -0.354 -19.943 -0.363 16.408 2.741 1.945 0.377 44.291 43.753
-15.600 -20.443 -0.408 -21.022 -0.196 -21.203 -0.103 -21.223 -0.097 -21.330 -0.104 -21.308 -0.150 -21.094 -0.138 -20.996 -0.099 -20.874 -0.116 -20.842 -0.130 -20.415 -0.318 -20.116 -0.358 -20.008 -0.366 16.346 2.621 2.008 0.374 44.312 43.755
-15.200 -20.512 -0.413 -21.080 -0.195 -21.254 -0.097 -21.273 -0.092 -21.381 -0.111 -21.363 -0.155 -21.154 -0.137 -21.057 -0.097 -20.938 -0.114 -20.906 -0.129 -20.482 -0.319 -20.182 -0.360 -20.072 -0.368 16.287 2.494 2.071 0.371 44.333 43.752
-14.800 -20.579 -0.418 -21.136 -0.194 -21.302 -0.090 -21.320 -0.086 -21.428 -0.118 -21.414 -0.161 -21.211 -0.137 -21.115 -0.095 -20.998 -0.113 -20.966 -0.128 -20.547 -0.319 -20.246 -0.362 -20.136 -0.369 16.232 2.364 2.133 0.365 44.352 43.747
-14.400 -20.645 -0.422 -21.190 -0.192 -21.347 -0.083 -21.365 -0.080 -21.471 -0.124 -21.462 -0.166 -21.264 -0.137 -21.169 -0.094 -21.055 -0.113 -21.025 -0.127 -20.610 -0.319 -20.309 -0.363 -20.198 -0.369 16.181 2.230 2.194 0.358 44.371 43.737
-14.000 -20.710 -0.426 -21.242 -0.190 -21.389 -0.076 -21.406 -0.073 -21.511 -0.130 -21.505 -0.171 -21.313 -0.136 -21.220 -0.093 -21.109 -0.112 -21.080 -0.127 -20.671 -0.317 -20.372 -0.363 -20.260 -0.367 16.127 2.094 2.254 0.349 44.389 43.723
-13.600 -20.774 -0.429 -21.292 -0.189 -21.428 -0.068 -21.445 -0.067 -21.548 -0.136 -21.546 -0.176 -21.360 -0.136 -21.268 -0.093 -21.161 -0.113 -21.133 -0.127 -20.730 -0.315 -20.433 -0.362 -20.320 -0.365 16.065 1.957 2.314 0.340 44.405 43.704
-13.200 -20.836 -0.431 -21.340 -0.187 -21.466 -0.060 -21.481 -0.060 -21.583 -0.141 -21.583 -0.181 -21.404 -0.136 -21.313 -0.093 -21.210 -0.113 -21.183 -0.127 -20.787 -0.313 -20.492 -0.360 -20.379 -0.362 15.992 1.823 2.374 0.330 44.419 43.681
-12.800 -20.897 -0.433 -21.387 -0.186 -21.501 -0.053 -21.516 -0.055 -21.615 -0.145 -21.618 -0.185 -21.444 -0.137 -21.356 -0.093 -21.257 -0.114 -21.231 -0.128 -20.842 -0.309 -20.551 -0.358 -20.437 -0.358 15.905 1.695 2.435 0.321 44.432 43.655
-12.400 -20.956 -0.434 -21.433 -0.185 -21.536 -0.048 -21.549 -0.051 -21.645 -0.150 -21.650 -0.189 -21.482 -0.137 -21.396 -0.093 -21.302 -0.114 -21.277 -0.129 -20.895 -0.305 -20.608 -0.354 -20.494 -0.353 15.810 1.582 2.496 0.312 44.443 43.631
-12.000 -21.014 -0.434 -21.477 -0.184 -21.569 -0.046 -21.582 -0.050 -21.673 -0.154 -21.679 -0.192 -21.518 -0.137 -21.434 -0.094 -21.344 -0.115 -21.320 -0.129 -20.947 -0.300 -20.663 -0.350 -20.549 -0.347 15.717 1.490 2.556 0.305 44.454 43.612
-11.600 -21.070 -0.434 -21.520 -0.183 -21.602 -0.047 -21.613 -0.051 -21.699 -0.157 -21.706 -0.195 -21.551 -0.138 -21.470 -0.096 -21.385 -0.117 -21.362 -0.130 -20.996 -0.294 -20.717 -0.344 -20.604 -0.340 15.639 1.422 2.613 0.300 44.464 43.603
-11.200 -21.125 -0.433 -21.562 -0.183 -21.633 -0.050 -21.644 -0.054 -21.723 -0.160 -21.731 -0.197 -21.583 -0.138 -21.505 -0.098 -21.424 -0.118 -21.402 -0.131 -21.043 -0.288 -20.770 -0.338 -20.656 -0.332 15.583 1.372 2.664 0.296 44.475 43.601
-10.800 -21.179 -0.431 -21.603 -0.183 -21.664 -0.054 -21.673 -0.058 -21.746 -0.162 -21.753 -0.199 -21.612 -0.138 -21.537 -0.100 -21.461 -0.119 -21.440 -0.132 -21.089 -0.281 -20.821 -0.332 -20.708 -0.323 15.552 1.331 2.710 0.291 44.486 43.603
-10.400 -21.231 -0.429 -21.643 -0.183 -21.694 -0.058 -21.702 -0.062 -21.768 -0.164 -21.774 -0.200 -21.639 -0.138 -21.568 -0.102 -21.496 -0.121 -21.476 -0.133 -21.132 -0.273 -20.871 -0.324 -20.758 -0.313 15.542 1.295 2.750 0.287 44.498 43.607
-10.000 -21.281 -0.426 -21.682 -0.184 -21.724 -0.062 -21.730 -0.066 -21.788 -0.166 -21.793 -0.201 -21.665 -0.138 -21.598 -0.105 -21.530 -0.123 -21.511 -0.134 -21.173 -0.264 -20.919 -0.316 -20.807 -0.303 15.551 1.260 2.786 0.281 44.510 43.611
-9.600 -21.329 -0.422 -21.720 -0.184 -21.752 -0.065 -21.757 -0.069 -21.806 -0.167 -21.811 -0.201 -21.689 -0.138 -21.625 -0.107 -21.562 -0.125 -21.544 -0.136 -21.212 -0.255 -20.965 -0.307 -20.854 -0.291 15.575 1.225 2.816 0.275 44.522 43.614
-9.200 -21.376 -0.418 -21.757 -0.184 -21.779 -0.068 -21.783 -0.071 -21.824 -0.167 -21.826 -0.201 -21.711 -0.137 -21.652 -0.109 -21.592 -0.127 -21.575 -0.137 -21.250 -0.245 -21.010 -0.298 -20.899 -0.279 15.613 1.190 2.843 0.267 44.534 43.616
-8.800 -21.422 -0.413 -21.792 -0.184 -21.805 -0.071 -21.808 -0.074 -21.840 -0.168 -21.841 -0.200 -21.731 -0.135 -21.676 -0.110 -21.621 -0.128 -21.604 -0.138 -21.285 -0.234 -21.053 -0.289 -20.943 -0.266 15.659 1.155 2.866 0.259 44.547 43.618
-8.400 -21.465 -0.407 -21.826 -0.184 -21.830 -0.074 -21.832 -0.076 -21.855 -0.167 -21.853 -0.198 -21.750 -0.133 -21.699 -0.111 -21.648 -0.129 -21.632 -0.139 -21.318 -0.222 -21.094 -0.279 -20.985 -0.253 15.714 1.119 2.887 0.251 44.559 43.619
-8.000 -21.507 -0.401 -21.859 -0.184 -21.853 -0.076 -21.854 -0.078 -21.868 -0.166 -21.865 -0.197 -21.768 -0.129 -21.721 -0.111 -21.673 -0.130 -21.658 -0.139 -21.349 -0.210 -21.133 -0.269 -21.026 -0.239 15.772 1.083 2.904 0.241 44.570 43.619
-7.600 -21.547 -0.394 -21.890 -0.183 -21.875 -0.078 -21.875 -0.080 -21.880 -0.165 -21.875 -0.194 -21.783 -0.125 -21.740 -0.111 -21.696 -0.131 -21.682 -0.139 -21.379 -0.197 -21.171 -0.258 -21.065 -0.224 15.832 1.044 2.919 0.232 44.582 43.617
-7.200 -21.584 -0.386 -21.920 -0.182 -21.896 -0.079 -21.894 -0.080 -21.890 -0.163 -21.883 -0.192 -21.797 -0.121 -21.758 -0.109 -21.718 -0.130 -21.705 -0.139 -21.406 -0.184 -21.207 -0.247 -21.102 -0.209 15.889 1.002 2.933 0.221 44.592 43.612
-6.800 -21.620 -0.378 -21.949 -0.181 -21.914 -0.079 -21.911 -0.080 -21.899 -0.161 -21.891 -0.189 -21.810 -0.115 -21.774 -0.107 -21.738 -0.130 -21.725 -0.138 -21.432 -0.170 -21.241 -0.237 -21.137 -0.194 15.941 0.956 2.946 0.210 44.602 43.604
-6.400 -21.653 -0.369 -21.975 -0.179 -21.931 -0.078 -21.927 -0.078 -21.907 -0.159 -21.897 -0.185 -21.821 -0.108 -21.788 -0.104 -21.756 -0.128 -21.744 -0.136 -21.456 -0.156 -21.273 -0.226 -21.171 -0.178 15.985 0.906 2.959 0.198 44.610 43.591
-6.000 -21.685 -0.359 -22.000 -0.177 -21.946 -0.076 -21.940 -0.075 -21.913 -0.156 -21.901 -0.182 -21.831 -0.101 -21.800 -0.100 -21.771 -0.126 -21.760 -0.135 -21.478 -0.141 -21.303 -0.215 -21.203 -0.162 16.015 0.852 2.972 0.186 44.617 43.573
-5.600 -21.714 -0.349 -22.022 -0.174 -21.958 -0.072 -21.952 -0.071 -21.917 -0.153 -21.905 -0.178 -21.839 -0.093 -21.810 -0.095 -21.785 -0.124 -21.774 -0.133 -21.498 -0.126 -21.332 -0.205 -21.232 -0.147 16.027 0.793 2.986 0.173 44.622 43.549
-5.200 -21.740 -0.338 -22.043 -0.171 -21.968 -0.067 -21.960 -0.066 -21.919 -0.149 -21.908 -0.174 -21.845 -0.084 -21.818 -0.090 -21.796 -0.122 -21.786 -0.130 -21.517 -0.112 -21.358 -0.194 -21.260 -0.132 16.015 0.730 3.003 0.161 44.626 43.517
-4.800 -21.764 -0.326 -22.062 -0.168 -21.975 -0.061 -21.967 -0.060 -21.920 -0.146 -21.909 -0.169 -21.851 -0.075 -21.825 -0.085 -21.805 -0.119 -21.796 -0.128 -21.534 -0.098 -21.382 -0.184 -21.286 -0.118 15.970 0.663 3.024 0.147 44.627 43.477
-4.400 -21.785 -0.314 -22.079 -0.165 -21.980 -0.055 -21.970 -0.053 -21.920 -0.142 -21.909 -0.165 -21.855 -0.067 -21.830 -0.080 -21.812 -0.116 -21.804 -0.125 -21.549 -0.085 -21.405 -0.175 -21.309 -0.106 15.878 0.594 3.053 0.135 44.626 43.427
-4.000 -21.804 -0.301 -22.095 -0.161 -21.981 -0.049 -21.971 -0.047 -21.918 -0.138 -21.909 -0.160 -21.857 -0.060 -21.833 -0.075 -21.818 -0.113 -21.811 -0.122 -21.564 -0.075 -21.425 -0.165 -21.331 -0.095 15.730 0.527 3.093 0.124 44.620 43.369
-3.600 -21.820 -0.288 -22.108 -0.157 -21.980 -0.044 -21.969 -0.042 -21.914 -0.135 -21.908 -0.156 -21.859 -0.055 -21.835 -0.071 -21.821 -0.109 -21.815 -0.118 -21.576 -0.069 -21.443 -0.156 -21.350 -0.089 15.520 0.470 3.146 0.115 44.612 43.308
-3.200 -21.832 -0.273 -22.120 -0.152 -21.977 -0.041 -21.965 -0.039 -21.909 -0.131 -21.906 -0.151 -21.860 -0.054 -21.835 -0.068 -21.824 -0.106 -21.818 -0.114 -21.588 -0.068 -21.459 -0.147 -21.368 -0.086 15.258 0.430 3.212 0.111 44.600 43.255
-2.800 -21.841 -0.259 -22.130 -0.148 -21.970 -0.041 -21.957 -0.040 -21.903 -0.128 -21.903 -0.145 -21.859 -0.055 -21.835 -0.065 -21.825 -0.101 -21.820 -0.110 -21.598 -0.073 -21.473 -0.139 -21.383 -0.087 14.984 0.411 3.283 0.112 44.588 43.223
-2.400 -21.847 -0.243 -22.138 -0.143 -21.963 -0.043 -21.949 -0.043 -21.897 -0.124 -21.900 -0.140 -21.858 -0.059 -21.834 -0.063 -21.825 -0.097 -21.821 -0.106 -21.607 -0.080 -21.485 -0.130 -21.395 -0.091 14.723 0.409 3.354 0.117 44.576 43.210
-2.000 -21.849 -0.228 -22.146 -0.138 -21.955 -0.046 -21.939 -0.046 -21.889 -0.121 -21.897 -0.134 -21.856 -0.064 -21.832 -0.061 -21.824 -0.092 -21.821 -0.101 -21.615 -0.090 -21.495 -0.122 -21.406 -0.097 14.489 0.418 3.419 0.125 44.565 43.212
-1.600 -21.848 -0.211 -22.152 -0.133 -21.946 -0.049 -21.929 -0.049 -21.882 -0.117 -21.893 -0.128 -21.854 -0.069 -21.829 -0.059 -21.823 -0.087 -21.820 -0.095 -21.622 -0.100 -21.502 -0.113 -21.415 -0.104 14.287 0.434 3.477 0.134 44.555 43.219
-1.200 -21.843 -0.195 -22.156 -0.127 -21.937 -0.050 -21.918 -0.051 -21.874 -0.113 -21.890 -0.121 -21.851 -0.073 -21.826 -0.059 -21.820 -0.082 -21.818 -0.089 -21.627 -0.110 -21.508 -0.104 -21.421 -0.110 14.110 0.451 3.527 0.145 44.546 43.227
-0.800 -21.833 -0.177 -22.160 -0.121 -21.927 -0.051 -21.908 -0.052 -21.866 -0.109 -21.886 -0.114 -21.848 -0.078 -21.822 -0.059 -21.817 -0.076 -21.814 -0.083 -21.632 -0.119 -21.511 -0.096 -21.426 -0.117 13.955 0.466 3.570 0.154 44.537 43.233
-0.400 -21.819 -0.160 -22.163 -0.114 -21.917 -0.049 -21.897 -0.051 -21.858 -0.105 -21.883 -0.106 -21.845 -0.081 -21.819 -0.059 -21.812 -0.070 -21.810 -0.076 -21.635 -0.128 -21.512 -0.087 -21.429 -0.123 13.815 0.477 3.609 0.163 44.529 43.234
-0.000 -21.801 -0.142 -22.165 -0.107 -21.907 -0.047 -21.886 -0.049 -21.851 -0.100 -21.879 -0.098 -21.842 -0.085 -21.814 -0.061 -21.807 -0.064 -21.805 -0.069 -21.637 -0.136 -21.511 -0.078 -21.430 -0.128 13.690 0.482 3.642 0.169 44.521 43.229
0.400 -21.778 -0.124 -22.165 -0.099 -21.898 -0.043 -21.876 -0.046 -21.844 -0.095 -21.876 -0.090 -21.838 -0.087 -21.810 -0.061 -21.801 -0.058 -21.799 -0.062 -21.638 -0.142 -21.508 -0.069 -21.429 -0.133 13.578 0.482 3.671 0.174 44.514 43.219
0.800 -21.750 -0.106 -22.164 -0.090 -21.889 -0.039 -21.867 -0.042 -21.838 -0.090 -21.874 -0.082 -21.834 -0.089 -21.804 -0.062 -21.794 -0.053 -21.792 -0.055 -21.638 -0.148 -21.502 -0.061 -21.426 -0.136 13.484 0.478 3.693 0.176 44.507 43.207
1.200 -21.716 -0.089 -22.163 -0.081 -21.882 -0.037 -21.859 -0.041 -21.833 -0.085 -21.872 -0.073 -21.829 -0.091 -21.798 -0.062 -21.785 -0.047 -21.784 -0.048 -21.636 -0.152 -21.495 -0.053 -21.423 -0.139 13.406 0.475 3.709 0.177 44.501 43.200
1.600 -21.677 -0.072 -22.159 -0.072 -21.876 -0.037 -21.853 -0.041 -21.828 -0.080 -21.870 -0.065 -21.824 -0.092 -21.792 -0.062 -21.776 -0.042 -21.774 -0.042 -21.634 -0.155 -21.485 -0.047 -21.418 -0.141 13.324 0.479 3.727 0.181 44.494 43.202
2.000 -21.633 -0.056 -22.154 -0.062 -21.871 -0.040 -21.847 -0.043 -21.824 -0.075 -21.868 -0.057 -21.819 -0.093 -21.785 -0.062 -21.765 -0.038 -21.764 -0.037 -21.632 -0.157 -21.474 -0.041 -21.412 -0.142 13.178 0.490 3.767 0.191 44.484 43.207
2.400 -21.583 -0.043 -22.147 -0.052 -21.866 -0.043 -21.843 -0.045 -21.820 -0.069 -21.865 -0.051 -21.814 -0.094 -21.778 -0.062 -21.754 -0.034 -21.753 -0.032 -21.628 -0.158 -21.462 -0.037 -21.405 -0.142 12.888 0.502 3.858 0.210 44.466 43.202
2.800 -21.526 -0.036 -22.137 -0.043 -21.862 -0.046 -21.839 -0.048 -21.816 -0.064 -21.862 -0.046 -21.808 -0.094 -21.770 -0.064 -21.743 -0.032 -21.742 -0.029 -21.624 -0.157 -21.449 -0.035 -21.397 -0.141 12.647 0.545 3.933 0.244 44.450 43.218
3.200 -21.463 -0.038 -22.124 -0.036 -21.858 -0.049 -21.834 -0.050 -21.813 -0.058 -21.859 -0.045 -21.801 -0.094 -21.762 -0.065 -21.733 -0.033 -21.731 -0.029 -21.619 -0.156 -21.437 -0.037 -21.389 -0.140 12.487 0.646 3.991 0.302 44.441 43.277
3.600 -21.392 -0.046 -22.108 -0.034 -21.853 -0.050 -21.830 -0.052 -21.810 -0.053 -21.854 -0.047 -21.794 -0.094 -21.754 -0.067 -21.723 -0.037 -21.721 -0.034 -21.613 -0.153 -21.425 -0.043 -21.380 -0.137 12.427 0.758 4.012 0.360 44.437 43.335
4.000 -21.312 -0.057 -22.088 -0.038 -21.847 -0.052 -21.825 -0.053 -21.806 -0.048 -21.848 -0.052 -21.787 -0.094 -21.747 -0.069 -21.714 -0.042 -21.711 -0.041 -21.607 -0.149 -21.414 -0.051 -21.372 -0.134 12.254 0.797 4.072 0.394 44.426 43.337
4.400 -21.224 -0.068 -22.066 -0.046 -21.841 -0.052 -21.820 -0.053 -21.802 -0.045 -21.842 -0.058 -21.780 -0.093 -21.739 -0.071 -21.707 -0.049 -21.703 -0.049 -21.601 -0.144 -21.403 -0.059 -21.363 -0.131 11.993 0.792 4.173 0.416 44.409 43.310
4.800 -21.130 -0.080 -22.040 -0.054 -21.835 -0.053 -21.815 -0.053 -21.797 -0.044 -21.834 -0.064 -21.772 -0.091 -21.732 -0.072 -21.699 -0.056 -21.695 -0.057 -21.594 -0.138 -21.392 -0.068 -21.354 -0.126 11.694 0.782 4.302 0.443 44.392 43.280
5.200 -21.028 -0.090 -22.013 -0.063 -21.828 -0.052 -21.809 -0.053 -21.792 -0.046 -21.826 -0.071 -21.764 -0.089 -21.725 -0.072 -21.692 -0.061 -21.687 -0.064 -21.587 -0.131 -21.382 -0.076 -21.345 -0.121 11.393 0.781 4.444 0.478 44.375 43.257
5.600 -20.921 -0.099 -21.984 -0.071 -21.821 -0.052 -21.803 -0.052 -21.787 -0.051 -21.818 -0.077 -21.756 -0.085 -21.717 -0.071 -21.685 -0.066 -21.680 -0.069 -21.580 -0.123 -21.373 -0.083 -21.337 -0.116 11.103 0.787 4.590 0.521 44.358 43.241
6.000 -20.809 -0.107 -21.954 -0.077 -21.813 -0.050 -21.797 -0.050 -21.780 -0.057 -21.808 -0.082 -21.747 -0.081 -21.710 -0.070 -21.679 -0.070 -21.673 -0.074 -21.572 -0.115 -21.364 -0.089 -21.329 -0.109 10.829 0.798 4.739 0.570 44.343 43.230
6.400 -20.692 -0.113 -21.923 -0.083 -21.806 -0.047 -21.790 -0.047 -21.774 -0.063 -21.799 -0.087 -21.739 -0.076 -21.703 -0.069 -21.672 -0.074 -21.665 -0.078 -21.565 -0.105 -21.355 -0.094 -21.321 -0.103 10.573 0.814 4.888 0.626 44.328 43.222
6.800 -20.572 -0.118 -21.891 -0.088 -21.798 -0.044 -21.784 -0.044 -21.767 -0.069 -21.789 -0.091 -21.730 -0.071 -21.695 -0.067 -21.664 -0.076 -21.658 -0.081 -21.557 -0.096 -21.347 -0.098 -21.313 -0.096 10.339 0.832 5.035 0.688 44.315 43.218
7.200 -20.448 -0.121 -21.860 -0.091 -21.791 -0.041 -21.779 -0.041 -21.760 -0.074 -21.778 -0.093 -21.721 -0.065 -21.687 -0.066 -21.656 -0.078 -21.649 -0.083 -21.549 -0.087 -21.339 -0.100 -21.306 -0.089 10.119 0.852 5.182 0.754 44.302 43.217
7.600 -20.323 -0.123 -21.828 -0.094 -21.786 -0.039 -21.774 -0.039 -21.753 -0.078 -21.768 -0.095 -21.711 -0.060 -21.679 -0.065 -21.648 -0.079 -21.640 -0.084 -21.541 -0.078 -21.332 -0.101 -21.299 -0.083 9.893 0.869 5.338 0.825 44.289 43.217
8.000 -20.196 -0.123 -21.797 -0.095 -21.780 -0.038 -21.770 -0.038 -21.746 -0.081 -21.757 -0.095 -21.702 -0.056 -21.670 -0.066 -21.638 -0.080 -21.630 -0.085 -21.532 -0.071 -21.324 -0.101 -21.292 -0.078 9.634 0.877 5.521 0.902 44.272 43.217
8.400 -20.069 -0.121 -21.766 -0.095 -21.775 -0.039 -21.766 -0.038 -21.739 -0.083 -21.746 -0.094 -21.692 -0.054 -21.661 -0.066 -21.628 -0.080 -21.620 -0.084 -21.524 -0.068 -21.318 -0.100 -21.286 -0.076 9.319 0.870 5.755 0.988 44.250 43.214
8.800 -19.942 -0.118 -21.735 -0.095 -21.769 -0.043 -21.761 -0.042 -21.731 -0.085 -21.735 -0.092 -21.683 -0.054 -21.652 -0.068 -21.618 -0.079 -21.609 -0.083 -21.516 -0.068 -21.311 -0.097 -21.280 -0.076 8.941 0.846 6.062 1.088 44.224 43.209
9.200 -19.816 -0.113 -21.703 -0.093 -21.763 -0.047 -21.755 -0.046 -21.723 -0.085 -21.724 -0.089 -21.674 -0.058 -21.642 -0.069 -21.606 -0.077 -21.598 -0.080 -21.507 -0.072 -21.304 -0.093 -21.274 -0.078 8.526 0.806 6.455 1.204 44.195 43.205
