"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-17.800 -21.214 -0.121 -21.378 -0.060 -21.492 -0.026 -21.456 -0.040 -21.299 -0.077 -20.929 -0.186 11.135 2.116 3.992 1.102 44.242 43.570
-17.400 -21.252 -0.123 -21.416 -0.062 -21.527 -0.031 -21.490 -0.042 -21.332 -0.076 -20.959 -0.184 11.298 2.167 3.956 1.089 44.259 43.605
-17.000 -21.288 -0.124 -21.453 -0.065 -21.560 -0.036 -21.523 -0.045 -21.364 -0.076 -20.987 -0.183 11.472 2.224 3.915 1.076 44.277 43.641
-16.600 -21.322 -0.126 -21.487 -0.068 -21.591 -0.041 -21.553 -0.048 -21.394 -0.076 -21.015 -0.182 11.562 2.249 3.915 1.073 44.290 43.663
-16.200 -21.356 -0.127 -21.521 -0.072 -21.620 -0.046 -21.582 -0.051 -21.423 -0.076 -21.041 -0.181 11.833 2.349 3.830 1.052 44.312 43.711
-15.800 -21.388 -0.129 -21.552 -0.075 -21.647 -0.051 -21.609 -0.054 -21.450 -0.076 -21.066 -0.181 11.978 2.397 3.805 1.043 44.327 43.740
-15.400 -21.419 -0.131 -21.582 -0.079 -21.673 -0.056 -21.634 -0.058 -21.475 -0.077 -21.091 -0.180 12.149 2.456 3.769 1.032 44.343 43.772
-15.000 -21.449 -0.133 -21.610 -0.082 -21.697 -0.060 -21.658 -0.060 -21.499 -0.077 -21.114 -0.179 12.355 2.530 3.720 1.017 44.361 43.806
-14.600 -21.477 -0.135 -21.637 -0.085 -21.719 -0.063 -21.679 -0.063 -21.522 -0.078 -21.136 -0.179 12.519 2.584 3.688 1.006 44.377 43.835
-14.200 -21.504 -0.137 -21.662 -0.088 -21.739 -0.066 -21.699 -0.065 -21.542 -0.078 -21.157 -0.178 12.677 2.635 3.660 0.995 44.392 43.861
-13.800 -21.530 -0.139 -21.685 -0.091 -21.758 -0.069 -21.718 -0.067 -21.562 -0.078 -21.177 -0.177 12.830 2.681 3.633 0.983 44.406 43.885
-13.400 -21.554 -0.141 -21.707 -0.093 -21.775 -0.071 -21.734 -0.069 -21.579 -0.078 -21.196 -0.177 12.977 2.722 3.608 0.971 44.420 43.907
-13.000 -21.577 -0.142 -21.727 -0.096 -21.791 -0.073 -21.749 -0.071 -21.596 -0.078 -21.214 -0.176 13.118 2.758 3.584 0.958 44.433 43.928
-12.600 -21.599 -0.144 -21.745 -0.098 -21.805 -0.075 -21.763 -0.072 -21.610 -0.078 -21.231 -0.176 13.253 2.789 3.562 0.945 44.445 43.947
-12.200 -21.619 -0.145 -21.762 -0.099 -21.817 -0.076 -21.775 -0.072 -21.623 -0.078 -21.246 -0.175 13.383 2.814 3.541 0.932 44.457 43.964
-11.800 -21.638 -0.146 -21.778 -0.100 -21.828 -0.076 -21.786 -0.073 -21.635 -0.078 -21.261 -0.175 13.506 2.834 3.521 0.917 44.468 43.979
-11.400 -21.655 -0.146 -21.792 -0.101 -21.838 -0.077 -21.795 -0.073 -21.646 -0.078 -21.275 -0.174 13.623 2.847 3.502 0.903 44.479 43.992
-11.000 -21.672 -0.147 -21.805 -0.101 -21.846 -0.076 -21.803 -0.072 -21.654 -0.077 -21.287 -0.173 13.734 2.854 3.484 0.887 44.488 44.003
-10.600 -21.686 -0.147 -21.816 -0.101 -21.853 -0.076 -21.809 -0.072 -21.662 -0.077 -21.299 -0.173 13.839 2.854 3.467 0.871 44.497 44.013
-10.200 -21.700 -0.147 -21.826 -0.101 -21.859 -0.075 -21.814 -0.071 -21.668 -0.076 -21.309 -0.172 13.937 2.848 3.451 0.854 44.505 44.020
-9.800 -21.712 -0.147 -21.835 -0.100 -21.863 -0.073 -21.818 -0.069 -21.674 -0.075 -21.319 -0.172 14.028 2.835 3.435 0.837 44.513 44.026
-9.400 -21.724 -0.146 -21.842 -0.099 -21.866 -0.071 -21.821 -0.068 -21.677 -0.074 -21.328 -0.171 14.112 2.816 3.421 0.819 44.519 44.030
-9.000 -21.733 -0.146 -21.849 -0.098 -21.868 -0.069 -21.822 -0.066 -21.680 -0.073 -21.336 -0.170 14.189 2.790 3.407 0.800 44.525 44.032
-8.600 -21.742 -0.145 -21.853 -0.096 -21.869 -0.066 -21.822 -0.064 -21.682 -0.072 -21.343 -0.170 14.260 2.758 3.394 0.781 44.531 44.032
-8.200 -21.750 -0.143 -21.857 -0.094 -21.869 -0.063 -21.821 -0.062 -21.683 -0.070 -21.349 -0.169 14.323 2.719 3.382 0.762 44.535 44.030
-7.800 -21.756 -0.142 -21.860 -0.092 -21.867 -0.060 -21.820 -0.059 -21.682 -0.069 -21.354 -0.168 14.380 2.675 3.370 0.742 44.539 44.027
-7.400 -21.761 -0.140 -21.861 -0.090 -21.865 -0.057 -21.817 -0.057 -21.681 -0.068 -21.359 -0.168 14.429 2.624 3.358 0.721 44.542 44.021
-7.000 -21.765 -0.139 -21.861 -0.087 -21.861 -0.053 -21.813 -0.054 -21.679 -0.066 -21.363 -0.167 14.472 2.568 3.348 0.700 44.544 44.014
-6.600 -21.768 -0.137 -21.861 -0.084 -21.857 -0.050 -21.808 -0.051 -21.676 -0.065 -21.366 -0.166 14.507 2.505 3.337 0.678 44.546 44.004
-6.200 -21.770 -0.134 -21.859 -0.080 -21.851 -0.046 -21.803 -0.049 -21.672 -0.063 -21.368 -0.166 14.534 2.434 3.328 0.655 44.547 43.992
-5.800 -21.771 -0.132 -21.856 -0.077 -21.845 -0.043 -21.796 -0.047 -21.668 -0.062 -21.370 -0.165 14.551 2.356 3.319 0.631 44.546 43.977
-5.400 -21.771 -0.130 -21.852 -0.074 -21.838 -0.040 -21.789 -0.046 -21.663 -0.061 -21.372 -0.164 14.556 2.267 3.312 0.606 44.545 43.958
-5.000 -21.770 -0.127 -21.848 -0.070 -21.830 -0.038 -21.781 -0.044 -21.657 -0.060 -21.373 -0.164 14.547 2.166 3.306 0.580 44.543 43.935
-4.600 -21.769 -0.125 -21.842 -0.066 -21.821 -0.037 -21.773 -0.044 -21.651 -0.060 -21.373 -0.163 14.524 2.052 3.302 0.551 44.539 43.907
-4.200 -21.766 -0.122 -21.835 -0.063 -21.812 -0.037 -21.764 -0.044 -21.644 -0.059 -21.374 -0.163 14.490 1.925 3.298 0.519 44.534 43.873
-3.800 -21.762 -0.120 -21.828 -0.059 -21.802 -0.038 -21.754 -0.045 -21.637 -0.059 -21.373 -0.162 14.451 1.790 3.294 0.485 44.528 43.835
-3.400 -21.757 -0.117 -21.820 -0.056 -21.791 -0.040 -21.744 -0.047 -21.629 -0.059 -21.373 -0.162 14.412 1.655 3.288 0.451 44.522 43.793
-3.000 -21.752 -0.115 -21.810 -0.052 -21.780 -0.042 -21.733 -0.048 -21.621 -0.060 -21.372 -0.161 14.376 1.524 3.281 0.417 44.515 43.749
-2.600 -21.746 -0.113 -21.801 -0.049 -21.768 -0.045 -21.722 -0.051 -21.613 -0.060 -21.371 -0.161 14.341 1.400 3.273 0.386 44.509 43.703
-2.200 -21.739 -0.111 -21.790 -0.047 -21.756 -0.048 -21.711 -0.053 -21.605 -0.061 -21.369 -0.160 14.303 1.286 3.265 0.357 44.502 43.657
-1.800 -21.732 -0.109 -21.778 -0.045 -21.743 -0.051 -21.699 -0.055 -21.596 -0.062 -21.368 -0.160 14.259 1.182 3.260 0.330 44.496 43.611
-1.400 -21.724 -0.107 -21.766 -0.043 -21.730 -0.054 -21.687 -0.058 -21.587 -0.063 -21.366 -0.159 14.202 1.086 3.257 0.307 44.488 43.564
-1.000 -21.715 -0.106 -21.753 -0.042 -21.717 -0.057 -21.676 -0.060 -21.579 -0.064 -21.364 -0.159 14.132 0.998 3.259 0.285 44.480 43.517
-0.600 -21.706 -0.104 -21.740 -0.042 -21.704 -0.059 -21.664 -0.062 -21.570 -0.065 -21.363 -0.158 14.048 0.915 3.265 0.265 44.471 43.469
-0.200 -21.697 -0.103 -21.726 -0.042 -21.691 -0.062 -21.652 -0.065 -21.561 -0.066 -21.361 -0.158 13.953 0.837 3.274 0.247 44.462 43.419
0.200 -21.688 -0.102 -21.712 -0.042 -21.678 -0.064 -21.641 -0.067 -21.553 -0.068 -21.359 -0.157 13.849 0.762 3.286 0.229 44.452 43.367
0.600 -21.678 -0.101 -21.698 -0.042 -21.665 -0.066 -21.630 -0.069 -21.545 -0.069 -21.358 -0.157 13.738 0.691 3.302 0.212 44.442 43.312
1.000 -21.668 -0.101 -21.684 -0.043 -21.653 -0.068 -21.619 -0.070 -21.538 -0.070 -21.356 -0.156 13.623 0.624 3.319 0.195 44.432 43.257
1.400 -21.659 -0.100 -21.671 -0.043 -21.641 -0.069 -21.608 -0.072 -21.531 -0.072 -21.355 -0.156 13.507 0.562 3.338 0.180 44.422 43.200
1.800 -21.649 -0.100 -21.657 -0.044 -21.629 -0.071 -21.598 -0.073 -21.524 -0.073 -21.354 -0.155 13.392 0.506 3.358 0.165 44.412 43.143
2.200 -21.640 -0.100 -21.644 -0.044 -21.617 -0.072 -21.588 -0.075 -21.518 -0.074 -21.353 -0.154 13.279 0.456 3.378 0.152 44.403 43.087
2.600 -21.631 -0.099 -21.632 -0.045 -21.606 -0.073 -21.579 -0.076 -21.512 -0.075 -21.352 -0.153 13.170 0.412 3.399 0.140 44.394 43.032
3.000 -21.622 -0.099 -21.620 -0.046 -21.596 -0.075 -21.571 -0.077 -21.506 -0.075 -21.351 -0.152 13.064 0.375 3.421 0.130 44.385 42.982
3.400 -21.614 -0.099 -21.609 -0.046 -21.587 -0.076 -21.563 -0.078 -21.502 -0.076 -21.351 -0.151 13.000 0.347 3.429 0.122 44.379 42.941
3.800 -21.607 -0.099 -21.598 -0.047 -21.578 -0.076 -21.556 -0.079 -21.497 -0.076 -21.350 -0.150 12.872 0.321 3.462 0.116 44.370 42.896
4.200 -21.600 -0.099 -21.589 -0.049 -21.570 -0.077 -21.549 -0.079 -21.493 -0.077 -21.350 -0.149 12.786 0.303 3.482 0.111 44.363 42.864
4.600 -21.593 -0.100 -21.581 -0.050 -21.563 -0.078 -21.543 -0.080 -21.490 -0.077 -21.351 -0.148 12.709 0.289 3.500 0.108 44.357 42.839
5.000 -21.588 -0.100 -21.573 -0.052 -21.557 -0.079 -21.538 -0.080 -21.488 -0.077 -21.351 -0.146 12.643 0.279 3.516 0.105 44.352 42.819
5.400 -21.583 -0.100 -21.567 -0.054 -21.551 -0.079 -21.534 -0.081 -21.486 -0.077 -21.352 -0.145 12.586 0.272 3.530 0.103 44.348 42.804
5.800 -21.579 -0.101 -21.562 -0.057 -21.547 -0.080 -21.531 -0.081 -21.484 -0.077 -21.353 -0.143 12.538 0.266 3.543 0.102 44.344 42.792
6.200 -21.575 -0.101 -21.558 -0.059 -21.543 -0.081 -21.528 -0.082 -21.484 -0.077 -21.354 -0.141 12.497 0.261 3.554 0.101 44.342 42.784
6.600 -21.572 -0.102 -21.555 -0.062 -21.540 -0.082 -21.526 -0.082 -21.484 -0.077 -21.356 -0.139 12.465 0.258 3.564 0.100 44.339 42.778
7.000 -21.570 -0.102 -21.553 -0.065 -21.538 -0.082 -21.525 -0.082 -21.484 -0.077 -21.357 -0.137 12.433 0.256 3.574 0.100 44.338 42.775
7.400 -21.569 -0.103 -21.552 -0.068 -21.537 -0.083 -21.524 -0.082 -21.485 -0.077 -21.359 -0.135 12.405 0.256 3.585 0.100 44.336 42.774
7.800 -21.568 -0.103 -21.551 -0.071 -21.536 -0.083 -21.524 -0.082 -21.487 -0.078 -21.361 -0.133 12.381 0.256 3.594 0.101 44.335 42.775
8.200 -21.567 -0.103 -21.551 -0.073 -21.536 -0.084 -21.525 -0.082 -21.489 -0.078 -21.363 -0.130 12.362 0.258 3.603 0.102 44.335 42.779
8.600 -21.567 -0.104 -21.552 -0.075 -21.536 -0.084 -21.526 -0.082 -21.491 -0.078 -21.365 -0.127 12.345 0.261 3.612 0.103 44.334 42.785
9.000 -21.568 -0.103 -21.553 -0.077 -21.537 -0.084 -21.528 -0.082 -21.494 -0.078 -21.367 -0.125 12.332 0.265 3.619 0.105 44.334 42.793
9.400 -21.569 -0.103 -21.554 -0.079 -21.539 -0.084 -21.530 -0.081 -21.497 -0.077 -21.370 -0.121 12.323 0.270 3.627 0.107 44.335 42.803
9.800 -21.570 -0.103 -21.556 -0.081 -21.541 -0.084 -21.532 -0.081 -21.500 -0.077 -21.372 -0.118 12.316 0.275 3.633 0.110 44.335 42.814
10.200 -21.572 -0.102 -21.559 -0.082 -21.543 -0.083 -21.535 -0.080 -21.504 -0.076 -21.374 -0.115 12.313 0.282 3.639 0.112 44.336 42.827
10.600 -21.573 -0.101 -21.561 -0.083 -21.545 -0.083 -21.537 -0.079 -21.507 -0.075 -21.376 -0.111 12.312 0.290 3.643 0.116 44.337 42.842
11.000 -21.575 -0.100 -21.564 -0.084 -21.548 -0.082 -21.540 -0.077 -21.511 -0.074 -21.378 -0.107 12.315 0.299 3.646 0.119 44.338 42.858
11.400 -21.577 -0.099 -21.566 -0.084 -21.551 -0.080 -21.543 -0.075 -21.514 -0.073 -21.379 -0.104 12.322 0.309 3.648 0.123 44.340 42.875
11.800 -21.579 -0.097 -21.569 -0.084 -21.553 -0.079 -21.546 -0.074 -21.517 -0.071 -21.381 -0.099 12.332 0.320 3.649 0.127 44.341 42.893
12.200 -21.581 -0.095 -21.572 -0.084 -21.556 -0.077 -21.549 -0.071 -21.520 -0.069 -21.382 -0.095 12.346 0.332 3.647 0.131 44.343 42.912
12.600 -21.583 -0.093 -21.575 -0.083 -21.559 -0.076 -21.551 -0.069 -21.523 -0.067 -21.383 -0.091 12.364 0.345 3.644 0.135 44.345 42.932
13.000 -21.585 -0.090 -21.577 -0.083 -21.561 -0.074 -21.554 -0.066 -21.526 -0.065 -21.383 -0.086 12.385 0.358 3.639 0.139 44.346 42.951
13.400 -21.586 -0.088 -21.579 -0.082 -21.563 -0.071 -21.556 -0.063 -21.528 -0.063 -21.384 -0.081 12.412 0.371 3.632 0.144 44.348 42.971
13.800 -21.587 -0.085 -21.581 -0.081 -21.565 -0.069 -21.557 -0.060 -21.529 -0.061 -21.383 -0.076 12.443 0.385 3.622 0.148 44.350 42.991
14.200 -21.588 -0.082 -21.583 -0.079 -21.566 -0.066 -21.559 -0.057 -21.530 -0.059 -21.383 -0.072 12.479 0.399 3.609 0.151 44.352 43.011
14.600 -21.589 -0.078 -21.584 -0.078 -21.567 -0.064 -21.559 -0.054 -21.530 -0.057 -21.381 -0.067 12.521 0.413 3.594 0.155 44.355 43.030
15.000 -21.589 -0.075 -21.584 -0.076 -21.568 -0.061 -21.560 -0.050 -21.530 -0.055 -21.380 -0.062 12.568 0.426 3.576 0.158 44.357 43.048
15.400 -21.588 -0.072 -21.584 -0.075 -21.568 -0.058 -21.560 -0.046 -21.529 -0.053 -21.378 -0.057 12.621 0.440 3.555 0.160 44.359 43.065
15.800 -21.587 -0.068 -21.584 -0.073 -21.568 -0.056 -21.559 -0.043 -21.527 -0.052 -21.375 -0.052 12.677 0.454 3.532 0.162 44.361 43.083
16.200 -21.585 -0.065 -21.583 -0.072 -21.567 -0.053 -21.558 -0.040 -21.524 -0.051 -21.372 -0.048 12.736 0.468 3.508 0.165 44.363 43.101
16.600 -21.583 -0.062 -21.581 -0.070 -21.566 -0.051 -21.556 -0.037 -21.521 -0.050 -21.368 -0.044 12.794 0.485 3.483 0.168 44.365 43.119
17.000 -21.579 -0.059 -21.578 -0.069 -21.564 -0.049 -21.554 -0.034 -21.517 -0.050 -21.364 -0.040 12.848 0.502 3.460 0.171 44.366 43.138
17.400 -21.575 -0.057 -21.575 -0.067 -21.562 -0.048 -21.552 -0.032 -21.513 -0.049 -21.359 -0.038 12.893 0.521 3.438 0.175 44.367 43.156
17.800 -21.570 -0.055 -21.571 -0.066 -21.559 -0.046 -21.549 -0.031 -21.508 -0.049 -21.354 -0.036 12.927 0.540 3.420 0.179 44.367 43.172
18.200 -21.565 -0.054 -21.566 -0.065 -21.556 -0.046 -21.546 -0.030 -21.503 -0.049 -21.348 -0.035 12.946 0.558 3.406 0.184 44.366 43.186
18.600 -21.558 -0.053 -21.560 -0.064 -21.552 -0.045 -21.542 -0.030 -21.497 -0.049 -21.341 -0.034 12.951 0.575 3.396 0.189 44.364 43.197
19.000 -21.550 -0.053 -21.554 -0.063 -21.548 -0.045 -21.537 -0.030 -21.491 -0.049 -21.334 -0.034 12.944 0.590 3.389 0.194 44.361 43.205
19.400 -21.542 -0.053 -21.547 -0.062 -21.543 -0.044 -21.532 -0.031 -21.484 -0.049 -21.327 -0.034 12.925 0.604 3.384 0.199 44.357 43.211
19.800 -21.533 -0.053 -21.539 -0.061 -21.537 -0.044 -21.526 -0.032 -21.477 -0.049 -21.319 -0.035 12.900 0.618 3.381 0.204 44.353 43.216
20.200 -21.523 -0.054 -21.530 -0.060 -21.531 -0.044 -21.520 -0.033 -21.469 -0.049 -21.311 -0.036 12.871 0.632 3.379 0.210 44.349 43.220
20.600 -21.512 -0.054 -21.521 -0.059 -21.524 -0.044 -21.513 -0.033 -21.461 -0.050 -21.303 -0.036 12.839 0.646 3.377 0.215 44.344 43.224
21.000 -21.501 -0.055 -21.511 -0.057 -21.516 -0.044 -21.506 -0.034 -21.453 -0.050 -21.294 -0.037 12.804 0.660 3.375 0.221 44.339 43.228
21.400 -21.489 -0.056 -21.501 -0.056 -21.508 -0.044 -21.498 -0.034 -21.444 -0.050 -21.286 -0.037 12.767 0.672 3.374 0.226 44.333 43.230
21.800 -21.477 -0.057 -21.490 -0.055 -21.500 -0.044 -21.490 -0.034 -21.435 -0.050 -21.277 -0.037 12.725 0.683 3.374 0.231 44.328 43.230
22.200 -21.465 -0.059 -21.478 -0.054 -21.491 -0.044 -21.481 -0.035 -21.426 -0.051 -21.268 -0.038 12.675 0.691 3.376 0.236 44.321 43.228
22.600 -21.452 -0.060 -21.466 -0.053 -21.481 -0.044 -21.472 -0.035 -21.417 -0.051 -21.259 -0.039 12.616 0.693 3.381 0.239 44.314 43.221
23.000 -21.438 -0.061 -21.454 -0.051 -21.471 -0.045 -21.463 -0.036 -21.407 -0.052 -21.250 -0.040 12.561 0.690 3.383 0.241 44.308 43.210
23.400 -21.425 -0.063 -21.442 -0.050 -21.461 -0.046 -21.453 -0.038 -21.398 -0.054 -21.241 -0.041 12.457 0.675 3.403 0.241 44.298 43.189
23.800 -21.411 -0.064 -21.429 -0.049 -21.450 -0.047 -21.442 -0.040 -21.388 -0.055 -21.232 -0.043 12.360 0.656 3.420 0.239 44.289 43.163
24.200 -21.397 -0.066 -21.416 -0.048 -21.439 -0.048 -21.432 -0.043 -21.378 -0.057 -21.223 -0.046 12.260 0.633 3.439 0.237 44.280 43.134
24.600 -21.382 -0.067 -21.403 -0.048 -21.428 -0.049 -21.421 -0.046 -21.369 -0.058 -21.215 -0.048 12.162 0.608 3.458 0.233 44.270 43.103
25.000 -21.368 -0.068 -21.391 -0.048 -21.416 -0.051 -21.409 -0.049 -21.359 -0.060 -21.206 -0.051 12.067 0.583 3.476 0.228 44.261 43.071
25.400 -21.353 -0.070 -21.378 -0.048 -21.404 -0.053 -21.398 -0.052 -21.349 -0.062 -21.198 -0.054 11.977 0.558 3.492 0.223 44.252 43.039
25.800 -21.338 -0.071 -21.365 -0.048 -21.392 -0.055 -21.386 -0.055 -21.338 -0.064 -21.189 -0.056 11.892 0.534 3.507 0.218 44.244 43.006
26.200 -21.323 -0.072 -21.351 -0.048 -21.379 -0.057 -21.374 -0.057 -21.328 -0.066 -21.181 -0.059 11.811 0.510 3.520 0.212 44.235 42.974
26.600 -21.308 -0.073 -21.338 -0.049 -21.366 -0.059 -21.362 -0.060 -21.318 -0.068 -21.172 -0.061 11.732 0.488 3.533 0.207 44.227 42.943
27.000 -21.293 -0.074 -21.324 -0.050 -21.353 -0.061 -21.349 -0.063 -21.307 -0.070 -21.164 -0.063 11.656 0.467 3.545 0.201 44.218 42.912
27.400 -21.277 -0.075 -21.310 -0.051 -21.340 -0.063 -21.337 -0.065 -21.296 -0.072 -21.155 -0.065 11.580 0.448 3.557 0.196 44.210 42.882
27.800 -21.261 -0.076 -21.296 -0.052 -21.327 -0.065 -21.324 -0.067 -21.285 -0.073 -21.147 -0.067 11.506 0.429 3.568 0.191 44.201 42.853
28.200 -21.245 -0.076 -21.281 -0.054 -21.313 -0.066 -21.311 -0.069 -21.274 -0.075 -21.138 -0.068 11.431 0.411 3.580 0.186 44.193 42.824
28.600 -21.229 -0.077 -21.266 -0.056 -21.299 -0.068 -21.298 -0.071 -21.263 -0.076 -21.130 -0.069 11.356 0.395 3.592 0.181 44.184 42.796
29.000 -21.212 -0.077 -21.251 -0.057 -21.285 -0.069 -21.285 -0.072 -21.252 -0.077 -21.121 -0.070 11.279 0.379 3.605 0.176 44.176 42.768
29.400 -21.195 -0.077 -21.235 -0.059 -21.271 -0.070 -21.272 -0.073 -21.241 -0.078 -21.112 -0.071 11.202 0.363 3.618 0.172 44.167 42.739
29.800 -21.178 -0.077 -21.219 -0.061 -21.256 -0.071 -21.258 -0.074 -21.229 -0.078 -21.103 -0.072 11.124 0.348 3.633 0.167 44.158 42.711
30.200 -21.160 -0.077 -21.202 -0.063 -21.241 -0.072 -21.244 -0.074 -21.217 -0.079 -21.094 -0.072 11.044 0.334 3.648 0.163 44.149 42.681
30.600 -21.143 -0.077 -21.185 -0.065 -21.226 -0.073 -21.230 -0.074 -21.206 -0.079 -21.086 -0.073 10.964 0.320 3.663 0.159 44.140 42.651
31.000 -21.125 -0.077 -21.168 -0.066 -21.211 -0.073 -21.216 -0.074 -21.194 -0.079 -21.076 -0.073 10.904 0.308 3.669 0.155 44.132 42.625
31.400 -21.107 -0.077 -21.151 -0.068 -21.195 -0.073 -21.202 -0.074 -21.182 -0.079 -21.067 -0.074 10.800 0.293 3.697 0.151 44.122 42.590
31.800 -21.088 -0.076 -21.133 -0.069 -21.180 -0.073 -21.188 -0.074 -21.169 -0.079 -21.058 -0.074 10.718 0.281 3.715 0.147 44.113 42.559
32.200 -21.070 -0.076 -21.115 -0.070 -21.164 -0.073 -21.173 -0.073 -21.157 -0.079 -21.048 -0.075 10.636 0.269 3.733 0.144 44.104 42.527
32.600 -21.051 -0.075 -21.097 -0.071 -21.148 -0.073 -21.158 -0.072 -21.144 -0.078 -21.039 -0.076 10.555 0.257 3.751 0.140 44.095 42.496
33.000 -21.032 -0.075 -21.079 -0.071 -21.131 -0.072 -21.143 -0.071 -21.132 -0.078 -21.029 -0.076 10.475 0.247 3.769 0.137 44.086 42.465
33.400 -21.013 -0.074 -21.060 -0.072 -21.115 -0.072 -21.128 -0.070 -21.119 -0.077 -21.020 -0.076 10.397 0.237 3.786 0.134 44.077 42.434
33.800 -20.994 -0.073 -21.042 -0.072 -21.099 -0.071 -21.113 -0.069 -21.106 -0.076 -21.010 -0.077 10.321 0.229 3.803 0.132 44.068 42.405
34.200 -20.975 -0.073 -21.023 -0.072 -21.082 -0.070 -21.098 -0.068 -21.093 -0.076 -21.000 -0.077 10.247 0.221 3.819 0.130 44.059 42.377
34.600 -20.956 -0.072 -21.005 -0.072 -21.066 -0.068 -21.083 -0.066 -21.080 -0.075 -20.990 -0.077 10.176 0.214 3.834 0.128 44.050 42.351
35.000 -20.938 -0.071 -20.986 -0.072 -21.049 -0.067 -21.068 -0.064 -21.067 -0.074 -20.979 -0.077 10.107 0.209 3.848 0.126 44.042 42.326
35.400 -20.919 -0.070 -20.968 -0.072 -21.033 -0.065 -21.053 -0.063 -21.054 -0.073 -20.969 -0.077 10.041 0.204 3.861 0.126 44.033 42.304
35.800 -20.900 -0.070 -20.950 -0.071 -21.017 -0.064 -21.038 -0.061 -21.042 -0.072 -20.959 -0.077 9.977 0.201 3.873 0.125 44.025 42.284
36.200 -20.882 -0.069 -20.932 -0.071 -21.000 -0.062 -21.023 -0.059 -21.029 -0.072 -20.948 -0.076 9.916 0.199 3.884 0.126 44.017 42.268
